"(v, u)","a(v, u)"
"(10, 6)","(-419523360196820390650939946244105314751724099168975988370982776806120374852501866877264550805163566633819256057719829087700895981192151902299342925271891167421480606556617542985170, 187616550289741754859432944428107527408321449570981614878769083890009992517876127427731106856468330824685690497306632538686433444899059547280363934671996952492475487404903734203750)"
"(10, 8)","(20355175292423083363730673879433323456870862767166945846377099112452388703574656901784518325393917449709927621514378347339205667493050495999332077358799613476211049771046352371698936, -9103111129556525044463552733975608015752543817483005900942840251224538977043280109006564603989942828996185222399097806493239008808033832240892717518796070373492836353875073267943450)"
"(10, 10)","(1925407276957252273725090463095033875652224347272688466229252154001058245061426745321038473110923359780524206723988375976889158960690660129241386498299298509756749863216724060636875, -861068311129836072230885745137787418659782029385906307673583775080142682370112522495425864845829267096326505373858242531095461887107659348349273412873293310989423217387449111584375)"
"(10, 12)","(-292694481260680880334908990449029437031458260697303970563031512667739753409079684660449664764554836245567673762276621322902004366734575264373581826981110778405091547651413966245536784, 130896951347584158332715938251080428140192890178153761247880897486871366682320209774882455713767371024509944530321749543527582628136516291129643004361664842925607257487103385976037200)"
"(10, 14)","(6781478505205094286348417017684164485810718427786392151301970040284345357066130061082803154801710833725117912297499118206835152219824140244525360270249255108461450682538332954140260380, -3032769385118450446858231091390155187638701570439331998499830047911207440407582502996548389427574218402729977705840297593447376668532982206956937779976576390396410534693093298161312500)"
"(10, 16)","(46091076896087652585150665278660953963478365881818048992023499892760264953469103041530792335991307374914017402058197272413681961282865526374733948604898964586556199278282629046538857300, -20612556219164400371964838970815944232360682910921743234224271001688673184525158536686129951885511041305548507228317969900750945793184520968576874698833876971454692807532822467040021050)"
"(10, 18)","(43807484728037177538109670625254877131753000146845189818728426555650154789797889673055873034505312350050052508226349464821755714122586565289164963957888533471674562248267528460152593796, -19591302755035003250221188896336037160364755245024000391658788778421287280571966001519439551717484212736083728152094840606644135765575078444147326789207906348752781147250103936678119700)"
"(10, 20)","(-114993811196390252988544469729546350926726485626370009954853383995605069555614247011504591261479461297722259907654333769279646480342148572839682866747336809396888939595412522707571756000, 51426795765381004937878111409962177515700947561159170460565156731008112867718118698640802219241423480480448656082490994874904301531849091555957173991962588152953759619506498159555520000)"
"(10, 22)","(-22052129312796224250623357376073644680988197284490899030179780919080014452414283718840008114140483418515509125114231668275446353418810549158592013049510069037305241008469297413, 9862012038405616077549595239857049395762147374306306873488240831890464798788082136596731642009501909860836121312193141639188318731820407819950352289514065827240235339512575975)"
"(11, -23)","(-21209185152403825680464392659436573859275951135242970863864201670971634498688969813639864630773450010906319844290084876855310756610709827203998876056120471423133017472328279418134467292742, -9485035949630838276956504944041253412265566844350446080820148998094685032346789052765646574201806455915525462237141661489700067290598806187752646815421812626817959727366591372573530606010)"
"(11, -21)","(2550164187816552192789007176010834527381641026991217357410597235591298464624051623874728677999268272150865563126225737020849576747328320878798414141869050133038947859168794233300259444005, 1140468095548670338813402164939839003844636566587946337755559402503980862712218737752242314804011353640505116190541569176440248418756919601788164841209329903432828472421087229695470531775)"
"(11, -19)","(8235569568431558527910445664706060179949900218432712517580952555241870745160489696244996555595351558030344972716496031754089105367050294690699311608939253246440899664278074864974196101675, 3683058677688314190964969264505012697112261397931488332349994445665653774618468182058059132536334614355047148068415008229784512649421796551314804717727365841800759296749714637561796520075)"
"(11, -17)","(1896617023109914865414054547260191360064760781090842017573573981096840286586097823776384504634342934798370791472374665178353644003692626540196666194949934115392832181960054511143850893168, 848192918191411845586641457915182522563316362880139433029042580680146446608167398775185047745928437496853935474936388949282463164234158701017882056381744812633986233704201956877844711560)"
"(11, -15)","(36184663341716029096693138859114146742472665902810602688533619995053923208712668059465284586535002689777268123925422894315485088047888710589603295869606774614441358255925274626463797500, 16182273395004348559388000858832323782177054869304052683625086748090046895806722546314640058713667156479728135578589560305551418223085893230593369174425833934822375854614122118769939100)"
"(11, -13)","(5279270057191015354458241969218068169227757031427750054832119037727103438778168037871084874723136690795706425615691020317543420654127974815398383721893841016617729952120257757868390689, 2360961343891662557420686651359573705891695528558330602667411768583836600488909888811807503559539588686171726436682122300275732290685855737231016759800269592321892034179891086281467495)"
"(11, -11)","(5106847712730777384487359371850168765673710373051272081171240317736391955217367635832912894975773128568503687973704745669067723995684721667816479333320982982169322680659796628587928440, 2283851727281067192710140260773708796122796575326980472390507611123817095789796583575042819721147876543678880354308218342278524745872308708376601189646347233983808603497690324752096600)"
"(11, -9)","(-1160998537433138342900176425957692959029594996484221307502205573519545128157675278209513246984713150666090884795484235002389641681718608910943759852540611332229490107749359880848194410, -519214330295611335416469206482858987737185466139972351471715012133138134059650324940795681132818606195037684275441840192442569046654439296878046356333175682728106678429509131445417050)"
"(11, -7)","(-29475366391064021792843119604155625562960939262663348183358050808181376543859825442204708282841209260012625134640208640865352973621706358103505886524458215964104590186859781618323266, -13181784588139571831546096575279791680346914860689230603112298315534367666024192894487420861679132143031523063625158425824778513269779250875130759701746752332756818367660844825870870)"
"(11, -5)","(-9892476094246157774204721338749096776511691536910628747337679034469814356381218195540712433113146778471673787648744047292746440207194486318685966326533658620427725494142245156301250, -4424049476401125391576277592544555000996272175135143416272341514009403601018296925580992946851073100671176775124791349982434691789056254842507967967319524547452654503365129775642350)"
"(11, -3)","(-340408136205575033213938869932301968887201836235177349227486165320824032459648213999905420540623239428144540152295359646121461124119570332350731767371864696921606972116248724578145, -152209711365283294996009094080984341157554942444207636534131786309638770134681777808519660384121661438871381863084849618438000811432443622627649037113789842144834164630279761795425)"
"(11, -1)","(2138436553575214152874767583911153902354959390743190173773795385438855163474896983454578560819460095431106278577394977724980319688393678700853854123981136331536318054071232703420, 707277723125731672181319151148376222344129530665440996444611438525173561540219224232237993633023786985039305985930474036076949438916830508782832819962369398350742033298734985100)"
"(11, 1)","(-2138436553575214152874767583911153902354959390743190173773795385438855163474896983454578560819460095431106278577394977724980319688393678700853854123981136331536318054071232703420, 707277723125731672181319151148376222344129530665440996444611438525173561540219224232237993633023786985039305985930474036076949438916830508782832819962369398350742033298734985100)"
"(11, 3)","(340408136205575033213938869932301968887201836235177349227486165320824032459648213999905420540623239428144540152295359646121461124119570332350731767371864696921606972116248724578145, -152209711365283294996009094080984341157554942444207636534131786309638770134681777808519660384121661438871381863084849618438000811432443622627649037113789842144834164630279761795425)"
"(11, 5)","(9892476094246157774204721338749096776511691536910628747337679034469814356381218195540712433113146778471673787648744047292746440207194486318685966326533658620427725494142245156301250, -4424049476401125391576277592544555000996272175135143416272341514009403601018296925580992946851073100671176775124791349982434691789056254842507967967319524547452654503365129775642350)"
"(11, 7)","(29475366391064021792843119604155625562960939262663348183358050808181376543859825442204708282841209260012625134640208640865352973621706358103505886524458215964104590186859781618323266, -13181784588139571831546096575279791680346914860689230603112298315534367666024192894487420861679132143031523063625158425824778513269779250875130759701746752332756818367660844825870870)"
"(11, 9)","(1160998537433138342900176425957692959029594996484221307502205573519545128157675278209513246984713150666090884795484235002389641681718608910943759852540611332229490107749359880848194410, -519214330295611335416469206482858987737185466139972351471715012133138134059650324940795681132818606195037684275441840192442569046654439296878046356333175682728106678429509131445417050)"
"(11, 11)","(-5106847712730777384487359371850168765673710373051272081171240317736391955217367635832912894975773128568503687973704745669067723995684721667816479333320982982169322680659796628587928440, 2283851727281067192710140260773708796122796575326980472390507611123817095789796583575042819721147876543678880354308218342278524745872308708376601189646347233983808603497690324752096600)"
"(11, 13)","(-5279270057191015354458241969218068169227757031427750054832119037727103438778168037871084874723136690795706425615691020317543420654127974815398383721893841016617729952120257757868390689, 2360961343891662557420686651359573705891695528558330602667411768583836600488909888811807503559539588686171726436682122300275732290685855737231016759800269592321892034179891086281467495)"
"(11, 15)","(-36184663341716029096693138859114146742472665902810602688533619995053923208712668059465284586535002689777268123925422894315485088047888710589603295869606774614441358255925274626463797500, 16182273395004348559388000858832323782177054869304052683625086748090046895806722546314640058713667156479728135578589560305551418223085893230593369174425833934822375854614122118769939100)"
"(11, 17)","(-1896617023109914865414054547260191360064760781090842017573573981096840286586097823776384504634342934798370791472374665178353644003692626540196666194949934115392832181960054511143850893168, 848192918191411845586641457915182522563316362880139433029042580680146446608167398775185047745928437496853935474936388949282463164234158701017882056381744812633986233704201956877844711560)"
"(11, 19)","(-8235569568431558527910445664706060179949900218432712517580952555241870745160489696244996555595351558030344972716496031754089105367050294690699311608939253246440899664278074864974196101675, 3683058677688314190964969264505012697112261397931488332349994445665653774618468182058059132536334614355047148068415008229784512649421796551314804717727365841800759296749714637561796520075)"
"(11, 21)","(-2550164187816552192789007176010834527381641026991217357410597235591298464624051623874728677999268272150865563126225737020849576747328320878798414141869050133038947859168794233300259444005, 1140468095548670338813402164939839003844636566587946337755559402503980862712218737752242314804011353640505116190541569176440248418756919601788164841209329903432828472421087229695470531775)"
"(11, 23)","(21209185152403825680464392659436573859275951135242970863864201670971634498688969813639864630773450010906319844290084876855310756610709827203998876056120471423133017472328279418134467292742, -9485035949630838276956504944041253412265566844350446080820148998094685032346789052765646574201806455915525462237141661489700067290598806187752646815421812626817959727366591372573530606010)"
"(12, -26)","(-243383930167053819791182202666626449247303766906428604927010470255277090460297031380393289885468366724436453379296600736725658031157719653773104323410783300427035345841703819303899764087590, -108844602496918817487930940756186258950229962310501450859532301663840426231107654096600208299381916348127189688775105469872171613656921451868751465304782782909737945930865012080727860573250)"
"(12, -24)","(776619881116225276003592444908781446242253618451999361054445112408841138870003656701813335699768903034787958906734976705602046774758997842515485613189428482307273751711764397601154277699760, 347314969370736993879605276069397586902124604889602086443854018754463915248961992622683012540770679289176241820110544243608324340291527538114792550402091853974574927737600224008365292179200)"
"(12, -22)","(-421002032151454880938148217438656391679863092118610833226942996997852025700040097282878658610066774088005676549192396603427279255588289375357533907341693086631649410180026745236903833400214, -188277832511241030212552350726947863618551747176981522852308941620405780443875773826364587425608977803730208213855659316176109876474208019250349627268861650206220486509720563805772171325110)"
"(12, -20)","(-164715501662577291998918500655569228774994025436911911251750916648209598602775238964945013875899327196171139805487614421456362535844867221056484181755511136293640201262715671197042035904000, -73663011733100490499196844681120843698372145485086526156573142837028478349578875216565928845124896380931942591473034285178361170878120201490707138601623396248532923876190100568339572687360)"
"(12, -18)","(-41016481012004873920246488405712889766702894614714903275585828736558011692808998047222211140310716023932778157884517448303503518263377983934716098358352967143729655238134318325549178617992, -18343127948134453146749635392485435491916852164648796362740593390075132016962177263567316534571195936355102590918101335051861719892424254586530781344823481277787991459102729270793005579120)"
"(12, -16)","(1176821397011178407185906363637689957064892529820785303040477215582584038604480175402588804854892151051358966477246878129141026737505940520087077502268767106671538445424635479463942211420, 526290528218652551216454513510841324749982491899615862758939371348279475210117363973613851876539537839415378151585935708044864306569885567649480033024978201925677065482684079740055177600)"
"(12, -14)","(-3218121669453342975385097863276498410723238400111942565573292784220785737501621643686283638426553312222264724506937303676184160837965656965411590168606371748171713989426108471005770871910, -1439187762552556674988245248122706988266537601796089871772976718312239191560419007012588155633934230913493047875001488266156342902900606536570341027922161467234041074778970829659041837750)"
"(12, -12)","(489034487937637117313769313537799030238426583178524011175715277545042828296244632826142175175952638949517708050857986137613298579936654539672535459241002440491417996799663621327870774656, 218702871674071497512783811464941345265476756153424162228106843097346275814502092121449581701363540654249601099621150500853299094384084453102258261483248047547590776005601322670761427840)"
"(12, -10)","(-15591476633494762035943860990171423205985499268940196651045353576489538047036626948545298963424495445442318011635988557356057686934367073922755759081362694448789367862926880522645864000, -6972720324418500722192313656268027740046896481430888091687246376197043636870586801865937029402788092153990326232299804416721250755221107685223464930203310822101911815163372549436058320)"
"(12, -8)","(-1397057811367796278509966508427474877779780165592061252848355304749282813231710007967189886108120671630960545247770548687762034734074290849870346127830832487712261936694056811518639856, -624783246942569671851216505900274926188936583381927100567512683154446046910299122351210268460342251563727755180806092499678135404792469268763655287570662411577403630404253876593004160)"
"(12, -6)","(-1099285365832948218216113843051831455463930845169612666958127147825451271463198702473152383658464182997500599786255333266553582561015390481534877820280318127260186088094134019321196040, -491615367407301839525575611485485551009835110223153340905128730195077156397875089145680498452520986067924856567242370358329625943500794402626461930831495842148115313980042071465021200)"
"(12, -4)","(4325209263035502129078991778437801134515007021064791957410069328196201734643045854679764897506760210414547347640914650225029869962480548619153680976246550307877939147811058238644800, 1934457392027016850230255009745816558377850498898997087205344134502760226158973738582726903259029682412138394995305707450985899976915159600349885432458229555060303146881448312388800)"
"(12, -2)","(1271943681740179807619941325853700501235132855777826393375304741712351035118012727530302584005852409436797482853948259971320335519264652306208714754185676351473839361552154194552138, 575399263687669908820683212934985426360594354897300577172478799615572110954716579445529969243028988415260714331968585073024850863936933986842897451789812320268710418421690381025470)"
"(12, 0)","(0, 118726999481831932094755844011496796191147713574507796623709966601260563408042976375419947708577818914127252492661037775759729329379844281784356002116735493698889198673235938752000)"
"(12, 2)","(-1271943681740179807619941325853700501235132855777826393375304741712351035118012727530302584005852409436797482853948259971320335519264652306208714754185676351473839361552154194552138, 575399263687669908820683212934985426360594354897300577172478799615572110954716579445529969243028988415260714331968585073024850863936933986842897451789812320268710418421690381025470)"
"(12, 4)","(-4325209263035502129078991778437801134515007021064791957410069328196201734643045854679764897506760210414547347640914650225029869962480548619153680976246550307877939147811058238644800, 1934457392027016850230255009745816558377850498898997087205344134502760226158973738582726903259029682412138394995305707450985899976915159600349885432458229555060303146881448312388800)"
"(12, 6)","(1099285365832948218216113843051831455463930845169612666958127147825451271463198702473152383658464182997500599786255333266553582561015390481534877820280318127260186088094134019321196040, -491615367407301839525575611485485551009835110223153340905128730195077156397875089145680498452520986067924856567242370358329625943500794402626461930831495842148115313980042071465021200)"
"(12, 8)","(1397057811367796278509966508427474877779780165592061252848355304749282813231710007967189886108120671630960545247770548687762034734074290849870346127830832487712261936694056811518639856, -624783246942569671851216505900274926188936583381927100567512683154446046910299122351210268460342251563727755180806092499678135404792469268763655287570662411577403630404253876593004160)"
"(12, 10)","(15591476633494762035943860990171423205985499268940196651045353576489538047036626948545298963424495445442318011635988557356057686934367073922755759081362694448789367862926880522645864000, -6972720324418500722192313656268027740046896481430888091687246376197043636870586801865937029402788092153990326232299804416721250755221107685223464930203310822101911815163372549436058320)"
"(12, 12)","(-489034487937637117313769313537799030238426583178524011175715277545042828296244632826142175175952638949517708050857986137613298579936654539672535459241002440491417996799663621327870774656, 218702871674071497512783811464941345265476756153424162228106843097346275814502092121449581701363540654249601099621150500853299094384084453102258261483248047547590776005601322670761427840)"
"(12, 14)","(3218121669453342975385097863276498410723238400111942565573292784220785737501621643686283638426553312222264724506937303676184160837965656965411590168606371748171713989426108471005770871910, -1439187762552556674988245248122706988266537601796089871772976718312239191560419007012588155633934230913493047875001488266156342902900606536570341027922161467234041074778970829659041837750)"
"(12, 16)","(-1176821397011178407185906363637689957064892529820785303040477215582584038604480175402588804854892151051358966477246878129141026737505940520087077502268767106671538445424635479463942211420, 526290528218652551216454513510841324749982491899615862758939371348279475210117363973613851876539537839415378151585935708044864306569885567649480033024978201925677065482684079740055177600)"
"(12, 18)","(41016481012004873920246488405712889766702894614714903275585828736558011692808998047222211140310716023932778157884517448303503518263377983934716098358352967143729655238134318325549178617992, -18343127948134453146749635392485435491916852164648796362740593390075132016962177263567316534571195936355102590918101335051861719892424254586530781344823481277787991459102729270793005579120)"
"(12, 20)","(164715501662577291998918500655569228774994025436911911251750916648209598602775238964945013875899327196171139805487614421456362535844867221056484181755511136293640201262715671197042035904000, -73663011733100490499196844681120843698372145485086526156573142837028478349578875216565928845124896380931942591473034285178361170878120201490707138601623396248532923876190100568339572687360)"
"(12, 22)","(421002032151454880938148217438656391679863092118610833226942996997852025700040097282878658610066774088005676549192396603427279255588289375357533907341693086631649410180026745236903833400214, -188277832511241030212552350726947863618551747176981522852308941620405780443875773826364587425608977803730208213855659316176109876474208019250349627268861650206220486509720563805772171325110)"
"(12, 24)","(-776619881116225276003592444908781446242253618451999361054445112408841138870003656701813335699768903034787958906734976705602046774758997842515485613189428482307273751711764397601154277699760, 347314969370736993879605276069397586902124604889602086443854018754463915248961992622683012540770679289176241820110544243608324340291527538114792550402091853974574927737600224008365292179200)"
"(12, 26)","(243383930167053819791182202666626449247303766906428604927010470255277090460297031380393289885468366724436453379296600736725658031157719653773104323410783300427035345841703819303899764087590, -108844602496918817487930940756186258950229962310501450859532301663840426231107654096600208299381916348127189688775105469872171613656921451868751465304782782909737945930865012080727860573250)"
"(13, -29)",0
"(13, -27)","(2964247776866330964515217448867417360592122017109098368702761253733389772367746197042316316533764021861349759062726482484678500578244301486673046467470638178103515498941756160530612771047648, 1325651906245148915143518517976688067297989966436001024913011265208686150635460116824351799057423479641533897177579118078990811485067843279102970847928634594268114381880175664959629254116880)"
"(13, -25)","(-6719606726921498539246239266540700826512271758165925842006333006971620955033184062932013803423401706807714130125327900340098273458883542264192391411163906121995047543880370840736227109762500, -3005099484692267376499586049854356658746759507361786833674785829029748227437130482437851409308360584254183374730500984435037599877619509329549003975866854283988522907128060169927160613794980)"
"(13, -23)","(12824611267958863324957445379161021849943301728177060570903883934581489793714851489773554098803405424882472059734061095211421762188279054729028785576286966522510136567015624760485194330925332, 5735340516033157801287183316863561471228494431019278444524027519759664398228787236718763051699225823602395544671865274707065452709076067475866054562227138685158092318044731732133197117232980)"
"(13, -21)","(4415419796039504315026673685536400760380252738969845176574515163363734474345511390492808344312369333885214300768214577633533310560711574709661102326410510736243568527680659674875530571668320, 1974635762628517669033220862317665549083992488143045503411231023716276962802431594113280250515425501103012111295883613240296505896796739395682229568884336818284308134689800942858898177605200)"
"(13, -19)","(-1259634789102345048400966861788504522944624446731054793953206974116085200405614896977360204544610028302408574322156215283411477112186489048261524082555970158841953816084890217417099658103440, -563325803051290965433162316683016570422450154723965767494333022481301224253720007866624463877782359831169077282950581801125512200256109586152175066858905613808903365195430668841845276882000)"
"(13, -17)","(334461794277474856873754881258159031418752088683720319166545050316698240278474378648348288768531745081677964633567981003651073397425960419609306197567503712199893144599668748005543841002484, 149575861576196787700094159394145802108929140108782716221575063842783890315679176293354987159222834613598545512428495747853506987054180778190796752558716662452646256088162197176726152170640)"
"(13, -15)","(-15908717258486992897757979423193927923394344861954189425282081581339290351046341011790032312809284792809060693234471667944802543447473320357650376458228047567177642770976534203350513891000, -7114594644960201851449999166129624913892430806716393791762270214488166277586341466934496107863653751182209511883574030865064286584821404802756186952166245088498443589498936702541831516680)"
"(13, -13)","(8043971598616231006233653395162203193478527462452275895539245362626697480107169191771118434783666004226910554457967499715516534570061186546950536693338393701065824598683529084299067480848, 3597373460716709020328437638403088261608022664799758122012338842417551676987464236030749925809429394156495599171844511885000461305519975975381303374108493513312375206544893631222752976720)"
"(13, -11)","(-211220146798887139434923657432291271557654887290504499302400059542006382692637240825288978562817001848368429915809274561632602587151827648610791347301885811717680202884488463503649488400, -94460521291981448837755772141869167856667139275965563507415792404024266273228520295464125809438951760707739968845446203016580313414353500554652221457864067811514671440340256447871220800)"
"(13, -9)","(281489921382648105691636262267603573083297548615422642580201785388713622246169242534303283089985647393601365106420741513649519154814434055701180835745082239074298147871650007647119743480, 125886119840739884215535696042766492919111927729510245731980625394084188530692243006395993241276633779387650781684864221566527410440080391557137737799719714530652233112780074524797574200)"
"(13, -7)","(31979460326400940499573354092831640898603401967664921067471985058562747123465447976554133159850600129431087384932096476020213657173519685969678879249093451558496358353831414240772775860, 14301649353640279104743958431308918266465367226461321108794685765896265690730175978509912682565806154459986385545299419485155748634032362651156841731854476029850230944194351214197096300)"
"(13, -5)","(2464411258863029513981158028715990618797330522337777701526645690427037380179771392446692824125337680859108129350336824967585802545287102482604833041882270368461196825145102938508533000, 1102114146044756424557522013031070886362605789830013319310068219863999737545746282221667702296561719896262637983909506666243692837676730919828159190116182453066830918371244522343211720)"
"(13, -3)","(442714471743341260607647816763499675859442671504982799101736648407521075217585618675650707747487842362011745246010739177426632872217744475069015243264467120334165094605247759742607536, 197967779571308294902753150599332342717134707829023608220588959151932368960270297459470130410296665741162093844772977597430150259651065171759386737583365370017023592531927942751409840)"
"(13, -1)","(33601167402283580285828766300054677484896062432126178918899901489044005039849663817331117376606584660262331048366225204434584638810514866947711220403456208265838839869394464744063520, 16542002504567820566175010991899125252356691866733372218553779047954689906857170478556790914181474987824946345435953393365315356991086196590017846280575144770282865428979761082069900)"
"(13, 1)","(-33601167402283580285828766300054677484896062432126178918899901489044005039849663817331117376606584660262331048366225204434584638810514866947711220403456208265838839869394464744063520, 16542002504567820566175010991899125252356691866733372218553779047954689906857170478556790914181474987824946345435953393365315356991086196590017846280575144770282865428979761082069900)"
"(13, 3)","(-442714471743341260607647816763499675859442671504982799101736648407521075217585618675650707747487842362011745246010739177426632872217744475069015243264467120334165094605247759742607536, 197967779571308294902753150599332342717134707829023608220588959151932368960270297459470130410296665741162093844772977597430150259651065171759386737583365370017023592531927942751409840)"
"(13, 5)","(-2464411258863029513981158028715990618797330522337777701526645690427037380179771392446692824125337680859108129350336824967585802545287102482604833041882270368461196825145102938508533000, 1102114146044756424557522013031070886362605789830013319310068219863999737545746282221667702296561719896262637983909506666243692837676730919828159190116182453066830918371244522343211720)"
"(13, 7)","(-31979460326400940499573354092831640898603401967664921067471985058562747123465447976554133159850600129431087384932096476020213657173519685969678879249093451558496358353831414240772775860, 14301649353640279104743958431308918266465367226461321108794685765896265690730175978509912682565806154459986385545299419485155748634032362651156841731854476029850230944194351214197096300)"
"(13, 9)","(-281489921382648105691636262267603573083297548615422642580201785388713622246169242534303283089985647393601365106420741513649519154814434055701180835745082239074298147871650007647119743480, 125886119840739884215535696042766492919111927729510245731980625394084188530692243006395993241276633779387650781684864221566527410440080391557137737799719714530652233112780074524797574200)"
"(13, 11)","(211220146798887139434923657432291271557654887290504499302400059542006382692637240825288978562817001848368429915809274561632602587151827648610791347301885811717680202884488463503649488400, -94460521291981448837755772141869167856667139275965563507415792404024266273228520295464125809438951760707739968845446203016580313414353500554652221457864067811514671440340256447871220800)"
"(13, 13)","(-8043971598616231006233653395162203193478527462452275895539245362626697480107169191771118434783666004226910554457967499715516534570061186546950536693338393701065824598683529084299067480848, 3597373460716709020328437638403088261608022664799758122012338842417551676987464236030749925809429394156495599171844511885000461305519975975381303374108493513312375206544893631222752976720)"
"(13, 15)","(15908717258486992897757979423193927923394344861954189425282081581339290351046341011790032312809284792809060693234471667944802543447473320357650376458228047567177642770976534203350513891000, -7114594644960201851449999166129624913892430806716393791762270214488166277586341466934496107863653751182209511883574030865064286584821404802756186952166245088498443589498936702541831516680)"
"(13, 17)","(-334461794277474856873754881258159031418752088683720319166545050316698240278474378648348288768531745081677964633567981003651073397425960419609306197567503712199893144599668748005543841002484, 149575861576196787700094159394145802108929140108782716221575063842783890315679176293354987159222834613598545512428495747853506987054180778190796752558716662452646256088162197176726152170640)"
"(13, 19)","(1259634789102345048400966861788504522944624446731054793953206974116085200405614896977360204544610028302408574322156215283411477112186489048261524082555970158841953816084890217417099658103440, -563325803051290965433162316683016570422450154723965767494333022481301224253720007866624463877782359831169077282950581801125512200256109586152175066858905613808903365195430668841845276882000)"
"(13, 21)","(-4415419796039504315026673685536400760380252738969845176574515163363734474345511390492808344312369333885214300768214577633533310560711574709661102326410510736243568527680659674875530571668320, 1974635762628517669033220862317665549083992488143045503411231023716276962802431594113280250515425501103012111295883613240296505896796739395682229568884336818284308134689800942858898177605200)"
"(13, 23)","(-12824611267958863324957445379161021849943301728177060570903883934581489793714851489773554098803405424882472059734061095211421762188279054729028785576286966522510136567015624760485194330925332, 5735340516033157801287183316863561471228494431019278444524027519759664398228787236718763051699225823602395544671865274707065452709076067475866054562227138685158092318044731732133197117232980)"
"(13, 25)","(6719606726921498539246239266540700826512271758165925842006333006971620955033184062932013803423401706807714130125327900340098273458883542264192391411163906121995047543880370840736227109762500, -3005099484692267376499586049854356658746759507361786833674785829029748227437130482437851409308360584254183374730500984435037599877619509329549003975866854283988522907128060169927160613794980)"
"(13, 27)","(-2964247776866330964515217448867417360592122017109098368702761253733389772367746197042316316533764021861349759062726482484678500578244301486673046467470638178103515498941756160530612771047648, 1325651906245148915143518517976688067297989966436001024913011265208686150635460116824351799057423479641533897177579118078990811485067843279102970847928634594268114381880175664959629254116880)"
"(13, 29)",0
"(14, -30)","(236493443992152995448641781671724447569591324672161966385694464083448915174619936544757556859239829272710368681799536418928707734677005867448311539438474244850311546650749368736214929819180000, 105763083399898667796586539646059692609372920470807526362117644490774282148961773838747636947912425262993247813105105141781436996529128866494338298154151426122886653633616143302030785470885600)"
"(14, -28)","(319714753828097677238518092491143448626851883300808491021164382254512353835708366623041230335090168042330634287597421828293186485187749302230491651583238550652320191080557925933918883651523210, 142980784593847503730882146138254933635339288248041435720388672237106568622800888190028835347670289503700348681483006200367108347537992085813379376232202945146068082702204515544696524826503200)"
"(14, -26)","(-593842317196569307500568235032796833607110032084547593146858876324793266707109710488783432829845962852292658398175441644155396901225036487455545358503545926844110548516434207606356984300819620, -265574357833504262837936025134817715424246697184342930301967030509826582086751217977817694876201823365431794664708885668994535759753497026502837599781434099250543376461870251738205444465754700)"
"(14, -24)","(-148947957175267873373194495556019631414242937471217927157375440380846693640577605300258363289195040636707418448915563039205185515844310499978485530812792636859413902821544580519545229544363320, -66611551470725304468816982588934609539945675329803786460835981633581284117358746248161508953934696211069728241149129614745279813479964377087676255845457831990441100144762773708265554522659000)"
"(14, -22)","(37976512124557889293521988836459406575325690753272372463288631482269029946173296580353125124029725610900521104434651775258284153116122464949362127010460173026979753683195355473461872838486536, 16983612531771280199473552639694874490778074203683788898635131362785530388185933651317195565196893375338021681187476038628225412856507826675987711271873976268890832068438309628845148751261480)"
"(14, -20)","(-19090726613537047526455989019142154502251969708525726377860047566260695700892866265133149203799977703530390658651983541804406885265170074013077290434138655988728701438346015140661301331480000, -8537632489546639027089101923170487146775437478905834045846865248020633596812135322015380990800806768922864461270406509720757833178701339863819625647961337523423310163552007495095319283263900)"
"(14, -18)","(-30705976408265538284764960311525668315281480462604651541908642696433774118797338688317587902980596775806762442111021201151722799623968607093553829468157454481250161935482776908856114166856, -13732130112877315779629079132108680147854839089857793377473313228302874099773573568878697006286202461683752909485303715466004119730381474567043845871895230458525435385513314207165363162520)"
"(14, -16)","(1299621598479402662763526180138738725916836803504584620520685224083809744271462428670131936248025165656181904433992384999740029062306255049123876978420579413040206683025738810619306363106600, 581208447845376334492583395774617492440925333869234698595422837006683189383675843106541282044160549067156794023154737641676147259837374331757098838953315537074779438533864545626632059343800)"
"(14, -14)","(-166644055739719042197391375665524465551437386526800505681843901260556534675306461258420780579741509549160795603764347975210146000503329995393446779473990391185483098818284736857114584617000, -74525487336055153005667878270819174481911123661278917693363723616239363286193652523432025815252545432182230559882435842516756132432979778418144833238129976128494545486716501982617469005000)"
"(14, -12)","(-74374324854749776969153229539179342711463938846089519184961730507435982102880355012457707278285385973560112866811628378528602972152624016787226565631728275136173278686612265819895530339536, -33261209231175104397966719046194672127260153135918526839028295491627291428591061046140219535707627375728978056740058915080627347677807432700028690996039464726619300843638681391582497806080)"
"(14, -10)","(-7583818226047735877926104098290734085892712229247286649204639044654211121968005501276546867894505130599172166629184034931127880799209496767786931708514086980600763825643919491643607280000, -3391586616503218810038081676830313780012044038059120284246655060032825677536267649319237841886249624210815219798628387594446543284223552813195050085417721878730174810716747445777127004800)"
"(14, -8)","(638509287892991334503780112767008616308933560223123621428982176697546856805492714417194990855649431602134059238312641972600811530237008780003352247376535046339226362327753979167469641352, 285550036404041636796674091536025883287541950521231043969239434612022566548801703943048846433349083362858972125021252797843476999096574031165695479958434931970499363344795579684820859240)"
