"(v, u)","a(v, u)"
"(10, 6)","(-157585149963088633608769228405110423562708256880303796075750570146125369954703218553696105926667496959095257007514145631877482362238485915458139311824805588791501767933200, 70474222143021501643164915419449772581487000327076965455749953974693582948914878706662506771855462006505259321134649152382561006523573851806271421506948321605480753550000)"
"(10, 8)","(2881922965103349112481809068890938793564797976840541990913167151084772991357553776253355209698555451782586766170129960914206263273046564297597132384701131996272509136011840, -1288835131176873640212226230791940418777481948218865888545705792788304718855774356611298099401375822101691574466673320469051229167946662595552539385464555477211445673198000)"
"(10, 10)","(-41522909591064315242872326671526467912261164049405258512025454089774830443061697848532620453574379025961815246582858057715782453089133613324998195341123494334520051789825000, 18569609693839559898826410337376481724640912015751878640959046528670222232354587997702306537977854282660324996564633621672431782672717385990238914880374694028581783541125000)"
"(10, 12)","(761542298846838791344929053955015786352200510495402458452661476100217551519934010071828398496288434405834641198449977036152353535596777669473808082166815035963058482542563740, -340572069592598248671119986855943131007887721318276782717221775410733371137085261839495185554203844615417156363739692778874931792743666877629608386498049651758971641915032000)"
"(10, 14)","(775314652770802434410488996407267473723300448658512536304452603164551481039906106014771763077113658728743733461504962685354496724587504019309896801975580703072793441924600800, -346731253509431983821768154830783996474623542135400503149112888143782075822227715885261414506657786510951618957550786637878209164336776646902640147342801866498594227524900000)"
"(10, 16)","(21500918094502551921172152729965386219802643047622960877888915406043584362815761013001176640618293190419319372719445092620971164750588166230466526221170402006573937049278344704, -9615502887592590684536563651473989384431436039181786617359038783247979272271064825357999389810828921652294274702478694788901871320232165344852355489783424258552778461049217200)"
"(10, 18)","(76657829782140856642362265584780509623018395756625901385875169961372209071400392520291857201537501076266142285377986281575877789424302108581196223888373144814503996244879179040, -34282423680094969903107258825339791593194987570777168591517915950937287465697101877670704424686489369774798240099449420791409204786112864296207504481404981731240575246912068000)"
"(10, 20)","(105517681756033420058438157139674239614409471583116912493087328722690510801360118940757001802024941439989169282884304533084827322050696108754008639760427329144259028154095061250, -47188941846936021453022155590380408181622623167255258995809243467961417671081213754650353004089578816438288039941852351963480167109339289387318353643236827833724832707500100000)"
"(10, 22)","(-7761373111578246330757955747193013365569374977473948920668119816372193732236752691348158339044655886887705920587114815324503543374004440116778818023497247946999317870658582120, 3470991575245603772235926061720158201680495021802589397951853759913530405267859762087088673558938492792316419721718909452787223345801694008776677010275220967242549154428459000)"
"(11, -23)","(1673688336747693341605392858236190904533802510149992526527855253369771154350302779591851447371229201115692184858855367785112699179536957855476372225697007143245468020207999530820, 748496178823280319097329044353686402797343120194301646200060783601774784832850751583537182784459291469021253591804231759440858277159169129018580221095640086442970476635329442100)"
"(11, -21)","(-7616913351722139730532707883425379370127997287204815570356932354331976356176853250372772690077036418004412266868011371247513430174904467262044466264998746025980184013573673364144, -3406387206635293852999157384429558724321793543038573970009195034563459017834487352457840038680488361720274936681861465679617103919775128573861609362351379635842318401920547118160)"
"(11, -19)","(-9859364957585276759875465177357150736666888824004716702690835279216879987501846711520849465513264783844994219266747671901536955002351919013890331542949892607596729854717829704296, -4409242052028001925675727417603345086559066559644331547041702134438313740430807861089686366199729735828767230681858174688720240143054632901006529482790800067358046390219916961960)"
"(11, -17)","(-2860619933822831252216260029513923665213579157382250487393806373490953081863975083137032240695960196336027148206204176830981899779734650162133296809022346991051972608882505003080, -1279308125963760104564586526649958634869306140647507444346144307401066533606356275852452669113333110714965492715448521460728005967538553486883479406525912071101601023666859008600)"
"(11, -15)","(-562413243668223363299647164505491160417404628206091197828431066089371248170832449987390709683184144152609492096564809608221490517831074039844530854645909980533813496155613900000, -251518848857660123893403551918345594581092909268699475126640217333471504068031889704655410196902833262055377894725363055972057212811569437978342026929370760345587912977429484000)"
"(11, -13)","(-52390815529612594726456181122875026083251944262166131179796377194065547891366442808043180496400351426981608888423700645236291885688734904270295174038985007620499546331214576840, -23429884984173081614327139795683660406367407214585910693267946283667614858301309827998254524468621437674566721634130307998019303821132031547233589947173683202080926843580622200)"
"(11, -11)","(-3609800358448673655014356263324535900063453950621009985855698485450365011725110097058342446096541376402924463053635227459435075192476966719844403539081652587466215576955250768, -1614351797338868255007679525495241511910735640857185779966047567825779343442080956360518481886129245095907315056826883585256351418225912403081483643915060422894448421598085520)"
"(11, -9)","(-405899462652077100089456369660696633231127791241364304954625532534861688845663514726806887923736542893310563068670374191329288072285772777461978042059545203316532119641981236, -181523758104051174916661710572430470222656712305695171551889741842819095820683728556638166888843116561121449888686181092820533298973953976292765437162030608748064180926460060)"
"(11, -7)","(61640778536076458855047028755522834165334415505057896342837592683007962008608838545320150759625306977765760086955430898920722143429588395445401084055111291387585385975585460, 27566594210828855305078328365658261145901307404312244072571431211850313240223365563610941907840596487654022514710696087648269807191143349614633536362763944763336421275849700)"
"(11, -5)","(-8309076125209205984805138255434700796437844573539037839612764787613745212791302457305398603940170200694758850961322474400789979320671284715543732320529498189359986318950000, -3715932995102459566363806940386463027791198832540784900457116100317710552073982670432719114130599974157262701155081404701824569794935211801709169680848210324014309910186000)"
"(11, -3)","(492079478899328611538876306670272653374272705988428093275121762531563965994025378010986457218324468024667847115819006600013549044025665232287409368780123265423453618077400, 220070106076209782682092229512612485798892193776805451028236578548466602832498409007416568724740884589915615433632676493176281207556066589773578980717419694540673814879000)"
"(11, -1)","(-28896935319846804723922200271842453473268489725239568076214394244344890868988106396117817917040630307756502346156862389177394044968625338546777624417091673719290060156024, -12646796543896778005574045846205656114049537176742187544092321887699127321857307571110844957787373743939056853537341154718456503027067842505368539981627128832904761472360)"
"(11, 1)","(28896935319846804723922200271842453473268489725239568076214394244344890868988106396117817917040630307756502346156862389177394044968625338546777624417091673719290060156024, -12646796543896778005574045846205656114049537176742187544092321887699127321857307571110844957787373743939056853537341154718456503027067842505368539981627128832904761472360)"
"(11, 3)","(-492079478899328611538876306670272653374272705988428093275121762531563965994025378010986457218324468024667847115819006600013549044025665232287409368780123265423453618077400, 220070106076209782682092229512612485798892193776805451028236578548466602832498409007416568724740884589915615433632676493176281207556066589773578980717419694540673814879000)"
"(11, 5)","(8309076125209205984805138255434700796437844573539037839612764787613745212791302457305398603940170200694758850961322474400789979320671284715543732320529498189359986318950000, -3715932995102459566363806940386463027791198832540784900457116100317710552073982670432719114130599974157262701155081404701824569794935211801709169680848210324014309910186000)"
"(11, 7)","(-61640778536076458855047028755522834165334415505057896342837592683007962008608838545320150759625306977765760086955430898920722143429588395445401084055111291387585385975585460, 27566594210828855305078328365658261145901307404312244072571431211850313240223365563610941907840596487654022514710696087648269807191143349614633536362763944763336421275849700)"
"(11, 9)","(405899462652077100089456369660696633231127791241364304954625532534861688845663514726806887923736542893310563068670374191329288072285772777461978042059545203316532119641981236, -181523758104051174916661710572430470222656712305695171551889741842819095820683728556638166888843116561121449888686181092820533298973953976292765437162030608748064180926460060)"
"(11, 11)","(3609800358448673655014356263324535900063453950621009985855698485450365011725110097058342446096541376402924463053635227459435075192476966719844403539081652587466215576955250768, -1614351797338868255007679525495241511910735640857185779966047567825779343442080956360518481886129245095907315056826883585256351418225912403081483643915060422894448421598085520)"
"(11, 13)","(52390815529612594726456181122875026083251944262166131179796377194065547891366442808043180496400351426981608888423700645236291885688734904270295174038985007620499546331214576840, -23429884984173081614327139795683660406367407214585910693267946283667614858301309827998254524468621437674566721634130307998019303821132031547233589947173683202080926843580622200)"
"(11, 15)","(562413243668223363299647164505491160417404628206091197828431066089371248170832449987390709683184144152609492096564809608221490517831074039844530854645909980533813496155613900000, -251518848857660123893403551918345594581092909268699475126640217333471504068031889704655410196902833262055377894725363055972057212811569437978342026929370760345587912977429484000)"
"(11, 17)","(2860619933822831252216260029513923665213579157382250487393806373490953081863975083137032240695960196336027148206204176830981899779734650162133296809022346991051972608882505003080, -1279308125963760104564586526649958634869306140647507444346144307401066533606356275852452669113333110714965492715448521460728005967538553486883479406525912071101601023666859008600)"
"(11, 19)","(9859364957585276759875465177357150736666888824004716702690835279216879987501846711520849465513264783844994219266747671901536955002351919013890331542949892607596729854717829704296, -4409242052028001925675727417603345086559066559644331547041702134438313740430807861089686366199729735828767230681858174688720240143054632901006529482790800067358046390219916961960)"
"(11, 21)","(7616913351722139730532707883425379370127997287204815570356932354331976356176853250372772690077036418004412266868011371247513430174904467262044466264998746025980184013573673364144, -3406387206635293852999157384429558724321793543038573970009195034563459017834487352457840038680488361720274936681861465679617103919775128573861609362351379635842318401920547118160)"
"(11, 23)","(-1673688336747693341605392858236190904533802510149992526527855253369771154350302779591851447371229201115692184858855367785112699179536957855476372225697007143245468020207999530820, 748496178823280319097329044353686402797343120194301646200060783601774784832850751583537182784459291469021253591804231759440858277159169129018580221095640086442970476635329442100)"
"(12, -26)","(43748439274526600749684357013060848038249923946248895601842421073379753726177274326462478334823426105127857092207401753200941256015171605103937198644076784382531323930507923932696, 19564896825472612590884840661312870421941056616594218611834696284578923403938093780891480972273476634246661915881503645613642624156786519400450978879819324207160582924727747720080)"
"(12, -24)","(251375962936420630439495879050327135756703720522525929198232011374785630855367694005155852306408839845437535608917136143679807457785712600944596882600796442383567851832257562313600, 112418748207060834985693106073787643885543937751680957775533176928620194978162637658470702155339467539550166593363901956522634695348513429547557639402192848359185115248024352512000)"
"(12, -22)","(38530043706778362704649141217065468503291571744852390158982335667463006579461550585212828215822040773681808434237978479429781139653529928178183292853661431481729409746511207899640, 17231159380878878705440000814288831310480911126461889696533339986221274432477318275266995658329833505911504315544466495357919417193481654754288425492438463167390741148128250583600)"
"(12, -20)","(-178766078961704850186742275688519867049861187162412288549150578264746972403798007458548906799533344078836260111701341703453212661574640232600299102026299488439740408413520023040000, -79946620925893413832137141541845689672097901820598114829744046210962976731035770208612740600378391811365597485673531965144818096238721837229135841874108902771515606790786292633600)"
"(12, -18)","(-113802818112510375822351183908478536611773333555711473851599431410867408260905868073451867255146002368430536877412488344573125249985763024889602319000645067618874195375187874004480, -50894167466123502074310898865325444972486644441469340119298024943099821973932882575756277859564072660545802233212122676876656510622239467844035431984440964556750839328473014812800)"
"(12, -16)","(-36918144761651148578028349424243645857745951550435263416528066390346137349743548025390775576636760279796237414913427142616740012352648299040217888092413024604634166460505003616800, -16510296258045947868602768829130574114239940837067769670623070193762329355796717188054194371245456595476351507294071231681733813889219311444273068797395535739045858879313631104000)"
"(12, -14)","(-4982970591884610881426115352255543668703683380100702821344554534709980530598661606689456244405167969322087051909305584193030385927021850552630095564494052267451912287882035665736, -2228452194667270366072372650001621170696065651232367683605713549349286000054431217151196267057085852120933806239046634499711801590062409889728702651145270268888202070479696365520)"
"(12, -12)","(-952897600380140000583704064353936475616487081989551475742996479361313124095327673802661798162579756605509167647549319094851123922107712243078634475037584710280528374736400911360, -426148762009284480619788937806589324285907743409984250177701700485517190284418426339536970206851213333390242697090692752916954353596075816021684698429737547266522079369778150400)"
"(12, -10)","(-20325073192375275266686896606144836427357960781950037391502755827132524843012282566120275169519473679427641542130760189861782199430999636996516198378905220757518416518696640000, -9089649061156951731434773493422584067778181004396955659208809560070818237877861637312351847881633081780239356760673630212074163669466221902658507035828825792207320738020003200)"
"(12, -8)","(-7200869679150145954568495545433773143327231704858883679385970841493938575170701804536030432267835470688912688888541099321123765726405252504618927998333031952542413084461357440, -3220326819978196218828006720125914682692542160247050683805404936605215074735966815275673222639910037514508230094391389573317139257548405747562868440778359669973016423033958400)"
"(12, -6)","(368240377035096931501260941503360522112610228955036844595196532779470827833025237623285618144872411948889817760377749732388101818010546167168933256554331313024038084417689600, 164682095273732741380542819001124523684170757963038818546307231189613819338474345705552758759461513748275966623999685043924275657155368261935744568143177583452185524033488000)"
"(12, -4)","(14672188737701949410426058580698713741512193527066327961746904561901810920300444715708628767605519114233288053982276788093408187329856367992001230885969612252309552145370624, 6562280894816402195899810170750484279354460676488857473064008347291157085913434474380038606479393518957352349420422483251185941255729841173172197374046748015534790485998080)"
"(12, -2)","(-1786679609526102469509800821294694936577993348727154477633562915899913604413615810710793503396939358728202734076312987536945475659368653729579225060405118784265004286584680, -816544475071969463097502182986960397625314870570059871201888978377273124373776113996853248907883983827777108031551414123326634702886233884079966837297584453409747810329200)"
"(12, 0)","(0, 273276407228909992113498708950687944077519522780161885384572595239068350267244032295028078980512849694645661744562481736489611575299077291267683581177539670898275614720000)"
"(12, 2)","(1786679609526102469509800821294694936577993348727154477633562915899913604413615810710793503396939358728202734076312987536945475659368653729579225060405118784265004286584680, -816544475071969463097502182986960397625314870570059871201888978377273124373776113996853248907883983827777108031551414123326634702886233884079966837297584453409747810329200)"
"(12, 4)","(-14672188737701949410426058580698713741512193527066327961746904561901810920300444715708628767605519114233288053982276788093408187329856367992001230885969612252309552145370624, 6562280894816402195899810170750484279354460676488857473064008347291157085913434474380038606479393518957352349420422483251185941255729841173172197374046748015534790485998080)"
"(12, 6)","(-368240377035096931501260941503360522112610228955036844595196532779470827833025237623285618144872411948889817760377749732388101818010546167168933256554331313024038084417689600, 164682095273732741380542819001124523684170757963038818546307231189613819338474345705552758759461513748275966623999685043924275657155368261935744568143177583452185524033488000)"
"(12, 8)","(7200869679150145954568495545433773143327231704858883679385970841493938575170701804536030432267835470688912688888541099321123765726405252504618927998333031952542413084461357440, -3220326819978196218828006720125914682692542160247050683805404936605215074735966815275673222639910037514508230094391389573317139257548405747562868440778359669973016423033958400)"
"(12, 10)","(20325073192375275266686896606144836427357960781950037391502755827132524843012282566120275169519473679427641542130760189861782199430999636996516198378905220757518416518696640000, -9089649061156951731434773493422584067778181004396955659208809560070818237877861637312351847881633081780239356760673630212074163669466221902658507035828825792207320738020003200)"
"(12, 12)","(952897600380140000583704064353936475616487081989551475742996479361313124095327673802661798162579756605509167647549319094851123922107712243078634475037584710280528374736400911360, -426148762009284480619788937806589324285907743409984250177701700485517190284418426339536970206851213333390242697090692752916954353596075816021684698429737547266522079369778150400)"
"(12, 14)","(4982970591884610881426115352255543668703683380100702821344554534709980530598661606689456244405167969322087051909305584193030385927021850552630095564494052267451912287882035665736, -2228452194667270366072372650001621170696065651232367683605713549349286000054431217151196267057085852120933806239046634499711801590062409889728702651145270268888202070479696365520)"
"(12, 16)","(36918144761651148578028349424243645857745951550435263416528066390346137349743548025390775576636760279796237414913427142616740012352648299040217888092413024604634166460505003616800, -16510296258045947868602768829130574114239940837067769670623070193762329355796717188054194371245456595476351507294071231681733813889219311444273068797395535739045858879313631104000)"
"(12, 18)","(113802818112510375822351183908478536611773333555711473851599431410867408260905868073451867255146002368430536877412488344573125249985763024889602319000645067618874195375187874004480, -50894167466123502074310898865325444972486644441469340119298024943099821973932882575756277859564072660545802233212122676876656510622239467844035431984440964556750839328473014812800)"
"(12, 20)","(178766078961704850186742275688519867049861187162412288549150578264746972403798007458548906799533344078836260111701341703453212661574640232600299102026299488439740408413520023040000, -79946620925893413832137141541845689672097901820598114829744046210962976731035770208612740600378391811365597485673531965144818096238721837229135841874108902771515606790786292633600)"
"(12, 22)","(-38530043706778362704649141217065468503291571744852390158982335667463006579461550585212828215822040773681808434237978479429781139653529928178183292853661431481729409746511207899640, 17231159380878878705440000814288831310480911126461889696533339986221274432477318275266995658329833505911504315544466495357919417193481654754288425492438463167390741148128250583600)"
"(12, 24)","(-251375962936420630439495879050327135756703720522525929198232011374785630855367694005155852306408839845437535608917136143679807457785712600944596882600796442383567851832257562313600, 112418748207060834985693106073787643885543937751680957775533176928620194978162637658470702155339467539550166593363901956522634695348513429547557639402192848359185115248024352512000)"
"(12, 26)","(-43748439274526600749684357013060848038249923946248895601842421073379753726177274326462478334823426105127857092207401753200941256015171605103937198644076784382531323930507923932696, 19564896825472612590884840661312870421941056616594218611834696284578923403938093780891480972273476634246661915881503645613642624156786519400450978879819324207160582924727747720080)"
"(13, -29)","(-716528221969584846139826384761742757659541001482128507420293842018053280721488433082211173310091535026930948143654266894648875915825711588093587870056663901484683421301487965686463, -320441162424209992992904331227327526825629546105498107403143797132035477246379024068741311125877979595301700193328767529345068943576330669369035366773265760113648670084598106909115)"
"(13, -27)","(3497976137060238738589118362448740234980059735823274987081588457920766671850115484322483609866689626369360540794450834800461657429065811609199743470313309363803313309643112131884970, 1564342485227763038984374502583316344300274214424561122227838645819441602366545407766179508110164894457070571398555252990472486078461788513005958781961237856477432764732227520651950)"
"(13, -25)","(15051978150399708364710283504602854132492489484772965864368247177145141512139845623493855532865261943885751361396099523472961127889971137106932408923785727985763479506911256864500000, 6731449268027060242922697494156608440957074975715219814914716944198766279002393791598683326055577766398520817240690634109264101424037603261018516732174309925421397286876855893895200)"
"(13, -23)","(14676094363542024150567967570092359034260578716996901968911024906158523165137311685363266597558945089787207607310809923838665743877684473355381106123935481398962827945812027037143080, 6563348928216295448654542350454388846879945571870084056709218080236800543453624071830414616563259566936422751669797055646511418352669413152278688342323456147867072710226078345486200)"
"(13, -21)","(4209512868150422340067128501149245748591021809307587723248492241117150366170327019534460802777571096089669261739712544354827232963039294681202670230886920662635138943844418248131126, 1882551385068890754410583911842080637988502305176323770369413118802812721444707063675950080030370653053758228997796698445218476251942856389022488835924337040633999345325498998297870)"
"(13, -19)","(-1078296330502154156171457065935978088031115324375774254942781605381272388104513874670382905917939338928088766709739475530529039369161497520696371267318827233917333050018806130641249, -482228778978279326758649937433767223422928190251427477530540700646725813552826233269498162989913390778345539176151297898384727732422402425133821728244229559355289801929506386256795)"
"(13, -17)","(-719682021036955926126593740009192161551027846914074226145284967771220583759065211286724135940792899280547386189013776214167143424675977922677533417484965047732401942377435119084540, -321851584244613427755451982950803999211317377897024573492224102077392051312443417184474375730282366367043594447245251207588114095868204955661429641621090762530727442773308960525900)"
"(13, -15)","(-292909241703989362113725498697048762772539371494637138782334848398393114021232980298907105049533079472174612337011256200638632074728634670705552435089590149339989798488602645160000, -130992995137607309351220157875408284045641864555438555755053949730244274225736734646712012499190833405904410068105284414535799750051772925804482106009782108072746362289378256996800)"
"(13, -13)","(-43806444324186743745715529680377765070173258380905070411895107746645771912780319203128782822593415187087710901973526641948835592649523757775894332567315508131481101836231960070530, -19590837472288278005156874416787549217422607078459132928543547826105316868021402408661390953527837543371032128851915066821987699017049853334365205126096519314993901264079630285450)"
"(13, -11)","(-5650978435689015963932234989941233973501597286228181605202446576358496172821125310254367023976701351841609571124380386643222557285777585372648453979905951748737632442876620563414, -2527194384317160274190348540282828188515057748533293191064978773183348518470352998760007687849675888087542573240859272364646994796865190907182502220533833755838536069954242590930)"
"(13, -9)","(-586136450404851552329436597477067890229613184944486069040414599167935715454014257415538501288360968094753998330964034083781811814448479170243626707108899464080006003982438406656, -262128189444764196600997740269851100546253703531622343758033626451087381260605108541981078442913640708823151063995528825516459609622145490168445594844237527584792687723697511680)"
"(13, -7)","(5563381895690785851536601567748866156855762286018804715515743940243269721264926415314668796352018617239876740936156757766370828618265671585040694113387324728094837585717756800, 2488020249850106604177049321962614195016786748903134007157152466069616670329466843194142237620537052450457647988065275538640515303534582123560434156125686031627159283441376000)"
"(13, -5)","(-7154002485213792336843609948260218212163357937753128972703756853491846124256589286697769918333511270761640865789710844276917084084361128817232151239429105046734869847458920000, -3199368852135009880670382571833290229398298510839171082204406902690148952647926405181767342295983422018502382058280604102182495160316072863133364005243721186806061360461812800)"
"(13, -3)","(333118897889183286333170538980864179609945886883072179520761101862175454451874945516442323213451441570160886615705780893208920355994699311023937985893039208781319405939319440, 148940719396132535463669545757342354552927978519476850136859328554622013539402839689957872574509649643588559966488510178345231983755910681700187184643878949148188223322583600)"
"(13, -1)","(-52691719639524376073629575061343721512904904121258331057516973915038581260526892432054753351924194012212209002436737203178239368125882638457237388005007499077554995686405404, -21868328093915872870325116066630576043054185810702297169306406177939816334607483629187366314597263351957125487197133897007467280833319787450277355180659581384327177564691180)"
"(13, 1)","(52691719639524376073629575061343721512904904121258331057516973915038581260526892432054753351924194012212209002436737203178239368125882638457237388005007499077554995686405404, -21868328093915872870325116066630576043054185810702297169306406177939816334607483629187366314597263351957125487197133897007467280833319787450277355180659581384327177564691180)"
"(13, 3)","(-333118897889183286333170538980864179609945886883072179520761101862175454451874945516442323213451441570160886615705780893208920355994699311023937985893039208781319405939319440, 148940719396132535463669545757342354552927978519476850136859328554622013539402839689957872574509649643588559966488510178345231983755910681700187184643878949148188223322583600)"
"(13, 5)","(7154002485213792336843609948260218212163357937753128972703756853491846124256589286697769918333511270761640865789710844276917084084361128817232151239429105046734869847458920000, -3199368852135009880670382571833290229398298510839171082204406902690148952647926405181767342295983422018502382058280604102182495160316072863133364005243721186806061360461812800)"
"(13, 7)","(-5563381895690785851536601567748866156855762286018804715515743940243269721264926415314668796352018617239876740936156757766370828618265671585040694113387324728094837585717756800, 2488020249850106604177049321962614195016786748903134007157152466069616670329466843194142237620537052450457647988065275538640515303534582123560434156125686031627159283441376000)"
"(13, 9)","(586136450404851552329436597477067890229613184944486069040414599167935715454014257415538501288360968094753998330964034083781811814448479170243626707108899464080006003982438406656, -262128189444764196600997740269851100546253703531622343758033626451087381260605108541981078442913640708823151063995528825516459609622145490168445594844237527584792687723697511680)"
"(13, 11)","(5650978435689015963932234989941233973501597286228181605202446576358496172821125310254367023976701351841609571124380386643222557285777585372648453979905951748737632442876620563414, -2527194384317160274190348540282828188515057748533293191064978773183348518470352998760007687849675888087542573240859272364646994796865190907182502220533833755838536069954242590930)"
"(13, 13)","(43806444324186743745715529680377765070173258380905070411895107746645771912780319203128782822593415187087710901973526641948835592649523757775894332567315508131481101836231960070530, -19590837472288278005156874416787549217422607078459132928543547826105316868021402408661390953527837543371032128851915066821987699017049853334365205126096519314993901264079630285450)"
"(13, 15)","(292909241703989362113725498697048762772539371494637138782334848398393114021232980298907105049533079472174612337011256200638632074728634670705552435089590149339989798488602645160000, -130992995137607309351220157875408284045641864555438555755053949730244274225736734646712012499190833405904410068105284414535799750051772925804482106009782108072746362289378256996800)"
"(13, 17)","(719682021036955926126593740009192161551027846914074226145284967771220583759065211286724135940792899280547386189013776214167143424675977922677533417484965047732401942377435119084540, -321851584244613427755451982950803999211317377897024573492224102077392051312443417184474375730282366367043594447245251207588114095868204955661429641621090762530727442773308960525900)"
"(13, 19)","(1078296330502154156171457065935978088031115324375774254942781605381272388104513874670382905917939338928088766709739475530529039369161497520696371267318827233917333050018806130641249, -482228778978279326758649937433767223422928190251427477530540700646725813552826233269498162989913390778345539176151297898384727732422402425133821728244229559355289801929506386256795)"
"(13, 21)","(-4209512868150422340067128501149245748591021809307587723248492241117150366170327019534460802777571096089669261739712544354827232963039294681202670230886920662635138943844418248131126, 1882551385068890754410583911842080637988502305176323770369413118802812721444707063675950080030370653053758228997796698445218476251942856389022488835924337040633999345325498998297870)"
"(13, 23)","(-14676094363542024150567967570092359034260578716996901968911024906158523165137311685363266597558945089787207607310809923838665743877684473355381106123935481398962827945812027037143080, 6563348928216295448654542350454388846879945571870084056709218080236800543453624071830414616563259566936422751669797055646511418352669413152278688342323456147867072710226078345486200)"
"(13, 25)","(-15051978150399708364710283504602854132492489484772965864368247177145141512139845623493855532865261943885751361396099523472961127889971137106932408923785727985763479506911256864500000, 6731449268027060242922697494156608440957074975715219814914716944198766279002393791598683326055577766398520817240690634109264101424037603261018516732174309925421397286876855893895200)"
"(13, 27)","(-3497976137060238738589118362448740234980059735823274987081588457920766671850115484322483609866689626369360540794450834800461657429065811609199743470313309363803313309643112131884970, 1564342485227763038984374502583316344300274214424561122227838645819441602366545407766179508110164894457070571398555252990472486078461788513005958781961237856477432764732227520651950)"
"(13, 29)","(716528221969584846139826384761742757659541001482128507420293842018053280721488433082211173310091535026930948143654266894648875915825711588093587870056663901484683421301487965686463, -320441162424209992992904331227327526825629546105498107403143797132035477246379024068741311125877979595301700193328767529345068943576330669369035366773265760113648670084598106909115)"
"(14, -30)","(-45766912155056109923096294850082488163177106177249217316161621372337347268314886003482250560391512455448176585744479469506362137742995595554964257807216392190482987767991876363200000, -20467585339793371433757674199202539328709277790809025142936697789656237647543738252025062565448165870186572181811796732469165932630125002433311541853693349995164032010523234871744000)"
"(14, -28)","(-251680361041123765379239004090769409388055066514463848447983335206027330695217019534811105625326126303021891805414170813380934201167619163634785312469431768782389769512059371948659200, -112554879177928496619014412909763088213676957913232447329099553611031009961967685451488070310466961680228452567141673541282077563205102089552525925164962214031366580335242245694464000)"
"(14, -26)","(-128199113869938921999230702885186033785057347754328618172662176568668040507457572066667964528407662221441200561839600307569751010708286181805712338571057069204208140295628450408199200, -57332386653683912525872490494318154418256953899160475684495772821767146632979936704287444198348042004992162170883471856932835002886442274704777281979449681229952005126076576204252000)"
"(14, -24)","(112125373838807278988446859339471024726127830576577202050422544030521321754324672030208996714071851460313621179554309479834075430514087356787605643353052207412979787759086511599102124, 50143991581229924594246713734985643416848284469055513682642376797731768572195275508862544194819493144363866876503609925528642813610775574357952434320812288556895765090584102586954560)"
"(14, -22)","(120970391711329110349701829891451728312455085089959589039134494839824753421236132516099811858025461387189593467199523728040250750223091199010163150153915894694305463323833587285080640, 54099603826261801421754305624147142230977103217124406334698011702849591525305041866565280075720686706785438139571275353345238465890893422751290287524286697475372644384215324076475200)"
"(14, -20)","(69422684222137851070925151383981422561146320494861498696071190613706617721218313770579809903774432049901989845655492972506935842563114450390549351655913293674622949651546207595200000, 31046768220240469106116618987288860443847456690982200953734726685207073130594653654383517360261281703748004002629311850105793829195184008521780935731547629293861759019073687491436000)"
"(14, -18)","(2273233692884587448439504298684994026293504107858141240459258074654957631785905922606693114793309108621173999360955471267433956876506037243158661064591684043178795164215808399162560, 1016621013206563505509244379452666731616357837271357790868721741879284601711428106933503065992070045262812131697927282938556878198322989876464896547917672902685455837583218463195200)"
"(14, -16)","(-3067046116672089768966112027493740213898069712106321916296764699834729555176052564836203559589060401530315822628762273039504126373203748557882570007612240750145074140380331636774164, -1371624721401108757819257143641699268012911270062932823018493035402968740816081899781664834983184842417130486140522197050931179527197274902284324998177059695301007876843877845314240)"
"(14, -14)","(-1075871851219758013701089352266765734446046835518547415433130846113945485492247435586417092899998934538610882775937655924650889121182368639745244009133172764129264658130527893672000, -481144518881183771626652586938714415323258064859064527127985713543565962526271750304338816517564405863973127346072830012675486170400857659260338575513518686990592685078970251080000)"
"(14, -12)","(-308617284040198641500926481903053605462557846381799816279489399762011861526943726433147291292937955694429488442285904797206551888916314358399212372339009875251622255051948301849440, -138017845229050419673815662578273441666999383167595656598889321235649505017674620001494600639783125232807714486977395659187085074201658764584706995423180221823658831382958359283200)"
"(14, -10)","(-25366586951274534114894071617627295897199037112621358110117012119537434799892182999266673253847300751766205304176265766341238862721427714293806930510018007050506089389871852800000, -11344282556059589721306768124985206427709041072349786402144791136731330322709919392786523998448840858012226097781430590298216599017852215939168723754096117470551462626768405248000)"
"(14, -8)","(-5279130530505466686410893809989189879714172622034589974546970573845674354303323906814663421042117720792125962706745037232292110885085032141790525066771395663152938058742397592020, -2360898944433496950775570034461403667713264190124830898489173264440289549577132932296021351900563636183322470360509592974275033476882968808585114220416700059539144857874588062400)"
"(14, -6)","(-49428429610781070896226522137485563132189109793451435877756351815943748966985131775846794121902518509457921720154281315624137580959340771601095088632585435438913615169240381600, -22105147874146050739272592781805174684014029209761408620118210791447821310728850969866491857280390193215570760448873075717607528121296905942033821352247285332282216590550836000)"
"(14, -4)","(-12052151221173512977348388284731234757277724079971631925589600749232080895379422869765123165135921071748218614349794173810600752125938455657841853585375494033194761903565524256, -5388556914003216150660694094338348876111206668210845725711016044264676279961853541259659523773785430827839004969300037507090077547388870261436246973247226680251978597488231840)"
"(14, -2)","(-752762186923433228143127613802477420718389978042991121918437841882074369410785395379797116109353685918552008084497175610766561935347492845951547091495582840407008649840696960, -358263921489358085005702439476640786902725334290885271319267065485034315997484040074917273334070021715274917994630619993829892684640048237005619258687335834367564014710140800)"
