weight,"(2, 82)"
"(13, 17)","(-54146391916032784303901345981858907411635484690855755099894366439106209592577033395600847473460, 24215002612118878128293578665648762588163411874424085987001222982385478232181915277671559204100)"
"(13, 19)","(-100651610503217994788497328474825032381679419058256518464536491833120453946074876026638607696307, 45012768626005450290641896482733926807183554101461188855909163430618737447459741442772181891585)"
"(13, 21)","(-402602996617925300180190000049297696858941229090491859900995709645575386283700867228402111598058, 180049533676559779472826329596378729491210732230786869369588990684999886735357697488224433102610)"
"(13, 23)","(-210112384379585391178003671776826782321753616331725059275547672105881724639309692214294473883120, 93965114877463582110206580734789529463495913038455082272468125884095743931781097576140938334800)"
"(13, 25)","(36635574565039194784929821766902541374311373356342984637160593576198750285038196568577003589489160, -16383927024437985979616712097157701838854354904166430216347546212885421878690682959606443035753000)"
"(13, 27)","(9078642034808355053520856574872433799274925428826770103386705295447764263452742355200272443906830, -4060092146643698762721707789524383640049855177596840119545275965414256412754101887987083331957050)"
"(13, 29)","(16886777772011622502616078950324226193244341195008692533315826002126368783720911316269341730106921, -7551996603830086697183056759839357571435712362808385935925755451972452579467990024693612531520205)"
"(14, -30)","(-696842694766049548062935437791599218555430618727648356961864906874022765512565970051205292672919600, -311637527024204740016185337951519180304995816622445703968105094931662266751943591691462316715126000)"
"(14, -28)","(21609783612083989902489482772145371898651421463633759669932552140389208622403743241869077829902300, 9664189027136149449259895737393031682045127550616743705980973931084552743093676281824011554616000)"
"(14, -26)","(-24105190157502749482266572875229536294853184773015246891377979207854430647495456363884746488074400, -10780168760547002015490662671790840184091665322304668298481629934183800237242375307865713239884000)"
"(14, -24)","(-59683564674552757434782845044587538469858279025381367050899067001154235051985615945941520770443308, -26691301550361015673255718089658867950367864926436072869168361970334196937950502362236798067493120)"
"(14, -22)","(-2073761150601791940985205591199270251400207816285912167457976185218709721219668011262316432426240, -927414180368757138787620064511806795745792354388128354632739797578713088150142364565691329235200)"
"(14, -20)","(-104164449808087399762501444998466386282384379188038810099339806642308534826472878564830018762600, -46583758121949669794467912990379338002208347816083209489408233650851033063305155620516718544000)"
"(14, -18)","(-126929976959935509001598447661553088611952743807595586124812705094228873373940215240747134447440, -56764811372979579662741388124429621848246125163879356646859235606513527089471266362324675666800)"
"(14, -16)","(139179557186513744201855538916055994379512664330678531813988722824112178407449331378626908843572, 62242990189472821661973721056510401203251363095045110114802443291137936068643479243832423573120)"
"(14, -14)","(-3755986376165739411727665906534880855358356383101158606528475121861524445396257472465437146000, -1679728171933937782591354966505009326836068079994699842645455363732224210268915876932122690000)"
"(14, -12)","(2964238764365754856040775759375676920317250486094510807452984541524417989045062151396263268640, 1325647875732344156527772192236407492291875412917410084966162162200173218718084104686432115200)"
"(14, -10)","(-697009466860024341465796661181928929409577941703672899307308997256561128096855911988914075200, -311712109774538764436331254297713661710037836260982347955701250300143686328989680847059704000)"
"(14, -8)","(-104162049847895931918845041546960379313925052297029062732826008290780240523298518960883858220, -46582684804887194466443854474770143215938942568799844620193175246906835318980251578670950400)"
"(14, -6)","(7187874310067934607405890162873379365218482549417390843828906767210827232033636214434016800, 3214514875281505582916715677013753090092357062912370732130919711824309296858286272152548000)"
"(14, -4)","(538651545876311530622242366549658747747126920850822119010793155479909010482488309590080732, 240902019936806191393222789366944991723080269045145629089951218838000407517330127067554880)"
"(14, -2)","(-128605161628700051807473216783423881285605547171622962847515507033981067289610382083769840, -56897577976053550892417675410358117591596334911205709828036463686616403780545967716165200)"
"(14, 0)",2356426203153420669384414899408941587493331436823490840276291199168414283431298042384500
"(14, 2)","(-128605161628700051807473216783423881285605547171622962847515507033981067289610382083769840, 56897577976053550892417675410358117591596334911205709828036463686616403780545967716165200)"
"(14, 4)","(538651545876311530622242366549658747747126920850822119010793155479909010482488309590080732, -240902019936806191393222789366944991723080269045145629089951218838000407517330127067554880)"
"(14, 6)","(7187874310067934607405890162873379365218482549417390843828906767210827232033636214434016800, -3214514875281505582916715677013753090092357062912370732130919711824309296858286272152548000)"
"(14, 8)","(-104162049847895931918845041546960379313925052297029062732826008290780240523298518960883858220, 46582684804887194466443854474770143215938942568799844620193175246906835318980251578670950400)"
"(14, 10)","(-697009466860024341465796661181928929409577941703672899307308997256561128096855911988914075200, 311712109774538764436331254297713661710037836260982347955701250300143686328989680847059704000)"
"(14, 12)","(2964238764365754856040775759375676920317250486094510807452984541524417989045062151396263268640, -1325647875732344156527772192236407492291875412917410084966162162200173218718084104686432115200)"
"(14, 14)","(-3755986376165739411727665906534880855358356383101158606528475121861524445396257472465437146000, 1679728171933937782591354966505009326836068079994699842645455363732224210268915876932122690000)"
"(14, 16)","(139179557186513744201855538916055994379512664330678531813988722824112178407449331378626908843572, -62242990189472821661973721056510401203251363095045110114802443291137936068643479243832423573120)"
"(14, 18)","(-126929976959935509001598447661553088611952743807595586124812705094228873373940215240747134447440, 56764811372979579662741388124429621848246125163879356646859235606513527089471266362324675666800)"
"(14, 20)","(-104164449808087399762501444998466386282384379188038810099339806642308534826472878564830018762600, 46583758121949669794467912990379338002208347816083209489408233650851033063305155620516718544000)"
"(14, 22)","(-2073761150601791940985205591199270251400207816285912167457976185218709721219668011262316432426240, 927414180368757138787620064511806795745792354388128354632739797578713088150142364565691329235200)"
"(14, 24)","(-59683564674552757434782845044587538469858279025381367050899067001154235051985615945941520770443308, 26691301550361015673255718089658867950367864926436072869168361970334196937950502362236798067493120)"
"(14, 26)","(-24105190157502749482266572875229536294853184773015246891377979207854430647495456363884746488074400, 10780168760547002015490662671790840184091665322304668298481629934183800237242375307865713239884000)"
"(14, 28)","(21609783612083989902489482772145371898651421463633759669932552140389208622403743241869077829902300, -9664189027136149449259895737393031682045127550616743705980973931084552743093676281824011554616000)"
"(14, 30)","(-696842694766049548062935437791599218555430618727648356961864906874022765512565970051205292672919600, 311637527024204740016185337951519180304995816622445703968105094931662266751943591691462316715126000)"
