weight,"(6, 86)"
"(10, 6)","(-1209170108522674812298616050104409513877895627712773238918347270263228188278749321601640372796894790136155099333627651281044048887448855260056400677901369058823122633054490093223590, 540757312278668270621718427892607144081135647639815834004225046432786898300688102346221510574621873602111006008814013284200922073821088968358881357489223472341168693640057511357250)"
"(10, 8)","(5883680869225776058865146006952759738079888761967664637236488581759700071865778100754559862899230065708488524162376779609751422131282703837382711113756123176153551171035087590368478, -2631262076298836322149753355776712067961212118142138689746107709335504641787175241744433825597149468599194646412250625889266502533490124524910581777565404265833995921895087029982400)"
"(10, 10)","(-244897742201762118442662787434893472147938119783738060497632704488649746980136745725590174342149544910476382699840856919996179018736274105126555094620724875216281750621833039235447275, 109521599819871818666230418269039885411665786225353616033382946319808484754785434349802775657722662771144797075750151237684985085252549759741846190793400639922287524412830745595940375)"
"(10, 12)","(2851941515218959678218582315045207486109310982152317836829596153349557803803503297169754094466040942177178375738930474755955755754662544852251584220377045859077554388266562891087771432, -1275427019176668972754505048438994273465105182606278760508847730504084167606497664496300296856904206353478161950596150487849843299498281039323191941676989132402618674561640290617090400)"
"(10, 14)","(5923321863343078427124547882841383756551489150946928755219622980176501330929701218957427637863166859342227485090138768400533686390537227923532217005276618586301597721711982894045878540, -2648990067809168614261357201601189564906734100249201667593581719191960455429486060057106345441673742295188425896989458744429357207435594367673357988167455196938305186864456223519186500)"
"(10, 16)","(-19482288612756361679625345211984277829412113735809937176479471753464398842197300382376334357270385818795769437343748844116882740219432708240575203148146053336324696027269003414257169850, 8712744339078660233193114203796814851901712715515398625722028474427595604123466708767486011559873365695591501121734968244505593015213636713184551366200145602524914979799104113108498400)"
"(10, 18)","(-180823462188836456232182938899755405165098667592987130828872761356495036316770133018898514793650922018505753489590669478351822390335011745517372181265596778416172568006567640253493067052, 80866710676220245988392122589997622645669770013389362706743975583127059847226003909924480805026145764229469065465176334338116187414453890267145895861092466784119821828656369064133867100)"
"(10, 20)","(-377058488307189712836774357351144762438511663613714243057050314163185290754032866031366081831088563779941921695236826277990127027098655325167078263881517496252430827713663779178095838120, 168625682269637160627537854925517987740930825386796101267502460033909528631446492098194414333886937506518690139227493548233498856633361739293822083856396318521071821698364025259186870400)"
"(10, 22)","(-58700778245958752434969830142530995673944214489954181713295871890307847088845297257953709662329238605312523154073540890079202815674243520139377751114195566556975164059515167301, 26251786098020928024247352608627153875239838447443259569552254401846347785824809856441229240283646628290939593220542142001797099896909334122090757276529672180916997075948337575)"
"(11, -23)","(28887082089978363968618778132801003487395083174948821657865558284277723062098770365421202529071639880376728757016878491827951315911817401605558543612440770389328797738089181390670448719006, 12918695844961663656195249447155099948763160019474400796743281870344054995803102494841085044460292298165765632134235114522483260580721911762533211436362066557878737229902728409956816036030)"
"(11, -21)","(19240542270632951113958003694047750155422577172302999968073264679815055676345695758927002469790163765759162580172841307476154680016266593569933767976488253277317562362685472586046590556665, 8604632088218686857423097083437979252583926815542951798152075447251851019318399662500202197973277852487105034960259702452105007381953925605765168725615301039934097240589872450083005839075)"
"(11, -19)","(4087023029665773074356177719096195920089040013742454175749501226043290975372186647550489010278370510807751761873845459312100431410020673501747660429310808643073267210323829700349741684525, 1827772263987961636746129360693384913467940509213729681230249986695195681454087753566862143082552282181719912085337026456797304255524094848547454744143781981563467433696841527407492973025)"
"(11, -17)","(-698782645133343597775198468892959680410801904309463812030960142242502372008247000851640479944214074295236247523407485675419081224701932654527091720798801413298948070140648299974135799676, -312505099203053775998056575179945519041106239424871009057478885402292133109386586506442169264120600801167664984513254800475156304171847693569939170163335778831891769233745668277716219220)"
"(11, -15)","(659751853751493232643690972626722347763694604356466459352082320554971058690375045033063015546970331293830007323884508795631791115264270432970015092167061020286716859980322274454187047840, 295049998653967702427723422263626276995596842083932635591992710038819041614492338230886697228106766399465262729155037668760195500497751560862648623397495343617529060337322014818516778800)"
"(11, -13)","(113619053087894607708857053329923665271896251196211446483514036283347640158010421469788219010490619162014074462001749061255360693958373425179353128873768667881397988954725069168650518353, 50811985248737946139469341763184411178692705905981477378604733605657935943928291476572318932021871640362569345060926119070607676689568007772820263236842603064782331156086556932324934315)"
"(11, -11)","(-8247641613478191308007099704406261689682725109727667685453626503528486476793568073473772231011663660629826043745517753711698300324236279478905819064219113213479695967146080622486114080, -3688457460358656153076660176358115639140079018167637617323753680995493062868633432903037317600727454757646691208869668818826615802560630153993155329328952395155380558684200961300151200)"
"(11, -9)","(-590558406091392502586871670723534334371919142423729561034835391253215666326430790512373882031880460112260550125223529379964801277723362469620147957856057923223369675739476311272895570, -264105748140828409674175790119351643806964725575799458966523717178649250336502871834303005402357573402808929865185397450864021937743718152336496955774346658181669043576765106630642350)"
"(11, -7)","(832939040422202352534357084745001843907627454727736379925343322603793857367483021655396984033857413883547303275274644242452284668823678120331537713773561176729607837528725021781902, 372501676003970629342651512964523569596248935656231494304534554522458014896196804060870680202910706728202251855683574402388305713934877883969748179947401430831980331161256863635390)"
"(11, -5)","(1444308889756544297398981650800497408184904205872385487992622421311735482719715160402066850618818303665600982467092958055274617075167331362778497058707252184250004104550315818475710, 645913734554997226242757324906718423775329496331274726975494322231279835256037988663943484543536365373380749306690783805110912188929733876425322476467389661165366427814431474016650)"
"(11, -3)","(315580837528392482998680790867725048442934049458807369891068729668327785176440215598520635232759701525905838744128750349617459747812845116528199754943876216464151990061328239937465, 141153031783598265065608910752697155662756321236951857804525731379347763419016860496486180523590795719202003073316450402533658010982301820684076658432502039285807259218690173623325)"
"(11, -1)","(60918180987812350592948401057809150427306022733218823128510692835276176812204494845778749636821188143895833714423600977349526182284945605525647674622653308812063555287325060820460, 26014930034490176040840265405112821175566795391358587155933219225845154754617371110240118128596153055947240220487801368819628900720654765597806716870069025636301308524495453149300)"
"(11, 1)","(60918180987812350592948401057809150427306022733218823128510692835276176812204494845778749636821188143895833714423600977349526182284945605525647674622653308812063555287325060820460, -26014930034490176040840265405112821175566795391358587155933219225845154754617371110240118128596153055947240220487801368819628900720654765597806716870069025636301308524495453149300)"
"(11, 3)","(315580837528392482998680790867725048442934049458807369891068729668327785176440215598520635232759701525905838744128750349617459747812845116528199754943876216464151990061328239937465, -141153031783598265065608910752697155662756321236951857804525731379347763419016860496486180523590795719202003073316450402533658010982301820684076658432502039285807259218690173623325)"
"(11, 5)","(1444308889756544297398981650800497408184904205872385487992622421311735482719715160402066850618818303665600982467092958055274617075167331362778497058707252184250004104550315818475710, -645913734554997226242757324906718423775329496331274726975494322231279835256037988663943484543536365373380749306690783805110912188929733876425322476467389661165366427814431474016650)"
"(11, 7)","(832939040422202352534357084745001843907627454727736379925343322603793857367483021655396984033857413883547303275274644242452284668823678120331537713773561176729607837528725021781902, -372501676003970629342651512964523569596248935656231494304534554522458014896196804060870680202910706728202251855683574402388305713934877883969748179947401430831980331161256863635390)"
"(11, 9)","(-590558406091392502586871670723534334371919142423729561034835391253215666326430790512373882031880460112260550125223529379964801277723362469620147957856057923223369675739476311272895570, 264105748140828409674175790119351643806964725575799458966523717178649250336502871834303005402357573402808929865185397450864021937743718152336496955774346658181669043576765106630642350)"
"(11, 11)","(-8247641613478191308007099704406261689682725109727667685453626503528486476793568073473772231011663660629826043745517753711698300324236279478905819064219113213479695967146080622486114080, 3688457460358656153076660176358115639140079018167637617323753680995493062868633432903037317600727454757646691208869668818826615802560630153993155329328952395155380558684200961300151200)"
"(11, 13)","(113619053087894607708857053329923665271896251196211446483514036283347640158010421469788219010490619162014074462001749061255360693958373425179353128873768667881397988954725069168650518353, -50811985248737946139469341763184411178692705905981477378604733605657935943928291476572318932021871640362569345060926119070607676689568007772820263236842603064782331156086556932324934315)"
"(11, 15)","(659751853751493232643690972626722347763694604356466459352082320554971058690375045033063015546970331293830007323884508795631791115264270432970015092167061020286716859980322274454187047840, -295049998653967702427723422263626276995596842083932635591992710038819041614492338230886697228106766399465262729155037668760195500497751560862648623397495343617529060337322014818516778800)"
"(11, 17)","(-698782645133343597775198468892959680410801904309463812030960142242502372008247000851640479944214074295236247523407485675419081224701932654527091720798801413298948070140648299974135799676, 312505099203053775998056575179945519041106239424871009057478885402292133109386586506442169264120600801167664984513254800475156304171847693569939170163335778831891769233745668277716219220)"
"(11, 19)","(4087023029665773074356177719096195920089040013742454175749501226043290975372186647550489010278370510807751761873845459312100431410020673501747660429310808643073267210323829700349741684525, -1827772263987961636746129360693384913467940509213729681230249986695195681454087753566862143082552282181719912085337026456797304255524094848547454744143781981563467433696841527407492973025)"
"(11, 21)","(19240542270632951113958003694047750155422577172302999968073264679815055676345695758927002469790163765759162580172841307476154680016266593569933767976488253277317562362685472586046590556665, -8604632088218686857423097083437979252583926815542951798152075447251851019318399662500202197973277852487105034960259702452105007381953925605765168725615301039934097240589872450083005839075)"
"(11, 23)","(28887082089978363968618778132801003487395083174948821657865558284277723062098770365421202529071639880376728757016878491827951315911817401605558543612440770389328797738089181390670448719006, -12918695844961663656195249447155099948763160019474400796743281870344054995803102494841085044460292298165765632134235114522483260580721911762533211436362066557878737229902728409956816036030)"
"(12, -26)","(27814428002093845676373735158377312448375572868857327419719040915830317337697175429696178114070138715190124074537100203877316379622356376433716119928322868166627000178205741103504363728480, 12438990353591100358536103342974191168451816475854286024012645098868628320385539372277064011706893163854808317218878276757923284695833491699702642069127152560384421741808777760861797517500)"
"(12, -24)","(-1278818958607478882418098319640887584339060257608685757208393606814726388932506248439265388646745713537350989215675800654230946052298801180476214337420240069949947806175429373975161310933180, -571905224472362516152717095338638438336202499609933255871506059616616267598606683301036481253014369923210822936843651387916895435682424482934437292390213921695065760630582784773101422225600)"
"(12, -22)","(455729127691710562042528885619320794290635439349009599274924958469809988375872455538204860257445606092685958453711294373604000588202758600290610558137830676223965312040696822608673925652008, 203808261769069327701965623175881031232561671053116375168510592259278825081000957797043969454061849190869550785744076612768582207376995812259441416252287506233538457716291151116315812550020)"
"(12, -20)","(-15512942006110576181423644188844446568245581530327975559560073883293421619234955012177335505000253866173295797511291277053737555792236672518420114248836559293478769460818250483688910729952, -6937598571335041259189495089374306995724563590017957455154427446344884148427895605920768750469798806764933974256505448349595537222749758617597529050197852889998484127045734885365302790560)"
"(12, -18)","(-80159969278331568111230793814666742285274351124904605470748779809451662834669114169135741035597613755563910899411584690540384674709875214384035480765215726602936443020309804884894439171704, -35848628076128829230300714929747232838623679075120672061296558283985646845510750752174443923676579749354605321656112467644597642113449822080980164035133608939818537547644491454579193606040)"
"(12, -16)","(27817231148328055432726601543901236420625604182157884406016223526780628684548713516097679914809223399397000584503560065353654296905432028393875172503992690588275872903752266149760082067660, 12440243958697213470873524607660108737852304388771195468216194246226754602492405462115602662281833960370147844693064282832094314587920848920990537721624233450515638871974572160933271340800)"
"(12, -14)","(-1609531188092961942885077499243885661510629431742547782591461754446930717482910133750768463870174184994036325896613020842339986759678857175780483504331032157301185852804856773059238919320, -719804229696372600674532763661130938547171638940045224206735643507249090740226780696894442506529971264750304759252188616240619466883542240471040176807520136731156355091922504500378038500)"
"(12, -12)","(257693657446986241029712263757424644978305125640576415110724150488160331089784752352355132077673465885377556910068157406166721708344335251890032170685277899008742127921961354530604878048, 115244107084401224307755444397978103348442585686892393862372138030805918358236040781577903912528784343325616582044566443092677328509667941191342171822423427789934858591544579865851034720)"
"(12, -10)","(-236508201618131329784652464543757069403462467373803484449245796491201180215374630986400194450896108590840524846487024283908594060342519319679285482571824998061114199105954707079442293104, -105769683210872757208581658520316808523250434804960387823443535766936775836184134464474943968397448691940597086664992795199873214814644617868274965407538343490233907763818561518523721760)"
"(12, -8)","(-211979332323351886291654265132033964291028081013921050454215729062341676794023080734352878837233833019056464127010830186070146199185338211265097471602207398295277593835187174649350652, -94800039241417649851839759653805151953985974555771145717463273074836880635077581546036981168225220267814882385512055599742036385267990008898378681847007398087030510210772755938521920)"
"(12, -6)","(1475139835986687347218063484349480437887310656001889528402060264040229824029553329056468440078087643010905098536804984243290347510792679490568374116831625896724191522972461132137775080, 659702578143480980189799889647819422014069650244634335878117291059449103354499451624419287815286804700139608926576904624041949439419628373555552058749318749803010752845048595814859400)"
"(12, -4)","(-108463621043596762606234232298345257992759809343415071290870065167272421102004883522980219912702172883353710333724671152548814863700179113936610887086225137778911272395158534245803200, -48506161291430374960864527272458255709841231021969725809867070420683291558796223598309126370346410916041333652100721759386677025978412210510437117191464030009640666024131029479182400)"
"(12, -2)","(6487419433281043127111480475274342973657105039298662204154579397667316325988713652998367716826919942468714342445081200304870675458078345297484901828860711825126138635591278509965744, 2891218082742586356410522733712295394380672230172614823415054586499426557702739527803869979954564842631242137974871009866608432696074952013412915497317289412263682848905039650655460)"
"(12, 0)",-599533249613523528510298412984919979396913840984183888448349692620573380486563037230600248248174100699691019701243965339339945788961867807510647303815632261079989997472882532517300
"(12, 2)","(6487419433281043127111480475274342973657105039298662204154579397667316325988713652998367716826919942468714342445081200304870675458078345297484901828860711825126138635591278509965744, -2891218082742586356410522733712295394380672230172614823415054586499426557702739527803869979954564842631242137974871009866608432696074952013412915497317289412263682848905039650655460)"
"(12, 4)","(-108463621043596762606234232298345257992759809343415071290870065167272421102004883522980219912702172883353710333724671152548814863700179113936610887086225137778911272395158534245803200, 48506161291430374960864527272458255709841231021969725809867070420683291558796223598309126370346410916041333652100721759386677025978412210510437117191464030009640666024131029479182400)"
"(12, 6)","(1475139835986687347218063484349480437887310656001889528402060264040229824029553329056468440078087643010905098536804984243290347510792679490568374116831625896724191522972461132137775080, -659702578143480980189799889647819422014069650244634335878117291059449103354499451624419287815286804700139608926576904624041949439419628373555552058749318749803010752845048595814859400)"
"(12, 8)","(-211979332323351886291654265132033964291028081013921050454215729062341676794023080734352878837233833019056464127010830186070146199185338211265097471602207398295277593835187174649350652, 94800039241417649851839759653805151953985974555771145717463273074836880635077581546036981168225220267814882385512055599742036385267990008898378681847007398087030510210772755938521920)"
"(12, 10)","(-236508201618131329784652464543757069403462467373803484449245796491201180215374630986400194450896108590840524846487024283908594060342519319679285482571824998061114199105954707079442293104, 105769683210872757208581658520316808523250434804960387823443535766936775836184134464474943968397448691940597086664992795199873214814644617868274965407538343490233907763818561518523721760)"
"(12, 12)","(257693657446986241029712263757424644978305125640576415110724150488160331089784752352355132077673465885377556910068157406166721708344335251890032170685277899008742127921961354530604878048, -115244107084401224307755444397978103348442585686892393862372138030805918358236040781577903912528784343325616582044566443092677328509667941191342171822423427789934858591544579865851034720)"
"(12, 14)","(-1609531188092961942885077499243885661510629431742547782591461754446930717482910133750768463870174184994036325896613020842339986759678857175780483504331032157301185852804856773059238919320, 719804229696372600674532763661130938547171638940045224206735643507249090740226780696894442506529971264750304759252188616240619466883542240471040176807520136731156355091922504500378038500)"
"(12, 16)","(27817231148328055432726601543901236420625604182157884406016223526780628684548713516097679914809223399397000584503560065353654296905432028393875172503992690588275872903752266149760082067660, -12440243958697213470873524607660108737852304388771195468216194246226754602492405462115602662281833960370147844693064282832094314587920848920990537721624233450515638871974572160933271340800)"
"(12, 18)","(-80159969278331568111230793814666742285274351124904605470748779809451662834669114169135741035597613755563910899411584690540384674709875214384035480765215726602936443020309804884894439171704, 35848628076128829230300714929747232838623679075120672061296558283985646845510750752174443923676579749354605321656112467644597642113449822080980164035133608939818537547644491454579193606040)"
"(12, 20)","(-15512942006110576181423644188844446568245581530327975559560073883293421619234955012177335505000253866173295797511291277053737555792236672518420114248836559293478769460818250483688910729952, 6937598571335041259189495089374306995724563590017957455154427446344884148427895605920768750469798806764933974256505448349595537222749758617597529050197852889998484127045734885365302790560)"
"(12, 22)","(455729127691710562042528885619320794290635439349009599274924958469809988375872455538204860257445606092685958453711294373604000588202758600290610558137830676223965312040696822608673925652008, -203808261769069327701965623175881031232561671053116375168510592259278825081000957797043969454061849190869550785744076612768582207376995812259441416252287506233538457716291151116315812550020)"
"(12, 24)","(-1278818958607478882418098319640887584339060257608685757208393606814726388932506248439265388646745713537350989215675800654230946052298801180476214337420240069949947806175429373975161310933180, 571905224472362516152717095338638438336202499609933255871506059616616267598606683301036481253014369923210822936843651387916895435682424482934437292390213921695065760630582784773101422225600)"
"(12, 26)","(27814428002093845676373735158377312448375572868857327419719040915830317337697175429696178114070138715190124074537100203877316379622356376433716119928322868166627000178205741103504363728480, -12438990353591100358536103342974191168451816475854286024012645098868628320385539372277064011706893163854808317218878276757923284695833491699702642069127152560384421741808777760861797517500)"
"(13, -29)",0
"(13, -27)","(39626858826820047578290574551437098449869642965387858155727350666563703646813146996463238671269964354772641678573833381521864579057712754364880134607071482035507286783774902754803150154992724, 17721670014311438574827505917545066683407081352830531707789356219523561844956409085025934365267918674669251982621234904657523857335628644799505165600535776759420244181538567388208991205905340)"
"(13, -25)","(-71999573115458097082123147331258794484722438095385782283256666897579926192195031637573306492766456715327358910444979165617023891226156648346311734243606992019808956955151477792036945816451504, -32199187967426123871931522727606274030152256042480132916855600008223912668769293510194869775993536439570195668965622135578040826230751076134911710032203466712750198419232267187046522217885600)"
"(13, -23)","(23407731285371459416859140824695447978668448127191966963486972287310309717384392569637192308142114795211349209105084936419187512793819315512540332077844333238418820496644910777580862536732324, 10468255670627822372907427390714908335637372450759362543385626633037395572062429161211569910767543036977504294397059207943544707665639110293854146060644933663668028022932256198358010163531660)"
"(13, -21)","(-9469793900088756823392989669512398133541546729445865484753472204164107195156710127926321420815817442527703088561660926992447769604251543090464361572254281325235740771416800638864945562649540, -4235020578702262401782422628859697330774605012763008408079720616475246774327935411025571531527453034489336769488353237014851729692389777014838836148744726604649773495383855331319104053262900)"
"(13, -19)","(1067502776713054424122086610450549215619361337693731378896956263743168444558791659642686393546765939959325514646303682330355255692044468523931145796728838093205022174220847896512582629335920, 477401754980033840865388318233139485811845060593150757645949209060726849249841267147662312548153268618411180967910970752361750185223423828722584511993032102013800338517199850823249299642000)"
"(13, -17)","(-755451329898972589019936262465206684061213010706833354067996859915563764869376400260693742666235042278669949051756027413993329449509833791878777426527767869972458581784697124128989583459598, -337848105469344408466075075080264343242916768795747646657884787591684483966374509229590710481289440042881576487521399220197065614758623574879290957659875694189392590687626057288461283328830)"
"(13, -15)","(-42446964715524478840024616406115277933282493174449150872888955066489458847133135361870318841789567245989996115046459774160373011557751317821860825104617380828804162640081499954609673938104, -18982859708489551496451220226981580621726443040859357846963499454066547690039457158140404824180115567042033245578967332829709526632567667344205542835767592341710474856490706706938983240360)"
"(13, -13)","(-6521488676274518457349799892031865824827212602339275564537524214969773102314647494498302405489418691793449643353503174278265302373940209960010810522095371566855066707041605093823155122844, -2916498398928988534446485262455070186356258272315821646577514753509637826309484298846481484171722328132084776261725190277699428021419360940284105257105272243257166428961738303249297659660)"
"(13, -11)","(-3383510251419142402375800660741594707449717917549079401810630118071679310978626938501312974414657339849949699734191878581493117996890780499087387382767132783515453880863087323195859400700, -1513151784948183694211684603553436390294382685306015510708147465619040898300302887272645855533397474178654805046960075678581994675261058562201795552490483658719675785751404038673215230900)"
"(13, -9)","(-247206072106469862478868953713300402934812761744094120633590265108955364373756403009825199556396021347310454197387682802548015981546043019699344848449660096142302285577520460424071471640, -110553916337681479204136345375203241757877736591279691849357082666822136596449568441340009856004721923451511839910842538815879108775455391875553350582700640289491587453179038543715580600)"
"(13, -7)","(150521393529426104863775109180987144264152418398000819827762231243341998407224469526818621026505558391111646228898337751163284733678027889693069199772472588038859772344955248219381164320, 67315213389485786785618286915230752589468309487512972659104864591603585380441248735866578657209526001395522403821043217245963678242607126457237153887201419481119020013383433981187341200)"
"(13, -5)","(-13246886951568716065010151035048981304781149943334340919407743665621697985248236687075662239380749973218088774316628065487490590333667924150670019349238129835970403522786029793639607504, -5924187424040206179169215578629218566334874147069627528718510036596421646222100418118081851469422730221858892137307485156964612665194076394905143232409904652533437580068320297411640720)"
"(13, -3)","(33501915161602683696947944213588470024571307128069386984778861970606831949889440401259874484857040363283788292524158838276828076650998762293609875287556144221659002988604050492099712, 15194297169704164690744348168341610441925146072579402941244360731948552937563187386000293514263274618747275755983882996340143024770630061418778215705678932834643543022054057760761280)"
"(13, -1)","(-33827812504073043062063963196098112068893113052720351645351028326693005085995433447869140007479737648151660081883447387875891626716411246566457483228328405611211129036797164121529390, -16162196645848453788922185264111872140386066556576002257693063868067923257580166777417325662913393488483687948794326620064111941642382815791518124256874404214182274315495636534585550)"
"(13, 1)","(-33827812504073043062063963196098112068893113052720351645351028326693005085995433447869140007479737648151660081883447387875891626716411246566457483228328405611211129036797164121529390, 16162196645848453788922185264111872140386066556576002257693063868067923257580166777417325662913393488483687948794326620064111941642382815791518124256874404214182274315495636534585550)"
"(13, 3)","(33501915161602683696947944213588470024571307128069386984778861970606831949889440401259874484857040363283788292524158838276828076650998762293609875287556144221659002988604050492099712, -15194297169704164690744348168341610441925146072579402941244360731948552937563187386000293514263274618747275755983882996340143024770630061418778215705678932834643543022054057760761280)"
"(13, 5)","(-13246886951568716065010151035048981304781149943334340919407743665621697985248236687075662239380749973218088774316628065487490590333667924150670019349238129835970403522786029793639607504, 5924187424040206179169215578629218566334874147069627528718510036596421646222100418118081851469422730221858892137307485156964612665194076394905143232409904652533437580068320297411640720)"
"(13, 7)","(150521393529426104863775109180987144264152418398000819827762231243341998407224469526818621026505558391111646228898337751163284733678027889693069199772472588038859772344955248219381164320, -67315213389485786785618286915230752589468309487512972659104864591603585380441248735866578657209526001395522403821043217245963678242607126457237153887201419481119020013383433981187341200)"
"(13, 9)","(-247206072106469862478868953713300402934812761744094120633590265108955364373756403009825199556396021347310454197387682802548015981546043019699344848449660096142302285577520460424071471640, 110553916337681479204136345375203241757877736591279691849357082666822136596449568441340009856004721923451511839910842538815879108775455391875553350582700640289491587453179038543715580600)"
"(13, 11)","(-3383510251419142402375800660741594707449717917549079401810630118071679310978626938501312974414657339849949699734191878581493117996890780499087387382767132783515453880863087323195859400700, 1513151784948183694211684603553436390294382685306015510708147465619040898300302887272645855533397474178654805046960075678581994675261058562201795552490483658719675785751404038673215230900)"
"(13, 13)","(-6521488676274518457349799892031865824827212602339275564537524214969773102314647494498302405489418691793449643353503174278265302373940209960010810522095371566855066707041605093823155122844, 2916498398928988534446485262455070186356258272315821646577514753509637826309484298846481484171722328132084776261725190277699428021419360940284105257105272243257166428961738303249297659660)"
"(13, 15)","(-42446964715524478840024616406115277933282493174449150872888955066489458847133135361870318841789567245989996115046459774160373011557751317821860825104617380828804162640081499954609673938104, 18982859708489551496451220226981580621726443040859357846963499454066547690039457158140404824180115567042033245578967332829709526632567667344205542835767592341710474856490706706938983240360)"
"(13, 17)","(-755451329898972589019936262465206684061213010706833354067996859915563764869376400260693742666235042278669949051756027413993329449509833791878777426527767869972458581784697124128989583459598, 337848105469344408466075075080264343242916768795747646657884787591684483966374509229590710481289440042881576487521399220197065614758623574879290957659875694189392590687626057288461283328830)"
"(13, 19)","(1067502776713054424122086610450549215619361337693731378896956263743168444558791659642686393546765939959325514646303682330355255692044468523931145796728838093205022174220847896512582629335920, -477401754980033840865388318233139485811845060593150757645949209060726849249841267147662312548153268618411180967910970752361750185223423828722584511993032102013800338517199850823249299642000)"
"(13, 21)","(-9469793900088756823392989669512398133541546729445865484753472204164107195156710127926321420815817442527703088561660926992447769604251543090464361572254281325235740771416800638864945562649540, 4235020578702262401782422628859697330774605012763008408079720616475246774327935411025571531527453034489336769488353237014851729692389777014838836148744726604649773495383855331319104053262900)"
"(13, 23)","(23407731285371459416859140824695447978668448127191966963486972287310309717384392569637192308142114795211349209105084936419187512793819315512540332077844333238418820496644910777580862536732324, -10468255670627822372907427390714908335637372450759362543385626633037395572062429161211569910767543036977504294397059207943544707665639110293854146060644933663668028022932256198358010163531660)"
"(13, 25)","(-71999573115458097082123147331258794484722438095385782283256666897579926192195031637573306492766456715327358910444979165617023891226156648346311734243606992019808956955151477792036945816451504, 32199187967426123871931522727606274030152256042480132916855600008223912668769293510194869775993536439570195668965622135578040826230751076134911710032203466712750198419232267187046522217885600)"
"(13, 27)","(39626858826820047578290574551437098449869642965387858155727350666563703646813146996463238671269964354772641678573833381521864579057712754364880134607071482035507286783774902754803150154992724, -17721670014311438574827505917545066683407081352830531707789356219523561844956409085025934365267918674669251982621234904657523857335628644799505165600535776759420244181538567388208991205905340)"
"(13, 29)",0
"(14, -30)","(-69579853794994512726901498042118874202778545207899401853592558524173042424164420930456010057236528062497007941474161240243811554093071836222227972282439802312072609842205701291904093356600190, -31117056590020889360747676817968032183718175015607315087822441435730461328202870438249740930163593499086492142127993962974944836581522999810337043071222097441684703239109865884518977101660150)"
"(14, -28)","(-32746770170554546897101889436796496140564744241067572170964215093098933314384779140096517826917279586601391806243203567705135250660237071702655268350661525716893593727664813417913304513609170, -14644800828984469794055338062144246289898102211071367726916504565085516893623055282288031325325079564914606333692703276803981924594200310708544361333299925591817298057259695183491216486986400)"
"(14, -26)","(1074163159370040107536983564590767065441433538221599545014965561307384092643817208854838612442914139843318713224244852122926104095305112811304492399727400135833162319219463766624332848087038540, 480380368655469971396911293909171908188960999938608576345196938491431923526233815420930157225979055710350828186710503267375428116764393255988527745911647105114256490963344488200663442024880900)"
"(14, -24)","(70256714935441619572481423421640337185218989341767665887363174257635512527741092774668709283535918862766893856846256913965948663680493209110058265687161749947178327025822109665909219150047960, 31419758094294442021466473163105595901650640171421880571461202476956321885064617713751332576693169010145304852455587973086111916158884421838312204448815515142648430915779043752509655180098000)"
"(14, -22)","(-24605209056610094508904571554245266747825769983057516257568654735643480679138630677989334471175522275748313083462894226043830848485434029018820342971971699870233576186932475579155558380153952, -11003784010234728494158492677189735446095167221924174786595639168599015693789513964055660359821516709276581342040097192693048731741093587429061069411446436233899471774733143958709444818696160)"
"(14, -20)","(49002172365554499902699385746566601885452008246648123968110002845901976212630830795632578137273534369382743437363616209793981752474206389476064386567931262969140444716612245577586338756919460, 21914437690908307186129239044505865887443119725694637297607778810520954281597367925000275430169545380850881289777308278793276226928344544119037066014557108226048370399073983306145244994658400)"
"(14, -18)","(-8113252402493325187427132127747299958664796828965073225402570825668808537810863098844767953997467621140874627103233375372354417908242246121904598009294132909029558350003202645891784962698402, -3628356778117711872597290591035868657791259756296361538069443365342829101062543826362618515515391515052412536509912391799338053558480385757376374490704453693505517044668786721426725024498390)"
"(14, -16)","(3650421476124170541510552493404641272750043161386950494795643915576319800600348430692515951837264675886026534380234186722272478811822145148319524419088948960819277632457925749590615849721800, 1632518113427754173033020951967684477935479710434096966292879632097894485880529842391224989224347735443799183644679472624533958557923635766188851506624864337403117632255306167447253777972400)"
"(14, -14)","(907474377835112959888160484840408217463215529439211630007441353238492317856232141923465669768320160426280137890460498262524228405927483468158965624323248954626857498362694917605069159356950, 405834879335728188414882351789022259635388596984990905444045533295757021757436499930700369662115066898317156345978611308552126483998857403160597796768054937303434770804647967126189992016750)"
"(14, -12)","(-99126120022885949375153478731256887221419468929748217454232493713981976554987502422323741673699763564262469025738179262875245005554944910668081284302910823717471632721100341137316091296288, -44330548543395251752803491105939531474694681705651771074072506839432161800113919916803871423511871663269740314388030153222977070869253197331201328629494190296697662446779682009581996370240)"
"(14, -10)","(-12716708766864737758910842791995204130845060587073508981612901689044827478897793815632937534416929805420486680567519417901725917304813218486922147894719372749090910961646160650686697343880, -5687085050516103177662035726959951128240225060654440625403275763185311319511437041823348304625884570927903607519432678410524072499463567468931078120750924245299707548827746770762798560600)"
"(14, -8)","(-4364409813226608669462368813353947189434210798114930880788553335326432539665842047335006428496923461371822562485659315647422771269964889604768117185470393328995495535718070633959020053896, -1951823404334959552741387341713135736149990892131561545513262273080282734743124752110360485995882181657545773898125460043590482590235116658863593106978339788168879960413151520103740387120)"
