"(v, u)","a(v, u)"
"(11, -5)","(-105935618904875340772400193480286142035529563212856113189357237360219600782355844727705765531940255090160767413235253238467654930828551999333239100, -47375836592947999491143882172235239607770591906267651531371130902104040358474512898887436437048792192410259782937081384979688512284919256175596500)"
"(11, -3)","(6678711980212930087140620366833135088667269985452735456676663706304609161464909003626905487827045882371509788987704675750801122935380102010199550, 2987092904396796813944272079873699520170024994437098181685119584225258495142493629923348693412283739150536371507001293940656221457758726647717750)"
"(11, -1)","(-600323756826575328447920078667834166894307940922805758367042702284417633867434881289040512468109497604903092721979300899086903929879376336622376, -298760883007804141517976057170721869614970828581099250433706662885097527266691050915668216542795023176509681723072491101532443722436264474442040)"
"(11, 1)","(-600323756826575328447920078667834166894307940922805758367042702284417633867434881289040512468109497604903092721979300899086903929879376336622376, 298760883007804141517976057170721869614970828581099250433706662885097527266691050915668216542795023176509681723072491101532443722436264474442040)"
"(11, 3)","(6678711980212930087140620366833135088667269985452735456676663706304609161464909003626905487827045882371509788987704675750801122935380102010199550, -2987092904396796813944272079873699520170024994437098181685119584225258495142493629923348693412283739150536371507001293940656221457758726647717750)"
"(11, 5)","(-105935618904875340772400193480286142035529563212856113189357237360219600782355844727705765531940255090160767413235253238467654930828551999333239100, 47375836592947999491143882172235239607770591906267651531371130902104040358474512898887436437048792192410259782937081384979688512284919256175596500)"
"(11, 7)","(-133534910975244047927406883426570109142367587801152318377219219625206788311809221789772471311956391478760828913076631530504192352166136897236934580, 59718628025296704966865909593497085644017631514673337177253609712347102692137853042983163816161161069863904688963786770488529462952844081832548100)"
"(11, 9)","(549953727888996277744156115161160254968660317703012655967726410443838707027199769306156757500175846861057994802741767817088694461928779563619057924, -245946784006081217777181058525841791520856118159033267249643625478622862339138513145193273322526277671531182409535346648416991200855718862702712940)"
"(11, 11)","(10028273048575472586744427473909261396453834344850097819401865407302747863948600994890187805938692843190493352686497244907318803852120874854666016848, -4484780046708761280962270477537247360220466145416224092346904520566646359553317293371165989764971697975933671596380580559397935830192741435129016720)"
"(11, 13)","(979091319632556015531180746202748778729534175356011439360251664231280671375590588340358316187941061945310266153896779971592739400502476922489486196630, -437862949375673933276481271739272265519561884931419681747310090014343781066377353389861937766045426801248493308415445253606192210123806835175646133650)"
"(11, 15)","(1121992782865565234213244063666993005257786599809819271517202314947539492192106122589785370954349770463233927526303982044421699450011185835981802508600, -501770426550313029710082046079938063675560367643437182169265153231669323744501573529473935438208845987252717858997800699820546288145933003994672927000)"
"(11, 17)","(36230474595600793238814528578931400842006516734073906515765007186748997685826847958299735926428758000561837203784430598655942568710813846147565061977040, -16202760810568515347201376079626391841422309749990793923821372421774073354909560021782536820151636250379001235250456861616728436279160255582769061058800)"
"(11, 19)","(78595373745483750302777155513316608684282197268384955810718887034966168503429595014681893536530277490876410055212207307244656637669336049341921854943974, -35148919682380784081864982793597316383715927214649179641957798654763984350399815330914354297017569751642067358869654976045939041500916809554714587598590)"
"(11, 21)","(41157692947658260962757563796258918170505093119922047318388978889025482604024793474443022717989213843008845963972482754822250644158482695956344199065874, -18406279845605513068308697679544618971995971668980934469847435149062869728745303672022226086221212966565292534619048955222206023806070366185941499545510)"
"(11, 23)","(11469446445443734908835208677015749368340973052404049720260429981544484662293521630489114043772389994206406954203675624610299045769693354561527099811860, -5129292383261104868374604965675579653093423002470133907454576733730163060784339848700590863965735684802557883143037412634597713806299596643990862339300)"
"(12, -26)","(199365384764895553340449645474287681998752572506110160209570794769815851206601340614510102624614454975505661754688409379671802943398210221788078039411624, 89158910538941477140084015400821514932623332230294661596668282568698687852192088777734049762551902337872200140032437065239581982463618301136309468185920)"
"(12, -24)","(433475612071181086079377750105456761080848708874868135023017752298730256122393392041352496253517252108717891351771987726745348833600637604461745325545600, 193856187035897863141602679793276585967889962276119626383272925581656250849792794100077094543676476001205519335013794049264480718710018136177813405952000)"
"(12, -22)","(1185107107751567984889589039360561559923298378905491217570399700646413836700794239108558061420464127162189793586616857229758745211997263546172270262315080, 529996010710134792829107992282773105981355368663918717023950787907109890045309604357277417906643644798886871467587521507627562000681603854714027962795200)"
"(12, -20)","(2371942884277916532510178165916044500744430378495418164047077363746321101875966090931430286290102572962373233462546408202755351101886145684446063328798720, 1060765105598467708131609695729426454837572804951833396383040473601915433068650123447840059149818244702473633834353881107081523071204287081222817021081600)"
"(12, -18)","(2059807011503954427296606992377755346829215192495830165408562309993276652720428027083839996542740442901352475288200059291071017705581834884364650341654160, 921173699650706684937273250780736533091886034179228907758721679346871786435050706509989752027185251293126509915652328302103305801713239488698386767881600)"
"(12, -16)","(607003237666812950056822250684967844786039568986772419825755588400835221318628605268147197228532787080607276367696956369084899052466095239055353406268800, 271460100397090919428768389370917309320987038443404167448023135220526187439306093905313299777230725164145321226643188688469922838994077031748883590144000)"
"(12, -14)","(103168311227939735624168851991704757880783652552871060207269832601174984315617051467272995478412848045134822563362145083374540118181355842451199919658424, 46138271405905609892532449948439700150702324150561287757379108406310742080143153702543856514797696244449999194411365029849881258458827634921471810921280)"
"(12, -12)","(10018024424921307506964829444396690913513113530309978958829413833941441571977359934521584316596472398533384996053320697896508099128771211068739903150080, 4480196722875456198323028191232091471051916001459652309806335418340178185816057656869408362184762576892004962618603899908900847563613389624193328691200)"
"(12, -10)","(2024372337536302189396859580954978588378620757596918964047636845341289369719274825625926391713231022957964898627850231272751128669197633718391154829440, 905326831700163439751618400393756724781009998566385929230494577079140644610153340341655564083964004665891113420568634260437314231722900764626647513600)"
"(12, -8)","(-33768907835451396314827158570040785281864510606128233859974931214009258321248843060109471900754025427948729075391205049705819943862156883490131099520, -15101914690582001090367951041441283770794814624956155955113162084033622627095225029421422428174268807682650434256544475366299352459921219447948339200)"
"(12, -6)","(8342823549882739112652789899635872321566532236224746891125490289244510390412364811650767453127891023316789156280398747752042744671298529008637628400, 3731024557131025999997180939233503874771510629897545368258362477953434562626492158114959857039657787753254983706083560203228768579406894425380912000)"
"(12, -4)","(-837506035375698195604067999140545368955221129910557319007108659250387909569559778768347698400542342857294482967641171037539545085618751875523506176, -374556296834970956549513653947687047498078265501641710187523156972664330411675855620441178562000662890993038259486922543328687459630280403383275520)"
"(12, -2)","(6834380593456353553618730344312912469412360865164413229551030924479649089542805767850411387033715914179383567018706081207848007506544976336574040, 3376569333302694258176274445902415530392476374575403494138273536566604655578145333230278220997295241485759195907811677036264085686708087427793600)"
"(12, 0)",1712870537004149690377089120052008075654852774233394287681301989334916394089202774038535778741411520535291704946235398765009371616215897005168000
"(12, 2)","(6834380593456353553618730344312912469412360865164413229551030924479649089542805767850411387033715914179383567018706081207848007506544976336574040, -3376569333302694258176274445902415530392476374575403494138273536566604655578145333230278220997295241485759195907811677036264085686708087427793600)"
"(12, 4)","(-837506035375698195604067999140545368955221129910557319007108659250387909569559778768347698400542342857294482967641171037539545085618751875523506176, 374556296834970956549513653947687047498078265501641710187523156972664330411675855620441178562000662890993038259486922543328687459630280403383275520)"
"(12, 6)","(8342823549882739112652789899635872321566532236224746891125490289244510390412364811650767453127891023316789156280398747752042744671298529008637628400, -3731024557131025999997180939233503874771510629897545368258362477953434562626492158114959857039657787753254983706083560203228768579406894425380912000)"
"(12, 8)","(-33768907835451396314827158570040785281864510606128233859974931214009258321248843060109471900754025427948729075391205049705819943862156883490131099520, 15101914690582001090367951041441283770794814624956155955113162084033622627095225029421422428174268807682650434256544475366299352459921219447948339200)"
"(12, 10)","(2024372337536302189396859580954978588378620757596918964047636845341289369719274825625926391713231022957964898627850231272751128669197633718391154829440, -905326831700163439751618400393756724781009998566385929230494577079140644610153340341655564083964004665891113420568634260437314231722900764626647513600)"
"(12, 12)","(10018024424921307506964829444396690913513113530309978958829413833941441571977359934521584316596472398533384996053320697896508099128771211068739903150080, -4480196722875456198323028191232091471051916001459652309806335418340178185816057656869408362184762576892004962618603899908900847563613389624193328691200)"
"(12, 14)","(103168311227939735624168851991704757880783652552871060207269832601174984315617051467272995478412848045134822563362145083374540118181355842451199919658424, -46138271405905609892532449948439700150702324150561287757379108406310742080143153702543856514797696244449999194411365029849881258458827634921471810921280)"
"(12, 16)","(607003237666812950056822250684967844786039568986772419825755588400835221318628605268147197228532787080607276367696956369084899052466095239055353406268800, -271460100397090919428768389370917309320987038443404167448023135220526187439306093905313299777230725164145321226643188688469922838994077031748883590144000)"
"(12, 18)","(2059807011503954427296606992377755346829215192495830165408562309993276652720428027083839996542740442901352475288200059291071017705581834884364650341654160, -921173699650706684937273250780736533091886034179228907758721679346871786435050706509989752027185251293126509915652328302103305801713239488698386767881600)"
"(12, 20)","(2371942884277916532510178165916044500744430378495418164047077363746321101875966090931430286290102572962373233462546408202755351101886145684446063328798720, -1060765105598467708131609695729426454837572804951833396383040473601915433068650123447840059149818244702473633834353881107081523071204287081222817021081600)"
"(12, 22)","(1185107107751567984889589039360561559923298378905491217570399700646413836700794239108558061420464127162189793586616857229758745211997263546172270262315080, -529996010710134792829107992282773105981355368663918717023950787907109890045309604357277417906643644798886871467587521507627562000681603854714027962795200)"
"(12, 24)","(433475612071181086079377750105456761080848708874868135023017752298730256122393392041352496253517252108717891351771987726745348833600637604461745325545600, -193856187035897863141602679793276585967889962276119626383272925581656250849792794100077094543676476001205519335013794049264480718710018136177813405952000)"
"(12, 26)","(199365384764895553340449645474287681998752572506110160209570794769815851206601340614510102624614454975505661754688409379671802943398210221788078039411624, -89158910538941477140084015400821514932623332230294661596668282568698687852192088777734049762551902337872200140032437065239581982463618301136309468185920)"
"(13, -29)","(2576641567594745733346118779641281279626191348457985312250814300972187211288530888877763800817696404527204868478435678781909817756201625466784715228144037, 1152309139758694150923214512975758235829919309133970395129277353635194825848305957119925450145128134520664484190496868501731375687302777111745941587043385)"
"(13, -27)","(40015262925670726545892293962675577548628369374732035459093718598205941610720913997243502619955350666201394031702377076422601434265979233487589269219911590, 17895369607865371796989562874804649043655014560757809028891531864236347020258731712282486662573853173200710159983553383061622645703125622638285510773635650)"
"(13, -25)","(32187657799085601555840574440097230550682435032797466465258658201932649968842807938670739599419625328482303007976183058294946669972508467870910960565538440, 14394758175051334648064769946375108316440921222074224727534699545915646292665104018701474177293138487611310821578068231952578133014373074980238159591641000)"
"(13, -23)","(-54495439886926581092892537677619907151805155247237096099299752571874629691814750663149904898245052922827412382244380042948982288979200642574322560891302960, -24371101610184257657736415041917281549439723274587491067590824737801801838877656318121546009408074433692778273160847286662280397523834466717780301196656400)"
"(13, -21)","(-21803604816638440025749954956751205303598989435171286068151655002477075815252513606634371538702041898019112116366316733709242691517896083155160712124428626, -9750868504909077912149570468951081508693067762885564571248828202958135399436458408780766659341077033143239537515781312449421924516516993627476528422175770)"
"(13, -19)","(33662274320832073366576545970894998771407896731023466962035405667160810301532636989523626027746254439327327179202066882858575725749075108110203836093789161, 15054226731725216222553476257730099588798234460622503358508558554947154037227565977983407640559835098405641384339905674914622719484985780682082959903674355)"
"(13, -17)","(21267717780503924549038408835960192664581508917280382767197371907800691053969053349831371261138208780843366400325843559944630155531585532953060013292225420, 9511212536697545363952600966634481358580495355937857615159118877268230583498888119822164360439974330768120130550829881950425205501416487906039274143280700)"
"(13, -15)","(5896776455775851259379189686998768382619538976385423468796779999154127001379026591805481398238747717916937153492517897362682676870144155672751144247029440, 2637118600647017161093000617486569143726582337217730315754999113655783044638398309987087142723311375559256862904886351195181555697002984197756583470209600)"
"(13, -13)","(1388786921390606556137629692820673088934167657556293873282121688208424628487890786707380514829827795116225282692873749539218099051689520591499482956972210, 621084392498410580797901623872317460878573091718467526455154308362622412594944769527935143737215795330626913481830506534673479515566631130745833806550650)"
"(13, -11)","(124605655602346267751836911542307092155757379702029672413277819975407407034182254569126589109426773150840894418461842877126740586653002113344525546363774, 55725343261552441738970812031299175392521464364577057235963252738207983857507799847358402463326853758371542783891722871834772087366617684123913998123530)"
"(13, -9)","(17124770387171661861765032408203612230221948380470253776388393933661646374209124561317459223479018812394400079167735702390442146567042455060151857324224, 7658430137108539695686429380499940797061042163374360857520330004675835798630672336623861754811649020035062005525457998205095803820846215679616719069120)"
"(13, -7)","(774856942244079458940954521430461479623341758017485420463291521220956944990609377282047822859594937113830122612254411514868846003434573535923146363400, 346526557320446459522024701968027498091568877312091474465364854112559039972498328486701373461341184926443321721146576841138790053027512231150916919000)"
"(13, -5)","(-13453193135862716709347490441977937375592037288770978307767094328143658634120785219777404307961929075290597897351994924656498995709088696687432099060, -6016510222004970739636944327223696081844370475603840442860912508075285355285227657236022678001883899445200159094577970980342324406033562926323343300)"
"(13, -3)","(7408492345204426165140154567557608610862164690926040520184353328029619024121863648464442525436691979330479657590056436105240271018278174404109372720, 3316045927783913384411282515672015059133631792717681065580541518242076358163359676950046195427299483866753923428631780206597606358226420483340726800)"
"(13, -1)","(-864124787574696263640347815734326586266800295486243781690050817314746603049848062880469316964994002412068914688710720402571345676293329561987930476, -473810131602971692644136235724205149230290308419720214434623411192248810536510814025847087850939090410640440781264691751729983784051814206951403420)"
"(13, 1)","(-864124787574696263640347815734326586266800295486243781690050817314746603049848062880469316964994002412068914688710720402571345676293329561987930476, 473810131602971692644136235724205149230290308419720214434623411192248810536510814025847087850939090410640440781264691751729983784051814206951403420)"
"(13, 3)","(7408492345204426165140154567557608610862164690926040520184353328029619024121863648464442525436691979330479657590056436105240271018278174404109372720, -3316045927783913384411282515672015059133631792717681065580541518242076358163359676950046195427299483866753923428631780206597606358226420483340726800)"
"(13, 5)","(-13453193135862716709347490441977937375592037288770978307767094328143658634120785219777404307961929075290597897351994924656498995709088696687432099060, 6016510222004970739636944327223696081844370475603840442860912508075285355285227657236022678001883899445200159094577970980342324406033562926323343300)"
"(13, 7)","(774856942244079458940954521430461479623341758017485420463291521220956944990609377282047822859594937113830122612254411514868846003434573535923146363400, -346526557320446459522024701968027498091568877312091474465364854112559039972498328486701373461341184926443321721146576841138790053027512231150916919000)"
"(13, 9)","(17124770387171661861765032408203612230221948380470253776388393933661646374209124561317459223479018812394400079167735702390442146567042455060151857324224, -7658430137108539695686429380499940797061042163374360857520330004675835798630672336623861754811649020035062005525457998205095803820846215679616719069120)"
"(13, 11)","(124605655602346267751836911542307092155757379702029672413277819975407407034182254569126589109426773150840894418461842877126740586653002113344525546363774, -55725343261552441738970812031299175392521464364577057235963252738207983857507799847358402463326853758371542783891722871834772087366617684123913998123530)"
"(13, 13)","(1388786921390606556137629692820673088934167657556293873282121688208424628487890786707380514829827795116225282692873749539218099051689520591499482956972210, -621084392498410580797901623872317460878573091718467526455154308362622412594944769527935143737215795330626913481830506534673479515566631130745833806550650)"
"(13, 15)","(5896776455775851259379189686998768382619538976385423468796779999154127001379026591805481398238747717916937153492517897362682676870144155672751144247029440, -2637118600647017161093000617486569143726582337217730315754999113655783044638398309987087142723311375559256862904886351195181555697002984197756583470209600)"
"(13, 17)","(21267717780503924549038408835960192664581508917280382767197371907800691053969053349831371261138208780843366400325843559944630155531585532953060013292225420, -9511212536697545363952600966634481358580495355937857615159118877268230583498888119822164360439974330768120130550829881950425205501416487906039274143280700)"
"(13, 19)","(33662274320832073366576545970894998771407896731023466962035405667160810301532636989523626027746254439327327179202066882858575725749075108110203836093789161, -15054226731725216222553476257730099588798234460622503358508558554947154037227565977983407640559835098405641384339905674914622719484985780682082959903674355)"
"(13, 21)","(-21803604816638440025749954956751205303598989435171286068151655002477075815252513606634371538702041898019112116366316733709242691517896083155160712124428626, 9750868504909077912149570468951081508693067762885564571248828202958135399436458408780766659341077033143239537515781312449421924516516993627476528422175770)"
"(13, 23)","(-54495439886926581092892537677619907151805155247237096099299752571874629691814750663149904898245052922827412382244380042948982288979200642574322560891302960, 24371101610184257657736415041917281549439723274587491067590824737801801838877656318121546009408074433692778273160847286662280397523834466717780301196656400)"
"(13, 25)","(32187657799085601555840574440097230550682435032797466465258658201932649968842807938670739599419625328482303007976183058294946669972508467870910960565538440, -14394758175051334648064769946375108316440921222074224727534699545915646292665104018701474177293138487611310821578068231952578133014373074980238159591641000)"
"(13, 27)","(40015262925670726545892293962675577548628369374732035459093718598205941610720913997243502619955350666201394031702377076422601434265979233487589269219911590, -17895369607865371796989562874804649043655014560757809028891531864236347020258731712282486662573853173200710159983553383061622645703125622638285510773635650)"
"(13, 29)","(2576641567594745733346118779641281279626191348457985312250814300972187211288530888877763800817696404527204868478435678781909817756201625466784715228144037, -1152309139758694150923214512975758235829919309133970395129277353635194825848305957119925450145128134520664484190496868501731375687302777111745941587043385)"
"(14, -30)","(689978299209890914641429162794694027798270829239056431712397401639321427763383937354289347589021268141840490151343074472825721674136143603445205781026702400, 308567676006601104116793912178722854391438788057796016346499875245915654871745481693010506929126638642048886611555136715664468731770307011205605107839944000)"
"(14, -28)","(1974540893302945835909936237347370236290078644281144298095452431702450793940617052255991527417578020620484041829514559598656746679141121669861699589284745100, 883041532355709227411016590610183348007424559730230937504046472988992909140427052421830277714559577272503717676390200693045091443331799565248182047011992000)"
"(14, -26)","(794787432872339730278184749985801334356893552090377986217764026645243364263780666232593502898862682637288245683842015895345110490878013571811535625978915200, 355439745513020513944991878301469141026588667474556163816000890496414615821414882690279534520856380657350504587217254023948636918084917681287400749075792000)"
"(14, -24)","(-1876434329123599430669764933190149214349289135373586018019081476462527016376183348554298836676357860458177383360203113288948028963739355304361693856678262876, -839166943046916341116105650737013240701357347546438375706522944512571218018440134992524775670053328880384359419333926528985934305203495633523653123456855040)"
"(14, -22)","(-2473002687983338528006101378079822376803634300618541205914468553500003110450372601567032079438555814202299172374884764138691602639406291915020824848870507520, -1105960423774089450934204830148273179966172078324915914158454666212915500721484681985184678232698581037766945616597420352897045064571636678753955865806361600)"
"(14, -20)","(-727617147395912022178892781019839367628484407132246535239024042684110333424039202027030619353079720328580093657578648862870998993106919777315108182418926600, -325400280634348673340529548549276873817909614952348411743477134441340764781511720383786312370182622297113140939487835598490145289774319897962102419398864000)"
"(14, -18)","(80968028836539827340571669251027915197524502699931596882226533416449028826979264164454395809492577636844242830161259762772536816407428362329039812698860480, 36210003296533252390485545212533457797167164825039159403975600781633619614950504567329962383395557454787100241929680273187342458724343684374863116872033600)"
"(14, -16)","(135225457669533466254949742390664882434166942424897247585684542611829755097002035649327147736129293402170756702845235630110821054138473196797851240372619524, 60474663127519424569461696999196665955971537071758494902191805068623611112474225545406072560520631715024237548729555922352073434676580607773828878013677440)"
"(14, -14)","(43802056613727086367524256317234504025331784892277349188860332136990976794579081935623356018891042952291195621313062238867112759282189814969677191655992000, 19588875228517601855983054820604488517504064566862019890246001070753235503120056437251942547877755749418530419154331160256337955284543627592526905945880000)"
"(14, -12)","(8868727759887922053489252717321974320170357563596900804401987406795859043262555681673287236888194177305004658928718987157397034862497339472674889931362720, 3966215629009785639947983995140413751138951910512243060232929624111882951021492243546945214643702020478533366235837694098401833266475518831261753759065600)"
"(14, -10)","(1462735850229172964152705978945378581828126136399803107282408482170666785065213380617097269222411008839169214076170755130405669422026136691235097329964800, 654155358849302962021009133397930895415796876348389255313551470645407469727027543771293982542361515271601735440812124443322418535633842684089753234976000)"
"(14, -8)","(88695531464723799441850866186364887287342156191562392333391202208738569485299063428708333925216524657763884241772359290651126499174790845303522186021540, 39665847437539767431851609952416154157877384459895141699974017694097644369881469474533327973765423528587070527001398731003358124102397688631850729068800)"
"(14, -6)","(16078049843813143340944230976911729900979091463764228527108385605591783224853177801938859393893643281805151384705577886237699286900114965906084166505600, 7190324835835425790197083439080566475514831169104376700906293376883926316642827563913695321514162150480924492488207019854310197013737123330953562896000)"
"(14, -4)","(-583457796474626270892526291358234595476533727745008333619009826887917650271191486097367120072337108054533457194359594470348526266141430318291748985076, -260963146497614123441632415449380743928320542369358343149361032724201302857787410295216582143220005579894136023839301315191720852702447846960653826240)"
"(14, -2)","(61091315768669264340973714210579610802906258187013144934555822620831335151986079970103906430589046532200889808982715735756578270809314671861760732480, 27674732378296670684207276399919661618199336497725824306540774969392137888207281578374790366853022116562946095782768621241938160433309999505386622400)"
"(14, 0)",-1228746681506908864141589637343453288306154480571357054458899449210917471804960020718338317016194422937877016414185529323460123210499709862801389500
"(14, 2)","(61091315768669264340973714210579610802906258187013144934555822620831335151986079970103906430589046532200889808982715735756578270809314671861760732480, -27674732378296670684207276399919661618199336497725824306540774969392137888207281578374790366853022116562946095782768621241938160433309999505386622400)"
"(14, 4)","(-583457796474626270892526291358234595476533727745008333619009826887917650271191486097367120072337108054533457194359594470348526266141430318291748985076, 260963146497614123441632415449380743928320542369358343149361032724201302857787410295216582143220005579894136023839301315191720852702447846960653826240)"
"(14, 6)","(16078049843813143340944230976911729900979091463764228527108385605591783224853177801938859393893643281805151384705577886237699286900114965906084166505600, -7190324835835425790197083439080566475514831169104376700906293376883926316642827563913695321514162150480924492488207019854310197013737123330953562896000)"
"(14, 8)","(88695531464723799441850866186364887287342156191562392333391202208738569485299063428708333925216524657763884241772359290651126499174790845303522186021540, -39665847437539767431851609952416154157877384459895141699974017694097644369881469474533327973765423528587070527001398731003358124102397688631850729068800)"
"(14, 10)","(1462735850229172964152705978945378581828126136399803107282408482170666785065213380617097269222411008839169214076170755130405669422026136691235097329964800, -654155358849302962021009133397930895415796876348389255313551470645407469727027543771293982542361515271601735440812124443322418535633842684089753234976000)"
"(14, 12)","(8868727759887922053489252717321974320170357563596900804401987406795859043262555681673287236888194177305004658928718987157397034862497339472674889931362720, -3966215629009785639947983995140413751138951910512243060232929624111882951021492243546945214643702020478533366235837694098401833266475518831261753759065600)"
"(14, 14)","(43802056613727086367524256317234504025331784892277349188860332136990976794579081935623356018891042952291195621313062238867112759282189814969677191655992000, -19588875228517601855983054820604488517504064566862019890246001070753235503120056437251942547877755749418530419154331160256337955284543627592526905945880000)"
"(14, 16)","(135225457669533466254949742390664882434166942424897247585684542611829755097002035649327147736129293402170756702845235630110821054138473196797851240372619524, -60474663127519424569461696999196665955971537071758494902191805068623611112474225545406072560520631715024237548729555922352073434676580607773828878013677440)"
"(14, 18)","(80968028836539827340571669251027915197524502699931596882226533416449028826979264164454395809492577636844242830161259762772536816407428362329039812698860480, -36210003296533252390485545212533457797167164825039159403975600781633619614950504567329962383395557454787100241929680273187342458724343684374863116872033600)"
"(14, 20)","(-727617147395912022178892781019839367628484407132246535239024042684110333424039202027030619353079720328580093657578648862870998993106919777315108182418926600, 325400280634348673340529548549276873817909614952348411743477134441340764781511720383786312370182622297113140939487835598490145289774319897962102419398864000)"
"(14, 22)","(-2473002687983338528006101378079822376803634300618541205914468553500003110450372601567032079438555814202299172374884764138691602639406291915020824848870507520, 1105960423774089450934204830148273179966172078324915914158454666212915500721484681985184678232698581037766945616597420352897045064571636678753955865806361600)"
"(14, 24)","(-1876434329123599430669764933190149214349289135373586018019081476462527016376183348554298836676357860458177383360203113288948028963739355304361693856678262876, 839166943046916341116105650737013240701357347546438375706522944512571218018440134992524775670053328880384359419333926528985934305203495633523653123456855040)"
"(14, 26)","(794787432872339730278184749985801334356893552090377986217764026645243364263780666232593502898862682637288245683842015895345110490878013571811535625978915200, -355439745513020513944991878301469141026588667474556163816000890496414615821414882690279534520856380657350504587217254023948636918084917681287400749075792000)"
"(14, 28)","(1974540893302945835909936237347370236290078644281144298095452431702450793940617052255991527417578020620484041829514559598656746679141121669861699589284745100, -883041532355709227411016590610183348007424559730230937504046472988992909140427052421830277714559577272503717676390200693045091443331799565248182047011992000)"
"(14, 30)","(689978299209890914641429162794694027798270829239056431712397401639321427763383937354289347589021268141840490151343074472825721674136143603445205781026702400, -308567676006601104116793912178722854391438788057796016346499875245915654871745481693010506929126638642048886611555136715664468731770307011205605107839944000)"
