"(v, u)","a(v, u)"
"(11, 5)","(2770603223538491041354646553057742291597120205776005116114028439140334507785631203066702044020526626503192185445473255132306159484388050000, -1239052215408362404778137956732953646351891075013064199054500940467507015823363574552893947196296299448747796405795155737474778017729374000)"
"(11, 7)","(-48802203708436472183285055741721276090037813376300160618649487142013350200220828456708629807269161430571466977103026897613800914335584933980, 21825008997240841169894447162321146505942496947546089778315650348518654845939303669209185249631520923515972766200138820282276006096990181100)"
"(11, 9)","(-69947246520875526231442806922344699876740651210911429263029099104705749642139482693213946563317303868986628343243157499629843927588575973412, 31281359611958951304027903371511495611862872819630270539158245526260525260571267978721416878415303086990051474483796318460941208429480775020)"
"(11, 11)","(3444670029315932364413126911026279820617536031639761291963122952288596042792376484896588016591838832270887517748503416276141257822838260021744, -1540503269121323573987551750800006016080703616418365706179847541987890186051620268098854800182200377829355147145590589046818776423800998218160)"
"(11, 13)","(33168755623682152040181815003537908969552681468977866524616582905889507322411017619831761067737836818092399352615956972212251274602490792040920, -14833518460726345061405893403033103262061456474448899066564076297540472938169413577166968351133382087105766733379575246414850666045616000698600)"
"(11, 15)","(331606967650511585619212975442905720191794450303516153402820286994262820277448574198146460932525332202932472570580671901490998617201933640100000, -148299144295823525991966310864899841169468730091953521083900648861990513307021035592660061469942071083880107766899472424257902922847970884356000)"
"(11, 17)","(2241927164138353572564087967873457287455335308678161092888453637706827591100506687973804397455902645457595541837534621470003493335375480576734040, -1002620307923337463570058056382670910036637277151205320416906487648428995494870150038837197052400797556672325245409627506848705437831006289841800)"
"(11, 19)","(7008384243925864567297741448244304468276715154787186634525919828358625482018406765430898337888136057214537406385048575409586410034421821627728568, -3134244716371340150912797013687443880784447454954591047956228834271187682663372986563918633427723319859797713203165975732719060153257494539362680)"
"(11, 21)","(5379225490069355181981046690436319034508416337216450200730832710165779887869106238321630579190306694478757625808885595165293365396939219359975952, -2405662772418939621213015479889858510832985542630001632694921702048215461405108796906836014820459911483164354111691508353254104306172933716887280)"
"(11, 23)","(-2659232564675100479229860971335903706014187049019295249218051880326886894811622509084575576472008554442413504782908927787300245453725105917947660, 1189244956518926125408720498389573477354386038211287110082873713293282833791009666278289986117422595890333504580109183701792653923288350781582300)"
"(12, -26)","(67719008333219711118504703801665651311361980154411567133837199777616748327305111107550520105986805025958210703441746243632059591125140971191117768, 30284861200390800790653880299689476995147365342349634710722073700238111542603481006484049864161217275015966851573339466556830472868624281317086640)"
"(12, -24)","(299615342434717252267007123524857521649419612771124244329127622736117004026368325140095677249806010767166292507862768315240654819105898613584220800, 133992054557181024375732645354698191418611762456381312257139839363067154112512733469948821177172872788139996462814928506491553879656156693755136000)"
"(12, -22)","(80456600788448689238829723723850901503116096583310789509341843808158357362834094756131789908969213742168538535844783400465884295609901839375913320, 35981285720306889119348900679838122667195836577529788905683609096669421164524351382083389489896916993594813491912186104035804787705877304109606800)"
"(12, -20)","(-38064997976138121317874825495782818184961586544914596970989442131306096950654759158475927074765530959017065397185862680460701232972751787624960000, -17023184607607351398030163353039997755326917762430648665346023535840660544320461207171375271828355462983134327258419088867933133567776400067686400)"
"(12, -18)","(-46607903227156978373158776720644228355257404200729503469593696215327623787582510462217946016688015921823709056633901618872416985449128996538442240, -20843687980930965179294165778369443805524743274507751566142259817506454651930844671381016461112448900186388067890908466884715094641036226136406400)"
"(12, -16)","(-19638580990842039020077261097058104945557231668890237717842585926869222676147150439225687528469828294911052769178363527520251614038510805432930400, -8782640415431594829899830264074100385609874091964611024947708904839425320131103343110901988812636280569277258789336913832290934923263293699712000)"
"(12, -14)","(-2124098734764753409835301310822697126340797042190591417340195394570447869974079463668716654061607530291763882875470171274652839301814636107840088, -949925832371056877966286848371926830572148487907677224551579316228277414749594508104823281366827453787474087317961039182603588667951272506818160)"
"(12, -12)","(-487195411406971370703158914591087799440328597536321961378127623790229065909984177003397980203992201070391241779999291257761935980122339459015680, -217880411646392880346655184857436058805188360117700151108939259644642714755809055042972275770250088282657439930174246979506649210952717847475200)"
"(12, -10)","(-5319284910755053142906085281833744742097229643709344267999688836577555513247859216140556370751971577749001334010896803696595284553408823360000, -2378856530424690261079900151582294691416672430090730101340484161546607841902140135645186912616880122427253956921657453647825594981330961436800)"
"(12, -8)","(-4398673760787903669378238699873911299972751512224576860790405500671755817437861936821706647588682076667710659825525544055754177056009760494720, -1967146708010633185923131008511760027357230604829101456927954425608744035195882074664753116892604773295173803539692059764133339896768069939200)"
"(12, -6)","(379151617924207259172520440740772173501167663858351044412431662123484995790906642927066255148136158983539566795654849591146664771440753868800, 169561757492681712040191325031033993831231829513873333337560688777006732348348561355697556732476859904759517507210255135265308106357924464000)"
"(12, -4)","(10180213319449546526112706212244005551711083820972642052440934614567822384522024228485348056558232668868685913364614319663131696136207329792, 4553126409532804226676241624947811135545660787438984988573164823563669135670925598587217917523619027633772009015372317013493385580734000640)"
"(12, -2)","(-1921430464730816403887864054377756157364019067457872246392221804565430561524628586690633312497865893484700769083519930661104266470606022840, -871694652154175917850360797070899250944951473731366237185989399311717433765096304694870820945294130668943993164460448576881154581610859600)"
"(12, 0)","(0, 84026379661993174836095482483518697001009818263289758077540518236718116297891004819439491654253130462535842449373109741246682551111680000)"
"(12, 2)","(1921430464730816403887864054377756157364019067457872246392221804565430561524628586690633312497865893484700769083519930661104266470606022840, -871694652154175917850360797070899250944951473731366237185989399311717433765096304694870820945294130668943993164460448576881154581610859600)"
"(12, 4)","(-10180213319449546526112706212244005551711083820972642052440934614567822384522024228485348056558232668868685913364614319663131696136207329792, 4553126409532804226676241624947811135545660787438984988573164823563669135670925598587217917523619027633772009015372317013493385580734000640)"
"(12, 6)","(-379151617924207259172520440740772173501167663858351044412431662123484995790906642927066255148136158983539566795654849591146664771440753868800, 169561757492681712040191325031033993831231829513873333337560688777006732348348561355697556732476859904759517507210255135265308106357924464000)"
"(12, 8)","(4398673760787903669378238699873911299972751512224576860790405500671755817437861936821706647588682076667710659825525544055754177056009760494720, -1967146708010633185923131008511760027357230604829101456927954425608744035195882074664753116892604773295173803539692059764133339896768069939200)"
"(12, 10)","(5319284910755053142906085281833744742097229643709344267999688836577555513247859216140556370751971577749001334010896803696595284553408823360000, -2378856530424690261079900151582294691416672430090730101340484161546607841902140135645186912616880122427253956921657453647825594981330961436800)"
"(12, 12)","(487195411406971370703158914591087799440328597536321961378127623790229065909984177003397980203992201070391241779999291257761935980122339459015680, -217880411646392880346655184857436058805188360117700151108939259644642714755809055042972275770250088282657439930174246979506649210952717847475200)"
"(12, 14)","(2124098734764753409835301310822697126340797042190591417340195394570447869974079463668716654061607530291763882875470171274652839301814636107840088, -949925832371056877966286848371926830572148487907677224551579316228277414749594508104823281366827453787474087317961039182603588667951272506818160)"
"(12, 16)","(19638580990842039020077261097058104945557231668890237717842585926869222676147150439225687528469828294911052769178363527520251614038510805432930400, -8782640415431594829899830264074100385609874091964611024947708904839425320131103343110901988812636280569277258789336913832290934923263293699712000)"
"(12, 18)","(46607903227156978373158776720644228355257404200729503469593696215327623787582510462217946016688015921823709056633901618872416985449128996538442240, -20843687980930965179294165778369443805524743274507751566142259817506454651930844671381016461112448900186388067890908466884715094641036226136406400)"
"(12, 20)","(38064997976138121317874825495782818184961586544914596970989442131306096950654759158475927074765530959017065397185862680460701232972751787624960000, -17023184607607351398030163353039997755326917762430648665346023535840660544320461207171375271828355462983134327258419088867933133567776400067686400)"
"(12, 22)","(-80456600788448689238829723723850901503116096583310789509341843808158357362834094756131789908969213742168538535844783400465884295609901839375913320, 35981285720306889119348900679838122667195836577529788905683609096669421164524351382083389489896916993594813491912186104035804787705877304109606800)"
"(12, 24)","(-299615342434717252267007123524857521649419612771124244329127622736117004026368325140095677249806010767166292507862768315240654819105898613584220800, 133992054557181024375732645354698191418611762456381312257139839363067154112512733469948821177172872788139996462814928506491553879656156693755136000)"
"(12, 26)","(-67719008333219711118504703801665651311361980154411567133837199777616748327305111107550520105986805025958210703441746243632059591125140971191117768, 30284861200390800790653880299689476995147365342349634710722073700238111542603481006484049864161217275015966851573339466556830472868624281317086640)"
"(13, -29)","(-392525947595073487067370006196147953151379277131009339304451719456787849404299070586956524332676216339511908483880206086780837342541880961620872429, -175542940351020882314866940742851140083035893740863522780707296718825814801783072225122880340826162393355013033808051352923050731429853177563536545)"
"(13, -27)","(5438545729165964006802131559854531152366595576524618721231314065577649608170377878727186532721738815704958270891264354422671149313445450029823470110, 2432191589831251230566424349880801294624579625900355337767549491461665538046916642459522717605293273287672254147680849309018188560352022782615967850)"
"(13, -25)","(12526208466608485206405693148199603117882607332680786680983124209115126334254203964668369856232108488550782650369407495952557242590737683215257500000, 5601890726333995498641256273016482870169845029099458205290895711255742811789852853327243878760517888502760412920219119236639945207987514571499144800)"
"(13, -23)","(6500827529851091823294378828876757023825797136964494467649774885346692889869240309138687216001540516612363595442094111386068277478558890461771554040, 2907258453349816924421555740233782797748668512213117059339650152013854278375512495512864293557179495837977650269400679712877925912633156292440730600)"
"(13, -21)","(1274081356428270075499730026494841220270761940254896591143427463897350620797222628581355836027591582214508941232971632489286009247566191316742019458, 569786504367750109532438374820493040480467741362899338421259372838189910190030626302515245174634215541449985857910940420698065206687643184852643210)"
"(13, -19)","(-550797250188713303829904651483813571691435489300000936702325758288456975824226640503629798872267220576973158227514164513426274820221523151284279667, -246324018648384363196549188947155473138528322575976869394086365921538805104525845670487706627482249516503432987816063113734353096390671720256593985)"
"(13, -17)","(-495824952347247559610254777791968033377116226994005811079757643956923480715878252209477299829872636829244736897978935978325359506154159121514276020, -221739659677807890908323467327084786894995764119629075603139281344428670398905017564392831132290068483085661499453802038753606042967005629033281700)"
"(13, -15)","(-160986600802289133958729603452341366225878108979932982640239659955209987271359676777906244766298305335617394379440226432207637152490623232958840000, -71995396572108137016129022272325037376406908687867528090016453323103766204146398632523068446691557717380551144901242047051265743569067106621563200)"
"(13, -13)","(-26507028221713786644931419308921078591526781764520562057694574422519918211307955984264047662480012572408609430106606114860844169121326772624196390, -11854303397051478339968328126836331671830828005674459972393080452798070566580498565300869749107003375479109344690307574371161867515714530952028350)"
"(13, -11)","(-3264344108650837541831034056762195412899498624901534128790510256258578341816165217493078439875924341644006223646002035783947206186820912763531362, -1459859065778811099167344938292470661273765237558886846348272491824105521529693138212678364385998875837783161847167332760647112902702442788807190)"
"(13, -9)","(-413594681802976627399206249684691809269756760566831243982605615637701563063328773318122339937783903277913540404373506794354196409438819413288448, -184965164732204654432265506473903347884001062826165344219773812019028862930112704355646196068796996352992971981334351068361766520914706817949440)"
"(13, -7)","(1399099750165785861432220216304661149327959896119801072564378262030679781916201897350494778029965732070954519829870420046661225153169604726400, 625696572235285470610798978612494518952514041092304212812276567025408943839326597388846257461494544166617799038151602250142043848891220768000)"
"(13, -5)","(-4473627429492142813070972335294843233256001227138656889637252388131998986174715040684621047648861143090617527042383352394972094473043793080000, -2000666888500873138098330327714821862557081093354716850386081802207597595974657136897709075202266218634064682695678229487191744051768827947200)"
"(13, -3)","(25635010092731806929517234743601291618436032597819766083669088714728091787113462278554039842285013811184776201370178462576592883550311916720, 11443773963995346821518199795241352997700923340708873610127865809924886695943078228614968693272886867469816613991363617062648216664444646800)"
"(13, -1)","(-33375876355467462079822994152340660021588121553061054398485335978686679266128175548320320243558617723703037467611737219506304362033762432532, -13992037431383142946051694978657535764623935260728735464128319911453114935873994318833581078582982389347117434122684017902443152951766647940)"
"(13, 1)","(33375876355467462079822994152340660021588121553061054398485335978686679266128175548320320243558617723703037467611737219506304362033762432532, -13992037431383142946051694978657535764623935260728735464128319911453114935873994318833581078582982389347117434122684017902443152951766647940)"
"(13, 3)","(-25635010092731806929517234743601291618436032597819766083669088714728091787113462278554039842285013811184776201370178462576592883550311916720, 11443773963995346821518199795241352997700923340708873610127865809924886695943078228614968693272886867469816613991363617062648216664444646800)"
"(13, 5)","(4473627429492142813070972335294843233256001227138656889637252388131998986174715040684621047648861143090617527042383352394972094473043793080000, -2000666888500873138098330327714821862557081093354716850386081802207597595974657136897709075202266218634064682695678229487191744051768827947200)"
"(13, 7)","(-1399099750165785861432220216304661149327959896119801072564378262030679781916201897350494778029965732070954519829870420046661225153169604726400, 625696572235285470610798978612494518952514041092304212812276567025408943839326597388846257461494544166617799038151602250142043848891220768000)"
"(13, 9)","(413594681802976627399206249684691809269756760566831243982605615637701563063328773318122339937783903277913540404373506794354196409438819413288448, -184965164732204654432265506473903347884001062826165344219773812019028862930112704355646196068796996352992971981334351068361766520914706817949440)"
"(13, 11)","(3264344108650837541831034056762195412899498624901534128790510256258578341816165217493078439875924341644006223646002035783947206186820912763531362, -1459859065778811099167344938292470661273765237558886846348272491824105521529693138212678364385998875837783161847167332760647112902702442788807190)"
"(13, 13)","(26507028221713786644931419308921078591526781764520562057694574422519918211307955984264047662480012572408609430106606114860844169121326772624196390, -11854303397051478339968328126836331671830828005674459972393080452798070566580498565300869749107003375479109344690307574371161867515714530952028350)"
"(13, 15)","(160986600802289133958729603452341366225878108979932982640239659955209987271359676777906244766298305335617394379440226432207637152490623232958840000, -71995396572108137016129022272325037376406908687867528090016453323103766204146398632523068446691557717380551144901242047051265743569067106621563200)"
"(13, 17)","(495824952347247559610254777791968033377116226994005811079757643956923480715878252209477299829872636829244736897978935978325359506154159121514276020, -221739659677807890908323467327084786894995764119629075603139281344428670398905017564392831132290068483085661499453802038753606042967005629033281700)"
"(13, 19)","(550797250188713303829904651483813571691435489300000936702325758288456975824226640503629798872267220576973158227514164513426274820221523151284279667, -246324018648384363196549188947155473138528322575976869394086365921538805104525845670487706627482249516503432987816063113734353096390671720256593985)"
"(13, 21)","(-1274081356428270075499730026494841220270761940254896591143427463897350620797222628581355836027591582214508941232971632489286009247566191316742019458, 569786504367750109532438374820493040480467741362899338421259372838189910190030626302515245174634215541449985857910940420698065206687643184852643210)"
"(13, 23)","(-6500827529851091823294378828876757023825797136964494467649774885346692889869240309138687216001540516612363595442094111386068277478558890461771554040, 2907258453349816924421555740233782797748668512213117059339650152013854278375512495512864293557179495837977650269400679712877925912633156292440730600)"
"(13, 25)","(-12526208466608485206405693148199603117882607332680786680983124209115126334254203964668369856232108488550782650369407495952557242590737683215257500000, 5601890726333995498641256273016482870169845029099458205290895711255742811789852853327243878760517888502760412920219119236639945207987514571499144800)"
"(13, 27)","(-5438545729165964006802131559854531152366595576524618721231314065577649608170377878727186532721738815704958270891264354422671149313445450029823470110, 2432191589831251230566424349880801294624579625900355337767549491461665538046916642459522717605293273287672254147680849309018188560352022782615967850)"
"(13, 29)","(392525947595073487067370006196147953151379277131009339304451719456787849404299070586956524332676216339511908483880206086780837342541880961620872429, -175542940351020882314866940742851140083035893740863522780707296718825814801783072225122880340826162393355013033808051352923050731429853177563536545)"
"(14, -30)","(-34272092379030221270375507198242240096603724529567710007833426192221720354991209429467511233784527762369326635273167100615146884545177431016948800000, -15326945658132812548666719849696236186575553619144319762354888342913962437498898080405763833351810311935979957980037136938113618968937054239391296000)"
"(14, -28)","(-30302914255907562955955025990958082122176805621176323000147472730242115064297852152746835271697046815559256840985203152327870873107192796972217881600, -13551875238511353782839151352756134415199553027869885809975814523010698389039196450625358044979895202046951990176147063129979304995725246302595072000)"
"(14, -26)","(142662854315487917011215459993601827546477952005703402209797607531961530245999805335295485472360103288709335994085623779135455763188053454778049962400, 63800768022716042201283263513134010012052019031141420914009982372973569234724094324166585758380556202316224104543762671815837999122082364226460844000)"
"(14, -24)","(126299241294441530745310456686567576984602606207987526706652277206187455785084864449964417567664146452225054975096374219021361313558802406663130340292, 56482737808203958892341511635895199290472642615953652462743740201598233744388276155361709550001234927634741812364316523281577880962433989249330988480)"
"(14, -22)","(39210456474182493090867748442357306155055951776258436292691880875161885839251404709486685493800748652338609014172787087919435119402038145751127536320, 17535449221013756438361981966545468559299538696536593323558335689156299998842360143259014811382888588204494789414190834544172303690535476612880817600)"
"(14, -20)","(46020073132682214874251025442029578584699063605554927773197821593019131889367349635220221530482867105605715837550643393398465310589398635501556800000, 20580802370837826235491402816511805935741521491173920261674590475418741361171591000246331669132874252145666431591296292494262893151545057195573124000)"
"(14, -18)","(1015869450739979462514074490811695546630923906627816915642955412518327975235700799574631202150766213274595192712800476714360871824588696893240265280, 454310629623993622828491581574624034678086741205615318540824322849679404489756239875569044859447163917880834584897259468898509135373671398946577600)"
"(14, -16)","(-2067190360242738296566007655475908560433286545187252994718206008767407262427353570051018195055619626838189555464508147020703265975885135396173023612, -924475633587008298805932570377029921229451015356703465192588754407330066753026764788800172231715002895902733933902254469233433000563513755818361920)"
"(14, -14)","(-475965612360745387245671147531436067377361170073416401811799511453804020196255277892547771629895285090557603967352774989297217122291127972019576000, -212858292838188160104346538586084821911902225523724200613468286486524573928512621408061750775855707850294170651342159959884584150048539889911640000)"
"(14, -12)","(-163846788315554531584756975429165247677196227885150215804422955778954105435039849843236946207744743210245575539692242751459352285080592975720306720, -73274511313720310039073704355030697007414762955576322383917297867526898144490751273427973099213149236264004397004737256938258346062667055453401600)"
"(14, -10)","(-11385450936173661456256899434735994088964470779245275191291776991431259119765554856604841590833735594742732321637483160185317873051640217875200000, -5091728449561735232938092932013801366547738454013035209955061342930463300951542763338008045399592517214567721344340102083798696767973387058432000)"
"(14, -8)","(-3083115560518022255776186872440420713247292650669376533814918791029401458703275904159406174848353039292740163734663220518228671249889484815715260, -1378811194933918592159651304249784626933793763841050011440687106123290143142160362224080383014633696570660593382293433394249956750440250323291200)"
"(14, -6)","(-31292423462379875638702733662122330234905024020477519507699754506716137808934175591824851045954294459676516585644752778767155223684001802744800, -13994434190665541174953885048215677446554351327995563994168375814834033050080422156485555900826448980713993504021624408457498287556960908508000)"
"(14, -4)","(-7915932572021476315338541797271773508324531131838296860994499330735127523300094322450198128620700512875154539740561128726077918056139449745248, -3539270017957273349229023707184561306661824473585756836281381670838500204963291889604826497067426368614613447823540759688653348963406010922720)"
"(14, -2)","(-422757625037244710102868511536008523978387858287871422529966819488199703662786329394050921366686338346329883117226663492072448554827487812480, -198456395875840377948823231372986205653331049959147286164656863400544710690799602121507906308041185646591647645572276248960122030427855990400)"
"(14, 0)","(0, 139431783463659101143044996798144246091168391230863181330663181228051196141211964429998103811837947590679786211654888140950631069927808240000)"
"(14, 2)","(422757625037244710102868511536008523978387858287871422529966819488199703662786329394050921366686338346329883117226663492072448554827487812480, -198456395875840377948823231372986205653331049959147286164656863400544710690799602121507906308041185646591647645572276248960122030427855990400)"
"(14, 4)","(7915932572021476315338541797271773508324531131838296860994499330735127523300094322450198128620700512875154539740561128726077918056139449745248, -3539270017957273349229023707184561306661824473585756836281381670838500204963291889604826497067426368614613447823540759688653348963406010922720)"
"(14, 6)","(31292423462379875638702733662122330234905024020477519507699754506716137808934175591824851045954294459676516585644752778767155223684001802744800, -13994434190665541174953885048215677446554351327995563994168375814834033050080422156485555900826448980713993504021624408457498287556960908508000)"
"(14, 8)","(3083115560518022255776186872440420713247292650669376533814918791029401458703275904159406174848353039292740163734663220518228671249889484815715260, -1378811194933918592159651304249784626933793763841050011440687106123290143142160362224080383014633696570660593382293433394249956750440250323291200)"
"(14, 10)","(11385450936173661456256899434735994088964470779245275191291776991431259119765554856604841590833735594742732321637483160185317873051640217875200000, -5091728449561735232938092932013801366547738454013035209955061342930463300951542763338008045399592517214567721344340102083798696767973387058432000)"
"(14, 12)","(163846788315554531584756975429165247677196227885150215804422955778954105435039849843236946207744743210245575539692242751459352285080592975720306720, -73274511313720310039073704355030697007414762955576322383917297867526898144490751273427973099213149236264004397004737256938258346062667055453401600)"
"(14, 14)","(475965612360745387245671147531436067377361170073416401811799511453804020196255277892547771629895285090557603967352774989297217122291127972019576000, -212858292838188160104346538586084821911902225523724200613468286486524573928512621408061750775855707850294170651342159959884584150048539889911640000)"
"(14, 16)","(2067190360242738296566007655475908560433286545187252994718206008767407262427353570051018195055619626838189555464508147020703265975885135396173023612, -924475633587008298805932570377029921229451015356703465192588754407330066753026764788800172231715002895902733933902254469233433000563513755818361920)"
"(14, 18)","(-1015869450739979462514074490811695546630923906627816915642955412518327975235700799574631202150766213274595192712800476714360871824588696893240265280, 454310629623993622828491581574624034678086741205615318540824322849679404489756239875569044859447163917880834584897259468898509135373671398946577600)"
"(14, 20)","(-46020073132682214874251025442029578584699063605554927773197821593019131889367349635220221530482867105605715837550643393398465310589398635501556800000, 20580802370837826235491402816511805935741521491173920261674590475418741361171591000246331669132874252145666431591296292494262893151545057195573124000)"
"(14, 22)","(-39210456474182493090867748442357306155055951776258436292691880875161885839251404709486685493800748652338609014172787087919435119402038145751127536320, 17535449221013756438361981966545468559299538696536593323558335689156299998842360143259014811382888588204494789414190834544172303690535476612880817600)"
"(14, 24)","(-126299241294441530745310456686567576984602606207987526706652277206187455785084864449964417567664146452225054975096374219021361313558802406663130340292, 56482737808203958892341511635895199290472642615953652462743740201598233744388276155361709550001234927634741812364316523281577880962433989249330988480)"
"(14, 26)","(-142662854315487917011215459993601827546477952005703402209797607531961530245999805335295485472360103288709335994085623779135455763188053454778049962400, 63800768022716042201283263513134010012052019031141420914009982372973569234724094324166585758380556202316224104543762671815837999122082364226460844000)"
"(14, 28)","(30302914255907562955955025990958082122176805621176323000147472730242115064297852152746835271697046815559256840985203152327870873107192796972217881600, -13551875238511353782839151352756134415199553027869885809975814523010698389039196450625358044979895202046951990176147063129979304995725246302595072000)"
"(14, 30)","(34272092379030221270375507198242240096603724529567710007833426192221720354991209429467511233784527762369326635273167100615146884545177431016948800000, -15326945658132812548666719849696236186575553619144319762354888342913962437498898080405763833351810311935979957980037136938113618968937054239391296000)"
