weight,"(5, 85)"
"(10, 6)","(95172191754087909137688604542247004971718804257007004424625403298374550116519080210626428925624582556569205968935428206916327333512491674432351529669920773252332016130706218967510, -42562298079476387158055170944431850836231380476384558823909747030185394778561815061815997337979238170774049780683827495956031238102195521927709597397030697023005744398971835911250)"
"(10, 8)","(-3305029523601591956294869687345697323251738192588450906180820267871755879520470447889667115884827591853083784547105766352850404260890310006360241582861320869709907522872753827284568, 1478054136483353255874469809034097499374315010268034191463936758100882414228522332994200989062212369200363939799669012098318678381134040467346114048137966056427222296634667219779850)"
"(10, 10)","(10480268394479623320895970379116432552030099247615403740419779083152960189238628652488461524019730010483921650075585369513069725707963022528484517392568649810591624655620927175039375, -4686918510499803710186393932419744061072596579283353018336483218811516731716458044632269449329845424299006132051916933941213591559875383817943247878994674667800517198851744681996875)"
"(10, 12)","(9093684296999018000538980458933138153084033887953353600937699524520495345089967238086239746705753316651971036439196327043377117378933438772081839411917214328515117060693230732160592, -4066819250802438212770157805113822141825194757365361176030730942078373403805376694319927859675172027430497865949780430890502481200330572509842673960101095317926571634501452264043600)"
"(10, 14)","(670482314125400856777428271775501464308559789786211949428356873150711877494655700930813995542014166433652176534942763196059256205541987818650971009910037641117065392570643766209610860, -299848806419152754070564983080542405662849317318552764166963281708626098841966160780456288228904763591555877040893766534320151017279150218428631881046965593748227503959369785102262500)"
"(10, 16)","(-2487113905928821978349909405600994499042574300858945930808810528264366500178483252629416946677733453215946766005964549545845632974244231536029162702504436566412498123567343780399356900, 1112271152288372634220243955670883629854375971643274491041515086108328579760680956202472478648481314606035790429338200781387395318347106065398143316620048245347380116704266252580228650)"
"(10, 18)","(26390891268348235991122013934853868566799122888602752463122540970974600440154302663417656060277814282217080699812240614821608808264707460236474091394175512743857591921131109249031590452, -11802365372566459943832413749794376271783585546615749910010083584886398537638778825657201748778368318356035822817336045969170423754151892003693842445796450115627994085666557606214608900)"
"(10, 20)","(-64712507623691142682062258190788260892853735332293518554876044026049978032986861455002528386306309461107101880846788763584009376186577776054992948868853689559094610568731795977342612000, 28940313208209355045803648123374898951117037440110868497659841886601514315975608433129512091472054105422471606671782029203051419170585612177116102244836831137338874845127740198783040000)"
"(10, 22)","(1131039213044816806917334198562775986688905981875772999811110199639477542082297173061303816669565142584513313653830776541746605558625612264255583260348528586986029554987614719, -505816113117215454538756555639714240683056188976525280161245125313193211837065102960729876085293542429633453145929293774180681615300316706270746499631861825382692760416113925)"
"(11, -23)","(8549108377707787865604366406986924949575054136852202204019374657481969674097680175075187853423936384584269947095032683418347919696894778326324961140541771052557252435099456945720206849146, 3823277495913512278090160397501778372845391719921388381061691353083949230838827997762534652447169666805989429991563657731949178653077693927665225291106160572604850043844355931975148125630)"
"(11, -21)","(-2711565304363957022093496730752644964751525205558096283247364957060685758439267568440500782140884209209181092819484155647681919866681923554737607723224566498035603071477226401587998701265, -1212648869197543010073852043322078899604411964959581184734229244682874867786547754089356281801189903561891489141180813808124736633515776647878697465986264935827304464493514093806363271075)"
"(11, -19)","(-98227249889241280190485548015079465570090286955086504880487357792570458333789601120226287064103959061680523601692503766201132683641761997178800469926616913020231462532577063270507221275, -43928561599040438172336226260286679603761114736634173670133390426159451104588382190964499842442869223512393598513312253376701527798119547516788237278024065293987544529699809363398088475)"
"(11, -17)","(-7474507603026538062161131677512479907382298867618586599263808174424739829288622083754798038028744582245662260035489940049269656643503895057350302857062213579744312969988668802718643384, -3342701419741270385538967159073400478861057112513658990488356641737103573842708716220735590840599918889429091963929582413043635436466929835283878299848537466241088981419179917523589280)"
"(11, -15)","(9972029145420870982642189344840917483800841040168057565513296642880491154199608814601541376160352553297472054824094628846199485005521256412461715406315521233594961531626420516009982500, 4459627008554040642181599945327753993941284285706815296628823711146380260868957977172219226871390618758348778342002461883773018371320559801257504500337515572512095915410096998934477700)"
"(11, -13)","(1626321565057526072505391538570482456682223030305255651637536427471823352067202395952951335849031690453583515009196822423722691848716801124990400247010833125486472311740691329105581943, 727313114548494994910679992147357212114322576376822110263695482630959348585362138712053138940644444422320675716794283555704657782542265178063022633300467289566558244019288045204072065)"
"(11, -11)","(1411743373748458096996043070502625661690017761159322749779357946315175747104015208419805949186456544494037097808463160468205431567479388098853790799864198027310017958345196618753880680, 631350830097288855083397473940952653410787481987278113442644737323631202989259585120669927145028189569529308787721733257947451104953275991133910814523713980779116236154627982184200200)"
"(11, -9)","(-111946146664337053215719955329174907270606031649012833650369889729412127213650606395517230805423415332250230082756257023099172555440875414517218150241027227970035610087489617720655770, -50063838752127487412403386825083505358509528204319310740880735238888070767571536982065605406428873434879291078251392749845450134519537065729435336710436472924961942100701160409256850)"
"(11, -7)","(-9023354216105938769156683709897694636090461668643388552329968842708758166685892733488535594418871250128529833205964796067422547251072619667581500701116488096436111036132967876689642, -4035366683484953864055585994375207058244973576637521405314418762216083516732640102896266916536154542732101918441883900990817441221626979560479532866606215948077341773050280549333190)"
"(11, -5)","(-882980261601189507828422771565657320062443207866636758294321275037407657891908402690151683621464683933223052274140433531485782186210767215218718986403387698710194973306911227908750, -394880853680768087173275412983110510375859767902054493742529063853247757160053659338275807540102957824790633918524248339177221501616600613385024094440864069192000544926809784080450)"
"(11, -3)","(131084397338680926307368322844829229301133497028218826659095745971852303869874400513918152537587111116120853706824651203429552487168711586181537126924956456371040487115035735719185, 58623676664861205662193793879284816988796644959182872100254384382759956382762715616928176303173482228107834633102560694553975912174316988901761999857324733606311584938939080167025)"
"(11, -1)","(-4137939726322226746699230306306320486896116299731470813271571404902126586477655043497274657848329927259012895119622030256769039595338907855593683682698650183435616186868890822260, -1800613327651706130694800728152199722916569440968572911123656232007453539000443203983219950558069924024943607779203010301396412291878555911952644561213478577202906414679351053300)"
"(11, 1)","(4137939726322226746699230306306320486896116299731470813271571404902126586477655043497274657848329927259012895119622030256769039595338907855593683682698650183435616186868890822260, -1800613327651706130694800728152199722916569440968572911123656232007453539000443203983219950558069924024943607779203010301396412291878555911952644561213478577202906414679351053300)"
"(11, 3)","(-131084397338680926307368322844829229301133497028218826659095745971852303869874400513918152537587111116120853706824651203429552487168711586181537126924956456371040487115035735719185, 58623676664861205662193793879284816988796644959182872100254384382759956382762715616928176303173482228107834633102560694553975912174316988901761999857324733606311584938939080167025)"
"(11, 5)","(882980261601189507828422771565657320062443207866636758294321275037407657891908402690151683621464683933223052274140433531485782186210767215218718986403387698710194973306911227908750, -394880853680768087173275412983110510375859767902054493742529063853247757160053659338275807540102957824790633918524248339177221501616600613385024094440864069192000544926809784080450)"
"(11, 7)","(9023354216105938769156683709897694636090461668643388552329968842708758166685892733488535594418871250128529833205964796067422547251072619667581500701116488096436111036132967876689642, -4035366683484953864055585994375207058244973576637521405314418762216083516732640102896266916536154542732101918441883900990817441221626979560479532866606215948077341773050280549333190)"
"(11, 9)","(111946146664337053215719955329174907270606031649012833650369889729412127213650606395517230805423415332250230082756257023099172555440875414517218150241027227970035610087489617720655770, -50063838752127487412403386825083505358509528204319310740880735238888070767571536982065605406428873434879291078251392749845450134519537065729435336710436472924961942100701160409256850)"
"(11, 11)","(-1411743373748458096996043070502625661690017761159322749779357946315175747104015208419805949186456544494037097808463160468205431567479388098853790799864198027310017958345196618753880680, 631350830097288855083397473940952653410787481987278113442644737323631202989259585120669927145028189569529308787721733257947451104953275991133910814523713980779116236154627982184200200)"
"(11, 13)","(-1626321565057526072505391538570482456682223030305255651637536427471823352067202395952951335849031690453583515009196822423722691848716801124990400247010833125486472311740691329105581943, 727313114548494994910679992147357212114322576376822110263695482630959348585362138712053138940644444422320675716794283555704657782542265178063022633300467289566558244019288045204072065)"
"(11, 15)","(-9972029145420870982642189344840917483800841040168057565513296642880491154199608814601541376160352553297472054824094628846199485005521256412461715406315521233594961531626420516009982500, 4459627008554040642181599945327753993941284285706815296628823711146380260868957977172219226871390618758348778342002461883773018371320559801257504500337515572512095915410096998934477700)"
"(11, 17)","(7474507603026538062161131677512479907382298867618586599263808174424739829288622083754798038028744582245662260035489940049269656643503895057350302857062213579744312969988668802718643384, -3342701419741270385538967159073400478861057112513658990488356641737103573842708716220735590840599918889429091963929582413043635436466929835283878299848537466241088981419179917523589280)"
"(11, 19)","(98227249889241280190485548015079465570090286955086504880487357792570458333789601120226287064103959061680523601692503766201132683641761997178800469926616913020231462532577063270507221275, -43928561599040438172336226260286679603761114736634173670133390426159451104588382190964499842442869223512393598513312253376701527798119547516788237278024065293987544529699809363398088475)"
"(11, 21)","(2711565304363957022093496730752644964751525205558096283247364957060685758439267568440500782140884209209181092819484155647681919866681923554737607723224566498035603071477226401587998701265, -1212648869197543010073852043322078899604411964959581184734229244682874867786547754089356281801189903561891489141180813808124736633515776647878697465986264935827304464493514093806363271075)"
"(11, 23)","(-8549108377707787865604366406986924949575054136852202204019374657481969674097680175075187853423936384584269947095032683418347919696894778326324961140541771052557252435099456945720206849146, 3823277495913512278090160397501778372845391719921388381061691353083949230838827997762534652447169666805989429991563657731949178653077693927665225291106160572604850043844355931975148125630)"
"(12, -26)","(166860474615024376337885715830593065467650828485931623285259470583250170891880196008843347659878509845813515057653012001101880737221133261413467794391018861343418138390159335832983819324270, 74622272799414511390815288740296823500817607473274131725340608750083567568279137811036236308582294735609623473613935162571542461992978061205386494048919808957671741543440952992177480205250)"
"(12, -24)","(-101850996857267411665234965678389835300197149267796165303338708767993239803408008789226019815101052795516695242691554371932477663260133353127998419231590839621718152410043622838535015395280, -45549150509793475549714706409808404349526972031571448770089908989533707359394560581111999290488144079437919945438712169474947901494285577831244615318143476943648673412483476132653228857600)"
"(12, -22)","(-37633088193795886144482890735555136330309695728293377833206910623626378588064258363972675766830510829478413049733460872487339568484585462630576668988444476710921270427347686541718684528418, -16830028680914476161066618196461934468678653287998163658687431890429324448258210851515824629977495598620895246416282062104146331778752907718302235276325114110949715951658813122369362266570)"
"(12, -20)","(-22521193926640536391767531953490117345106934102342198880149922708602997315922175768001881507157415398207036310474649349188538268676608681606786163824507337731525335082534042497226807488000, -10071784110884730258220460831442803663922341336255912697317651486519513439292191101917230905792600252762283611042342837938857527469787182844983287281937417185194141180249137502954697105920)"
"(12, -18)","(3974494649870293925696198642583380154712992094771169842481864531937562907273768640228453136808744025832841150183579644983686456716930632735119586028663749171848423799687139534685000646696, 1777448042663840585053089282954354248265373286720020364183197246174300922199392885678257062331141561439721083534821667489315372952288954122277328836908820789469814598156114779740619896560)"
"(12, -16)","(791443531519815815604328065841274960333959465217432047742060517837087673770499729075802935896224150454332640241953490567964907320804581789192086823246762953789015236862464138830563853740, 353944307366161121710855207407372925407673604125516396555898323862997371580402062951021236947308463810544548099703306929149402498549162286269759613748803014632797480802010245322667907200)"
"(12, -14)","(216063532781303983176939234687878950355736707375555489451928822022696061768951515980342888728665204637553926503268294225619899363040210627039298055356592931257339364528965301643252389230, 96626549351549981709584643944764222447995617253114743039403573845169860831881940197107416049783635064845541344105051021433724206676590246072143829772117642973809388735857624039594413750)"
"(12, -12)","(-65299589576684455222236040267988808122467011586679682037564157787433027338474017929384470125904602448365634842189825205806749074538741200263406663230139240310415947918673451423063596928, -29202864239260630525826547732333940296379696825870214186611681564944847717387785942198853107613848230558166867955834921044373398147642884733356948802554656223798927160015501080926657920)"
"(12, -10)","(-5423528911873144286153827741918195047759860231980168874080435821126392189869893801780815389848382028790069056029696287357986982467105189568710787243811047964828486532171763428347608000, -2425475864976536474472426314372213594854650350125843433874100365333375586071493615644611035983542154274160223723366485315504961179525976258867198127610271078796151866964330456989541040)"
"(12, -8)","(468609443566834574166370551077033526887674173367117116450913694797379074498286626009365097658406810147496330314150956176923377451370677280085281909581081607880738059201880924823629328, 209568514157296134118242464823353738742465479423805149432126939490218205803249961061611583505677995157187751878020906797050154215147355178973212802371060990095215393529902802365806080)"
"(12, -6)","(121874663463116550675853199405424461389586856287398279822859437974395449721553131039539530979253540160536640652749451359840588263853526175107293108915772304573311547833251552610462120, 54504005598665127348523804701125260023038283504356475669078971212428568137138124814854918846427181504705413437095616062336483462509121324613285659422779964759643889328685449696883600)"
"(12, -4)","(-10209843421567881666753066722451200636770520522190032728441708454438037406634937638935963114046501684807561091360268762618086527876876499424903267696342540148912675607995229700334400, -4565968672272838904614810910276812160430033279080230582298233733219579555462912828952742910269478201225793820530298633608722913045178841869799714334603916585411375115990384134334400)"
"(12, -2)","(432481952803089569078802854833497767378807821798592346711440552162424807146493535641863830756530758880468251025311693479547519978114718690623094355612753342421700929797149242777406, 194267808655063201949308540208170929709519480398625801448226271234113886365402923730305458776451001092430426691118801014852824506509288955850956505747306334002123618216847117181890)"
"(12, 0)","(0, -2377887161484158907726878605781846337237146069075607475879615136178209128036305801928992634152631573722952419549175385013756410168368622333728559014804417592546173187522105856000)"
"(12, 2)","(-432481952803089569078802854833497767378807821798592346711440552162424807146493535641863830756530758880468251025311693479547519978114718690623094355612753342421700929797149242777406, 194267808655063201949308540208170929709519480398625801448226271234113886365402923730305458776451001092430426691118801014852824506509288955850956505747306334002123618216847117181890)"
"(12, 4)","(10209843421567881666753066722451200636770520522190032728441708454438037406634937638935963114046501684807561091360268762618086527876876499424903267696342540148912675607995229700334400, -4565968672272838904614810910276812160430033279080230582298233733219579555462912828952742910269478201225793820530298633608722913045178841869799714334603916585411375115990384134334400)"
"(12, 6)","(-121874663463116550675853199405424461389586856287398279822859437974395449721553131039539530979253540160536640652749451359840588263853526175107293108915772304573311547833251552610462120, 54504005598665127348523804701125260023038283504356475669078971212428568137138124814854918846427181504705413437095616062336483462509121324613285659422779964759643889328685449696883600)"
"(12, 8)","(-468609443566834574166370551077033526887674173367117116450913694797379074498286626009365097658406810147496330314150956176923377451370677280085281909581081607880738059201880924823629328, 209568514157296134118242464823353738742465479423805149432126939490218205803249961061611583505677995157187751878020906797050154215147355178973212802371060990095215393529902802365806080)"
"(12, 10)","(5423528911873144286153827741918195047759860231980168874080435821126392189869893801780815389848382028790069056029696287357986982467105189568710787243811047964828486532171763428347608000, -2425475864976536474472426314372213594854650350125843433874100365333375586071493615644611035983542154274160223723366485315504961179525976258867198127610271078796151866964330456989541040)"
"(12, 12)","(65299589576684455222236040267988808122467011586679682037564157787433027338474017929384470125904602448365634842189825205806749074538741200263406663230139240310415947918673451423063596928, -29202864239260630525826547732333940296379696825870214186611681564944847717387785942198853107613848230558166867955834921044373398147642884733356948802554656223798927160015501080926657920)"
"(12, 14)","(-216063532781303983176939234687878950355736707375555489451928822022696061768951515980342888728665204637553926503268294225619899363040210627039298055356592931257339364528965301643252389230, 96626549351549981709584643944764222447995617253114743039403573845169860831881940197107416049783635064845541344105051021433724206676590246072143829772117642973809388735857624039594413750)"
"(12, 16)","(-791443531519815815604328065841274960333959465217432047742060517837087673770499729075802935896224150454332640241953490567964907320804581789192086823246762953789015236862464138830563853740, 353944307366161121710855207407372925407673604125516396555898323862997371580402062951021236947308463810544548099703306929149402498549162286269759613748803014632797480802010245322667907200)"
"(12, 18)","(-3974494649870293925696198642583380154712992094771169842481864531937562907273768640228453136808744025832841150183579644983686456716930632735119586028663749171848423799687139534685000646696, 1777448042663840585053089282954354248265373286720020364183197246174300922199392885678257062331141561439721083534821667489315372952288954122277328836908820789469814598156114779740619896560)"
"(12, 20)","(22521193926640536391767531953490117345106934102342198880149922708602997315922175768001881507157415398207036310474649349188538268676608681606786163824507337731525335082534042497226807488000, -10071784110884730258220460831442803663922341336255912697317651486519513439292191101917230905792600252762283611042342837938857527469787182844983287281937417185194141180249137502954697105920)"
"(12, 22)","(37633088193795886144482890735555136330309695728293377833206910623626378588064258363972675766830510829478413049733460872487339568484585462630576668988444476710921270427347686541718684528418, -16830028680914476161066618196461934468678653287998163658687431890429324448258210851515824629977495598620895246416282062104146331778752907718302235276325114110949715951658813122369362266570)"
"(12, 24)","(101850996857267411665234965678389835300197149267796165303338708767993239803408008789226019815101052795516695242691554371932477663260133353127998419231590839621718152410043622838535015395280, -45549150509793475549714706409808404349526972031571448770089908989533707359394560581111999290488144079437919945438712169474947901494285577831244615318143476943648673412483476132653228857600)"
"(12, 26)","(-166860474615024376337885715830593065467650828485931623285259470583250170891880196008843347659878509845813515057653012001101880737221133261413467794391018861343418138390159335832983819324270, 74622272799414511390815288740296823500817607473274131725340608750083567568279137811036236308582294735609623473613935162571542461992978061205386494048919808957671741543440952992177480205250)"
"(13, -29)",0
"(13, -27)","(-10568370117503600745238011815501834710709657314090218728996904538358299853013394926978468248871389654663200417463211982425240861207617097869827433079180274626224507653524692731956385967482224, -4726318798823098260237392226529620277737344641325554583636247327059821155664158892266565234564914980277419161649060391213397696021828157109570829350804056889552450205017288131867172962917440)"
"(13, -25)","(4225261252039104915328473848526675808676565082148867069629189383527258266799716540929830452115321962233212119354338126492256302654741456280473497506685772935938239665776996776569933000662500, 1889594276451062098263073216512303654145478953344333207917643461796237424128762996738019511406275089336394777687726885545790732867641297424862274249931342841326572401111135290534815998335940)"
"(13, -23)","(-791424259185553063212529570178006529622037901231778773893473804831091696265680088452105830872702914073593577282275624686669055803751543706434532007804803811613725753192156393044468295647116, -353935688516261799182599371549871744048821495244358583272991709096205762416193701599301798229114659496783695932321733652077603313782132581697521657161596821775690067944317881459619531535740)"
"(13, -21)","(-28992446049135838515450402593687512360506032256770561943314921297963785789335084531396566468156331917295573132337952867227839127438460929383038927593795878201835889092558906527424656426960, -12965816039972588567299762456260667850466426803717471524090052730505967844998439636313533174430921539023318906587956299373311313737315956103471887216239286642415103877562528968259498313600)"
"(13, -19)","(290573724921151642418634309345069624425486243408290465984534846406448911681064593520107736548968224141549093343709686521534155382183186544109727986583789216232599173865124295102347131094320, 129948520279803958267217625507473939147312115732062299563184529983703671472939534403511312148164715569313471551763555571612731723940649208713110004762265936502808081414799891400300797214000)"
"(13, -17)","(60328078587762744434952338663515025288293498559301180782437595343281819677247042953750256293044572792756286142341837826948835158254668797784791641124913915757303806676559166346549672400608, 26979536934837401797391873457437861526878202575052218860757680778391620737631498794018755066491588877896354529746947943888700070632629481751152999499665157426754566983307463876909199948180)"
"(13, -15)","(-13283379626991855790725636053649739658173639580252989678534074836665266574957687395634116377328106003299858010687972313945358954854511042339065074330258466577395160873637258348018799877000, -5940507963377917968808490443348520478980088680572492881546741902101420664659464085145048943348494657536408881984018330927875610217164188597943040717969624951394820604238553669620421483960)"
"(13, -13)","(-2571086452573953618720494217125661561193213718254320451401795408990168789659124085037756035847098873462199620802250151312646672145108576908084042620322264689907168866576030820610820087824, -1149824816796829841816769275179582551255994983439823541187765235662483272275718765639410166761956218475026335765053137193559361372802169575423059843750555568018625575930697185121543649360)"
"(13, -11)","(377009831378678910863676084941756658209069675906514146704721694056182900265518047141017603610680179437075327483538552484044131421584477754256417148646502900645124025124375404892916155200, 168603922229701755967998250185468510701693542785072562159392653648857152572361189460594791937776924443383853322033386521962571923728132603550092594201884899907167831836801451648611480400)"
"(13, -9)","(35318198135044676121489979801497615234387232370606498058176594215149655922334833254206422533687624337508768506543846516176415596712645473237011288047886796067772785722117627512973951560, 15794778374913122840131791965418385500783623241644804305224236950345305376759159243853645608494859221640889675032013168790446046008498769292526081989727277832523815124141475792791099400)"
"(13, -7)","(-4201535771195546907678044950676892830896428781138718584497391355505075724230498245416297098676324594805445179587985465262170863913175225170049239578815068071910884620413282639237930580, -1878983926714667993220203789746897545909420881247796527259346173929494930389965613430696232688002558451605002468993983942237922524905448888229901458609050167372922014248816504414685900)"
"(13, -5)","(-202308027231667837933507018131267440422503371103362130121990146649606845687323513296585223691590389422829153881343783488066048579461128624793971621475370902779360665229155975566949000, -90475040393357870541519759285541716223893539516427211999749366755677915706038842284185664229955383674866951325265710718968399019508544134879849869492361220502933773604842334524249160)"
"(13, -3)","(51833796502134648873012450203926205970769508151605868414705428995113052336796836920571806709739646572831194355912018377453551792551309403375173827531165064347688997852595672076122032, 23192159263459421842070948411401154026654172234495687753149673626275503885103730379447150425621621365386442704333161833351919261324154889754582786596065451338084457321385188868852080)"
"(13, -1)","(682491448008070432486391321982351396680078415353367225830890137744708982903964569644480851490569837362901901961688502017868875221274720009244340567656687768274683747398239873579940, -35359153780159117539364003111182525578056432798583388904741181073851876056976167011010885310172859336912181533246955526859028207402865338673193113486533397702654043033684745302200)"
"(13, 1)","(-682491448008070432486391321982351396680078415353367225830890137744708982903964569644480851490569837362901901961688502017868875221274720009244340567656687768274683747398239873579940, -35359153780159117539364003111182525578056432798583388904741181073851876056976167011010885310172859336912181533246955526859028207402865338673193113486533397702654043033684745302200)"
"(13, 3)","(-51833796502134648873012450203926205970769508151605868414705428995113052336796836920571806709739646572831194355912018377453551792551309403375173827531165064347688997852595672076122032, 23192159263459421842070948411401154026654172234495687753149673626275503885103730379447150425621621365386442704333161833351919261324154889754582786596065451338084457321385188868852080)"
"(13, 5)","(202308027231667837933507018131267440422503371103362130121990146649606845687323513296585223691590389422829153881343783488066048579461128624793971621475370902779360665229155975566949000, -90475040393357870541519759285541716223893539516427211999749366755677915706038842284185664229955383674866951325265710718968399019508544134879849869492361220502933773604842334524249160)"
"(13, 7)","(4201535771195546907678044950676892830896428781138718584497391355505075724230498245416297098676324594805445179587985465262170863913175225170049239578815068071910884620413282639237930580, -1878983926714667993220203789746897545909420881247796527259346173929494930389965613430696232688002558451605002468993983942237922524905448888229901458609050167372922014248816504414685900)"
"(13, 9)","(-35318198135044676121489979801497615234387232370606498058176594215149655922334833254206422533687624337508768506543846516176415596712645473237011288047886796067772785722117627512973951560, 15794778374913122840131791965418385500783623241644804305224236950345305376759159243853645608494859221640889675032013168790446046008498769292526081989727277832523815124141475792791099400)"
"(13, 11)","(-377009831378678910863676084941756658209069675906514146704721694056182900265518047141017603610680179437075327483538552484044131421584477754256417148646502900645124025124375404892916155200, 168603922229701755967998250185468510701693542785072562159392653648857152572361189460594791937776924443383853322033386521962571923728132603550092594201884899907167831836801451648611480400)"
"(13, 13)","(2571086452573953618720494217125661561193213718254320451401795408990168789659124085037756035847098873462199620802250151312646672145108576908084042620322264689907168866576030820610820087824, -1149824816796829841816769275179582551255994983439823541187765235662483272275718765639410166761956218475026335765053137193559361372802169575423059843750555568018625575930697185121543649360)"
"(13, 15)","(13283379626991855790725636053649739658173639580252989678534074836665266574957687395634116377328106003299858010687972313945358954854511042339065074330258466577395160873637258348018799877000, -5940507963377917968808490443348520478980088680572492881546741902101420664659464085145048943348494657536408881984018330927875610217164188597943040717969624951394820604238553669620421483960)"
"(13, 17)","(-60328078587762744434952338663515025288293498559301180782437595343281819677247042953750256293044572792756286142341837826948835158254668797784791641124913915757303806676559166346549672400608, 26979536934837401797391873457437861526878202575052218860757680778391620737631498794018755066491588877896354529746947943888700070632629481751152999499665157426754566983307463876909199948180)"
"(13, 19)","(-290573724921151642418634309345069624425486243408290465984534846406448911681064593520107736548968224141549093343709686521534155382183186544109727986583789216232599173865124295102347131094320, 129948520279803958267217625507473939147312115732062299563184529983703671472939534403511312148164715569313471551763555571612731723940649208713110004762265936502808081414799891400300797214000)"
"(13, 21)","(28992446049135838515450402593687512360506032256770561943314921297963785789335084531396566468156331917295573132337952867227839127438460929383038927593795878201835889092558906527424656426960, -12965816039972588567299762456260667850466426803717471524090052730505967844998439636313533174430921539023318906587956299373311313737315956103471887216239286642415103877562528968259498313600)"
"(13, 23)","(791424259185553063212529570178006529622037901231778773893473804831091696265680088452105830872702914073593577282275624686669055803751543706434532007804803811613725753192156393044468295647116, -353935688516261799182599371549871744048821495244358583272991709096205762416193701599301798229114659496783695932321733652077603313782132581697521657161596821775690067944317881459619531535740)"
"(13, 25)","(-4225261252039104915328473848526675808676565082148867069629189383527258266799716540929830452115321962233212119354338126492256302654741456280473497506685772935938239665776996776569933000662500, 1889594276451062098263073216512303654145478953344333207917643461796237424128762996738019511406275089336394777687726885545790732867641297424862274249931342841326572401111135290534815998335940)"
"(13, 27)","(10568370117503600745238011815501834710709657314090218728996904538358299853013394926978468248871389654663200417463211982425240861207617097869827433079180274626224507653524692731956385967482224, -4726318798823098260237392226529620277737344641325554583636247327059821155664158892266565234564914980277419161649060391213397696021828157109570829350804056889552450205017288131867172962917440)"
"(13, 29)",0
"(14, -30)","(-36524240190531578921200281704234986038783885887743589757800991825169704012254314147486622449234695968332437294617496680205192864043511948417055290268282746075479430473216566435842006954040000, -16334136778511696229869134717205533639664112310111781703381135168331722476555341912408524550002809466346311424608796331978723337656611795318442009970157397746376078102622869499309453546436800)"
"(14, -28)","(43465179310094565228713428248370322710781084885955564309270165685857543021186559495342509676024553107061053597445478882811898368015442886263967095074078256039956749777308939319151447564893870, 19438219118317771784285247436670618241247914434667283823015696127409573771326439214177511104492613788199770594547980769475882272338538174254550166802037355634175104558667216443087515329410400)"
"(14, -26)","(102937507578930583220948537723389787591647112452173541002347264794959489601595907982953817372398425448792969299956423771643280232741086278396567259169512303040830706981710416550883891775850860, 46035052876177716541657454117494707540957145358104798665450283262497195119823209544582462135892555972876526334119816134958206787099095201235246049040863896490502052653691113850799601313584100)"
"(14, -24)","(-24765686216170801105722790321977654220931903845531767039604982355957309737770779057603312694867748227950111926647559452749794607796847134066530408396978730695271129370788387452518130581888040, -11075551577757492542057556906896722916556118974864348869453351657470470356823572404066628451870599887551095840944629306681036883652247498856365514970025726953139047697524518703919431542701000)"
"(14, -22)","(-1358098951496229769096719625516954932523343932865519462178190247589075843789646157738437240207492102951410287317085019634978135742680275646984784100942516749200447948342007396752006262582168, -607360315143351897114639344452390777216322702278663423490362117422504776048463056190507243610935183420569772745037547683648336042035298202977428629362157392191970145904480744939512129525240)"
"(14, -20)","(4457058506303880869858787829047625315282206641130032815706143653829216544046678818980469601079460925623295399752693974640666891650805782287629301705139678732435717783168789646513968228440000, 1993257159957830512331536347265295683400411390914188681737305980436776964870081606014501955808186004088366237028177620350580957391389171865914730032690440352258456296648391127328028846736700)"
"(14, -18)","(-851046434665702585859160951424658961666133243004485580275603634459925423240516535945378326440108600979858661286548936025586279565010831682616267188236993792665555565436576452410239708369672, -380599535984268898331496801598455722298225343072748567593759143668023321666578033949327820208006004337715274867879680624517649107248288998528269259082153932241259068075425341680312988353240)"
"(14, -16)","(-579300874864723493746427362113756648034087187533940171308730005281794667177180477720243706547077981922423554635264622078993640389013319192127546342741894367527407756198303387525367519329800, -259071227124524203947270977207846529480226710124446153017519962054828234494648681018996668272120261042607690048946111347120315191036197343689559423624822762961327769287098454632902370649400)"
"(14, -14)","(-13821110875048225304204883295195695109118833395297860760201422194946962214436360312379482984152486418911153903558252338019166674259821055178141176170026506520561332092690974099455882569000, -6180988688233886512248772531501470628086576014519476415395826588098231667537132828555414174886258022573833777274853086544465245502927373904569261595140308747976292258706596518127074285000)"
"(14, -12)","(14374592301592334776929843006794725561501809463990318606462573577982563231247946451993189623380241039751064612489384781686793185353776236230581673046860132437745187724965636614595866893968, 6428513107041168531847711238175095964565049219824760947104537480167622931955133379851431464403626934020398550161891521037246333064850737153873430336522804793749571068966932973042502839040)"
"(14, -10)","(-406488412107366707254039034883372100610268824096177422966702388898630365955456191731690550637097765556939744317529113594870274701108957765662335703500190082789962074631552852225344160000, -181787144308206408795193965586391938587947439800402280415298233903604539852540503778970995832818592443890946219124416225519849659875670856798158055229131655580164526213918625258346745600)"
"(14, -8)","(-148150443939224525996103781180808894562508855771344615819298043241849005278773861482709647906227880371744475463276866667052500414181920839707607335612441873282426250658664441451260959976, -66254892842269074825412334658620267399146056768698595171078460068043728973104557583201690218060190595831248913657859764099670888032654198796074480033682348993182280319527050060286118120)"
"(14, -6)","(22224444162119654523258799128506744931865781048086539797634179739419839841409207537665633168964725475489592295513549241576475638717318059784760646530834317271339459947792843434144269980, 9939071447086027836413366459675509936454359851345910934629821288282510777299698019495505467244154735245337706093464422462464336857011825843112002797108062542174415905207372203237388300)"
