"(v, u)","a(v, u)"
"(10, 2)","(1457861464521828897419226505322779051562341459947916444996897372279099432196363039487962175506922080662136327266453805278339538609424425912846136795012390560956836634694151390037976, -650325237418616509852796784442744521074608412847378254890144452305744165067236728691519704809657781948679237239177418779270931252547035445029288434751846784139579263388079877804600)"
"(10, 4)","(-52363666115556162029710729708151971870892211951051127498169502911805360976922482480021456843708423034036180953617728238665769855366880207607336736627849793335715238626896382236309840, 23417703772332164919379707828704724856611898125915786226074684896507891983043903719040614498142770299187354215289238303939747129556110329230509109130197048349134998165725874512693200)"
"(10, 6)","(-919573715505104985426949064709700453752810347721186070299983508930273312670130029622331585302207222094040204397612837749188712689868834148674295779463451217149625235477184728837387130, 411245867096408497617655246179483609830741801682588150873171069690150979511155720341755110623251185241017309607678296077480228664293568511063982404298714529542704808305859730040958750)"
"(10, 8)","(-28672064522767902916442205653967878354362517800349314400327105099829747931232052252549797638639381046721311913521526756134940179095375423520968253160762750732381484602839461792268664376, 12822537065634202075887450039824620785769264303097237470517094922114142257278112622440313724835547183839564685253415318062952149987287705677341039153270821141484632063043997745566896450)"
"(10, 10)","(81376353239659780699585376789361450442151121740285655305075630450778346416341799240795069798398553080253748373021738575848037379350688713394536538995196611150914605270783125149996394375, -36392611520982899585489109747052254310854596711302385475703051397066521048156429342032280238633485601451509623006486552955171564059497358679094709909144222246056822032145556964673571875)"
"(10, 12)","(-857863343167446956453799054953709854037667945528894906641705786489760754995076126464990890099398893957946173572731776234486937733961227227535281449027860484341788754523528427776677791856, 383648150145528229608050113014670848037777623711575172878954135984109233710415981060036098740579214656693064710201895944545869732845802892727486357805075674997023207235208823744771634800)"
"(10, 14)","(13550009142708647299035248168613467027789913542596698642166273541589334104298764415605463610293593997793823168397367564690207078954242951167095221628077664828757387900605691633595237711820, -6059748307768036844427228589965754838322730308277705832125256762525195137219637687182857599062390531015027243302167383731796490866787377097248104968929906907486148424267697676059140762500)"
"(10, 16)","(-32542022616715629266648110268034690063560396356552326017332106492445113012403670370151459362872328098745081258458272804731065099883423456419588036173249948816879771423089668038203664965300, 14553234939262346224540920229911516019277454330825734631335478286395007011412765001206941470063238694115118412497039770723438978148712137415736320507668696581392370341554735282942880174050)"
"(10, 18)","(124805350596220327542157915269176712779565712747163994762105820160991796611454525684342107400916319667317497175786714361209746852487304114067635612795027803573219595129234579201833775553364, -55814649577768511987639174248509911911791628446241933893118422306728229946088654732897357938632044604945276346209370962903574105280051421524672396953536357677604951180228805499691450027300)"
"(10, 20)","(-878655038118149103926546070287336405693394489181864256904522793574283147676061298134943419340136255132831856299204504737120659893175507933989919743138832014557386089079323057347265196244000, 392946478800970057710171057242969485389338710827510313233900805473847889425766099806422471680290776722618106250076188666331967692130591526528639938750745471481694114945897682069907004480000)"
"(10, 22)","(142166813826406062750971554461615715784328064191387384615145778510466142005821071573673352361354134116080684494954487158299376406481993332454112599957385059544017989307188146808183, -63578931972080188527571803645916454205420492802649391461672324592769426691715465301081300989900260762075629933977997172604064859945183967198131045141019154007320840324685944183725)"
"(11, -23)","(59596040299664540160600306329931255958083819961089582097653140652206931590335520473639435179748471841021038498642579169519590623707769462077309869135078351753617541628262478781461039698442922, 26652159459973369796821400392173324680391420968757389772549156431871887333185515607986172882379633022734242536528626400502466978304545326032891709101240928294307290047848569704546258626978910)"
"(11, -21)","(-53770668801421066590000111009071828853155111972410767664549398884505639479656595404173949295010790739544785203534703051714284953485544343291666581470341943145597792109967578267528423892246805, -24046974127120929066212859543290883759977029392116198813405015030174002882695910952446771609112364872999391367257804578067539832099685899002907433923595154832460383655446643695443273413985775)"
"(11, -19)","(-2537470636791210699610574521088792736053737676137594508693039364068179717534030424091997034955056847743563348931623641286395595986732879752371813913125815023303114024134512877851995969872175, -1134791366954965191933608767592564864562764705211192013885367332607152925750546127806571979928035121339170360734428811152489936120969212701884435948852154272320946279782638953367452671534575)"
"(11, -17)","(-2119062328589744005322726454249788633630571557324211589275225902270712924542333501971488526184724211645120094522359682263976917789434643572734140610211749249391836258053782582916432399378888, -947673483057132731761570189420530074104137884553446667117312940452240184106449283270825258967542450133328360067773217267265151844905985043604037472068926788844708868291589618656350996038960)"
"(11, -15)","(-574887005579968497582127163489313499868788142007459350216767186579513105840838035414524137216857964422400481763823257338790083766786239066605970400407286365729740437586204482603422865747500, -257097284771622094420117677891444957493222100632019001267057620284485246498670271340080366206356488406372490799259452628876537608838869680329503914598265569719643816877076009040844707681100)"
"(11, -13)","(-22396242284690455361025828759588936991495620471266585758308383874976333987444872161017450724141858826559107150367248795946331196128206100041151338442990265205863074678656494429258325197749, -10015904037824611144991684694492146226283248266362143700803508293245116461413542866885244534382837885946836444023812017470326221180957553636817721856390070567423188305602612343265794079795)"
"(11, -11)","(18395605081835821644425571876818921292160023305318017182901365261386486995427177446231246355545391271742376217324271211470670132870629189437955041407944792685975461413593929129195889705160, 8226764690045095491709307121236328045899689198209548399548324577334389246100070854212956767788877447277388249865259728040921373157067691048531595740691099693215885240653661242827167207400)"
"(11, -9)","(-1479930236847400836939514077762252070837217375756055435140770772503488043382101697682958617620441061033334100086729581951466463420129000232859893034360659244464085146880831735722060248490, -661844922309709342431212133655788454604965170834801257009916475998581865616095799127072384134439270573542121906007706205266476592726268452898272995813447161350548962900745331840023162450)"
"(11, -7)","(56001094891377691392203403968760651328717443959022195865996888266826466807290274224893734223135279981301220617720462762879055328265883578118504015888978739522797078274161626649963504406, 25044450994893221091177090552232833288003146069669465656856102110402953267660531965405728772573620967445523894414431547915937317588689840178034340759234827270111252943525149782150528170)"
"(11, -5)","(-4597285421815702163509374009387600807741587344937109124413837944875989481113374416108319355936953947957044028522607216166147124990506543358100791336808978336623812686995518923743173750, -2055969965326608677406141453128321134569752469437178681206963016696821188513684625684013120911103122724831849370312721082449303077832871724820045002178000420021442033092276370953050650)"
"(11, -3)","(1398740979275889689334140974136757248251936765305246296118910491988696133069873144350814923650205886413867795837101590489026628750270081037759852520825061921579109998211246165398354445, 625543165092683088817773527206938011006190633842670902996016264740580635614825977712951209085234337547187781339191946959162334971469435485958240840306362570960177085390469875385434925)"
"(11, -1)","(-72779469683054317483071536388401829791574787771437499406285821986973559337185536439962115259302050301193610779740368221887737505940609516390281798592995084987533925333340911359213620, -31658178246483701045598686305588231583421943722545141720927784356201603299429322840744769273468727771297661814246478052426725064978150263377117216278149865345687419059736025391806100)"
"(11, 1)","(72779469683054317483071536388401829791574787771437499406285821986973559337185536439962115259302050301193610779740368221887737505940609516390281798592995084987533925333340911359213620, -31658178246483701045598686305588231583421943722545141720927784356201603299429322840744769273468727771297661814246478052426725064978150263377117216278149865345687419059736025391806100)"
"(11, 3)","(-1398740979275889689334140974136757248251936765305246296118910491988696133069873144350814923650205886413867795837101590489026628750270081037759852520825061921579109998211246165398354445, 625543165092683088817773527206938011006190633842670902996016264740580635614825977712951209085234337547187781339191946959162334971469435485958240840306362570960177085390469875385434925)"
"(11, 5)","(4597285421815702163509374009387600807741587344937109124413837944875989481113374416108319355936953947957044028522607216166147124990506543358100791336808978336623812686995518923743173750, -2055969965326608677406141453128321134569752469437178681206963016696821188513684625684013120911103122724831849370312721082449303077832871724820045002178000420021442033092276370953050650)"
"(11, 7)","(-56001094891377691392203403968760651328717443959022195865996888266826466807290274224893734223135279981301220617720462762879055328265883578118504015888978739522797078274161626649963504406, 25044450994893221091177090552232833288003146069669465656856102110402953267660531965405728772573620967445523894414431547915937317588689840178034340759234827270111252943525149782150528170)"
"(11, 9)","(1479930236847400836939514077762252070837217375756055435140770772503488043382101697682958617620441061033334100086729581951466463420129000232859893034360659244464085146880831735722060248490, -661844922309709342431212133655788454604965170834801257009916475998581865616095799127072384134439270573542121906007706205266476592726268452898272995813447161350548962900745331840023162450)"
"(11, 11)","(-18395605081835821644425571876818921292160023305318017182901365261386486995427177446231246355545391271742376217324271211470670132870629189437955041407944792685975461413593929129195889705160, 8226764690045095491709307121236328045899689198209548399548324577334389246100070854212956767788877447277388249865259728040921373157067691048531595740691099693215885240653661242827167207400)"
"(11, 13)","(22396242284690455361025828759588936991495620471266585758308383874976333987444872161017450724141858826559107150367248795946331196128206100041151338442990265205863074678656494429258325197749, -10015904037824611144991684694492146226283248266362143700803508293245116461413542866885244534382837885946836444023812017470326221180957553636817721856390070567423188305602612343265794079795)"
"(11, 15)","(574887005579968497582127163489313499868788142007459350216767186579513105840838035414524137216857964422400481763823257338790083766786239066605970400407286365729740437586204482603422865747500, -257097284771622094420117677891444957493222100632019001267057620284485246498670271340080366206356488406372490799259452628876537608838869680329503914598265569719643816877076009040844707681100)"
"(11, 17)","(2119062328589744005322726454249788633630571557324211589275225902270712924542333501971488526184724211645120094522359682263976917789434643572734140610211749249391836258053782582916432399378888, -947673483057132731761570189420530074104137884553446667117312940452240184106449283270825258967542450133328360067773217267265151844905985043604037472068926788844708868291589618656350996038960)"
"(11, 19)","(2537470636791210699610574521088792736053737676137594508693039364068179717534030424091997034955056847743563348931623641286395595986732879752371813913125815023303114024134512877851995969872175, -1134791366954965191933608767592564864562764705211192013885367332607152925750546127806571979928035121339170360734428811152489936120969212701884435948852154272320946279782638953367452671534575)"
"(11, 21)","(53770668801421066590000111009071828853155111972410767664549398884505639479656595404173949295010790739544785203534703051714284953485544343291666581470341943145597792109967578267528423892246805, -24046974127120929066212859543290883759977029392116198813405015030174002882695910952446771609112364872999391367257804578067539832099685899002907433923595154832460383655446643695443273413985775)"
"(11, 23)","(-59596040299664540160600306329931255958083819961089582097653140652206931590335520473639435179748471841021038498642579169519590623707769462077309869135078351753617541628262478781461039698442922, 26652159459973369796821400392173324680391420968757389772549156431871887333185515607986172882379633022734242536528626400502466978304545326032891709101240928294307290047848569704546258626978910)"
"(12, -26)","(1645998094456074639843559084953438114767097907468512102668578632658822281265472924231677444795448710202191661242759531273021606799803882568105921226302257028982344086295007890747368608835827990, 736112726007780524638854133641161840486342617284028712823055062029099957882962822755877278486880905403968763962075290812858399111810539780692281603169141970438728871759281603437777856508158250)"
"(12, -24)","(1341385361761436189724106416092177841255178209885265930900030160148868845854325499935630049864668245123302802327844071645092372974460262913439778450795369239816161189128090578206113059547334640, 599885770584343672018685721880784568982292824965329172431083070542350775929278820344736232340307973252772733340825869107417566591669827647766073325131279286001214905766560980899817244535468800)"
"(12, -22)","(-842020898027389085000752705179990605948339192027116761599508042472361157273066560342772471178010227116134215705497187063032521637124952195514990757512732605398130982784828802984835802067087226, -376563193292932114176960543081922799651910765608491894358890285430860256594727206343512699520334745455258896461706440521272113167925689617319047588767261006886912554449757755720557840547265490)"
"(12, -20)","(277105775666052459036624980376100135265020311780713395108951998367761233099386521813062618003771183636004938464131611361312506706920143980646519765991299809944825749596003175273340759083584000, 123925470269420072229453266331024665722340989383537030267710053074459421973145133478006622303237266535051539377362431493047758663280844574204561342973371678449745014275132163222468106330498560)"
"(12, -18)","(52847988893892602506734903211751857058490350472289995493599394255162581628936054558602334456576919002407269571564072224632951180817549497767455662396317454564590864986677783148175040010073672, 23634339128179555933522761895071541659596180472922793447101898416237909084917159292910054143253776854239144107839110514764500468486949499488027280396774643194041692617039667218432343626223920)"
"(12, -16)","(31722930129547667058212274232501533633431313951807321241949069891632515622789706010909693374906288236030667917652319489864343216358663830354550172178142377970589025632787110848722068219898380, 14186925643028958684516447916057627200962100818848219789969310724365665951478600132402266261568403752065033187700380273260397587913036889966764906695970935866718050108188886725866374756566400)"
"(12, -14)","(4617558852349437751091431622723613820475996110593020770970710610820527858790525065688351277114782046371274012994769273861649819554541852177252844002557456454389838124792385290945015354391510, 2065035096791851461252812865765548157581521285255752447377236004228642900317134500793939881756544534634670635463496638928631255526661207056331878071318727251406505449941752685529713482792750)"
"(12, -12)","(355919541814201060889187302777600038015621622747539385662055293993604177435894456821220173579197125434105079456622669527400167397656039351663268739953048770714463012905734988189522999071104, 159172058003426473088881722262750410569578514797823857591862943492077978063983602309466840437239334168025976716379681765669815656573516046527363770138931668519011898953577467446756269938560)"
"(12, -10)","(3188330094829972106648498642069412043364094783472354361572375371898405489213826237945068622500486082808137046148088535174764421670454083256758065105423408412108580805334740476954208744000, 1425864565353688532906814313873763470766697717176186802020459052297141206355274598342775471499819068680433848110940850623169113370016136054216683544184878076758098019438856185307174792720)"
"(12, -8)","(2650947122095799239756858368593052837794897164577078056148470808002255066295217815207697140809142752491573827585662540888425178858565074071730199632387541699411993358936608604101127750096, 1185539594029922984672199737375159097883547069754079364318962295809188224937379605352883764250885296391338814001995816175976698553183128879025550681978427308932906459439975912307477970560)"
"(12, -6)","(686614484360991007883841636728535231100618401582254043067433983293577677434322621405562803897403649641243710727939409842316686305280982548112425133015000059946546463575049311201256938440, 307063336575574303037769964476331625727558926932410522053267761857508868412550300903538841172184355201293950330348145526969257189824659841968626104571076585334583653711454245342952293200)"
"(12, -4)","(-160895969183413772997143761376874656831778196980825588054368721285437621774257385399580272252772163239354530068062193553522305204180985449014894323079183357254617254173299156794952612800, -71954924005868414173248881311656275718460590423034020342428530033507166896700366766026171287183435133018362441413141038464185090055895826582477611844643817429892769366665448760548756800)"
"(12, -2)","(-5015840576645576665386609725190951589624563690316119440969623579021090507893506406010673190996452635143250695105270915272565262354896330170193307516502732730634669127897746024933277658, -2243487915407875813651310432906866765825160950451725995654991634643884378482602017665106613627118820938660139790694115644560432156351215205174114391371062989362701947059686793748749270)"
"(12, 0)","(0, -225627299959611943070442699755533394242700564513405618218976125631332784428834642604414835637754873380270388411425030296991619920535254298895163914997696648342790535547314618489792000)"
"(12, 2)","(5015840576645576665386609725190951589624563690316119440969623579021090507893506406010673190996452635143250695105270915272565262354896330170193307516502732730634669127897746024933277658, -2243487915407875813651310432906866765825160950451725995654991634643884378482602017665106613627118820938660139790694115644560432156351215205174114391371062989362701947059686793748749270)"
"(12, 4)","(160895969183413772997143761376874656831778196980825588054368721285437621774257385399580272252772163239354530068062193553522305204180985449014894323079183357254617254173299156794952612800, -71954924005868414173248881311656275718460590423034020342428530033507166896700366766026171287183435133018362441413141038464185090055895826582477611844643817429892769366665448760548756800)"
"(12, 6)","(-686614484360991007883841636728535231100618401582254043067433983293577677434322621405562803897403649641243710727939409842316686305280982548112425133015000059946546463575049311201256938440, 307063336575574303037769964476331625727558926932410522053267761857508868412550300903538841172184355201293950330348145526969257189824659841968626104571076585334583653711454245342952293200)"
"(12, 8)","(-2650947122095799239756858368593052837794897164577078056148470808002255066295217815207697140809142752491573827585662540888425178858565074071730199632387541699411993358936608604101127750096, 1185539594029922984672199737375159097883547069754079364318962295809188224937379605352883764250885296391338814001995816175976698553183128879025550681978427308932906459439975912307477970560)"
"(12, 10)","(-3188330094829972106648498642069412043364094783472354361572375371898405489213826237945068622500486082808137046148088535174764421670454083256758065105423408412108580805334740476954208744000, 1425864565353688532906814313873763470766697717176186802020459052297141206355274598342775471499819068680433848110940850623169113370016136054216683544184878076758098019438856185307174792720)"
"(12, 12)","(-355919541814201060889187302777600038015621622747539385662055293993604177435894456821220173579197125434105079456622669527400167397656039351663268739953048770714463012905734988189522999071104, 159172058003426473088881722262750410569578514797823857591862943492077978063983602309466840437239334168025976716379681765669815656573516046527363770138931668519011898953577467446756269938560)"
"(12, 14)","(-4617558852349437751091431622723613820475996110593020770970710610820527858790525065688351277114782046371274012994769273861649819554541852177252844002557456454389838124792385290945015354391510, 2065035096791851461252812865765548157581521285255752447377236004228642900317134500793939881756544534634670635463496638928631255526661207056331878071318727251406505449941752685529713482792750)"
"(12, 16)","(-31722930129547667058212274232501533633431313951807321241949069891632515622789706010909693374906288236030667917652319489864343216358663830354550172178142377970589025632787110848722068219898380, 14186925643028958684516447916057627200962100818848219789969310724365665951478600132402266261568403752065033187700380273260397587913036889966764906695970935866718050108188886725866374756566400)"
"(12, 18)","(-52847988893892602506734903211751857058490350472289995493599394255162581628936054558602334456576919002407269571564072224632951180817549497767455662396317454564590864986677783148175040010073672, 23634339128179555933522761895071541659596180472922793447101898416237909084917159292910054143253776854239144107839110514764500468486949499488027280396774643194041692617039667218432343626223920)"
"(12, 20)","(-277105775666052459036624980376100135265020311780713395108951998367761233099386521813062618003771183636004938464131611361312506706920143980646519765991299809944825749596003175273340759083584000, 123925470269420072229453266331024665722340989383537030267710053074459421973145133478006622303237266535051539377362431493047758663280844574204561342973371678449745014275132163222468106330498560)"
"(12, 22)","(842020898027389085000752705179990605948339192027116761599508042472361157273066560342772471178010227116134215705497187063032521637124952195514990757512732605398130982784828802984835802067087226, -376563193292932114176960543081922799651910765608491894358890285430860256594727206343512699520334745455258896461706440521272113167925689617319047588767261006886912554449757755720557840547265490)"
"(12, 24)","(-1341385361761436189724106416092177841255178209885265930900030160148868845854325499935630049864668245123302802327844071645092372974460262913439778450795369239816161189128090578206113059547334640, 599885770584343672018685721880784568982292824965329172431083070542350775929278820344736232340307973252772733340825869107417566591669827647766073325131279286001214905766560980899817244535468800)"
"(12, 26)","(-1645998094456074639843559084953438114767097907468512102668578632658822281265472924231677444795448710202191661242759531273021606799803882568105921226302257028982344086295007890747368608835827990, 736112726007780524638854133641161840486342617284028712823055062029099957882962822755877278486880905403968763962075290812858399111810539780692281603169141970438728871759281603437777856508158250)"
"(13, -29)",0
"(13, -27)","(-131745002653361221653407612182767606173009892990412909991559804790549128520762483527962039473137598068537573664333825986250138732564917642894700500603119359059981839284467236245743277732710023568, -58918156325761170806466587790190891284935270069140888142992960076675504502702730833461647340432877173758111602829493257961066401389025703752564356508522922927341889399471145094612539884324362080)"
"(13, -25)","(35183014457297281415931411204352484760446850378752554230771050177653582553764257282803316988223486109574810252225911937964387890312251366399747828313654623119033480152473097003498185862093012500, 15734322395974918611538724517096852824612027242092394557657880352688969010598902410322930275471692221180122267177301010088688318247557858482913759969878608468191326802013781266106415520532446580)"
"(13, -23)","(-16287863997996673082265699937027689872253965181651801397318801576393684273440276821530436587432661688978167738267878454992716922244939947286154789984510267864175403973335303496630713551239929612, -7284154221558411886900977030266372459307281438935030415386895433602017906060253311739323668151220487030376936544111699153097650606560646129589091581370541070310855253337151914412245815218377180)"
"(13, -21)","(-5467384223228680698725073409305924178901689643694226734408085811093680334757802698896323299601112608701100401252457266592332393269292151328556406698177986657813968356914234237213717334415577520, -2445088556449842951891377900680338364481749666379902108580427208688590789566295277865120181724885326274942668603889135164018556496427179095798621931179574063537786043624398471225159171766807200)"
"(13, -19)","(2319705895999455465400398036153218089585822382031538485133295674899941208212258978637341771104635404824945876566825746161927599762026471630724109103433196470738899088070525977134292225981969840, 1037404014252367976227919912457049235303285452551216176647152385968976421393160788901716945016084727652203670414599854983251794141838089889619001804094044063617056685818654795091116330475742000)"
"(13, -17)","(199868964134077308363054736196627470921846859695039151040450162842424784652721896387783500195879918079303644886098973677635256004627627953740573200391583524937048789420598643388996739762023656, 89384118079252850515832544203185404425480997935986442589647475034543977854242450538375580402045015501047136615491927002978664903142291326061541961170928835008523438217923748000760256569821260)"
"(13, -15)","(-237378266143514980820116710764836469748109658369808916833562630432768760192902749906110321439124352787041542289802055800260194238804551659976734615789287422195218178968840296151825312437889000, -106158787895587269280381573437546058365026603233009610097893192978043755449054015739942635141689252484844550290667025403958952841054705170886499634926428608264130153836479321483521571315717720)"
"(13, -13)","(-40207363973737795253031701960412684347915451735438014947794373994631669122195145363449511831240184424242038740039924407969884380113696914580717263834184944318419149921176476919978411623274768, -17981279808270755151932499422719659560665700402250538525960833032386229199515455443909050116521295993000705509206343078793067119851370720790659016347304503346977832837252502077627671300445520)"
"(13, -11)","(2737313819506577866916499183859630721379793122712140595355404299866560972276320135747953577896636379364733325825112137071380416811158090115675666007779131144708363251206281663417035872242400, 1224163955233376529976273042907963794635780729245859136659622672930997758538244985045152822843222018198515723943360671364608161104628186391286118588917040241497055455298940322653603816658800)"
"(13, -9)","(-242178084081752842186686330591084627613737966799224263722828150683285013413224073343368432441239865747162294877517972035307943978540883565141428408852995827234537551144907090588675432280, -108305329724076886179064410955673403971952030859260596381767598763922945152159640652730278016399407843458026974900371777412029319984954140183305838078399579744411346487439666584347266200)"
"(13, -7)","(-44995576953614524632395549390066334591986414251916512066253826113926030566780352413859300932084721835431399425001179073712364494568223610240659035049870918690012239896001095395362808264260, -20122633794718389941592706123877175348952469693237279922143783280846192496724841577102437953113839211956183193457359967526591788363917470633289272820524838301638395229403424854686283358300)"
"(13, -5)","(-3243209327378575704871367074213228507355184499972340135244740218598104697422183162931287767798704256352353235542092270741737986388133855216933918443075046073869521364069970815929980393000, -1450405360061553344706601610575807783294133282543642236699907745715126883521097643797550676303561456744186787437744324216588381770866178530412549737066422397710766175906286224444747174120)"
"(13, -3)","(570822352791922578653476502488536678804043074909056798094766905007511585368093851044200828720006038973477661819288632452561639430884154719835863526584439844876191026505278276557674527024, 255479863001562128409648529343573022864652975171183352597414531695132790553499213122302376809389949845701216451413572365338887193009324519082156412192338566819197359010829713041478536560)"
"(13, -1)","(6347117784804666801920214175634480321847791960206758092962938268231924850659904288017893981506922483676898227391653535603249786816295996958464245366174079747683709261630739387545902780, 191341287548971738905438071614619245954567648131170506596097761759209323299290962559256457957801716012935052300897660527983752566338528054710572772381199512730116076330827796046523600)"
"(13, 1)","(-6347117784804666801920214175634480321847791960206758092962938268231924850659904288017893981506922483676898227391653535603249786816295996958464245366174079747683709261630739387545902780, 191341287548971738905438071614619245954567648131170506596097761759209323299290962559256457957801716012935052300897660527983752566338528054710572772381199512730116076330827796046523600)"
"(13, 3)","(-570822352791922578653476502488536678804043074909056798094766905007511585368093851044200828720006038973477661819288632452561639430884154719835863526584439844876191026505278276557674527024, 255479863001562128409648529343573022864652975171183352597414531695132790553499213122302376809389949845701216451413572365338887193009324519082156412192338566819197359010829713041478536560)"
"(13, 5)","(3243209327378575704871367074213228507355184499972340135244740218598104697422183162931287767798704256352353235542092270741737986388133855216933918443075046073869521364069970815929980393000, -1450405360061553344706601610575807783294133282543642236699907745715126883521097643797550676303561456744186787437744324216588381770866178530412549737066422397710766175906286224444747174120)"
"(13, 7)","(44995576953614524632395549390066334591986414251916512066253826113926030566780352413859300932084721835431399425001179073712364494568223610240659035049870918690012239896001095395362808264260, -20122633794718389941592706123877175348952469693237279922143783280846192496724841577102437953113839211956183193457359967526591788363917470633289272820524838301638395229403424854686283358300)"
"(13, 9)","(242178084081752842186686330591084627613737966799224263722828150683285013413224073343368432441239865747162294877517972035307943978540883565141428408852995827234537551144907090588675432280, -108305329724076886179064410955673403971952030859260596381767598763922945152159640652730278016399407843458026974900371777412029319984954140183305838078399579744411346487439666584347266200)"
"(13, 11)","(-2737313819506577866916499183859630721379793122712140595355404299866560972276320135747953577896636379364733325825112137071380416811158090115675666007779131144708363251206281663417035872242400, 1224163955233376529976273042907963794635780729245859136659622672930997758538244985045152822843222018198515723943360671364608161104628186391286118588917040241497055455298940322653603816658800)"
"(13, 13)","(40207363973737795253031701960412684347915451735438014947794373994631669122195145363449511831240184424242038740039924407969884380113696914580717263834184944318419149921176476919978411623274768, -17981279808270755151932499422719659560665700402250538525960833032386229199515455443909050116521295993000705509206343078793067119851370720790659016347304503346977832837252502077627671300445520)"
"(13, 15)","(237378266143514980820116710764836469748109658369808916833562630432768760192902749906110321439124352787041542289802055800260194238804551659976734615789287422195218178968840296151825312437889000, -106158787895587269280381573437546058365026603233009610097893192978043755449054015739942635141689252484844550290667025403958952841054705170886499634926428608264130153836479321483521571315717720)"
"(13, 17)","(-199868964134077308363054736196627470921846859695039151040450162842424784652721896387783500195879918079303644886098973677635256004627627953740573200391583524937048789420598643388996739762023656, 89384118079252850515832544203185404425480997935986442589647475034543977854242450538375580402045015501047136615491927002978664903142291326061541961170928835008523438217923748000760256569821260)"
"(13, 19)","(-2319705895999455465400398036153218089585822382031538485133295674899941208212258978637341771104635404824945876566825746161927599762026471630724109103433196470738899088070525977134292225981969840, 1037404014252367976227919912457049235303285452551216176647152385968976421393160788901716945016084727652203670414599854983251794141838089889619001804094044063617056685818654795091116330475742000)"
"(13, 21)","(5467384223228680698725073409305924178901689643694226734408085811093680334757802698896323299601112608701100401252457266592332393269292151328556406698177986657813968356914234237213717334415577520, -2445088556449842951891377900680338364481749666379902108580427208688590789566295277865120181724885326274942668603889135164018556496427179095798621931179574063537786043624398471225159171766807200)"
"(13, 23)","(16287863997996673082265699937027689872253965181651801397318801576393684273440276821530436587432661688978167738267878454992716922244939947286154789984510267864175403973335303496630713551239929612, -7284154221558411886900977030266372459307281438935030415386895433602017906060253311739323668151220487030376936544111699153097650606560646129589091581370541070310855253337151914412245815218377180)"
"(13, 25)","(-35183014457297281415931411204352484760446850378752554230771050177653582553764257282803316988223486109574810252225911937964387890312251366399747828313654623119033480152473097003498185862093012500, 15734322395974918611538724517096852824612027242092394557657880352688969010598902410322930275471692221180122267177301010088688318247557858482913759969878608468191326802013781266106415520532446580)"
"(13, 27)","(131745002653361221653407612182767606173009892990412909991559804790549128520762483527962039473137598068537573664333825986250138732564917642894700500603119359059981839284467236245743277732710023568, -58918156325761170806466587790190891284935270069140888142992960076675504502702730833461647340432877173758111602829493257961066401389025703752564356508522922927341889399471145094612539884324362080)"
"(13, 29)",0
"(14, -30)","(-243560324729198987800556538996735818341248092984413174299693618590394511783658476624967899759673437640274831963021375429684757835822596735304472987621823849636551994660856467690281735783690780000, -108923488543282398847072851138345573217729802238351960154875655301676365487128093135242507755377626133465643934390435798845046975619869552091717324377721755086591484471947280561885192793761557600)"
"(14, -28)","(591024648025306536327560678109451890768502942329764280805259080271858513955384288343536559859085182199269472843789247671598145604073416392930950557112333115595880823682857842631705091307380264390, 264314257872494452179550458497208138731502815290334306055131623967197213675542458507031804728442831227319255414090102014186818512662813578057361904914914599064612118400330210217416313367352088800)"
"(14, -26)","(537460617525547306792263957666955329025183941567809658288954090822997803092429460014994474031896580343890392179362084112038688561624345268062096237835828478321111998655643490395347352153563591820, 240359695203227718196351264087438446637239806688507177652386955210083299756044348813668367124779947265714394923841549326867628473972761635763797700459070563296620296914011235252649923735104661700)"
"(14, -24)","(214140383232084900152371396249224330761339721058970492876444900736797777180574782032825183671036442686553675871177679343502914581039221311547027091003632678713156397093138449979112493125179222520, 95766490726959592260093583137521225837123373466034723632635184745580360515895163338478493855070512679279468960988091967737489277747829321905296317511014327315503521577366123017524470460944159000)"
"(14, -22)","(-96607461505795933563398071858985480063231039857440146801794504506911165467851239646516435285790919326185534129023590174556575184682054029349298541101234917260520762456576355821896852185462693976, -43204170212130780158955321822425383990076311330029823242865815126625311493046676952829637800556305521565169407524109999722507570505755745886526968893650759355509036473996428716076546311552810680)"
"(14, -20)","(83263848456838611242885588496403007577661633887431012783899655987412349732281689953679793895076718307118421488387378678107926189039200557565959055627586174918501705810303794710671226160929080000, 37236725043546419759894289376833959396701512773005624850092978138376700762691630601353090061042237657797320370154215788261760713358400577175385580754960292115145999636580859222406691914702581900)"
"(14, -18)","(-4519113145238801781797828329783427653003902583572297605227316410416204467058398928248349359482134290002011753215085816235013395423516220706648278460024310989684243573294869549278932472645892904, -2021008838153368173805299705233276404665053540871651872048112541411827559405001040857967339151001337602413141149389934010909628414524590240894519640059364297281739599807419524709376102334906680)"
"(14, -16)","(-6845856935467558251855340010541037935692027398634070559560256808390628003308692354474789462314625111465337471295798959100807097975875584680003824803899687030213409768988461275328736927505802600, -3061560294388770257805516980056970851043098988397739967359315332988482575957815990058870556975657581203509433009160922392947258990681972235201478525245989360436038674837049616880103111822411800)"
"(14, -14)","(506693341103042142314966497187024778010179968997102858785927774686791824688145817438321356575283254971211528957592857682753109234647470236479550661167751586274593230643295097625441445084107000, 226600150890578091911645388041480322838022550306262529636496643207194740661627073486826443746020775779369290037991579191478416741941122787686674396627327314906309174330436970736047360468855000)"
