"(v, u)","a(v, u)"
"(14, -2)","(-853799575078098576616184531162826390300020803123478718450297303536674280379520, -406594758603238582324042904786106383505698278545293987251429265082652517769600)"
"(14, 0)","(0, 276765059100265057597737498763602477626802404621510011098014957844279256080000)"
"(14, 2)","(853799575078098576616184531162826390300020803123478718450297303536674280379520, -406594758603238582324042904786106383505698278545293987251429265082652517769600)"
"(14, 4)","(13923700410834290124957289650326856978773021811851025646959737100432411254599072, -6225318003166154009763813635782689214999723862843646732086703227334172129762080)"
"(14, 6)","(57856332435559156635735924163360053010224279127721223897464663016064747713799200, -25874233217153871581834705832177471697140875456033774627992969988003492445732000)"
"(14, 8)","(6105975850732194272744064148949077343318029970563629236316857919661422150540108740, -2730675412818815556445619086561998887572005842760198268270082237654204252637988800)"
"(14, 10)","(29241292336996851221600324150169964438014867229602730319974779346733854469510400000, -13077103483114754587750586402581537038318905676351731684229782025515407456107264000)"
"(14, 12)","(356431545505130825563116245746371359655753229095331406196583608648145680317438477280, -159401033014958038672748454350658356490023034214995142663708300212859151054119718400)"
"(14, 14)","(1241993397790272446906958181213015766801490576956445016455105191981017424383907464000, -555436333012997235556086342774882710387820316223331755131678146427266123175713960000)"
"(14, 16)","(3506158781839816751417796587471629645133370976455686202305645620091777935893219454468, -1568001875220337082795074637814295409213168930197258848319751834141256056915248850880)"
"(14, 18)","(-2782315488135653446276899415760683473333522304357520558688882000886500822665782326720, 1244289313264366143264005395638962210490664977101785086725624827229856808121319662400)"
"(14, 20)","(-79894690350139057473505840398528489150152040164024369413431616351319141320762353600000, 35729991732841481389653974622156475347436487939675138738985920205398424493818290748000)"
"(14, 22)","(-141613299402263364956521002803169292205507527768327211193404894845985472897783351311680, 63331392796298243923059846767476001647489002433557951020539077231121664294977670222400)"
"(14, 24)","(-130445386538285544865376233573006300874065209471990692293158795284404403046254557004988, 58336950330168490298282322831574433524838132901450346119767171507750051318820394374720)"
"(14, 26)","(182292852115747974650786822943062843351727303629392358878314207937761011256350095530400, -81523841828625766547144848956714552142251279932367944580291107743132515667177194924000)"
"(14, 28)","(307423322005508594301619016923248853336063080246587778371012965861947732342518818950400, -137483889174624838818073548437248353172276871635001888604679062770679093319922170368000)"
"(14, 30)","(56422166033875311805538795342606190058844231136091533678270752957652359828868657600000, -25232759737904979834414776791959970742363713755728965181457288473810177093736441792000)"
