"(v, u)","a(v, u)"
"(13, -19)","(-104165902550799398532318449632526299710389417866852405462007924982822621615654706502582661432765416370649753, -46584407808241239124205937137206929703878151699108208138737295961735247161253150614420447201840176188317315)"
"(13, -17)","(58519542494938449411947653566203902741095775039032161255321783797201276142547706950488063037953712648787900, 26170735006174003138727744568152169298601790629812568622027827371590763288357617115061788942811463153811500)"
"(13, -15)","(13895913844414017620656702023163645000187496251752787649652310137603731290009201498251497647391522458333760, 6214441593118035938518406920547176715498036852129563441893586121591597436342699114525190760704845087326400)"
"(13, -13)","(1665661243896831937093252493350076607146360772032661456688138228198689657726449766895927176411780284481550, 744906353768034554286063453360040520100179779431874239479872523935652147932720366521964865225531992935750)"
"(13, -11)","(374417803438011121698126298010492236094600708240517534366005322091521672080348330431067800557045580550218, 167444732094709970740052302095339959894406360607619679942059689636632229763109269371727029549001763940110)"
"(13, -9)","(-13696932719393755223607044499647696876573038928734319359752564738445087455697676230757497648249498245312, -6125454528413695605725925813657774045993309697088396095912074163655488279193906769671770578662293940160)"
"(13, -7)","(4748131413597521529558347035420882590724226238566690486262610768140242347002426855371200838736237478600, 2123428915668677795810382801987006495299153888092296205627317480924621887315237388213274763309755551000)"
"(13, -5)","(-123555978901780842071297304107942914600628457289256124078030154162069098929023650438190921130253965340, -55255482789577624180999786489086552338371569404677759134194196749931783125106861504240624097239266700)"
"(13, -3)","(32561599112446226950159182975263253001401624360899353068577144806884268855450003867684948950404338000, 14561600306230939680855097661355620193345598617509303003329467850862872163259718783575427369197510000)"
"(13, -1)","(-322328413355382526673763528268364397392806171612205474366788460720899064126498491168188376575053372, -128070252938988599176744012980102251162645017172998785287208023067178290129579341138246324945005740)"
"(13, 1)","(-322328413355382526673763528268364397392806171612205474366788460720899064126498491168188376575053372, 128070252938988599176744012980102251162645017172998785287208023067178290129579341138246324945005740)"
"(13, 3)","(32561599112446226950159182975263253001401624360899353068577144806884268855450003867684948950404338000, -14561600306230939680855097661355620193345598617509303003329467850862872163259718783575427369197510000)"
"(13, 5)","(-123555978901780842071297304107942914600628457289256124078030154162069098929023650438190921130253965340, 55255482789577624180999786489086552338371569404677759134194196749931783125106861504240624097239266700)"
"(13, 7)","(4748131413597521529558347035420882590724226238566690486262610768140242347002426855371200838736237478600, -2123428915668677795810382801987006495299153888092296205627317480924621887315237388213274763309755551000)"
"(13, 9)","(-13696932719393755223607044499647696876573038928734319359752564738445087455697676230757497648249498245312, 6125454528413695605725925813657774045993309697088396095912074163655488279193906769671770578662293940160)"
"(13, 11)","(374417803438011121698126298010492236094600708240517534366005322091521672080348330431067800557045580550218, -167444732094709970740052302095339959894406360607619679942059689636632229763109269371727029549001763940110)"
"(13, 13)","(1665661243896831937093252493350076607146360772032661456688138228198689657726449766895927176411780284481550, -744906353768034554286063453360040520100179779431874239479872523935652147932720366521964865225531992935750)"
"(13, 15)","(13895913844414017620656702023163645000187496251752787649652310137603731290009201498251497647391522458333760, -6214441593118035938518406920547176715498036852129563441893586121591597436342699114525190760704845087326400)"
"(13, 17)","(58519542494938449411947653566203902741095775039032161255321783797201276142547706950488063037953712648787900, -26170735006174003138727744568152169298601790629812568622027827371590763288357617115061788942811463153811500)"
"(13, 19)","(-104165902550799398532318449632526299710389417866852405462007924982822621615654706502582661432765416370649753, 46584407808241239124205937137206929703878151699108208138737295961735247161253150614420447201840176188317315)"
"(13, 21)","(-549996354366912160084085599882962653238578851097264746227620632706994912900246036920700077887152373930532742, 245965847148295780102222552855488383157844716304230183853726422635203373872055346446721712340168649713064990)"
"(13, 23)","(-2072803822651866583452021661083761021542944429481159853981231798319271241516863105313624204692584766455753200, 926986050294198415954482962102093517090405151079431411016634529798044958815884456349035473988726450056338000)"
"(13, 25)","(-3119451041848795569650922272675405027116895196759354790804490203126702742587649107182638848240093519995626040, 1395060916411289627696958081077678032912339035418581434477368065625149700351560915062502717718030271095359000)"
"(13, 27)","(-1066663122350208891117517234491093649394752720205064375094593005691406225267468222815516633779850769936721550, 477026250133448463755766440418329717032220001940131283880244424872304726288194362860743668655483969961784250)"
"(13, 29)","(420965511564781217680757552422321095587526412955116674530880900127518862114244161287708359938610338829368979, -188261500008364933418140532787985329806609811599006997171963636825437154125545802134532406324759339332099295)"
"(14, -30)","(11042970080064170591757970551999588244761000935454476949778047376906761079589963781845836249505521032696522000, 4938566354503956125813199629546344148739317716172850965825010955231871188618279619879694385576405207731570000)"
"(14, -28)","(67452347686096710520165937638663889695155161909878669785149833887940632344156468267906022588385168227443470900, 30165606933612578178260473764945371837874104929316861909394153738732410212985455696472716159604716985386728000)"
"(14, -26)","(72748699920150092342550150694308214129485970751161682051070510296691525463043786630901774692432899848672068000, 32534207659237825833604639570416099453681939525229364721182526282706969427235466999087193342390085054094380000)"
"(14, -24)","(30146118448347646238683029608642828224669691257010251385277616135101115365763067089415888264540447329733642508, 13481754021653163940971656172138804258437003355424944738320472424551571067057794218599113239476572320980862720)"
"(14, -22)","(-14479628108705425670844389999863014171849096201369816918072591688339361504836308721456579828467214067480531200, -6475486547996409241059301046689646900957620496678328292004880815899086794737299209481745123794390503067936000)"
"(14, -20)","(-4047545338049478323127708239989245689434438954760686092485063536324277912689966875368238245230678155190347000, -1810117303578199915121528367793235586196427920490642409378515184268184094403250937525545394610728225114480000)"
"(14, -18)","(-642443245547539680360023672778658555474145763664562831820008241048523049790906184691937459572878099540789200, -287309353745977565008437306254005119407623125534443406425978387840338180820624974021358318978459470994934000)"
"(14, -16)","(-29500286166980609193163330594029672814442949404016913366733976736263789861190939227843205304161214298544532, -13192929045013070819228395128155113756081978767615275481636846070972685212760162403244690662653459543944320)"
"(14, -14)","(59359126499738898006156449896922578337657534358992988914297884192225419560017689069594930080313538135430000, 26546208387685064687089709375719185924103362803544781280456848343630121748269077665199190134669228833950000)"
"(14, -12)","(5531925869526905121045520388308174583813851935647004874612564527112172609906203626936533596658251074588000, 2473952458150410432034068873000882258478891589267395598625281247561836210078428726061807045511463106880000)"
"(14, -10)","(1939481762145308021227387236957262951718305004318314358548027597251436288653888719366837697437249154504000, 867362612252436635474842366208417769028847118891004848064658572073142789403337777486018655304571744280000)"
"(14, -8)","(49011246115157653494613938180173624381214682686710664443157260663181692225986327032847527392775010021900, 21918495533720695348567720097277344614641838044410222918821559412511328990489146176865121582927214528000)"
"(14, -6)","(-5542060988070853720050488841931124071056704267344287707227462655254555709039025831585198467033823636000, -2478484845369390392400221993523415820718313445210106595087051745250557534450881467396839236289749860000)"
"(14, -4)","(1356792674795045939486837222887285579665889333842283141153889005076708311133910331778981260900954043188, 606694871312648982608805810179143559236734436479572961941962787178989096775612963783759918835491875520)"
"(14, -2)","(-251648741904620619592663955174409076968010451800689649068081122155248284339043486987106532975144945200, -111567708429254765402136465641801530690612749714522080793945060999286671569081385684640480921355466000)"
"(14, 0)",28208882770437050284921567882284974342386217150367957055844929697764190489300443251083876606787571500
"(14, 2)","(-251648741904620619592663955174409076968010451800689649068081122155248284339043486987106532975144945200, 111567708429254765402136465641801530690612749714522080793945060999286671569081385684640480921355466000)"
"(14, 4)","(1356792674795045939486837222887285579665889333842283141153889005076708311133910331778981260900954043188, -606694871312648982608805810179143559236734436479572961941962787178989096775612963783759918835491875520)"
"(14, 6)","(-5542060988070853720050488841931124071056704267344287707227462655254555709039025831585198467033823636000, 2478484845369390392400221993523415820718313445210106595087051745250557534450881467396839236289749860000)"
"(14, 8)","(49011246115157653494613938180173624381214682686710664443157260663181692225986327032847527392775010021900, -21918495533720695348567720097277344614641838044410222918821559412511328990489146176865121582927214528000)"
"(14, 10)","(1939481762145308021227387236957262951718305004318314358548027597251436288653888719366837697437249154504000, -867362612252436635474842366208417769028847118891004848064658572073142789403337777486018655304571744280000)"
"(14, 12)","(5531925869526905121045520388308174583813851935647004874612564527112172609906203626936533596658251074588000, -2473952458150410432034068873000882258478891589267395598625281247561836210078428726061807045511463106880000)"
"(14, 14)","(59359126499738898006156449896922578337657534358992988914297884192225419560017689069594930080313538135430000, -26546208387685064687089709375719185924103362803544781280456848343630121748269077665199190134669228833950000)"
"(14, 16)","(-29500286166980609193163330594029672814442949404016913366733976736263789861190939227843205304161214298544532, 13192929045013070819228395128155113756081978767615275481636846070972685212760162403244690662653459543944320)"
"(14, 18)","(-642443245547539680360023672778658555474145763664562831820008241048523049790906184691937459572878099540789200, 287309353745977565008437306254005119407623125534443406425978387840338180820624974021358318978459470994934000)"
"(14, 20)","(-4047545338049478323127708239989245689434438954760686092485063536324277912689966875368238245230678155190347000, 1810117303578199915121528367793235586196427920490642409378515184268184094403250937525545394610728225114480000)"
"(14, 22)","(-14479628108705425670844389999863014171849096201369816918072591688339361504836308721456579828467214067480531200, 6475486547996409241059301046689646900957620496678328292004880815899086794737299209481745123794390503067936000)"
"(14, 24)","(30146118448347646238683029608642828224669691257010251385277616135101115365763067089415888264540447329733642508, -13481754021653163940971656172138804258437003355424944738320472424551571067057794218599113239476572320980862720)"
"(14, 26)","(72748699920150092342550150694308214129485970751161682051070510296691525463043786630901774692432899848672068000, -32534207659237825833604639570416099453681939525229364721182526282706969427235466999087193342390085054094380000)"
"(14, 28)","(67452347686096710520165937638663889695155161909878669785149833887940632344156468267906022588385168227443470900, -30165606933612578178260473764945371837874104929316861909394153738732410212985455696472716159604716985386728000)"
"(14, 30)","(11042970080064170591757970551999588244761000935454476949778047376906761079589963781845836249505521032696522000, -4938566354503956125813199629546344148739317716172850965825010955231871188618279619879694385576405207731570000)"
