weight,"(4, 84)"
"(11, 9)","(41494693439607542546371436033989740881870513010467758878629336320059696266380006175154327587899523437402446554699716944833660509162543612, -18556991047251029007724910032869907740778435476927656661373599339079227564927314327842622964446025703970267045999644964370826664885449620)"
"(11, 11)","(7389935474475224843639051886274197591327558001256597053100981908553973160097294883573032978453092010274734336265022509545616631393170735504, -3304879614052752825768053574507364313392154630454776685551205056589355791662882926372606527737675593350038460211175686989318802426641604560)"
"(11, 13)","(41582892247769795028516713261485367530297953557200785148803254121562894372015929243785497506979589180184522477055700917068979186621289453702, -18596434753412457884737344116812778095858092256183526957120621530742746601352375807127635742091613035325343036472083411396052130586012304610)"
"(11, 15)","(285519052555567538711841878390175087679899448944701288363317638655009444030006436631755013954474457609618523587878527460717024181987448215400, -127688002077116813394007870564474543908891658170694505343169800493347234098468992534858801104923106234007419169041378993773225704535439573000)"
"(11, 17)","(2147491725848652513797374071442599640473471243725125634911331632771025991820715708665761778276087427967540426673129824982714463129298407775536, -960387496023185854481193855554529377769194535402980183850598076945595579568542196715632717287640519856089682920512386293537677138603831970320)"
"(11, 19)","(7101669277882266195423367516559604122064576042630611910085345954378409795586196172564550213925762123954012849760845907474364434074250805350582, -3175963051813318189633389895885989918620745702212091852972839008529991146620031042461767532178269156607543523784040871280420397252499912211470)"
"(11, 21)","(-6544379394545949787207474550780860089586601204664087329434678461639898143602405271060776912949611819642685442537964236467749232980064185065718, 2926735439350732033002234025331792916283733807909941076150738047799938341945380093724451422418069347815869001115276248433537505647612601669170)"
"(11, 23)","(18499971497172282014907739937870978150812580809546979713446073091093203673845359045240321786635829208386871057962573416628901441556524089446444, -8273438769897156200739666956259258876895080159660547563083540947504276775544141069116706937870856672792476195384897416878009190903974109699420)"
"(12, -26)","(790352296105356259102289992863459519673276804261479795932959924453734272525118904784370392821412670923265140027541188211842436694359387378268952, 353456292052923776656386951541117540113140514361318545327701570431456125780111317214387337978522909158736163256976251984284350482682049044522560)"
"(12, -24)","(704753946234940039912072635122273920448980636624051953540619771762554668510246283498559485311986376951201658549349226931119833291498906887091680, 315175546238511580518883059990919972116277466506172711073050945049539633721252682764336896490168978369712138960540324112800595363723755315545600)"
"(12, -22)","(-354145493389890010228787572486085085920913351263960298084755932678822983566017339302453924701222415409129127921650961644348921164448850543560328, -158378679428999299210160896570474600566536553644677686837207659319958112435074748133787680963398153856259100605421353086016440940770565409325120)"
"(12, -20)","(108480591112724604824360538139468396876168044612489669189711047917685608838155606260523010678317731575246203851869946837272756167254420536737152, 48513995193482353553249728452954111635799739887683970355393853402816591879054977527577157457152812661348496395404965339026372804009248386706560)"
"(12, -18)","(45632772304394497821571737981898851899417440935699159206557923573518990775981683067265694434461238115957354934214992115835329351111477459191024, 20407596174879164474027019497885675225477732965656665452543514273327293136896855887728643034193429695395559709332656633081459923506327756679040)"
"(12, -16)","(5342360716050329791707916882715909765515670554348396631245016228746930935155709622677980406757122723990150199906833685496158444125659555902240, 2389176344282597841582061780327526651989541023141963940070966338395900398614962442883725983598996183319595224430191083863964031396695571763200)"
"(12, -14)","(2597904925831742475066664887708622340020174918868612967051519946568701736205632763114991919391026221814087822534320196352260137198109520615112, 1161818402648265110557017936491186529621313429821001611306329174584189656283495449574053854729353560379845662138359890260059071774434452338240)"
"(12, -12)","(155654253252175701000089014774941839122778563820834836047612608882109113688306756058423706786885906555702667291470001164096709674666652903552, 69610698251766513853449804059202506542338522299591708518039883169880031955843072334261553384608630503049124668000526342767026436790309489280)"
"(12, -10)","(-2281828855970911152853520258361325741535973031686886168861036465702121484654348941938993686363611612993621718084823746942626291418170217856, -1020464886994928357850373019156524381011210766994805969045724931594467972888940623150784825223117689525639496555315466725864794743886691840)"
"(12, -8)","(-2280459035244782265634612921388371772998527234850499135350619063709776837295316080117487308098123634364481411425108659668381126000375499808, -1019852284409787956350032885641981761148404057948717438606280572957516174943942686226302709968541517192167937141162624532361505262422382080)"
"(12, -6)","(61948158431625337432550668752012200651987222963276089121983585208186817046917447936200087681948311809015010783820842329320340932203003920, 27704056502438821653497182856076532948520024175863437503866481262713718233624908299935399649394625643723030774989879791838250055859849600)"
"(12, -4)","(28275525008213056764126862457765476138281334080694586155660084132274641465563256306479308997194622328464316980276583644331879472350109952, 12645024714848895238422838650343872040645588452534264938956872381537929118969219376913440974797846829490749712064105361177153315718429440)"
"(12, -2)","(-2206634724340023985944970973381200438465680049155708033413892201731021195387623502083029325953209623225221567577446542324632291941639384, -985312056817653874006869056680463114184801964859334052916902832593004342025031861139411791593245073030328269945598537155722610981303360)"
"(12, 0)",132005243675337297251520539609310883373233716977204732865280477650497019408395048015868770510716157990134445715131592139785913663860000
"(12, 2)","(-2206634724340023985944970973381200438465680049155708033413892201731021195387623502083029325953209623225221567577446542324632291941639384, 985312056817653874006869056680463114184801964859334052916902832593004342025031861139411791593245073030328269945598537155722610981303360)"
"(12, 4)","(28275525008213056764126862457765476138281334080694586155660084132274641465563256306479308997194622328464316980276583644331879472350109952, -12645024714848895238422838650343872040645588452534264938956872381537929118969219376913440974797846829490749712064105361177153315718429440)"
"(12, 6)","(61948158431625337432550668752012200651987222963276089121983585208186817046917447936200087681948311809015010783820842329320340932203003920, -27704056502438821653497182856076532948520024175863437503866481262713718233624908299935399649394625643723030774989879791838250055859849600)"
"(12, 8)","(-2280459035244782265634612921388371772998527234850499135350619063709776837295316080117487308098123634364481411425108659668381126000375499808, 1019852284409787956350032885641981761148404057948717438606280572957516174943942686226302709968541517192167937141162624532361505262422382080)"
"(12, 10)","(-2281828855970911152853520258361325741535973031686886168861036465702121484654348941938993686363611612993621718084823746942626291418170217856, 1020464886994928357850373019156524381011210766994805969045724931594467972888940623150784825223117689525639496555315466725864794743886691840)"
"(12, 12)","(155654253252175701000089014774941839122778563820834836047612608882109113688306756058423706786885906555702667291470001164096709674666652903552, -69610698251766513853449804059202506542338522299591708518039883169880031955843072334261553384608630503049124668000526342767026436790309489280)"
"(12, 14)","(2597904925831742475066664887708622340020174918868612967051519946568701736205632763114991919391026221814087822534320196352260137198109520615112, -1161818402648265110557017936491186529621313429821001611306329174584189656283495449574053854729353560379845662138359890260059071774434452338240)"
"(12, 16)","(5342360716050329791707916882715909765515670554348396631245016228746930935155709622677980406757122723990150199906833685496158444125659555902240, -2389176344282597841582061780327526651989541023141963940070966338395900398614962442883725983598996183319595224430191083863964031396695571763200)"
"(12, 18)","(45632772304394497821571737981898851899417440935699159206557923573518990775981683067265694434461238115957354934214992115835329351111477459191024, -20407596174879164474027019497885675225477732965656665452543514273327293136896855887728643034193429695395559709332656633081459923506327756679040)"
"(12, 20)","(108480591112724604824360538139468396876168044612489669189711047917685608838155606260523010678317731575246203851869946837272756167254420536737152, -48513995193482353553249728452954111635799739887683970355393853402816591879054977527577157457152812661348496395404965339026372804009248386706560)"
"(12, 22)","(-354145493389890010228787572486085085920913351263960298084755932678822983566017339302453924701222415409129127921650961644348921164448850543560328, 158378679428999299210160896570474600566536553644677686837207659319958112435074748133787680963398153856259100605421353086016440940770565409325120)"
"(12, 24)","(704753946234940039912072635122273920448980636624051953540619771762554668510246283498559485311986376951201658549349226931119833291498906887091680, -315175546238511580518883059990919972116277466506172711073050945049539633721252682764336896490168978369712138960540324112800595363723755315545600)"
"(12, 26)","(790352296105356259102289992863459519673276804261479795932959924453734272525118904784370392821412670923265140027541188211842436694359387378268952, -353456292052923776656386951541117540113140514361318545327701570431456125780111317214387337978522909158736163256976251984284350482682049044522560)"
"(13, -29)","(1592776835408377665930024213712773768710673059107047138371852717107166633758973982693329600469843949273019736762234223511627897900707417366919601, 712311455392025293464889703568066414939202660212904362611776904385383743797878769541114291368027180863714484864672047621712954527426617456831605)"
"(13, -27)","(8064437293877319318447817990616313609237412201145222843203332406357959826448146028385682374389825125811443095772928685304073692540634076910347686, 3606525997878826912280478926318539106709722910650746721759533895214413898944755550745170018847478255399347213291014546545455104550295560643551810)"
"(13, -25)","(17738035061425127209697295092729406227004152222004324219498072186970025663134133298535987951654212128384087115412285369211019825111433004014896024, 7932690436924248419000085591486947653687402226896918731794173708097552846644484329699407616764464774301094723305288092014018592169454489709105400)"
"(13, -23)","(-8436417302280825196759889576456815131894992888007347997803077479077729792376286028240217810711756441426562776008110628167343381170960876376096464, -3772880514891063345179509358042240867399260092706226599929387010231603949850021601812509005462657927065766533110688076255596354675811603955186160)"
"(13, -21)","(-4230788318701547235819046186887944302379698888897004874794390823898378473794322887690630958493921884565929233056035293571578746889569771711206658, -1892066055805740880748632226178408089808315526096043674858874268471657417435849830325294243480442907015677483240724893425196444884142533007644810)"
"(13, -19)","(173437962320116075229643475204244738271800790173528595104630319253710235074302607876362613926076942339129182834693977394188582673814208140964173, 77563814725365337055545041958600581730433721059819399524878704456422383227186601546224525774894747769436026448407902229690397079377640106447615)"
"(13, -17)","(92046826570416749845476308088998060650001524030560620428204578750774041820566470675063574657527456452233488629641139566556320676088961954433108, 41164592264917137076188960700773662505780273814959699451188564558853806992336352378745954802428851691728624630448027357317185301140958424518180)"
"(13, -15)","(36384510449209534753693160639402674214528914732668717824135595726574616475679007636219455835491013784126928107491841730314763558770743937182144, 16271647738496785811480717642796080129479940233117679733419149412704462329359407314134829966915944560852428586007628040169320273153470586340160)"
"(13, -13)","(4361565734280008021595767222213773456836914582325754798333358906354250738538779673511522784760945172691227555655792982734399031833170979525594, 1950551494036776466016158156021859060118753950633810500252183580389342428482792756528093345484793356873473839902691906082273176591699483513410)"
"(13, -11)","(952187284870351369250080615301941276267939659912473884982608254803438501714266187354758901061776486581351417533833431971725785882055938511342, 425831099256201660181324649133254739752311963636060635484004782332387444339696556660550499066752628566678765647731329834826389741648614396890)"
"(13, -9)","(26433013684029363631364961970196734837396548197535775213562113285252506005597936440569384228903845806801578976253688695463428270006403461312, 11821203090488329950942160641302043151812950254699277614110566419835717323713620583708276254111269109440397067614160751376509425603362688960)"
"(13, -7)","(27357897238482550052795828920871273885736462843415305771102050764027701407028023233174035615564739576589146820952290347503405211403969379480, 12234823549331544435877561721199359248434156182965069787183779917145976844830332980018364905874400681021971771822288461915956293337575854600)"
"(13, -5)","(-2830280061236839497129886206138881865355034572018538253335787160524346010378530015484211855599776961688527525172667678123046370872105097396, -1265738030804393556972697599405524541054088928492111227569771310887209667189625849833489705644000600017589253614997698318987170677444622980)"
"(13, -3)","(189038289204174318917654793589491908757051336352285724575902154299275865680266475161249074647545216681392589253755499723560444416980177008, 84512991427453145976662578965326015791660392548657749459074086237790310405134824621744574946790348844132315882426416696866809919733549520)"
"(13, -1)","(5343807538087137829915500227478356824598248145532965265925295899683638833174769842744578346305920045199393223599380563549516589539878572, 2429624662987895905578437811621375160935164808030852749025537003452284606282420231872440689336633806761046303895871237581142693138155740)"
"(13, 1)","(5343807538087137829915500227478356824598248145532965265925295899683638833174769842744578346305920045199393223599380563549516589539878572, -2429624662987895905578437811621375160935164808030852749025537003452284606282420231872440689336633806761046303895871237581142693138155740)"
"(13, 3)","(189038289204174318917654793589491908757051336352285724575902154299275865680266475161249074647545216681392589253755499723560444416980177008, -84512991427453145976662578965326015791660392548657749459074086237790310405134824621744574946790348844132315882426416696866809919733549520)"
"(13, 5)","(-2830280061236839497129886206138881865355034572018538253335787160524346010378530015484211855599776961688527525172667678123046370872105097396, 1265738030804393556972697599405524541054088928492111227569771310887209667189625849833489705644000600017589253614997698318987170677444622980)"
"(13, 7)","(27357897238482550052795828920871273885736462843415305771102050764027701407028023233174035615564739576589146820952290347503405211403969379480, -12234823549331544435877561721199359248434156182965069787183779917145976844830332980018364905874400681021971771822288461915956293337575854600)"
"(13, 9)","(26433013684029363631364961970196734837396548197535775213562113285252506005597936440569384228903845806801578976253688695463428270006403461312, -11821203090488329950942160641302043151812950254699277614110566419835717323713620583708276254111269109440397067614160751376509425603362688960)"
"(13, 11)","(952187284870351369250080615301941276267939659912473884982608254803438501714266187354758901061776486581351417533833431971725785882055938511342, -425831099256201660181324649133254739752311963636060635484004782332387444339696556660550499066752628566678765647731329834826389741648614396890)"
"(13, 13)","(4361565734280008021595767222213773456836914582325754798333358906354250738538779673511522784760945172691227555655792982734399031833170979525594, -1950551494036776466016158156021859060118753950633810500252183580389342428482792756528093345484793356873473839902691906082273176591699483513410)"
"(13, 15)","(36384510449209534753693160639402674214528914732668717824135595726574616475679007636219455835491013784126928107491841730314763558770743937182144, -16271647738496785811480717642796080129479940233117679733419149412704462329359407314134829966915944560852428586007628040169320273153470586340160)"
"(13, 17)","(92046826570416749845476308088998060650001524030560620428204578750774041820566470675063574657527456452233488629641139566556320676088961954433108, -41164592264917137076188960700773662505780273814959699451188564558853806992336352378745954802428851691728624630448027357317185301140958424518180)"
"(13, 19)","(173437962320116075229643475204244738271800790173528595104630319253710235074302607876362613926076942339129182834693977394188582673814208140964173, -77563814725365337055545041958600581730433721059819399524878704456422383227186601546224525774894747769436026448407902229690397079377640106447615)"
"(13, 21)","(-4230788318701547235819046186887944302379698888897004874794390823898378473794322887690630958493921884565929233056035293571578746889569771711206658, 1892066055805740880748632226178408089808315526096043674858874268471657417435849830325294243480442907015677483240724893425196444884142533007644810)"
"(13, 23)","(-8436417302280825196759889576456815131894992888007347997803077479077729792376286028240217810711756441426562776008110628167343381170960876376096464, 3772880514891063345179509358042240867399260092706226599929387010231603949850021601812509005462657927065766533110688076255596354675811603955186160)"
"(13, 25)","(17738035061425127209697295092729406227004152222004324219498072186970025663134133298535987951654212128384087115412285369211019825111433004014896024, -7932690436924248419000085591486947653687402226896918731794173708097552846644484329699407616764464774301094723305288092014018592169454489709105400)"
"(13, 27)","(8064437293877319318447817990616313609237412201145222843203332406357959826448146028385682374389825125811443095772928685304073692540634076910347686, -3606525997878826912280478926318539106709722910650746721759533895214413898944755550745170018847478255399347213291014546545455104550295560643551810)"
"(13, 29)","(1592776835408377665930024213712773768710673059107047138371852717107166633758973982693329600469843949273019736762234223511627897900707417366919601, -712311455392025293464889703568066414939202660212904362611776904385383743797878769541114291368027180863714484864672047621712954527426617456831605)"
"(14, -30)","(847499026559968149137357374880529682673133137738159235129923954272481125677104853845386743021815366918444539178288952629638214695965645054420570800, 379013086850597705923496338669181323217265685511806076574802189641593659133907368603885432019215421136066302647358562186162032642587754630230598000)"
"(14, -28)","(1370233267153800353114294896794515187847340876829432613383621403478750320012695499270242380885042995819690408285464507294896226257390289610764682620, 612786946077505474410143015264676979282412421652718517174094306352791089735104173233135902736206634496566871992384843560927521586993276586841310400)"
"(14, -26)","(454266863060295610585574461498894288740389223984784668382045178295996021036425523821652907081165815811587228267415686403733018385026237838179233760, 203154317145681826512343616666565000742042362522324499539603354075671122151217125603436409486745428968541835022998158708804155790076445637569981600)"
"(14, -24)","(-141331415378489897965830802904746112751126707900143959349563786319576212141259999880609586390505844941670596638998950506676712976075953456272166908, -63205330428512516128897196671263115549459376904843894532125707183476598184738771112833479379180298084401811507494022825880922002653223736552241920)"
"(14, -22)","(-64979735532234348266139721662400646705755481912651227857616841524333546071469092728314285629323588117781665209101930539319550754469282397326469888, -29059821162006895942356860983712317534235758782560785820741351014873256054633930959453381494157976373747901409768316447121854245972474911526864640)"
"(14, -20)","(-21108575184259064830243340389015889571858962207020966375201162558005181199032480840888793366188695812854127391872355837077072867160823786285717800, -9440041804033683544369025938459004710615415597238725772798148002118203806484186502718265995034942784237994561649164985320433622918532574201552000)"
"(14, -18)","(-7750727827611474332045422053619862062418986385729413292088835893341098476036755363497125360299732009678889203983419033461020401530799635645805808, -3466230859527705611911222258969246958613521589551054977718883721610603782752592495598221990925071976931344638187794362329503875574961863051790160)"
"(14, -16)","(636778606216177240429156550675503175240336229185612006368625995399932133127661938831121533353605918491312867927427620775706936919920904308941092, 284776050023388490575836256330774257606524610724847292572549019155258779630450618439461071379428194634866000038776048144936384764517670442389120)"
"(14, -14)","(369809208473849961903437759084236605690994630014101176738073660572225820301834355973799607745572238431932117015937425050336117580518211057480400, 165383705770583948432472899700736213847888648537195588710009606474769141155677838171634941835005536808260964938619434508027044737697175596906000)"
"(14, -12)","(32915537374545865565642800563423924278317899640421067122725589636536368701075809389399243015429476288075291428093197009102565671822519996383008, 14720275817083835286557977651386087190409047537441190066058074327328818637881540712743368483690166881097043289902339800843943074332465035056640)"
"(14, -10)","(8958774514406032638271424155980575247341761914143398530724559686306239891245498073186582695467972990742426908470225539153494128476065233585600, 4006485761838573121963421892502612880464469938567187326578266844202229647102451927965390052951712993942288966411401862445191962380251443592000)"
"(14, -8)","(619187272967408936942078808880769210285394755816623066318308963545036113133897546866476314012009145515218687147399525232617520566066360106756, 276908966178620409184952232053268699249987147746177763138589854526538378504660867970016507652724432114917918952092359927975151938468855749120)"
"(14, -6)","(-74720268838227270706305484652198555343086358053277068134731278152364920834182826302295025881487919994818803131458758424756942799715895149920, -33415911292660170062333595408849964975385089155756061237042309729093190828336458729097507296569366562343906597717223955191776172634230079200)"
"(14, -4)","(2020580571687924040064634662282325797388610930822341499467674388726794292742500533436555860308827124448824788419880687487560411006470933372, 903342869889665190064538117915329951123386420708944357624885957753829879135118426830949592777960497161243870655555126462392128767934767680)"
"(14, -2)","(509404464384559753566842734496777666702377275509555925131887136074080278828570484433520428836532904595090317504020251028743692416424295152, 237557508622645901520542014788441551082264988673041823342385858766355779762944832793541026357277298314283007614983400517543333721333710160)"
"(14, 0)",157497034598631387824020425555712985309733611301048683497431737795155424018399526669604128353187086363334892923499001198551344360227232100
"(14, 2)","(509404464384559753566842734496777666702377275509555925131887136074080278828570484433520428836532904595090317504020251028743692416424295152, -237557508622645901520542014788441551082264988673041823342385858766355779762944832793541026357277298314283007614983400517543333721333710160)"
"(14, 4)","(2020580571687924040064634662282325797388610930822341499467674388726794292742500533436555860308827124448824788419880687487560411006470933372, -903342869889665190064538117915329951123386420708944357624885957753829879135118426830949592777960497161243870655555126462392128767934767680)"
"(14, 6)","(-74720268838227270706305484652198555343086358053277068134731278152364920834182826302295025881487919994818803131458758424756942799715895149920, 33415911292660170062333595408849964975385089155756061237042309729093190828336458729097507296569366562343906597717223955191776172634230079200)"
"(14, 8)","(619187272967408936942078808880769210285394755816623066318308963545036113133897546866476314012009145515218687147399525232617520566066360106756, -276908966178620409184952232053268699249987147746177763138589854526538378504660867970016507652724432114917918952092359927975151938468855749120)"
"(14, 10)","(8958774514406032638271424155980575247341761914143398530724559686306239891245498073186582695467972990742426908470225539153494128476065233585600, -4006485761838573121963421892502612880464469938567187326578266844202229647102451927965390052951712993942288966411401862445191962380251443592000)"
"(14, 12)","(32915537374545865565642800563423924278317899640421067122725589636536368701075809389399243015429476288075291428093197009102565671822519996383008, -14720275817083835286557977651386087190409047537441190066058074327328818637881540712743368483690166881097043289902339800843943074332465035056640)"
"(14, 14)","(369809208473849961903437759084236605690994630014101176738073660572225820301834355973799607745572238431932117015937425050336117580518211057480400, -165383705770583948432472899700736213847888648537195588710009606474769141155677838171634941835005536808260964938619434508027044737697175596906000)"
"(14, 16)","(636778606216177240429156550675503175240336229185612006368625995399932133127661938831121533353605918491312867927427620775706936919920904308941092, -284776050023388490575836256330774257606524610724847292572549019155258779630450618439461071379428194634866000038776048144936384764517670442389120)"
"(14, 18)","(-7750727827611474332045422053619862062418986385729413292088835893341098476036755363497125360299732009678889203983419033461020401530799635645805808, 3466230859527705611911222258969246958613521589551054977718883721610603782752592495598221990925071976931344638187794362329503875574961863051790160)"
"(14, 20)","(-21108575184259064830243340389015889571858962207020966375201162558005181199032480840888793366188695812854127391872355837077072867160823786285717800, 9440041804033683544369025938459004710615415597238725772798148002118203806484186502718265995034942784237994561649164985320433622918532574201552000)"
"(14, 22)","(-64979735532234348266139721662400646705755481912651227857616841524333546071469092728314285629323588117781665209101930539319550754469282397326469888, 29059821162006895942356860983712317534235758782560785820741351014873256054633930959453381494157976373747901409768316447121854245972474911526864640)"
"(14, 24)","(-141331415378489897965830802904746112751126707900143959349563786319576212141259999880609586390505844941670596638998950506676712976075953456272166908, 63205330428512516128897196671263115549459376904843894532125707183476598184738771112833479379180298084401811507494022825880922002653223736552241920)"
"(14, 26)","(454266863060295610585574461498894288740389223984784668382045178295996021036425523821652907081165815811587228267415686403733018385026237838179233760, -203154317145681826512343616666565000742042362522324499539603354075671122151217125603436409486745428968541835022998158708804155790076445637569981600)"
"(14, 28)","(1370233267153800353114294896794515187847340876829432613383621403478750320012695499270242380885042995819690408285464507294896226257390289610764682620, -612786946077505474410143015264676979282412421652718517174094306352791089735104173233135902736206634496566871992384843560927521586993276586841310400)"
"(14, 30)","(847499026559968149137357374880529682673133137738159235129923954272481125677104853845386743021815366918444539178288952629638214695965645054420570800, -379013086850597705923496338669181323217265685511806076574802189641593659133907368603885432019215421136066302647358562186162032642587754630230598000)"
