"(v, u)","a(v, u)"
"(12, 2)","(-162555509467388017925757625963085573457135148525336322907008877970120134714663356589536754888902632608844684737900, 72455652868579868846818725096661154495490178370705508585502462414099497282214235636270235322987985163016664406000)"
"(12, 4)","(2231387388918834316548297868429607603205866720145750780944489869701086403817037572382685632981794540483977764745696, -997888303261165310016788442292571356715257899666832798485570768319222965857957856990986253110688415524846059778720)"
"(12, 6)","(-21395212426826526690893989349100159882930687870176655522140633155180285708204096627864320279422506393489586906232000, 9568230099805085224248284560098195248609357326187710531700843827412675487036798678086956089181839185457550800660000)"
"(12, 8)","(-120955753595504321012401493522687885526482752909566901543007506171233111930841428205883407461079319752071413469121500, 54093057453697735811383058711199378027497276665695214243226458637661559902325057118963022808669336976719440293640000)"
"(12, 10)","(3388811812477540036973679496489547675446582574957637461135184315392425607919392147977565980482689954075216239865206320, -1515522715130689386406795187886293556702951463970789752873254468318890268709136962212686916867023456258425135338124800)"
"(12, 12)","(16115219660811591475694700718027077724414730762071002117778844144385505691872375766054073361006190561875539907305903600, -7206945326783164178933204755754111356555470355398018215490351293636974938729133591731949742376133739826434206015854000)"
"(12, 14)","(281631834104668264714617100118463147024125120093651777362185827594812065392494302663025167511142379848735097581853739116, -125949585137196372360811488165386698740400061300554401381456838104001501667022119665693764261026182013283896725590204720)"
"(12, 16)","(881282731638150758965207307893105640067408945398906855244775827457747150679370993579551652940097467003742963408454853500, -394121619067921938503285774954336210430234672281355852535740427155227765961743513354927755173704189916402717886514880000)"
"(12, 18)","(6300220167116319537285819017310014444823292984772204049467404054841641295010059384819093522000226647761235942600115613200, -2817544113377435135211659227569932923921286244430579124863128917307430608537804110936473164453774429992322233443001772000)"
"(12, 20)","(245359259516481792917094323025832060030199499682973302807359711374788989610186213461530866858702648063067133349074100560, -109727996637573094134076424450334819039634537712621183349738628863586308142351139421072437289567462909748241079323026800)"
"(12, 22)","(-22025207735271297876066666066814012457313989734801242979258316340119757636559960021563455786877657493367307399798815977500, 9849972342924162895052202441153920260893313692235563192143522722165817889294038916716031199603397514130927733494084110000)"
"(12, 24)","(7193587183543651659421150719475602711283296810386602952353804871740047162384675361941709333739496079412821510095530134500, -3217069988894972322366149961026148490405434091207545285802594703517282210798969767836424532801201792971662629152391240000)"
"(12, 26)","(-11336566738435878864764330847288673344256509328767733991295893547366126542269230759391824749475707776573694684581323973764, 5069866771721140609175167575190327350183864358447269740248524861423474737242441842980701312088943172078360996429151122320)"
"(13, -29)","(200676919962493334391288353311258174554442493908669960351752256757410338906335689021386299253851937353408571790223483019548, 89745446910283928602539052236112150295772764999469256128637080495203521820183463645299480387030073001417341898398474630540)"
"(13, -27)","(-1554880224010887067447418304611184057668251929295125528006975399162730791904482529938439591330098532165400267303054400072900, -695363575551688837198728079218164017589665783852935560372683551822575021091071350316444269089892321785358540225302326851500)"
"(13, -25)","(-2541119979370535532615186327001435641642445151478227096781124811535313077110795588634466808440466859146440910311635303737280, -1136423402571076140970068563908897947596007965447290429594966570063143253715123941670141681337482602228031930569786809888000)"
"(13, -23)","(-689515053949920925071503032640138896644530656283470033206893538033139954009772153005238104606812490717935171767285266858700, -308360506428291612343558069836131727398880818458303639881838769285877712224321171389770273058366884087099837584834617050500)"
"(13, -21)","(-303099982893725909332665478550808847555154397924848900289272991310475441064645533858585476693151677566548131353224972079804, -135550433145878909701211944233315889890647417793370126744956976635119621472538626400067230283604627883845460394837151310380)"
"(13, -19)","(-20813400420847558991578879301396406304424862916133440689084014774751716221516194484145226796846873323674505985433269225636, -9308035636787574587453182786074085607545510422124855154374168261125813403655623426074811393060597179465532112206496760780)"
"(13, -17)","(28835426787629411240250183683432073678000442114342438719245456273467721447809849004396631960637753738482937919872884062650, 12895594891471551083541028796385063215135557603900506674317606720194084164219513332988227991907246504844573103723419805250)"
"(13, -15)","(7055499172759920390297979497073327136617742578597027821256399319656597590202616657275680372335712399310597574677309081320, 3155315153096942896618814978673793360235826102981345857109511813768743663066416998851851378095385477216664564161249959800)"
"(13, -13)","(520944485767498554583355306237396520745617440095460632503674181296671252473367075249584767095106339369899486510638763900, 232973456535959685438407312328326049719150867267145954723207947920700755183666940490967935849167747678401673017872283500)"
"(13, -11)","(180540269738320827446487364176729949903070476877805815000244668821190795384994142976605570717183166969308516617177800716, 80740063162206338120785171770585544312113652790686370007271479820878413675702422190397239470184931783198515488232330820)"
"(13, -9)","(-10170637240093276965517104848816766165447085371455929286064096163985301633666154121123007634670644169060131804006497144, -4548447248511676447531450012570115125522121252040778978396089579419201184067364212110944761389759883568568359412568920)"
"(13, -7)","(1710898822453474264490567527447707661228665706195270924939530280174496432195110672506842190828522294284121088776113200, 765137212940468343788145668707804179471698684841146101675447827298388366934205888699067485585804010881698047030322000)"
"(13, -5)","(-45592350155754234864159877511949752036488683923339434456747946322692163988517110156370711951683415006108044799024880, -20389341886211881658356406987370868630990779257620586720929877475717017260394315190970859313677804143279176161204400)"
"(13, -3)","(22707529331503994679728676419315790589504836560742040340206302529065645692407771881548075001360599741697944041281600, 10155245356371339177276916468281132206669800218265084496625139585321301851618013650427566498676529765024789284184000)"
"(13, -1)","(490305224779889511447675011057409671107252841662936372921005991266827400228844449475929253480753156224917032805386, 186571582272851568856277301005779013560161000372242054724000930776529635906754013794137436500743099983581015444370)"
"(13, 1)","(490305224779889511447675011057409671107252841662936372921005991266827400228844449475929253480753156224917032805386, -186571582272851568856277301005779013560161000372242054724000930776529635906754013794137436500743099983581015444370)"
"(13, 3)","(22707529331503994679728676419315790589504836560742040340206302529065645692407771881548075001360599741697944041281600, -10155245356371339177276916468281132206669800218265084496625139585321301851618013650427566498676529765024789284184000)"
"(13, 5)","(-45592350155754234864159877511949752036488683923339434456747946322692163988517110156370711951683415006108044799024880, 20389341886211881658356406987370868630990779257620586720929877475717017260394315190970859313677804143279176161204400)"
"(13, 7)","(1710898822453474264490567527447707661228665706195270924939530280174496432195110672506842190828522294284121088776113200, -765137212940468343788145668707804179471698684841146101675447827298388366934205888699067485585804010881698047030322000)"
"(13, 9)","(-10170637240093276965517104848816766165447085371455929286064096163985301633666154121123007634670644169060131804006497144, 4548447248511676447531450012570115125522121252040778978396089579419201184067364212110944761389759883568568359412568920)"
"(13, 11)","(180540269738320827446487364176729949903070476877805815000244668821190795384994142976605570717183166969308516617177800716, -80740063162206338120785171770585544312113652790686370007271479820878413675702422190397239470184931783198515488232330820)"
"(13, 13)","(520944485767498554583355306237396520745617440095460632503674181296671252473367075249584767095106339369899486510638763900, -232973456535959685438407312328326049719150867267145954723207947920700755183666940490967935849167747678401673017872283500)"
"(13, 15)","(7055499172759920390297979497073327136617742578597027821256399319656597590202616657275680372335712399310597574677309081320, -3155315153096942896618814978673793360235826102981345857109511813768743663066416998851851378095385477216664564161249959800)"
"(13, 17)","(28835426787629411240250183683432073678000442114342438719245456273467721447809849004396631960637753738482937919872884062650, -12895594891471551083541028796385063215135557603900506674317606720194084164219513332988227991907246504844573103723419805250)"
"(13, 19)","(-20813400420847558991578879301396406304424862916133440689084014774751716221516194484145226796846873323674505985433269225636, 9308035636787574587453182786074085607545510422124855154374168261125813403655623426074811393060597179465532112206496760780)"
"(13, 21)","(-303099982893725909332665478550808847555154397924848900289272991310475441064645533858585476693151677566548131353224972079804, 135550433145878909701211944233315889890647417793370126744956976635119621472538626400067230283604627883845460394837151310380)"
"(13, 23)","(-689515053949920925071503032640138896644530656283470033206893538033139954009772153005238104606812490717935171767285266858700, 308360506428291612343558069836131727398880818458303639881838769285877712224321171389770273058366884087099837584834617050500)"
"(13, 25)","(-2541119979370535532615186327001435641642445151478227096781124811535313077110795588634466808440466859146440910311635303737280, 1136423402571076140970068563908897947596007965447290429594966570063143253715123941670141681337482602228031930569786809888000)"
"(13, 27)","(-1554880224010887067447418304611184057668251929295125528006975399162730791904482529938439591330098532165400267303054400072900, 695363575551688837198728079218164017589665783852935560372683551822575021091071350316444269089892321785358540225302326851500)"
"(13, 29)","(200676919962493334391288353311258174554442493908669960351752256757410338906335689021386299253851937353408571790223483019548, -89745446910283928602539052236112150295772764999469256128637080495203521820183463645299480387030073001417341898398474630540)"
"(14, -30)","(14149400647694784317399278498774335262474178763300358656674779207898375482871028522489262046654014604865734351963367825560250, 6327804337825018147228294420431689764881718065391759590109052919114383072151480822545095064327782170297700092414282900521250)"
"(14, -28)","(65315744455063936015683609098625880652680132438464713795797917029694514304603035581799630511074297400335500092517810537024550, 29210088920505583780836532219131630449724426426738386893221276805622848455579605034799971135848140308805412746738318765836000)"
"(14, -26)","(32994576914490056220520245517588201289317538101413340629238937477509060138654459038691235840748894138456672755753047281006500, 14755623373929006315775417311974331658882689010844711117605929043409962211159803287417167951950423068788922983767818354727500)"
"(14, -24)","(15986703842112329638455611600198660375110527740472733288355532768745191124262480819683770187967927192848633896619243169760696, 7149471305424046840250254465001392643519360026172014824595900976594197813896209120616811015744129864441097777522241180056640)"
"(14, -22)","(-7978076128624813693451474058534488197695397185484871964587428508483554229023151414237844735575636849296171807597241893924000, -3567904110654687838754521391719133500204614856420339570331785641957024527691120997417555655892155455353586288032694770420000)"
"(14, -20)","(-1960561836488808745227540576566227954786408473672028829215269481848947179620455463102615754529722434231447609385644128491500, -876789908096160791826201754975824597044823276428726145551070428770518069545936948573821210692758490803682740050698756360000)"
"(14, -18)","(-477391966560202869811519277445574249129472407153250556126255733301601428235042609546873914495619689812705767633585295715250, -213496177828184013168866026336524593449492503231876007674032351386376132712594288118634083194570074981544934144902998223750)"
"(14, -16)","(21637097421885424481703528376401942620084325154046359721120561058371138872993157559176336475056463992506166116241711026216, 9676404134224250996565828778780688998176378024304020342478600520326148412045594582070104031952450750605783839562288724160)"
"(14, -14)","(28561460465600727189347414575904081750597949748598163993560607439654442471932663481000062511136105713915497007877070073750, 12773073427551203470342320971327839530310111538335198702342456740631505170567084475574329639483394604778737209960855168750)"
"(14, -12)","(3548040966313662337784629868108583851162930057142733094211161564110402295159299877074529962620039725860593582581183481600, 1586732157526305048440335576761120601751916367908149527254672252043370839178181303562891039516058943677104141207874208000)"
"(14, -10)","(1057343022526312482880379743293235826866518821677094430715815512523801548099867011016314839002588408889892768491931653000, 472858174778772979660534006382390485273948036709775140263108956632568187593356814805588651953944238063072228693859335000)"
"(14, -8)","(35070854965681320955026900135725343352916613926618751658962891521818776440248772103360263631467405257667495401357903000, 15684163129111069153205716223431653081946019728305975700924855882382837034491916801996253728914932194757741027332840000)"
"(14, -6)","(-3877916294067640970404277516861700379707187807210893926533103839704189207132421140983267307925542886962587222697520500, -1734256250624724396643869555365143868095208168216746892213616795269439561177866277617545421222020563960377206132642500)"
"(14, -4)","(845065329413415636757009526914352244566875376023428865523796663556396077728309384009352368991461639488912188596926606, 377889503675161230633767694729963603937661213826916420734819823024338756322882564293276431375536713802916648898990240)"
"(14, -2)","(-95179940334963806656378181867013888261107344915295957855269155100129685639651741565108229851614113046604618794692750, -41870713826661355170664267643666222303054021673844912599742025978717346326551396419484592023915776680231368230776250)"
"(14, 0)",17677469808782866930331592598002340376256294082717271310894195638172508944513979627853696923032524314130640086313000
"(14, 2)","(-95179940334963806656378181867013888261107344915295957855269155100129685639651741565108229851614113046604618794692750, 41870713826661355170664267643666222303054021673844912599742025978717346326551396419484592023915776680231368230776250)"
"(14, 4)","(845065329413415636757009526914352244566875376023428865523796663556396077728309384009352368991461639488912188596926606, -377889503675161230633767694729963603937661213826916420734819823024338756322882564293276431375536713802916648898990240)"
"(14, 6)","(-3877916294067640970404277516861700379707187807210893926533103839704189207132421140983267307925542886962587222697520500, 1734256250624724396643869555365143868095208168216746892213616795269439561177866277617545421222020563960377206132642500)"
"(14, 8)","(35070854965681320955026900135725343352916613926618751658962891521818776440248772103360263631467405257667495401357903000, -15684163129111069153205716223431653081946019728305975700924855882382837034491916801996253728914932194757741027332840000)"
"(14, 10)","(1057343022526312482880379743293235826866518821677094430715815512523801548099867011016314839002588408889892768491931653000, -472858174778772979660534006382390485273948036709775140263108956632568187593356814805588651953944238063072228693859335000)"
"(14, 12)","(3548040966313662337784629868108583851162930057142733094211161564110402295159299877074529962620039725860593582581183481600, -1586732157526305048440335576761120601751916367908149527254672252043370839178181303562891039516058943677104141207874208000)"
"(14, 14)","(28561460465600727189347414575904081750597949748598163993560607439654442471932663481000062511136105713915497007877070073750, -12773073427551203470342320971327839530310111538335198702342456740631505170567084475574329639483394604778737209960855168750)"
"(14, 16)","(21637097421885424481703528376401942620084325154046359721120561058371138872993157559176336475056463992506166116241711026216, -9676404134224250996565828778780688998176378024304020342478600520326148412045594582070104031952450750605783839562288724160)"
"(14, 18)","(-477391966560202869811519277445574249129472407153250556126255733301601428235042609546873914495619689812705767633585295715250, 213496177828184013168866026336524593449492503231876007674032351386376132712594288118634083194570074981544934144902998223750)"
"(14, 20)","(-1960561836488808745227540576566227954786408473672028829215269481848947179620455463102615754529722434231447609385644128491500, 876789908096160791826201754975824597044823276428726145551070428770518069545936948573821210692758490803682740050698756360000)"
"(14, 22)","(-7978076128624813693451474058534488197695397185484871964587428508483554229023151414237844735575636849296171807597241893924000, 3567904110654687838754521391719133500204614856420339570331785641957024527691120997417555655892155455353586288032694770420000)"
"(14, 24)","(15986703842112329638455611600198660375110527740472733288355532768745191124262480819683770187967927192848633896619243169760696, -7149471305424046840250254465001392643519360026172014824595900976594197813896209120616811015744129864441097777522241180056640)"
"(14, 26)","(32994576914490056220520245517588201289317538101413340629238937477509060138654459038691235840748894138456672755753047281006500, -14755623373929006315775417311974331658882689010844711117605929043409962211159803287417167951950423068788922983767818354727500)"
"(14, 28)","(65315744455063936015683609098625880652680132438464713795797917029694514304603035581799630511074297400335500092517810537024550, -29210088920505583780836532219131630449724426426738386893221276805622848455579605034799971135848140308805412746738318765836000)"
"(14, 30)","(14149400647694784317399278498774335262474178763300358656674779207898375482871028522489262046654014604865734351963367825560250, -6327804337825018147228294420431689764881718065391759590109052919114383072151480822545095064327782170297700092414282900521250)"
