"(v, u)","a(v, u)"
"(11, 7)","(376044807920851824578112185789399939308532106132426299786979949657353782284975609965318717354372455482557802637413053357594856267468968540, -168172350568720173736408926826336852794041248118446852650033681083937146575642931889532795032216824924853282775205102060852002160896740300)"
"(11, 9)","(585049748769856285704164607740194467619534738834803063978052409492742055050465002879588023843961769498833326925824482928051819138608248324, -261642201692377644722799374684529191310394907174593812727228567015669613671703657190719909976465757190800387165951782525437093356265116140)"
"(11, 11)","(225230855178412309639489914816214011966345804629815264704247888786044682549726723890174187191111145751715524996127215368359270359547420144528, -100726300561868085756464143029170970558514440768327267627138279578773180830742853809780594892532453741978721035033105538792166283795169171920)"
"(11, 13)","(1194689138166493783116904127896968780526303026629180920654409027459817361955542957311327458491825906525550479959732669106752769026469458132010, -534281224984183712894349472952203350392615603685454337461677056494732324497653667700948685320646323231165654862372411263767228977518117445550)"
"(11, 15)","(8722460257170118069909017457413223389160303505836868750933175099239455205598295428783714586751707868168417466577377124863093964923402457081000, -3900802813214536284260946923435023170204258897446999037788632086230926343670801607251596733574624877257433121789621016557870669347044570845000)"
"(11, 17)","(66038934147500949041324532036689582247159887503804812161528946711638398866591741881716007444496281785278611608765312689019576852083696305003680, -29533509183088849115435909439493958280229921357601845406342721600268313557874948220807461689462397701519917549714591491910804261685651892901600)"
"(11, 19)","(208839659810483410873991540366964528142567261900803147225940546317009079267694221221165956009907094948705641000260150423941579061168081826411754, -93395935146834350823988535379694940054748865887651205765350679633202321134081791612912798156692416057324940173583456648721040561456737525660690)"
"(11, 21)","(-186580152028335691996434500628564317488370801131712351678300168893818786719562098645734013018901244425118314408823530147341517777409721874149266, 83441180637520775003516349848048012037277577127779281185171821575449122328367864716289063356633206938519073789214748012524273842305177792452390)"
"(11, 23)","(538964121788845234636809942949328233437457024475323393409382753657423313274841932652837721303287080540963027506489504029331423644494424025282420, -241032082750666699956941160380248377681574050705462488724591286225239403621319936310603161230499795351977782421030010242599648374561347729868100)"
"(12, -26)","(23104907569464495835920363934851634716963065023596977961094065039249048884333793616704955392213283822803725530692997959355018740443214424986322504, 10332828787834411383371210233886036318493427226348903198961488190480718750506673943368326007029795516493941367115074471568078501433438721333403520)"
"(12, -24)","(21512867432079176496238748404386662747204092900881547181291710278671502947855315731660975062523238469355868835067020117356899336573576214748555600, 9620846793814075714908035482941559665204030663351639045129894454651206917728740434682158283871711151203838353461055624435638758904698864725152000)"
"(12, -22)","(-10509509207146845703160221953471164202177841564034234346460130989128882861787442191628448857650108401062212182900418402517691332383017698657758840, -4699995399468053125889191498112801767027622268154127739976936309095231636389410802567352746166482326194483712276339682313612569989670202507753600)"
"(12, -20)","(3251607848882385784971371046290670510851374599839984190971621386869384425199891992614050144372326660242057636541026673110382877160341940951356480, 1454163237254575638553820900484745920469146655313388076970405938358276130605120281103385957214699829320988210974772193459224316982129796207774400)"
"(12, -18)","(1375550016098113624559034065785270524766758720895032897409223432585284237885945045112104782149574994710280937809902922653350420174111091475227120, 615164668489262418185033396298893366946930294045129682125646483650934254962234014056131163434945853337384715675227219399563778333020457259635200)"
"(12, -16)","(158377199422476958992349870001179310615091343430696650720493252590319258491690509978220289830836933543453702618944807869070081213362854794250800, 70828436798939782888126515998804615087452377095334369791363189749206658170138384681965463650985364615831695199113308617957719645101364428544000)"
"(12, -14)","(78263343392740718163841416220056642622845744478046516929324576122136864009974635514210011540407200640334509936883158050013827017294158845768824, 35000431194515453356864570613382786885802670936847822797336443526413790899504646020603810204757106787037735714328691236045294068149049442430080)"
"(12, -12)","(4711341275919267628196272572081636200916453561768171875433805254908583945441495667805491104418699488526497656833237077709319002564741452653760, 2106975871631215000856609908944754510651642069003275027100745882901866098110910040884604215368747548470683738057190000257498986350040567486400)"
"(12, -10)","(-17856372274311889856348284104121475075479392648751416820151979485437354234742572200201511619882314147653369548051537456878513200453858405440, -7985612447400936744337380949184514112808143638742251724046685766042167932030726435204012631008685663806778043933692124623975444378314841600)"
"(12, -8)","(-65463064598023185586682712427747782583433394633080978696119147667485744892114753280162675433956083602176258323108119544666090125306226936240, -29275972487355958859864727314672588437623149421360604221236648859624120205657342767193491132489351535994755734649550867278098482826830342400)"
"(12, -6)","(1938892739143469766918759492999638230526989333113446119244513869490955446542093207623607476957976355283234072899544350245662780478940456400, 867099127330274848513310591894682231935444328219989145307982567414711934325908309915896604926255317479272836988492138218291832391100032000)"
"(12, -4)","(853570732114845846506807727046124783901916953391352254407380520757265972677795681451356616488682532730850414630223111556982271809351516544, 381723164655921296522475836621779797882880864130970341929120773390607635484921811645643139912278573959626983360553271207059549235934718080)"
"(12, -2)","(-67998611240137146257232388419214108297237076512072566493183047396387041423483257582500155357525828586333156626021317593728446898935765320, -30367833713232595613835935151221256116935359939743277898573208555325054941171253865487404546283331886171819794800952170563575501923452800)"
"(12, 0)",3995849670041485550561652478542194521734082425634474351987959502636237234989432898104356051522241613457790638025910653976606540206750000
"(12, 2)","(-67998611240137146257232388419214108297237076512072566493183047396387041423483257582500155357525828586333156626021317593728446898935765320, 30367833713232595613835935151221256116935359939743277898573208555325054941171253865487404546283331886171819794800952170563575501923452800)"
"(12, 4)","(853570732114845846506807727046124783901916953391352254407380520757265972677795681451356616488682532730850414630223111556982271809351516544, -381723164655921296522475836621779797882880864130970341929120773390607635484921811645643139912278573959626983360553271207059549235934718080)"
"(12, 6)","(1938892739143469766918759492999638230526989333113446119244513869490955446542093207623607476957976355283234072899544350245662780478940456400, -867099127330274848513310591894682231935444328219989145307982567414711934325908309915896604926255317479272836988492138218291832391100032000)"
"(12, 8)","(-65463064598023185586682712427747782583433394633080978696119147667485744892114753280162675433956083602176258323108119544666090125306226936240, 29275972487355958859864727314672588437623149421360604221236648859624120205657342767193491132489351535994755734649550867278098482826830342400)"
"(12, 10)","(-17856372274311889856348284104121475075479392648751416820151979485437354234742572200201511619882314147653369548051537456878513200453858405440, 7985612447400936744337380949184514112808143638742251724046685766042167932030726435204012631008685663806778043933692124623975444378314841600)"
"(12, 12)","(4711341275919267628196272572081636200916453561768171875433805254908583945441495667805491104418699488526497656833237077709319002564741452653760, -2106975871631215000856609908944754510651642069003275027100745882901866098110910040884604215368747548470683738057190000257498986350040567486400)"
"(12, 14)","(78263343392740718163841416220056642622845744478046516929324576122136864009974635514210011540407200640334509936883158050013827017294158845768824, -35000431194515453356864570613382786885802670936847822797336443526413790899504646020603810204757106787037735714328691236045294068149049442430080)"
"(12, 16)","(158377199422476958992349870001179310615091343430696650720493252590319258491690509978220289830836933543453702618944807869070081213362854794250800, -70828436798939782888126515998804615087452377095334369791363189749206658170138384681965463650985364615831695199113308617957719645101364428544000)"
"(12, 18)","(1375550016098113624559034065785270524766758720895032897409223432585284237885945045112104782149574994710280937809902922653350420174111091475227120, -615164668489262418185033396298893366946930294045129682125646483650934254962234014056131163434945853337384715675227219399563778333020457259635200)"
"(12, 20)","(3251607848882385784971371046290670510851374599839984190971621386869384425199891992614050144372326660242057636541026673110382877160341940951356480, -1454163237254575638553820900484745920469146655313388076970405938358276130605120281103385957214699829320988210974772193459224316982129796207774400)"
"(12, 22)","(-10509509207146845703160221953471164202177841564034234346460130989128882861787442191628448857650108401062212182900418402517691332383017698657758840, 4699995399468053125889191498112801767027622268154127739976936309095231636389410802567352746166482326194483712276339682313612569989670202507753600)"
"(12, 24)","(21512867432079176496238748404386662747204092900881547181291710278671502947855315731660975062523238469355868835067020117356899336573576214748555600, -9620846793814075714908035482941559665204030663351639045129894454651206917728740434682158283871711151203838353461055624435638758904698864725152000)"
"(12, 26)","(23104907569464495835920363934851634716963065023596977961094065039249048884333793616704955392213283822803725530692997959355018740443214424986322504, -10332828787834411383371210233886036318493427226348903198961488190480718750506673943368326007029795516493941367115074471568078501433438721333403520)"
"(13, -29)","(48342933284641264857209435161629613206275210723386845349725585543752609526876902248225910061117732872351656942037393113741985741767242658470337197, 21619617011239011645968258029705195380308836335770470817838818674607770319737169040579656461592788892279589596923272560570201563437771574750585185)"
"(13, -27)","(304361338717786347175482808236881291030556514677237125546873686703621943716613785232219672625200443490123413914807259042003027535967653473452948030, 136114528619161790464670724168685273422221081799972810001095443367116996797416788630283285808906622016026795093077961773820612026248174514970335050)"
"(13, -25)","(519053204316885062077117575740995751747946445334830673451856079279863348413307198488093465818725724922863456013769766352563238175033581180315800760, 232127649758328458221208898459568187348643556781304760642483569361582980269837965946978361628948614848883575913079042946191262589554443484170671000)"
"(13, -23)","(-249167699268981867028594877089294039554507414986233066452132725972663311635328184457631877593912192280208893712993817119682067481305134199170356320, -111431182672533622205785975831315174938507937126876541940305872225604762160743510388491031950598863206985742477561574993777032666065045850341920800)"
"(13, -21)","(-130630241270246612972576168117929561305653577439236464017415264331648917938227658227920779449177378686148092333453688327810497770925846064652076906, -58419619879493980557400802466451176410703846640593285442578291469540116118097165999773426467780217560608106102278938200222071905541072228001639570)"
"(13, -19)","(5086536764705172338774221043900683487235466248097084139905671385650548326635016786381975700380609027769182442225800117202257987367419321975402521, 2274768395186523675681065917278854357738648629461717579304521831820588163628310225761996062351669439345373056415448833780763006856678280760669955)"
"(13, -17)","(2965437893939012219724196340843087320474475141300794995545967738217165173388260060686609496341549315410246734998104611902699546366808895602888540, 1326184142780288584053793870898482421092398844008981294952207592003225631011338858529369353120139816988033858821406320140648827182357468219805900)"
"(13, -15)","(1179924749521471045851004260553313145946378628705870204892171286771853957606187722801803815427438969894973605037314964906363523218403267655094560, 527678389652884342382132146755023142588162322313877474515334275544239589502778087582207586224132527742772254739459492749177863179165874914338400)"
"(13, -13)","(131266582862988937715508113671057553072107987810139780762072719718450766477792579681468439180615263384166455876390876740112914905176974196662370, 58704200491150443303461379688393811122808651134933358795046895239106577618242124541019924192123198233045803556580952929857567144892465797283050)"
"(13, -11)","(29000720962788858262203453835113792259581017215532035243305070118372529700039410212925088425739652873417322960221219235989914085734086278769574, 12969516693859483693640307750915188089476375976876559291904959662029930811407196084042354513321363098415543529005046151280232379721955952593730)"
"(13, -9)","(862532259267567661412409548554233385427446429107579390922424442059469672681316269761941071151385240452081691613565097085066959603764338695584, 385736152931733106412751569279864462428557707626269153922989994061844913421367358521372897191406645592664771626000569863832768367429097433120)"
"(13, -7)","(798007122620809887318558273066717180991704177645732246737301522327654930866138058508850796775215299529784076653301176304003497907742845623800, 356879633337595311737971309948725164909280075854438201962106451859313590274410906028931518225601838554934727996706605218122159102094446057000)"
"(13, -5)","(-84049759691977728314804249263758211899626560127264729694711435685347109009800996654725347849292861944111010966396262650730860576494821357540, -37588142953547064387743132257581601036676762790086833895242186336448591750994354962700800282020346014733757168782743537261709225209591427700)"
"(13, -3)","(5784506383321596805804360269836669717682706857807602180996333971383280371970911648025759274174373758793343837568553490348870220322136011440, 2586113753709513916268006870260508668122275819712066217733071917321643834124040557494871007892324169481558730697057388167301878848051923600)"
"(13, -1)","(166080799930501343702065048389607886653337058144878399312086988643943716783291452975223218739167946878052496214564860348352118271774938004, 75476860166549236923608724193634992097763165964169338851406628286357791526408526961282459164752068427092167099536341207518812032567838180)"
"(13, 1)","(166080799930501343702065048389607886653337058144878399312086988643943716783291452975223218739167946878052496214564860348352118271774938004, -75476860166549236923608724193634992097763165964169338851406628286357791526408526961282459164752068427092167099536341207518812032567838180)"
"(13, 3)","(5784506383321596805804360269836669717682706857807602180996333971383280371970911648025759274174373758793343837568553490348870220322136011440, -2586113753709513916268006870260508668122275819712066217733071917321643834124040557494871007892324169481558730697057388167301878848051923600)"
"(13, 5)","(-84049759691977728314804249263758211899626560127264729694711435685347109009800996654725347849292861944111010966396262650730860576494821357540, 37588142953547064387743132257581601036676762790086833895242186336448591750994354962700800282020346014733757168782743537261709225209591427700)"
"(13, 7)","(798007122620809887318558273066717180991704177645732246737301522327654930866138058508850796775215299529784076653301176304003497907742845623800, -356879633337595311737971309948725164909280075854438201962106451859313590274410906028931518225601838554934727996706605218122159102094446057000)"
"(13, 9)","(862532259267567661412409548554233385427446429107579390922424442059469672681316269761941071151385240452081691613565097085066959603764338695584, -385736152931733106412751569279864462428557707626269153922989994061844913421367358521372897191406645592664771626000569863832768367429097433120)"
"(13, 11)","(29000720962788858262203453835113792259581017215532035243305070118372529700039410212925088425739652873417322960221219235989914085734086278769574, -12969516693859483693640307750915188089476375976876559291904959662029930811407196084042354513321363098415543529005046151280232379721955952593730)"
"(13, 13)","(131266582862988937715508113671057553072107987810139780762072719718450766477792579681468439180615263384166455876390876740112914905176974196662370, -58704200491150443303461379688393811122808651134933358795046895239106577618242124541019924192123198233045803556580952929857567144892465797283050)"
"(13, 15)","(1179924749521471045851004260553313145946378628705870204892171286771853957606187722801803815427438969894973605037314964906363523218403267655094560, -527678389652884342382132146755023142588162322313877474515334275544239589502778087582207586224132527742772254739459492749177863179165874914338400)"
"(13, 17)","(2965437893939012219724196340843087320474475141300794995545967738217165173388260060686609496341549315410246734998104611902699546366808895602888540, -1326184142780288584053793870898482421092398844008981294952207592003225631011338858529369353120139816988033858821406320140648827182357468219805900)"
"(13, 19)","(5086536764705172338774221043900683487235466248097084139905671385650548326635016786381975700380609027769182442225800117202257987367419321975402521, -2274768395186523675681065917278854357738648629461717579304521831820588163628310225761996062351669439345373056415448833780763006856678280760669955)"
"(13, 21)","(-130630241270246612972576168117929561305653577439236464017415264331648917938227658227920779449177378686148092333453688327810497770925846064652076906, 58419619879493980557400802466451176410703846640593285442578291469540116118097165999773426467780217560608106102278938200222071905541072228001639570)"
"(13, 23)","(-249167699268981867028594877089294039554507414986233066452132725972663311635328184457631877593912192280208893712993817119682067481305134199170356320, 111431182672533622205785975831315174938507937126876541940305872225604762160743510388491031950598863206985742477561574993777032666065045850341920800)"
"(13, 25)","(519053204316885062077117575740995751747946445334830673451856079279863348413307198488093465818725724922863456013769766352563238175033581180315800760, -232127649758328458221208898459568187348643556781304760642483569361582980269837965946978361628948614848883575913079042946191262589554443484170671000)"
"(13, 27)","(304361338717786347175482808236881291030556514677237125546873686703621943716613785232219672625200443490123413914807259042003027535967653473452948030, -136114528619161790464670724168685273422221081799972810001095443367116996797416788630283285808906622016026795093077961773820612026248174514970335050)"
"(13, 29)","(48342933284641264857209435161629613206275210723386845349725585543752609526876902248225910061117732872351656942037393113741985741767242658470337197, -21619617011239011645968258029705195380308836335770470817838818674607770319737169040579656461592788892279589596923272560570201563437771574750585185)"
"(14, -30)","(24188255060999955903687290756481660399988685966540957902119224109360310494099964418325879189963074539215623243405897645822084297464345125818894557000, 10817316514699844729650414712618246828456961354409331842643409443060552464605822065599595272337790470183191252433250356243255719247002904553430545000)"
"(14, -28)","(42195881743414575343376859954334565585408571092641955761010128294548145676035080300062385578967615167504958329083224503194996849619303744484058859700, 18870571989763465897327467987568128618016681377803556067200507974390929293631660823567355816910446136794917096530375931816231751037097493416936424000)"
"(14, -26)","(13090583404790731542821824843645891257838093651592031075416152646279672595726660394758018936965958722470215279397283140650829411946798539974649349200, 5854286871648544379001402689711025027960640393873073328324068957245180120827513796266401359381037419850571885833789127476891113017013968569680422000)"
"(14, -24)","(-4196984183523940567796543050011416829792314570949130956083513266362956613410547508186148386794885974869098019683972577457857254209649837785000666156, -1876948386970196793483716249302634161421446487591589073978412280490958118752537794207623916883754746945488861979831520985812029278670040564196823040)"
"(14, -22)","(-1971524499621894495013486385856370024330470648610335804630089343484422407548840064882484523800033647777486672296872645044711204209711378189398208640, -881692560092162903900303553529729926743436428842681531754813743697553772812805046922941061310164707678640221160861543521106239230333642941343939200)"
"(14, -20)","(-639964952787633372013576228922474210347361609119356881468399445491269517178363486826912088809777646063041338453719140474820944459896042747915207000, -286201027530118350848465651395270859616368276807285062407466933586558797921957665583399126277773977012671105667253627816750293874727771391776880000)"
"(14, -18)","(-232528038457123757475656216842105897859283386686801517304827896515242351284606014264101956396013354037429852951093468557273091201535521093195491240, -103989700132962807872866034953285773839432561104436967775739644123924788992927790167733014037375590292222898954221761210500105549563641527586959800)"
"(14, -16)","(18939800470337297544705021930707442568048350898905487766520901459789913377054989754499332682863559007681224116266333915212839273563337819569670324, 8470136266391337310615780934263606023782399392972249775183911189092900775882696408488982286012424365974257451592891035430052154797395323226106240)"
"(14, -14)","(10893022706934984778931866029449702224535232594055437065296206325923009311909038492025356212834109948028525020678692132964610187124951883289803000, 4871507850631078973293352610460170014368303735006279135392468094646315247870899335476184791671008777370046663803873610691671709340357932082295000)"
"(14, -12)","(999181188815793566936459892064611352469884573045710708155395777407640484646712951473053305555966216704287584833651829500641971648135214111841440, 446847412006231410668876746133318820245633898438141298406532020937018630614288365061570724554149181320376914153840459038807481634877648879475200)"
"(14, -10)","(271411623607000382050789352368609912091468118884774534231463677841796802468825290802839139901799177649608390877293972948648363448675850173124000, 121378968053091248523993778002227487942675304433817511952464074857926369405002463692317429832060102255909476517193850506350204073599744555180000)"
"(14, -8)","(18839357163055101744389754811471499322454037293388347761658952557474100801667893461966827084892010899236303827609663870427986318375627301604180, 8425216640721300503680596199947742084724392812991865033386575235593597797983839197759134487059125934328706312385934306540760312032772869433600)"
"(14, -6)","(-2255266684250743150549331422557779187640500176047639983753651449071089359190503714843290234489947642948872102536371434771331398886230933536400, -1008585641740620550281990546374552666994906278428943021842825791096395434808969088027097343950141002860219346803161183436595999845722402914000)"
"(14, -4)","(58355491734795373182231332162776753600054666056652008734371132560144435935231163617826489776733250281379318383725845366600735196695710827284, 26088426287230570662747155489053823540601905214576657356914456912592924588348115437747392737536369213752898343548772303655565991675670215360)"
"(14, -2)","(15293656922546703780414924661856782988378287006415106943289718982511000130441460706971002474959729133986341192523160017453035738703398907560, 7127212351570663503625355234628844805626086501696106793093217333964844878674298215347605510673621515726225246711176789461244696562164079800)"
"(14, 0)",4715100422010322829808337250954791057647228193287028969662384394908061309804515045729882813363192860488036571148289819400230913611684416500
"(14, 2)","(15293656922546703780414924661856782988378287006415106943289718982511000130441460706971002474959729133986341192523160017453035738703398907560, -7127212351570663503625355234628844805626086501696106793093217333964844878674298215347605510673621515726225246711176789461244696562164079800)"
"(14, 4)","(58355491734795373182231332162776753600054666056652008734371132560144435935231163617826489776733250281379318383725845366600735196695710827284, -26088426287230570662747155489053823540601905214576657356914456912592924588348115437747392737536369213752898343548772303655565991675670215360)"
"(14, 6)","(-2255266684250743150549331422557779187640500176047639983753651449071089359190503714843290234489947642948872102536371434771331398886230933536400, 1008585641740620550281990546374552666994906278428943021842825791096395434808969088027097343950141002860219346803161183436595999845722402914000)"
"(14, 8)","(18839357163055101744389754811471499322454037293388347761658952557474100801667893461966827084892010899236303827609663870427986318375627301604180, -8425216640721300503680596199947742084724392812991865033386575235593597797983839197759134487059125934328706312385934306540760312032772869433600)"
"(14, 10)","(271411623607000382050789352368609912091468118884774534231463677841796802468825290802839139901799177649608390877293972948648363448675850173124000, -121378968053091248523993778002227487942675304433817511952464074857926369405002463692317429832060102255909476517193850506350204073599744555180000)"
"(14, 12)","(999181188815793566936459892064611352469884573045710708155395777407640484646712951473053305555966216704287584833651829500641971648135214111841440, -446847412006231410668876746133318820245633898438141298406532020937018630614288365061570724554149181320376914153840459038807481634877648879475200)"
"(14, 14)","(10893022706934984778931866029449702224535232594055437065296206325923009311909038492025356212834109948028525020678692132964610187124951883289803000, -4871507850631078973293352610460170014368303735006279135392468094646315247870899335476184791671008777370046663803873610691671709340357932082295000)"
"(14, 16)","(18939800470337297544705021930707442568048350898905487766520901459789913377054989754499332682863559007681224116266333915212839273563337819569670324, -8470136266391337310615780934263606023782399392972249775183911189092900775882696408488982286012424365974257451592891035430052154797395323226106240)"
"(14, 18)","(-232528038457123757475656216842105897859283386686801517304827896515242351284606014264101956396013354037429852951093468557273091201535521093195491240, 103989700132962807872866034953285773839432561104436967775739644123924788992927790167733014037375590292222898954221761210500105549563641527586959800)"
"(14, 20)","(-639964952787633372013576228922474210347361609119356881468399445491269517178363486826912088809777646063041338453719140474820944459896042747915207000, 286201027530118350848465651395270859616368276807285062407466933586558797921957665583399126277773977012671105667253627816750293874727771391776880000)"
"(14, 22)","(-1971524499621894495013486385856370024330470648610335804630089343484422407548840064882484523800033647777486672296872645044711204209711378189398208640, 881692560092162903900303553529729926743436428842681531754813743697553772812805046922941061310164707678640221160861543521106239230333642941343939200)"
"(14, 24)","(-4196984183523940567796543050011416829792314570949130956083513266362956613410547508186148386794885974869098019683972577457857254209649837785000666156, 1876948386970196793483716249302634161421446487591589073978412280490958118752537794207623916883754746945488861979831520985812029278670040564196823040)"
"(14, 26)","(13090583404790731542821824843645891257838093651592031075416152646279672595726660394758018936965958722470215279397283140650829411946798539974649349200, -5854286871648544379001402689711025027960640393873073328324068957245180120827513796266401359381037419850571885833789127476891113017013968569680422000)"
"(14, 28)","(42195881743414575343376859954334565585408571092641955761010128294548145676035080300062385578967615167504958329083224503194996849619303744484058859700, -18870571989763465897327467987568128618016681377803556067200507974390929293631660823567355816910446136794917096530375931816231751037097493416936424000)"
"(14, 30)","(24188255060999955903687290756481660399988685966540957902119224109360310494099964418325879189963074539215623243405897645822084297464345125818894557000, -10817316514699844729650414712618246828456961354409331842643409443060552464605822065599595272337790470183191252433250356243255719247002904553430545000)"
