weight,"(3, 83)"
"(13, 23)","(-103018723982779214479419115947419450947101996237107064713098354234106086545312327986877170263400, 46071373956156439548491498562302162588565397130547674808507648306498722579961589552575343611000)"
"(13, 25)","(-20046432478458195053987190757882013010325325154933203562979394079574535697820990367510267400000, 8965037145638422539187232719763168325044508308816851807058785710829617488713194301559293934400)"
"(13, 27)","(628957162357827423509185676864044268447962113951956562610996134193083872315815316566354139077650, -281278193993494805246100195639128707073000652291688371525358544021006361327244013647305932307750)"
"(13, 29)","(5810999330521133971286425971507604865426793403272861735693773065082554278648897141448209881, -2598757904050204797231096718763621533979731937755226641784734478914830351805515555115891005)"
"(14, -30)","(-2117328886667538033876599233813658780521931417287169728779519454608663783667322590275211843200000, -946898264262512640889389446376309269638846577950101253979203487158366422401093476695454153344000)"
"(14, -28)","(1757823378984080007111272359591256562051855431617586023443564195893899769811257663163638101856000, 786122513569355621926169915112316570327350989454854632114317903799947269954560947100568747520000)"
"(14, -26)","(3072618026607694786179023893058083935030806666655685320690299716049838702273199063718029748374400, 1374116555277212616772878319077435611463760360295931954400133367678687115046278663629253315344000)"
"(14, -24)","(600862970672683858839529301968869982075395575203333525090455177908928964916373563132402907598788, 268714089517316729418374948262836753196807050990702068208911536285801843717775518738164612421120)"
"(14, -22)","(-96462314016257194708639282734648037397149678483216758730247983708504202886351141616567937964800, -43139258281456368224190741337810734051157872539504643329242058192278599511586468487191735904000)"
"(14, -20)","(606512885324546912124480067713854295320063533420857919544239610328591739526857112626291200000, 271240808163044298612077987929620782349017921358745119618787817199297033302736287497791336000)"
"(14, -18)","(-2501417597806249021400643241209352722825923496904860946493874193903027481489074459671804787200, -1118667957761800325808136844549719671462676801515539894550350462271522564756871009817313984000)"
"(14, -16)","(-3548127390291743406161163542660879718678997233571928591862320092957738530124688126284815799228, -1586770807504253125800017846655096032814255343424764884791522911059946300600258919245042942080)"
"(14, -14)","(-135130531793204889568163289727905149026270631610782226063531328237825823388436796429465536000, -60432210985060535136472004162030646726597255597503024614101233253165818226844858207631040000)"
"(14, -12)","(44255851313987532463045494615397204606055974368081115291185373033454885045408760253621624800, 19791818388040407028299596068567855527082438802588362704301087624210426338516481806339264000)"
"(14, -10)","(-2229738292413167895621988550249160653324082875689112325252180788160522064174672829452800000, -997169278788637104379577769373816705047501682761656459607704426533367821899336745901568000)"
"(14, -8)","(2137047153155600867302841515154596243179121772988116866439442467182200654465890659955800900, 955716540846091279065829363011511556672436618816503111105249930817104601696700136553888000)"
"(14, -6)","(347380395723216016336892857262545547901005948426200502573781425837858322062026580991139200, 155353186081686552761530442001808681141273783792799367790817045074801252511640542517552000)"
"(14, -4)","(-7433323046961969855235771507301149701177899462020595348566099510249958043546491827626592, -3323589778302737204354698260123583828223842380612948267832050032507620339315593353484480)"
"(14, -2)","(-2083967709655921733419751413920779147445004352808935586209360528913302142866543934668800, -948647057091555633502006509705115574331623881817754633712839794093716595300594148864000)"
"(14, 0)","(0, -14225789127174516511464953309039988905248910595879504449517940496949875098377894240000)"
"(14, 2)","(2083967709655921733419751413920779147445004352808935586209360528913302142866543934668800, -948647057091555633502006509705115574331623881817754633712839794093716595300594148864000)"
"(14, 4)","(7433323046961969855235771507301149701177899462020595348566099510249958043546491827626592, -3323589778302737204354698260123583828223842380612948267832050032507620339315593353484480)"
"(14, 6)","(-347380395723216016336892857262545547901005948426200502573781425837858322062026580991139200, 155353186081686552761530442001808681141273783792799367790817045074801252511640542517552000)"
"(14, 8)","(-2137047153155600867302841515154596243179121772988116866439442467182200654465890659955800900, 955716540846091279065829363011511556672436618816503111105249930817104601696700136553888000)"
"(14, 10)","(2229738292413167895621988550249160653324082875689112325252180788160522064174672829452800000, -997169278788637104379577769373816705047501682761656459607704426533367821899336745901568000)"
"(14, 12)","(-44255851313987532463045494615397204606055974368081115291185373033454885045408760253621624800, 19791818388040407028299596068567855527082438802588362704301087624210426338516481806339264000)"
"(14, 14)","(135130531793204889568163289727905149026270631610782226063531328237825823388436796429465536000, -60432210985060535136472004162030646726597255597503024614101233253165818226844858207631040000)"
"(14, 16)","(3548127390291743406161163542660879718678997233571928591862320092957738530124688126284815799228, -1586770807504253125800017846655096032814255343424764884791522911059946300600258919245042942080)"
"(14, 18)","(2501417597806249021400643241209352722825923496904860946493874193903027481489074459671804787200, -1118667957761800325808136844549719671462676801515539894550350462271522564756871009817313984000)"
"(14, 20)","(-606512885324546912124480067713854295320063533420857919544239610328591739526857112626291200000, 271240808163044298612077987929620782349017921358745119618787817199297033302736287497791336000)"
"(14, 22)","(96462314016257194708639282734648037397149678483216758730247983708504202886351141616567937964800, -43139258281456368224190741337810734051157872539504643329242058192278599511586468487191735904000)"
"(14, 24)","(-600862970672683858839529301968869982075395575203333525090455177908928964916373563132402907598788, 268714089517316729418374948262836753196807050990702068208911536285801843717775518738164612421120)"
"(14, 26)","(-3072618026607694786179023893058083935030806666655685320690299716049838702273199063718029748374400, 1374116555277212616772878319077435611463760360295931954400133367678687115046278663629253315344000)"
"(14, 28)","(-1757823378984080007111272359591256562051855431617586023443564195893899769811257663163638101856000, 786122513569355621926169915112316570327350989454854632114317903799947269954560947100568747520000)"
"(14, 30)","(2117328886667538033876599233813658780521931417287169728779519454608663783667322590275211843200000, -946898264262512640889389446376309269638846577950101253979203487158366422401093476695454153344000)"
