"(v, u)","a(v, u)"
"(11, 17)","(-55010750654453108215128621137722506179889326027203613382298842914483056115750907105660311278473552704325519736265540066955137283207143920, 24601555591329638819358921465705601692755766161272038271727750521398300384065360724673933115791151062463843681565766934624748395171192400)"
"(11, 19)","(-126577471335029902272620914792607514609809919002776285087548075924898017896511616895494155963220769313367877190733291749109223682794742442, 56607166065031583756004525752164062895277122238031688893913655536808917828087507367920427368680009084811982050929680326635166455796853970)"
"(11, 21)","(-71426533979923827977522910407588066507328424461898788017403104591790776485412427789438820236193481444508586470356953107948190598074718142, 31942917075261655674636262557522952296720235389133587117526237519988292251411749041516233242165066704815533670065492448268719416888416330)"
"(11, 23)","(11202497090772640661721679712316412878037072925516112911295352769097049319496254677180649106947864926432425938262832926383067002313439220, -5009909002542251318285169401276662140358879102899096028397407698688752299695346749877467257558749349963029665322996114203958952329756100)"
"(12, -26)","(160371635366389180689927670033824447714566275128745257802262512385876516358795221295320283842330638250411726547350436521791078258162861608, 71720375668411120002484875409373065120609400521128916781137424200030870644890168017724750604483245465528415417108179904994503340192160640)"
"(12, -24)","(1557423693187576320385166461698159258229244844073285482597043674058550091265875916092207296737426209745119680102351540801209087650438631200, 696501049547239355811087167454065211271236789467406558667811564066042216608274123750307091721573053075079194089554830306919489142448704000)"
"(12, -22)","(-606787716881873415382544979704016890883936942246897531826606636951291750802357826205258633080011908942140297873348260963191099628857350840, -271363716571953136941947034464084418496030099919316527194334213140626499755822807162716060191668989376398267260602589156651310973431049600)"
"(12, -20)","(-4615103214446852984306687069577810467454092501970002443122688040116392391625850584831247511128406943383761076930166797254656354257009666560, -2063936902136190552216092135650992400178938186689034363283644831675270791721606487593030307719996101697493100404054528503037643234319756800)"
"(12, -18)","(-3446311191891629350899614266745606385816864376043256708863695127735362643653171017209013667900000721341923485593959499139479294944149533680, -1541237219337601054045395699087489200457870259649464796434072772682249742123730273511620822020181438753411077877818940576981224954450156800)"
"(12, -16)","(-941674711602837308501245127972384382804730291421324263581916090952665113004493022061201806608785019305177762343318313350732417326145642400, -421129733567290833221736306433718408420368345197102509775137992501338862578488821669249103896642121926805488713116332482547726089338112000)"
"(12, -14)","(-179037636113075196886471021914563272368239510327949856993285453316014842552055692462305660218356894673170229257564629170661174718061662792, -80068064975941472909781651822832223519939822467842563475314125999072353134173729284837521269719977621591199127913588386918609019499738240)"
"(12, -12)","(-18391662596121589446801340484771979935263964326642721922387471310045389834965156555473776165076010227080829759718144270311052935159395840, -8225001556833626490979033313693374421148125674115556458408691500076116659557624512637577913085921422599067239203892709639634766356057600)"
"(12, -10)","(-2803790864391148780839984249500672487256109554348887105198745626012356017649714521984786015023115871123950568748194334158577557509269120, -1253893393494130975246683375073515197621224311271284936450078864776943085351005487577942536716795592158231726490137220303333726185292800)"
"(12, -8)","(47661817929350341303268208696680985053310535105245378885633013848076021724558557781761374327604038451251900349825465698345164385564960, 21315012965714534826647951702695119564707549033741125938835917018102382834758289232217041334084368213130434239279229983738658812761600)"
"(12, -6)","(-19365065479327868501455669211302493933990932808756231414924901880489429213736133986797867625512243930291484347739271125279860737133200, -8660321329256853454243954146606145279704213078651810711233709995106712129431054472746702828438209311795546115445344829845746793376000)"
"(12, -4)","(1822634130643394658281659620888504691479644674972744699914300219736504978086656355567365448017005650982305143377910245048127002795008, 815129542177090103517541369349888023664539588884314569023272418713332783923054465496102253033539884189087775364108756358565087196160)"
"(12, -2)","(-6252419374266490149342798097603329976361354420478708010678797414821230074240638088973745740245797104038525015767809681213487194920, -3282166828352592743633771793050380536782800326098444120781542517419318612248838803819587851692575530370350128137939331397865532800)"
"(12, 0)",-3416850393250380349780866611401261992010136063901634622760348145201623020934076577603266038264782691752233149962735120712901764000
"(12, 2)","(-6252419374266490149342798097603329976361354420478708010678797414821230074240638088973745740245797104038525015767809681213487194920, 3282166828352592743633771793050380536782800326098444120781542517419318612248838803819587851692575530370350128137939331397865532800)"
"(12, 4)","(1822634130643394658281659620888504691479644674972744699914300219736504978086656355567365448017005650982305143377910245048127002795008, -815129542177090103517541369349888023664539588884314569023272418713332783923054465496102253033539884189087775364108756358565087196160)"
"(12, 6)","(-19365065479327868501455669211302493933990932808756231414924901880489429213736133986797867625512243930291484347739271125279860737133200, 8660321329256853454243954146606145279704213078651810711233709995106712129431054472746702828438209311795546115445344829845746793376000)"
"(12, 8)","(47661817929350341303268208696680985053310535105245378885633013848076021724558557781761374327604038451251900349825465698345164385564960, -21315012965714534826647951702695119564707549033741125938835917018102382834758289232217041334084368213130434239279229983738658812761600)"
"(12, 10)","(-2803790864391148780839984249500672487256109554348887105198745626012356017649714521984786015023115871123950568748194334158577557509269120, 1253893393494130975246683375073515197621224311271284936450078864776943085351005487577942536716795592158231726490137220303333726185292800)"
"(12, 12)","(-18391662596121589446801340484771979935263964326642721922387471310045389834965156555473776165076010227080829759718144270311052935159395840, 8225001556833626490979033313693374421148125674115556458408691500076116659557624512637577913085921422599067239203892709639634766356057600)"
"(12, 14)","(-179037636113075196886471021914563272368239510327949856993285453316014842552055692462305660218356894673170229257564629170661174718061662792, 80068064975941472909781651822832223519939822467842563475314125999072353134173729284837521269719977621591199127913588386918609019499738240)"
"(12, 16)","(-941674711602837308501245127972384382804730291421324263581916090952665113004493022061201806608785019305177762343318313350732417326145642400, 421129733567290833221736306433718408420368345197102509775137992501338862578488821669249103896642121926805488713116332482547726089338112000)"
"(12, 18)","(-3446311191891629350899614266745606385816864376043256708863695127735362643653171017209013667900000721341923485593959499139479294944149533680, 1541237219337601054045395699087489200457870259649464796434072772682249742123730273511620822020181438753411077877818940576981224954450156800)"
"(12, 20)","(-4615103214446852984306687069577810467454092501970002443122688040116392391625850584831247511128406943383761076930166797254656354257009666560, 2063936902136190552216092135650992400178938186689034363283644831675270791721606487593030307719996101697493100404054528503037643234319756800)"
"(12, 22)","(-606787716881873415382544979704016890883936942246897531826606636951291750802357826205258633080011908942140297873348260963191099628857350840, 271363716571953136941947034464084418496030099919316527194334213140626499755822807162716060191668989376398267260602589156651310973431049600)"
"(12, 24)","(1557423693187576320385166461698159258229244844073285482597043674058550091265875916092207296737426209745119680102351540801209087650438631200, -696501049547239355811087167454065211271236789467406558667811564066042216608274123750307091721573053075079194089554830306919489142448704000)"
"(12, 26)","(160371635366389180689927670033824447714566275128745257802262512385876516358795221295320283842330638250411726547350436521791078258162861608, -71720375668411120002484875409373065120609400521128916781137424200030870644890168017724750604483245465528415417108179904994503340192160640)"
"(13, -29)","(-4326353040490532773970156665484713950879042513077785369715946826002607248838970211170631427514125405822929797323553696025881696140244451371, -1934803898639946276041863057029654868103466141463388404406188442321302091662459007066586853712049998396830061895437943145018088774074762455)"
"(13, -27)","(28257467661276224625643259514704918597680281536339018090153654929053549583565179217418535271204280146792348457479468726473820919186408551430, 12637123712523128004116198523285995304731514813088215890099271584466284819378258690988368414476072403927010423398326729106547341798488510050)"
"(13, -25)","(136048334231523431446079920340587318438742229051507455184750178362169874758885332169339519388660613015047832455988146255528382130675096223880, 60842664713459600928856199503580535455886804025582030560142289879495765270879750517449344141279345486579476620437577153930251275330878457000)"
"(13, -23)","(161319846223954570404434775225955494740333714839256526044207105637298873902290185742934796549360085616721221042520707492058634151053422296080, 72144428455315036430638675129363177070810211623763504192045249507792314404056649675255923114512807707429739899544706702779872744444235617200)"
"(13, -21)","(37618938051986389323132778454029150813965876427048045666683163960590947353820953115456992428485983831785626092949783513626948939849284281358, 16823700545119016806709939966506355638669266277165094533915695251681684098231571019413198868427074951845609089630412305075478970725503091910)"
"(13, -19)","(-49177872279617916885494023418295132756044415445969244937978217369744879711112756339123008206305142778445892976653627576902124816950166228263, -21993013081205641519956023542159366635782192398862935234546208659803675699310338749479788862949788560418541570024179778500134974960167435965)"
"(13, -17)","(-37083607245919341468907016411979023757819672728736348196413911637257070293004710187489752462841055494899532217440199720708095971740843240660, -16584293330555881638149238912757939722903337599269259109555568650434345307365372544855375167833365241674527370753716047235373461095216216100)"
"(13, -15)","(-9932202452607977706245026897154501607101701364296624960217313548137046253994927536821308319237506014784423254914033687736954861224839869120, -4441815970064314306377667961948464154518781878632799453073498881462442916170981346754867321781127600727672935698250005984834441764530100800)"
"(13, -13)","(-2215628922527921742385902868637141279621117844129946133934337016849422515261490442805309032396779822067374658616919091502940413981413318830, -990859376737409602764412710503367714061977786017676853009390855549053694105740069205721116558477991511498766738187566895807694547651534950)"
"(13, -11)","(-222121289182474250570441344703666772715650267893743136305158024126199568549492151876990692833093734562750468860204838876448256934173575842, -99335660372376149801710909950677886294391110097294954923453978555855863613629463438881791807062837879630374216189788499032436530517019990)"
"(13, -9)","(-28623951524258453926758131974675668261027156372269170199296642030499251302371319177380082452038685651551933445767405368160305324779520192, -12801020278809380730243664761115761940668768045534681015650924668464828375233145214607702758351377877406334231494747589538736819042304960)"
"(13, -7)","(-1045462472461903368636657597481080827840390316371562904527926276508645204142545529189036484053714702903576785394432363933225471884158200, -467545026337543451640308084466002801968301196421108633449456762758223026746503530303910528261837115938615181457817172030836360712137000)"
"(13, -5)","(25543490692984210117237604199110219823174523488168617559950409750846636731533006521668940836078894076670228865461570277397017216386380, 11423524228826048313396542363223778034439061758929475081018835070072688969840317227336437444624162593738464191817061388059660513835900)"
"(13, -3)","(-15912094683538834143539254381050218468588989519866979775803576006041752669105550283415039384579709426297804326931851084229788098948560, -7121966069811495233519170921464229838381868381502267597838967527834197293836826875869872796080258178599979938422287383987625376156400)"
"(13, -1)","(1350575782096655443997848858743468422704514156026182333644380893044920441814158601027818639857002012254246869211787118598701549369908, 741071283075749944990454045342319895273645055535768374386184167214403342713418623759814516608343387665726760086369241655705906201860)"
"(13, 1)","(1350575782096655443997848858743468422704514156026182333644380893044920441814158601027818639857002012254246869211787118598701549369908, -741071283075749944990454045342319895273645055535768374386184167214403342713418623759814516608343387665726760086369241655705906201860)"
"(13, 3)","(-15912094683538834143539254381050218468588989519866979775803576006041752669105550283415039384579709426297804326931851084229788098948560, 7121966069811495233519170921464229838381868381502267597838967527834197293836826875869872796080258178599979938422287383987625376156400)"
"(13, 5)","(25543490692984210117237604199110219823174523488168617559950409750846636731533006521668940836078894076670228865461570277397017216386380, -11423524228826048313396542363223778034439061758929475081018835070072688969840317227336437444624162593738464191817061388059660513835900)"
"(13, 7)","(-1045462472461903368636657597481080827840390316371562904527926276508645204142545529189036484053714702903576785394432363933225471884158200, 467545026337543451640308084466002801968301196421108633449456762758223026746503530303910528261837115938615181457817172030836360712137000)"
"(13, 9)","(-28623951524258453926758131974675668261027156372269170199296642030499251302371319177380082452038685651551933445767405368160305324779520192, 12801020278809380730243664761115761940668768045534681015650924668464828375233145214607702758351377877406334231494747589538736819042304960)"
"(13, 11)","(-222121289182474250570441344703666772715650267893743136305158024126199568549492151876990692833093734562750468860204838876448256934173575842, 99335660372376149801710909950677886294391110097294954923453978555855863613629463438881791807062837879630374216189788499032436530517019990)"
"(13, 13)","(-2215628922527921742385902868637141279621117844129946133934337016849422515261490442805309032396779822067374658616919091502940413981413318830, 990859376737409602764412710503367714061977786017676853009390855549053694105740069205721116558477991511498766738187566895807694547651534950)"
"(13, 15)","(-9932202452607977706245026897154501607101701364296624960217313548137046253994927536821308319237506014784423254914033687736954861224839869120, 4441815970064314306377667961948464154518781878632799453073498881462442916170981346754867321781127600727672935698250005984834441764530100800)"
"(13, 17)","(-37083607245919341468907016411979023757819672728736348196413911637257070293004710187489752462841055494899532217440199720708095971740843240660, 16584293330555881638149238912757939722903337599269259109555568650434345307365372544855375167833365241674527370753716047235373461095216216100)"
"(13, 19)","(-49177872279617916885494023418295132756044415445969244937978217369744879711112756339123008206305142778445892976653627576902124816950166228263, 21993013081205641519956023542159366635782192398862935234546208659803675699310338749479788862949788560418541570024179778500134974960167435965)"
"(13, 21)","(37618938051986389323132778454029150813965876427048045666683163960590947353820953115456992428485983831785626092949783513626948939849284281358, -16823700545119016806709939966506355638669266277165094533915695251681684098231571019413198868427074951845609089630412305075478970725503091910)"
"(13, 23)","(161319846223954570404434775225955494740333714839256526044207105637298873902290185742934796549360085616721221042520707492058634151053422296080, -72144428455315036430638675129363177070810211623763504192045249507792314404056649675255923114512807707429739899544706702779872744444235617200)"
"(13, 25)","(136048334231523431446079920340587318438742229051507455184750178362169874758885332169339519388660613015047832455988146255528382130675096223880, -60842664713459600928856199503580535455886804025582030560142289879495765270879750517449344141279345486579476620437577153930251275330878457000)"
"(13, 27)","(28257467661276224625643259514704918597680281536339018090153654929053549583565179217418535271204280146792348457479468726473820919186408551430, -12637123712523128004116198523285995304731514813088215890099271584466284819378258690988368414476072403927010423398326729106547341798488510050)"
"(13, 29)","(-4326353040490532773970156665484713950879042513077785369715946826002607248838970211170631427514125405822929797323553696025881696140244451371, 1934803898639946276041863057029654868103466141463388404406188442321302091662459007066586853712049998396830061895437943145018088774074762455)"
"(14, -30)","(-663146645397614287227365116261740140308310889509991131348872983153886723554597473286613661865467836654881335987169802311271325492050704025200, -296568195632002720088965368820512222224365844753649238189116158580038445920736191600681923901275074972026925943269356620937834298377569662000)"
"(14, -28)","(-264398566932663372340370712161411534899465236938665591966138469868361464501334512410157611038574434272546282933714043932216477316159197337300, -118242633762992672341885380948855048963547833153878250125616458534025492952171017324312637680385767302959770767847125741092719541340619816000)"
"(14, -26)","(3795429062735795041408140198114877297177002992749058595317787797829991555205770371424712481622928769853428631010202576731432997766816935810400, 1697367477611110328547081770040741828382318963888162350554429694793436465884039046346859194572477952581463536314079246254797828796650544884000)"
"(14, -24)","(6394700082688697752606881105556529062742756630157602093071555531439417694596327750408547562869404548223997540495237457943696041457143707099108, 2859796816123090863478163423132503523835823658189940420736161628568277441280719704406343989657374778507877241074429116057447171164566973464320)"
"(14, -22)","(4202149833370955949882900217865836133610884085494173892434725317892080460601415497752241545943387419348988612099880659021473807923375315848960, 1879258535811374350179419974071190656172226241013079653214839971314718746244597305231090184379557598754305989047167656380885775435126292396800)"
"(14, -20)","(1090438200277243439210767440830491796093390240961348708639997838803282823763326163937635307633769100843498756136620988004486981454477177391800, 487658788216489270664414485175280070430642372827555659261548598182198718168812035308457935452497871895315676460933434826159535401465097072000)"
"(14, -18)","(-85787676263870109414060682599225130948688302334383904998577204829822991611118005815747973217429166370762144225365399284358223838963345265040, -38365415151551750084767902528154980758286083186490652896825578599630461541198677610433891017054986191734043951488092357855807931469952202800)"
"(14, -16)","(-238429193685881574680095317646559889977083216435715283708556290954712385130512383114537632814270406681019254278380566999074502552684219228092, -106628776980418968092974963074504814218788580661178916054587765312085109477614325236436540983856020480271068776562484045300145061014875163520)"
"(14, -14)","(-75862923378430709665692740193121708267685983176648282984906890144522655099212432960574332906235729492865497511391429719422266331480104066000, -33926930729205812672295935233382011608010823404473029303429692522032476597107923312072325869712979097273141438446164998365613701170436490000)"
"(14, -12)","(-14688292741815619986892603838272035708266191699277450259805895744370375343035451520812568873366047656089043406356848715825527100764046718560, -6568804208823327491817278590012173408444158406529355196810824534484513558609677607528332075571186300341144529114784188434807794237518988800)"
"(14, -10)","(-2466170921158656819380568716002245021956691875052667879466496903548094604088707347081847420924062644973877665848526895296831191105644430400, -1102905164771379052312296497035705527131672400145591304787126199403867789376678936657579280095931276824794616566013930693606588726568248000)"
"(14, -8)","(-152657765419205386778485698857421679424791196382218668963405981205276214308286507643984355075254830439275610805964015664778485861265947420, -68270627992490132143068105368697588609360748740951819357400357964564919635200181391585048637814620761178487012907230474054820851074022400)"
"(14, -6)","(-26771216160298518785899078284285615732645315360178428526472659656298290517704723991099338847065287127850889640765540100002492832184248800, -11972455848107897753779373246969759139521511866420764765585157103039829665363640073649636468985699045688008794089613389247556852513308000)"
"(14, -4)","(737876833829259075633368541545577945472049061698780244926028024016030845717289661619322089734098973641061103286537123292182456497713708, 330043943228156923444581273569363357016740634328761672116459151691069230780767401647331109755094689171220711106800336002748283916633920)"
"(14, -2)","(-95902362868502461325224013354099607383145403465741782500080533157200356663396320784223884320430930210750784532081783416813364441621040, -43382628827140837139318397912938490525562940150029775643809591564509975321331098129668810700358810312641933014867768750669021762685200)"
"(14, 0)",3427720332436600022681692826083437628229033504763834967461615046539718135479984572540764394265874620495484623657153650014591644058500
"(14, 2)","(-95902362868502461325224013354099607383145403465741782500080533157200356663396320784223884320430930210750784532081783416813364441621040, 43382628827140837139318397912938490525562940150029775643809591564509975321331098129668810700358810312641933014867768750669021762685200)"
"(14, 4)","(737876833829259075633368541545577945472049061698780244926028024016030845717289661619322089734098973641061103286537123292182456497713708, -330043943228156923444581273569363357016740634328761672116459151691069230780767401647331109755094689171220711106800336002748283916633920)"
"(14, 6)","(-26771216160298518785899078284285615732645315360178428526472659656298290517704723991099338847065287127850889640765540100002492832184248800, 11972455848107897753779373246969759139521511866420764765585157103039829665363640073649636468985699045688008794089613389247556852513308000)"
"(14, 8)","(-152657765419205386778485698857421679424791196382218668963405981205276214308286507643984355075254830439275610805964015664778485861265947420, 68270627992490132143068105368697588609360748740951819357400357964564919635200181391585048637814620761178487012907230474054820851074022400)"
"(14, 10)","(-2466170921158656819380568716002245021956691875052667879466496903548094604088707347081847420924062644973877665848526895296831191105644430400, 1102905164771379052312296497035705527131672400145591304787126199403867789376678936657579280095931276824794616566013930693606588726568248000)"
"(14, 12)","(-14688292741815619986892603838272035708266191699277450259805895744370375343035451520812568873366047656089043406356848715825527100764046718560, 6568804208823327491817278590012173408444158406529355196810824534484513558609677607528332075571186300341144529114784188434807794237518988800)"
"(14, 14)","(-75862923378430709665692740193121708267685983176648282984906890144522655099212432960574332906235729492865497511391429719422266331480104066000, 33926930729205812672295935233382011608010823404473029303429692522032476597107923312072325869712979097273141438446164998365613701170436490000)"
"(14, 16)","(-238429193685881574680095317646559889977083216435715283708556290954712385130512383114537632814270406681019254278380566999074502552684219228092, 106628776980418968092974963074504814218788580661178916054587765312085109477614325236436540983856020480271068776562484045300145061014875163520)"
"(14, 18)","(-85787676263870109414060682599225130948688302334383904998577204829822991611118005815747973217429166370762144225365399284358223838963345265040, 38365415151551750084767902528154980758286083186490652896825578599630461541198677610433891017054986191734043951488092357855807931469952202800)"
"(14, 20)","(1090438200277243439210767440830491796093390240961348708639997838803282823763326163937635307633769100843498756136620988004486981454477177391800, -487658788216489270664414485175280070430642372827555659261548598182198718168812035308457935452497871895315676460933434826159535401465097072000)"
"(14, 22)","(4202149833370955949882900217865836133610884085494173892434725317892080460601415497752241545943387419348988612099880659021473807923375315848960, -1879258535811374350179419974071190656172226241013079653214839971314718746244597305231090184379557598754305989047167656380885775435126292396800)"
"(14, 24)","(6394700082688697752606881105556529062742756630157602093071555531439417694596327750408547562869404548223997540495237457943696041457143707099108, -2859796816123090863478163423132503523835823658189940420736161628568277441280719704406343989657374778507877241074429116057447171164566973464320)"
"(14, 26)","(3795429062735795041408140198114877297177002992749058595317787797829991555205770371424712481622928769853428631010202576731432997766816935810400, -1697367477611110328547081770040741828382318963888162350554429694793436465884039046346859194572477952581463536314079246254797828796650544884000)"
"(14, 28)","(-264398566932663372340370712161411534899465236938665591966138469868361464501334512410157611038574434272546282933714043932216477316159197337300, 118242633762992672341885380948855048963547833153878250125616458534025492952171017324312637680385767302959770767847125741092719541340619816000)"
"(14, 30)","(-663146645397614287227365116261740140308310889509991131348872983153886723554597473286613661865467836654881335987169802311271325492050704025200, 296568195632002720088965368820512222224365844753649238189116158580038445920736191600681923901275074972026925943269356620937834298377569662000)"
