"(v, u)","a(v, u)"
"(10, 2)","(-17023429567339241008691565281033846901655150910346266587406274528558655099836795136385002816834659168279677150793920727836161003484674848284452840250021376136313224458102893607948704, 7591150651047440024738414518932679632364397609112408918602795535696845679269279823730279348445347586786546532884590691205266575141304867914676977244457014672487198766511947178464800)"
"(10, 4)","(-443603436947341925275136254191846654024490631222205457559874736326734965737073882552955231501480036713434511628458232415582311748842223292199906523896553534520345387671046929375736800, 198385856965434371494628698466831551100045044019795223412659940004212964489228485272255739241327288336265774499837721064186317296047063961695520918859076452387433233076632918375481600)"
"(10, 6)","(-4901744121175191793269226002258735048340969588408657398522657288324736595729254693972300790532408763257785490890048810806508742359761181006044120172555734183031788395894001239130072150, 2192126614504508205336271181224967848424293315119931980914486498723582556236586359229730758656599797529606178926340318863165502278464373048080999337150556840298792066805359530512151250)"
"(10, 8)","(65352210360607495494279000792336344522783357425512852024594819196866784748099762485007511076865939807336752777293820177368376199630745503259901019010258264943200334048921528129279237006, -29226396969232156443571754500416449143022030490019613392222403332623624485284938583683407131994482586589681481420300579013010107995433803303664548699051893498192824101809943658284708800)"
"(10, 10)","(-1245900822590056908011514178624691736828344255809012209980534571852401329019289196941837653705737927952855130155512172721232048063402511242944761516865508537951488915463435176119040872675, 557183786506854547615845605515478968989458924274495568825672480392950385102073325174408691710100523217378536419835296113897571659234884541504964953171409770338642532527839673419015771375)"
"(10, 12)","(21958089017278120793889685227088860951984166353656054185612586554446539383060539797230561155738083745617370275336938312759615863722251552971607414496797548945532007563374193958379044629464, -9819955939725086450699173578708871012297162753391349731606758777791361736915242322861404818829170983611192374209269601512006320479821782019214244071077345878632884612952819056042025404800)"
"(10, 14)","(121693688417885149670215728060396187547318983159829604458006464360838360991066028146603511103747591986598061240034210113877572885303402198969948235664761915558526357571842617153408722954700, -54423071947014005766141776987009695590701216180773295374791253783578685731392076924556154277970803246421304150423315595029904230220649020843482920453480957003283127538837398899861244922500)"
"(10, 16)","(-328845313958475306696964688753443462813320730038127980001181327180075049509841582370607932413081530811586568352007935733408821915620834256802111387243184092506359545560921933507529485385850, 147064095218682248135844431467295759574751755877306989654130313430098748146185153610484896935751710779643263068435762428387604056805464315839016493465659711136060513279423196025425134649600)"
"(10, 18)","(1140402989359804477796040248456112862985596214099606857172124997738514186007135958901724311715242070998064213154301376415939552876251807709313999883425564424735069770444299320466004175504596, -510003721190498437523436785308285028700032170276553478198245693350048598114635772471519545681586866052666347548128484775913425470388837025196237863731967458838115444575043083795364247227300)"
"(10, 20)","(-4191840422482590270001864317587356227379625697214286612937932273165148606772611886693488510885616096628670039680153663278050341116997625350219907627594220857175688631081016139721037221501240, 1874648027100501918982245722319219851498799374436099988682794598959089181390712878380619257457345772146626354499535141829331430500456287047840063208271028120634020094085085809220615687740800)"
"(10, 22)","(-166999538272975709839143219228192677356435223765504132431047665350432593926433798650138922294550905913998193180815736525137930797435285149997312245353508442664299622239368895476877, 74684463957890303560814936484064909999901330903708318523760391253713025737321433239051890055417901437043616603100842716751336698396791558464449408415998120197485686876327004595775)"
"(11, -23)","(266308037179472548529703929147146768071701330759095344731096133798306658966459353866334580038344491403655363488370987144713471933716303364081719130426940859903369957683075784603635994140350962, 119096574817568396114220181662473535721205457362365508815513335027863584297441648892242029224129504007067938897014873040345251455560316953703291197658549003313552899426526283126690510735114810)"
"(11, -21)","(51233300769280350386444325170231520925371374020509101208239271912405056311614312102925095322683034848598894493961962369934714715673891025021016123676738031713169116830248452022051392244940925, 22912228646360626534397248100384725483737281409484092680927170945026578574398300235763162640914249879851268391586027571349989179102280226857597985216849892408121360750049925547267063646645775)"
"(11, -19)","(43755841134093332196668317947142515041449232258624139893712527892585987918405004213978319032867390696133422254864929039456995445958016950136336916740423450033117816181618026138584320743078525, 19568207037702836322145926326303896657556867055476180587375818716975874643221813192694904692837322069016219354978561815447454088911189382281129264013074397047610329003633094381913026833714225)"
"(11, -17)","(-12716689861627977526035666912026734464447666811109210105188495725774631998450839401740868181007915865259484580734710563626763483184281057965995571130449613750508899588610228356713190269672452, -5687076595876510439703340427992104516569768983787579989124919243730044715008292709217893793058021230050795348935492546407116392699414182411534261268338939446475994375688492921949152406776940)"
"(11, -15)","(-588368306640988870179064306710961401629835874167719582389230022170718347896992952994760272684569292929981684314518250513641180380947006189725160858832416055819546537818147568520424348392320, -263126305891138413114738471889885094323325551346057521590212769784844388039230386071676308066105471065771409585321294168545548824833665877729362127112195308416543859018258744932944452102400)"
"(11, -13)","(276576136091807158142738554038915614082120408114405713333797436555085758619694096567401784634680380585566508070969338337942724305193324111725857375781541171401950765124555657204564007189881, 123688608251102764293623481394437399352338512837130472142516273837005793683714514325435962915408371103817005171737572196711499943738539137258537354668855305826341751107674333100274536566755)"
"(11, -11)","(-199407581564040244124857412323356040369673955384624183665811721983244712536057272007569294606562558985709763217378582113094132960072502616411368759775940360775873694834197204943593684886800, -89177781521205560449445520640207432062058507199194154206025804729239995464308706157928186965768279285871344988942274566582174123528596426341414039774701278540602048242443206982498473202000)"
"(11, -9)","(-14765733242952260048216097087895336580134669356432645224836652116581683080442282085341594258525110325334519846082328245359168118003472530138584011016960300379057489229023549089125477062750, -6603436653774151916792482825165423276610025406861731654128302449371785424541941747692108479756751967180349848422437773865957868962694539322188056762017007709793566343517168973368268839850)"
"(11, -7)","(-484865837393123484293760896505854278423143525241283003707293082167685930645605597578461422251085339902120685812174602194783610446284971795022982669510203897489204371234563979434894705246, -216838594442850118821852572556075660751726394734295574664226316151923873619091537063283904545920200326145166396641896040170226396073952143555966571816107047647176383701280702331205376470)"
"(11, -5)","(-31811677519922099570793934864822935761623011491658853686102100623641695473906861483247678442517389416291579420114544123506308458649116732139967536707738596414993195270285384479780399330, -14226614213244138126922376231797639709211016875304132057182635522629828898956782977745590983487902362318390140656108991415371569386691113060143162392124540384955484894498818080991052950)"
"(11, -3)","(-2672463555767998846555524774212194045910373085537722674015174796776732524345533166323064711622810493720745148031640388573424688388593398456364044374192406867331060339590022841053560295, -1195039232163411636405602089264931843929154942169269978848118265945624073772422334090998023348440494282744500015912896082176923762456302370566882083337085321708105570241824558439057475)"
"(11, -1)","(500860797022837798197264149621505301235246637340489689215780748953978108130676137426977008885345441144604357230828125582122879566877767515294456613195662279136444450404970777347194100, 227544307205167892703365645682581104215843085911128538935742080159525389633579843317984860769070537852487872360061588708793841555944992696127474123943135386920128218559606657742231100)"
"(11, 1)","(500860797022837798197264149621505301235246637340489689215780748953978108130676137426977008885345441144604357230828125582122879566877767515294456613195662279136444450404970777347194100, -227544307205167892703365645682581104215843085911128538935742080159525389633579843317984860769070537852487872360061588708793841555944992696127474123943135386920128218559606657742231100)"
"(11, 3)","(-2672463555767998846555524774212194045910373085537722674015174796776732524345533166323064711622810493720745148031640388573424688388593398456364044374192406867331060339590022841053560295, 1195039232163411636405602089264931843929154942169269978848118265945624073772422334090998023348440494282744500015912896082176923762456302370566882083337085321708105570241824558439057475)"
"(11, 5)","(-31811677519922099570793934864822935761623011491658853686102100623641695473906861483247678442517389416291579420114544123506308458649116732139967536707738596414993195270285384479780399330, 14226614213244138126922376231797639709211016875304132057182635522629828898956782977745590983487902362318390140656108991415371569386691113060143162392124540384955484894498818080991052950)"
"(11, 7)","(-484865837393123484293760896505854278423143525241283003707293082167685930645605597578461422251085339902120685812174602194783610446284971795022982669510203897489204371234563979434894705246, 216838594442850118821852572556075660751726394734295574664226316151923873619091537063283904545920200326145166396641896040170226396073952143555966571816107047647176383701280702331205376470)"
"(11, 9)","(-14765733242952260048216097087895336580134669356432645224836652116581683080442282085341594258525110325334519846082328245359168118003472530138584011016960300379057489229023549089125477062750, 6603436653774151916792482825165423276610025406861731654128302449371785424541941747692108479756751967180349848422437773865957868962694539322188056762017007709793566343517168973368268839850)"
"(11, 11)","(-199407581564040244124857412323356040369673955384624183665811721983244712536057272007569294606562558985709763217378582113094132960072502616411368759775940360775873694834197204943593684886800, 89177781521205560449445520640207432062058507199194154206025804729239995464308706157928186965768279285871344988942274566582174123528596426341414039774701278540602048242443206982498473202000)"
"(11, 13)","(276576136091807158142738554038915614082120408114405713333797436555085758619694096567401784634680380585566508070969338337942724305193324111725857375781541171401950765124555657204564007189881, -123688608251102764293623481394437399352338512837130472142516273837005793683714514325435962915408371103817005171737572196711499943738539137258537354668855305826341751107674333100274536566755)"
"(11, 15)","(-588368306640988870179064306710961401629835874167719582389230022170718347896992952994760272684569292929981684314518250513641180380947006189725160858832416055819546537818147568520424348392320, 263126305891138413114738471889885094323325551346057521590212769784844388039230386071676308066105471065771409585321294168545548824833665877729362127112195308416543859018258744932944452102400)"
"(11, 17)","(-12716689861627977526035666912026734464447666811109210105188495725774631998450839401740868181007915865259484580734710563626763483184281057965995571130449613750508899588610228356713190269672452, 5687076595876510439703340427992104516569768983787579989124919243730044715008292709217893793058021230050795348935492546407116392699414182411534261268338939446475994375688492921949152406776940)"
"(11, 19)","(43755841134093332196668317947142515041449232258624139893712527892585987918405004213978319032867390696133422254864929039456995445958016950136336916740423450033117816181618026138584320743078525, -19568207037702836322145926326303896657556867055476180587375818716975874643221813192694904692837322069016219354978561815447454088911189382281129264013074397047610329003633094381913026833714225)"
"(11, 21)","(51233300769280350386444325170231520925371374020509101208239271912405056311614312102925095322683034848598894493961962369934714715673891025021016123676738031713169116830248452022051392244940925, -22912228646360626534397248100384725483737281409484092680927170945026578574398300235763162640914249879851268391586027571349989179102280226857597985216849892408121360750049925547267063646645775)"
"(11, 23)","(266308037179472548529703929147146768071701330759095344731096133798306658966459353866334580038344491403655363488370987144713471933716303364081719130426940859903369957683075784603635994140350962, -119096574817568396114220181662473535721205457362365508815513335027863584297441648892242029224129504007067938897014873040345251455560316953703291197658549003313552899426526283126690510735114810)"
"(12, -26)","(267477754248018915657895122603426678569397098765060526564888134548520407828088853291487056322243155434416292782008543106625803196829674906509161877593871178617469406636467205041777330587726300, 119619688193510687716941621469316983277215218324225115709236838682223338477792089183591864964190877236467396353066347380242043177222000989591378949782106142013919831863803451379523142757134400)"
"(12, -24)","(-10782726285813327366777079699027340913410171926092862708644437067447844912650164208000413421950312388208268802192273956619392354340658251562533343286704494958070754628366706404730178644792245500, -4822181791570485244303564256650647846901638335475133021604968496876936580365712368572045861932879892300972149176111593711741818535775647851379963239640551572050081404573751077113772185898360000)"
"(12, -22)","(2004743518756631055817021307822848776054649680285318947827540937148554658831138013126469362928360001925564009951713486245316492376054920155648715071821415255508819369145601844979506836063565716, 896548557078390342986755222351035733992793562575929740183192972127116145137596849469925869051418975864130661620669463494272087662006705103069274646631576376658812351623328501281031161984791040)"
"(12, -20)","(-1834580329924743644168818595362888078303423590792789135514762157276259887025514487860709150803247087797279104121120980232668623661296971881516007414857541300200538794415812284754432056257000704, -820449265579143685758301467197536054048696259857922495507017059836475612073789302424986987136531035468616310753653750997638881230604996586880388622838796389743300651881653840611503113413605120)"
"(12, -18)","(-76663558854112091988516295631041180747801292131168961226818727967807578642178911841409071388100338901689350176939170128996207328652816845025151111918096818061184844438655342082284279626323808, -34284985798970104093868608202928745343608116395915634098439977529237272068877816152796818272135852362176740349252107834602199600344462741501248344629066322347894704134781673543786062735654080)"
"(12, -16)","(108476189168133385022303233054675831014076119222862547154529010545500914966595031632351088235605049145783370552721408261915382092362559142557916648064089207863155343411470191844113490027309100, 48512026584014522552989917309997806946219208088714942697925428991530354950411368786322130401010027885769428740399266742749440472277532540604510912165444660801689167843601736889218264662368000)"
"(12, -14)","(12745908077534855354272313966237418374400472896116869441707485756286086269951799012482222849826947621938788666672940544259776290868594037515754875341140666812375710657171493675163181017133500, 5700143379266319337761363614672871820581395742685237408566926237611265377523421387925303015314418872560343720335274521935753835620846163767360253515528600735157904702575201800704831088713600)"
"(12, -12)","(6637292644897215745607782044624172690418382710444006613447849891863291283287338938029233492417047841584738852803580881950915946603526120659617039195253284317278488214619005115072653065456896, 2968287508109909298860209861266353578794093696913801681403266311677211968867853330497609544141773192110829684222745379633164594319672969765947890774064121015269580606590848497783811701981440)"
"(12, -10)","(-1130231665063423540768144901086685148678257524901331298694065523643564143331429090433902301135004735033290652404545874632890798595334662367194700703337581903805238494359766308710003254517808, -505454966680902796041878895725850547652169882679950997436721776621667918067992951467171852274488623803789270026778258336805823022918479889809600964721741206697684799836929268699067868347520)"
"(12, -8)","(133033591091227067422632525201347853198459073589105393328204825817965557905110252601508370343354383258926454201132107368053591853879914858895495688355944921903990555011574434623183631171396, 59494430594794338259361381160602072592437668445436420806141997893328026623427968364467313938516149569715813239952153343131556209082640458589525039229888286569388495494795449380279136852160)"
"(12, -6)","(21634130197405083267799467351194761667096027628616739289896145463584720149908349370679905181306451870164841439092942839802004474860258502779462551183613312995542764887178100626597595205200, 9675076930028437515474331280441818782272908347270047222666549058943237098889207358301046804999941853380888393282534790539151791011358765855489506289624746912290895733663760750031243256000)"
"(12, -4)","(-676157144316086092086118818362977593397135120124470395155543779277008517530695490919277646237226046727406753578221500137368288739515171235763623577736733812820838099541108928579575206400, -302389046437545057476842057957463555546257453701455367426846779295937613299490470536434890278763998160091360938575669743282581232010615469975559091589576416788323885539434859846761817600)"
"(12, -2)","(52034289040051925384921091506346921934122240251567806472002160085639559850792935637657596972607984106035726638495239687619663128759050743105260405829939406587440400062824575857767323188, 23167549309836022344451973216979814775718461504731332585934613963755584182134012578901303564090147009910237854456713221795226892862818750213213495182837385317899168732753368775981881920)"
"(12, 0)",-4178577109617265474597937603061683689925885267891554509771543483667583879776385945700388486583076617993154880033402369595346273469008592994678685476173308316824908738845638359030102100
"(12, 2)","(52034289040051925384921091506346921934122240251567806472002160085639559850792935637657596972607984106035726638495239687619663128759050743105260405829939406587440400062824575857767323188, -23167549309836022344451973216979814775718461504731332585934613963755584182134012578901303564090147009910237854456713221795226892862818750213213495182837385317899168732753368775981881920)"
"(12, 4)","(-676157144316086092086118818362977593397135120124470395155543779277008517530695490919277646237226046727406753578221500137368288739515171235763623577736733812820838099541108928579575206400, 302389046437545057476842057957463555546257453701455367426846779295937613299490470536434890278763998160091360938575669743282581232010615469975559091589576416788323885539434859846761817600)"
"(12, 6)","(21634130197405083267799467351194761667096027628616739289896145463584720149908349370679905181306451870164841439092942839802004474860258502779462551183613312995542764887178100626597595205200, -9675076930028437515474331280441818782272908347270047222666549058943237098889207358301046804999941853380888393282534790539151791011358765855489506289624746912290895733663760750031243256000)"
"(12, 8)","(133033591091227067422632525201347853198459073589105393328204825817965557905110252601508370343354383258926454201132107368053591853879914858895495688355944921903990555011574434623183631171396, -59494430594794338259361381160602072592437668445436420806141997893328026623427968364467313938516149569715813239952153343131556209082640458589525039229888286569388495494795449380279136852160)"
"(12, 10)","(-1130231665063423540768144901086685148678257524901331298694065523643564143331429090433902301135004735033290652404545874632890798595334662367194700703337581903805238494359766308710003254517808, 505454966680902796041878895725850547652169882679950997436721776621667918067992951467171852274488623803789270026778258336805823022918479889809600964721741206697684799836929268699067868347520)"
"(12, 12)","(6637292644897215745607782044624172690418382710444006613447849891863291283287338938029233492417047841584738852803580881950915946603526120659617039195253284317278488214619005115072653065456896, -2968287508109909298860209861266353578794093696913801681403266311677211968867853330497609544141773192110829684222745379633164594319672969765947890774064121015269580606590848497783811701981440)"
"(12, 14)","(12745908077534855354272313966237418374400472896116869441707485756286086269951799012482222849826947621938788666672940544259776290868594037515754875341140666812375710657171493675163181017133500, -5700143379266319337761363614672871820581395742685237408566926237611265377523421387925303015314418872560343720335274521935753835620846163767360253515528600735157904702575201800704831088713600)"
"(12, 16)","(108476189168133385022303233054675831014076119222862547154529010545500914966595031632351088235605049145783370552721408261915382092362559142557916648064089207863155343411470191844113490027309100, -48512026584014522552989917309997806946219208088714942697925428991530354950411368786322130401010027885769428740399266742749440472277532540604510912165444660801689167843601736889218264662368000)"
"(12, 18)","(-76663558854112091988516295631041180747801292131168961226818727967807578642178911841409071388100338901689350176939170128996207328652816845025151111918096818061184844438655342082284279626323808, 34284985798970104093868608202928745343608116395915634098439977529237272068877816152796818272135852362176740349252107834602199600344462741501248344629066322347894704134781673543786062735654080)"
"(12, 20)","(-1834580329924743644168818595362888078303423590792789135514762157276259887025514487860709150803247087797279104121120980232668623661296971881516007414857541300200538794415812284754432056257000704, 820449265579143685758301467197536054048696259857922495507017059836475612073789302424986987136531035468616310753653750997638881230604996586880388622838796389743300651881653840611503113413605120)"
"(12, 22)","(2004743518756631055817021307822848776054649680285318947827540937148554658831138013126469362928360001925564009951713486245316492376054920155648715071821415255508819369145601844979506836063565716, -896548557078390342986755222351035733992793562575929740183192972127116145137596849469925869051418975864130661620669463494272087662006705103069274646631576376658812351623328501281031161984791040)"
"(12, 24)","(-10782726285813327366777079699027340913410171926092862708644437067447844912650164208000413421950312388208268802192273956619392354340658251562533343286704494958070754628366706404730178644792245500, 4822181791570485244303564256650647846901638335475133021604968496876936580365712368572045861932879892300972149176111593711741818535775647851379963239640551572050081404573751077113772185898360000)"
"(12, 26)","(267477754248018915657895122603426678569397098765060526564888134548520407828088853291487056322243155434416292782008543106625803196829674906509161877593871178617469406636467205041777330587726300, -119619688193510687716941621469316983277215218324225115709236838682223338477792089183591864964190877236467396353066347380242043177222000989591378949782106142013919831863803451379523142757134400)"
"(13, -29)",0
"(13, -27)","(420362235633468792109305890392957321942460435178888259944625463454802550242457960812552266344881440797034235659232873818436167592627579839121879351397228503608849980985201379389794471140121175148, 187991706810044117918724415677837729216012008252965725789834097803885956494374792908059092332554868596145826403072953172042079009026011300592193890950660612594384957978935627898241371914628702180)"
"(13, -25)","(-462040962771830939620446972546741518110731711521730801360390314459939756345525757970789756102449840900849877136045453323650501266181573107514377016217153743173901478312987761978202612155944209608, -206631000229452726851087541651229096130511449502389703788841701034868444174182443011684468851653219462497882092933363441710525199919850421409794139640255621542416008998306071740303412066407236200)"
"(13, -23)","(310654378441957669671302653870769709839070447097597645380815944256700348708552794492576683452040406432935144635090968709047923219474240095402576441514533588351804048339850313535709190438637791548, 138928861540832511166246109859992425405170897174907321219258723809283110641428319581755132498884725372774877290486623377804415051126156003986900889435502207213867027265811696267742941705181940820)"
"(13, -21)","(-66889522874790037734250451297938380126362204696710528233982520389069445993566438992031485761928141441910689539827850156738528823978955790836987100936623550025150411192751531687137259276690653500, -29913904026111535661344972148502082137790488113545628965856117768497394124322602021285144141225489712932282566226641128527123912051782639934908240241799337080421134323251438834818053836728569900)"
"(13, -19)","(21599126267321185847675350081254291205746746784129245695557724840753762973374814610521571396523502275739221436657881726255970403804945861960022471870011204249663544298963917832371362862532953200, 9659422917666293201500062838440778687630597981161854249009512208681862848388686581969638448212268383251234798905773655262990688344647673435948004079867738649135072107254838436808858212966427600)"
"(13, -17)","(-1921728220417444401162804010316462730608845253020855708711761269207514623109640953233309299416866507618951130008624695235304882642696155535796962980806894173715202071018333260390064249159713246, -859422987026620992296284463136556382399528971957455255508306115059798451509398654529466522864118109587151409292941339667489991595895576825802578511751210242112851961823518990363525096726381910)"
"(13, -15)","(-880633421583304943650033570731981663010365262436111893732780880412295574495561348839713134781431904006790009167383138390808858102990273143686453204851624747290376586608348863149672565176432808, -393831238783700066529197879857261038340702455039306869709539789677531536729052318467710263535591643625406549138443618781205698322781818821781620353720858703962128810210689013893515480329249720)"
"(13, -13)","(9913915153092085416287848472341294763394969661337089392560025312949798469838927634622889771477567696359100719459304702307123109938763020771547545414038955393488896633155072245084514547541612, 4433637641095827305872463637795553263976491423741866736865644180480003421249443450114777183736103664692997005039376485177874788470092034009314706018119170619338318560258939758940536977265180)"
"(13, -11)","(-34292621071439738712429544773096052676290960356220300734617788436256079412059264885663853911948115791558845496365642929932004923588687778178535175598689097746025815845138969242216543923586500, -15336126368476131149044310542048299811219687291578736854376585762846115453469972838539183289350875882090110186515625420677538420767876272750984736599685463812915854248303960831431568912781100)"
"(13, -9)","(-1395192463696448625451550328323269326865787892924253621764027638052016748442848873885625031761673147169043727496930354208065747288239317358281962607835498857620601037181757086936109092832200, -623949038113454967396690627731782606038800315994663233049473823871541770988959833192893036069018100366503098080410194596390157752741493532674998767769889892017327350359766832077780331866600)"
"(13, -7)","(1394764707107576098721088482851484899698872549623446075303741235705453646678811871891114298418712766901429805648202115941241941941838893397691733879480028313468816709864528677564749271156840, 623757738680842022626403970364205533521656176279578408026128129190306072515045210671533936199112335998430420998728057629853433534921821282110462672897148828731551518200456041537575837601400)"
"(13, -5)","(-126873220150585978040837896658923188004092686184519125197080292812263304325390795544794715369653475575641828520675205571187486973913640049174901101419520467221324431941863080022442498156608, -56739447462263309448590369926760128368766429473613957059413000457886151438253056805467130874799241880624797777122110968508938609177989863370746869209234745305398174824263691751496756869440)"
"(13, -3)","(-3399985447984128575725518388801121159429039374002771492682054142210058284812566996474933103515183763347543599429765868649261413686296699683271916519397740303275690302403121611845818474176, -1520366263832407869445177318432044608440929135092220372264454039333842103782756404175162148927702434008804247804611143886104407737724232447827248205429186284430136481173884505008272101440)"
"(13, -1)","(-13633444762179158012119675994666071826410931076956130006615279490908301975397683249932959202845872912484545690438872914014971945143618188861713525799715439991887374073375111048806849750, -21682734646130777489488525168785521380058040356657550548727302441267942350127738769656233553508134502141566519790690523068744229324790982475898119966980979959698145060540689179178040750)"
"(13, 1)","(-13633444762179158012119675994666071826410931076956130006615279490908301975397683249932959202845872912484545690438872914014971945143618188861713525799715439991887374073375111048806849750, 21682734646130777489488525168785521380058040356657550548727302441267942350127738769656233553508134502141566519790690523068744229324790982475898119966980979959698145060540689179178040750)"
"(13, 3)","(-3399985447984128575725518388801121159429039374002771492682054142210058284812566996474933103515183763347543599429765868649261413686296699683271916519397740303275690302403121611845818474176, 1520366263832407869445177318432044608440929135092220372264454039333842103782756404175162148927702434008804247804611143886104407737724232447827248205429186284430136481173884505008272101440)"
"(13, 5)","(-126873220150585978040837896658923188004092686184519125197080292812263304325390795544794715369653475575641828520675205571187486973913640049174901101419520467221324431941863080022442498156608, 56739447462263309448590369926760128368766429473613957059413000457886151438253056805467130874799241880624797777122110968508938609177989863370746869209234745305398174824263691751496756869440)"
"(13, 7)","(1394764707107576098721088482851484899698872549623446075303741235705453646678811871891114298418712766901429805648202115941241941941838893397691733879480028313468816709864528677564749271156840, -623757738680842022626403970364205533521656176279578408026128129190306072515045210671533936199112335998430420998728057629853433534921821282110462672897148828731551518200456041537575837601400)"
"(13, 9)","(-1395192463696448625451550328323269326865787892924253621764027638052016748442848873885625031761673147169043727496930354208065747288239317358281962607835498857620601037181757086936109092832200, 623949038113454967396690627731782606038800315994663233049473823871541770988959833192893036069018100366503098080410194596390157752741493532674998767769889892017327350359766832077780331866600)"
"(13, 11)","(-34292621071439738712429544773096052676290960356220300734617788436256079412059264885663853911948115791558845496365642929932004923588687778178535175598689097746025815845138969242216543923586500, 15336126368476131149044310542048299811219687291578736854376585762846115453469972838539183289350875882090110186515625420677538420767876272750984736599685463812915854248303960831431568912781100)"
"(13, 13)","(9913915153092085416287848472341294763394969661337089392560025312949798469838927634622889771477567696359100719459304702307123109938763020771547545414038955393488896633155072245084514547541612, -4433637641095827305872463637795553263976491423741866736865644180480003421249443450114777183736103664692997005039376485177874788470092034009314706018119170619338318560258939758940536977265180)"
"(13, 15)","(-880633421583304943650033570731981663010365262436111893732780880412295574495561348839713134781431904006790009167383138390808858102990273143686453204851624747290376586608348863149672565176432808, 393831238783700066529197879857261038340702455039306869709539789677531536729052318467710263535591643625406549138443618781205698322781818821781620353720858703962128810210689013893515480329249720)"
"(13, 17)","(-1921728220417444401162804010316462730608845253020855708711761269207514623109640953233309299416866507618951130008624695235304882642696155535796962980806894173715202071018333260390064249159713246, 859422987026620992296284463136556382399528971957455255508306115059798451509398654529466522864118109587151409292941339667489991595895576825802578511751210242112851961823518990363525096726381910)"
"(13, 19)","(21599126267321185847675350081254291205746746784129245695557724840753762973374814610521571396523502275739221436657881726255970403804945861960022471870011204249663544298963917832371362862532953200, -9659422917666293201500062838440778687630597981161854249009512208681862848388686581969638448212268383251234798905773655262990688344647673435948004079867738649135072107254838436808858212966427600)"
"(13, 21)","(-66889522874790037734250451297938380126362204696710528233982520389069445993566438992031485761928141441910689539827850156738528823978955790836987100936623550025150411192751531687137259276690653500, 29913904026111535661344972148502082137790488113545628965856117768497394124322602021285144141225489712932282566226641128527123912051782639934908240241799337080421134323251438834818053836728569900)"
"(13, 23)","(310654378441957669671302653870769709839070447097597645380815944256700348708552794492576683452040406432935144635090968709047923219474240095402576441514533588351804048339850313535709190438637791548, -138928861540832511166246109859992425405170897174907321219258723809283110641428319581755132498884725372774877290486623377804415051126156003986900889435502207213867027265811696267742941705181940820)"
"(13, 25)","(-462040962771830939620446972546741518110731711521730801360390314459939756345525757970789756102449840900849877136045453323650501266181573107514377016217153743173901478312987761978202612155944209608, 206631000229452726851087541651229096130511449502389703788841701034868444174182443011684468851653219462497882092933363441710525199919850421409794139640255621542416008998306071740303412066407236200)"
"(13, 27)","(420362235633468792109305890392957321942460435178888259944625463454802550242457960812552266344881440797034235659232873818436167592627579839121879351397228503608849980985201379389794471140121175148, -187991706810044117918724415677837729216012008252965725789834097803885956494374792908059092332554868596145826403072953172042079009026011300592193890950660612594384957978935627898241371914628702180)"
"(13, 29)",0
"(14, -30)","(-2159733238777922504479344571062116968991080138817818507633203760497413226520745090138031134600238638163368885851131032322001146027293626297469472772099942774653408287610765108102878338317073493630, -965862067034643909317504145223546974925339053908669314575501668848526233178255745411094465153198489069522202159696461170087994054711852584126969592580142916831305294043294853896968166384966946550)"
"(14, -28)","(-7202096443557123753961597019390368173028397575358609241926293349309858408171947863991244405144270728785974626502771094633293926110021283040086490520412040276345605156156602293713958531859077389290, -3220875445660641198298911649366208194481505742984322918130085458576574775514173909691336056954299172678592770753044947285859625269158334236155973647238350264875795692285841534726508743570710496800)"
"(14, -26)","(4984549182594539649332168762944161448520807290993570266466477535619929191719115654967958324313338805583699886589814488879399850839415190225639636965165234483528475703378626424461386226295964754700, 2229158161894480441526798349078501357982538966110457167816562538701508370293617396486459471131823412284752620911840641071501561911897988448250742355727082845090133427097968666530578011774635634500)"
"(14, -24)","(176550344421849917391571865287477538671658383603985612115700697097396809491925133958055063845072856278231750745975030593842779223038915760064522797397630470143859125730105485575641718805094379000, 78955714315651444483784127155420817846065030257019260899119019663551546417950660554186817879427075418667697505824645120694021034568202179926229693915026163520640400212232474754640091860168022400)"
"(14, -22)","(-1285490193232008594102764505586957362615443902934222784853361281454589773925032023204509043878507708683389166438928969448047363404720369484040291306676650428189161750270838002456482765436042412704, -574888691295222260414875665862521463065649910508998755149702604374721415466036171282436203453030761891987943518107969092326670277607562561417615628341245579797850039946096660032014234368040300320)"
"(14, -20)","(-27475164016943483184001177183259895185551396534518391222489749864984801520807046847818154762580366766827953774496503580717277979257526962084878743890954137917940953426753078657966060218788355580, -12287266886968362409880692856461096944404240110285470111372454436065477978499567860472124718087959010565677885597540621743189983725960357014715430928809303005342323326090451161772161066233963200)"
"(14, -18)","(-36032983594946770493338541424820117283859020567293545628470513077991120886904831121418805154421550341365730588581580917110403172682492327518750127527767152919909383057333792440146450004998380354, -16114440150087145290273869644703924410014811730332555443954350219218382445403806214443678165546349510646484123472864032852691206207950463317919358425400492314634850001919481610655968429234543030)"
"(14, -16)","(-3184080962023758329128826571925272512412876782740474356235802783946585154371736792783179533571268483401003389786901780023969618282251215814517079934662119302169617200457602280872979137790859000, -1423964295389609993475035958232980772751645831308302696326908911716269956630476202826411689586422384748871574676613475947258154359182979598877563801101919113981950198590986764104808787713526400)"
"(14, -14)","(5525044952102808133820455417826436718754706077157591459093342558350840318089399627098884318026010563603851385930974009867053966915264698136188431417369749960775080806051781921077254278506407350, 2470875218328789629436166731513313330145798860980970603070751080947899963764233641451613731713175650818378297880403812571221948111159393459895067182918258651457230840357788291971211426879972750)"
