"(v, u)","a(v, u)"
"(11, -11)","(337252647700026670120198845444323487565353629669152298039922482739312749752177423418230644874531969957768315166207923811134039343226156752728371559015728, 150823969169809541740896996786212457490282440380488675518349456382791705977768596483660472207967362774590884974894376626480163726783715240646457508839920)"
"(11, -9)","(-2732907192446020115767129828449720870888426481333921373759104943860001663251722140424347014908065157717445907779881925003572958399207931110206773747484, -1222193251706738132776126730031848014783195680060118776775923131819162921136117128761828419642069655366915307398286177291452677030499664811778951445940)"
"(11, -7)","(1200336475689807375136930938457928059170008371111004744637237274984694438765494287728505614869780909764906971326233391177913370739739224184795804459260, 536806789640009421632547769377845388132690378365758409797093256228291623701242208809082238368970779175070245284155893653949884497364130664785569590700)"
"(11, -5)","(-50410794576811402016624301332500681040670804699474596671998257093175018549643479253953499859567048236204145521591866630467151743557570784721608700000, -22544380170132646159779971419947915803829346136649624559434136910608443766294230308455201448843299759855365212068536116557141615323393125742691236000)"
"(11, -3)","(-15112006185256190322540405239370065948178633333819394527539683510276146831525597265623781032021267278932060871449709797127214632748411018789404379600, -6755980725576270271669213861090850009880972199297242534210097288479336830914579982779451869568947543687939747336373578695122266626993314173859250000)"
"(11, -1)","(1774158488351744492716113949292885622227717909742684715738329669309972749769034170066192271495171371636041291525553247279798881322021720691031724024, 683306591042313389461441693083588637360652253761610695046271813904921252483405550500906158495420343128034127075979326077999791925849593375179451560)"
"(11, 1)","(-1774158488351744492716113949292885622227717909742684715738329669309972749769034170066192271495171371636041291525553247279798881322021720691031724024, 683306591042313389461441693083588637360652253761610695046271813904921252483405550500906158495420343128034127075979326077999791925849593375179451560)"
"(11, 3)","(15112006185256190322540405239370065948178633333819394527539683510276146831525597265623781032021267278932060871449709797127214632748411018789404379600, -6755980725576270271669213861090850009880972199297242534210097288479336830914579982779451869568947543687939747336373578695122266626993314173859250000)"
"(11, 5)","(50410794576811402016624301332500681040670804699474596671998257093175018549643479253953499859567048236204145521591866630467151743557570784721608700000, -22544380170132646159779971419947915803829346136649624559434136910608443766294230308455201448843299759855365212068536116557141615323393125742691236000)"
"(11, 7)","(-1200336475689807375136930938457928059170008371111004744637237274984694438765494287728505614869780909764906971326233391177913370739739224184795804459260, 536806789640009421632547769377845388132690378365758409797093256228291623701242208809082238368970779175070245284155893653949884497364130664785569590700)"
"(11, 9)","(2732907192446020115767129828449720870888426481333921373759104943860001663251722140424347014908065157717445907779881925003572958399207931110206773747484, -1222193251706738132776126730031848014783195680060118776775923131819162921136117128761828419642069655366915307398286177291452677030499664811778951445940)"
"(11, 11)","(-337252647700026670120198845444323487565353629669152298039922482739312749752177423418230644874531969957768315166207923811134039343226156752728371559015728, 150823969169809541740896996786212457490282440380488675518349456382791705977768596483660472207967362774590884974894376626480163726783715240646457508839920)"
"(11, 13)","(-390612036182569886902777956363512297375085487454028793788706526530998755253429498550605241889193291917074472423845915590933943125288737729837209475583760, 174687013146766744126725003462958440127482511896439362203495225176115399941134493573652281073070124594078821567249608819150213935783711364641740025378800)"
"(11, 15)","(-13056632232725399525146138027131489944329965348983859660473903311092658368482821749736048777275060226625371030200136270309999463359042653713570003388600000, 5839103445917769514486068600723521895362179640883861486909359156346414362896004255708405582397782320107611922687271064727305916802155325169850315521976000)"
"(11, 17)","(-42960138054109163856897189358785202945715846543137330615469152255368805166300838530285371238931398980747015421984317818760568167988382425637655418589263720, 19212357802352725783682604711617815051001439660623818986514926340115702514196812932276167488172798224883364972982135075990028576899855487705863200780609400)"
"(11, 19)","(-96675884478977869947617311133928089716830346352484827196903158423555353451274623927854358685575625071886062868999685545003251008558287557124152716224320656, 43234769895982271127074886243874754567428175660263836402836232441026062351954964964350686006650168953759813453754342267545645746251795574356308900567145360)"
"(11, 21)","(-61016142687354588305043367076052739742006956786930286605202664357128936771495148045137338686267654798962147481713156037662765574669806582805142412065688304, 27287248554750311436539590480683268767378915964892123322296473232779945878208310924823150281673673729708386904199499833760205456238451943763079209391633360)"
"(11, 23)","(-468016374270394354278489296962449292922048088000793957437436746867755815739487467885412526634603781753657813875942835611872965533937911600604679568071820, 209303285490317063274969089977293206901008632791766029866116028814473573546256892246067944121033357679862445397530044292542266633028034902465680832511100)"
"(12, -26)","(86611498322437756705846556529526781025586637941025955939253789672056545795762422416845558698804600927196232333514006048254570482270426993911710949593018744, 38733839576415964559555062931447347195574210258408020144814517688298370507994378231804669240020834118304292211669079302261760186843623657735289767146613920)"
"(12, -24)","(151787474469333740134117888886890347755803098046329827009027072263061773455675262964058820646104882179024855059620608734726078486175795811971718950041414400, 67881422209288812124656841116613134705179001148651486385527086510621274658663071620019495792743305231793420339783571820754393279172381429973069380597248000)"
"(12, -22)","(2311115372424903854910134174971042922793698255758573999123489239673883398017991952891054327890349384388896982808005499902463782316817611089991690771853054040, 1033562215317365599523844455539435152531374701452992063079944843195565538425096937288957771897293984031660438785761913920542991073913542512486915543538405600)"
"(12, -20)","(6722447113476449234039951613372840038333946725603073912781416241857716930383652087865350042248453299924247672450201855655719072822156893313605623567456640000, 3006369744176116615574806911081180117609929738135077645793490791961157021645530646319624551828334155887746197210100600141331237118915840046336085054252057600)"
"(12, -18)","(5159125490024768968026642296909511206314796863501951861178876817511916644818646964934984622786479152412112720383735113344028531610364802879598252161098897920, 2307231060029459317724804068517209292620446244786344548968128371525175710852428971683467250272081927624608658272610828691217946903959629945203924232852947200)"
"(12, -16)","(1434685244648864719088803707805680791854472624254283227995276840784927843359244111163157271013250885851164959757783767072630128278212536441035561459550356800, 641610746670155582125070651781531929186266165968632893188246550422025156241410720307523397497828617926127105176920056464122567154402416725005620818849664000)"
"(12, -14)","(307812026420605486060707256135345096523755980667783293201496075810717580373458104101337251731835590461524871356052808088696351478292543056327337961110717016, 137657723073687027913389549701241199399291379668471351572902228899608309085131426603646706123768766951516465605098347678031968808219518894681330467080189920)"
"(12, -12)","(34446274589454721847263887049233585413665038709316651912125104115776084975502646454582949422974481136974236566444365278898584007806192355181315022912240640, 15404842310728883118315370268880014566377453870729587626400969431147903076540988805852104495951334760456343150872738738122443182090653915734630008655129600)"
"(12, -10)","(2591660920311363713433829022055812173647566180778351942238246973262649555463425530523866568840344082566284122350822389900347315712097922260005286056640000, 1159025998488742782253307661315623617096129619525731960931729732523710371517254744215897843392405528810396287814384179628283192216232185039066076643539200)"
"(12, -8)","(460985379604083481903799089628526077824138359227614016885325092168425971203857909501384643777357202739417997472696108226459612152913144073140871049135360, 206158929062645494309688781175504674156934926096825431317222282954825597816796386974059400796454531659616886236146495845607893353316625079650473546201600)"
"(12, -6)","(-23639185595112067114138459117696116867010613368874184260569137475539770336608053462288128586733626430613936768416959236748138175521786296855956974297600, -10571763323311313158662966364478021844749220033613839476950306307409114692775398306219888901705297544301156216735828168735911535321736143571996098208000)"
"(12, -4)","(4306560454764568346137311141914143047953797878238312669320558511792702317991512651623801565385655592003353451752772274316991444464409476169030540427776, 1925906618409789181679409225938828210239998091489653269681476647142283125780531798409937294459096639050590841222972946764305533311173055978819903301120)"
"(12, -2)","(-316008543000646741643542098739565320350391565303691615728396955919615901356420426890438124123542960881129680801073224027795169332063041296625188903880, -141335794283604531482649552811258805140411800257067653762191639791886625323043389834801399304355583261110420014939902526171795138275322268025264111200)"
"(12, 0)","(0, 14122184027868923370766842608514543524515219261520583299549935697205716244385521867276101701798728591606997476797778376860908423079286663906202880000)"
"(12, 2)","(316008543000646741643542098739565320350391565303691615728396955919615901356420426890438124123542960881129680801073224027795169332063041296625188903880, -141335794283604531482649552811258805140411800257067653762191639791886625323043389834801399304355583261110420014939902526171795138275322268025264111200)"
"(12, 4)","(-4306560454764568346137311141914143047953797878238312669320558511792702317991512651623801565385655592003353451752772274316991444464409476169030540427776, 1925906618409789181679409225938828210239998091489653269681476647142283125780531798409937294459096639050590841222972946764305533311173055978819903301120)"
"(12, 6)","(23639185595112067114138459117696116867010613368874184260569137475539770336608053462288128586733626430613936768416959236748138175521786296855956974297600, -10571763323311313158662966364478021844749220033613839476950306307409114692775398306219888901705297544301156216735828168735911535321736143571996098208000)"
"(12, 8)","(-460985379604083481903799089628526077824138359227614016885325092168425971203857909501384643777357202739417997472696108226459612152913144073140871049135360, 206158929062645494309688781175504674156934926096825431317222282954825597816796386974059400796454531659616886236146495845607893353316625079650473546201600)"
"(12, 10)","(-2591660920311363713433829022055812173647566180778351942238246973262649555463425530523866568840344082566284122350822389900347315712097922260005286056640000, 1159025998488742782253307661315623617096129619525731960931729732523710371517254744215897843392405528810396287814384179628283192216232185039066076643539200)"
"(12, 12)","(-34446274589454721847263887049233585413665038709316651912125104115776084975502646454582949422974481136974236566444365278898584007806192355181315022912240640, 15404842310728883118315370268880014566377453870729587626400969431147903076540988805852104495951334760456343150872738738122443182090653915734630008655129600)"
"(12, 14)","(-307812026420605486060707256135345096523755980667783293201496075810717580373458104101337251731835590461524871356052808088696351478292543056327337961110717016, 137657723073687027913389549701241199399291379668471351572902228899608309085131426603646706123768766951516465605098347678031968808219518894681330467080189920)"
"(12, 16)","(-1434685244648864719088803707805680791854472624254283227995276840784927843359244111163157271013250885851164959757783767072630128278212536441035561459550356800, 641610746670155582125070651781531929186266165968632893188246550422025156241410720307523397497828617926127105176920056464122567154402416725005620818849664000)"
"(12, 18)","(-5159125490024768968026642296909511206314796863501951861178876817511916644818646964934984622786479152412112720383735113344028531610364802879598252161098897920, 2307231060029459317724804068517209292620446244786344548968128371525175710852428971683467250272081927624608658272610828691217946903959629945203924232852947200)"
"(12, 20)","(-6722447113476449234039951613372840038333946725603073912781416241857716930383652087865350042248453299924247672450201855655719072822156893313605623567456640000, 3006369744176116615574806911081180117609929738135077645793490791961157021645530646319624551828334155887746197210100600141331237118915840046336085054252057600)"
"(12, 22)","(-2311115372424903854910134174971042922793698255758573999123489239673883398017991952891054327890349384388896982808005499902463782316817611089991690771853054040, 1033562215317365599523844455539435152531374701452992063079944843195565538425096937288957771897293984031660438785761913920542991073913542512486915543538405600)"
"(12, 24)","(-151787474469333740134117888886890347755803098046329827009027072263061773455675262964058820646104882179024855059620608734726078486175795811971718950041414400, 67881422209288812124656841116613134705179001148651486385527086510621274658663071620019495792743305231793420339783571820754393279172381429973069380597248000)"
"(12, 26)","(-86611498322437756705846556529526781025586637941025955939253789672056545795762422416845558698804600927196232333514006048254570482270426993911710949593018744, 38733839576415964559555062931447347195574210258408020144814517688298370507994378231804669240020834118304292211669079302261760186843623657735289767146613920)"
"(13, -29)","(2101354547624881016533697138192989741018027641985184173043032955327493776395735977962096083841458693796513384279284545235324828453225611755090835090325405013, 939754322663510640182336693395251873749057480280873576864892767636018840052036137793833521804392454041605760293700807621809888897565553847153572486770781865)"
"(13, -27)","(7184810125201035143201510085566075440554848554608868249952695200196407589441646553968186866875083543105903714568158541129323718015122996796247622417245999770, 3213144769075657888439257674309791618050036958270622367166936088845676709812184190038957908845496926286620456569065769029332831145548808826495487975614093950)"
"(13, -25)","(8182726807488086096668588159953497307744145856666428919405959977693324609560571164581293682980308100471285716763985802519677680553353043814987952690106200000, 3659426676570639135338646757638970627621472411634235310158371372930297489820667326622222673134382488158779285380707724995634270502575649392833760742549412800)"
"(13, -23)","(-30942390476510858186654598116336427441693298882544752894238176827606977980626086281485032899215802268900287375174347242173633307776725816702643343087510423720, -13837857698364077725279220798428253849940791128826159139633376367009065275976097154084437441184545513792014673794260806770164858121695336841596970367945503800)"
"(13, -21)","(61761054145298653989046323724817256842266100126650108517406337913836009116907148716566140800525044461488983840390592887896652435423681555540510773552779173174, 27620383086186592757459828893272506747675994922397516243312805258414695885881899518824061656310185451348401353202650279829805847763779602115007162778754610830)"
"(13, -19)","(151744073723987018117680529187759602973644444316609330562440372905552944760247013091004009011955915408013148238231036442775118535653251210610909158946963161779, 67862012805914926503013397533504419668830914709641876643335091586940034669204397225784609862249813939104423878179170515133663197229251162603125142892819455745)"
"(13, -17)","(85645348612601604845352413069213904177134416672083687197794846595684041906025224791412248551214676490573943235429972255507487794607981013688829347310923439260, 38301764290888898007090092996106493859617403157346201326217652154811436654523388554680493602264432951982506818966160518054473165789369976600847169685698497100)"
"(13, -15)","(25299223734845376764079679915905283301189511258562131334584624765963052809498268409698072081625790273880854636060533090856944699799722998465960221238919760000, 11314156809818075475652647309723275186524387698671020631269878059875076086638116819754268264303534548430492077840229004524884441932451188534064696210702460800)"
"(13, -13)","(4554638584273873075328428937395554708248908630794430316782707654565346490500832126952039553595200323379002005105955595199104721130545559017423388679128422470, 2036896297475956885556980662378304343825753754091878700435028148870328191970920272178926898691695451143640231850900711622945217236513488125639834640539859550)"
"(13, -11)","(754253454041206441880630401473961480788475480936972434783416031384683849801096289394568650186774930101321417780272549051456133256101990274972182847832677834, 337312399100016563279668026661921471498783585837561512680313346839435253662558775362970041240724090094445960286005683212383885221885532822159001539146463630)"
"(13, -9)","(38878081928388395599553859387152018120202254570566337962717994968836186786655983686622977854146325358559157325243019497027443084496942898850780742480344896, 17386806805891195649520832982680855155662725422886288355544365668632303566823849001600257211210826307045437788013976027312901438884539075525633565504790080)"
"(13, -7)","(5826100325723881474964394142756168706241189585090919233081380203759876036941456106191788221469666690980955698487181615085931114961219014853317365709832800, 2605511285546205005740071409318681595754846940782687627603807313723095039956850330609955452203962803166697384520061133505032292660013616324373335213940000)"
"(13, -5)","(-28403526963549413235846522773538965206050896166841776277660858854194956282801326192215792618379478080134953089096389136051417787454988918901450672080000, -12703212529664739693553105836224226846468126666893285297949717080057611039024307143715341399195901246011664199928839167455514396103350712582888723715200)"
"(13, -3)","(-6803914410405864219931341319513280842446491541521882243672306800655869954219992201075736228236822572732146864264129870359060572465090367299593197914160, -3019656076091097974140189263653221304387186245042873334638994970281634665644336861806427679937703597416865210410159622826941796999225846465767352240400)"
"(13, -1)","(2965836252557226460053372842771963538369196842076951161576286492070892920940470881460252302786500315388730049372755097356297616965679246813869994135644, 1021660401507464207216988947375256403338775300575285733951040956100672369395588162422559196124662982003325749363013851146082780083459930869216280371980)"
"(13, 1)","(-2965836252557226460053372842771963538369196842076951161576286492070892920940470881460252302786500315388730049372755097356297616965679246813869994135644, 1021660401507464207216988947375256403338775300575285733951040956100672369395588162422559196124662982003325749363013851146082780083459930869216280371980)"
"(13, 3)","(6803914410405864219931341319513280842446491541521882243672306800655869954219992201075736228236822572732146864264129870359060572465090367299593197914160, -3019656076091097974140189263653221304387186245042873334638994970281634665644336861806427679937703597416865210410159622826941796999225846465767352240400)"
"(13, 5)","(28403526963549413235846522773538965206050896166841776277660858854194956282801326192215792618379478080134953089096389136051417787454988918901450672080000, -12703212529664739693553105836224226846468126666893285297949717080057611039024307143715341399195901246011664199928839167455514396103350712582888723715200)"
"(13, 7)","(-5826100325723881474964394142756168706241189585090919233081380203759876036941456106191788221469666690980955698487181615085931114961219014853317365709832800, 2605511285546205005740071409318681595754846940782687627603807313723095039956850330609955452203962803166697384520061133505032292660013616324373335213940000)"
"(13, 9)","(-38878081928388395599553859387152018120202254570566337962717994968836186786655983686622977854146325358559157325243019497027443084496942898850780742480344896, 17386806805891195649520832982680855155662725422886288355544365668632303566823849001600257211210826307045437788013976027312901438884539075525633565504790080)"
"(13, 11)","(-754253454041206441880630401473961480788475480936972434783416031384683849801096289394568650186774930101321417780272549051456133256101990274972182847832677834, 337312399100016563279668026661921471498783585837561512680313346839435253662558775362970041240724090094445960286005683212383885221885532822159001539146463630)"
"(13, 13)","(-4554638584273873075328428937395554708248908630794430316782707654565346490500832126952039553595200323379002005105955595199104721130545559017423388679128422470, 2036896297475956885556980662378304343825753754091878700435028148870328191970920272178926898691695451143640231850900711622945217236513488125639834640539859550)"
"(13, 15)","(-25299223734845376764079679915905283301189511258562131334584624765963052809498268409698072081625790273880854636060533090856944699799722998465960221238919760000, 11314156809818075475652647309723275186524387698671020631269878059875076086638116819754268264303534548430492077840229004524884441932451188534064696210702460800)"
"(13, 17)","(-85645348612601604845352413069213904177134416672083687197794846595684041906025224791412248551214676490573943235429972255507487794607981013688829347310923439260, 38301764290888898007090092996106493859617403157346201326217652154811436654523388554680493602264432951982506818966160518054473165789369976600847169685698497100)"
"(13, 19)","(-151744073723987018117680529187759602973644444316609330562440372905552944760247013091004009011955915408013148238231036442775118535653251210610909158946963161779, 67862012805914926503013397533504419668830914709641876643335091586940034669204397225784609862249813939104423878179170515133663197229251162603125142892819455745)"
"(13, 21)","(-61761054145298653989046323724817256842266100126650108517406337913836009116907148716566140800525044461488983840390592887896652435423681555540510773552779173174, 27620383086186592757459828893272506747675994922397516243312805258414695885881899518824061656310185451348401353202650279829805847763779602115007162778754610830)"
"(13, 23)","(30942390476510858186654598116336427441693298882544752894238176827606977980626086281485032899215802268900287375174347242173633307776725816702643343087510423720, -13837857698364077725279220798428253849940791128826159139633376367009065275976097154084437441184545513792014673794260806770164858121695336841596970367945503800)"
"(13, 25)","(-8182726807488086096668588159953497307744145856666428919405959977693324609560571164581293682980308100471285716763985802519677680553353043814987952690106200000, 3659426676570639135338646757638970627621472411634235310158371372930297489820667326622222673134382488158779285380707724995634270502575649392833760742549412800)"
"(13, 27)","(-7184810125201035143201510085566075440554848554608868249952695200196407589441646553968186866875083543105903714568158541129323718015122996796247622417245999770, 3213144769075657888439257674309791618050036958270622367166936088845676709812184190038957908845496926286620456569065769029332831145548808826495487975614093950)"
"(13, 29)","(-2101354547624881016533697138192989741018027641985184173043032955327493776395735977962096083841458693796513384279284545235324828453225611755090835090325405013, 939754322663510640182336693395251873749057480280873576864892767636018840052036137793833521804392454041605760293700807621809888897565553847153572486770781865)"
"(14, -30)","(584094401492862577596118160794149713323734438620355954206794049681041079969274067493534722120166831732738528245451126234914986228733980220479930868132786800000, 261214957403019073484154648366141796206179989725221615131358211597061571531822586091065802079362626633779846097071665796190415243186629883028589446648246256000)"
"(14, -28)","(1042464871371215303957953316974100486608772759316679658510155849894732644972561438129392999871675371186811351829672830272531904048108969365393879093767644176800, 466204463308322364466509748480969572762462573872322205951721845320187739755784890023202687688552660405196554184713770267757011105497182689674025623285454656000)"
"(14, -26)","(-2497299861401045215428849519518047325045519155902527459418817142907550834244917106644991911165303540052911599758725280375857850280480919293434245646398650228800, -1116826450058708060024363320211830927867400446093274197722345177575608121358335108724609835061133962328381009585640849132261416163815221971930473881766306168000)"
"(14, -24)","(-8699599784008928529104053711233572928053223514612865449183527552994290999671429564653291670483438569619730001334712202057316882569085533320288554171627092683924, -3890579298817290420188484443108158251714244296114262484421889007971602483893892156842674133330287138086160846105462855422281194282452595683771921893737027791360)"
"(14, -22)","(-6275244378907177826432550533500709698629142811646619261155570781639364479959142010437337568568964607533216542640849336354422819156572364948628714262695564018560, -2806374601331979415231536476236584076516751602339582608539764515225997414612785308803716924157351237489363671806220074539484760469758676016518397610117545788800)"
"(14, -20)","(-733211306802788239713269563577259507640759247337229038505407742908606922544851076704238716983272043543445963029474987602420341799874867253308929294642380800000, -327902064776497698713156151083352027923203892931337076222996947160080590736207019424915333892579654717573225578087161732760187744171082286479048050168776264000)"
"(14, -18)","(1347027203094615934984561577487409573919220750279812382705969580818986802989672340699757044053716185715701398118920214778694373917504034914106760701575839455360, 602408878732195262044481836088978760057288849744762225597143682809467920340370603905474814210973029375666691425624975225307025055537778470712299242069635619200)"
"(14, -16)","(799113977968115791573282259999223511753834462299610270691105847289068251834076265565961967526742351019537228156269940544638504360652303391495790737674628991084, 357374635301395236189122908697074644388833481188236412841076224189938632883980381574263903438084355772594632049088502868919418525293498106656052449275638656640)"
"(14, -14)","(273861414215163738019610725130337080405095477134392059453582547335541891872688356448616914082286728145123508055030474492880211391590527127379393694483512112000, 122474547719866662415163094488551606645960071451411808595144083806173850820334561426667912013903957708666421502852412943553206880872439446501437391095197680000)"
"(14, -12)","(50031888237360349683658467242297525817235169469856858459342845206953469435627037959566957343831220278688696640116994285196751515252551719238623328926133184160, 22374940628281920335158490135840731743046008558630071886138139094907677048732459104396510678546968528746950894774434114529235830308777865187014291176315148800)"
"(14, -10)","(7562565220107706485277953628746616590996342130676417513007174686766659901304364387864848491088327424213832092048915715575244684359625383688010368008587200000, 3382081983301365285117241190591513592419121550208095988856688121918284583018233959513603086644185315827398965748805681079013279573874674586840377871326272000)"
"(14, -8)","(800524915878617461246090350719881927790192559957887074646015804245521089523571073277151601463373228075380630504555188884223632564736471361733306405580915180, 358005625388713199968504942602666792557973525146560423928357049286707647715211659831542205581884914327093230773671785910029594692371472839920601357328377600)"
"(14, -6)","(31313520904893529894579532834439113518823919587466285711631106209497299009263054318881672635220079948109022901294351873045493580529090473195685426226193600, 14003840033425987979842960340897001495627338563529647867992543758615653834510845031569880380368537495895790003740862048878388777594689378629874562678296000)"
"(14, -4)","(6219959009654014303602245814741127172420698021481039632734488839647127837053133907141251931498069488391457934585068871984689342344701803690576627008423296, 2781598529312940788692469867810827033894816270507515455042409017370219099710979968173658365986308403264913068842975529825577997692440012311252132484296640)"
"(14, -2)","(-376695979399888357669449822805044529664383864972385175647322451216049379912156753623407280437070979023359973662095236518179597061741028113396384397528960, -169983736525330265657152998556000868629221190709746274591538896929895598212462299808535989621984356538571675840563682731407680073998671401044516599068800)"
"(14, 0)","(0, 33529322016783631463528949071591568796212788692914476676689451337517069154857602548199943374694897690911782553361373765516637156523507301543869384160000)"
"(14, 2)","(376695979399888357669449822805044529664383864972385175647322451216049379912156753623407280437070979023359973662095236518179597061741028113396384397528960, -169983736525330265657152998556000868629221190709746274591538896929895598212462299808535989621984356538571675840563682731407680073998671401044516599068800)"
"(14, 4)","(-6219959009654014303602245814741127172420698021481039632734488839647127837053133907141251931498069488391457934585068871984689342344701803690576627008423296, 2781598529312940788692469867810827033894816270507515455042409017370219099710979968173658365986308403264913068842975529825577997692440012311252132484296640)"
"(14, 6)","(-31313520904893529894579532834439113518823919587466285711631106209497299009263054318881672635220079948109022901294351873045493580529090473195685426226193600, 14003840033425987979842960340897001495627338563529647867992543758615653834510845031569880380368537495895790003740862048878388777594689378629874562678296000)"
"(14, 8)","(-800524915878617461246090350719881927790192559957887074646015804245521089523571073277151601463373228075380630504555188884223632564736471361733306405580915180, 358005625388713199968504942602666792557973525146560423928357049286707647715211659831542205581884914327093230773671785910029594692371472839920601357328377600)"
"(14, 10)","(-7562565220107706485277953628746616590996342130676417513007174686766659901304364387864848491088327424213832092048915715575244684359625383688010368008587200000, 3382081983301365285117241190591513592419121550208095988856688121918284583018233959513603086644185315827398965748805681079013279573874674586840377871326272000)"
"(14, 12)","(-50031888237360349683658467242297525817235169469856858459342845206953469435627037959566957343831220278688696640116994285196751515252551719238623328926133184160, 22374940628281920335158490135840731743046008558630071886138139094907677048732459104396510678546968528746950894774434114529235830308777865187014291176315148800)"
"(14, 14)","(-273861414215163738019610725130337080405095477134392059453582547335541891872688356448616914082286728145123508055030474492880211391590527127379393694483512112000, 122474547719866662415163094488551606645960071451411808595144083806173850820334561426667912013903957708666421502852412943553206880872439446501437391095197680000)"
"(14, 16)","(-799113977968115791573282259999223511753834462299610270691105847289068251834076265565961967526742351019537228156269940544638504360652303391495790737674628991084, 357374635301395236189122908697074644388833481188236412841076224189938632883980381574263903438084355772594632049088502868919418525293498106656052449275638656640)"
"(14, 18)","(-1347027203094615934984561577487409573919220750279812382705969580818986802989672340699757044053716185715701398118920214778694373917504034914106760701575839455360, 602408878732195262044481836088978760057288849744762225597143682809467920340370603905474814210973029375666691425624975225307025055537778470712299242069635619200)"
"(14, 20)","(733211306802788239713269563577259507640759247337229038505407742908606922544851076704238716983272043543445963029474987602420341799874867253308929294642380800000, -327902064776497698713156151083352027923203892931337076222996947160080590736207019424915333892579654717573225578087161732760187744171082286479048050168776264000)"
"(14, 22)","(6275244378907177826432550533500709698629142811646619261155570781639364479959142010437337568568964607533216542640849336354422819156572364948628714262695564018560, -2806374601331979415231536476236584076516751602339582608539764515225997414612785308803716924157351237489363671806220074539484760469758676016518397610117545788800)"
"(14, 24)","(8699599784008928529104053711233572928053223514612865449183527552994290999671429564653291670483438569619730001334712202057316882569085533320288554171627092683924, -3890579298817290420188484443108158251714244296114262484421889007971602483893892156842674133330287138086160846105462855422281194282452595683771921893737027791360)"
"(14, 26)","(2497299861401045215428849519518047325045519155902527459418817142907550834244917106644991911165303540052911599758725280375857850280480919293434245646398650228800, -1116826450058708060024363320211830927867400446093274197722345177575608121358335108724609835061133962328381009585640849132261416163815221971930473881766306168000)"
"(14, 28)","(-1042464871371215303957953316974100486608772759316679658510155849894732644972561438129392999871675371186811351829672830272531904048108969365393879093767644176800, 466204463308322364466509748480969572762462573872322205951721845320187739755784890023202687688552660405196554184713770267757011105497182689674025623285454656000)"
"(14, 30)","(-584094401492862577596118160794149713323734438620355954206794049681041079969274067493534722120166831732738528245451126234914986228733980220479930868132786800000, 261214957403019073484154648366141796206179989725221615131358211597061571531822586091065802079362626633779846097071665796190415243186629883028589446648246256000)"
