"(v, u)","a(v, u)"
"(14, 6)","(-164379118166346574612313571876234882134282226824683225080683090963699639717400, 73512470347766284920468155141664145793002008050866055252961566499901106139000)"
"(14, 8)","(-2886269621606686546483429515721047889867847896932205989881815761712494275024140, 1290779015579217510009015619065651501326595181809105610608435801685752171364800)"
"(14, 10)","(-100590814773701439122055195536315861598356189887024626744706450421783746589624400, 44985579949222950406570228150069553530131721443632860269822002187778247401638000)"
"(14, 12)","(-64235335092924151174468934258723440117524053088802759785743736094623679208020320, 28726915165052397032611078629747874259343152810566944942497343845087431001337600)"
"(14, 14)","(100255636582210369449980312886768190885044577541151530444724665653222978765115500, -44835683705067412122487001171431064316793418349495202508136987640751777258857500)"
"(14, 16)","(10020729648286597562151000923401122773446563783509966322165659968214591957038051604, -4481406535543278231198150510483890592060407006289205700809884881742059405218827840)"
"(14, 18)","(16288216288720724262112845087920925009021376710159409355054887113045849780192092220, -7284311770759776098548661921172533851568595003193112076523602839433603712320690900)"
"(14, 20)","(-65732961418305130980079782830771986109949491778345494937281904305730239699362762200, 29396674018740252366135535408369167916518840501346698462679917470794511125726368000)"
"(14, 22)","(1159462265227076598248034105357689065747974422832857726420435089391430333106631389120, -518527288478726781640851355803889771397949332033485975549970833447524135210047697600)"
"(14, 24)","(-2515713195342193572440491641411328861565087698637866088899821039535795428666681020556, 1125061143335670427684408047330614786406648914795400021677321100081756213850770267840)"
"(14, 26)","(-3705145902906364514707800717845128992227014105181212347442446239779676789644938465800, 1656991621090693333358504855363791762243413813941475561611048758718516021585182263000)"
"(14, 28)","(7905753391141798878655638185813882004777409850100338038132316033314148787922285210100, -3535560399188509205196187246278291532801426057948013361814624232290417855684914792000)"
"(14, 30)","(-141103258007095341296454076378488820500185980214401743449142676500583596740783957228700, 63103295350111337188119621611864208406389932362508693245658909669478243245881818559500)"
