weight,"(5, 85)"
"(10, 8)","(-56773624388988521348061373007983121601195264830032880311412552767365167771551635542418973283839508413087119835542759314638738543826802499889420808531815135231805723446035606119416, 25389936692577848667515296161626964843210365906196135026411277240112136114177468026720084188625017352763121179813942071824371976064232858732130895120816097280543394117422733629450)"
"(10, 10)","(1395293128558792354819535412842978978139049850845230398006555044156584760903126459026360642439485151746937344065976519478375684706490447871597004756382573195054497801042783331813125, -623994056799162551271592050176431126724541988114507084063501607509844315954788165612769992253995767009025184186838819199437905388247571041183719297383342439045661125134855562665625)"
"(10, 12)","(6526114075738819422248556694364399798480609061699560256140406207726927601042743450856552253923454656684260541357780472059092369449314916447308445746199191133509355654899275729673104, -2918566940454042259668579194155226829222861735626891631463551437649866995256263192399729020511115011680779455214673654975843721891422730308669796134664927358846255278852518198553200)"
"(10, 14)","(-165099687212145826442826686020744165607119086034472027585272851277259294865442428470895667968844787377665904085826415205357453691459503380960218882206433972046507549813405627515391580, 73834824734062162102402492223652952471697696043268660786451480146264564372756792191078078648193879746745261461172043015140285169052387614502664022621369530439420591947749346639012500)"
"(10, 16)","(-13902435943912143394771245405798260600405573969087437441759330784327601058646080726212888230769877519871724836915732759461558433228085168608014502883296611420852099438947372540229300, 6217358364684801237247177001925214079290039457935404049493474806102305442162386379818398403387943217757462958412811404774916919916250417567744349112461455011184378377674209891595050)"
"(10, 18)","(-2852910175166138106519493674895666081353779999112190009322545778869713060785763039102907846298944773855454238463905662157256079195316269453623733654627746827752484783230436036371626276, 1275860217074463437015316273874631550772566398619515636388005858068445784535178789010850800875762782429049059632496494577255519436754558821149991136320968287624223241434140063015335700)"
"(10, 20)","(-5080292468679441167365933342251640898755259375750521010086179514914461235032697342180539658936036190681326119461227985957547684618212661567860632343569021754371175126713416809237824000, 2271975861109490340638714063490123889072978869459788331379023156605211268252254712165557636236970879618268196876291941901778839396157870094382581716498706130162902565411611494958080000)"
"(10, 22)","(120118921320156746723602119493173339904516400285094988298577132176601193726609811121373656972343048520408916429299457238779080669991180012507097388240434912192226304649792853, -53718814691163853037748985665192505155421891360974252843149919727395030813350092614599801317633582896664610412994637438264171981592211298488755164740107612181972976367333975)"
"(11, -23)","(305030742302004904045763611826358113025258630274402129586958291166407850270335965426371153876867680226378575083490961019201269497771182913909659629814598640267980803890260272021684344102, 136413895002900730184854734800771013995829120558747562944493986690747714797952781572774656543383249568199430799995696523946431673959225758829776805833376681187585129757262640980046891810)"
"(11, -21)","(-237941725067155116119814341521161053935476175869418109816064581206986922262133449634266087343006089468496800220544572552396260315180031969992469477699170991938018797578348010710255290205, -106410774386744910436324373584230588807811105615938742102120733503287760021735290710910802202232474455646614489383331272116330401398235728403160714847821831932509651135678372702073420775)"
"(11, -19)","(-86450923805219245389665281811762985515526492853385302399050653422012665654194505589753118501764318901559204980488159494469930287906794079495654409120127936558462400787184574872223898675, -38662028469225004208567710986640709766377598087617254013734329776854365222708213617745077876105290269030410040371650770658357666867706766655299476070181777742567573612653487678622141075)"
"(11, -17)","(-37876770784276696986907256247114880618341616009868831879512271657837210768024634340198853918975122627885438794210154671705476298913424323257621367714003721400601212367193127646805591408, -16939006848364143402197842638365297675876602309560411473174409522407118431698450402775005877155988299544894987856731905064690456619621530619482465826297177607974804681162330398563962360)"
"(11, -15)","(-1629601734457230480762288596934656017254055936664809154479288154711727355242950943190750538296009821788019579993493468862057526406281644872329105426231286208350675767949339625258197500, -728780050899585742054624347482638422161970176840066581818131823165049096446598519969290441799750755761062223647939191262391249578980040664844935724208109532082921890105527434602203100)"
"(11, -13)","(-830671359816159462780569173106752072347487005205132420698187799307200887170616751311144175679693392240522296588661910755957281191646198845203118803756746393859590021740515723198165209, -371487525502223953718463377494333107432087357214274806166278104546375183315442712380515012511853603425908082150419622780227214085867251018035841275757660694126322987281717251121434095)"
"(11, -11)","(54349409805110202360516106719136073367076596211970407768140579288722970134046973581141925350517045867836148709138803385399207219459742796486152174873812833490593210502220796872555960, 24305794972244000967784684591513504915624378389396909051203327418647286626312273212286999315503166742761214311004181013630350036354512680257649739520889010822682659159292115586869400)"
"(11, -9)","(-10828557251502721957458809784242600434275571474805865874119958486713184556015025260491181712528715976026505099437785951466621789696154126621042453904772399792243118677863628897547190, -4842678022521602435791229316158065930559082144950160564477668605322230765113462664054079462000429819495963051032489373666368595315189836515983660717085666011520213287527035219697950)"
"(11, -7)","(1078933927924491760232242377651211676762072072533793014436974112712591158387894268898369895968500147669896255654325840601216808346016276905440559796982847129394069140825158330938146, 482513921279403623147823130233376856850180526336843123690809578849077002863109905179376645786654066865703532712757918483174208034475061343441957439775058692298515196795662486437470)"
"(11, -5)","(19206516180299646870119073010456399554943991755418574637528915305409848979006975788041428326584094638782417315975150981357069724554073554091796883413525469651448505243424275851250, 8589401615350173330666672292584244186463546256081381109932306701103749631519881924575087038098984514767274478051987938158216904102578811270018457454169550970483656659879985036350)"
"(11, -3)","(-414449299351380082815432604641135568779239587341833333710512210796523894364724428028558098721950420190184664037463968767676086053165411538540438723927543222207423361837713206055, -185655478839056250482873175601660275132089150101576061795633104933926173051525214774187342180850841050102686366679015047906914264212862568584360781311800359641129989912110609575)"
"(11, -1)","(-522167867122827466440227621558253115083390063992107222503483117972995027693726686053156893693414282658181774952779229842342061855759339420828928965966200682158414832905455644220, -221453592470123519866227763255124991955643655858855961794140977462608823677435960605955345951995739793192113433462960294112701955390430146427005223284266957136368397808098291100)"
"(11, 1)","(522167867122827466440227621558253115083390063992107222503483117972995027693726686053156893693414282658181774952779229842342061855759339420828928965966200682158414832905455644220, -221453592470123519866227763255124991955643655858855961794140977462608823677435960605955345951995739793192113433462960294112701955390430146427005223284266957136368397808098291100)"
"(11, 3)","(414449299351380082815432604641135568779239587341833333710512210796523894364724428028558098721950420190184664037463968767676086053165411538540438723927543222207423361837713206055, -185655478839056250482873175601660275132089150101576061795633104933926173051525214774187342180850841050102686366679015047906914264212862568584360781311800359641129989912110609575)"
"(11, 5)","(-19206516180299646870119073010456399554943991755418574637528915305409848979006975788041428326584094638782417315975150981357069724554073554091796883413525469651448505243424275851250, 8589401615350173330666672292584244186463546256081381109932306701103749631519881924575087038098984514767274478051987938158216904102578811270018457454169550970483656659879985036350)"
"(11, 7)","(-1078933927924491760232242377651211676762072072533793014436974112712591158387894268898369895968500147669896255654325840601216808346016276905440559796982847129394069140825158330938146, 482513921279403623147823130233376856850180526336843123690809578849077002863109905179376645786654066865703532712757918483174208034475061343441957439775058692298515196795662486437470)"
"(11, 9)","(10828557251502721957458809784242600434275571474805865874119958486713184556015025260491181712528715976026505099437785951466621789696154126621042453904772399792243118677863628897547190, -4842678022521602435791229316158065930559082144950160564477668605322230765113462664054079462000429819495963051032489373666368595315189836515983660717085666011520213287527035219697950)"
"(11, 11)","(-54349409805110202360516106719136073367076596211970407768140579288722970134046973581141925350517045867836148709138803385399207219459742796486152174873812833490593210502220796872555960, 24305794972244000967784684591513504915624378389396909051203327418647286626312273212286999315503166742761214311004181013630350036354512680257649739520889010822682659159292115586869400)"
"(11, 13)","(830671359816159462780569173106752072347487005205132420698187799307200887170616751311144175679693392240522296588661910755957281191646198845203118803756746393859590021740515723198165209, -371487525502223953718463377494333107432087357214274806166278104546375183315442712380515012511853603425908082150419622780227214085867251018035841275757660694126322987281717251121434095)"
"(11, 15)","(1629601734457230480762288596934656017254055936664809154479288154711727355242950943190750538296009821788019579993493468862057526406281644872329105426231286208350675767949339625258197500, -728780050899585742054624347482638422161970176840066581818131823165049096446598519969290441799750755761062223647939191262391249578980040664844935724208109532082921890105527434602203100)"
"(11, 17)","(37876770784276696986907256247114880618341616009868831879512271657837210768024634340198853918975122627885438794210154671705476298913424323257621367714003721400601212367193127646805591408, -16939006848364143402197842638365297675876602309560411473174409522407118431698450402775005877155988299544894987856731905064690456619621530619482465826297177607974804681162330398563962360)"
"(11, 19)","(86450923805219245389665281811762985515526492853385302399050653422012665654194505589753118501764318901559204980488159494469930287906794079495654409120127936558462400787184574872223898675, -38662028469225004208567710986640709766377598087617254013734329776854365222708213617745077876105290269030410040371650770658357666867706766655299476070181777742567573612653487678622141075)"
"(11, 21)","(237941725067155116119814341521161053935476175869418109816064581206986922262133449634266087343006089468496800220544572552396260315180031969992469477699170991938018797578348010710255290205, -106410774386744910436324373584230588807811105615938742102120733503287760021735290710910802202232474455646614489383331272116330401398235728403160714847821831932509651135678372702073420775)"
"(11, 23)","(-305030742302004904045763611826358113025258630274402129586958291166407850270335965426371153876867680226378575083490961019201269497771182913909659629814598640267980803890260272021684344102, 136413895002900730184854734800771013995829120558747562944493986690747714797952781572774656543383249568199430799995696523946431673959225758829776805833376681187585129757262640980046891810)"
"(12, -26)","(4847974010901942944151074434492337730234354782090007986562760193247793693365705834157375594525443963089267260303574190262563026502263789242875202224709397282675055370971833726469561786690, 2168079888305810192721112610986587857425109048204045946917202889065101250862000684978910907588852075673739899994106022611547056131894633574126682985934854742606589575927734225714343162750)"
"(12, -24)","(-6396203695690666429182434712370638092795147169086019476345294486459519618948415502791948317555558209392207235015596067664304092543189591591961470954853745717027972317971724237003214692160, -2860469252299941760664850673604396340736046352212080702139489812530218810363228636670305491848513697420015969905918724763925345112526091885169672161611865440528249380253890429862091187200)"
"(12, -22)","(1399019880124009261127274123767504032296190690373452052345934261807400871793102789954519266895521696798906145586940433633266559786277618499905132423422303935602461281744988239980098632034, 625660710766178323763141143471113293390009562338176234978153277490954470128876263501242342780670007729658652604880594114987233995621286498112233140316251087281883227692222707235257454410)"
"(12, -20)","(2772564926493206708493895713418715193102527527857811342076252113082598528299472154787381725843081428584414208674531004497884294517886953521361451937291742489016103082595609372990670464000, 1239928729534103562358307358885074824531555125912380206545367295228776943938763271515357756733537491113901232088280441520642176352198433520815795592016204071548674779974267255665835637760)"
"(12, -18)","(627120566871862346561927798414405541475829572674517162637496563167003173841928691658429770775310335715812100771785918461648581477564556183680728535144522111821299326019239648870613732552, 280456843522737370645607954694211841104812772817813180258054664791558502359467318295747900026123159892281011467333778183108143624920751644328777344896885436961152681415298648334888620720)"
"(12, -16)","(455061565661593916957570729242943871973009649631725974048314017684731833431502083799359662303776092695761004670978552727401307998412218865188340774430536304411995581073938998046538927780, 203509718953361611647262262401927527009462568615325037060921096536693849662845636283514647557942275100810781211571934163618350710954414822729068333409332748060535280560510161577382798400)"
"(12, -14)","(-4225077136478950101188503296428803066995955471779889867738504501210888516809274971660186347530196727165634073730129744927678851674208564432546092841621471676418510465202417138967782190, -1889511937469417774853964121921912219430184340594699397378497179784632932159875859752044572518164833917640053026950958241796524542773068652713204290527456736538443278947824890053457750)"
"(12, -12)","(4765026233687352797429501420683711635564723252570349584313798667528758676038925873788910134304021366792808436231628251549989600614725552847401912132211179340957358506896475894158995264, 2130984514618943765594713753805600845961020447025432121067861457453595136500134997267269077909702766033736660668277016271378949824621294261326717396366540431855179604710578058713680960)"
"(12, -10)","(-452467573106100091248669980253234563499892595166604272071747807100195313093532850235899938941545303130751367156957673732067170983359897602935004551435558789702978620754706147708176000, -202349650215888728241520632984928198277676968675537485095500008571964104994636346206950672328020229235762153213551170548961562899323073816031324751293339112128050910135233013839936880)"
"(12, -8)","(111364914962281665834110855539824405488292628573911214495664900171600025005996990852042725703992100821911093245222980014001897930021436020165626985890044757510620845155939227457551136, 49803904030486737294343718303131374745326512454956470407766039203225039887924917555178570074756435342478026433666571798409397876755731362576541724818756722907793254852574805561124960)"
"(12, -6)","(10087307736414171171571409321315998979205858232110071588682432941974874535517194440441600742776038017952764187541601655939222992918436271407993397402132422016928802928809203243805640, 4511181378264017185441027666705693693040694872104719336940808046996624402591643306793830792117190371944847852648099458154983324979051807930793882587585352919803744810812051828309200)"
"(12, -4)","(-1363103385102408126570855815773608807292050301973701322914652088810386061955576085410688148604357483816157330928468945764623338937872345939578473693285919380504888609706339715376800, -609607076785057206797126981674133880331773582370357255849021196538222597451170113611431331527133471980206468060425917402714017311863664462314322476152659895857211568124105379032800)"
"(12, -2)","(-79405684421374495090856271635959741027996311890309048703290031029029306513762115171456968271082118199235037076031273248652898727009766754866075288944735337494206996085554649872878, -35714281392950685576480029129296486405326737330750467660977648889902539460692948196259602172817045321581681629240985977077868447706982183335664378534506564996650778780681980693570)"
"(12, 0)","(0, -2825090926408939928123875013086440496359303451486480560384819821910274125565176485064305896538340501502382632478447369258467547051780895591487388284955142110910510343528490832000)"
"(12, 2)","(79405684421374495090856271635959741027996311890309048703290031029029306513762115171456968271082118199235037076031273248652898727009766754866075288944735337494206996085554649872878, -35714281392950685576480029129296486405326737330750467660977648889902539460692948196259602172817045321581681629240985977077868447706982183335664378534506564996650778780681980693570)"
"(12, 4)","(1363103385102408126570855815773608807292050301973701322914652088810386061955576085410688148604357483816157330928468945764623338937872345939578473693285919380504888609706339715376800, -609607076785057206797126981674133880331773582370357255849021196538222597451170113611431331527133471980206468060425917402714017311863664462314322476152659895857211568124105379032800)"
"(12, 6)","(-10087307736414171171571409321315998979205858232110071588682432941974874535517194440441600742776038017952764187541601655939222992918436271407993397402132422016928802928809203243805640, 4511181378264017185441027666705693693040694872104719336940808046996624402591643306793830792117190371944847852648099458154983324979051807930793882587585352919803744810812051828309200)"
"(12, 8)","(-111364914962281665834110855539824405488292628573911214495664900171600025005996990852042725703992100821911093245222980014001897930021436020165626985890044757510620845155939227457551136, 49803904030486737294343718303131374745326512454956470407766039203225039887924917555178570074756435342478026433666571798409397876755731362576541724818756722907793254852574805561124960)"
"(12, 10)","(452467573106100091248669980253234563499892595166604272071747807100195313093532850235899938941545303130751367156957673732067170983359897602935004551435558789702978620754706147708176000, -202349650215888728241520632984928198277676968675537485095500008571964104994636346206950672328020229235762153213551170548961562899323073816031324751293339112128050910135233013839936880)"
"(12, 12)","(-4765026233687352797429501420683711635564723252570349584313798667528758676038925873788910134304021366792808436231628251549989600614725552847401912132211179340957358506896475894158995264, 2130984514618943765594713753805600845961020447025432121067861457453595136500134997267269077909702766033736660668277016271378949824621294261326717396366540431855179604710578058713680960)"
"(12, 14)","(4225077136478950101188503296428803066995955471779889867738504501210888516809274971660186347530196727165634073730129744927678851674208564432546092841621471676418510465202417138967782190, -1889511937469417774853964121921912219430184340594699397378497179784632932159875859752044572518164833917640053026950958241796524542773068652713204290527456736538443278947824890053457750)"
"(12, 16)","(-455061565661593916957570729242943871973009649631725974048314017684731833431502083799359662303776092695761004670978552727401307998412218865188340774430536304411995581073938998046538927780, 203509718953361611647262262401927527009462568615325037060921096536693849662845636283514647557942275100810781211571934163618350710954414822729068333409332748060535280560510161577382798400)"
"(12, 18)","(-627120566871862346561927798414405541475829572674517162637496563167003173841928691658429770775310335715812100771785918461648581477564556183680728535144522111821299326019239648870613732552, 280456843522737370645607954694211841104812772817813180258054664791558502359467318295747900026123159892281011467333778183108143624920751644328777344896885436961152681415298648334888620720)"
"(12, 20)","(-2772564926493206708493895713418715193102527527857811342076252113082598528299472154787381725843081428584414208674531004497884294517886953521361451937291742489016103082595609372990670464000, 1239928729534103562358307358885074824531555125912380206545367295228776943938763271515357756733537491113901232088280441520642176352198433520815795592016204071548674779974267255665835637760)"
"(12, 22)","(-1399019880124009261127274123767504032296190690373452052345934261807400871793102789954519266895521696798906145586940433633266559786277618499905132423422303935602461281744988239980098632034, 625660710766178323763141143471113293390009562338176234978153277490954470128876263501242342780670007729658652604880594114987233995621286498112233140316251087281883227692222707235257454410)"
"(12, 24)","(6396203695690666429182434712370638092795147169086019476345294486459519618948415502791948317555558209392207235015596067664304092543189591591961470954853745717027972317971724237003214692160, -2860469252299941760664850673604396340736046352212080702139489812530218810363228636670305491848513697420015969905918724763925345112526091885169672161611865440528249380253890429862091187200)"
"(12, 26)","(-4847974010901942944151074434492337730234354782090007986562760193247793693365705834157375594525443963089267260303574190262563026502263789242875202224709397282675055370971833726469561786690, 2168079888305810192721112610986587857425109048204045946917202889065101250862000684978910907588852075673739899994106022611547056131894633574126682985934854742606589575927734225714343162750)"
"(13, -29)",0
"(13, -27)","(-685502384497882557859270875851746635339241967923347750843712028856451785671650227399133099617298146504484385712241954542054046711637968623968516205568115030456141042213049161625201217418688, -306565986095092688114385327977211440035370527700331430205952752135309825602081442583399870271964321660680870571878436552562208400758172160226251221802253864754751074167395605724555648539280)"
"(13, -25)","(553900454505393811781937347261806611749487327331226817642468201527832237755257900090269996579671319201452284401911208957167036647005435762335868299549709079356881006626098510568995498262500, 247711813808418043259541898773024687141958824926016675344589307897896689165326337192612641556657075607951155236829436793048126214081254802993394734956624446406625447788097453180661161202180)"
"(13, -23)","(-155164888701827577197956328100536045718078307604279840196819125952815772444368998405554692310462061674277434469880279166678930221139894764665983401524319755612044868252775497723579049432092, -69391847771695111873099032266140791443380900975587565402329460876454452200862212688531508698210385061803788327496929779542718426535715261767621328744168626143883505468956745164409939284380)"
"(13, -21)","(-30439648798146519913175008438705723522765782335281979643214012199158700843601244498726508237209195929610625241862057524891858973299368990061092830789482077450804004069776248868154746565120, -13613024784775078592694194818197177147783976161609038651985567931130973770874956233815203714220505382018261006097039193326952330045785385652222317800906519961360982619499150127561722645200)"
"(13, -19)","(-21595518708736025781762345253734897134911025762699452543489995771833021870820235796095679838699072446659769038993515031453083670926369256890325767742137281021423327566448227149227214330960, -9657809568420447027216595895337332095909949008653574682764261366583038859713538812192051382189903297977338221793039239025533291655305215871058127110248942920085016490234917078672920586000)"
"(13, -17)","(-3828587741038915144184325071209970676287169082290810144759899938417442370910215109409733602887130893356537142267179368013016975242407830051979952153090842943423598584136278610554034960104, -1712196489357075113900144528786151578421928201663803107004141889452404372975851135769588835033221746494820159605038657529859357617595662004279897738654479530670848804791488132521239073340)"
"(13, -15)","(-1777648008877250022868756389646191694889494220709290319492656964509023392674282113363614467904766859404659243722290324584518061522015999920888416158443848221820028657858940060654829869000, -794988357583336131719966373794196708755297841988501310713549804070313224788912733868005199541292785677118240267728254338157300368629780255220629755796513313551718642592293091609509488120)"
"(13, -13)","(-210763301877368102325631524711436911918791680118495623974873706608878636176514873378294857108353695371446357576909629970275977300957505401690824197361272548079371901038597415488026333888, -94256214032020820662000003708958091210532856704586664400723969765644421935595144745424107724504373825128693151638643494459298583035786845223168355642006980839208961586490903196342992320)"
"(13, -11)","(1235296071512600801262728411380907279193806737875016625857164877459304034769061028629286971685853570008221176505123698906958768661158080012233296165137643862113739073191086271590404400, 552441197648316347231523260122453044304345836518462789843935978569526610105087847779180481745820476068825950394092151015810976262357345857307324470946850100030887279275319996465844800)"
"(13, -9)","(2833028190274112259293959521627384798781153558154703085970491002835132361005353491920953943402787965208142536835844250488672966831851279665684076006385057125993551230253997001351381320, 1266968723122090962504197966374289021281868077483236665733145617827639318509475219156905211282158713168747435160026187429108053840719743906368035378652063865579540364997702282491905800)"
"(13, -7)","(-923087532762923834586272607084171451508255029548721803513862599840192670190074225935595969376498900926972370503812700077852344404326616964007928569939897267316651035339924046587190260, -412817294395694740545014125159850945237006647074723637589346715079901694120092642931628519926312845327801060240075351266477810757598662983971380293106843279506486786765584322793216300)"
"(13, -5)","(-7022415308009725013108949172399575719149328540320727242810741036087152405207090776769807069288365561382634086216946654110638544590389944855550731398658888278698867523255799317403000, -3140482585537712346158202125806081962539856416298891353989904076498344210448122209736161285323472483741353581108855481145588767692966300065044424023535869097962581288076466159742520)"
"(13, -3)","(-3888102912743382785555201192228388811168689165048483042855402968586808427556297814610296094537775374150058123422983918879514567874093114592397252216521518566797138941828747034834416, -1738459335682318155007809911135827788733879631879133122523849913145717993604942478454430235446460064920687024721793750952700506321960861448675077366841533641363879137602055617637040)"
"(13, -1)","(56438870002900062548602844968982627538231698685239710874333064130766356531634698541421705829861073757514197914534298791442880633859176997117980370141697868033465960350750249079180, 26350270212457056437030294776299437706946230482277674736215563316909975268041920724148607694848402017312342133166482037018756077211370124064413171906308592964551288178424311106600)"
"(13, 1)","(-56438870002900062548602844968982627538231698685239710874333064130766356531634698541421705829861073757514197914534298791442880633859176997117980370141697868033465960350750249079180, 26350270212457056437030294776299437706946230482277674736215563316909975268041920724148607694848402017312342133166482037018756077211370124064413171906308592964551288178424311106600)"
"(13, 3)","(3888102912743382785555201192228388811168689165048483042855402968586808427556297814610296094537775374150058123422983918879514567874093114592397252216521518566797138941828747034834416, -1738459335682318155007809911135827788733879631879133122523849913145717993604942478454430235446460064920687024721793750952700506321960861448675077366841533641363879137602055617637040)"
"(13, 5)","(7022415308009725013108949172399575719149328540320727242810741036087152405207090776769807069288365561382634086216946654110638544590389944855550731398658888278698867523255799317403000, -3140482585537712346158202125806081962539856416298891353989904076498344210448122209736161285323472483741353581108855481145588767692966300065044424023535869097962581288076466159742520)"
"(13, 7)","(923087532762923834586272607084171451508255029548721803513862599840192670190074225935595969376498900926972370503812700077852344404326616964007928569939897267316651035339924046587190260, -412817294395694740545014125159850945237006647074723637589346715079901694120092642931628519926312845327801060240075351266477810757598662983971380293106843279506486786765584322793216300)"
"(13, 9)","(-2833028190274112259293959521627384798781153558154703085970491002835132361005353491920953943402787965208142536835844250488672966831851279665684076006385057125993551230253997001351381320, 1266968723122090962504197966374289021281868077483236665733145617827639318509475219156905211282158713168747435160026187429108053840719743906368035378652063865579540364997702282491905800)"
"(13, 11)","(-1235296071512600801262728411380907279193806737875016625857164877459304034769061028629286971685853570008221176505123698906958768661158080012233296165137643862113739073191086271590404400, 552441197648316347231523260122453044304345836518462789843935978569526610105087847779180481745820476068825950394092151015810976262357345857307324470946850100030887279275319996465844800)"
"(13, 13)","(210763301877368102325631524711436911918791680118495623974873706608878636176514873378294857108353695371446357576909629970275977300957505401690824197361272548079371901038597415488026333888, -94256214032020820662000003708958091210532856704586664400723969765644421935595144745424107724504373825128693151638643494459298583035786845223168355642006980839208961586490903196342992320)"
"(13, 15)","(1777648008877250022868756389646191694889494220709290319492656964509023392674282113363614467904766859404659243722290324584518061522015999920888416158443848221820028657858940060654829869000, -794988357583336131719966373794196708755297841988501310713549804070313224788912733868005199541292785677118240267728254338157300368629780255220629755796513313551718642592293091609509488120)"
"(13, 17)","(3828587741038915144184325071209970676287169082290810144759899938417442370910215109409733602887130893356537142267179368013016975242407830051979952153090842943423598584136278610554034960104, -1712196489357075113900144528786151578421928201663803107004141889452404372975851135769588835033221746494820159605038657529859357617595662004279897738654479530670848804791488132521239073340)"
"(13, 19)","(21595518708736025781762345253734897134911025762699452543489995771833021870820235796095679838699072446659769038993515031453083670926369256890325767742137281021423327566448227149227214330960, -9657809568420447027216595895337332095909949008653574682764261366583038859713538812192051382189903297977338221793039239025533291655305215871058127110248942920085016490234917078672920586000)"
"(13, 21)","(30439648798146519913175008438705723522765782335281979643214012199158700843601244498726508237209195929610625241862057524891858973299368990061092830789482077450804004069776248868154746565120, -13613024784775078592694194818197177147783976161609038651985567931130973770874956233815203714220505382018261006097039193326952330045785385652222317800906519961360982619499150127561722645200)"
"(13, 23)","(155164888701827577197956328100536045718078307604279840196819125952815772444368998405554692310462061674277434469880279166678930221139894764665983401524319755612044868252775497723579049432092, -69391847771695111873099032266140791443380900975587565402329460876454452200862212688531508698210385061803788327496929779542718426535715261767621328744168626143883505468956745164409939284380)"
"(13, 25)","(-553900454505393811781937347261806611749487327331226817642468201527832237755257900090269996579671319201452284401911208957167036647005435762335868299549709079356881006626098510568995498262500, 247711813808418043259541898773024687141958824926016675344589307897896689165326337192612641556657075607951155236829436793048126214081254802993394734956624446406625447788097453180661161202180)"
"(13, 27)","(685502384497882557859270875851746635339241967923347750843712028856451785671650227399133099617298146504484385712241954542054046711637968623968516205568115030456141042213049161625201217418688, -306565986095092688114385327977211440035370527700331430205952752135309825602081442583399870271964321660680870571878436552562208400758172160226251221802253864754751074167395605724555648539280)"
"(13, 29)",0
"(14, -30)","(-13582013012497079702125584415833237564295063491574812014601498666953396123780451109878764904227069081015540605079286217505138292890580390142625422445746406661684185471551522649810332030755000, -6074060873446034177616215980589486793051346180114271747370030840521636547036113316788798709964910512807893568102983136508585206781833993956696552177754781046337792143165188038180760368884600)"
"(14, -28)","(16948318170253844975020288219215382823477701267273638470998534522726959652142537931426515852356272860558986075192306769741532515168464059123181765786499576180322340985979390802776023325384390, 7579518306596490300544496471948421517682769944044686222409173843956794131122345825106531677618911072917583681028985510578883523835864729609406332494770512985622506453376259553250557662488800)"
"(14, -26)","(-4709737034715823699841267032513626243383257710635348329179028861907328276217800350376381107987009828750482341201553438880293263290782137616022406214931191570496296069721111670941210008861580, -2106258433154573742628076109819407049395655897049765357722235091351325103558188144052983045751201910905798086187479400732522426832376983111895965812534603223795620163550599649709451660067300)"
"(14, -24)","(998534725654183835623270649206259561748855133832809855899471594722254050362264587943547585209398725921857563563987650829285104492789968744776483261035383700894528816756031138069820489710120, 446558304891371643659389878415977329463822693312857240326111877856407918352432326540882596665046662627664056547451461211808506885480438313016783442256489483533552456106103535106044901777000)"
"(14, -22)","(-390315853283412835514732216116343626077041411802169236283999854428235678053751942303399366474954645475366868388739708287656907492642064934512542041184165849375489556849606743318411944206216, -174554556127509117716293098548699809525714595409284115707237448062870685576286763762051385621753098840440154901649168014128154115541542282295877264647145969387005298882760762504052003723880)"
"(14, -20)","(792812546632066885660922829744860160695204043835032591719575965979467655225601643331255439736666979596985521638017701587081592488418027284143812965801930664404007099274771152773884840680000, 354556549536804701267826913835612903045490154071557877755961308157161405387065982668584564282216310284523188194385759746242857379182676570129609138575478418023381531411135930196083817619900)"
"(14, -18)","(137123050221856767918120319430084564551469732540183063226396237799171120475800013095674289935540209039060058157293389372624646062587397356382653203565294026355581308387219883042315998963136, 61323292315637870372700392172351443951819968314575283073741558055398479607120922351379058460749488500199846434884234373686426132248766099467771578524820522756221174666735714626545140485120)"
"(14, -16)","(-11297212236459564761012840821984087334548983191661582062334714943436536087252901916969553849633901231762018160866533542626466857393546744892458552348057363635001198727739225892012368540600, -5052266903393202978298820929929028942458089047677568720089187803228572146244294878117887825194254375739449064561783167389517087701814455241264318880611090313141975174473032915020008237800)"
"(14, -14)","(9107920567837428127587878229050102502513129255148124787959531322581758127836745994155510277590459621752729449383495659594731847617141620702364134710708534911022141245572113426124480642000, 4073185904670594651151604321882084261549671986238541501908096412838541974826831637374778811210815631440920149587093694378677859969587088584106220649910870411259685440798767349790453130000)"
"(14, -12)","(-582563701850685661074854632188616680520457366948934630530896419119506393064557010874502538055508145639435413863129668285873791244256682860876467143679714766494169594109316376046173373584, -260530407712388873949687473391854906404427662634384773452748267318008672476153769105047042647483122623388974632956208831089580373830853498872945782293265302753761066705890888645198347520)"
"(14, -10)","(294758710767054849413403612161716301251542567513303796119397448679877089655361088816716339552873592502523940709158103590815129326228453394107004859127009451368661367465545911034125980000, 131820102846828349316835154499237645259528972758829694984235711194636799657665863172710981324822446071010353749926353827056971447343417141258675338641619685475428110624276600336529296800)"
"(14, -8)","(-17432394728940939437480992153695545589579768025524419696253037401057323418639252654244182933465951624789223134428728369605260693972059312160258853625636403765799725768401827190262905112, -7796003928343680508490131948409361957134390489772444067635168363278292685051516267184329190231501391665304297818509474070012102458884858266884989897548921602311266558852625952651360440)"
"(14, -6)","(2434904370783468946851136903879079466654755307591640994246832040096603387358159332046715652205280948532063347466679648345332765072635213110386387428389615759631966960371439688782933060, 1088922972996972286141114962263084616536424587664139390205848463783019744636074205771993321602926996320179101678821455903793125511219791046911918075347004223977967417090791998542890100)"
"(14, -4)","(-38584657268197551742342716738298660219806904354073078601134802169619847077328818294292675171479206239327638926137292861099458846374719111499770564360961716931350421608862137759317850, -17240543983611306413652017837759877088009221175339840758612448531085091029453534621705778019507303242328231076524982128157719654022734893784817195706391928986064317111746710303097300)"
