"(v, u)","a(v, u)"
"(11, -15)","(-1316560418227737509147368002268533009121982547721079660469605306276472597617420892256388302276357059679591235942760767004560191756963941269141008623305700000, -588783718328554853819309847229213279048309911551499554376304108235040708144629189014187693168228818453354589045676232172460461357498369222793982080250692000)"
"(11, -13)","(-125789509040434935964798336534555948747897248471336739225715725478756338666009582930568350989175425736296680392232573411301275239835351870378014562768124760, -56254778614147371799345666209213756569263391181121435149495508732734251216685630023055788868578535203373706672088072818759309527813498519246854241332605800)"
"(11, -11)","(-6832748914447093402159771349410381659735878563917804070149587875350821612048078176307111829112290840838473326112278571209745831893110058112796652868168432, -3055698209178319027862125971459199479334668178084148445926014378691431762181063788866772671997855748838700832959251470044575231007399203671239605248802480)"
"(11, -9)","(-1406547721894938925438926899259952486368529173709694015108326766621705955506380809814445579891936135068076851907154082571900044804285723728240022119451164, -629027263950675576803789279063927884808189505166442561737283918963627074849928939854287050545227667689904733218313084181214178791010207277526735740953940)"
"(11, -7)","(124245526333402040978975997342014521427643889886214554811807818859941974125615289170168643243295892285454960701054587764566003904247567405024446485814940, 55564288583716715792015437589234626640220927613156853723253981770643235714748145394311225945756610307903887958266089375710750384493809311707001535328300)"
"(11, -5)","(-26442220842351821464561456049142756490025498156524875707883706591877319752492841662704965477023564274678691887273704325660424149428433043252831748850000, -11825323612351790597135747359821381918546147462010701853706737809792012047734908385166697957291925202525474748677480812971856428768435475146490656318000)"
"(11, -3)","(1269201137286886373319136310526260356337335068041525925493869055428357195069445129957020449908423808080360748507159682539803914148071715829706935070600, 567631878143476661785855299197316653305544076522173543294138348569942945105291421807356910928628904555543729365973690730422143595461119066173247741000)"
"(11, -1)","(-72749996252153114698100933155085847549236919329347676037857052950063532654005393428687162169783634214491714208215479753974035087124978444499217769576, -31843445992238174578712243041000644390078566122411217963970204729573406257879666128208383737112807212611703804536288317885610863637841459585532771640)"
"(11, 1)","(72749996252153114698100933155085847549236919329347676037857052950063532654005393428687162169783634214491714208215479753974035087124978444499217769576, -31843445992238174578712243041000644390078566122411217963970204729573406257879666128208383737112807212611703804536288317885610863637841459585532771640)"
"(11, 3)","(-1269201137286886373319136310526260356337335068041525925493869055428357195069445129957020449908423808080360748507159682539803914148071715829706935070600, 567631878143476661785855299197316653305544076522173543294138348569942945105291421807356910928628904555543729365973690730422143595461119066173247741000)"
"(11, 5)","(26442220842351821464561456049142756490025498156524875707883706591877319752492841662704965477023564274678691887273704325660424149428433043252831748850000, -11825323612351790597135747359821381918546147462010701853706737809792012047734908385166697957291925202525474748677480812971856428768435475146490656318000)"
"(11, 7)","(-124245526333402040978975997342014521427643889886214554811807818859941974125615289170168643243295892285454960701054587764566003904247567405024446485814940, 55564288583716715792015437589234626640220927613156853723253981770643235714748145394311225945756610307903887958266089375710750384493809311707001535328300)"
"(11, 9)","(1406547721894938925438926899259952486368529173709694015108326766621705955506380809814445579891936135068076851907154082571900044804285723728240022119451164, -629027263950675576803789279063927884808189505166442561737283918963627074849928939854287050545227667689904733218313084181214178791010207277526735740953940)"
"(11, 11)","(6832748914447093402159771349410381659735878563917804070149587875350821612048078176307111829112290840838473326112278571209745831893110058112796652868168432, -3055698209178319027862125971459199479334668178084148445926014378691431762181063788866772671997855748838700832959251470044575231007399203671239605248802480)"
"(11, 13)","(125789509040434935964798336534555948747897248471336739225715725478756338666009582930568350989175425736296680392232573411301275239835351870378014562768124760, -56254778614147371799345666209213756569263391181121435149495508732734251216685630023055788868578535203373706672088072818759309527813498519246854241332605800)"
"(11, 15)","(1316560418227737509147368002268533009121982547721079660469605306276472597617420892256388302276357059679591235942760767004560191756963941269141008623305700000, -588783718328554853819309847229213279048309911551499554376304108235040708144629189014187693168228818453354589045676232172460461357498369222793982080250692000)"
"(11, 17)","(6628570386302014953969242892617683565905357585845046082512589302652595930966234922588389863031247240457858704995749507746979375666322502500232479509170076120, -2964386795482669254028495231296971014393411397038683862084700185054433401851611663242780500397475562747512479966237386852716758133077213407684143469573755400)"
"(11, 19)","(21575596858257240642775704874740252492146954238355891760944867150136287877730827197419044569024756492595652537621469908815039211783055196543165143095821186104, -9648900246038816966665751515244260303453909536849439469714566911248538133716426508048994211887785790877782375200054514842156697909916623782099269411197282040)"
"(11, 21)","(18694466285532471862767625892036619348066110247436670917313581638482340392506623432811362056863658243689667175291494800294998186932910757734986378484753213456, -8360419483505720071073206702988961014564625058804420746873919359962793615822824679045627373945829810245564775230877079559109311586267995169697494421032985840)"
"(11, 23)","(-7127739669571522992358003611154680802560039102919197640161996019368055409832383054381489787764539885053167691737038640680778126101233447240290569925610683980, 3187622085416762943973944582304198673628308769987889399360619147546958150402188845130619499721491435628569276997870397342892712700792109552017822034417551900)"
"(12, -26)","(229889622282932439035771949832644111308542422261342154427193831173219950461280261908448756915975738617715041106165644425297281660945344027191012859749764453704, 102809764549277465022160164868521563978644289439137191539924163423456313017236978693506692858698903779158343389382492665363555466294089324349701551742356511920)"
"(12, -24)","(945993072580051022586945437365135887136284058890568765698805209671963904018357563777171822981622413243209619109034925483219337449609055702770404395044900342400, 423060963306577290236547496616722032119306800432642923562372106031077090700748353037692035192436671050888170601571268054950755608904409129567828140128331008000)"
"(12, -22)","(-76794729382295416180105822750129395568269633165791814223846059472281956083221396880082533471898191236085177564258609682033098104261799014372014693327078198040, -34343647042502597071604873943646066947793156110610748622252815598907185352644468321182423397939652572708404663449778603904265191427094388812415115274835999600)"
"(12, -20)","(-570866267934845922264750577559792156948893474022019162665103675527981855224595829398989584423115627630474968942627893879049346802504509550995790016278161920000, -255299156232784793589326943775015785030517258311113112469887275844943952423396424842939645483794531812779263219376210859312084054539926206344042062984565452800)"
"(12, -18)","(-286834306312960808576684463148738966492165201632638265200630267009042887137545979487244703445731814015182930450418499945552074249147591627035614678277291870720, -128276201438955486997248337143439924975799738242676692422039606613070897276736751512243125985601977992165463533576832995724787423118615415881139314029524259200)"
"(12, -16)","(-94425512329814818890221275975802962597230928631290966155589481097898842522912632557389995996607662004993809560234779926986974441958883055111692265151842031200, -42228372875942095400215468472581723286562146775094414790499936601553507348976778551259641229283795849695878055824047124156133880946721908892685664466974336000)"
"(12, -14)","(-13755740680416201249346460132273969145945769978897064991094057939323192418168344789711547747967661067162595412205067042654262511579907191122886540659707816664, -6151754248453967220815882612592289680304630418903319217801852283782832429191397259175445630277668298011476122610316637712183516010157326544060261678538842480)"
"(12, -12)","(-2257297471294647046364632484185772489772203585295222294499909801889366921341712258419471456835150284121699866968995422786291796419811450201854750447559255040, -1009494118250642163396710757398353776110035705796641827726295507997501384011344081432179495315428201184404406101251531428939128834940382554005230879019545600)"
"(12, -10)","(-66461495527572693794331707083551509920541313104188343850563842008128736477688015186060172736768017758449915678432414213051133989971033774013531955782720000, -29722484377177400851927990626772856094989865055682308361543487217619374413788233748356581167963872281884311479647325759104626899159745296018922941933033600)"
"(12, -8)","(-19075931380651833767589560804336258216299671104637411368383892797452328447069955209721074518152252863231995794304931897663808081720045907098190921864236160, -8531015860309141179372918998088165291602778651045299800108174082208999749568570612032210796936262010332400371568182120330587374114715179602314783830937600)"
"(12, -6)","(688561364217827006024988153085134526589645123621127425814541457016991507001803014359644679659469200081059676311607374769257520412397138756110772349286400, 307933981612107652438288778951450060410672753872788307245371406715892042012011249335496734498346177385958171682009000741495363676682276242587788007792000)"
"(12, -4)","(40765581219050668382931884000184120535185455998199135189437380903488375995685134984108008804224418952917312338183238877041318578626913342860039930046976, 18232835820869424835974131255002593022795248594150819032724316851920325443676248946277344683190405856312674180625930257548935159409292816925520527633920)"
"(12, -2)","(-3068957708955366741997868377131318969699998785272902096963427181917690721546672054933961951564009641688606177812782817598507519351375402725190778782520, -1413721027610088571520599489507168213809175729100135538454865490172234949315860414457072565234138385279068186908232902209832950206729667539540133438800)"
"(12, 0)","(0, 695057686974664409101631911631845907150957377117303282442925517508125548251049857039592548209354704820101104842723508429749240948595567904062300160000)"
"(12, 2)","(3068957708955366741997868377131318969699998785272902096963427181917690721546672054933961951564009641688606177812782817598507519351375402725190778782520, -1413721027610088571520599489507168213809175729100135538454865490172234949315860414457072565234138385279068186908232902209832950206729667539540133438800)"
"(12, 4)","(-40765581219050668382931884000184120535185455998199135189437380903488375995685134984108008804224418952917312338183238877041318578626913342860039930046976, 18232835820869424835974131255002593022795248594150819032724316851920325443676248946277344683190405856312674180625930257548935159409292816925520527633920)"
"(12, 6)","(-688561364217827006024988153085134526589645123621127425814541457016991507001803014359644679659469200081059676311607374769257520412397138756110772349286400, 307933981612107652438288778951450060410672753872788307245371406715892042012011249335496734498346177385958171682009000741495363676682276242587788007792000)"
"(12, 8)","(19075931380651833767589560804336258216299671104637411368383892797452328447069955209721074518152252863231995794304931897663808081720045907098190921864236160, -8531015860309141179372918998088165291602778651045299800108174082208999749568570612032210796936262010332400371568182120330587374114715179602314783830937600)"
"(12, 10)","(66461495527572693794331707083551509920541313104188343850563842008128736477688015186060172736768017758449915678432414213051133989971033774013531955782720000, -29722484377177400851927990626772856094989865055682308361543487217619374413788233748356581167963872281884311479647325759104626899159745296018922941933033600)"
"(12, 12)","(2257297471294647046364632484185772489772203585295222294499909801889366921341712258419471456835150284121699866968995422786291796419811450201854750447559255040, -1009494118250642163396710757398353776110035705796641827726295507997501384011344081432179495315428201184404406101251531428939128834940382554005230879019545600)"
"(12, 14)","(13755740680416201249346460132273969145945769978897064991094057939323192418168344789711547747967661067162595412205067042654262511579907191122886540659707816664, -6151754248453967220815882612592289680304630418903319217801852283782832429191397259175445630277668298011476122610316637712183516010157326544060261678538842480)"
"(12, 16)","(94425512329814818890221275975802962597230928631290966155589481097898842522912632557389995996607662004993809560234779926986974441958883055111692265151842031200, -42228372875942095400215468472581723286562146775094414790499936601553507348976778551259641229283795849695878055824047124156133880946721908892685664466974336000)"
"(12, 18)","(286834306312960808576684463148738966492165201632638265200630267009042887137545979487244703445731814015182930450418499945552074249147591627035614678277291870720, -128276201438955486997248337143439924975799738242676692422039606613070897276736751512243125985601977992165463533576832995724787423118615415881139314029524259200)"
"(12, 20)","(570866267934845922264750577559792156948893474022019162665103675527981855224595829398989584423115627630474968942627893879049346802504509550995790016278161920000, -255299156232784793589326943775015785030517258311113112469887275844943952423396424842939645483794531812779263219376210859312084054539926206344042062984565452800)"
"(12, 22)","(76794729382295416180105822750129395568269633165791814223846059472281956083221396880082533471898191236085177564258609682033098104261799014372014693327078198040, -34343647042502597071604873943646066947793156110610748622252815598907185352644468321182423397939652572708404663449778603904265191427094388812415115274835999600)"
"(12, 24)","(-945993072580051022586945437365135887136284058890568765698805209671963904018357563777171822981622413243209619109034925483219337449609055702770404395044900342400, 423060963306577290236547496616722032119306800432642923562372106031077090700748353037692035192436671050888170601571268054950755608904409129567828140128331008000)"
"(12, 26)","(-229889622282932439035771949832644111308542422261342154427193831173219950461280261908448756915975738617715041106165644425297281660945344027191012859749764453704, 102809764549277465022160164868521563978644289439137191539924163423456313017236978693506692858698903779158343389382492665363555466294089324349701551742356511920)"
"(13, -29)","(-1801683588342636343071328496385783701047542103185436304325874631822640003938716003259502031745789165533975482809049954885071406864852143987385164979289199342237, -805737395495976504828268064618613818541737582965898975591615897809821105813699327363767772712200695546189622120490057935656892750611845941948239173288350554385)"
"(13, -27)","(7374557358756904958644629047563217075013343422464023361362357577401665471023736099484820281981084611527190817934494659307893384472692780058255214466454851328830, 3298002311630348697828583098646760914772000831591229895227948867583919378996774788273443317711024339150548047271098930887105359869317771012428612293834747151050)"
"(13, -25)","(45333123664631557103007686644987570771042379299575498093948999870591159893723588660859080664329924709082742482064754818889429960902468547672367426023098161500000, 20273589229304108091061622178626411812147108923423597405861662747194753923201509930879079270622342229414542474891428049236762629796791213679967231707179228949600)"
"(13, -23)","(43421747994089502914021135511769610335445959353901106854609281069204404722718600289679830022088669231772884429997274780172917051580039147042699469621139701536120, 19418796043329852997082496761340361270808925300085358584332028019352997975474291720819310690345806884847787117920956507847761630945568225151537611950960915901800)"
"(13, -21)","(12641721417326363384721680211846805468966477586187498030202207707544589566821489093228645263920495388684884958637286804152945251201527787154830454106483887218274, 5653549688351347246339274399917455377568526499686853567574383284874260288537379391938433039261131610332365000453806833977180765115906297479341482044038172145130)"
"(13, -19)","(-2964476006727259617990381538662354543729592251445255760703737601049252209673450552573446445814988659888310622905978335038103726303372912770385419507189785062851, -1325753973741855273633608363711357197328660837139008099591346619575981557779569878201939883135972348152839897233433658111762771214969464216052006204660992598705)"
"(13, -17)","(-1602364755464439726368807309607833264704250081820093100313372904716876919488263269061848517730949902253808711412302849466445050083098977509643440200324475315060, -716599303593662965810055052735694176224357533163974178040970457164178783983452686039528735734209352696551034213365174578945150672084508620892250122830906240100)"
"(13, -15)","(-746847819718705270338221294436716157760500073255692235841030162905321740583619225293479967631919879723483189499500737359773464696494503474447635443918354680000, -334000498747706569595962631774314980221927259257215532097069235610284217394132061172471730046422613281229182282620660601151929788793904619761835684074577966400)"
"(13, -13)","(-109645141317421688882247799774482889950640041712905610506595189251196207417325639364409122440131382258141425535713071785968866669025511085152488395813526345670, -49034797877665146648388289552839816692159197266206180406800927147127070088708671209522960720313127059869761518502734277679160417212280791442198146074826307550)"
"(13, -11)","(-13970479760616593796774266563637951279572751781573781947453395240236524077840692244455146123279413478810788531024318069886332274695303049652727405680563685186, -6247788484604601126549790126942016928344449537622151399587338928716320359628828853342351370987509144406466641480294760803213937498085885931643339589203206070)"
"(13, -9)","(-1342349984202567716713988859409953166699966590395193438347660048341091065152294983022866455306852675727773453634094777842669486931240783244693812358430559744, -600317162867083546055853480888966640237853379932135977258618619779614518146208852378155694427934316307917740498457738390959599145835882158815810711682840320)"
"(13, -7)","(29415821566655837345928336633638470950684157323386098566458748456380652612784733273305271530226865678201100051055413747857812697731581235187358751350979200, 13155155861054668358173465061212065284704775534041746280939247191746012347781921853956340401356041326205110989813316811475573830786942187163021550751904000)"
"(13, -5)","(-17306183871482716350395990308544203061383443172511880410502352543221211658033253075154737733482434372797582539526157617572434018139099852363013682543160000, -7739566741166859322321255597006752538317999525415866230241435373982481115879109280077381528621710707319933355863290501966472776948159551224029995789534400)"
"(13, -3)","(956713368035255954209858252185103408397945663235369980376541357425131456370137441167988089413748458857628508255908956888512814721090277921725128168522160, 427754815576659757180705652766291846656755339803506150051734684583981774045130259588923853166714839946312886334821149657070053148846332021355463409120400)"
"(13, -1)","(-116521288165152649495684904228464864787600124374085238581133353083069110848614671227659426891105815711076066364242683783799439779532986599055098444522196, -47398477421402142774526025250010945909727939435127975664605977246750029839487887779893673714341371918572009087455162900698136704595696912102293351050820)"
"(13, 1)","(116521288165152649495684904228464864787600124374085238581133353083069110848614671227659426891105815711076066364242683783799439779532986599055098444522196, -47398477421402142774526025250010945909727939435127975664605977246750029839487887779893673714341371918572009087455162900698136704595696912102293351050820)"
"(13, 3)","(-956713368035255954209858252185103408397945663235369980376541357425131456370137441167988089413748458857628508255908956888512814721090277921725128168522160, 427754815576659757180705652766291846656755339803506150051734684583981774045130259588923853166714839946312886334821149657070053148846332021355463409120400)"
"(13, 5)","(17306183871482716350395990308544203061383443172511880410502352543221211658033253075154737733482434372797582539526157617572434018139099852363013682543160000, -7739566741166859322321255597006752538317999525415866230241435373982481115879109280077381528621710707319933355863290501966472776948159551224029995789534400)"
"(13, 7)","(-29415821566655837345928336633638470950684157323386098566458748456380652612784733273305271530226865678201100051055413747857812697731581235187358751350979200, 13155155861054668358173465061212065284704775534041746280939247191746012347781921853956340401356041326205110989813316811475573830786942187163021550751904000)"
"(13, 9)","(1342349984202567716713988859409953166699966590395193438347660048341091065152294983022866455306852675727773453634094777842669486931240783244693812358430559744, -600317162867083546055853480888966640237853379932135977258618619779614518146208852378155694427934316307917740498457738390959599145835882158815810711682840320)"
"(13, 11)","(13970479760616593796774266563637951279572751781573781947453395240236524077840692244455146123279413478810788531024318069886332274695303049652727405680563685186, -6247788484604601126549790126942016928344449537622151399587338928716320359628828853342351370987509144406466641480294760803213937498085885931643339589203206070)"
"(13, 13)","(109645141317421688882247799774482889950640041712905610506595189251196207417325639364409122440131382258141425535713071785968866669025511085152488395813526345670, -49034797877665146648388289552839816692159197266206180406800927147127070088708671209522960720313127059869761518502734277679160417212280791442198146074826307550)"
"(13, 15)","(746847819718705270338221294436716157760500073255692235841030162905321740583619225293479967631919879723483189499500737359773464696494503474447635443918354680000, -334000498747706569595962631774314980221927259257215532097069235610284217394132061172471730046422613281229182282620660601151929788793904619761835684074577966400)"
"(13, 17)","(1602364755464439726368807309607833264704250081820093100313372904716876919488263269061848517730949902253808711412302849466445050083098977509643440200324475315060, -716599303593662965810055052735694176224357533163974178040970457164178783983452686039528735734209352696551034213365174578945150672084508620892250122830906240100)"
"(13, 19)","(2964476006727259617990381538662354543729592251445255760703737601049252209673450552573446445814988659888310622905978335038103726303372912770385419507189785062851, -1325753973741855273633608363711357197328660837139008099591346619575981557779569878201939883135972348152839897233433658111762771214969464216052006204660992598705)"
"(13, 21)","(-12641721417326363384721680211846805468966477586187498030202207707544589566821489093228645263920495388684884958637286804152945251201527787154830454106483887218274, 5653549688351347246339274399917455377568526499686853567574383284874260288537379391938433039261131610332365000453806833977180765115906297479341482044038172145130)"
"(13, 23)","(-43421747994089502914021135511769610335445959353901106854609281069204404722718600289679830022088669231772884429997274780172917051580039147042699469621139701536120, 19418796043329852997082496761340361270808925300085358584332028019352997975474291720819310690345806884847787117920956507847761630945568225151537611950960915901800)"
"(13, 25)","(-45333123664631557103007686644987570771042379299575498093948999870591159893723588660859080664329924709082742482064754818889429960902468547672367426023098161500000, 20273589229304108091061622178626411812147108923423597405861662747194753923201509930879079270622342229414542474891428049236762629796791213679967231707179228949600)"
"(13, 27)","(-7374557358756904958644629047563217075013343422464023361362357577401665471023736099484820281981084611527190817934494659307893384472692780058255214466454851328830, 3298002311630348697828583098646760914772000831591229895227948867583919378996774788273443317711024339150548047271098930887105359869317771012428612293834747151050)"
"(13, 29)","(1801683588342636343071328496385783701047542103185436304325874631822640003938716003259502031745789165533975482809049954885071406864852143987385164979289199342237, -805737395495976504828268064618613818541737582965898975591615897809821105813699327363767772712200695546189622120490057935656892750611845941948239173288350554385)"
"(14, -30)","(-8193440432821526345979189177624900394073244311545129374957216247530497855028129379803141857593252253694578635342208774028483067236671103274533476920744161600000, -3664217955476846384994481356930738853955423910265569061560171804719519223948338027798771582521079935958221492526143905443337495145037080372296843968158577472000)"
"(14, -28)","(-259379433342344562306870282398511908013036061811066731179111669804290736185225620722354969777597735810975266771407931657070839287218460941631335141766353516044800, -115998008983771584423885554524197925391354649360416606209539891586877768485927582816126870486572540560788986648497317308688019749210694408523327663532637193216000)"
"(14, -26)","(-169995268424306186424853888756646727522589975089797080721614021053585774469512231454465946783867192687574387281485993870723557380843367507973849055233342380872800, -76024195210014439100877574624997317562362745092845083201929706093288140019862702460329046314219831687862447005892275914994522273338509824667959026506204306068000)"
"(14, -24)","(185295898938253361014441657271170616386684806078933358248427860756638399647353462736955381853301359754338963491975529053806051792878699302818851034622511584473476, 82866845195573124390645559440136961876230104423037807279828871157418504544264931151223139712741239420295175521609386056421112090325017770639550138856341467349440)"
"(14, -22)","(297983489473639817344861285250849073894042004490123950054098745699782366068405216918931638486369727378415213792007482967741984315603206207305650720710147421920960, 133262267727130331787190025478087888655070540031620730948351972690179480614612619473638215580262437036600640035589248019477864602603740776415078457404689946212800)"
"(14, -20)","(173075363686398552644856330466540988259524530320052967470326722300141674247905400065797000373380058159236210226114491875933924195862534176373909098944590657600000, 77401655686657151500208870013628553515845256990718193178697336192705748452038140939887666534339170247490302128925813764984622971311767538763722522206239600068000)"
"(14, -18)","(3357830865398259172636355683416778098359511996946751180653306542230138822453097608028906756869605433721089749142187329718948138884377858828871908759209164043840, 1501667614395490791258209542283407103604368275984937017536417572733572979292113768241164136097496072240910678778952461130052212986805390725534102980001796292800)"
"(14, -16)","(-8047969898146401968228743913879994005211943039479784199858921603805966855435627341512847480551354946879834962760149422614025196735647749418509763845229664149436, -3599161554625482705967523831251252272041795892731455597841262064341212855169593244437549992316799363205478255668758446950178104275484833387312329123646129821760)"
"(14, -14)","(-2767844425141074129868974688779804609915375619044742311639486452463765782514162157450082536788811673700890033357605437825637554185066754248620971530898279928000, -1237817657151853891546666720853380898330698860635549766807762781156660224693225524529509478096176736331845114485429215446589525346445775025617101131522152920000)"
"(14, -12)","(-791487544659888657572618756512023612812978720324164924224922549826001318494164444372466003087393014544720471757347250157059997973301059315070826303001390192160, -353963990640786102813585530794198730957054956568070665966535011229952646119436877862461890482410682917643782778595772249737278001492930024118404994483377164800)"
"(14, -10)","(-67567179253133204659438581893630299499101630418735046961915817126138189087701224634840651900550191825952236643286423620825258266103359613951034145703366400000, -30216961171631551862362519513024298797327573842888282371664282508579355655468540503919757592692642700770136468614156249487114457985354252127364792165613824000)"
"(14, -8)","(-13011326222572552528146238948231621505601542738697167524407118121875216661218684122437550465909657011930605987449857006765661505969976943567112883810124086780, -5818841978443681725397293745212077196166072753568648396247228664833576828748883062967656132889020002006528741355059690120543262162403310153456811148220993600)"
"(14, -6)","(-154884437621640334734575417971425169956003773729916853901194260789636853489108206369423967297228715213616802065902035329035492713229421427841635802386514400, -69266640136949641611216214264719928723992769174868911897758137326676341281064605874394031403197607893023485730858068428739544168050482536533468767111324000)"
"(14, -4)","(-30352955607132740176182148574494491481216314824489266356691048340727470925317823744386643315658420845263703481420965942110732096207334364431222545883490144, -13571254569347315611453035477883618840790076635902546505266220677517407797136628155160613712081223458765579133377917980780084437243913573243194172994344160)"
"(14, -2)","(-1528400049355357062796554337803276807031724639196148601359756820432006705891056472605050397847562281425210928478082929534350384325647582756654164765805440, -740771665638039276172695931791269657532917626207788682939384296815924122952272325691551076067614909860218826652755736117924640460331726920505777203011200)"
"(14, 0)","(0, 620436443551269743834513530600431002427776934890326029151347682157230022287997817062647338564970355218347888549870098213984506732971522763882331754480000)"
"(14, 2)","(1528400049355357062796554337803276807031724639196148601359756820432006705891056472605050397847562281425210928478082929534350384325647582756654164765805440, -740771665638039276172695931791269657532917626207788682939384296815924122952272325691551076067614909860218826652755736117924640460331726920505777203011200)"
"(14, 4)","(30352955607132740176182148574494491481216314824489266356691048340727470925317823744386643315658420845263703481420965942110732096207334364431222545883490144, -13571254569347315611453035477883618840790076635902546505266220677517407797136628155160613712081223458765579133377917980780084437243913573243194172994344160)"
"(14, 6)","(154884437621640334734575417971425169956003773729916853901194260789636853489108206369423967297228715213616802065902035329035492713229421427841635802386514400, -69266640136949641611216214264719928723992769174868911897758137326676341281064605874394031403197607893023485730858068428739544168050482536533468767111324000)"
"(14, 8)","(13011326222572552528146238948231621505601542738697167524407118121875216661218684122437550465909657011930605987449857006765661505969976943567112883810124086780, -5818841978443681725397293745212077196166072753568648396247228664833576828748883062967656132889020002006528741355059690120543262162403310153456811148220993600)"
"(14, 10)","(67567179253133204659438581893630299499101630418735046961915817126138189087701224634840651900550191825952236643286423620825258266103359613951034145703366400000, -30216961171631551862362519513024298797327573842888282371664282508579355655468540503919757592692642700770136468614156249487114457985354252127364792165613824000)"
"(14, 12)","(791487544659888657572618756512023612812978720324164924224922549826001318494164444372466003087393014544720471757347250157059997973301059315070826303001390192160, -353963990640786102813585530794198730957054956568070665966535011229952646119436877862461890482410682917643782778595772249737278001492930024118404994483377164800)"
"(14, 14)","(2767844425141074129868974688779804609915375619044742311639486452463765782514162157450082536788811673700890033357605437825637554185066754248620971530898279928000, -1237817657151853891546666720853380898330698860635549766807762781156660224693225524529509478096176736331845114485429215446589525346445775025617101131522152920000)"
"(14, 16)","(8047969898146401968228743913879994005211943039479784199858921603805966855435627341512847480551354946879834962760149422614025196735647749418509763845229664149436, -3599161554625482705967523831251252272041795892731455597841262064341212855169593244437549992316799363205478255668758446950178104275484833387312329123646129821760)"
"(14, 18)","(-3357830865398259172636355683416778098359511996946751180653306542230138822453097608028906756869605433721089749142187329718948138884377858828871908759209164043840, 1501667614395490791258209542283407103604368275984937017536417572733572979292113768241164136097496072240910678778952461130052212986805390725534102980001796292800)"
"(14, 20)","(-173075363686398552644856330466540988259524530320052967470326722300141674247905400065797000373380058159236210226114491875933924195862534176373909098944590657600000, 77401655686657151500208870013628553515845256990718193178697336192705748452038140939887666534339170247490302128925813764984622971311767538763722522206239600068000)"
"(14, 22)","(-297983489473639817344861285250849073894042004490123950054098745699782366068405216918931638486369727378415213792007482967741984315603206207305650720710147421920960, 133262267727130331787190025478087888655070540031620730948351972690179480614612619473638215580262437036600640035589248019477864602603740776415078457404689946212800)"
"(14, 24)","(-185295898938253361014441657271170616386684806078933358248427860756638399647353462736955381853301359754338963491975529053806051792878699302818851034622511584473476, 82866845195573124390645559440136961876230104423037807279828871157418504544264931151223139712741239420295175521609386056421112090325017770639550138856341467349440)"
"(14, 26)","(169995268424306186424853888756646727522589975089797080721614021053585774469512231454465946783867192687574387281485993870723557380843367507973849055233342380872800, -76024195210014439100877574624997317562362745092845083201929706093288140019862702460329046314219831687862447005892275914994522273338509824667959026506204306068000)"
"(14, 28)","(259379433342344562306870282398511908013036061811066731179111669804290736185225620722354969777597735810975266771407931657070839287218460941631335141766353516044800, -115998008983771584423885554524197925391354649360416606209539891586877768485927582816126870486572540560788986648497317308688019749210694408523327663532637193216000)"
"(14, 30)","(8193440432821526345979189177624900394073244311545129374957216247530497855028129379803141857593252253694578635342208774028483067236671103274533476920744161600000, -3664217955476846384994481356930738853955423910265569061560171804719519223948338027798771582521079935958221492526143905443337495145037080372296843968158577472000)"
