weight,"(6, 102)"
"(8, 10)","(-106185597846512090152201771294082635669702036040960564041415596407680862659214489953345077531935971355991127526718383485111817268343490861161516735812359660943351155781649140788953587383590957162030777482600032039906838045586633432663103442776876323045203589537915395669366319842066805174798544, 47487643003251262728682064276797508345020887277363220068519132586767609162731199084672441664981266823074748240373792972057748751933561994483368042123444164853283436667471466166513519121221183680714594977727759711200559506653256846986428747789658420438604236481608323555938675055812185809206028)"
"(8, 12)","(-793089399351413900431600466879551582721605332780532413889792907061453348255867254130583648627971954652348826598266690018799735997748795985859265286331260789987447778014702903635677314874661615443082239912312557387729656208619142511420591823119416433003790100721255767710815968625365619289180652, 354680361836847820510989066495799891535676449280338367143621536322238490410096309074517887681883835510063285633028486231341985073380812866308590934932896543410778388991042859081654402926405494316586739846591952639907388956375256960826072845420524248837359878511730184423687416667723047388661824)"
"(8, 14)","(4225290506813247307470350556080739257180249564003995414447756851850619564670456445483787383613201184738855079930010567661796802786841033596306670664017062919407913673051379700077511795652705729406001409988136756798187612707678885812546856328342020167385231363309980536577908403386329317010552740, -1889607359583791856651336034823583728031737391053085879485710000018514011815198287848232321032884199571807992793369995731605678519584286680248597199915467395117589596694849603302615507691378631112000482861688670844047997193773533760951290383139069768546010933920472759299953472537206449183372260)"
"(8, 16)","(-33263052394365991032817848304523399151659966163964047801362547202676097802391727562119436910465611296112245562521564775709885048184620655313870735209054664652760932446107622957053513724447275638396379159285408748228177931896099382539203223045526491254398095144294643282845836005062907384934545665, 14875689258587899724835152524044534067455375580373664969048402469484562689765482535392454247501465233508238625660675186962222216492706980803576900364911749690930977979990191137073341743259220886884022298943944001330226631132182709464602352253269442235059670631214287453001272805256533852780113760)"
"(9, -19)","(-33255799578455374359677850387188240223796626683167318198377874228678099231256409458105021795191443644240516567823981588927420764015521065534522704534279002147556229879157843315964902468895051157017542808077025331142090213731584225618695742520334506792703608868937747646181922815444159927806789370, -14872445700707013540876611701577375552344865927890183120710949534733274606105497242253362489038952815879669100599956939633201629749263354492815853831486559453589494447747190938945733742206981701832316753269704827878658920807102486436004783929143964378863471563522713795135284789521800844588389280)"
"(9, -17)","(13605791689373193925650355837468641815821659368913854677369152329985260143848973403684554412282019840749722205910207326188378432848308115710587790237211640801218705934279222729192238439609076940705051770482476116455098821490396564403456459933316315821061889564637344716170865089479234465409136613414, 6084695021028032927439193262200564631713995624655443542768667361826628107147430781616676282008666018368464366244976754817585137574758225579171102734579888990533151584194674374749372526718921430774985889165140430521982389699486606504198354131831964468567396901562213510355501184411128146445516831224)"
"(9, -15)","(-5986844354350481177457044061170319025553823987654692464412100802146652113224111120544890377121126105807267715336123362705698360092345305930574182783789564456213798568199918794139502380599757263750738773050177820017170568311436370387325649180629291477404691026497432683759855110195817237598252366860, -2677398189407702943552550570397734552573412341004714280807781916295881446925742949060139682392570179811467787412621325553878492609085383333415665159996041352624208076469378710290380423022979151658886944052593014707959924018443611676533941054753686970280554728277207719431137808651426926558077090560)"
"(9, -13)","(505351404385492103693977526229125802735957962497702028093077099615704350135182420461796441655631824184923710697569018524755958171320050470458102481825185741608149761884410390795491700261527238123009162239159935903349958191229798658085502740233852184425889903046113787921763857442232871778678503718, 226000018546189136286848241521032588355599689182452177611770662499035689804304912182689322419922625100913841785368705459088217375698717816782714791401456662819014737592967936378362050694362889550061587075020757055727237994660377506909911136471055675424135909981791119906178781259402666071382840252)"
"(9, -11)","(-18700971681196767772606145280867623454999561540637654745498931360161145325169564050117368010730689932042159985115080433349615896524875590763303016246813709057921151911857180677945516206595018940624567320800493266633921088966110947839926659064859442730498161042077333190198922821209007781871381000, -8363328784890899682266420397548403006352702581239752633480322173187498804710341551212647087862578998982953278302365280318156948897241454395538288845761366637421878226621659498111525308232161884345929199756515949699678115136573212382069590702351394551372431989703462920080014539067159977804563180)"
"(9, -9)","(1246115855832783048438610922515720191910790020703516573828694190594367186409934047148104519940163552775728398246794484521049425375903657422378718468398724321634085089829713247164299063744449896266762282042395627002674901648840061262274408059886221355950334564985617558638584212003055404626053190, 557279952296486141326223672165691695554189951866094003825417576780629109035340999385743256630625487793579494485795362957816972800010743469377376287281555047326556626840072123785995065021338086652775894030039216046632489427239733470992427634943903607826737482069147686147789960799100557767075520)"
"(9, -7)","(-8352712426917782416925060075639350646210306081811910527707342576375878048267335821476760237484129431602987688575938351221222738898244687760260320028782402124974483459428840624495356082730393584414537330374009584135779514500592362125420273069012178300645260202966178084319814285681961119627778, -3735446556619124787964842399451586527453063298501387826068137431215122374967288251830550020832358433860487545031500450837457958430378630831825954963265178261345053833767048433355601674986502476953865512098308039969347796837987905904355415579389559906654026792176117472156224001886386465913648)"
"(9, -5)","(1868451885957363690519542843967409522597767436561888151497904781470118714748906268764896906350974420301260310215349117811901848715697389303885976857882132966193334775686245628676830186557785884864780160333338374989131506508156964486021940180652825172816693926358438023910857084540786057648680, 835597085939530258967391274737077616581661540022981953517100031519079461242749171605772562226408634559358409744797628395249861745858842022875795520379802460073597005824508037858039426641049868477495251847959626308488565695844626610172312023787498142097694224086526425346936743124211395752460)"
"(9, -3)","(1864119683504158077700705402468263519241427769416436948993054962836637348633389563833481366648713674896641708602340123899849699742852156190078874270032333718723289487161452205881570671038409141636956551574890005045457938805224060687066149066975429358104119835419997739106587542110429093116, 833648407461989750881641573381229603539848115724129137444030034401075490321466875695778591096517301758721716709779374819544827725322813043026826677196201192126358409308957805327377217654837009588985218623823078772135499256630823251112582953877496168323710315980820373520727930698972721284)"
"(9, -1)","(-27057259709253672043362129535072628947399790056078542825508592309798419255190276080258688501521261682446327018437534719276153343177079683376071586803369948161245997979626278826353448099269222757008539542713912269330891535982991924595264256949965803773378375697203329977983938690872399390, -13888623246762812095830528207650020924631865209047430235136195261781184275424211404136017044366820803628721694682309904210425944999939271512545193857465230178444344251154705715581349065922498521307683842047288283733812570458484141123617971820731159926944880760566564698913446705263320760)"
"(9, 1)","(-27057259709253672043362129535072628947399790056078542825508592309798419255190276080258688501521261682446327018437534719276153343177079683376071586803369948161245997979626278826353448099269222757008539542713912269330891535982991924595264256949965803773378375697203329977983938690872399390, 13888623246762812095830528207650020924631865209047430235136195261781184275424211404136017044366820803628721694682309904210425944999939271512545193857465230178444344251154705715581349065922498521307683842047288283733812570458484141123617971820731159926944880760566564698913446705263320760)"
"(9, 3)","(1864119683504158077700705402468263519241427769416436948993054962836637348633389563833481366648713674896641708602340123899849699742852156190078874270032333718723289487161452205881570671038409141636956551574890005045457938805224060687066149066975429358104119835419997739106587542110429093116, -833648407461989750881641573381229603539848115724129137444030034401075490321466875695778591096517301758721716709779374819544827725322813043026826677196201192126358409308957805327377217654837009588985218623823078772135499256630823251112582953877496168323710315980820373520727930698972721284)"
"(9, 5)","(1868451885957363690519542843967409522597767436561888151497904781470118714748906268764896906350974420301260310215349117811901848715697389303885976857882132966193334775686245628676830186557785884864780160333338374989131506508156964486021940180652825172816693926358438023910857084540786057648680, -835597085939530258967391274737077616581661540022981953517100031519079461242749171605772562226408634559358409744797628395249861745858842022875795520379802460073597005824508037858039426641049868477495251847959626308488565695844626610172312023787498142097694224086526425346936743124211395752460)"
"(9, 7)","(-8352712426917782416925060075639350646210306081811910527707342576375878048267335821476760237484129431602987688575938351221222738898244687760260320028782402124974483459428840624495356082730393584414537330374009584135779514500592362125420273069012178300645260202966178084319814285681961119627778, 3735446556619124787964842399451586527453063298501387826068137431215122374967288251830550020832358433860487545031500450837457958430378630831825954963265178261345053833767048433355601674986502476953865512098308039969347796837987905904355415579389559906654026792176117472156224001886386465913648)"
"(9, 9)","(1246115855832783048438610922515720191910790020703516573828694190594367186409934047148104519940163552775728398246794484521049425375903657422378718468398724321634085089829713247164299063744449896266762282042395627002674901648840061262274408059886221355950334564985617558638584212003055404626053190, -557279952296486141326223672165691695554189951866094003825417576780629109035340999385743256630625487793579494485795362957816972800010743469377376287281555047326556626840072123785995065021338086652775894030039216046632489427239733470992427634943903607826737482069147686147789960799100557767075520)"
"(9, 11)","(-18700971681196767772606145280867623454999561540637654745498931360161145325169564050117368010730689932042159985115080433349615896524875590763303016246813709057921151911857180677945516206595018940624567320800493266633921088966110947839926659064859442730498161042077333190198922821209007781871381000, 8363328784890899682266420397548403006352702581239752633480322173187498804710341551212647087862578998982953278302365280318156948897241454395538288845761366637421878226621659498111525308232161884345929199756515949699678115136573212382069590702351394551372431989703462920080014539067159977804563180)"
"(9, 13)","(505351404385492103693977526229125802735957962497702028093077099615704350135182420461796441655631824184923710697569018524755958171320050470458102481825185741608149761884410390795491700261527238123009162239159935903349958191229798658085502740233852184425889903046113787921763857442232871778678503718, -226000018546189136286848241521032588355599689182452177611770662499035689804304912182689322419922625100913841785368705459088217375698717816782714791401456662819014737592967936378362050694362889550061587075020757055727237994660377506909911136471055675424135909981791119906178781259402666071382840252)"
"(9, 15)","(-5986844354350481177457044061170319025553823987654692464412100802146652113224111120544890377121126105807267715336123362705698360092345305930574182783789564456213798568199918794139502380599757263750738773050177820017170568311436370387325649180629291477404691026497432683759855110195817237598252366860, 2677398189407702943552550570397734552573412341004714280807781916295881446925742949060139682392570179811467787412621325553878492609085383333415665159996041352624208076469378710290380423022979151658886944052593014707959924018443611676533941054753686970280554728277207719431137808651426926558077090560)"
"(9, 17)","(13605791689373193925650355837468641815821659368913854677369152329985260143848973403684554412282019840749722205910207326188378432848308115710587790237211640801218705934279222729192238439609076940705051770482476116455098821490396564403456459933316315821061889564637344716170865089479234465409136613414, -6084695021028032927439193262200564631713995624655443542768667361826628107147430781616676282008666018368464366244976754817585137574758225579171102734579888990533151584194674374749372526718921430774985889165140430521982389699486606504198354131831964468567396901562213510355501184411128146445516831224)"
"(9, 19)","(-33255799578455374359677850387188240223796626683167318198377874228678099231256409458105021795191443644240516567823981588927420764015521065534522704534279002147556229879157843315964902468895051157017542808077025331142090213731584225618695742520334506792703608868937747646181922815444159927806789370, 14872445700707013540876611701577375552344865927890183120710949534733274606105497242253362489038952815879669100599956939633201629749263354492815853831486559453589494447747190938945733742206981701832316753269704827878658920807102486436004783929143964378863471563522713795135284789521800844588389280)"
"(10, -22)","(-5454474125643700451433672886693261640258459389879992302216207855016557247463492731559235204890801032713770899684267923207663512278050698905871838354951953949010964380107576681677352614884151940815808440911687036659108838968242364556914600618466733919640801344596402990177499153926223140726, -2439314985290608611711687544670900598276731635727226141743782531601849971348254040746709776482012086683631065393056974668680816762881482831489868147640472994357079439010397509436209153298293617535634089409608123304406219672540917054476331768206512029625453023264589333031567598852618235840)"
"(10, -20)","(-304225636488725867395156539113369031053431900392435520331596280227592494811520054881669346689975499451372465130176724426749031918367965850082633217912588174434393014407098639405252294398143808849387832541746130332159514547664947084086666522002679419403345115257365108551496851422150205919681855634310, -136053840737386294422889174102102728692507949136852962224978651760106863900608462079099128034343356028924304918391179586089632126521317502441161261067520987661528497676999343458083223873371067818963992371887674852744727678769012144093170326967523304138370508608228292173638376378502792591736702872640)"
"(10, -18)","(-3271782375620291571867222140647689773119698405118667251887810025483971659121546175918895566387532747924331440350597771528707210518359799606843911777406563600446309216844972432404385885361016659703388788491516127513767286543218364511552357436006008211877268768216771268900281106073531270491936520612332, -1463185559894544523096688011741091084651419598403334699540663547402100942635591217718517965407936450497144479823715782028103318754611888487692424957427460770150154846176260875088987027608304742025969170317305376502937453865481369744542718266612757779386473432249297091928940524483705249779797336661440)"
"(10, -16)","(386438335860157050369800325197651639295046626747067089506071800309956884825015349367690114561712936004907248149540390332850289715587117652973445248810869452831440173338192748148310817077382570552621087806256666745457239320773287228000073449589452208858316177113431720662245416321499797471541877009350, 172820477619041165816620139479508757038491853903904006620853703253680505709730505244748390864092593149910108701525536038026318092242156885061622458222184914077820466128255757714640690750774994656516693228101361437594575790914438060773743919717919982296100825386067076644658447200342079752703687977920)"
"(10, -14)","(46401218460053704891693370720485777600564009228577974582568700162947475229314817720229862963433213633916967963121463026632085986885265214006671870664472536867620333764653688135774657994630745788260778979957497268863823032772140488033530129121432206694938897709530710308691471945930409576490321083540, 20751255743099638819137957134731612910639994119115163219310463181143760931618908460906936355887114271178337276634392804901035707837106130857779782943116163131915637162924523458662380577180129782301789506541683846314698029032073266063783848729378450925089137062102381071127733972922112495966644427200)"
"(10, -12)","(5639849659039353184313923304239807636979872782322486600105953037297242595863915890872194277128410342458270076804252037009300553790152536725229694767999137417484857816636124648084866865189431583261310109110717305885188661358136580872548141046270643872518587171946112179578836605842788118692507308542, 2522217444098200997424400579038894135154147620821663699245316986002206556098661415672108440593404942913858012775600875404914995770629736077771554523703840287610237714238284543112993878567451448004185094021003081919224928735294166077828299528662193949560321883274797024346582824278226835086487299760)"
"(10, -10)","(-947805450054136799542797449371004079744275272155650187425785616649217864937964156236425928640431524311682113395640258632573344587567509461692562407328176043875165384818778146535892869153620499815033375993215303117560042244157187547262258552414819003942216106666424590488159837424415804028626283650, -423871483153166322387151118197278363579379731079268759419049927447134762161369228169066206417258075962883044519573433901154608382378847962647923238088028758539900077936115214472442053029992433576087706131757849323418613202956481291698549617472693050952771444739956949964249487823924860758933019200)"
"(10, -8)","(47503175702336572820094697611019584293653918465069052933977095953915841373288648423935117168703255861897546148810751759403354008593950723193439688186351450743537284311700474919455849409237572395706815303576651742712055947036151304082001920591244659095666188392383897764283846828255287772752116548, 21244066003508191800762374466542104242809323112070328535970657362110358178290689204107777951619770246189049151102092123511642282518634353695055614560259265424140033180597457905780148460325930159317059749771242776034550537828418136471189281005451188681746122384716871553001113023984958274163376960)"
"(10, -6)","(63372764689225511689545460478237752314667453356818517767639509173764414216925597580894132934133883474404411310821672119677104835874092969427585341240450564891815672978133881550504189268702182262777689488108209746663505396437366969984424841309784897266113946393690956744837766546932052767248660, 28341161955523178894871719235055920522821560191534070193281913649504438688205403742792803398500760304083526586600295161391253296258066937715795505432951414572071972707237597849797734710254752982801069459765594949641180646834041400550099466483060295457185096245452614593687739012888573362579200)"
"(10, -4)","(75908622819296093170731812485082245892175581824940506252714924143263502203413587679582093351497518850724325459943706766629363288060149012919143224015661506825007061805695350850537387534976688429527618975739538993025994044878383514025059213333066201557176023831656145951583293430484975932749320, 33947366801191497582600569841434832913424024308101498236165300427956807534605149972353816131588010375830270755269588280812997734018976373309970550051557045904782137181012807219207490114907678827398539753746156529141136166905923494838526165586652654560492742775534226065236802061651299612398320)"
"(10, -2)","(-60790618513707372373366424643205849571447392379868553378572136610117750831750538185278444316853979373963309955878353487371270671127464755502435270052048003163295590560931313782247444773445258157214130090300703694842280384732561562702125016677337000780442815107329326036781490496278063795992, -27143828472380314780317074376530140078868687362040465887294275992773797170698873316471060688460129736421140384772207719820483150878326733952711314616966353565652224552605901015312374001160356877497316485065496824467745041595263985808875383058674552382108682517434959384941294060126920124800)"
"(10, 0)",-29347176086329256023886880597907982334952437832300546858973261285127747147122389707561479037699898156526109753142910965245876423038344056566353436511600918406161104537114133229458984442372869677174050780485256043727233509664483487230376036724626409883671258792710491743942761456686889149150
"(10, 2)","(-60790618513707372373366424643205849571447392379868553378572136610117750831750538185278444316853979373963309955878353487371270671127464755502435270052048003163295590560931313782247444773445258157214130090300703694842280384732561562702125016677337000780442815107329326036781490496278063795992, 27143828472380314780317074376530140078868687362040465887294275992773797170698873316471060688460129736421140384772207719820483150878326733952711314616966353565652224552605901015312374001160356877497316485065496824467745041595263985808875383058674552382108682517434959384941294060126920124800)"
"(10, 4)","(75908622819296093170731812485082245892175581824940506252714924143263502203413587679582093351497518850724325459943706766629363288060149012919143224015661506825007061805695350850537387534976688429527618975739538993025994044878383514025059213333066201557176023831656145951583293430484975932749320, -33947366801191497582600569841434832913424024308101498236165300427956807534605149972353816131588010375830270755269588280812997734018976373309970550051557045904782137181012807219207490114907678827398539753746156529141136166905923494838526165586652654560492742775534226065236802061651299612398320)"
"(10, 6)","(63372764689225511689545460478237752314667453356818517767639509173764414216925597580894132934133883474404411310821672119677104835874092969427585341240450564891815672978133881550504189268702182262777689488108209746663505396437366969984424841309784897266113946393690956744837766546932052767248660, -28341161955523178894871719235055920522821560191534070193281913649504438688205403742792803398500760304083526586600295161391253296258066937715795505432951414572071972707237597849797734710254752982801069459765594949641180646834041400550099466483060295457185096245452614593687739012888573362579200)"
"(10, 8)","(47503175702336572820094697611019584293653918465069052933977095953915841373288648423935117168703255861897546148810751759403354008593950723193439688186351450743537284311700474919455849409237572395706815303576651742712055947036151304082001920591244659095666188392383897764283846828255287772752116548, -21244066003508191800762374466542104242809323112070328535970657362110358178290689204107777951619770246189049151102092123511642282518634353695055614560259265424140033180597457905780148460325930159317059749771242776034550537828418136471189281005451188681746122384716871553001113023984958274163376960)"
"(10, 10)","(-947805450054136799542797449371004079744275272155650187425785616649217864937964156236425928640431524311682113395640258632573344587567509461692562407328176043875165384818778146535892869153620499815033375993215303117560042244157187547262258552414819003942216106666424590488159837424415804028626283650, 423871483153166322387151118197278363579379731079268759419049927447134762161369228169066206417258075962883044519573433901154608382378847962647923238088028758539900077936115214472442053029992433576087706131757849323418613202956481291698549617472693050952771444739956949964249487823924860758933019200)"
"(10, 12)","(5639849659039353184313923304239807636979872782322486600105953037297242595863915890872194277128410342458270076804252037009300553790152536725229694767999137417484857816636124648084866865189431583261310109110717305885188661358136580872548141046270643872518587171946112179578836605842788118692507308542, -2522217444098200997424400579038894135154147620821663699245316986002206556098661415672108440593404942913858012775600875404914995770629736077771554523703840287610237714238284543112993878567451448004185094021003081919224928735294166077828299528662193949560321883274797024346582824278226835086487299760)"
"(10, 14)","(46401218460053704891693370720485777600564009228577974582568700162947475229314817720229862963433213633916967963121463026632085986885265214006671870664472536867620333764653688135774657994630745788260778979957497268863823032772140488033530129121432206694938897709530710308691471945930409576490321083540, -20751255743099638819137957134731612910639994119115163219310463181143760931618908460906936355887114271178337276634392804901035707837106130857779782943116163131915637162924523458662380577180129782301789506541683846314698029032073266063783848729378450925089137062102381071127733972922112495966644427200)"
"(10, 16)","(386438335860157050369800325197651639295046626747067089506071800309956884825015349367690114561712936004907248149540390332850289715587117652973445248810869452831440173338192748148310817077382570552621087806256666745457239320773287228000073449589452208858316177113431720662245416321499797471541877009350, -172820477619041165816620139479508757038491853903904006620853703253680505709730505244748390864092593149910108701525536038026318092242156885061622458222184914077820466128255757714640690750774994656516693228101361437594575790914438060773743919717919982296100825386067076644658447200342079752703687977920)"
"(10, 18)","(-3271782375620291571867222140647689773119698405118667251887810025483971659121546175918895566387532747924331440350597771528707210518359799606843911777406563600446309216844972432404385885361016659703388788491516127513767286543218364511552357436006008211877268768216771268900281106073531270491936520612332, 1463185559894544523096688011741091084651419598403334699540663547402100942635591217718517965407936450497144479823715782028103318754611888487692424957427460770150154846176260875088987027608304742025969170317305376502937453865481369744542718266612757779386473432249297091928940524483705249779797336661440)"
"(10, 20)","(-304225636488725867395156539113369031053431900392435520331596280227592494811520054881669346689975499451372465130176724426749031918367965850082633217912588174434393014407098639405252294398143808849387832541746130332159514547664947084086666522002679419403345115257365108551496851422150205919681855634310, 136053840737386294422889174102102728692507949136852962224978651760106863900608462079099128034343356028924304918391179586089632126521317502441161261067520987661528497676999343458083223873371067818963992371887674852744727678769012144093170326967523304138370508608228292173638376378502792591736702872640)"
"(10, 22)","(-5454474125643700451433672886693261640258459389879992302216207855016557247463492731559235204890801032713770899684267923207663512278050698905871838354951953949010964380107576681677352614884151940815808440911687036659108838968242364556914600618466733919640801344596402990177499153926223140726, 2439314985290608611711687544670900598276731635727226141743782531601849971348254040746709776482012086683631065393056974668680816762881482831489868147640472994357079439010397509436209153298293617535634089409608123304406219672540917054476331768206512029625453023264589333031567598852618235840)"
"(11, -23)","(1650129290952413783580894354537855096961348340711855170297968487320612765717030157775276586490033949180389583812542769846241856450851694319481811761242911723444892741368656184299206663975874405917522083307782647435648654374541224045254988140620070674049409812248854861137357726743987664551915536180662626, 737960253246625181935927629284845218920724509144499603223142315835837069835717562838905887495287184538870385639437476318799227139866984507887743390092004525508048269492946633819332757931683062213111574139876115604566107639378287287522304639212924133766850122277197205474272922054420661652914215539827276)"
"(11, -21)","(157531459779984749116132241268829639035567119986652132409234008748076382020451369842880061342993351097938589749897310721961962272330192846749884064129592800575557686467097424357165649304258695597139576105359827509920465587141512210896742781023367708085995423816904022250770839623378485530541411717601315, 70450210532563992701058977756525130265345567365040785182046006398694546429887916863172888490084388615662451471617451740059101394853381263692617500397790780440744175862930955965070224375553837896047502941307796237883096706107025521128119402465106803656431739086355941410324410800234867315345763244215040)"
"(11, -19)","(-54916187602854585222217876997452840106226482431750582745798295856395035333095770221781652283917045648616574923551055620863395456845707749351030476223324826038956224511066874476764666159783572603331594896317124790124186377885748480312752050013806212962110993537436658881306837892099266857260739919393850, -24559265709022815306599748701108522472103306694769461015960952431564549896970437047698638367351394130327414465711361232063762947312578540406435951438404124513972483873467506550596154661501042314669506877697838012093986785667677741837636691640134069013640711991102811183482601598578916297283771721289920)"
"(11, -17)","(44634646589491956340131708686153440166374703711255230517546395549466626392302419604265590576911639788056166231783269016785160472170022653914634865044389845170451179605229986793832672408530890453367125700150174308896811159704982248881126818273404407611262788602130877130211940859224673730206519703409524, 19961220785156632947908715501325304232255802011206197933281938618748708035436183741658044691781297751095094375770030507394847955826710830912880485733974212003949099228495451310798279639563542912586509119686137329866693346145996907433686274803973057498664370848504098033961070377420629979038982899442116)"
"(11, -15)","(-240350394763885697850930921073806246563133872302113325523845135241071683733310340698536293335412869983674154360169939593577420132725169154972305281100123252229306338188467276131952461168825338765484449881546232185540595003798734783474700118400304296822308919853186691532273553971184224110593398344920, -107487964222191587176726365967754874865351061565147538863164940164818154231480843192200631040374975834327667819687912329951722974906504169972348030271236936321588752829703353072417332411296343185217718433184850245133257167887989409819508176578564013974291270580230233312670726627646691510065601722380)"
"(11, -13)","(-1723089798393902151803248808170856800414055346881868002254496134456858398428306763255841919267753220271303616862783482742788794070318433992385377137579551307236993191784127892772033229124481408527799480448523965315871366911637206922952206388303186542303060432060451101835743619006475706998559788627132, -770589184109034632188734384382601259352398080855644326518500345554643237187588628898418498773870934630529877738876228526333434612569089715482134928351772777274892950626874250286410324574405742293187237862083976893201429033643738157479996541747780987999433116068495135519491748557504293346732685101632)"
"(11, -11)","(70577904022432397945485801052791477390587566934828342358188813552453547052668725741509446335937410573808546361226821205565805862481462447759023698492289640486586973384857038067521222217987681435465515001066095814035850431560515914945188864300214478214051760314882357008976081290711685793449569168520, 31563398220722936783011474228116854032801026509005352832360457823866547924877406017420230805906972582357452280351949798268828204453425820606961224484498271717349147647874147531233956233957370284727249769337072932092205826086496090637738734092979060963348290829962548160116762272595167630329527548160)"
"(11, -9)","(-4621217969721095325376171547214032017061499753702224546158176509454859670612371401350764391152666144226083008080980314789924630898496442066196755642168154885470217813576223301661654733996341717390092750002181146966537206255646836811169305249946021648601661874754195352606738702961750483412911268670, -2066671503827987246046877904662650591126634092311713821883107854041086854948692861870992220564415196942700309422972558959666886863837904760018744335638609167361803837024207260827535226732982231174701865517713489531295028694093154017809443012664256780447750781745763214574438570568439534956444438820)"
"(11, -7)","(527649229105937626061207693399942886219293164840880717313744385054340748819447178831308588610268441431878386487411959085581762771151967581653066673916286066866429969941881983260137836281231455396594359608479967081880814974067931896613097882471453287230825762680137164285661914903966376065782544622, 235971908911157559503634355884612816197191896560014871692802296816178442147945295635095904630092990694932697338763883458792655973671615288107159996376312840830035067859199565279047113413643015726069363056019713265998995799277615432604734922933409627356434655660110127983992477666567124249977461328)"
"(11, -5)","(-33165465848832989536368347673747397483851721774411350854578498872713811540096091455189867054821326613382537655982878677478970557892622134920456390094452727025552100559181086471722899228002159298154863147414346302440933144994085855462079172564830037634153839977489326152356595214428315719817177780, -14832047272351069227299792359822343000563823743876068595289196690262530550588159726098357061666794701777256150472831964405286535000364269737521503199078727662623541811762683603589555355425142312375591699406413990994382285709234691336662114716746116087712477463115530496197348900263371394114300640)"
"(11, -3)","(143176314793288919153503106174771632743943362033636501236189961637804219482077678105036822605406311794929053096520521597068966069202822162663903033324513574693258621286340691727018691980860977989934824347151903815463160815098875329943095939536695381752106037267626750900950433244775483117305410, 64026986638663005113738005361582944244005575995977325062213061159524288382783378722031953267281827402647004310774795410133038256908363034656696647303676232970160517125338123290719485471652715213212403861613615720302096528253950589113340026711131581369559700343764373222511438215489452346948800)"
"(11, -1)","(-21409666838018754518729280367244544692962366233730870526447001160808698993682492072600920635788869981532983442980044089788961172049879449387714027794060923266345517699353169591262230829470400225866645278847326921732151699306198942082207935648501386987676263886079905636742031218083746275351340, -9717532148856841922156278076470224111664188316079063225737159457316583904787959753422303157360901514540767736131874520560951438841503130109878899680351288854522931814758967924020096681822569396306055517719582009345283541648658237898334761067738131914237805261442786294742199980372215541427440)"
"(11, 1)","(-21409666838018754518729280367244544692962366233730870526447001160808698993682492072600920635788869981532983442980044089788961172049879449387714027794060923266345517699353169591262230829470400225866645278847326921732151699306198942082207935648501386987676263886079905636742031218083746275351340, 9717532148856841922156278076470224111664188316079063225737159457316583904787959753422303157360901514540767736131874520560951438841503130109878899680351288854522931814758967924020096681822569396306055517719582009345283541648658237898334761067738131914237805261442786294742199980372215541427440)"
"(11, 3)","(143176314793288919153503106174771632743943362033636501236189961637804219482077678105036822605406311794929053096520521597068966069202822162663903033324513574693258621286340691727018691980860977989934824347151903815463160815098875329943095939536695381752106037267626750900950433244775483117305410, -64026986638663005113738005361582944244005575995977325062213061159524288382783378722031953267281827402647004310774795410133038256908363034656696647303676232970160517125338123290719485471652715213212403861613615720302096528253950589113340026711131581369559700343764373222511438215489452346948800)"
"(11, 5)","(-33165465848832989536368347673747397483851721774411350854578498872713811540096091455189867054821326613382537655982878677478970557892622134920456390094452727025552100559181086471722899228002159298154863147414346302440933144994085855462079172564830037634153839977489326152356595214428315719817177780, 14832047272351069227299792359822343000563823743876068595289196690262530550588159726098357061666794701777256150472831964405286535000364269737521503199078727662623541811762683603589555355425142312375591699406413990994382285709234691336662114716746116087712477463115530496197348900263371394114300640)"
"(11, 7)","(527649229105937626061207693399942886219293164840880717313744385054340748819447178831308588610268441431878386487411959085581762771151967581653066673916286066866429969941881983260137836281231455396594359608479967081880814974067931896613097882471453287230825762680137164285661914903966376065782544622, -235971908911157559503634355884612816197191896560014871692802296816178442147945295635095904630092990694932697338763883458792655973671615288107159996376312840830035067859199565279047113413643015726069363056019713265998995799277615432604734922933409627356434655660110127983992477666567124249977461328)"
"(11, 9)","(-4621217969721095325376171547214032017061499753702224546158176509454859670612371401350764391152666144226083008080980314789924630898496442066196755642168154885470217813576223301661654733996341717390092750002181146966537206255646836811169305249946021648601661874754195352606738702961750483412911268670, 2066671503827987246046877904662650591126634092311713821883107854041086854948692861870992220564415196942700309422972558959666886863837904760018744335638609167361803837024207260827535226732982231174701865517713489531295028694093154017809443012664256780447750781745763214574438570568439534956444438820)"
"(11, 11)","(70577904022432397945485801052791477390587566934828342358188813552453547052668725741509446335937410573808546361226821205565805862481462447759023698492289640486586973384857038067521222217987681435465515001066095814035850431560515914945188864300214478214051760314882357008976081290711685793449569168520, -31563398220722936783011474228116854032801026509005352832360457823866547924877406017420230805906972582357452280351949798268828204453425820606961224484498271717349147647874147531233956233957370284727249769337072932092205826086496090637738734092979060963348290829962548160116762272595167630329527548160)"
"(11, 13)","(-1723089798393902151803248808170856800414055346881868002254496134456858398428306763255841919267753220271303616862783482742788794070318433992385377137579551307236993191784127892772033229124481408527799480448523965315871366911637206922952206388303186542303060432060451101835743619006475706998559788627132, 770589184109034632188734384382601259352398080855644326518500345554643237187588628898418498773870934630529877738876228526333434612569089715482134928351772777274892950626874250286410324574405742293187237862083976893201429033643738157479996541747780987999433116068495135519491748557504293346732685101632)"
