"(v, u)","a(v, u)"
"(8, 14)","(9168488149186952254625251527973638905509409322296109674117364201451023020783116782233748068990653993953088598112832199350441169482522343506369249353103548752622281938592222905058611031364813779871638215693272344512280009616914576484850404016693864703556561174532672, -4100272550496651686281745704899979336409127913519936079355816512749536689012354597569886180835011534612626239739521928070746295159342490004665495171889377188332652525346839407046192438901146853335349603417645419785076988043107936952116832922286892062868326595667712)"
"(8, 16)","(-309777047890307514865789062493722602023863065315556007748292857805269223580031000569827536881936262159202418507232984052238119530708672480465405234398465085246065949450466853297520581317113975154036477435308310281331143742582394991709362515641624889592157518664624, 138536507390387083878693844170874890232653975384767299556792155058839155166189439401638549937228164251804146301720723886733203410264373482191890034358633453287001025337001137723731011766016606223890465335155741608837753305450149024868407068734502738494141697798656)"
"(9, -19)","(4175265173036925563512616634975304504474457969007571127791442963108115154115878682592294635241647057091902872416841590899266205454631448025458102483310431658778767614927952838891712475633447201476608235729946994847976089993236784804670494909304094845095817761565006552, 1867235350199597520872632537177164335681645666217418721199935310256171655926562711229898859560245443736661178603748574837752246672155301993309572796973775311744986885169559878222741089403025899456019917416289968586393905930218467075216730845923388513887621751441659456)"
"(9, -17)","(270013947830253818451002378944727291068886628683763596116945833034853293723347984641158403983387849147560562374526437135434816653975368506467848698993251085773597544849272546072524166234016511826112260271450610208840254491237316236700699609063841006903081159882751340, 120753908444305876846516635255581959595505560187089883125554790883974436988040625112418851135270255194619803923416106666635581252637414121097927395582365530948142113184679750995023613971694335966762545140641930430320343393995331968956075201301740238118116038679133440)"
"(9, -15)","(-1107092498363714626400053073826812979581293433944816306809987324832786849576755031081799973774217605889348651527146006525336268320880960234138773350659522550337946802279286863025364389091684099098019620633754084877475448425700893121039861014060696340913772772306306600, -495106816744268119702750399844828998807681662844874819243846963620138703382440851614586764553012638913273877794792847678355575015662195254772827468722305119071541024709762619302709249552983344338526202056309338610117650739390782291256330882970521549629849398881753600)"
"(9, -13)","(812584201238917818334091909674948985048260938832474521159911988989180636553106877805134640535163769730000736048324906450752112963952929945890614181568624816162626112524457895537138724295469068145880317210373274994269925756702967931321405306613424165230321827409101880, 363398702282517814191131205033420347343495753257904281233145424935260987576316156158242704361788409893419530216374913206136274133424294922947574141342137990818374526234173827957070501714551300499052104313754623340571729041496893192586785551730951162996235335046480320)"
"(9, -11)","(-32322135043630173448415908932248191438914896253498649842797898905303665265899782855775529332931397505092280349568894807268547742400674123885473396426543140720687265163536975039524246185594776731700323950787428877223783156643799617275629572588525443352944179483629168, -14454898227097039747942136139635159561464140356202660465574070418297592689127705663917321535793193441633524038121525198382543767665407369767103179818993721012753657313150101855875643952364746799681425248315825498046912647555914259807634775876881503454376161620793216)"
"(9, -9)","(8225896636503338563936355201623561017323678661887269826093522600313322141778388157350939626837886433692472119849602137837526774891498046395438964980915032931414856033499484113522167280979285759200278064444456408096657140878141956966751751139833305598884893177095006, 3678732811021668599748032406982021875637169494058809210563420384949881686493455920620143191206536294201322583126938293709891904014717830155208723957854345196308707493299072300973338298799261758075687418683063156089558216583433530357023704852316653250544096399770048)"
"(9, -7)","(549409591057708939614326079994431594429118698858184753230415060844028561066938931626056064742059886725190679679010854261545750770267534344301378107106520473914814019324357257003348626588656710203159015498613201432301533629333766887371108750842227828705282681990820, 245703438619079353939681864526703673797242060279227688977827876922167379328129933402869299249731301953507342593554768676575580751753933271913909145131611895970134905811305417869290699113037253490021999890056617412501971049464414272144503172188705160893675306197120)"
"(9, -5)","(-29319567299002093341308165587353206385775633773845560873572886960200760277086304169856422480066385151430700824393346979667783489567843860086117870801464560135256899852409024636813183592254491770374720513258069037741971006543700241418499042773395114320607146429200, -13112109110480003529054289084401650882848073893822458347123050327413955500845331765189432586919936727142404699918746619503673327589063518594144707627621445270328009308924322564373990079050896559123645856410858732879314422976572881221194176648837585462371622102400)"
"(9, -3)","(-876613147275156230761578920690775349745061437481121506415895382119972332899642694676266978864073680206832774310448669799593906480975925227465738994126451120275809675188119235796595845945248534747146314697570761833310767475373618250828090729281654485839037540240, -392033340073989293580481306133820534545118750920698829248397197855610237267577269813657944448354599244431357230075310516321777605372219297223071247797082126624002835525608731412716829263673648738660579136720641656904603429588543681941230014733538821480930565760)"
"(9, -1)","(-5942730263740354498587559074634078394178163723999461054971252229072012214248241044530948006796186275009138709276379371685750538985894434936966136790730791207248218251053650305386248440542702684181884554006651910150229486447745688288559535470553585042793300228, -2648343606538845788737833051426426527005690536056380213814453571877944126250033163203060975685815992665912137425423569718410987222842031392842079628188980372836141109429846469936517903498713958672280718182389300968229655550436200056361077108329970485734557696)"
"(9, 1)","(-5942730263740354498587559074634078394178163723999461054971252229072012214248241044530948006796186275009138709276379371685750538985894434936966136790730791207248218251053650305386248440542702684181884554006651910150229486447745688288559535470553585042793300228, 2648343606538845788737833051426426527005690536056380213814453571877944126250033163203060975685815992665912137425423569718410987222842031392842079628188980372836141109429846469936517903498713958672280718182389300968229655550436200056361077108329970485734557696)"
"(9, 3)","(-876613147275156230761578920690775349745061437481121506415895382119972332899642694676266978864073680206832774310448669799593906480975925227465738994126451120275809675188119235796595845945248534747146314697570761833310767475373618250828090729281654485839037540240, 392033340073989293580481306133820534545118750920698829248397197855610237267577269813657944448354599244431357230075310516321777605372219297223071247797082126624002835525608731412716829263673648738660579136720641656904603429588543681941230014733538821480930565760)"
"(9, 5)","(-29319567299002093341308165587353206385775633773845560873572886960200760277086304169856422480066385151430700824393346979667783489567843860086117870801464560135256899852409024636813183592254491770374720513258069037741971006543700241418499042773395114320607146429200, 13112109110480003529054289084401650882848073893822458347123050327413955500845331765189432586919936727142404699918746619503673327589063518594144707627621445270328009308924322564373990079050896559123645856410858732879314422976572881221194176648837585462371622102400)"
"(9, 7)","(549409591057708939614326079994431594429118698858184753230415060844028561066938931626056064742059886725190679679010854261545750770267534344301378107106520473914814019324357257003348626588656710203159015498613201432301533629333766887371108750842227828705282681990820, -245703438619079353939681864526703673797242060279227688977827876922167379328129933402869299249731301953507342593554768676575580751753933271913909145131611895970134905811305417869290699113037253490021999890056617412501971049464414272144503172188705160893675306197120)"
"(9, 9)","(8225896636503338563936355201623561017323678661887269826093522600313322141778388157350939626837886433692472119849602137837526774891498046395438964980915032931414856033499484113522167280979285759200278064444456408096657140878141956966751751139833305598884893177095006, -3678732811021668599748032406982021875637169494058809210563420384949881686493455920620143191206536294201322583126938293709891904014717830155208723957854345196308707493299072300973338298799261758075687418683063156089558216583433530357023704852316653250544096399770048)"
"(9, 11)","(-32322135043630173448415908932248191438914896253498649842797898905303665265899782855775529332931397505092280349568894807268547742400674123885473396426543140720687265163536975039524246185594776731700323950787428877223783156643799617275629572588525443352944179483629168, 14454898227097039747942136139635159561464140356202660465574070418297592689127705663917321535793193441633524038121525198382543767665407369767103179818993721012753657313150101855875643952364746799681425248315825498046912647555914259807634775876881503454376161620793216)"
"(9, 13)","(812584201238917818334091909674948985048260938832474521159911988989180636553106877805134640535163769730000736048324906450752112963952929945890614181568624816162626112524457895537138724295469068145880317210373274994269925756702967931321405306613424165230321827409101880, -363398702282517814191131205033420347343495753257904281233145424935260987576316156158242704361788409893419530216374913206136274133424294922947574141342137990818374526234173827957070501714551300499052104313754623340571729041496893192586785551730951162996235335046480320)"
"(9, 15)","(-1107092498363714626400053073826812979581293433944816306809987324832786849576755031081799973774217605889348651527146006525336268320880960234138773350659522550337946802279286863025364389091684099098019620633754084877475448425700893121039861014060696340913772772306306600, 495106816744268119702750399844828998807681662844874819243846963620138703382440851614586764553012638913273877794792847678355575015662195254772827468722305119071541024709762619302709249552983344338526202056309338610117650739390782291256330882970521549629849398881753600)"
"(9, 17)","(270013947830253818451002378944727291068886628683763596116945833034853293723347984641158403983387849147560562374526437135434816653975368506467848698993251085773597544849272546072524166234016511826112260271450610208840254491237316236700699609063841006903081159882751340, -120753908444305876846516635255581959595505560187089883125554790883974436988040625112418851135270255194619803923416106666635581252637414121097927395582365530948142113184679750995023613971694335966762545140641930430320343393995331968956075201301740238118116038679133440)"
"(9, 19)","(4175265173036925563512616634975304504474457969007571127791442963108115154115878682592294635241647057091902872416841590899266205454631448025458102483310431658778767614927952838891712475633447201476608235729946994847976089993236784804670494909304094845095817761565006552, -1867235350199597520872632537177164335681645666217418721199935310256171655926562711229898859560245443736661178603748574837752246672155301993309572796973775311744986885169559878222741089403025899456019917416289968586393905930218467075216730845923388513887621751441659456)"
"(10, -22)","(1758294581194713141670198144558225187887268869558041616292048494623405816318777803331739260544990926196707740178063473363427916652584777317179481905458311371933199396076004697160274229977810932091131801902405684166639495953431286488657404188564912846051013853348601810340, 786333241604180394544599041734356211606951349896516894674028828623643752952510289822498623961149825678161037165067854485030003960566275408596028985122013808496192834511328684527158547345963567509728329696966255078387812992904796374119323504809878788168302888940618025600)"
"(10, -20)","(1039092866938674682270520852336953108265742405567294177039592785169100161503696411306415049104008261601824197764430050177091500307177577955418232426774924405008948466162096570469902102044787300334821573005202521248113243387271991130911213195826529979873743952581523930150, 464696457082004077670795887926816807301252852048544987544983617299270685739867006609255544577228942495573761664999766315015570811834833528764549595926142511715752185217639947708767839104709545738949358693272616079534537819749604463108287310366240665193206654406835521600)"
"(10, -18)","(1072851264571329788094555227114001762536110858027656625638072906876603289721111178067006960639420185794213220472928174973981276762196062007828196822423853477364965892940976859544858291517933721221077498251685935304838952419165803431663139150549487715458140506963304864880, 479793671465621035855346752888548747343762897543040987571925669367647689694397249443683828671751321292987471462464744523483750008097221627283147951970734973022675389718797419456528059273041281226592022807545201195311660539535218925995147962429189747105146225398749369600)"
"(10, -16)","(175043882699804554635776544477369167085980095011891731293374311212796289271403332948057140850485048787663739298169570464653301749178060689469744013242404006678437482288313803161346202201961622900683644444293599001876434170997169203563282036835161598228186193941521498732, 78282004152452479554525030985527549929193486778248281504467398708750199287003856757666331520983049710879070025316625735145474848839302867805235086613019551203096629918368508420042422938573647427483880282522479585429991319690590058323689101552343964129472835812090503680)"
"(10, -14)","(-178448701424498352962285055073659114384257325195462336697288788176508299522745385990020136801054682854108180138124550950940883126610393315988722562530802638623885792154215433207847397382875388264726117765303941740717155935609260933507664549295867054910357937316118895600, -79804685376348374531554001803449079580257872458815584389072662067287459411085562465176131788159185468644585225724313944368599587487668654316366315833319595874551499580354094742151648403151528935248275469841604801747889610384482970574190393509250664318732684477418208000)"
"(10, -12)","(25888904126758440559142562829339587906235812305166794353910448919585080848645794642881750174238187958053389595674011366080144897988375867929280693132038936559824663311173169590249695144914545967851166425483099927160975080404742855338374061993798848538853259324252090020, 11577869898081341056527088482434656134292133665568765618604365498513697761238604322771112878518867446215777040860410074315358310565482621107198822198724807090934285532722926967176998920571280388342390828712857922749504484041674788817564852508891522551498913759087849600)"
"(10, -10)","(-537167992707069603454969719696605436861678782785843724727443378790658743717249751200906414731940397664138380436454368512093592362543377107756006776005440872255770805615843222764354778252078490311846858715865756319786610221380268780588832098522340779938311846194806500, -240228829406023781954149986860253559748178642911036174600613657317309452914015883032621270438147080694422201598173502967292572938662076406343256984917018212841815660562168574054933136288779838190275381235830881177538580623455157825773831535658551535403818498735952000)"
"(10, -8)","(-61738045931863168032348042798465308636100934682968603351622513173759135929839476263085974211881330993610287046534685961180864123609492915268427925185341607471486446524305518365806148729291506732240933473440339917172039712202885748194818307330943210413996315211031220, -27610093500330036979774747104528445355490369519020309838730855976736429269354467137037756533470580923636456763851386908360508207354522675110600014511235127102870094733963048167808071543299848838024336692947827962591836324524037471123820541372738571816275350994246400)"
"(10, -6)","(18543584064855196287547264690392597341991907156219720258127106131176244316701834755404250183585733766840176393490735948029416361154236489351878139073229168887353791202851171033981885622183458948773035740031327479494395826437246656808838106923103065995956124132532600, 8292942903110788892969796246283997953271299095346856918145330503973371290407498346505239696761249415541535647939781228417684463013977070151955344583558276899312176125942066088669493049705474143229074757542063455369478549389311411924178794015634833457240462325312000)"
"(10, -4)","(142196237532257470105788295493322664061464573384270499614402135357723370063870109645046617302969102729049970333176688255415828902582391340129219479380064732609291093605344071943947580647892346491221183530296335804185412882064388917915284402750113559423658477810818, 63592093245801797988614855807332096978970327701747883153055956940274245053266862442929131942089298639760662743634474307145833388849117670541353096718377534407492598836591531463423312817834191901493125064563956969570439508718385086560423304047157469624572770041280)"
"(10, -2)","(-27896879850883089278159526770132467950138552713066515913858339249421952787573643950462907724081269302363909278209478233908203172367150666816958933795376018200510552913534626413817242171186881358662485545863425110397400525716041626531791224441462574928899845550720, -12473611139261550761301229538675201012907515251957479662856536075136799694520217307772828302754713607311399886597102285770819988778373689634044082557747776670455439669554115714850145296847809786986610406662033126679145586516750020807425726313189267144627321728000)"
"(10, 0)",-440152396718448376849049049745925765567303938445788543116393432226579516226615352654714478950883985574450941968804370086101592096814237781387798234868605530684985784250207983771318719611335182527617717187012377846389166009721158977415606221874654292961672736500
"(10, 2)","(-27896879850883089278159526770132467950138552713066515913858339249421952787573643950462907724081269302363909278209478233908203172367150666816958933795376018200510552913534626413817242171186881358662485545863425110397400525716041626531791224441462574928899845550720, 12473611139261550761301229538675201012907515251957479662856536075136799694520217307772828302754713607311399886597102285770819988778373689634044082557747776670455439669554115714850145296847809786986610406662033126679145586516750020807425726313189267144627321728000)"
"(10, 4)","(142196237532257470105788295493322664061464573384270499614402135357723370063870109645046617302969102729049970333176688255415828902582391340129219479380064732609291093605344071943947580647892346491221183530296335804185412882064388917915284402750113559423658477810818, -63592093245801797988614855807332096978970327701747883153055956940274245053266862442929131942089298639760662743634474307145833388849117670541353096718377534407492598836591531463423312817834191901493125064563956969570439508718385086560423304047157469624572770041280)"
"(10, 6)","(18543584064855196287547264690392597341991907156219720258127106131176244316701834755404250183585733766840176393490735948029416361154236489351878139073229168887353791202851171033981885622183458948773035740031327479494395826437246656808838106923103065995956124132532600, -8292942903110788892969796246283997953271299095346856918145330503973371290407498346505239696761249415541535647939781228417684463013977070151955344583558276899312176125942066088669493049705474143229074757542063455369478549389311411924178794015634833457240462325312000)"
"(10, 8)","(-61738045931863168032348042798465308636100934682968603351622513173759135929839476263085974211881330993610287046534685961180864123609492915268427925185341607471486446524305518365806148729291506732240933473440339917172039712202885748194818307330943210413996315211031220, 27610093500330036979774747104528445355490369519020309838730855976736429269354467137037756533470580923636456763851386908360508207354522675110600014511235127102870094733963048167808071543299848838024336692947827962591836324524037471123820541372738571816275350994246400)"
"(10, 10)","(-537167992707069603454969719696605436861678782785843724727443378790658743717249751200906414731940397664138380436454368512093592362543377107756006776005440872255770805615843222764354778252078490311846858715865756319786610221380268780588832098522340779938311846194806500, 240228829406023781954149986860253559748178642911036174600613657317309452914015883032621270438147080694422201598173502967292572938662076406343256984917018212841815660562168574054933136288779838190275381235830881177538580623455157825773831535658551535403818498735952000)"
"(10, 12)","(25888904126758440559142562829339587906235812305166794353910448919585080848645794642881750174238187958053389595674011366080144897988375867929280693132038936559824663311173169590249695144914545967851166425483099927160975080404742855338374061993798848538853259324252090020, -11577869898081341056527088482434656134292133665568765618604365498513697761238604322771112878518867446215777040860410074315358310565482621107198822198724807090934285532722926967176998920571280388342390828712857922749504484041674788817564852508891522551498913759087849600)"
"(10, 14)","(-178448701424498352962285055073659114384257325195462336697288788176508299522745385990020136801054682854108180138124550950940883126610393315988722562530802638623885792154215433207847397382875388264726117765303941740717155935609260933507664549295867054910357937316118895600, 79804685376348374531554001803449079580257872458815584389072662067287459411085562465176131788159185468644585225724313944368599587487668654316366315833319595874551499580354094742151648403151528935248275469841604801747889610384482970574190393509250664318732684477418208000)"
"(10, 16)","(175043882699804554635776544477369167085980095011891731293374311212796289271403332948057140850485048787663739298169570464653301749178060689469744013242404006678437482288313803161346202201961622900683644444293599001876434170997169203563282036835161598228186193941521498732, -78282004152452479554525030985527549929193486778248281504467398708750199287003856757666331520983049710879070025316625735145474848839302867805235086613019551203096629918368508420042422938573647427483880282522479585429991319690590058323689101552343964129472835812090503680)"
"(10, 18)","(1072851264571329788094555227114001762536110858027656625638072906876603289721111178067006960639420185794213220472928174973981276762196062007828196822423853477364965892940976859544858291517933721221077498251685935304838952419165803431663139150549487715458140506963304864880, -479793671465621035855346752888548747343762897543040987571925669367647689694397249443683828671751321292987471462464744523483750008097221627283147951970734973022675389718797419456528059273041281226592022807545201195311660539535218925995147962429189747105146225398749369600)"
"(10, 20)","(1039092866938674682270520852336953108265742405567294177039592785169100161503696411306415049104008261601824197764430050177091500307177577955418232426774924405008948466162096570469902102044787300334821573005202521248113243387271991130911213195826529979873743952581523930150, -464696457082004077670795887926816807301252852048544987544983617299270685739867006609255544577228942495573761664999766315015570811834833528764549595926142511715752185217639947708767839104709545738949358693272616079534537819749604463108287310366240665193206654406835521600)"
"(10, 22)","(1758294581194713141670198144558225187887268869558041616292048494623405816318777803331739260544990926196707740178063473363427916652584777317179481905458311371933199396076004697160274229977810932091131801902405684166639495953431286488657404188564912846051013853348601810340, -786333241604180394544599041734356211606951349896516894674028828623643752952510289822498623961149825678161037165067854485030003960566275408596028985122013808496192834511328684527158547345963567509728329696966255078387812992904796374119323504809878788168302888940618025600)"
"(11, -23)","(321515304770071041025264558728847391088911224335321750080547094683881829530718070188793189130868322868874399964804231686567702854007817515006736773736631685227782865224501606040127006303370532763990091079886744890705074035046658856973606942058546966520977052541807235113960, 143786015454488247882716816005011269129252190092310897992432943830518909632569511235623588797214780095016420421557661923193861477763697501973665573984383589009063993507347784541459183045607715597605529206977874750280447129944943594077481214547730038876377386448747939680960)"
"(11, -21)","(419760889392565574407333192244579350997527360418686575851943708470203391967032723398648958302807662868165512859900631579511856481419570337533695128080076567541410323296780937890075176158119487362470914273524945077121748032212752838471031005908195707570960765510300516903492, 187722776595509406055760716268610917182923680284358391857566424869242110610341171406249897158360922951048857891686522029179907995653339769055515961848044784847932419919856921422713491137210542858309757523125705747741723730904291685582646243473554206158902500789214351629696)"
"(11, -19)","(153724807474279423565467096575697936905263685416265130491252538198822825184273952843316076751385389245290492699523085747602664520068244599589460935853388919926307850901246189221068671297049381071222670324828347107331363194100281334151374040614565453336956472538405743788652, 68747823868111309008577784414436915067045992539701621489661007367445394532338045646665751220410976428903205319947487223632530808859810037410581247744827045874029945518169853850844256574502980748103036268423172781031801950871615109288691994955159279447596275705174021161984)"
"(11, -17)","(64002600757949073856328985934207540768861917919106448231374487264311283873531274276687755415733462159874535869972889848491934678631993356284504033335057185943868099644629883455716609437412513352243857542543374713155007140685967173117298755183514336543959957544776677524640, 28622833206310738529831612078194861635965616341085023020225148835336333146773007446538474073231618078108801267719123252741479459112299682084693281379760950696262479672136320367085796738672397024323993418200771481977880101334103463040184071055833476022700804427832188597760)"
"(11, -15)","(24585418379296087929035357442734044691181565225386627193373863589023441246662824284775674964962031249719865419034846685430037437093747911036580128063030636888724916593511022976344573596497226845746984421871631293983131759974548044748591513686608049834658608728183269954800, 10994933350275752161474624319034525980100921002712456010614756423418818433112898801021717485096751760412289988901826824279163831206585595170402355949981099415164626654975816351735106243428163554657059505784854442299482510445402193756073615175460711253123120026427286307200)"
"(11, -13)","(-5382990574238238319670211668568339246951424720605514520243698176415348930424070196873331314399840563679539381236603702958800623444937424508019540703594292119992509328638918194398012702226446215367554350918422466582013970095153233459133345833742329830973998369247460836020, -2407346569247465820076163937411474689164026926565782807399130529753158623979452259530725347992320274458869273043543256858132607880340229322278136657894971965699557309918375912800215824508335392064758078198821088175944837686523745362168333291068990563074533011934146091520)"
"(11, -11)","(30436969516891152454553356932028942677150814350525639044227902226291119885162789036368355795159751103584304418711171271191472739344290818683554832495248147327896262656386274564562254542244494983372650655753570321062923947845807558955017503756502674677093193940916341664, 13611826573771510070307225313050484959242258716287364321336917891083753410823151601751841439391039243619348994753130424514935740184275561281658725558967570000404658362892997001972199340203000041329903407605366532998064164065150112901162604270857104161599056761052173312)"
"(11, -9)","(52726792596671230210295634003219109432628711922270104208917206065112064263160161396515818941605549854547658854734792320573849076841555690185811644730595930366689927076617708925398173164311172759660209316315682847408578535068865969548839367475022629406737309101010023112, 23580138496337901373376296332442111958735513206424645933126163833244776439250074322229478293117529080791859982349190138467541703660264362150827671457152554269660362930547640587743521512550781194105122273831756847687098724892727958252323443685943212353250343584137367104)"
"(11, -7)","(-4171794368315072579633130864172206418994632002378801570679224086822090167530459241132983767726559404830511584662628782960038855946665661378009320939377379449476130134655295487776825311781955312730035159401698327911004469731768416573056340206130546189564898372328343080, -1865683159141420885334431280423513787063693947281738106596500984650943281429830325909219532695503821479175826096594568270567993138726287067592531895707696265381185872088981441968943502966141928406325799654636611037434336745676714615208772085105102860920117565142505920)"
"(11, -5)","(55374026665541236946500620021276945882879489296656065662503661087950781926523480279060494915984214270779892508764118373151446774947910400319233564937424991384910915424962315916258806488012948275783373103913426361648543477525626085528648585036168606407498199206768200, 24764017624827226718707599024625004223375770161793900894173702395027995006212164438439027529917854430635761171351814193989626010097478232152031010804805055001252586529179751552646160143903039855899126983261865234627187393357080545071345203693127381854158788166841600)"
"(11, -3)","(14554300618575691283338873798063278012190730746416044426021627918667183911763531608555218674245938426850991749257672110301007378797908584274654316758450313159214887298335482450987519407145193689393196305556961396292285461954316684788745201255672295946925909766345500, 6508965458775990228363678987153431636866543066054992720626666139534610314758099447445611805400266510194686586337352132931592311436750680172616334297169636125347309188641031701476111599570895872958888811218323223073869430375015691822263799839238236088003244071302400)"
"(11, -1)","(-350459510012125278276312418906339105637799677798979306134970986886711534445088090864680005639936103869708839885088575524774132660822652223939419538389953740766358229309866426394683083002293631820096773858831267768326146320000604788939824342824055428374718305560528, -143963772355941903038738983593149074132123644986844715431089344973183244382606672579168379792527849143597442322644428091809361939085290424384001745922757176787117190712755355405524897224208740804283607724099323855563352150696526934360555766249665994211693367814784)"
"(11, 1)","(-350459510012125278276312418906339105637799677798979306134970986886711534445088090864680005639936103869708839885088575524774132660822652223939419538389953740766358229309866426394683083002293631820096773858831267768326146320000604788939824342824055428374718305560528, 143963772355941903038738983593149074132123644986844715431089344973183244382606672579168379792527849143597442322644428091809361939085290424384001745922757176787117190712755355405524897224208740804283607724099323855563352150696526934360555766249665994211693367814784)"
"(11, 3)","(14554300618575691283338873798063278012190730746416044426021627918667183911763531608555218674245938426850991749257672110301007378797908584274654316758450313159214887298335482450987519407145193689393196305556961396292285461954316684788745201255672295946925909766345500, -6508965458775990228363678987153431636866543066054992720626666139534610314758099447445611805400266510194686586337352132931592311436750680172616334297169636125347309188641031701476111599570895872958888811218323223073869430375015691822263799839238236088003244071302400)"
"(11, 5)","(55374026665541236946500620021276945882879489296656065662503661087950781926523480279060494915984214270779892508764118373151446774947910400319233564937424991384910915424962315916258806488012948275783373103913426361648543477525626085528648585036168606407498199206768200, -24764017624827226718707599024625004223375770161793900894173702395027995006212164438439027529917854430635761171351814193989626010097478232152031010804805055001252586529179751552646160143903039855899126983261865234627187393357080545071345203693127381854158788166841600)"
"(11, 7)","(-4171794368315072579633130864172206418994632002378801570679224086822090167530459241132983767726559404830511584662628782960038855946665661378009320939377379449476130134655295487776825311781955312730035159401698327911004469731768416573056340206130546189564898372328343080, 1865683159141420885334431280423513787063693947281738106596500984650943281429830325909219532695503821479175826096594568270567993138726287067592531895707696265381185872088981441968943502966141928406325799654636611037434336745676714615208772085105102860920117565142505920)"
"(11, 9)","(52726792596671230210295634003219109432628711922270104208917206065112064263160161396515818941605549854547658854734792320573849076841555690185811644730595930366689927076617708925398173164311172759660209316315682847408578535068865969548839367475022629406737309101010023112, -23580138496337901373376296332442111958735513206424645933126163833244776439250074322229478293117529080791859982349190138467541703660264362150827671457152554269660362930547640587743521512550781194105122273831756847687098724892727958252323443685943212353250343584137367104)"
"(11, 11)","(30436969516891152454553356932028942677150814350525639044227902226291119885162789036368355795159751103584304418711171271191472739344290818683554832495248147327896262656386274564562254542244494983372650655753570321062923947845807558955017503756502674677093193940916341664, -13611826573771510070307225313050484959242258716287364321336917891083753410823151601751841439391039243619348994753130424514935740184275561281658725558967570000404658362892997001972199340203000041329903407605366532998064164065150112901162604270857104161599056761052173312)"
"(11, 13)","(-5382990574238238319670211668568339246951424720605514520243698176415348930424070196873331314399840563679539381236603702958800623444937424508019540703594292119992509328638918194398012702226446215367554350918422466582013970095153233459133345833742329830973998369247460836020, 2407346569247465820076163937411474689164026926565782807399130529753158623979452259530725347992320274458869273043543256858132607880340229322278136657894971965699557309918375912800215824508335392064758078198821088175944837686523745362168333291068990563074533011934146091520)"
"(11, 15)","(24585418379296087929035357442734044691181565225386627193373863589023441246662824284775674964962031249719865419034846685430037437093747911036580128063030636888724916593511022976344573596497226845746984421871631293983131759974548044748591513686608049834658608728183269954800, -10994933350275752161474624319034525980100921002712456010614756423418818433112898801021717485096751760412289988901826824279163831206585595170402355949981099415164626654975816351735106243428163554657059505784854442299482510445402193756073615175460711253123120026427286307200)"
"(11, 17)","(64002600757949073856328985934207540768861917919106448231374487264311283873531274276687755415733462159874535869972889848491934678631993356284504033335057185943868099644629883455716609437412513352243857542543374713155007140685967173117298755183514336543959957544776677524640, -28622833206310738529831612078194861635965616341085023020225148835336333146773007446538474073231618078108801267719123252741479459112299682084693281379760950696262479672136320367085796738672397024323993418200771481977880101334103463040184071055833476022700804427832188597760)"
"(11, 19)","(153724807474279423565467096575697936905263685416265130491252538198822825184273952843316076751385389245290492699523085747602664520068244599589460935853388919926307850901246189221068671297049381071222670324828347107331363194100281334151374040614565453336956472538405743788652, -68747823868111309008577784414436915067045992539701621489661007367445394532338045646665751220410976428903205319947487223632530808859810037410581247744827045874029945518169853850844256574502980748103036268423172781031801950871615109288691994955159279447596275705174021161984)"
"(11, 21)","(419760889392565574407333192244579350997527360418686575851943708470203391967032723398648958302807662868165512859900631579511856481419570337533695128080076567541410323296780937890075176158119487362470914273524945077121748032212752838471031005908195707570960765510300516903492, -187722776595509406055760716268610917182923680284358391857566424869242110610341171406249897158360922951048857891686522029179907995653339769055515961848044784847932419919856921422713491137210542858309757523125705747741723730904291685582646243473554206158902500789214351629696)"
"(11, 23)","(321515304770071041025264558728847391088911224335321750080547094683881829530718070188793189130868322868874399964804231686567702854007817515006736773736631685227782865224501606040127006303370532763990091079886744890705074035046658856973606942058546966520977052541807235113960, -143786015454488247882716816005011269129252190092310897992432943830518909632569511235623588797214780095016420421557661923193861477763697501973665573984383589009063993507347784541459183045607715597605529206977874750280447129944943594077481214547730038876377386448747939680960)"
"(12, -26)","(-8502069559731051775467654500235948634439505773058801494160088943039826086764911874854906524932466737574109022394812278695287482204225053997629325751064945123407345768274385235067006418400307355611398192447294475303400359988604983937930024266516133385264325538024788391355688, -3802241096998068074351975125892488791150685320801127111038331981195352253969932488769959707340077314396428863021015683111354586555354472069729556231322572183828180255290857221246085443306475100998355207160096845519858595237204826846251425782580316168728035249920116585823808)"
"(12, -24)","(-16682964478302850052244912018693421730816401825053605814961022454259066030876947457475677101130197311543412638839641261496256807225078137177768344728906817042578347238499011195373230346863150760313559782163991843368212570898542907117445156614001555526310004184130911557811800, -7460848527939897612294726906125718687723582370859937379560223665223107741831102894489830129228692361926463128039823007070088068335267145741518105112461505028296692050004839298227561016379344115518295234875626838360445407625613763951992232297468852739725224210922889179859200)"
"(12, -22)","(26438103771619950125953044110902377398821104099835263197987941011259123279647708664959368853548387973038563429910338145777787949122874040389593486984507740026277770542555320454488656268698617995954496342416237717622900369441085189728842081439414714703158534648896797084263480, 11823479445907156749726576551514880518889367572739182418878448496875769323166635539578286022753946445679803339795522796736622666987664077198710530982839809795962230340202057911109865650904999826741854270989943477769238062099681281340590405592729957567446182057194557703666240)"
