numerator,1
"(13, 3)",-1185695564317114773010943981241560061529262080941974288700075148935811021872439676051150862101760*x+2650142534703903296246389763023181474227422567188047883402999112095665845691918761844373952682320
"(13, 5)",40588503767950061698186402889265760691912991141064094713514896803015279753613484674235073897634560*x-90758653432960124890339308699867727852667018505173918577464445084159496986803619574705355852812800
"(13, 7)",622196522503637681864311261176361125647525737220210615497174496205250008111707772061304108981539200*x-1391273719629276580511461337239484761193234794426573639968332375990752795515449950309235397403333600
"(13, 9)",-17121420730816458592361985862570498120889469670604490375997602851135655370073576647348720414818867456*x+38284660625478833040003903043208129514925684285701344898720214443081468573605419193453576966034004416
"(13, 11)",67738645662664820947859490114389363459321840100019892788288629147378179030505698462662320790941444864*x-151468216405489833742229052431554218958485818390042641181880314226360304593758013016573608827543324966
"(13, 13)",223647269307254156561166046483567262838148725122371999599973700484958670777433055429714862363917389120*x-500090497153222594125036058876314655361177285035053997507328481507615011414866733988532081218267404890
"(13, 15)",-4145640630257115810985436409776483818930694462220332610267310759720946257993157470806942920612276010240*x+9269934259539982413342647762177855946683350883866029657406843401051248087514432594655607590531781337600
"(13, 17)",48586254802519066006343136926856898589271434759868445956519921358555147741113382478361785451135930207840*x-108642168510558251966142927515391647994371310480479731244478502051923219723975475385973311532392265724820
"(13, 19)",-382317288582974598378140901176010181011359239833583495031472366088901142525078335292206723272400070971424*x+854887446244935448430660318801629675581749933733815952421838884953615175821573551438066772450037361749699
"(13, 21)",-936304052944655130402240743663070928135098193173121462447935383022660965712529567477540996894221457445376*x+2093639509992811008769097712789562482486168061470241641385022112746160811973265703024287496300747902498534
"(13, 23)",-2861247508910605906438331692542304998504037747320910693192545848511416778097803704792615035558056967072320*x+6397943930376050046883747780521853774104627862455792785761845340080441149967090429913400304414242930926840
"(13, 25)",-80265113691919243094311164001190330710532490982279465190329202854020830784350451009680858191553133661299840*x+179478250436880539957599711899768353203945324378213176325265055072141690112230594764373804593135590499616000
"(13, 27)",-114253101592134805488509131033714851585059200050673917350637760693023406836268537977529603601531388562197120*x+255477701800202876578518640545088813403133753677638046189283947378518282951414470801713528132027901762300810
"(13, 29)",-48663919291951245422791210463785362751869983015332020575864344565915388435965079191883803783791085470709088*x+108815831588366419184176094263346400068368250577778669253163591384512491762759217472333817599162726487135733
"(14, -30)",-4943206044522239104011508070201070460121023937992547670502923516184220155623741269937396255268514658090230400*x-11053344742339578573097067534818690594911571831940286293390395003743888229364867746876343628277903359780864000
"(14, -28)",-7370468543331845965088886686127921079581352989898111131976100874269944992612937841223245155992389565743577600*x-16480868688913861882497107253586452586021083224001025170364052891692173318311406386233063984350042614130060400
"(14, -26)",-1760709471834651195952845380872975764372839177187614784017710960170346131034805593251634960287887035952361600*x-3937066067650031430627906395854230348269207632447142238507437230350402599612233807361600838414920999931581800
"(14, -24)",-470132229046520479231285254193956295017060361202137431107013041057770055865733528159036905644288502281856768*x-1051247622561520930911099102575966442848722005813829678112107605933349235923706949081151065306695931192674586
"(14, -22)",-75477577092314732321405128360021544218986008098671905236679493418447768869089756019994678384595032035390720*x-168772993155396661089888860298465297460244086046510022528747502979458254320485348325065584367518853088075120
"(14, -20)",1856154105087153411875835012133739920111460660870094479180328692768999074038972637309117376861308382577600*x+4150486755690163235051996012906295479078103272409351115845094067587924517491383639897840252672193609344000
"(14, -18)",-1689413832426461640099343549121163959519252851839526513525752192756669775907873337392478985847826998757120*x-3777644171434006707262921065777585985551460988533149108948708842280495453724439008710696290114553563270880
"(14, -16)",154664077536283914207889376690179390043070395007781506316444364945456071479463744244849467729442653018752*x+345839391048429028497743611882170658605633902476828002389122329558452076847476572871000150565347708680486
"(14, -14)",19140885757381815089776737654596036581789255096351456914469429077936502786198735049028376028093033856000*x+42800321703063285566810412909464710091598233462746177728941522213444445410901826450342857122075726732000
"(14, -12)",-8307336961079809418315690108984353777830057289991543108396089233859005530329277566229856003854826170880*x-18575770156970978419414349584008704632410808060661095435113012260582114094365810401154001389433234556080
"(14, -10)",569096031083449228822111883248026220602096589061317018835191911708516906985671791479657178782402675200*x+1272537411227933189210882724778487155531470449403627510051848435150070115659013703115477410913014784000
"(14, -8)",27991069854028877169792527621440996375665122819573924867445595533141783905081191506437079474685271040*x+62589934954109598289919732649484269340400767388088019947160084803988856733840009047587163446598569510
"(14, -6)",-2122068048450914277966341914919213469143619768549156647465717498405471789848720298516116979421436800*x-4745088540977367347632176597027462348293052519211244619462374097457097583949938156310871791100243400
"(14, -4)",40081065681800705805021550316939064514284434644661259547672880453918494099772261502173454233702592*x+89623609926668472913285895285668923128960204683782922706260748501378376031576339568402974058555264
"(14, -2)",-21687238001260094483919758226180307755187492947989148127048721206441327238436413638754046062017920*x-48776350708794982165797906464518289601956457446819824990962573472585749644158753432439474840653120
"(14, 0)",-707617164462415643011148364900186169785534113833029755702271457218407121486613208897158552224000*x
"(14, 2)",-21687238001260094483919758226180307755187492947989148127048721206441327238436413638754046062017920*x+48776350708794982165797906464518289601956457446819824990962573472585749644158753432439474840653120
"(14, 4)",40081065681800705805021550316939064514284434644661259547672880453918494099772261502173454233702592*x-89623609926668472913285895285668923128960204683782922706260748501378376031576339568402974058555264
"(14, 6)",-2122068048450914277966341914919213469143619768549156647465717498405471789848720298516116979421436800*x+4745088540977367347632176597027462348293052519211244619462374097457097583949938156310871791100243400
"(14, 8)",27991069854028877169792527621440996375665122819573924867445595533141783905081191506437079474685271040*x-62589934954109598289919732649484269340400767388088019947160084803988856733840009047587163446598569510
"(14, 10)",569096031083449228822111883248026220602096589061317018835191911708516906985671791479657178782402675200*x-1272537411227933189210882724778487155531470449403627510051848435150070115659013703115477410913014784000
"(14, 12)",-8307336961079809418315690108984353777830057289991543108396089233859005530329277566229856003854826170880*x+18575770156970978419414349584008704632410808060661095435113012260582114094365810401154001389433234556080
"(14, 14)",19140885757381815089776737654596036581789255096351456914469429077936502786198735049028376028093033856000*x-42800321703063285566810412909464710091598233462746177728941522213444445410901826450342857122075726732000
"(14, 16)",154664077536283914207889376690179390043070395007781506316444364945456071479463744244849467729442653018752*x-345839391048429028497743611882170658605633902476828002389122329558452076847476572871000150565347708680486
"(14, 18)",-1689413832426461640099343549121163959519252851839526513525752192756669775907873337392478985847826998757120*x+3777644171434006707262921065777585985551460988533149108948708842280495453724439008710696290114553563270880
"(14, 20)",1856154105087153411875835012133739920111460660870094479180328692768999074038972637309117376861308382577600*x-4150486755690163235051996012906295479078103272409351115845094067587924517491383639897840252672193609344000
"(14, 22)",-75477577092314732321405128360021544218986008098671905236679493418447768869089756019994678384595032035390720*x+168772993155396661089888860298465297460244086046510022528747502979458254320485348325065584367518853088075120
"(14, 24)",-470132229046520479231285254193956295017060361202137431107013041057770055865733528159036905644288502281856768*x+1051247622561520930911099102575966442848722005813829678112107605933349235923706949081151065306695931192674586
"(14, 26)",-1760709471834651195952845380872975764372839177187614784017710960170346131034805593251634960287887035952361600*x+3937066067650031430627906395854230348269207632447142238507437230350402599612233807361600838414920999931581800
"(14, 28)",-7370468543331845965088886686127921079581352989898111131976100874269944992612937841223245155992389565743577600*x+16480868688913861882497107253586452586021083224001025170364052891692173318311406386233063984350042614130060400
"(14, 30)",-4943206044522239104011508070201070460121023937992547670502923516184220155623741269937396255268514658090230400*x+11053344742339578573097067534818690594911571831940286293390395003743888229364867746876343628277903359780864000
