weight,"(3, 99)"
"(11, 23)","(-6317972306931246409358633656630943514961494307284290870284918255840460298475118264329299784323944117678703294513228215107883410238258218302592, 2825483111651886539573161614334194498536805596983611223371944987534824883897828058458341975033625530850529902241342402666587457919848639773472)"
"(12, -26)","(676182021263468162277019275987168746685776301608495423077536061187005236158945500414324755253177147249860455240282927598683999319501612954105600, 302397792941664608950258474629449266886668160048326468157142312316716731355184883171932250925313303116269996104738121324588102277004316228544800)"
"(12, -24)","(-205482444609228714940209312718996863400177782725502059036326903304274050249789486640120482784830604525892708397697163179328739327533420907966400, -91894542865814123351064955560638984975752251120825477085060891682178470257091359487852174195041513052848181264241141666794351822692111385241600)"
"(12, -22)","(-77725222157919264855518173541665573541101352635939658611537466678747060074772051997142261630964108722376395222438110118850205343663145150841216, -34759776062276074056089553455207856964536860941633934003661944097316473777645929958639301986222130552160994618042338417411764741180733985353888)"
"(12, -20)","(2124759768240959834008970344942364306345577144329727249443644861793919210886096345918378950233666028162073646368800041274338778757798467133440, 950221455528696988816453927759917650743337052936910177904538218014246073842820731143454873754903127834024901671388538668796331128102434412928)"
"(12, -18)","(1473273094390725609341412682696781573563471803071764735406748578047346434348008100108175695754340002248161388727258753549858860141283756076672, 658867757695825314683097914861405691030712623625862397087416255222652775268897626372571608161161695446054956859741376467167082802689151689984)"
"(12, -16)","(-136984777364425986647466004510714303215885300134602345340749313519730423931115390587374769270839618202276825324760708744087416499494268758050, -61261454813906197604134605975750989549366729589464609296517628231064634197923189482084462593304584153468700835585335198237353075499237148800)"
"(12, -14)","(-201080351084449612562447614259436706772212765001896967825258625382799786146027413313457006070548971186917699385022743286862344624732169600, -89925866792870577788645782848806600515006916626826594272512727468820404576285405811170840388913802364934133056976969790694863975076759200)"
"(12, -12)","(-2337255230378004543261091941411690579642900979065494773072315001873158175275303523809525741665779314338714164204787084566891985568894398336, -1045252315178429929255513036041011474408216053882989375548892795879069782391170910318925204065073593671786177154931306654538905155333746688)"
"(12, -10)","(109517905216650282295662331542470134882733474749348605522898846126734887251336743055312663874409628570694528490973160717709623231288163840, 48977896163561775702989718026357490411826143233408755400206987262128501231059322771231006599511360330662198792147997068144922870692171776)"
"(12, -8)","(840961434058026083140179094124740806417170815258873760528962138635080645018960142947161767052541718077008055733651967985508011764148496, 376089386601782772882112949921653140539444814318002732067954540936609345883310446893333075973300022905514256848196153782843612440314752)"
"(12, -6)","(856214482162575402455111516699985557105721275341367590812784723730061905165131805413453184643125420185880966808143645677130298474921600, 382910756899041224071418251861827395289150672266849576324326791340975517906802044894015602205656791293749980300841387451876112995961600)"
"(12, -4)","(-48103927652876125656872030645919494668530244887431441762873471491714262040365240299147525733278715952140543242884685199568251039985000, -21512727258360481825798271210515610669798877515076414436439673002730800473634895811533532769680115946414932429929453139310177603331200)"
"(12, -2)","(-980290244717593307082463572985674281062069709487871994604510624289890033980603210187081170925808809840635163585754908648946308284928, -438366864763413517235169159806012646079719755387869517884446886997379695581376532206321826232508742563666642426226265368986051365344)"
"(12, 0)","(0, -27325141294918227594131490564844511434353556531512345271324394699793004407080984709611490249209361483931755131209152578579449958400)"
"(12, 2)","(980290244717593307082463572985674281062069709487871994604510624289890033980603210187081170925808809840635163585754908648946308284928, -438366864763413517235169159806012646079719755387869517884446886997379695581376532206321826232508742563666642426226265368986051365344)"
"(12, 4)","(48103927652876125656872030645919494668530244887431441762873471491714262040365240299147525733278715952140543242884685199568251039985000, -21512727258360481825798271210515610669798877515076414436439673002730800473634895811533532769680115946414932429929453139310177603331200)"
"(12, 6)","(-856214482162575402455111516699985557105721275341367590812784723730061905165131805413453184643125420185880966808143645677130298474921600, 382910756899041224071418251861827395289150672266849576324326791340975517906802044894015602205656791293749980300841387451876112995961600)"
"(12, 8)","(-840961434058026083140179094124740806417170815258873760528962138635080645018960142947161767052541718077008055733651967985508011764148496, 376089386601782772882112949921653140539444814318002732067954540936609345883310446893333075973300022905514256848196153782843612440314752)"
"(12, 10)","(-109517905216650282295662331542470134882733474749348605522898846126734887251336743055312663874409628570694528490973160717709623231288163840, 48977896163561775702989718026357490411826143233408755400206987262128501231059322771231006599511360330662198792147997068144922870692171776)"
"(12, 12)","(2337255230378004543261091941411690579642900979065494773072315001873158175275303523809525741665779314338714164204787084566891985568894398336, -1045252315178429929255513036041011474408216053882989375548892795879069782391170910318925204065073593671786177154931306654538905155333746688)"
"(12, 14)","(201080351084449612562447614259436706772212765001896967825258625382799786146027413313457006070548971186917699385022743286862344624732169600, -89925866792870577788645782848806600515006916626826594272512727468820404576285405811170840388913802364934133056976969790694863975076759200)"
"(12, 16)","(136984777364425986647466004510714303215885300134602345340749313519730423931115390587374769270839618202276825324760708744087416499494268758050, -61261454813906197604134605975750989549366729589464609296517628231064634197923189482084462593304584153468700835585335198237353075499237148800)"
"(12, 18)","(-1473273094390725609341412682696781573563471803071764735406748578047346434348008100108175695754340002248161388727258753549858860141283756076672, 658867757695825314683097914861405691030712623625862397087416255222652775268897626372571608161161695446054956859741376467167082802689151689984)"
"(12, 20)","(-2124759768240959834008970344942364306345577144329727249443644861793919210886096345918378950233666028162073646368800041274338778757798467133440, 950221455528696988816453927759917650743337052936910177904538218014246073842820731143454873754903127834024901671388538668796331128102434412928)"
"(12, 22)","(77725222157919264855518173541665573541101352635939658611537466678747060074772051997142261630964108722376395222438110118850205343663145150841216, -34759776062276074056089553455207856964536860941633934003661944097316473777645929958639301986222130552160994618042338417411764741180733985353888)"
"(12, 24)","(205482444609228714940209312718996863400177782725502059036326903304274050249789486640120482784830604525892708397697163179328739327533420907966400, -91894542865814123351064955560638984975752251120825477085060891682178470257091359487852174195041513052848181264241141666794351822692111385241600)"
"(12, 26)","(-676182021263468162277019275987168746685776301608495423077536061187005236158945500414324755253177147249860455240282927598683999319501612954105600, 302397792941664608950258474629449266886668160048326468157142312316716731355184883171932250925313303116269996104738121324588102277004316228544800)"
"(13, -29)",0
"(13, -27)","(5385909033345952608429886723898071910406872978524438720843498247540453238995347069013927336817730170645675718358119338555765782338932826339130112, 2408651743838346326186617925734116871606349510797240484910828948724198933077164971656805179238689660762131442912632148052080185408761429199933824)"
"(13, -25)","(-7502851492417242850729571921918326203996048437030253926515331931349077569023018817464560237883331333604601156905016330067810634036110113576838400, -3355377192426140586149383248428502840277186254445872703327984015044707076358294644507488828278115035489505615031139729160063433553690517258582016)"
"(13, -23)","(310179854813495520287188087985848241076535347225718602870962190980439860024564692508946245861955725199194204644102894670894264729184299189389568, 138716648122798267163322723772656364543458553586118013937475864267643954741635695037894072055551720399843309798459669398121781806154318325312064)"
"(13, -21)","(491358428602610501108391692896822179505934908533468162337067660916668084476465836623131885903919333875547845566140569054404140415056104999315200, 219742169534582815998357001701627636587695238926125055103713702572855428892128464279820015988368744609150751813371192190397432052110042998985600)"
"(13, -19)","(37750936225881886064145450444967898963014980636810177663134000709443386291216134561031616529686748952813971622181887235810295672347668411737600, 16882731923066250593578758770344837895943420607625158596459680358488850562778105340856252902209553462166702829411507637479829279917537946412800)"
"(13, -17)","(-5117175913593936305914244982626108217025611960330075314594093473258943477233760044511012170414141396869879437695238900100751749292378802168064, -2288470639124126350271993649747739533758846105646939687765265506730663567627152392818044974042134487522107859722096787122927107626539950468768)"
"(13, -15)","(-373806817870164343000875374220721158735241706991018444390210957650981419395600666818414855093772666501129641057152375142148116300935017546240, -167171491042114125426102891407376971807264861165332844145131032227051695685502727115272693332967333578906068493020271821179759939386031230976)"
"(13, -13)","(33421802460642158393171663132141597299301590895486459217798192997401305985994854908015254888018461004829621437039580065416956701099127753472, 14946684446513121148618250712549714825562179966969281213128235225258703727255717250058938094959278709830231762150061787400296202628707147776)"
"(13, -11)","(4729672780767944135833251169515919170591236353365587060699529601826643360907166489742860919245130819535492603399773611156986962502246880000, 2115173969825516900695910194359152523848836521008408669139257773313776805744921744297983912841971361560300137279394824608869481295879139200)"
"(13, -9)","(756088369388935230155758076559726522452170070669763474824356204333153747566517663664593901334778523623400237973015665990440218586062796800, 338132998190153668817811616266783186008840499691586150767152138936376298409579681759495415751026690887934475315932937708232848400490585600)"
"(13, -7)","(-164442202533640780395530758840869350492633394768018918272760510937710191476033013282849659385666360695703309857953687720580584525985797120, -73540788648312890295146891805931174352935947563786348617039935580952755770194084991414465641108667643865379385582740107933375670269264640)"
"(13, -5)","(5984079630950811338732436403002860573667664307747255442898096532609684158796199154721066858601713199333078612363839595972892350577758720, 2676161823670529143444495254839475304502042134981629722773790342528284807204033690740350192472627777296624967953252857970987922828044544)"
"(13, -3)","(281762442316881523318919818212594961961243628819781512377082143636331173833828827905789885171270083654174952909087004359775787219774464, 126020170464175966550577003995771700130496317573633872895834123408958108540370110267971997501564310033395317243000150240795189762564352)"
"(13, -1)","(-12790204252385544653926011472469033896157438933670156717436859479287222947324097808727371695480332777555131088918197212928573090812800, -5119584452050720150532956908976977012953361400929339051759394560598607511689802432769751215022735498011704646685427140366177232439200)"
"(13, 1)","(12790204252385544653926011472469033896157438933670156717436859479287222947324097808727371695480332777555131088918197212928573090812800, -5119584452050720150532956908976977012953361400929339051759394560598607511689802432769751215022735498011704646685427140366177232439200)"
"(13, 3)","(-281762442316881523318919818212594961961243628819781512377082143636331173833828827905789885171270083654174952909087004359775787219774464, 126020170464175966550577003995771700130496317573633872895834123408958108540370110267971997501564310033395317243000150240795189762564352)"
"(13, 5)","(-5984079630950811338732436403002860573667664307747255442898096532609684158796199154721066858601713199333078612363839595972892350577758720, 2676161823670529143444495254839475304502042134981629722773790342528284807204033690740350192472627777296624967953252857970987922828044544)"
"(13, 7)","(164442202533640780395530758840869350492633394768018918272760510937710191476033013282849659385666360695703309857953687720580584525985797120, -73540788648312890295146891805931174352935947563786348617039935580952755770194084991414465641108667643865379385582740107933375670269264640)"
"(13, 9)","(-756088369388935230155758076559726522452170070669763474824356204333153747566517663664593901334778523623400237973015665990440218586062796800, 338132998190153668817811616266783186008840499691586150767152138936376298409579681759495415751026690887934475315932937708232848400490585600)"
"(13, 11)","(-4729672780767944135833251169515919170591236353365587060699529601826643360907166489742860919245130819535492603399773611156986962502246880000, 2115173969825516900695910194359152523848836521008408669139257773313776805744921744297983912841971361560300137279394824608869481295879139200)"
"(13, 13)","(-33421802460642158393171663132141597299301590895486459217798192997401305985994854908015254888018461004829621437039580065416956701099127753472, 14946684446513121148618250712549714825562179966969281213128235225258703727255717250058938094959278709830231762150061787400296202628707147776)"
"(13, 15)","(373806817870164343000875374220721158735241706991018444390210957650981419395600666818414855093772666501129641057152375142148116300935017546240, -167171491042114125426102891407376971807264861165332844145131032227051695685502727115272693332967333578906068493020271821179759939386031230976)"
"(13, 17)","(5117175913593936305914244982626108217025611960330075314594093473258943477233760044511012170414141396869879437695238900100751749292378802168064, -2288470639124126350271993649747739533758846105646939687765265506730663567627152392818044974042134487522107859722096787122927107626539950468768)"
"(13, 19)","(-37750936225881886064145450444967898963014980636810177663134000709443386291216134561031616529686748952813971622181887235810295672347668411737600, 16882731923066250593578758770344837895943420607625158596459680358488850562778105340856252902209553462166702829411507637479829279917537946412800)"
"(13, 21)","(-491358428602610501108391692896822179505934908533468162337067660916668084476465836623131885903919333875547845566140569054404140415056104999315200, 219742169534582815998357001701627636587695238926125055103713702572855428892128464279820015988368744609150751813371192190397432052110042998985600)"
"(13, 23)","(-310179854813495520287188087985848241076535347225718602870962190980439860024564692508946245861955725199194204644102894670894264729184299189389568, 138716648122798267163322723772656364543458553586118013937475864267643954741635695037894072055551720399843309798459669398121781806154318325312064)"
"(13, 25)","(7502851492417242850729571921918326203996048437030253926515331931349077569023018817464560237883331333604601156905016330067810634036110113576838400, -3355377192426140586149383248428502840277186254445872703327984015044707076358294644507488828278115035489505615031139729160063433553690517258582016)"
"(13, 27)","(-5385909033345952608429886723898071910406872978524438720843498247540453238995347069013927336817730170645675718358119338555765782338932826339130112, 2408651743838346326186617925734116871606349510797240484910828948724198933077164971656805179238689660762131442912632148052080185408761429199933824)"
"(13, 29)",0
"(14, -30)","(-708694846448089339692679291170979466008864499631171181428993793540632548850377056289273435132027733951311572274138485416988353948615116602379673600, -316937970392340629494982341103288823625459730278694079309199669630673343117660447667308223990236955669764640623586244928222891994660254174049712960)"
"(14, -28)","(-81136611651361993164739356784147715679727513490675713807668438960743162597291543548668237957774686464328489486382067928469550690561766758232164320, -36285395823289376771093958972836433835869389606839632495883083271240188080379928139324732517166156081521508793335644064347957191185387870878766080)"
"(14, -26)","(81593645699316759064151598866744232247447025926265626723465199064676804344133180685558632978853433957427803397363982332641718409671630292006704300, 36489787663141127827150616135120639507302839200453515248556062386386901087495085143926926405599289316390005249663019252541106014360932432280241600)"
"(14, -24)","(17044329227087705280211366680726587343569999088387842512017444262648920963707869138418138695886231937511262292308357947936249107131850611453548800, 7622455756530911775479723746884626612111532149913678308374961298291546219400041567204046330352449027933338634479108743186632441810626010092131200)"
"(14, -22)","(1698997258800424249726469774677427856328929495584787718638471759435402588527510835903228692435047807896452375668065721408993834283141830614546824, 759814672852710284600698474880834707815435011351487816603040251211751128368626299585140567631715409700743420177756525429567533114775298569154944)"
"(14, -20)","(338719930624885396890614676854581692071535480050763220478686989271277047254207634924482865411919752888094401704426632823011208124929018464025600, 151480158042251313315357337998693299365955300437431630139469864418396142245958424151633826414402510143545651775982475601506654765235745412826240)"
"(14, -18)","(13935179865548158904600473961317729357886321508178916771727609518495308063557102178788353827165391465135009978584149157883946153426146112047376, 6232001891610412598458812330737385470693011820447524141083388183243059627716245675550870833328159617734276196192946470207748339785316858372224)"
"(14, -16)","(-36951787887507036789309653290432656087555373562760881703854616220824133919161794870466561564054022233113130520911629903481056128448600594976000, -16525341921323817235361943484994399877930848593118937181379040409483963794538330966343337864062958972267637920733327386407055991831190823907200)"
"(14, -14)","(659103138624198049035981712313406788480358501553212425412784027129456946573900952804064808468721244604895789619105202269552655808381626486000, 294759884429434810457009828116910185949376993465556507047651752083591251638168125537723834017507501241764578106441774223554044074561821888000)"
"(14, -12)","(558131162289445090070096092773813479267770742158050275681292161583595101070067077167066933277911390273262773270439072511270534407800715593216, 249603843848033287373620472165725383343520477790916640684372945007866071980971081713223747003487519379808139511141002587695156913159045298176)"
"(14, -10)","(42795558542124847372786606793388407466406894608307444633739223722412900116938687542334762316921043666503351933918077675032750670937949081600, 19138755607052753869241237809467696101077134483830991993225401183914856927588274324339010749475866544975822801726432809408906664394968500480)"
"(14, -8)","(-2467285598118089645630670601887396759157556752516116758137619586332732173641729465543206616940096896099218315255004379160604859893790199552, -1103403663547959867711793745737832669320464783730837993887627899456920279155648823082497800347492681519086982682994760997726616745551943808)"
"(14, -6)","(517910863245237700221057171854402176355286346108752384676257228348662895270442860587242710109265102401901576375805806877715154202397659900, 231616777893020851750674853817971469878586741474988145016406213771877150006686666186576265941644651973345789347686313802360058662058484800)"
"(14, -4)","(-42865601005726976822915266632443471064584457213925043167232983695550880054191109185581862440258775869326853104884812847767732134177932000, -19170107520722447315114152454254523306189498123281845986912939830456188099181533039879861387665642580929983050058422075289669179467299200)"
"(14, -2)","(-386924038301698837165876380824413098428177772756365675514484538248231309242401482010979289475594932590137549419982966638116812314268576, -173089793889221351444478652293786057189581521115069509082347097099944207894380199111855230102493780668309252926385949997623331390567616)"
"(14, 0)","(0, -90677836089677770374273217335996423449864863683318534385376034680231924697312879609569283832043050979979112763923725990781844838137600)"
"(14, 2)","(386924038301698837165876380824413098428177772756365675514484538248231309242401482010979289475594932590137549419982966638116812314268576, -173089793889221351444478652293786057189581521115069509082347097099944207894380199111855230102493780668309252926385949997623331390567616)"
"(14, 4)","(42865601005726976822915266632443471064584457213925043167232983695550880054191109185581862440258775869326853104884812847767732134177932000, -19170107520722447315114152454254523306189498123281845986912939830456188099181533039879861387665642580929983050058422075289669179467299200)"
"(14, 6)","(-517910863245237700221057171854402176355286346108752384676257228348662895270442860587242710109265102401901576375805806877715154202397659900, 231616777893020851750674853817971469878586741474988145016406213771877150006686666186576265941644651973345789347686313802360058662058484800)"
"(14, 8)","(2467285598118089645630670601887396759157556752516116758137619586332732173641729465543206616940096896099218315255004379160604859893790199552, -1103403663547959867711793745737832669320464783730837993887627899456920279155648823082497800347492681519086982682994760997726616745551943808)"
"(14, 10)","(-42795558542124847372786606793388407466406894608307444633739223722412900116938687542334762316921043666503351933918077675032750670937949081600, 19138755607052753869241237809467696101077134483830991993225401183914856927588274324339010749475866544975822801726432809408906664394968500480)"
"(14, 12)","(-558131162289445090070096092773813479267770742158050275681292161583595101070067077167066933277911390273262773270439072511270534407800715593216, 249603843848033287373620472165725383343520477790916640684372945007866071980971081713223747003487519379808139511141002587695156913159045298176)"
"(14, 14)","(-659103138624198049035981712313406788480358501553212425412784027129456946573900952804064808468721244604895789619105202269552655808381626486000, 294759884429434810457009828116910185949376993465556507047651752083591251638168125537723834017507501241764578106441774223554044074561821888000)"
"(14, 16)","(36951787887507036789309653290432656087555373562760881703854616220824133919161794870466561564054022233113130520911629903481056128448600594976000, -16525341921323817235361943484994399877930848593118937181379040409483963794538330966343337864062958972267637920733327386407055991831190823907200)"
"(14, 18)","(-13935179865548158904600473961317729357886321508178916771727609518495308063557102178788353827165391465135009978584149157883946153426146112047376, 6232001891610412598458812330737385470693011820447524141083388183243059627716245675550870833328159617734276196192946470207748339785316858372224)"
"(14, 20)","(-338719930624885396890614676854581692071535480050763220478686989271277047254207634924482865411919752888094401704426632823011208124929018464025600, 151480158042251313315357337998693299365955300437431630139469864418396142245958424151633826414402510143545651775982475601506654765235745412826240)"
"(14, 22)","(-1698997258800424249726469774677427856328929495584787718638471759435402588527510835903228692435047807896452375668065721408993834283141830614546824, 759814672852710284600698474880834707815435011351487816603040251211751128368626299585140567631715409700743420177756525429567533114775298569154944)"
"(14, 24)","(-17044329227087705280211366680726587343569999088387842512017444262648920963707869138418138695886231937511262292308357947936249107131850611453548800, 7622455756530911775479723746884626612111532149913678308374961298291546219400041567204046330352449027933338634479108743186632441810626010092131200)"
"(14, 26)","(-81593645699316759064151598866744232247447025926265626723465199064676804344133180685558632978853433957427803397363982332641718409671630292006704300, 36489787663141127827150616135120639507302839200453515248556062386386901087495085143926926405599289316390005249663019252541106014360932432280241600)"
"(14, 28)","(81136611651361993164739356784147715679727513490675713807668438960743162597291543548668237957774686464328489486382067928469550690561766758232164320, -36285395823289376771093958972836433835869389606839632495883083271240188080379928139324732517166156081521508793335644064347957191185387870878766080)"
"(14, 30)","(708694846448089339692679291170979466008864499631171181428993793540632548850377056289273435132027733951311572274138485416988353948615116602379673600, -316937970392340629494982341103288823625459730278694079309199669630673343117660447667308223990236955669764640623586244928222891994660254174049712960)"
