"(v, u)","a(v, u)"
"(12, -16)","(-12833232015387462014199645270500429377119676297995836496971492972280442935800988186852839205840970615698639230878295387507003147883210, -5739195831486598438034946732503790568241894592980058240851896984814988165799451060485411587008570941306947577563033883329584963487360)"
"(12, -14)","(-11074276437717275386413765537693731051694887916133423787740994905435057920049176723003311238980398925994935367521102232141210877920, -4952566983272008745998064893468528597073127737662606892921886928997837677322961727090662136511497948699784651827122164367473718480)"
"(12, -12)","(-603590901301448788479761844770626943204339510842708357771361609650326722305792252364987504009935471775976855772330656106904093242752, -269934057182081154583694822182037124025589399801046473689039908585853766412702643549807195540800311722610363252492696186748619862016)"
"(12, -10)","(9213207870152841360720397057013910848111679757455365927320620638976127544891963699299428571981496158853398438781882837462768651520, 4120271817699562735363968966788928693062128516533347049767445640594150416500582883265945038087531336601198289961530043838094819328)"
"(12, -8)","(-845305501480910242832822167090596787647699860956759873292122123308626821992855909964549639781773371458263309917895654030267144368, -378032112613264286617651543671725774318906716119164976163427799198805865825527719764183310298944324444669679625698242802319730816)"
"(12, -6)","(88011087289605225825452939388693782240565353225600524370603411776288556512437339432568988007833891816780680762352942670081811520, 39359754760809306250556369651749953119083435073556920504310545548570557232655592574158963464748384942681831812864646762292235520)"
"(12, -4)","(-12621859104253144023693686497121086234540276161776009223705938716772977180802957497493977024643433257598995667073673090589784200, -5644666398846877095988718606190924219778954012567735396267893461297148247308017096379453635387010482109881076994267183433232000)"
"(12, -2)","(-345167639752657712733047001093276051064195120567552410218111857231795449185441775299683461084215050264287159533938724830528416, -154186717708990015872700940345041397428689949625840616901501728625579077946729544457881803267078499063487275908532911797635568)"
"(12, 0)","(0, -2235725446811071685328593455042102567778032174475057647684375487142636786260916549405603455424368000627943862372892076595200)"
"(12, 2)","(345167639752657712733047001093276051064195120567552410218111857231795449185441775299683461084215050264287159533938724830528416, -154186717708990015872700940345041397428689949625840616901501728625579077946729544457881803267078499063487275908532911797635568)"
"(12, 4)","(12621859104253144023693686497121086234540276161776009223705938716772977180802957497493977024643433257598995667073673090589784200, -5644666398846877095988718606190924219778954012567735396267893461297148247308017096379453635387010482109881076994267183433232000)"
"(12, 6)","(-88011087289605225825452939388693782240565353225600524370603411776288556512437339432568988007833891816780680762352942670081811520, 39359754760809306250556369651749953119083435073556920504310545548570557232655592574158963464748384942681831812864646762292235520)"
"(12, 8)","(845305501480910242832822167090596787647699860956759873292122123308626821992855909964549639781773371458263309917895654030267144368, -378032112613264286617651543671725774318906716119164976163427799198805865825527719764183310298944324444669679625698242802319730816)"
"(12, 10)","(-9213207870152841360720397057013910848111679757455365927320620638976127544891963699299428571981496158853398438781882837462768651520, 4120271817699562735363968966788928693062128516533347049767445640594150416500582883265945038087531336601198289961530043838094819328)"
"(12, 12)","(603590901301448788479761844770626943204339510842708357771361609650326722305792252364987504009935471775976855772330656106904093242752, -269934057182081154583694822182037124025589399801046473689039908585853766412702643549807195540800311722610363252492696186748619862016)"
"(12, 14)","(11074276437717275386413765537693731051694887916133423787740994905435057920049176723003311238980398925994935367521102232141210877920, -4952566983272008745998064893468528597073127737662606892921886928997837677322961727090662136511497948699784651827122164367473718480)"
"(12, 16)","(12833232015387462014199645270500429377119676297995836496971492972280442935800988186852839205840970615698639230878295387507003147883210, -5739195831486598438034946732503790568241894592980058240851896984814988165799451060485411587008570941306947577563033883329584963487360)"
"(12, 18)","(-538384293401730296322379189429776771115192648982551900341008344718078761609442485988493135644670039810030880915793314334749789300067904, 240772775612892086909582248225314883330642969424235729013924137720999600762820787497011470032313117018079914327933806323507597181548288)"
"(12, 20)","(-854245336328742307868409606467705497446068141142635015972739582173423440014106046014437039987157437920776492273447048826960112523960320, 382030128298647687322464084663142730071351696853725391375226923869703440959067416507383884169021310415909337250382036316261458217510784)"
"(12, 22)","(14450292015087397279415137646247153886698448916315026471546118784336673252267006219517417850366180335463934279489249737819779662049506272, -6462367048091567394404309455516422113331152053339339655229181834569696591377228770694415354532916714382933079199707653150209319601234896)"
"(12, 24)","(28584765112401835048746752037112997550739745708424490136635809078876873970958289259740310340128957915616203575222427431597685168583366080, -12783495582438983997198739678533284858896573838524394706509328496461436492408800555233240145069049368947344425658457672634377463456491520)"
"(12, 26)","(-175961317580343870149891039248890171937036547387934755667892489281296520781557108763937555645457305739771434529375626866313058569981169120, 78692293504015541236731159842101895830325992013655706159025582661510939133197858557724002212184960615486988124021510859379874833149899920)"
"(13, -29)",0
"(13, -27)","(-1317834134433681902959823825668859143434665654298032575915952974286981927961120961968184684394657334622570446720714087475349554727360305536, -589353341532661811075827922429258779709120322872534752172656345729941378120413170852766280663415681740039661338717910951337187663720823872)"
"(13, -25)","(-1516184443705918491169712060938721834520177844530128760284902555026746826023272520069213497640603846158736821549345118120449449677974915200, -678058296510827381259368655836535472678637803434785424827739466447254235399838297324492624336291831300537006215418523764269037011245570048)"
"(13, -23)","(-121933193722442126094884134005695777046618283936158602031031092091706203376826904729446950048960551019268783686402719724576410397661788224, -54530181975406243653861357273920387336113222021200233068917341810949550430149629538781025919954996685244597357326793165750706005630781152)"
"(13, -21)","(99845910771177831763481572934664410303507991001878267472803938995523907244740409643990607971185638067259122965916893283846735084348602240, 44652448751946416322127798997172216843502402147921887217146437472328951244293720667654575812735259357884356339557219201284257867713556160)"
"(13, -19)","(1485721960819651402150650588641595504962256430812011009720773389306643108684676478253129536083695000670758664152004198537897695456811520, 664435060011403940079742900301571196691134822955373972620742980428240689951908631247070244802299975513415372159368086145770267229966720)"
"(13, -17)","(-1149461364941823871191413416758628698800705242610165847822972587134312650895775286854561143400113549534071353654538651035268171468855648, -514054749903922354592728182426510257305818229985750850098202770360142332157399091080000040418307121638740704299879875972715664485181776)"
"(13, -15)","(-120162132970515113955063363531616523508230276208277066829193071139417957408507121046245969130803887845831903296536847655522236332798720, -53738139528688105493327173459897337057696627744052795339471222303599417094456979291634979361634334414855926566376811308978643119996928)"
"(13, -13)","(7254063338457573655851102044954443822537816236340648935730454693587310826632230057621716399507089992857170922537649151668058235427584, 3244115747576039827669473872757950649612563946405149325010475256123241215131918852043811528242105693853808147788680516773107308060672)"
"(13, -11)","(701721930149033010016265524599847103107901927161425933166312542073752943471185136696859152844539760920254587139319554712205903811200, 313819587423119451770871324187483384618066875623207093435572751500844989640085930823851521700438124311489848143239615196226296056000)"
"(13, -9)","(205026760949151565233629042798880647095631285979717461852000690395634235690141835137787017637885432114692746027672185072744387100160, 91690754937785139916713985157438672598812005321777582150535895977526218564518539115241574424810125728984484956910995907669601455360)"
"(13, -7)","(-38148856057355684239291492796464803442267235146108352587541543180405616656336947961263991969197889329571166582739487215349175141120, -17060687081686424746796053533634322011009735189988434515877517104871962523964956256706483482233505577943166908685216990335614976640)"
"(13, -5)","(1349657343822961122506137038100745311606625438393034586766825689102044468646723775976129010988490315504819967992925474685547356160, 603585144983797089429087041644895515985312236388891850015081709662216088262526810133371985828455295886857750296651161307738709632)"
"(13, -3)","(89951973475179097120777422945522762292957244549594859042646795374520586021933507431603679529079584790834460032556735453424745728, 40228861326181915993910318242566172385352811203871411518757256560924293060644789838634594435354527126303943354715850948293311104)"
"(13, -1)","(-2016881734188156150985492841352925434375039463547722131853487682600475292242590928404712827074717316993085304565276670470304160, -728509288600087539947574622058579826513183951729901352091708088045372957184333017383614322233878023603528290982151201610153040)"
"(13, 1)","(2016881734188156150985492841352925434375039463547722131853487682600475292242590928404712827074717316993085304565276670470304160, -728509288600087539947574622058579826513183951729901352091708088045372957184333017383614322233878023603528290982151201610153040)"
"(13, 3)","(-89951973475179097120777422945522762292957244549594859042646795374520586021933507431603679529079584790834460032556735453424745728, 40228861326181915993910318242566172385352811203871411518757256560924293060644789838634594435354527126303943354715850948293311104)"
"(13, 5)","(-1349657343822961122506137038100745311606625438393034586766825689102044468646723775976129010988490315504819967992925474685547356160, 603585144983797089429087041644895515985312236388891850015081709662216088262526810133371985828455295886857750296651161307738709632)"
"(13, 7)","(38148856057355684239291492796464803442267235146108352587541543180405616656336947961263991969197889329571166582739487215349175141120, -17060687081686424746796053533634322011009735189988434515877517104871962523964956256706483482233505577943166908685216990335614976640)"
"(13, 9)","(-205026760949151565233629042798880647095631285979717461852000690395634235690141835137787017637885432114692746027672185072744387100160, 91690754937785139916713985157438672598812005321777582150535895977526218564518539115241574424810125728984484956910995907669601455360)"
"(13, 11)","(-701721930149033010016265524599847103107901927161425933166312542073752943471185136696859152844539760920254587139319554712205903811200, 313819587423119451770871324187483384618066875623207093435572751500844989640085930823851521700438124311489848143239615196226296056000)"
"(13, 13)","(-7254063338457573655851102044954443822537816236340648935730454693587310826632230057621716399507089992857170922537649151668058235427584, 3244115747576039827669473872757950649612563946405149325010475256123241215131918852043811528242105693853808147788680516773107308060672)"
"(13, 15)","(120162132970515113955063363531616523508230276208277066829193071139417957408507121046245969130803887845831903296536847655522236332798720, -53738139528688105493327173459897337057696627744052795339471222303599417094456979291634979361634334414855926566376811308978643119996928)"
"(13, 17)","(1149461364941823871191413416758628698800705242610165847822972587134312650895775286854561143400113549534071353654538651035268171468855648, -514054749903922354592728182426510257305818229985750850098202770360142332157399091080000040418307121638740704299879875972715664485181776)"
"(13, 19)","(-1485721960819651402150650588641595504962256430812011009720773389306643108684676478253129536083695000670758664152004198537897695456811520, 664435060011403940079742900301571196691134822955373972620742980428240689951908631247070244802299975513415372159368086145770267229966720)"
"(13, 21)","(-99845910771177831763481572934664410303507991001878267472803938995523907244740409643990607971185638067259122965916893283846735084348602240, 44652448751946416322127798997172216843502402147921887217146437472328951244293720667654575812735259357884356339557219201284257867713556160)"
"(13, 23)","(121933193722442126094884134005695777046618283936158602031031092091706203376826904729446950048960551019268783686402719724576410397661788224, -54530181975406243653861357273920387336113222021200233068917341810949550430149629538781025919954996685244597357326793165750706005630781152)"
"(13, 25)","(1516184443705918491169712060938721834520177844530128760284902555026746826023272520069213497640603846158736821549345118120449449677974915200, -678058296510827381259368655836535472678637803434785424827739466447254235399838297324492624336291831300537006215418523764269037011245570048)"
"(13, 27)","(1317834134433681902959823825668859143434665654298032575915952974286981927961120961968184684394657334622570446720714087475349554727360305536, -589353341532661811075827922429258779709120322872534752172656345729941378120413170852766280663415681740039661338717910951337187663720823872)"
"(13, 29)",0
"(14, -30)","(-85256077195535536280496395865628575573877832113070358475920736145325106216932010387302551611519201897469968523101944752443189815645724876800, -38127676820837417796186692116321537803974909310207472231861052897590930175956233922518893668466322576432653803545068101882080166699316700480)"
"(14, -28)","(-11461809380417329271459305080955457373274000802194632164144747660469063800184135719730975244399767793385924387097556219094155481323061844720, -5125876983951579022062697618879270632472966953812483268819247389073358885165963089772511856876966890529695264161114265361630053673631623680)"
"(14, -26)","(24619539179733115046078048002495342331589933231224376103537835355886484425689913437450837814381358323719302191974518989084265107449060978460, 11010192636120531594672914535941163711373821027634543881538007193136106757934567139583690122715008721678945038374941457049969440341515267520)"
"(14, -24)","(5356295176841889365244212900848945681722584030607542889024740975684382957445634569781707981547109478102685043199427957549030658496363128960, 2395408024594544388422234065279135517008750967432662080214450177392786057354358938085062800936796101645957801099462681913154520367341465280)"
"(14, -22)","(824244192631241126567849849144769279808907780420529572848423319504555038359147413018884274518910323508708623454997179613686440862726368808, 368613208956577281537193085679263263531795252388620456062992090290519326926972578678660309302405643172067433856897551292080372142849854848)"
"(14, -20)","(102363836874851906017581319929615465551109825973142647345739853634886759670838651831190436450435961823754591570439124556573407814010252800, 45778499537973698923657519864199838882340159039376154809245741682697697875243081963062568204998195228938711945251877240292058296733909120)"
"(14, -18)","(11808585124702961177952467094765701568524171673802337240398885326527215073933018161241444709599313155819319296177969238215448981822752592, 5280959811385730460318177457378674649525220026742269928176232031894798910571320714703164854392255897538204351892587734734627773343636608)"
"(14, -16)","(-8196772843796821743226843513351520495964556816275669086444347689555393279185211107236603619616700844610347081892196541432039927406140800, -3665708254970791761108612244822249925090126419523391474466265603619075121600294698425699653689086930380061632402726349458308248330692800)"
"(14, -14)","(-24489681869233445602922483376279319016279204849660224867432220916536912510631667047676037171278851271291649165865572154793214134142800, -10952118681390019983140024218263517710212505949246664863525808759764711868458522967079126439859097505433426577013154018033563711142400)"
"(14, -12)","(77917601012275646656309276555929592496828468289693396231424855062695017399062402134493742920894869953946166024103733749544687001445632, 34845810501430957897458399696461763169153560887140613015781958228970937538957076336292271187591278041168700937070663318287195400855552)"
"(14, -10)","(2509448300123890883862586038210588827011917811536365662698722698339815049946094064334416155798511678665885445871030968640875384780800, 1122259397019690570464213277714244168290643078023485578069477247133513541641498004395610062954276205713969033497696182162730762922240)"
"(14, -8)","(-335011528793959215867272817681044878175616824710947860273984252050098448408236521277032622674669052223652700331608493281337597376384, -149821710352818014668989482712422518958271846651527142092177694797012316339272104938357424851712433667683251164847489593126305468736)"
"(14, -6)","(97342214453167617520085908690887128996438834994191104539675488852451213601195007630530316278682896691907981741355278263692525092780, 43532761314683812334121584278919591266011777389815837173612229508861390489791017280825776659132224359317690013977439872191932010560)"
"(14, -4)","(-8009511410076105195628088770530082457321439094558958532653110628084482647144814641027214323003322964510477454038482483649293490800, -3581972012683171627124055538604348992585844035512445814462911411306727332314731007317471975118254928088960909375241202198047817600)"
"(14, -2)","(80556631754656178343743954150401086404750242485466556227031786814156213675645619679338182671545602013730424110715145115414883808, 35627037715001929239211944093342955068242079025691275108048637502519216997691104822643088004242541100664214716677145819071608128)"
"(14, 0)","(0, -3897357751787931465949948439852881628180409340854999126581686897126602145658074980850604789788034953565557621580838753444028800)"
"(14, 2)","(-80556631754656178343743954150401086404750242485466556227031786814156213675645619679338182671545602013730424110715145115414883808, 35627037715001929239211944093342955068242079025691275108048637502519216997691104822643088004242541100664214716677145819071608128)"
"(14, 4)","(8009511410076105195628088770530082457321439094558958532653110628084482647144814641027214323003322964510477454038482483649293490800, -3581972012683171627124055538604348992585844035512445814462911411306727332314731007317471975118254928088960909375241202198047817600)"
"(14, 6)","(-97342214453167617520085908690887128996438834994191104539675488852451213601195007630530316278682896691907981741355278263692525092780, 43532761314683812334121584278919591266011777389815837173612229508861390489791017280825776659132224359317690013977439872191932010560)"
"(14, 8)","(335011528793959215867272817681044878175616824710947860273984252050098448408236521277032622674669052223652700331608493281337597376384, -149821710352818014668989482712422518958271846651527142092177694797012316339272104938357424851712433667683251164847489593126305468736)"
"(14, 10)","(-2509448300123890883862586038210588827011917811536365662698722698339815049946094064334416155798511678665885445871030968640875384780800, 1122259397019690570464213277714244168290643078023485578069477247133513541641498004395610062954276205713969033497696182162730762922240)"
"(14, 12)","(-77917601012275646656309276555929592496828468289693396231424855062695017399062402134493742920894869953946166024103733749544687001445632, 34845810501430957897458399696461763169153560887140613015781958228970937538957076336292271187591278041168700937070663318287195400855552)"
"(14, 14)","(24489681869233445602922483376279319016279204849660224867432220916536912510631667047676037171278851271291649165865572154793214134142800, -10952118681390019983140024218263517710212505949246664863525808759764711868458522967079126439859097505433426577013154018033563711142400)"
"(14, 16)","(8196772843796821743226843513351520495964556816275669086444347689555393279185211107236603619616700844610347081892196541432039927406140800, -3665708254970791761108612244822249925090126419523391474466265603619075121600294698425699653689086930380061632402726349458308248330692800)"
"(14, 18)","(-11808585124702961177952467094765701568524171673802337240398885326527215073933018161241444709599313155819319296177969238215448981822752592, 5280959811385730460318177457378674649525220026742269928176232031894798910571320714703164854392255897538204351892587734734627773343636608)"
"(14, 20)","(-102363836874851906017581319929615465551109825973142647345739853634886759670838651831190436450435961823754591570439124556573407814010252800, 45778499537973698923657519864199838882340159039376154809245741682697697875243081963062568204998195228938711945251877240292058296733909120)"
"(14, 22)","(-824244192631241126567849849144769279808907780420529572848423319504555038359147413018884274518910323508708623454997179613686440862726368808, 368613208956577281537193085679263263531795252388620456062992090290519326926972578678660309302405643172067433856897551292080372142849854848)"
"(14, 24)","(-5356295176841889365244212900848945681722584030607542889024740975684382957445634569781707981547109478102685043199427957549030658496363128960, 2395408024594544388422234065279135517008750967432662080214450177392786057354358938085062800936796101645957801099462681913154520367341465280)"
"(14, 26)","(-24619539179733115046078048002495342331589933231224376103537835355886484425689913437450837814381358323719302191974518989084265107449060978460, 11010192636120531594672914535941163711373821027634543881538007193136106757934567139583690122715008721678945038374941457049969440341515267520)"
"(14, 28)","(11461809380417329271459305080955457373274000802194632164144747660469063800184135719730975244399767793385924387097556219094155481323061844720, -5125876983951579022062697618879270632472966953812483268819247389073358885165963089772511856876966890529695264161114265361630053673631623680)"
"(14, 30)","(85256077195535536280496395865628575573877832113070358475920736145325106216932010387302551611519201897469968523101944752443189815645724876800, -38127676820837417796186692116321537803974909310207472231861052897590930175956233922518893668466322576432653803545068101882080166699316700480)"
