"(v, u)","a(v, u)"
"(12, -26)","(-225604594778674283987694422376029808480150117400166810888311399418204636526956993009366512018940125320919639734245491597813385786133005112, -100893441992281964174247125468400610792898392432664349892238810612137963998563106552722993470468104300986754390393417740994212712761143872)"
"(12, -24)","(-165074404731871118518170333481747419808410265173299857974332820367848210967105042243768140724162180699532053352644833665555957369628268800, -73823518065155353207103860592618778442057804641689245606456273908935430572488647963191623512123851123516366138632634473604534243766067200)"
"(12, -22)","(-140338255293340099245321272222272976826969181152334385878122086234101032865635153248277247250285733014940046232414467401107875951497044760, -62761175735925630260023264340255118620092445688141628030985212282561455928655401021102411312446741512889970602101181014589137033137855680)"
"(12, -20)","(11936356382333159295025445018632075088479861431651015452681353999349794075640889253657766179396217530366228180388049089289361329102028800, 5338100854912082795480857038672187175092828528600903213170181860486040267934552261744681694154127609973443454751509366805501754482690560)"
"(12, -18)","(260181684007157109873387405453886302276777018066533225689687233658339314777736236637748011126147177025665268619810293896074444832561920, 116356786388074635411383341960058701696077944668637498535391567198544306912359604737738188082685711793376864235435253591244902098634240)"
"(12, -16)","(-585228723655594510279557260534514523216750461362621204629496859455194248112440847528407978927270239045326522846806872314050018310524600, -261722241695869709491774616179007565423465717579613533585813310155566775005146460397000475255797704600555326886251577475784077259353600)"
"(12, -14)","(50552506607831804868517401476855966313981521859312375977329105482416188244438292092121978754937688928368106761060007799848366092702312, 22607768241623843639771115806192981764702649869695552011403245178485045196476025198714925617965984431517451957940863856160559275082048)"
"(12, -12)","(-2333355145769515679210164687060505450507577145309681513057546830099962412790798301376829019043335010896631337118754190597077972840960, -1043508144317913578581976887855904705394620272465619398029879195465023369799987029050038610041485780159822399403739769336030464327680)"
"(12, -10)","(158259828811900611113099560139038755145470104670977761766281279021969313355935920065053084191502061074803053483877980080996540236800, 70775947066177920427807878524555831093149889860207602658182262975162175888557601206221367800807123108455593878004191921321060779520)"
"(12, -8)","(38650623688540456508251392159519768842015690200507447358808084904030861755766798988249262159010918112699145811706098192776292570560, 17285084388072497370580969917478678682167241582042454236090553288443878784798055315222458738879891584874266046918940549807910494720)"
"(12, -6)","(-3665053050905018715961657504795570150568993771664657775834204736417084552814195728770793348398717276088174361209178690431470060800, -1639061551390919545292262342967092148016486330421639623595071297988449558687405984075775266347832550913065959881450270529607820800)"
"(12, -4)","(-44337879306683342771084819549223393115968074325903445940373862732180234746613852010749095006013151902409263618817603753141121888, -19828370128055274248562249034860684977787323812211028767367607557380092512136113049312158542242073797084607051461414012224978432)"
"(12, -2)","(3446616146085197516404113136570619214825319886654775900811437367430750217062635335723115663004497225315097711366202692706646920, 1542422204656252929330235694145508036179463627527420220139902283012663693298637495363983010491574270855567552094158521338804160)"
"(12, 0)","(0, -150699720862281215039469784729393287543190379476759643534957692343687508873196751824903438464714664514869465892402367264768000)"
"(12, 2)","(-3446616146085197516404113136570619214825319886654775900811437367430750217062635335723115663004497225315097711366202692706646920, 1542422204656252929330235694145508036179463627527420220139902283012663693298637495363983010491574270855567552094158521338804160)"
"(12, 4)","(44337879306683342771084819549223393115968074325903445940373862732180234746613852010749095006013151902409263618817603753141121888, -19828370128055274248562249034860684977787323812211028767367607557380092512136113049312158542242073797084607051461414012224978432)"
"(12, 6)","(3665053050905018715961657504795570150568993771664657775834204736417084552814195728770793348398717276088174361209178690431470060800, -1639061551390919545292262342967092148016486330421639623595071297988449558687405984075775266347832550913065959881450270529607820800)"
"(12, 8)","(-38650623688540456508251392159519768842015690200507447358808084904030861755766798988249262159010918112699145811706098192776292570560, 17285084388072497370580969917478678682167241582042454236090553288443878784798055315222458738879891584874266046918940549807910494720)"
"(12, 10)","(-158259828811900611113099560139038755145470104670977761766281279021969313355935920065053084191502061074803053483877980080996540236800, 70775947066177920427807878524555831093149889860207602658182262975162175888557601206221367800807123108455593878004191921321060779520)"
"(12, 12)","(2333355145769515679210164687060505450507577145309681513057546830099962412790798301376829019043335010896631337118754190597077972840960, -1043508144317913578581976887855904705394620272465619398029879195465023369799987029050038610041485780159822399403739769336030464327680)"
"(12, 14)","(-50552506607831804868517401476855966313981521859312375977329105482416188244438292092121978754937688928368106761060007799848366092702312, 22607768241623843639771115806192981764702649869695552011403245178485045196476025198714925617965984431517451957940863856160559275082048)"
"(12, 16)","(585228723655594510279557260534514523216750461362621204629496859455194248112440847528407978927270239045326522846806872314050018310524600, -261722241695869709491774616179007565423465717579613533585813310155566775005146460397000475255797704600555326886251577475784077259353600)"
"(12, 18)","(-260181684007157109873387405453886302276777018066533225689687233658339314777736236637748011126147177025665268619810293896074444832561920, 116356786388074635411383341960058701696077944668637498535391567198544306912359604737738188082685711793376864235435253591244902098634240)"
"(12, 20)","(-11936356382333159295025445018632075088479861431651015452681353999349794075640889253657766179396217530366228180388049089289361329102028800, 5338100854912082795480857038672187175092828528600903213170181860486040267934552261744681694154127609973443454751509366805501754482690560)"
"(12, 22)","(140338255293340099245321272222272976826969181152334385878122086234101032865635153248277247250285733014940046232414467401107875951497044760, -62761175735925630260023264340255118620092445688141628030985212282561455928655401021102411312446741512889970602101181014589137033137855680)"
"(12, 24)","(165074404731871118518170333481747419808410265173299857974332820367848210967105042243768140724162180699532053352644833665555957369628268800, -73823518065155353207103860592618778442057804641689245606456273908935430572488647963191623512123851123516366138632634473604534243766067200)"
"(12, 26)","(225604594778674283987694422376029808480150117400166810888311399418204636526956993009366512018940125320919639734245491597813385786133005112, -100893441992281964174247125468400610792898392432664349892238810612137963998563106552722993470468104300986754390393417740994212712761143872)"
"(13, -29)","(-16492699985407841123567445832555599583448221281778728256786782275422071021768144719646752756947196239770871985161010349347894264806720827094, -7375759659976344467957486707467468974960891466171743651760301692303785213798053629137257536337858240931087025298984455333508405264506993984)"
"(13, -27)","(-31483994982259255257009043233894764198442770404018334085444472376610074332321286531209299035756830907739737025187833290902870225823819331180, -14080070596718796017199625337203133305387922478570711590290323257473663259901827712303484740541319731428687249695148440854911216809568111360)"
"(13, -25)","(-30434550149414789159878490679443728327349725124864203310797668630068446035111059177383067599381493191515025586433587289366152851400146368000, -13610744599743569982027362962467783986895876911882059381025618161723081944550660180936973368340264421072915513514803902445551775262155544320)"
"(13, -23)","(-651825173494030542392241799441407095866321346906637201358606996531279850296986508047871112813892593674148879500319229702022332370658965520, -291505079475649280415134268235734729752273941233119971533401160801605991756557932789894345826002198709929124932617361118880503908471896960)"
"(13, -21)","(-123225151520955554994278826663904086976471587870000612392191154854062423253895689645193788646164172133424765224915710124509566158896965812, -55107963067713644406320420860037671094984572339543680484289481412566051724991943192496106475519862166227887627321167150365118535812717568)"
"(13, -19)","(-109182364204217284800755875054650647996608510408708097839084144886141493609996200664998361609599217974937439584572323086415220766650276282, -48827837660953915910344124963004695557333455588394972855403637591189677939815852910667894481508234649168840147368559850660979847752144832)"
"(13, -17)","(15370052541349263003674022698097883606936397949789667985972630740581081924918320471703518354556965856535373242399961888658851038424191960, 6873696460040069853700062375111961806972429354051873276465299954804130255652281260489747211758637804658464172378390593197098494516083520)"
"(13, -15)","(-1481340683811025001084221364208409390584873110539788806175445706343292476216506752690029589456330678357674164402737728966584345553484800, -662475693367494827022258741196837643346534366374803256832924974708759114364018203521298822009933141841486991536740683648243999246763520)"
"(13, -13)","(76591375047471056906017056451495649754409996800814026872488767178713214433782504920420269794236304494334767518574072784129326884873420, 34252704219265293052292427144313606104165243626167752164609858103269111007537092027646989929360297142873053593583760153335536594687360)"
"(13, -11)","(25610958570211483553835243315951329983992100757856043905135420215396660582730973862159739058814534300328694375083829992841774168667188, 11453568866384739222880155460940948095828393016631463225612014061761838294360315086108924427598274700968982539875293567246472491018752)"
"(13, -9)","(-5637216108098847041672725523084392829295557801335048235489877683567866318859979135822192473096848918690324546885430314107549950172288, -2521039684313219233995852533458978932173997104394563417038823971649841973715884729492090784506492048135908713370206248738341145579008)"
"(13, -7)","(154109331075631311832849837725663714079537786161884546581049109767465163179291030321739919108352548848630527887168642361958748020800, 68919788053634385218556176048131748804188486499183657861323074808629361418949167277671013238173900242827418954422104928970582457600)"
"(13, -5)","(15800874589556676196805579811939974372384171371283538692169865660405696340785267084224296627394188079632649806140528354988922854400, 7066365928958081999251377606485500776710039290035340034232672028633860175198202443251934646668922305552246749751323868677885626880)"
"(13, -3)","(-359644608226674350742121250634015091325296901089139517218870802727736162113064070294891875237722580761683224072933583983532996960, -160910726226908272566025166263401071114424934103390832342539296687193163926211230277012237133038409746125984351338240821855905280)"
"(13, -1)","(44655526080547012156373192464211135355517863415936176804074238702547256354477614465665099709098734758658921018317252385852924888, 19334422184475472426398433299418079600929292046846733878479322671872362939881007133874718421991060095603824885144761066275582272)"
"(13, 1)","(-44655526080547012156373192464211135355517863415936176804074238702547256354477614465665099709098734758658921018317252385852924888, 19334422184475472426398433299418079600929292046846733878479322671872362939881007133874718421991060095603824885144761066275582272)"
"(13, 3)","(359644608226674350742121250634015091325296901089139517218870802727736162113064070294891875237722580761683224072933583983532996960, -160910726226908272566025166263401071114424934103390832342539296687193163926211230277012237133038409746125984351338240821855905280)"
"(13, 5)","(-15800874589556676196805579811939974372384171371283538692169865660405696340785267084224296627394188079632649806140528354988922854400, 7066365928958081999251377606485500776710039290035340034232672028633860175198202443251934646668922305552246749751323868677885626880)"
"(13, 7)","(-154109331075631311832849837725663714079537786161884546581049109767465163179291030321739919108352548848630527887168642361958748020800, 68919788053634385218556176048131748804188486499183657861323074808629361418949167277671013238173900242827418954422104928970582457600)"
"(13, 9)","(5637216108098847041672725523084392829295557801335048235489877683567866318859979135822192473096848918690324546885430314107549950172288, -2521039684313219233995852533458978932173997104394563417038823971649841973715884729492090784506492048135908713370206248738341145579008)"
"(13, 11)","(-25610958570211483553835243315951329983992100757856043905135420215396660582730973862159739058814534300328694375083829992841774168667188, 11453568866384739222880155460940948095828393016631463225612014061761838294360315086108924427598274700968982539875293567246472491018752)"
"(13, 13)","(-76591375047471056906017056451495649754409996800814026872488767178713214433782504920420269794236304494334767518574072784129326884873420, 34252704219265293052292427144313606104165243626167752164609858103269111007537092027646989929360297142873053593583760153335536594687360)"
"(13, 15)","(1481340683811025001084221364208409390584873110539788806175445706343292476216506752690029589456330678357674164402737728966584345553484800, -662475693367494827022258741196837643346534366374803256832924974708759114364018203521298822009933141841486991536740683648243999246763520)"
"(13, 17)","(-15370052541349263003674022698097883606936397949789667985972630740581081924918320471703518354556965856535373242399961888658851038424191960, 6873696460040069853700062375111961806972429354051873276465299954804130255652281260489747211758637804658464172378390593197098494516083520)"
"(13, 19)","(109182364204217284800755875054650647996608510408708097839084144886141493609996200664998361609599217974937439584572323086415220766650276282, -48827837660953915910344124963004695557333455588394972855403637591189677939815852910667894481508234649168840147368559850660979847752144832)"
"(13, 21)","(123225151520955554994278826663904086976471587870000612392191154854062423253895689645193788646164172133424765224915710124509566158896965812, -55107963067713644406320420860037671094984572339543680484289481412566051724991943192496106475519862166227887627321167150365118535812717568)"
"(13, 23)","(651825173494030542392241799441407095866321346906637201358606996531279850296986508047871112813892593674148879500319229702022332370658965520, -291505079475649280415134268235734729752273941233119971533401160801605991756557932789894345826002198709929124932617361118880503908471896960)"
"(13, 25)","(30434550149414789159878490679443728327349725124864203310797668630068446035111059177383067599381493191515025586433587289366152851400146368000, -13610744599743569982027362962467783986895876911882059381025618161723081944550660180936973368340264421072915513514803902445551775262155544320)"
"(13, 27)","(31483994982259255257009043233894764198442770404018334085444472376610074332321286531209299035756830907739737025187833290902870225823819331180, -14080070596718796017199625337203133305387922478570711590290323257473663259901827712303484740541319731428687249695148440854911216809568111360)"
"(13, 29)","(16492699985407841123567445832555599583448221281778728256786782275422071021768144719646752756947196239770871985161010349347894264806720827094, -7375759659976344467957486707467468974960891466171743651760301692303785213798053629137257536337858240931087025298984455333508405264506993984)"
"(14, -30)","(-2052845831332281677871639076961233856715084481407065312416005866965630109932383858294099506619439064252232842377869461014860780812970012672000, -918060565237209900209800090282125262225110606227867287421240774262911959926993003629083240802503614775893634097842821946242176841868239379200)"
"(14, -28)","(-2552443003943975262347734494881391153954090298769033060521145114381667823880471750872809794035507535838346017372475442291300784551976651111200, -1141487213102498500051764321610815875550056146215769076909173605091112703109893862430892688913327152436477721620585555629191837761583000652800)"
"(14, -26)","(-567970547250478202907581748531948029591341844956143165419884581160957582611993885523795174316636443422518640826440736671879546698547037252400, -254004150573965106967564113567510238652719938005885827035060959806444937564699089997473167573251789021359216163003609386005653155107213868800)"
"(14, -24)","(-155261161975573603151187855604878676097349608553171356810028441029366498066315266040780832362735413445619864767547151607927854448609460246348, -69434902488597623844156984646190473725614896716416580471075111043796081504304954033604235144312440220139019375662810309962915091537415156224)"
"(14, -22)","(-25423303873757994282290885333152554059918232825105947328532553700977743771758286522681414717587794582448037242665963708773056469668042115360, -11369647134871321397432684749930585557547764484994218901853186141174348976082140550235556830478965025942011074275048642626278093567766812160)"
"(14, -20)","(704040244758915172434401838799260964109908042904900937647065743674087831554709917229842669139417785907598417679507847235163568542163712000, 314856369235304872505579524418231475866376505790682656925572147183020103698186839143560860498902488206350172918674815408222728974251804800)"
"(14, -18)","(-577963623898233280442722378463791274441125321265894694573339543472474962726233468949100808002344103344673361383786157813802063032195672640, -258473190311714321879455147446623874704104105822967895435112305827701465486088839993776011627003068235688126574462512202177886768412111360)"
"(14, -16)","(40996918389872836244976871578410331928696494672803466712948981102640586411639627461170028884727234247593345414894194354391437349224682548, 18334379277553377525068586465869488731949515543073094527387400040357617564204092222160987105168243751524163959349902275675389603953339136)"
"(14, -14)","(7536496956237917841740168347017313497042690198752077005399743185243962393114300232595352189067247191783428377841155141791144811199976000, 3370423901273648400905459733522745838546762284854387137293045197927861497383423239626688265516362043081931231933268541567493857559808000)"
"(14, -12)","(-2594201903251101455361466968355335238888750126298233481785663312238375228965611897054438506295158401791627650045546828558718790580718240, -1160162360605759115905376310867645332519937446723697646003359071217254835546809201872295966778572086398536174200336112795557053980912640)"
"(14, -10)","(221203902239556666934639258551964314768133313138031940437527893879258876120721432830277716196575293647206384797899478618695315576832000, 98925392459172888194016885257263784305452921296146317024692394582103419674743752909500817258531820602603740147902721648727371980569600)"
"(14, -8)","(8588299973094822717832409377210580772982189454756412924457546322044636693635444684039999978858717612461863717285472723339262761609780, 3840804510346569998437405379670903942963848276501716515749840951586579896274771780535496574838806503611094073899831340526564597893120)"
"(14, -6)","(-455448888323757228114431184422513187133967807563315001857412985877412985462413876576623144646147824352488266973999278922188957721200, -203682926271716164960264681520084655549230486821966015569385907674079916547394474133230811194155728544690050886141254528802689542400)"
"(14, -4)","(1125303764864020744972102618435130995957753970068765333622429655394545371881429886098801185129555390079141035813054758898422685952, 503268631704908066668732280570066225112768278456685253596135698207943828219628085790644428482245445992470923397626209822987120256)"
"(14, -2)","(-7592290808313289994702957988818682257636028746528727088631777367598064341112393769515031054790761324330228860548107901039660799360, -3375756983970949952857111100742605610138152523458636340591492365565262584976052725846725110520303467884171467445941468251382293760)"
"(14, 0)","(0, -170622547287286661591511586743287037684426003419086917469323620213400577081006585442649875227986713882946006258470806106165952000)"
"(14, 2)","(7592290808313289994702957988818682257636028746528727088631777367598064341112393769515031054790761324330228860548107901039660799360, -3375756983970949952857111100742605610138152523458636340591492365565262584976052725846725110520303467884171467445941468251382293760)"
"(14, 4)","(-1125303764864020744972102618435130995957753970068765333622429655394545371881429886098801185129555390079141035813054758898422685952, 503268631704908066668732280570066225112768278456685253596135698207943828219628085790644428482245445992470923397626209822987120256)"
"(14, 6)","(455448888323757228114431184422513187133967807563315001857412985877412985462413876576623144646147824352488266973999278922188957721200, -203682926271716164960264681520084655549230486821966015569385907674079916547394474133230811194155728544690050886141254528802689542400)"
"(14, 8)","(-8588299973094822717832409377210580772982189454756412924457546322044636693635444684039999978858717612461863717285472723339262761609780, 3840804510346569998437405379670903942963848276501716515749840951586579896274771780535496574838806503611094073899831340526564597893120)"
"(14, 10)","(-221203902239556666934639258551964314768133313138031940437527893879258876120721432830277716196575293647206384797899478618695315576832000, 98925392459172888194016885257263784305452921296146317024692394582103419674743752909500817258531820602603740147902721648727371980569600)"
"(14, 12)","(2594201903251101455361466968355335238888750126298233481785663312238375228965611897054438506295158401791627650045546828558718790580718240, -1160162360605759115905376310867645332519937446723697646003359071217254835546809201872295966778572086398536174200336112795557053980912640)"
"(14, 14)","(-7536496956237917841740168347017313497042690198752077005399743185243962393114300232595352189067247191783428377841155141791144811199976000, 3370423901273648400905459733522745838546762284854387137293045197927861497383423239626688265516362043081931231933268541567493857559808000)"
"(14, 16)","(-40996918389872836244976871578410331928696494672803466712948981102640586411639627461170028884727234247593345414894194354391437349224682548, 18334379277553377525068586465869488731949515543073094527387400040357617564204092222160987105168243751524163959349902275675389603953339136)"
"(14, 18)","(577963623898233280442722378463791274441125321265894694573339543472474962726233468949100808002344103344673361383786157813802063032195672640, -258473190311714321879455147446623874704104105822967895435112305827701465486088839993776011627003068235688126574462512202177886768412111360)"
"(14, 20)","(-704040244758915172434401838799260964109908042904900937647065743674087831554709917229842669139417785907598417679507847235163568542163712000, 314856369235304872505579524418231475866376505790682656925572147183020103698186839143560860498902488206350172918674815408222728974251804800)"
"(14, 22)","(25423303873757994282290885333152554059918232825105947328532553700977743771758286522681414717587794582448037242665963708773056469668042115360, -11369647134871321397432684749930585557547764484994218901853186141174348976082140550235556830478965025942011074275048642626278093567766812160)"
"(14, 24)","(155261161975573603151187855604878676097349608553171356810028441029366498066315266040780832362735413445619864767547151607927854448609460246348, -69434902488597623844156984646190473725614896716416580471075111043796081504304954033604235144312440220139019375662810309962915091537415156224)"
"(14, 26)","(567970547250478202907581748531948029591341844956143165419884581160957582611993885523795174316636443422518640826440736671879546698547037252400, -254004150573965106967564113567510238652719938005885827035060959806444937564699089997473167573251789021359216163003609386005653155107213868800)"
"(14, 28)","(2552443003943975262347734494881391153954090298769033060521145114381667823880471750872809794035507535838346017372475442291300784551976651111200, -1141487213102498500051764321610815875550056146215769076909173605091112703109893862430892688913327152436477721620585555629191837761583000652800)"
"(14, 30)","(2052845831332281677871639076961233856715084481407065312416005866965630109932383858294099506619439064252232842377869461014860780812970012672000, -918060565237209900209800090282125262225110606227867287421240774262911959926993003629083240802503614775893634097842821946242176841868239379200)"
