"(v, u)","a(v, u)"
"(9, 1)","(-203666127651916576156843406100888613682948342660151145506037324818668478661506387279916545391955413362371315694867726051348164673766427127454170697805689689267280756583385736424718592414063726214508041291745809680158276, 90862107032210891535330651809787022571638846014845568615350346580640030744962854288453284028606624215787177316619357709428769524351001307708912663155434283534749927536819847007070689418808357422169023355763996953989632)"
"(9, 3)","(-29844178326387705059645367392527716611173016894100440666182100736969709614454991363431417335183891632563618077790233690106918203477358019880185845132170133546910960198826508269571537830613074674142794837143948656611790480, 13346723438860616986656878848688941438769508002660057499032380871470576788974190234348856099190214750932317777745468694830470393469254572305886814530529082591557944094386790064530148062619873480176511030028382875690971520)"
"(9, 5)","(-918129728776340257822581296812478806569588683196295879807445305291527173251946500065384310459473406008408517933584297829207727911210544931410631149174447792786396260879827700611378231950189954011118107892725443754955408400, 410600097146407369081926228064085060032056535364032315159432000704435271017445495178457425639904880493247422127688599176565852522341691054733358028719093238380488522444281575631457033635909636161408241742975507842979804800)"
"(9, 7)","(13381309737980245045990132229100983236268344458257064750380382055261424926014543536277722325209391072193649689598319427391046330107869154019213415443470259090472813628779351432504238341871202705827103836115670956631830535140, -5984303640420738792805378451805208351024059472964751010447792324264245689173444783842599400929485459303985086855635312597615593344460415700950979820305039865195384364437009348925450981437468177520060312693339776058153690240)"
"(9, 9)","(237844212798940441888745555219722317087447010349301644723471845323772498785059733073971054543285109727110549361483495780009604261051550456984230804316197427947556153493609949759059928367015959944839164684161908718153834899902, -106367165574671269707182060657796235498987253841887355554910738626342936030559349846351438141113966451800696269745687022953163182308912185126836378311676801551403669049474230739046598592103375652641022338806580415137598369216)"
"(9, 11)","(-3020378712234389067083188104176131261239012055586311335629908241717491144461983813522401008807770305426100551225971804503910096696645898410033015306153690024860151314337134212762388657132639924662703275258268414108384372198256, 1350754423669873934138395373464504693499282657619223927029317581133939314988108874670162079766005643697871594361984209099533044431590871361695080553520844867670574122711062527797142666000870206701956836876109908746451295161472)"
"(9, 13)","(11255856103371733115026994990695086401669288892049606912747936944822057434874419765564396766969368213351280818025813982503612232118520580873685541759461130438565837283680849438811446630215731235322641586369253973905017465064760, -5033771878419019010046364798862645489222332643657740528054980714921129513275028863555714556691080884950733988537080550248835439569614078412194156858104978688279609544158376530506574452477159341370934509169417961387331958744640)"
"(9, 15)","(-28228617819248181539847567371132151556631618373808662777851743842784766631812010299191317196882425264339938212485025571036092781119120260548935166845346959808001378719010627155661166494272117594473727194817571905132784974188200, 12624221670940161057333666715321352545436790633154908464804882126624167992849862324254315073011286945376981970121368664567680269129662801432202661821473551907759133713641748670748026933153510921386672232072289860978990414707200)"
"(9, 17)","(8817175989363092465603881419042363034347701928469258742590547321541089723630265697082057190720447537596731386883472512546614201543944143609837709514525277739086693762799795452315715880669611317975482851023160078396692964667180, -3943160976358967479787369734489403426209966904031952194230806887508971998325361386587933119172059296103045091334947884428419425315847579172420435141177857400036020707273365027253679839387809048316824639141667507465907051738880)"
"(9, 19)","(-22072911591966956668237194191080550212926744360357028717855413967072095315043225328739334917755911203346267390197617601778670414037224976873122729545928606334346918133339909470874193034087243600587489741190417099956702274847016, 9871306156196243206281499700387062437649198573788633076704988421036843261462939904891715098899127580882874949646371126318775868315976052190887861091021522002076460138420886379974758289027355316517885188244275274132297305296448)"
"(10, -22)","(2370307663956189793188913403658210255594856148290431416421881882304539996766474215532218012879322741728213268285125069624482526438782546970048340217294829008972492241164572861431052051745080165690985427565450805010673193266301180, 1060033812838953695049796742057040748114100595309289618194363911302714538641307476616411290449118392070346165011103738746682944498805920298556343077233817185245449340494081678537305128021682353804281328424172777863598130843171200)"
"(10, -20)","(-1607065244533296801918487712193626451209601659572790447015918842282529890522580740362473534653594056105851994576089545752509461124547159890622780152362034155554592361359659737646928567789690488796212316629782766050441976932083450, -718701426210754787936294678001797668842070873315004298497568923455072372156027519126959833453591855429684751942539990821670835623626923971470764307976144206966965738009003164877344526463159127794704180662857771059718851848356800)"
"(10, -18)","(-7528871625043454261811981813166579643740362342130678822512404812362504412423798601766214122958256590887287206996725437772862566328354900395892422428945728593456833173578131575812458537393708185854046888335782920014615089156544240, -3367013749493294354417211308770987249264251059871599094864444570539059401531387660796104673442879012322750008260709216539454145943608380008928880655362211922418751384851013987304536539900801379728374854710087454594992085743340800)"
"(10, -16)","(5802320988856318605533385501027078351748653519752837971521992057164684605273538086359819915164258333420325714085026675114673122836277300074817512214447831788290606262058083736589240722429380672338902553930670353204914721780056044, 2594876831671305626686314830589650325520418459463786300121943846071169524190688883774193320833529195680539004525129125238547173277531302283330697714616493864319297828512054247602046109064757859302448712915261249585231088022658560)"
"(10, -14)","(-3325371506297487691452662124086847067830716438490349387006782372785418432173295957483252943914472807697671246899068938992039690203853331477365442731770692067747412907021006219711495796328413181724728767805549075305559598182221200, -1487151347704410495597818461011633940390801397957909934452248615090285882146780081600383239189142922890025999823812234085641320361448007882785271154930878099585810365384296796934783676533839434979724670102379688931227494518816000)"
"(10, -12)","(862381176985365235385779372987664355316452506577832807469125520024855801666058504746940685260331879918990811952961073310765731401916838146381365457870603878758945529717662317836436767277512678888977491962622301308637773264493540, 385668586851110765425941907350747796282546059896664008989596557490437301046696187093527742625699410874369819405381514361844618232473584869174798683549286167689886702197984471808867964807414810045535198324352690296872882894339200)"
"(10, -10)","(-60472689936554782001418343678451116458748290150669886455378294222245720117888758397195462402707042770566972279898967155327000685757008151501456716090800559341381934736995236712703412033094201934430863410720332014871048794925500, -27044209096080787416336818156788998983390549387274159176417240574581636807322709818122352529864154331153107835648026425102287761287622712565750461409412210906638297600381448821915330355523568808237313363119232332987253401904000)"
"(10, -8)","(-5195176393757509890067556612582683867335907487924120024172380348734311949029651432121022828082642258053113480397232283805656791383428330892051736039285249081954935139145215631484289158517796955652137071848031816333342029829940, -2323353514308800201415010459396494199963618412883788066993267226194415338026760756765874033201442408446863382486875420518054182422652235501615084087110376869716784032963781357684904509225097080466691908450773291642158304172800)"
"(10, -6)","(615022103450408496131693105493408651443685864624472396917965957720076166112866662893935553793506340097930012880210343904361625707614328786538612908719348059090960636803150030835862360534607739007327390681790403233797231120200, 275046246196565992622891613055446927122690949600712435998597289292366182866219580042154911502602567852508867677238795517805728434073784225945510998963789891296764201990268819839390347355658553016628490918815877802811020224000)"
"(10, -4)","(3344699531894472102172729579270772274982107781374204151543589412579848733912159418555095077518920169779229664607382268181110829792610920563176058774084640155863124459872479867550543068935096123180946196122227702180570678306, 1495795274151215895738766879187722938295427346135856852495466140737895627244304334314818823893891177601826012670770306840591850547288620766945215540438247424217437906180418680993853007273812415955345546083155301064232717760)"
"(10, -2)","(-940544711104673526571358641630067798739370049739090342756883001393591085586817553094820427754809954535253275286036830157325279003430047942008879354722436661075664698725750450807386371274980993902760894423018887547430445440, -420563002633674899882808429358777247521854792739219642083891213128608739337023297630286628066402905082806692308542918553984490058141331762974801322924558917900860083303571345748033335070220011234121770410635677835645056000)"
"(10, 0)",-14862917045794006432371609379579234764182058983201409565136074440368257932314610870357129117267700061353700613296607493862208389597647627683774724845251189952637545136693070700441696797258487038156243518655774467770160500
"(10, 2)","(-940544711104673526571358641630067798739370049739090342756883001393591085586817553094820427754809954535253275286036830157325279003430047942008879354722436661075664698725750450807386371274980993902760894423018887547430445440, 420563002633674899882808429358777247521854792739219642083891213128608739337023297630286628066402905082806692308542918553984490058141331762974801322924558917900860083303571345748033335070220011234121770410635677835645056000)"
"(10, 4)","(3344699531894472102172729579270772274982107781374204151543589412579848733912159418555095077518920169779229664607382268181110829792610920563176058774084640155863124459872479867550543068935096123180946196122227702180570678306, -1495795274151215895738766879187722938295427346135856852495466140737895627244304334314818823893891177601826012670770306840591850547288620766945215540438247424217437906180418680993853007273812415955345546083155301064232717760)"
"(10, 6)","(615022103450408496131693105493408651443685864624472396917965957720076166112866662893935553793506340097930012880210343904361625707614328786538612908719348059090960636803150030835862360534607739007327390681790403233797231120200, -275046246196565992622891613055446927122690949600712435998597289292366182866219580042154911502602567852508867677238795517805728434073784225945510998963789891296764201990268819839390347355658553016628490918815877802811020224000)"
"(10, 8)","(-5195176393757509890067556612582683867335907487924120024172380348734311949029651432121022828082642258053113480397232283805656791383428330892051736039285249081954935139145215631484289158517796955652137071848031816333342029829940, 2323353514308800201415010459396494199963618412883788066993267226194415338026760756765874033201442408446863382486875420518054182422652235501615084087110376869716784032963781357684904509225097080466691908450773291642158304172800)"
"(10, 10)","(-60472689936554782001418343678451116458748290150669886455378294222245720117888758397195462402707042770566972279898967155327000685757008151501456716090800559341381934736995236712703412033094201934430863410720332014871048794925500, 27044209096080787416336818156788998983390549387274159176417240574581636807322709818122352529864154331153107835648026425102287761287622712565750461409412210906638297600381448821915330355523568808237313363119232332987253401904000)"
"(10, 12)","(862381176985365235385779372987664355316452506577832807469125520024855801666058504746940685260331879918990811952961073310765731401916838146381365457870603878758945529717662317836436767277512678888977491962622301308637773264493540, -385668586851110765425941907350747796282546059896664008989596557490437301046696187093527742625699410874369819405381514361844618232473584869174798683549286167689886702197984471808867964807414810045535198324352690296872882894339200)"
"(10, 14)","(-3325371506297487691452662124086847067830716438490349387006782372785418432173295957483252943914472807697671246899068938992039690203853331477365442731770692067747412907021006219711495796328413181724728767805549075305559598182221200, 1487151347704410495597818461011633940390801397957909934452248615090285882146780081600383239189142922890025999823812234085641320361448007882785271154930878099585810365384296796934783676533839434979724670102379688931227494518816000)"
"(10, 16)","(5802320988856318605533385501027078351748653519752837971521992057164684605273538086359819915164258333420325714085026675114673122836277300074817512214447831788290606262058083736589240722429380672338902553930670353204914721780056044, -2594876831671305626686314830589650325520418459463786300121943846071169524190688883774193320833529195680539004525129125238547173277531302283330697714616493864319297828512054247602046109064757859302448712915261249585231088022658560)"
"(10, 18)","(-7528871625043454261811981813166579643740362342130678822512404812362504412423798601766214122958256590887287206996725437772862566328354900395892422428945728593456833173578131575812458537393708185854046888335782920014615089156544240, 3367013749493294354417211308770987249264251059871599094864444570539059401531387660796104673442879012322750008260709216539454145943608380008928880655362211922418751384851013987304536539900801379728374854710087454594992085743340800)"
"(10, 20)","(-1607065244533296801918487712193626451209601659572790447015918842282529890522580740362473534653594056105851994576089545752509461124547159890622780152362034155554592361359659737646928567789690488796212316629782766050441976932083450, 718701426210754787936294678001797668842070873315004298497568923455072372156027519126959833453591855429684751942539990821670835623626923971470764307976144206966965738009003164877344526463159127794704180662857771059718851848356800)"
"(10, 22)","(2370307663956189793188913403658210255594856148290431416421881882304539996766474215532218012879322741728213268285125069624482526438782546970048340217294829008972492241164572861431052051745080165690985427565450805010673193266301180, -1060033812838953695049796742057040748114100595309289618194363911302714538641307476616411290449118392070346165011103738746682944498805920298556343077233817185245449340494081678537305128021682353804281328424172777863598130843171200)"
"(11, -23)","(-759545763892625473488051433193666796868274129198330980888218165448006737390460344354989664184337021320503780953803790631090678593014960411814812866952117715530705806737317479062499131456993781946173525504359462081955438735968973080, -339679192017183166893172698142201547823029874647246619239139295012833085672779318937768448396776511952207534298461404715435618009524447656530522795105992263264229756662232186911352986889472664509291112997442122094598514011393894080)"
"(11, -21)","(-1692368203786726733244295552928359221811941934073952740638523016002509449181212163059671480253617984288568124598370547606580546733295382028736459617884119414274726780620126217749241204837653690569392213264046021337457858194004031036, -756850069325267595328099462691485463075664912390825807502136065905892106703076509375883327400756238042941405640880696437929843069012220522662786505175465201142437997815663701534833500512260066258168994879785127941503032831388618368)"
"(11, -19)","(1116283965276022829082022332489679736186450553543777166300957330790218145257764938128053876023048805313962402751050820284722537685892940643136554256232177151751844906918180590718665779653262842813773270124312284252700126325931720684, 499217365710040367628597291066574054185912053998288274627422656703222602872414982496476929041972679175417978864693780243178129063568910212590579524706874247014179991966286756295235473058172863615221233014416107358811223580515452928)"
"(11, -17)","(-986428430463843779274611819708118612157848038803776614567358171308267579409312118527641955131977301371609931778110673492478200038665375687797228872475877052001081740624138309758600363545659633661515354983869474905600177592592730720, -441144205091115819391503588084779275390128002551950270032504437184513219806668193068447558605278237576038623192404864294954262919620841031404936146192080085676397331755037229424152436967160232981904399733478763505063472115410644480)"
"(11, -15)","(638133269176410767531294104308757432439478228795897830096538646665245183506005629565561054661530481600929919779460922154329680988114319802297319785625592825356083600663049627939831075071611876187521028140234317015215571008213359600, 285381873716525142788997986162645648547949795235918049021004079462042367016333560698692419810348762350453752753693441160739184060926615945731141488345691795295524316183866977886477713664443941761156397040421716415998354813895414400)"
"(11, -13)","(-134214645155255095397392505080337097674604852736597061883390455997703392485837091604861636672556712388743561987617507585543048554506396637045997859875698260234306397377719946040979269618196817495810252525048955690822090875342239540, -60022614028632641767999836909549428511970363044235123102094652350591622022509647383486137079284270665344116588944290194005542426622654333188258650687853322870136164959823732589845007390406905196066663901473457347344808350428183040)"
"(11, -11)","(4413405145852011761747380669668430492988999031427822664247781190581842385704378846195948368636379842380610641962110077740048878907601478516687045758345558918386582257019493319321341505533023606118354430150194335438631780840195488, 1973734783674494459855187640698379761465395704936201442768452264889657520352479603537787651849444132808645608343434076128656590273872491398245917453157321684612099478573546210884052240627947710734951485109390280902332986898043904)"
"(11, -9)","(1716597729772687617590656275425128151180695070793348303137409652989395518610044155970848666569303182738193274877166633382555707814668479848991703837793316064218525740763234186014560765600072498787761216509289585784397266919362504, 767685842758708753680628757595356581863552386771620420445419753431248653386650825428866947746640090081337043735564549102611128623524399433470937913252089001290974050371550950024217225646140253104897428723633473162951687404395968)"
"(11, -7)","(-171036202838346081981662045218042312134344009515044510227209152282184382649617397932230144327631850141130753313275102712190773639229104085034073396993059817333762808590111469288899743528627022159580729291564073848974969487301160, -76489715232024664968556263320910011068263058875286938794502691681606370399027791607185269985529978304039965515103654854573760275907321723314782622559439307155630176721341642286387843075555235837164267448737528848175583936011840)"
"(11, -5)","(553194519837573067305558474083605428942727511447544630919982827994431131115975169928539916903034010307264580209097452208982435397658663242391010666382995386197679615747681124584631384345628358624289149012539723658852668611400, 247396111555301221395641769292620258445525809952272945879911779591430414240849941918083539952189405123683116676822228706825275917176623289509873376859549904054099756198884283093705314321702442113024897952647092608526339283200)"
"(11, -3)","(475944635764926923594909666149759418523923489624198048242376869498640330255617066743955523502424087851785242001499058089251139792821295678379597926633389426023480287175410607856720220029761531610140552600723033149537180409500, 212851909575299087818053699152386289049470036127253058831732818485180995691675359255230421604113785527035982156989085713463869511747296865256804101545882991585897879077933768645049022895835657709080244041107445705357056620800)"
"(11, -1)","(-11122443622558440539714425467730981099261454646746309234904704125115614532662486268449858480868382231218749626629464465406193849805355048843755562932946213584453046238843364762352742458249457909657731283439272725905895143376, -4528067700083871704027738079542095402641538970822945634797925600451142903817226060026523142324202874882685652373842013862547798744370008161890410328764317780291826630112013554612783186823166917989271792437916310520830726528)"
"(11, 1)","(-11122443622558440539714425467730981099261454646746309234904704125115614532662486268449858480868382231218749626629464465406193849805355048843755562932946213584453046238843364762352742458249457909657731283439272725905895143376, 4528067700083871704027738079542095402641538970822945634797925600451142903817226060026523142324202874882685652373842013862547798744370008161890410328764317780291826630112013554612783186823166917989271792437916310520830726528)"
"(11, 3)","(475944635764926923594909666149759418523923489624198048242376869498640330255617066743955523502424087851785242001499058089251139792821295678379597926633389426023480287175410607856720220029761531610140552600723033149537180409500, -212851909575299087818053699152386289049470036127253058831732818485180995691675359255230421604113785527035982156989085713463869511747296865256804101545882991585897879077933768645049022895835657709080244041107445705357056620800)"
"(11, 5)","(553194519837573067305558474083605428942727511447544630919982827994431131115975169928539916903034010307264580209097452208982435397658663242391010666382995386197679615747681124584631384345628358624289149012539723658852668611400, -247396111555301221395641769292620258445525809952272945879911779591430414240849941918083539952189405123683116676822228706825275917176623289509873376859549904054099756198884283093705314321702442113024897952647092608526339283200)"
"(11, 7)","(-171036202838346081981662045218042312134344009515044510227209152282184382649617397932230144327631850141130753313275102712190773639229104085034073396993059817333762808590111469288899743528627022159580729291564073848974969487301160, 76489715232024664968556263320910011068263058875286938794502691681606370399027791607185269985529978304039965515103654854573760275907321723314782622559439307155630176721341642286387843075555235837164267448737528848175583936011840)"
"(11, 9)","(1716597729772687617590656275425128151180695070793348303137409652989395518610044155970848666569303182738193274877166633382555707814668479848991703837793316064218525740763234186014560765600072498787761216509289585784397266919362504, -767685842758708753680628757595356581863552386771620420445419753431248653386650825428866947746640090081337043735564549102611128623524399433470937913252089001290974050371550950024217225646140253104897428723633473162951687404395968)"
"(11, 11)","(4413405145852011761747380669668430492988999031427822664247781190581842385704378846195948368636379842380610641962110077740048878907601478516687045758345558918386582257019493319321341505533023606118354430150194335438631780840195488, -1973734783674494459855187640698379761465395704936201442768452264889657520352479603537787651849444132808645608343434076128656590273872491398245917453157321684612099478573546210884052240627947710734951485109390280902332986898043904)"
"(11, 13)","(-134214645155255095397392505080337097674604852736597061883390455997703392485837091604861636672556712388743561987617507585543048554506396637045997859875698260234306397377719946040979269618196817495810252525048955690822090875342239540, 60022614028632641767999836909549428511970363044235123102094652350591622022509647383486137079284270665344116588944290194005542426622654333188258650687853322870136164959823732589845007390406905196066663901473457347344808350428183040)"
"(11, 15)","(638133269176410767531294104308757432439478228795897830096538646665245183506005629565561054661530481600929919779460922154329680988114319802297319785625592825356083600663049627939831075071611876187521028140234317015215571008213359600, -285381873716525142788997986162645648547949795235918049021004079462042367016333560698692419810348762350453752753693441160739184060926615945731141488345691795295524316183866977886477713664443941761156397040421716415998354813895414400)"
"(11, 17)","(-986428430463843779274611819708118612157848038803776614567358171308267579409312118527641955131977301371609931778110673492478200038665375687797228872475877052001081740624138309758600363545659633661515354983869474905600177592592730720, 441144205091115819391503588084779275390128002551950270032504437184513219806668193068447558605278237576038623192404864294954262919620841031404936146192080085676397331755037229424152436967160232981904399733478763505063472115410644480)"
"(11, 19)","(1116283965276022829082022332489679736186450553543777166300957330790218145257764938128053876023048805313962402751050820284722537685892940643136554256232177151751844906918180590718665779653262842813773270124312284252700126325931720684, -499217365710040367628597291066574054185912053998288274627422656703222602872414982496476929041972679175417978864693780243178129063568910212590579524706874247014179991966286756295235473058172863615221233014416107358811223580515452928)"
"(11, 21)","(-1692368203786726733244295552928359221811941934073952740638523016002509449181212163059671480253617984288568124598370547606580546733295382028736459617884119414274726780620126217749241204837653690569392213264046021337457858194004031036, 756850069325267595328099462691485463075664912390825807502136065905892106703076509375883327400756238042941405640880696437929843069012220522662786505175465201142437997815663701534833500512260066258168994879785127941503032831388618368)"
"(11, 23)","(-759545763892625473488051433193666796868274129198330980888218165448006737390460344354989664184337021320503780953803790631090678593014960411814812866952117715530705806737317479062499131456993781946173525504359462081955438735968973080, 339679192017183166893172698142201547823029874647246619239139295012833085672779318937768448396776511952207534298461404715435618009524447656530522795105992263264229756662232186911352986889472664509291112997442122094598514011393894080)"
"(12, -26)","(-638034600442069200332073097547760299636670274626113605396509073605354665123818818327528818228792268399681154005497078695094933084687825101724151553805559416905467380687193575329837889845539061459843095624857148085417671868966986957096, -285337747717076820346807321787009872692898645690749291253077738918927412524199613329143817142120597910828325186145340986459694998292744832569400114581037679551378821946454921106530070829856677431405106017755309294000941885254102899136)"
"(12, -24)","(-879711081709327934180257398753085958662661731932775605954110591540308998456307206782499867933468110975303709426435030215190531185511748622298992614144238919980208070915377837699597342378405484586922558791365249377752990928700675338600, -393418755852385830053465618856783865073933859514913663682682883008882002012022931364332886892260401868552632326972590881008645630572772149122481507529441195041854322508040779996984330046807088405970766212356342047711583810551156678400)"
"(12, -22)","(-351260389461668269950410367263841937493844608896643363777093104614937339766362459140746821278017304273685860252416195201463856043020509741201561011569471797787106438380638397215874649145755611402855003314945790426133228608598353892040, -157088421727868202168543858154971065125884658450344293733217873565784033752908243422766307633388404501098105408639685415483620102248851480567222533239727306433039087588138862824499745123869185471443579867214013756326752384565073619520)"
"(12, -20)","(-263376670151359563167391699149312072473037168686234636410960131218235395354794750476066361908771004076783864324528137776758826348991891415719067104976752238057037646865061093537883896520218311704876981345274853339960141685479637615840, -117785627629195961645504067505915473753276521234585775585940284737641735591043999623650737651422159640340579709825106051255076548766901436268392221296876532858659345933281652100631350944984083503842113549059792908598473660585650288640)"
"(12, -18)","(147906939853901274139436989687243936171573105592740656453437619416249143679132523252895500455350483500066895610014727347627791028437880948869975517404267061108828037937544486645959734958523253797361953498550768078011231963980042391920, 66145994371459212437816902575185087862741766995593381985360981531284253411272912810353262598342121158193186218763790668512699884968953611810538914275343673131253011534131165652298719705994548822794739628741294337161490327312058183040)"
"(12, -16)","(-72575399739223631828293868181407297526414056158922687301187723287899149207922399260661770995006958124637046357615683005440307916620121136877664403697137121119752076537944161057194937341356559777174766295221366987627016751629424111800, -32456705462224910195065376401624176384150943280188942572412910339903036260125515478561359494020608983671470196487065398619469708781530491915349055512764562141685516318509097344361299645707592968776427476433095274168426132302350156800)"
"(12, -14)","(9321533507592585286496576076625323650092321824491762491744690565023211959669392898551341878425075885520007796811880657709866078423253820795619589481209593597064442924460620189065240466627926072403453463088044601843431140988332974024, 4168716515503814544720787161978410937416513593839854502910828098089283257410489879921610554402720237512508396580498403898649611641615919714265748251173422337194193201817993502404058748952904530749172386696745985557353670189079176256)"
"(12, -12)","(736845964385462575788802209098717563335834878079893683483765968278920434301899353383807810391023777288756374517343159326338067356677852400385870905006062023357591111319926206779221212472650044488574664434728558174953055408884392160, 329527533062456674173059189897899699989334964330731212990991737517710843206469941995142864910707121755635260475607896876822188883232439478803851101078854760926065148825099118885626012381939689664784769274552771063943239178608737280)"
"(12, -10)","(-304001121762572705497092400702148612130095582151704374589028298955845448727646553636606430521258545314522043076112899017388327005753207804961097670550162329670662786980624094825412436977347378981349089795428375491476227297392062080, -135953434699460649609668007523917786233483519876306140437849546928455256152738575471279138381592496649197440910480569289428162112848943143232846306929235132614250513015564006262134815593174582476453669891966396783416232856189744640)"
"(12, -8)","(23460950311157701429167323367399550073698539432358221966134708752414820256172001210827035790615757229271958238078943669234117481204240785156778030970113989733817847157960412272880183779010442848858253907883000990704878160966689560, 10492055942500220163341079023290771642006103350869344230613113533463384495154244739677289483573359308167379628386749145843137787569174671254525340652334434779029657221930509194098702335327291920655277769052241457338872081204760320)"
"(12, -6)","(267120104370918217111600764769131314291385943288955942128058446981936056279149849092252460390830220699104554755440448178552948533019804308458448843673124081671833470640291641333680644063768970315641144341860501474551797221507600, 119459743171031429859626904638849129322366544631043207718730696327263667334487825097632286220482159288525284434293259226216210313461156085464168384484981522545886520967247642443256576559887368275274420175570729222035671314121600)"
"(12, -4)","(-137930529882169538440505752945309762111305959577191359424877830019348701731380550718919208605392796152500971096191359628818052594743647246044067649656325643634251179822359643319030792441194649428730950891102942289525909224664256, -61684227363671497094697583920351063528050595458356336823691910864166469367005789344899011154382439363296275311410017795852376316590022891869588385704356884328256451736761259703348000265939371940435601684552677044378573052294144)"
"(12, -2)","(6942102671781347420832368393301360260788703579967342483458479691178657891298276912729049455291749291184384982784951864862559376940426576341420872113781087604401363237603359816772313068298546764567210614856987886834335311984680, 3114480775702743331837015545794578248857536122309938748047472092832810600643975157430521625483322901980901372240283468972519213593241113931625005070086339692989122381504025179141148458567094341713659933344486759255553665147840)"
"(12, 0)",126318351044984381747658606270140889752164905770944596855915439321442388300911149231923099756295324795291786189419477285472261493532008529714963079572632260384673012994811076024334515818529920656471925918881406227788867901000
"(12, 2)","(6942102671781347420832368393301360260788703579967342483458479691178657891298276912729049455291749291184384982784951864862559376940426576341420872113781087604401363237603359816772313068298546764567210614856987886834335311984680, -3114480775702743331837015545794578248857536122309938748047472092832810600643975157430521625483322901980901372240283468972519213593241113931625005070086339692989122381504025179141148458567094341713659933344486759255553665147840)"
"(12, 4)","(-137930529882169538440505752945309762111305959577191359424877830019348701731380550718919208605392796152500971096191359628818052594743647246044067649656325643634251179822359643319030792441194649428730950891102942289525909224664256, 61684227363671497094697583920351063528050595458356336823691910864166469367005789344899011154382439363296275311410017795852376316590022891869588385704356884328256451736761259703348000265939371940435601684552677044378573052294144)"
"(12, 6)","(267120104370918217111600764769131314291385943288955942128058446981936056279149849092252460390830220699104554755440448178552948533019804308458448843673124081671833470640291641333680644063768970315641144341860501474551797221507600, -119459743171031429859626904638849129322366544631043207718730696327263667334487825097632286220482159288525284434293259226216210313461156085464168384484981522545886520967247642443256576559887368275274420175570729222035671314121600)"
"(12, 8)","(23460950311157701429167323367399550073698539432358221966134708752414820256172001210827035790615757229271958238078943669234117481204240785156778030970113989733817847157960412272880183779010442848858253907883000990704878160966689560, -10492055942500220163341079023290771642006103350869344230613113533463384495154244739677289483573359308167379628386749145843137787569174671254525340652334434779029657221930509194098702335327291920655277769052241457338872081204760320)"
"(12, 10)","(-304001121762572705497092400702148612130095582151704374589028298955845448727646553636606430521258545314522043076112899017388327005753207804961097670550162329670662786980624094825412436977347378981349089795428375491476227297392062080, 135953434699460649609668007523917786233483519876306140437849546928455256152738575471279138381592496649197440910480569289428162112848943143232846306929235132614250513015564006262134815593174582476453669891966396783416232856189744640)"
"(12, 12)","(736845964385462575788802209098717563335834878079893683483765968278920434301899353383807810391023777288756374517343159326338067356677852400385870905006062023357591111319926206779221212472650044488574664434728558174953055408884392160, -329527533062456674173059189897899699989334964330731212990991737517710843206469941995142864910707121755635260475607896876822188883232439478803851101078854760926065148825099118885626012381939689664784769274552771063943239178608737280)"
"(12, 14)","(9321533507592585286496576076625323650092321824491762491744690565023211959669392898551341878425075885520007796811880657709866078423253820795619589481209593597064442924460620189065240466627926072403453463088044601843431140988332974024, -4168716515503814544720787161978410937416513593839854502910828098089283257410489879921610554402720237512508396580498403898649611641615919714265748251173422337194193201817993502404058748952904530749172386696745985557353670189079176256)"
"(12, 16)","(-72575399739223631828293868181407297526414056158922687301187723287899149207922399260661770995006958124637046357615683005440307916620121136877664403697137121119752076537944161057194937341356559777174766295221366987627016751629424111800, 32456705462224910195065376401624176384150943280188942572412910339903036260125515478561359494020608983671470196487065398619469708781530491915349055512764562141685516318509097344361299645707592968776427476433095274168426132302350156800)"
"(12, 18)","(147906939853901274139436989687243936171573105592740656453437619416249143679132523252895500455350483500066895610014727347627791028437880948869975517404267061108828037937544486645959734958523253797361953498550768078011231963980042391920, -66145994371459212437816902575185087862741766995593381985360981531284253411272912810353262598342121158193186218763790668512699884968953611810538914275343673131253011534131165652298719705994548822794739628741294337161490327312058183040)"
"(12, 20)","(-263376670151359563167391699149312072473037168686234636410960131218235395354794750476066361908771004076783864324528137776758826348991891415719067104976752238057037646865061093537883896520218311704876981345274853339960141685479637615840, 117785627629195961645504067505915473753276521234585775585940284737641735591043999623650737651422159640340579709825106051255076548766901436268392221296876532858659345933281652100631350944984083503842113549059792908598473660585650288640)"
"(12, 22)","(-351260389461668269950410367263841937493844608896643363777093104614937339766362459140746821278017304273685860252416195201463856043020509741201561011569471797787106438380638397215874649145755611402855003314945790426133228608598353892040, 157088421727868202168543858154971065125884658450344293733217873565784033752908243422766307633388404501098105408639685415483620102248851480567222533239727306433039087588138862824499745123869185471443579867214013756326752384565073619520)"
"(12, 24)","(-879711081709327934180257398753085958662661731932775605954110591540308998456307206782499867933468110975303709426435030215190531185511748622298992614144238919980208070915377837699597342378405484586922558791365249377752990928700675338600, 393418755852385830053465618856783865073933859514913663682682883008882002012022931364332886892260401868552632326972590881008645630572772149122481507529441195041854322508040779996984330046807088405970766212356342047711583810551156678400)"
"(12, 26)","(-638034600442069200332073097547760299636670274626113605396509073605354665123818818327528818228792268399681154005497078695094933084687825101724151553805559416905467380687193575329837889845539061459843095624857148085417671868966986957096, 285337747717076820346807321787009872692898645690749291253077738918927412524199613329143817142120597910828325186145340986459694998292744832569400114581037679551378821946454921106530070829856677431405106017755309294000941885254102899136)"
