weight,"(6, 102)"
"(8, 6)","(88898778139637251521466124022819323820118856845994805354722893446566419557721558651191369509972525226184862093787662789730943308505477409938062515031311850832778786348778250700218745878349238718529280065716319305971541717874747237182511117972313332191323089770574005298628813792605889161830182582000, -39756742207379532939172467618851221700126750711009251772854189424468308457204000225117312582829171425361832485385392651963404712833216635849118544160304170440970155888890766199494623277211697649182808349672337775919168377155709798470993004633050107777711564155144742389211469086852307146813290083232)"
"(8, 8)","(-48338987980942818856553373310518235322780237855134158827753167431940421039701800382168792536896189932447549743456517375838327863075605687496589008754414532557721280932816590595486987786206195084468556115360599296550478868515006299513184318485876901292648197355676984487048387030653161843854055313595984, 21617852617786690327820436545004001631233860916627184353851405985031073891679134860557035392654834852639072051618652657855270263697374463832663979957030755527666125622504618111736464434910776155456853565333304506709180426264387647454243425286569127022392925156189192255256201315586383644370248747407872)"
"(8, 10)","(-590941065828847835012047020604545478696075424161810813515686414251467731210600909383508286145029893793051114768838891640455649931833202344339803819051320422636601854942723032276507087538269244606066793163309011507780672549311823543177607465606827695889177075809820289719855847804570561714665360295321488, 264276878777896372512506228279555792917726631021227816570616183919295677848763465711394653849768741780002518166127723756532665202236294345417217346886014351785753256182987717628962303306401961031568521124615088045489008779460306472202104882168874453143517122741070243713562726420576273311237698624452256)"
"(8, 12)","(-11348821146121271669179528951805786308317132487814886834209317175399030148218225020719137350864115809072060797415339697438373410354974052228982750829224601804897202225366720032218863126511820219688315372560468595048436062301794142260045566284797456977077855757306272095938428192702443513152970983430698004, 5075347109442847442638328656776693522989620216696328555850482031031189916439973239619603830868906685451970468232856159761034836316910164384660800292422553138841757621744621638314402781511004668810162760148962288885790762476663978895059897160597449371939418513586013271024884154172468493890719712024246848)"
"(8, 14)","(64004957946019864278107287361437371731442516327879690591512473028387793757997722495444976912563077316979205007390071118039457416345044016459062269554330590163115474505910498024640389348424163685763728430786706300896698965099118308626193272744248750638091499987278185849052825920659659455363709832458458632, -28623887372863146323737024655305486157863380112260669803699792779095692666755461554987205840438562069279467893285195039857970769215233872715121705389160570637417268566668271172025892315893741198162798898126824915648957932180793093015778712786394219610100131368468748741339880023217500511455165536920491360)"
"(8, 16)","(42114935219118955773930767126313236924869515514888677895115611441913250372145669659284647666109101215322341692636588094307360989167707764337611334062629120760022337095687616128191990776314032030320089789880461820754470311517869844122836069711095410499701370518408899737441610873963580363699465306232104988, -18834371603589997169444263726454116826246683851963324869135951646491090690065884777816097300067317351200525016884669641310227988199650465444973599973253998607854489312746382986777792200326256157345467479129093185042641730230405055414750910155477824297388928606737017163255125304844046951071554605601631872)"
"(9, -19)","(42085775796526961154134100135440747328546864715410096902477866104752924914676141945949801893034103291223490258730274066629471777668244902620805596458786599769188284053629763196510074239979388955199498340764554007330554419118466954789071017473325251499431622568121142569453084454530551048562634776789163444, 18821331113369928552474596306333158995730024581351034921134293863805423781380667925977256476341313981102981370602439681695241197047995220543506855993167100502116317179289194852435406254484090955340897350855595636399472107868354341759200913978134791897789074139696677204636814014813057879564864828400339264)"
"(9, -17)","(55248739190750370292602015495028050212859321658874243725744832248381108484179199057218595597245600770891547940498073245083324530646862394896571878296486660309001179256209172712081430861005492075995790624297222271168850995017737296047516252534403713938080748462191069466316330219612777934351181893741252664456, 24707987300334909639862845948394757772840961576853201003410292669607693391157423551141292933164750831849227798626717059453246759040554305746407676939207511960289708171900888407952976261572310715283643952117774969628017026100275755462055817474582870772835988632521450547712047924138711446988558436069098496576)"
"(9, -15)","(-24720557644451934267416814198200975143839317591859512215687801874289973910901765503306131512980438721198430146054535761564759168281213692903543444483822738748851901088141882269780114084627123920137013008243817974322981829127569768572637264789672474275321039499958464533595712678761364428023484621427849920880, -11055369466939320386253160463708751585766515810803662500029364733341432525463346953848578707207227037010814559866466285799159038592817179956117961242236112618235910766021745852284476195696937741917224995095283651650663345252452124019755682508521925604087708306018602765770798164007721932423388745866738580480)"
"(9, -13)","(777611575659737013253146211506039500261569649795480788910108060517834251609256107487377356810986470352265527610000953836533386783118610392061663130696618777028253956644972669929812428369287407571932317552958617463464175109389344740169692734504404838971249606355558782409840616593868130346962659975352863356, 347758468653178567380044796120358298172732248269135650843252281170010797184601885421136559277554809735761686635746327039998341463442953816713800732823594080490549543192977539226375788815481355774137350061570206247826398632261572035667875816254853948978762479823833679665496723733710607608521023795061461344)"
"(9, -11)","(90988155173159219252723351025635491187902379235215264366775095634094820157661027443917085527787580061534482765148313619049033235809481765657954015683666467493249551669749221179573002613031719064519992668576977800406174687871854011293833135811515659986379831227013426002016861217417445816828903635355840240, 40691140022896632508832116528290756815012870025300863472604763157903696361490194152973069064243636992967769359681462350753238532808597584092916686156468987092235691841608607770244076264872760487857450274144722451577590099414056328963745643562670918289615088342221154932428109128174494346630475420707694688)"
"(9, -9)","(24024033848165184464640361046419864576094966102426567044302060067695480742346191875216406032571396538357946035532798356006215765656218205381874166935512852655980601150235321542522646154887475273385275460162799416993528865390529729351262259554084088444402867758969572494248411672620925376666706033770354712, 10743874555650642754049736001267288326570439159303402114960988480472788421799048639123948483350622568571473443480417877453589150889709322183440467027009346571637421993658900573958173270611879899304093858312551467391188989507082468229604189900039769309215358465036944147290975953836774696151960169503357696)"
"(9, -7)","(-220508210475720345334108860223020482875266474733407664001048561757441389263625606117148463580144190872959367282941076335602979053974939896289019967393476984543578436362387281971363202095055673432251821066550855560028551550858873229215334321253316191712063693987400431462900815802374778772582682483242472, -98614269644108655509353166720402369095001210649521695820476678445122820698509725642526120723372885355904212634533765765125118959741425640009626274258527425869884362068359017049102644465901470398616653493354140358960487462197619457732760866988180465940800528376411055070224619686386585684412640419007872)"
"(9, -5)","(11216919946195522669351892220637835024815643338224233104449101431417986601158759120745566654977250773998116495459375043842531755624396721794301634075099469881430364701253998549514979815166580623798400573462221564863534290404194984385191305950822836119804782608296028133313976934022290424012736375976640, 5016359099553581322786115594183068690612205173922496556572712851568039026205257565904908625623396935131577497551545362893773885640863429628246217603357216650630563270543015577942897810274271316015471681115331535778218049728866814099825901545971334763910280125502540793314511506533263531849210335154080)"
"(9, -3)","(-162933239083580133577062388518663965900521815345989816319682088241732791721446934494082765344999374613489829815948914950409262946860834079260146737401345800431546817038738680828415208909426890904936661353368378806684541437874686024347106146525062555967406810121139817365518999633405679413862251075072, -72865943285960481532871156247436544874524362058793406116435291688858471017460631830731957332011159346610688252626804031564279542135767621783398062501634375430430271122280730904276622089807432928114197550782657168384885227993505444781347576721125782017251846074423314561431386936664917186472086173728)"
"(9, -1)","(-3663229897281925051018772957396489576654703042942854708866218466295925188007634132818268783343793759137570140996769018829594768825714131649100324026110039841988483314586412435698048166140292422059776273302168794038962115793235134659231665513842476437960988829551862730762783182374090973448613287912, -1634292958066125433664202331596271153440445416991293597005342137856215925685015783087782628384566810149349089506886658760754408816096391872847504305431481089050735412275403083308831171775966294552376376899258131125670478728840231348746917276659743606363694407497125106436915846629430015439284792896)"
"(9, 1)","(-3663229897281925051018772957396489576654703042942854708866218466295925188007634132818268783343793759137570140996769018829594768825714131649100324026110039841988483314586412435698048166140292422059776273302168794038962115793235134659231665513842476437960988829551862730762783182374090973448613287912, 1634292958066125433664202331596271153440445416991293597005342137856215925685015783087782628384566810149349089506886658760754408816096391872847504305431481089050735412275403083308831171775966294552376376899258131125670478728840231348746917276659743606363694407497125106436915846629430015439284792896)"
"(9, 3)","(-162933239083580133577062388518663965900521815345989816319682088241732791721446934494082765344999374613489829815948914950409262946860834079260146737401345800431546817038738680828415208909426890904936661353368378806684541437874686024347106146525062555967406810121139817365518999633405679413862251075072, 72865943285960481532871156247436544874524362058793406116435291688858471017460631830731957332011159346610688252626804031564279542135767621783398062501634375430430271122280730904276622089807432928114197550782657168384885227993505444781347576721125782017251846074423314561431386936664917186472086173728)"
"(9, 5)","(11216919946195522669351892220637835024815643338224233104449101431417986601158759120745566654977250773998116495459375043842531755624396721794301634075099469881430364701253998549514979815166580623798400573462221564863534290404194984385191305950822836119804782608296028133313976934022290424012736375976640, -5016359099553581322786115594183068690612205173922496556572712851568039026205257565904908625623396935131577497551545362893773885640863429628246217603357216650630563270543015577942897810274271316015471681115331535778218049728866814099825901545971334763910280125502540793314511506533263531849210335154080)"
"(9, 7)","(-220508210475720345334108860223020482875266474733407664001048561757441389263625606117148463580144190872959367282941076335602979053974939896289019967393476984543578436362387281971363202095055673432251821066550855560028551550858873229215334321253316191712063693987400431462900815802374778772582682483242472, 98614269644108655509353166720402369095001210649521695820476678445122820698509725642526120723372885355904212634533765765125118959741425640009626274258527425869884362068359017049102644465901470398616653493354140358960487462197619457732760866988180465940800528376411055070224619686386585684412640419007872)"
"(9, 9)","(24024033848165184464640361046419864576094966102426567044302060067695480742346191875216406032571396538357946035532798356006215765656218205381874166935512852655980601150235321542522646154887475273385275460162799416993528865390529729351262259554084088444402867758969572494248411672620925376666706033770354712, -10743874555650642754049736001267288326570439159303402114960988480472788421799048639123948483350622568571473443480417877453589150889709322183440467027009346571637421993658900573958173270611879899304093858312551467391188989507082468229604189900039769309215358465036944147290975953836774696151960169503357696)"
"(9, 11)","(90988155173159219252723351025635491187902379235215264366775095634094820157661027443917085527787580061534482765148313619049033235809481765657954015683666467493249551669749221179573002613031719064519992668576977800406174687871854011293833135811515659986379831227013426002016861217417445816828903635355840240, -40691140022896632508832116528290756815012870025300863472604763157903696361490194152973069064243636992967769359681462350753238532808597584092916686156468987092235691841608607770244076264872760487857450274144722451577590099414056328963745643562670918289615088342221154932428109128174494346630475420707694688)"
"(9, 13)","(777611575659737013253146211506039500261569649795480788910108060517834251609256107487377356810986470352265527610000953836533386783118610392061663130696618777028253956644972669929812428369287407571932317552958617463464175109389344740169692734504404838971249606355558782409840616593868130346962659975352863356, -347758468653178567380044796120358298172732248269135650843252281170010797184601885421136559277554809735761686635746327039998341463442953816713800732823594080490549543192977539226375788815481355774137350061570206247826398632261572035667875816254853948978762479823833679665496723733710607608521023795061461344)"
"(9, 15)","(-24720557644451934267416814198200975143839317591859512215687801874289973910901765503306131512980438721198430146054535761564759168281213692903543444483822738748851901088141882269780114084627123920137013008243817974322981829127569768572637264789672474275321039499958464533595712678761364428023484621427849920880, 11055369466939320386253160463708751585766515810803662500029364733341432525463346953848578707207227037010814559866466285799159038592817179956117961242236112618235910766021745852284476195696937741917224995095283651650663345252452124019755682508521925604087708306018602765770798164007721932423388745866738580480)"
"(9, 17)","(55248739190750370292602015495028050212859321658874243725744832248381108484179199057218595597245600770891547940498073245083324530646862394896571878296486660309001179256209172712081430861005492075995790624297222271168850995017737296047516252534403713938080748462191069466316330219612777934351181893741252664456, -24707987300334909639862845948394757772840961576853201003410292669607693391157423551141292933164750831849227798626717059453246759040554305746407676939207511960289708171900888407952976261572310715283643952117774969628017026100275755462055817474582870772835988632521450547712047924138711446988558436069098496576)"
"(9, 19)","(42085775796526961154134100135440747328546864715410096902477866104752924914676141945949801893034103291223490258730274066629471777668244902620805596458786599769188284053629763196510074239979388955199498340764554007330554419118466954789071017473325251499431622568121142569453084454530551048562634776789163444, -18821331113369928552474596306333158995730024581351034921134293863805423781380667925977256476341313981102981370602439681695241197047995220543506855993167100502116317179289194852435406254484090955340897350855595636399472107868354341759200913978134791897789074139696677204636814014813057879564864828400339264)"
"(10, -22)","(-42506541399986161217604748373088523557710427534268350899860046274821125328016135706744664788850782799790137924044022363864184109345064691485272479840656051101943602391156422586264806649398007650242694709420841780103958002446644921046380039277420507605979320541506828183387706687423700666486981363027, -19009503211755626952709672377813995892475631771224290176130678005016654272081434313880104660226276960367362099723716031069530194790274099926002497429985489795832981373085135502262681982503441536752665045529226879477409640889381009567171559813448286317517345284658284771110295736702108591877652819680)"
"(10, -20)","(24433663707444757490399195765018042849408603687747568839993875629571381649438735431362963596074938160876341245744875564061040345575255783845390703272533020691928664866036472493513635924463104390251198337576670818727466249112151002861440179069946408624420032733157495568677676877283368714580152427632869140595720, 10927066597843202417464037339870521471307729086048199197680096081263709892812403752427310111901321514029744673379460527989163213581952360858175516280656983042436528220059097858967031961501938255788883900439747318154179278187844156983347771269605582271035801570474654273599577271097028913800553820367282428967680)"
"(10, -18)","(-14102874544900528744180936857791504884196232420525846515079052548534292568249870763695476440326701178586242053904977078234525049148561066403883794647988545147071012757536962411416762885923200207659204846082370532636715832991572746206167864744968283888697339232364328256539466430626027871007415625011031115961364, -6306997232109798472504703306010783252564646060071116264100182359335346684386402762023126961113997407995733043916553726936018526223184604051636513688541451906745285142306911312840216489527229030193839115933769923518734110897092957068046529044635470994644933148172638615949078648732343751555026978708297125126080)"
"(10, -16)","(2663061371076500032322747250300809869851750778416177291341178730404476019219735476830428636364640575036572294614285294645420676459945917768914408786890232181001018003387735709385959900943077032574813838446758243736193910273767890748579616159619965058982159792388359735889955095735651957811278719620706535847370, 1190957250796169274737136358044186941980775201068344488239644117383373449334410183506678776499041037190306474301009090524653551930194300990454244312697958752708720174837558747413744393668081305757132027983109900457327960747300478534222299082302213021280445957665599498383124570214472379219708505330427170047488)"
"(10, -14)","(54212711547813736782437235181655642954155602928323839927533494033606378922974486637350425489557678526727039137096052278598905734754960246808047514314854988856944525059307617368076901829180105421396084624318116726648959487079064167031629622683156048462926524930247061904004886339298732391861897661927098243572, 24244661653099871165182969729846289160898935509769228853297957731331314440166812954429347733692134204363905057358309070997233592575287242307655551578688472018616641660422567147060581946662736879842961651473124643393202654894824951712788274344803472849226354764518558945536747895824790268252837306333266077760)"
"(10, -12)","(34775132257653807151579598345819548704774002574636991903172462565088012589613758275482813157037468300034180485353720320251101630665644265711228451135810031222006124251445407860550826710075839063492574282265441986674817711910601308379246598807164258076747905657851550254828365368049252331849834421268554934808, 15551911930931928823484478351420368919758898034830630755165349061181188168956928162051681928063790453188040758051218868773815801564406283211656932199476566592426081034753224421969642243298051625019936718758748260586193058861264188468468715948175491828213822623920720860717766174307379174218849051970661106560)"
"(10, -10)","(-6666651611151164306503412114123816729271424852661528618948796076683212547872506609916623312371669477806501995054812011057635767732452385840763941579929869937815165542562803871016661945048859288536836824941044173161629823608678198727945092004809485562117422571811642084838560372850866294342696062406794691325, -2981417236968499679316533554327551812727357202674349814303599963826675152596833486784997400202400133137069795414187452213764675903070564411599435363180503476078688199978511112810169480999258321289982407207434019761679062920902514469367472781248505856185686904507800744111494475362350913665501735625401405600)"
"(10, -8)","(79796771146161661778438314292368941514564287410437293237246170628923344579524808152508436777396134683029389445842924563710353318141929761935514976837110971343767278310383418754648285191391489512532059692162983852506851062237510096617235221523236037596397206645378293164140576381803291757463224500826176434, 35686200933562330174762856088199454351039724378484318727928099945961674380552580834310300048390747355759246608377302478261349279189718464389591443246628511529643477735898410788820744257720696208598032101686927474877024949464872031074060498639744156296216438326437395791475002178680988288859228166707009920)"
"(10, -6)","(-7904734245772934296561048853498416138424067552107071517025560389108366003106583698258032416893940883493048160105069950171525396274033882022153233298863833139393549939987113620139776721019427981859679118716176016806700323373775625922934857016312426364692869276971468985166636075708986371579811397661623082, -3535104623506030915397065195120926904403547906542413349167399284667163692147064574653618524247179859966757244057359306342327708184848780917831067416523552192600777940230293497615390122269740180594164354533758790114376240768466371554044739421232446688354592404784137111982802398146003648883848690945645440)"
"(10, -4)","(420032321216117840974743172316590490846521296936612967494565980070547115557205354409690373278844276009399108423580196926442265930490176861966350603818678781410696315885302354295201048035992171183349312680929291057087504224081086612685196854168493751233223771462726927053022921069548321336730307510005536, 187844166178666325003846201050196000785365191335062419764402630272459715996354195714032647379820096683066181651139240807857897708240346442373976549294086218034060225908249381044135801360117359475237473935261876720494097863757268366968256759964173384381783361686222273905264671216955488022332924358400128)"
"(10, -2)","(-4105576936172595376821519928687492423141448426586440474230632868879492259561798380234178892382415415930879092403359989328287857564851507680331629918406693534775314896973678888140606597460087719614590707593532285320386778673476022444169865216019320042429200322489983301769992858208185669280553734050784, -1835704815157333216995148912306778949515526650986510097087632220210584376938161934128109005357428502370063214682379690037981061161043455494274175116879605276194078298589715409836591092531536710938420221472143435998602218051718887690948370540167854595354098476503495033729108354718146698499013007532800)"
"(10, 0)",-118574378149768342292519796538466148214017756368353874378045096112797258450187173518169310853210663234043489237557481059579401595323290415011634528527817111537370392692883544822184616676040536677440787410146576621240220062573742742153462035826225251077419446163554984466304140773623108732084988880950
"(10, 2)","(-4105576936172595376821519928687492423141448426586440474230632868879492259561798380234178892382415415930879092403359989328287857564851507680331629918406693534775314896973678888140606597460087719614590707593532285320386778673476022444169865216019320042429200322489983301769992858208185669280553734050784, 1835704815157333216995148912306778949515526650986510097087632220210584376938161934128109005357428502370063214682379690037981061161043455494274175116879605276194078298589715409836591092531536710938420221472143435998602218051718887690948370540167854595354098476503495033729108354718146698499013007532800)"
"(10, 4)","(420032321216117840974743172316590490846521296936612967494565980070547115557205354409690373278844276009399108423580196926442265930490176861966350603818678781410696315885302354295201048035992171183349312680929291057087504224081086612685196854168493751233223771462726927053022921069548321336730307510005536, -187844166178666325003846201050196000785365191335062419764402630272459715996354195714032647379820096683066181651139240807857897708240346442373976549294086218034060225908249381044135801360117359475237473935261876720494097863757268366968256759964173384381783361686222273905264671216955488022332924358400128)"
"(10, 6)","(-7904734245772934296561048853498416138424067552107071517025560389108366003106583698258032416893940883493048160105069950171525396274033882022153233298863833139393549939987113620139776721019427981859679118716176016806700323373775625922934857016312426364692869276971468985166636075708986371579811397661623082, 3535104623506030915397065195120926904403547906542413349167399284667163692147064574653618524247179859966757244057359306342327708184848780917831067416523552192600777940230293497615390122269740180594164354533758790114376240768466371554044739421232446688354592404784137111982802398146003648883848690945645440)"
"(10, 8)","(79796771146161661778438314292368941514564287410437293237246170628923344579524808152508436777396134683029389445842924563710353318141929761935514976837110971343767278310383418754648285191391489512532059692162983852506851062237510096617235221523236037596397206645378293164140576381803291757463224500826176434, -35686200933562330174762856088199454351039724378484318727928099945961674380552580834310300048390747355759246608377302478261349279189718464389591443246628511529643477735898410788820744257720696208598032101686927474877024949464872031074060498639744156296216438326437395791475002178680988288859228166707009920)"
"(10, 10)","(-6666651611151164306503412114123816729271424852661528618948796076683212547872506609916623312371669477806501995054812011057635767732452385840763941579929869937815165542562803871016661945048859288536836824941044173161629823608678198727945092004809485562117422571811642084838560372850866294342696062406794691325, 2981417236968499679316533554327551812727357202674349814303599963826675152596833486784997400202400133137069795414187452213764675903070564411599435363180503476078688199978511112810169480999258321289982407207434019761679062920902514469367472781248505856185686904507800744111494475362350913665501735625401405600)"
"(10, 12)","(34775132257653807151579598345819548704774002574636991903172462565088012589613758275482813157037468300034180485353720320251101630665644265711228451135810031222006124251445407860550826710075839063492574282265441986674817711910601308379246598807164258076747905657851550254828365368049252331849834421268554934808, -15551911930931928823484478351420368919758898034830630755165349061181188168956928162051681928063790453188040758051218868773815801564406283211656932199476566592426081034753224421969642243298051625019936718758748260586193058861264188468468715948175491828213822623920720860717766174307379174218849051970661106560)"
"(10, 14)","(54212711547813736782437235181655642954155602928323839927533494033606378922974486637350425489557678526727039137096052278598905734754960246808047514314854988856944525059307617368076901829180105421396084624318116726648959487079064167031629622683156048462926524930247061904004886339298732391861897661927098243572, -24244661653099871165182969729846289160898935509769228853297957731331314440166812954429347733692134204363905057358309070997233592575287242307655551578688472018616641660422567147060581946662736879842961651473124643393202654894824951712788274344803472849226354764518558945536747895824790268252837306333266077760)"
"(10, 16)","(2663061371076500032322747250300809869851750778416177291341178730404476019219735476830428636364640575036572294614285294645420676459945917768914408786890232181001018003387735709385959900943077032574813838446758243736193910273767890748579616159619965058982159792388359735889955095735651957811278719620706535847370, -1190957250796169274737136358044186941980775201068344488239644117383373449334410183506678776499041037190306474301009090524653551930194300990454244312697958752708720174837558747413744393668081305757132027983109900457327960747300478534222299082302213021280445957665599498383124570214472379219708505330427170047488)"
"(10, 18)","(-14102874544900528744180936857791504884196232420525846515079052548534292568249870763695476440326701178586242053904977078234525049148561066403883794647988545147071012757536962411416762885923200207659204846082370532636715832991572746206167864744968283888697339232364328256539466430626027871007415625011031115961364, 6306997232109798472504703306010783252564646060071116264100182359335346684386402762023126961113997407995733043916553726936018526223184604051636513688541451906745285142306911312840216489527229030193839115933769923518734110897092957068046529044635470994644933148172638615949078648732343751555026978708297125126080)"
"(10, 20)","(24433663707444757490399195765018042849408603687747568839993875629571381649438735431362963596074938160876341245744875564061040345575255783845390703272533020691928664866036472493513635924463104390251198337576670818727466249112151002861440179069946408624420032733157495568677676877283368714580152427632869140595720, -10927066597843202417464037339870521471307729086048199197680096081263709892812403752427310111901321514029744673379460527989163213581952360858175516280656983042436528220059097858967031961501938255788883900439747318154179278187844156983347771269605582271035801570474654273599577271097028913800553820367282428967680)"
"(10, 22)","(-42506541399986161217604748373088523557710427534268350899860046274821125328016135706744664788850782799790137924044022363864184109345064691485272479840656051101943602391156422586264806649398007650242694709420841780103958002446644921046380039277420507605979320541506828183387706687423700666486981363027, 19009503211755626952709672377813995892475631771224290176130678005016654272081434313880104660226276960367362099723716031069530194790274099926002497429985489795832981373085135502262681982503441536752665045529226879477409640889381009567171559813448286317517345284658284771110295736702108591877652819680)"
"(11, -23)","(2105318761278122064724214572635127483221853945076795177942559230165566258518454014398657212108397641266755573961023035357710757450841384616319819462314449351717151540534312096225037282409846517780104816095870837799548858751690748875376228897507494959935711567495841034495360727429244622328075003862526095249512596, 941527172904706592834133548385302349433196790487577387598027423294115635424118639354730354381737168972446900996673095962403502874948291869181977160387188299231388077414803855539255194541580028136795611038540502660022820325686503122384308343360739438615790730569016197732856772930529077014062506613759062542823136)"
"(11, -21)","(-4050657385852343342064811516524599165285194681006858832406364781032739892193997596004127567168206130374207203297917236823109652192338743995447241707800636294665049904427354726202228126589203035943462330571938456496305313200836415329453245349627548593011911793306725996767396063563416941491876876131448187088762318, -1811509053665486924546600362760460560450031566301992935870250636339444393050383879987952176116279410852565903652261213476557539464369981565503142108699122316195052775673529698331091320924538633194165875369009814603061479290479613363411363578981250789623103972512645369110366154477786972133929196570582588969097536)"
"(11, -19)","(1091769910050941830794514905078458362861630795595586378828880853840753668760353241768759305464122549211855024695400902817689396503188032923014899199513971657437822719524134138025442637614729612624723915062908395950728067106383871742893484234105040976647906991234020554244714311765393050211135922661133813788767690, 488254346932547363684479661625513757229918331721372079671481189145260336973794270193540284678566733324976449327598874999461452239867348435081428181480501418722120566160882902137620223529995986308181695126873401891627175318002732503615728414773833292664329948096884521753322234651509160891361062862816958847510272)"
"(11, -17)","(-78733715206365289405561385366191734491095303717591128810025124122006143433733380607856807142483657804718348825510899029984578446725548881609896365248935094909364701032660589619417857690008482717213897292990119071510209613850882436970839724072955232632285910049220141282961554266448412877208145901061712769794088, -35210787864508333964853765577177450953317888918200353892761524993620235372757056474981751887274055991854060874604762447080971610756313481070703390792964960467927372354741741398664916693705855125465048908716487805789220361413739850169354484392045527204099043928432851274497122207968228795391258098379030525481632)"
"(11, -15)","(2546970615620884237984171254832793162098754033648474633749039703699673311186976414550126435100333578323560653305951835260424816477303260838373749211097910585966534993591561526053130556165152421258701710455705289362357752714962265153036117555839364360567030752860084601071362184726971586642256520186965021403840, 1139039886644556977544940054175816978591246845936098490865639235229053480762901801290889452924653536661695057391941281789938165472678963315362680522250078731190302240693198693133859729008860518223902077009794264153703056852066228382179518913418549678302962861830994539694358105414238184355234030760735784689760)"
"(11, -13)","(-9521663387499974632965954078526576545498166516102887734980424395668429117525562386319945889315159827623440223007389766618410514682936544877457662163937777160043555636530464195297905252437357503488622573914444806455062416950893121884518841459746660763281918757652352923138161192700241712079960344548065933104206, -4258217318664172923767291599363840973854119575898448563827900376943432547460514382418785437033023104339582871483486418574116189006683483870874602610040047842453471386361007130560941184991821478771332091925532716679181445940087490263307767505650902134020832709673534934560349101851281810345327500495778438052096)"
"(11, -11)","(679185417145837056482690967451223100437700261624642954653996450831430392669066097870982551356048891606271254186995631695413800749482372428487409603267062600612226709635722533506143541522664089104925838756582840239493405874037095039721301537496082530135122069709553475535996714742745476695525337890347056593696, 303740952412928570855091500251780540966942976348248228005111915048283970394687487409478132732361462824823444470417344216255606250577705651841376018473375003357896558315356526412929160109294036285403396263118443909088444949571417688500799646570226781035427861605347044895297794023436085247272617019035436909568)"
"(11, -9)","(-2402527537472226170401400948139344080866585803741910432787798530380199666746822594194407619627289395710344258097218410386424541783234314593029090414325212166430169126366810674789108272841755837565188698113610424909181041143338769125324235207896437491617720966650224694047953438977632280992449165895005009676, -1074442978320619200227256557700825276425568907249929519750363778231176237179055993513466134428560727859497853819648265222586883928587925171464972413854137961110125979512128959280355794049244872102165628067471550937649773890220785047521252778966185338990717693845814583742777223000029580803793311943960876064)"
"(11, -7)","(2487106508160598557593985898519264940485798095719163921485686408622369577334685987777266817516255848200494593210494165475427082468009527708031499113539371767811321411864630486193663733078265685576053518072344975547195084139212615144928841993693605520285824386341624598904728986196703486698543535712152782036, 1112267843904401233389076792836899874350957999791273844552275356331602693155262879270483983126283403471752766960925771159650127596505528278815575488973144302664344443744237159378331769250688541768804241471117518188269079980467613373114207893127595980526396766809170938538670394684306530318377734478988904384)"
"(11, -5)","(-183394651377093518041556340128315170952080988496311911550492731773605565822171573727941855197836924607574043992933296573703793221454933199166639956113764671674712707932075671523654718157813707261395258960082158981378950220293201685984516304490312896270560335971093716245988119999958899353426886865140623140, -82016581880754166205114833353133837407957844872483544237751517541953001422489017571986572198087677135374152353404130550400899806257393042332827184110409530256605807648136705894800176355017365770288850870124927070085791388423042252975295675613374671900809759541353563438916231929254222889402973144175816320)"
"(11, -3)","(4536596775778785095258696839773374723152101773038396161695768412048800943386350417759399736429208094722564784624905738625010727086944496287089998069148998610115808971586871359376000450076996431829820490643591371663103754272068812148159209584015264481800031299314072964354769380949869401016507516601412322, 2028781466117560853515710851810920446359532468609976606488803968264629280770856036712017894280959023498594084950519854441363115121042010959698053432558996794542306480981956719528541030384142445496086579359735519205037767995467370041998217580176673101394605399220417057435795531051829858427838138418870912)"
"(11, -1)","(-36598624968237679577362622460430537848471750298153587143679789483813226844332590051623380905973630219976141876351412937259741215980988890473859654344255101646899671298474892325890380666495250923765371922045060639500296215241281235104173963416071597429629780061451350042378356943928632275694428636787512, -16602530996447203106708320488440064714706423907927291393534862951230521042180708648123347225882095985827820299504828910521731358823070075083488306054080244159641708114380279340341340803978417632302505530905839438197464723293434136585761821158097045155255085751954729583804982464103205980622753828506624)"
"(11, 1)","(-36598624968237679577362622460430537848471750298153587143679789483813226844332590051623380905973630219976141876351412937259741215980988890473859654344255101646899671298474892325890380666495250923765371922045060639500296215241281235104173963416071597429629780061451350042378356943928632275694428636787512, 16602530996447203106708320488440064714706423907927291393534862951230521042180708648123347225882095985827820299504828910521731358823070075083488306054080244159641708114380279340341340803978417632302505530905839438197464723293434136585761821158097045155255085751954729583804982464103205980622753828506624)"
"(11, 3)","(4536596775778785095258696839773374723152101773038396161695768412048800943386350417759399736429208094722564784624905738625010727086944496287089998069148998610115808971586871359376000450076996431829820490643591371663103754272068812148159209584015264481800031299314072964354769380949869401016507516601412322, -2028781466117560853515710851810920446359532468609976606488803968264629280770856036712017894280959023498594084950519854441363115121042010959698053432558996794542306480981956719528541030384142445496086579359735519205037767995467370041998217580176673101394605399220417057435795531051829858427838138418870912)"
"(11, 5)","(-183394651377093518041556340128315170952080988496311911550492731773605565822171573727941855197836924607574043992933296573703793221454933199166639956113764671674712707932075671523654718157813707261395258960082158981378950220293201685984516304490312896270560335971093716245988119999958899353426886865140623140, 82016581880754166205114833353133837407957844872483544237751517541953001422489017571986572198087677135374152353404130550400899806257393042332827184110409530256605807648136705894800176355017365770288850870124927070085791388423042252975295675613374671900809759541353563438916231929254222889402973144175816320)"
