"(v, u)","a(v, u)"
"(12, 24)","(18176216028245833859047111357573944200542239481200411825613387662803564880996012999157807634300005135444796829555000, -8128650922575784413300423830926665989802667935492037310725482427231944852613955727134568718229849780217358501920000)"
"(12, 26)","(-76339979197190170608801763974856263901935275104787821587600399129180317710562122561986282468005503924917461796175548, 34140276577167408780870905509406620686544251713332742547262082106377876337064104389181862368192803820320043347550528)"
"(13, -29)","(-735830209407640836807496432782599275077434312575240664913093612045720673196543792171253181037894542709706222935692469, -329073273626678034254253837427747029673555796788896499568997720766069022150713201469001332636329022737492782215109984)"
"(13, -27)","(-598652257115378388914590292572593129047995961141833358686948767928268462493122949497978966124572256205322145519400950, -267725428358733647905625736711077587905067227143208073273849114437688253642907156606774492753115017908425809712310400)"
"(13, -25)","(79262469684085972430854260245907377475576957134015934695087181712037443046485271772234509496370899259327227384303000, 35447254055626503025517743560463536567795941924780847544712312805538975192640141586078691536064587625483093928400000)"
"(13, -23)","(-153264456427433167033054921575178921028180336166899260467353790008051910605677051814287637747887064299633373860973200, -68541948621259025051698011830157876812953249767666298537740165422586747358461789121849223353325331573107506749465600)"
"(13, -21)","(-22886579540841931149134848339025839424145730402234020886806611218650666528302413230345716719691589539630355584774238, -10235189525155696500396207938832563186308547847365525536097643724612779813894438858697458663256384052055576455208192)"
"(13, -19)","(-136356394193183447304538695346367648664859978307076094534211696382842714187905088736572715000986283419523181745737, -60980433316543155812281341977788952858241151014990045390329063238766014222126793899365688500105560951510997035872)"
"(13, -17)","(230315140477408618204538263603631052924247853114399318477707782035682134734778077012297002818116687835700175880900, 103000062070979807449725497281498975617636748418635843774672442321467004548211439022669290238611753112218615460800)"
"(13, -15)","(31718460614807502078451727879976092323980107438081047466833986576168789765440245767518958194862791980969421928000, 14184926815271869443645499813436784736042132014433038298400945560876215603398197934886817930057955469244152384000)"
"(13, -13)","(2009895524845428846817922683808864443897482621738406858169273738534650521089636903135801280564106450954055535950, 898852604245399278660093530249658073190999866622407071765824432311973187316949962981486173753622741221687537600)"
"(13, -11)","(-252634149849038982817937045869826271925882195610451381787187247714015058953970619506800276080658618895806055918, -112981426500063887691621652020652606329489427262820446277304066611268882158127513301954488738815002875192038912)"
"(13, -9)","(-50553919261419521711661844464297802531297835026324807277545463126810103535015542050721056619150258639913134528, -22608399999516972926290001424067201743263929203125000188266990390221090200375341592111763849731795994363877888)"
"(13, -7)","(-126087574970648149737424355056997310096265821445836270497546258982742531305600534244643320959164366491297000, -56388077748638722014579888772848790197187485761693382037800251848615327598174232952488331526839546672080000)"
"(13, -5)","(140880666789450910833219341972048260959980404585049815911498826239551790246227294841044653918886119847740500, 63003758139215762998654280953454602311871241502611532214668773467356499095807386949809482324167921569088000)"
"(13, -3)","(-501950540053949193634578684729924422020218714713179979651062882353429246160509242491214602046986061511600, -224071292316487396320741875938043480641848006693919023486716667526188103082736112704928908964110903628800)"
"(13, -1)","(-405192584258506576013080326198701336471694052939015501597913755230225666246991720997213903979840669872548, -159457674466791153987158444559761641871713061240848216795934168290777167296644434632414641820205270309312)"
"(13, 1)","(-405192584258506576013080326198701336471694052939015501597913755230225666246991720997213903979840669872548, 159457674466791153987158444559761641871713061240848216795934168290777167296644434632414641820205270309312)"
"(13, 3)","(-501950540053949193634578684729924422020218714713179979651062882353429246160509242491214602046986061511600, 224071292316487396320741875938043480641848006693919023486716667526188103082736112704928908964110903628800)"
"(13, 5)","(140880666789450910833219341972048260959980404585049815911498826239551790246227294841044653918886119847740500, -63003758139215762998654280953454602311871241502611532214668773467356499095807386949809482324167921569088000)"
"(13, 7)","(-126087574970648149737424355056997310096265821445836270497546258982742531305600534244643320959164366491297000, 56388077748638722014579888772848790197187485761693382037800251848615327598174232952488331526839546672080000)"
"(13, 9)","(-50553919261419521711661844464297802531297835026324807277545463126810103535015542050721056619150258639913134528, 22608399999516972926290001424067201743263929203125000188266990390221090200375341592111763849731795994363877888)"
"(13, 11)","(-252634149849038982817937045869826271925882195610451381787187247714015058953970619506800276080658618895806055918, 112981426500063887691621652020652606329489427262820446277304066611268882158127513301954488738815002875192038912)"
"(13, 13)","(2009895524845428846817922683808864443897482621738406858169273738534650521089636903135801280564106450954055535950, -898852604245399278660093530249658073190999866622407071765824432311973187316949962981486173753622741221687537600)"
"(13, 15)","(31718460614807502078451727879976092323980107438081047466833986576168789765440245767518958194862791980969421928000, -14184926815271869443645499813436784736042132014433038298400945560876215603398197934886817930057955469244152384000)"
"(13, 17)","(230315140477408618204538263603631052924247853114399318477707782035682134734778077012297002818116687835700175880900, -103000062070979807449725497281498975617636748418635843774672442321467004548211439022669290238611753112218615460800)"
"(13, 19)","(-136356394193183447304538695346367648664859978307076094534211696382842714187905088736572715000986283419523181745737, 60980433316543155812281341977788952858241151014990045390329063238766014222126793899365688500105560951510997035872)"
"(13, 21)","(-22886579540841931149134848339025839424145730402234020886806611218650666528302413230345716719691589539630355584774238, 10235189525155696500396207938832563186308547847365525536097643724612779813894438858697458663256384052055576455208192)"
"(13, 23)","(-153264456427433167033054921575178921028180336166899260467353790008051910605677051814287637747887064299633373860973200, 68541948621259025051698011830157876812953249767666298537740165422586747358461789121849223353325331573107506749465600)"
"(13, 25)","(79262469684085972430854260245907377475576957134015934695087181712037443046485271772234509496370899259327227384303000, -35447254055626503025517743560463536567795941924780847544712312805538975192640141586078691536064587625483093928400000)"
"(13, 27)","(-598652257115378388914590292572593129047995961141833358686948767928268462493122949497978966124572256205322145519400950, 267725428358733647905625736711077587905067227143208073273849114437688253642907156606774492753115017908425809712310400)"
"(13, 29)","(-735830209407640836807496432782599275077434312575240664913093612045720673196543792171253181037894542709706222935692469, 329073273626678034254253837427747029673555796788896499568997720766069022150713201469001332636329022737492782215109984)"
"(14, -30)","(35380825018422059312633565449895955722165881065660858954220394723185194803245003098911209941858440793424499585730725000, 15822785968243394738807560927385624263012680729277308899136125850477374386024843807431418271780130045307254038083200000)"
"(14, -28)","(-55175506735541567347373368517448710031348889425667167797907598249924542277339145836679601639968399607318650355369924250, -24675236750733691251685812251896614884595737985508729308526948798694679222722052132242395785451347627082555682511192000)"
"(14, -26)","(-3582884498057226318333424239808354334170129998143440958246562415191366757725406627631145631686345562371862161269690000, -1602314658637234247884026735668916705099258775947697092149631871156313180335618313378140081908530286966226532362080000)"
"(14, -24)","(192300685661271543904842709744354322720619875978499834276904358499439803796565141681862072990040104436763681229623202, 85999481051684453946578231886894190610929651657689191517203783722535421416727972476294691316631001929150127321601536)"
"(14, -22)","(505423324059628972580985099206813675904012063779221961479532851687526681638136690109374619861929991986791086549385600, 226032182002247070755925837059480428300411175234820924994881837146802031189281451923294451171670445031824720611865600)"
"(14, -20)","(45853213689600207706928829235373140538758990973252043221902278974969066582937079951624976577820126458813764475037500, 20506180559354001227064481982242036701822388037275327421287259884422077495871520205524286004082222466960139022800000)"
"(14, -18)","(8652227710736433026788699939961176722933226129282039950172307604191395075608662401410996550969245082014305752572600, 3869393863602810247843879331543281857305044181973648792954966112485215157489675073994279720543001810332366896454400)"
"(14, -16)","(1025826543629902686914302837489360202252658833873052507108315977711212599395249452082846562564895626230915521186322, 458763576936023254928920061132186455087542039275925103657771441874942611502238169079249501182302776538028102422144)"
"(14, -14)","(-211810154014810464035929264968321849338070600733310751754438565951146888234139056171880025941631577109252689025000, -94724380540363238983699434197897545450598696519890809370086223637394501165162928050001994914931308914494887200000)"
"(14, -12)","(4056226081230267736787728773386102541651199818618168189732370837514008176703188734518197286890026136682585400400, 1813999449947692594742977192584784742680921377947273241990017808434609669372623122035293312554076191456397478400)"
"(14, -10)","(-2398179470756112633818935084152049552694293592006205831280859884846950830522534977137156392545073903241207300000, -1072498463770997505094887390172825673803258658644633924767902556081956939636234346194097855138967142298379200000)"
"(14, -8)","(99757127114999821083106402871886020270185801998409582057698959264927008192520341987239748885903906104596982050, 44612743490844955507287127164378562937507524699660238310578473173309366260608537698041082843363898582523347200)"
"(14, -6)","(8189309592303825163589686555053953183317398270554814063342470586614997667650563488852292461702893935752530000, 3662370517000962524054110491143462140536945435101933612058824424179577410011631270576434722037206628179360000)"
"(14, -4)","(-769440625613028824911800045674520243733399520297407850296778181163112581137272186218955689058882937442248538, -344110592231507948821675986877690860157177180605323174147020088260987662155257075603594338494567196381482304)"
"(14, -2)","(41621246234172022986202503128388920384723813090686520513912961162318206923461324867635341523094299800066600, 18575977546516706322618643244194215121968083808944500925441911769489308501988779111808368938394747742937600)"
"(14, 0)",-3389569452738081343547829625110003071024728370489081995771714333810339158379087127543434430396680233468750
"(14, 2)","(41621246234172022986202503128388920384723813090686520513912961162318206923461324867635341523094299800066600, -18575977546516706322618643244194215121968083808944500925441911769489308501988779111808368938394747742937600)"
"(14, 4)","(-769440625613028824911800045674520243733399520297407850296778181163112581137272186218955689058882937442248538, 344110592231507948821675986877690860157177180605323174147020088260987662155257075603594338494567196381482304)"
"(14, 6)","(8189309592303825163589686555053953183317398270554814063342470586614997667650563488852292461702893935752530000, -3662370517000962524054110491143462140536945435101933612058824424179577410011631270576434722037206628179360000)"
"(14, 8)","(99757127114999821083106402871886020270185801998409582057698959264927008192520341987239748885903906104596982050, -44612743490844955507287127164378562937507524699660238310578473173309366260608537698041082843363898582523347200)"
"(14, 10)","(-2398179470756112633818935084152049552694293592006205831280859884846950830522534977137156392545073903241207300000, 1072498463770997505094887390172825673803258658644633924767902556081956939636234346194097855138967142298379200000)"
"(14, 12)","(4056226081230267736787728773386102541651199818618168189732370837514008176703188734518197286890026136682585400400, -1813999449947692594742977192584784742680921377947273241990017808434609669372623122035293312554076191456397478400)"
"(14, 14)","(-211810154014810464035929264968321849338070600733310751754438565951146888234139056171880025941631577109252689025000, 94724380540363238983699434197897545450598696519890809370086223637394501165162928050001994914931308914494887200000)"
"(14, 16)","(1025826543629902686914302837489360202252658833873052507108315977711212599395249452082846562564895626230915521186322, -458763576936023254928920061132186455087542039275925103657771441874942611502238169079249501182302776538028102422144)"
"(14, 18)","(8652227710736433026788699939961176722933226129282039950172307604191395075608662401410996550969245082014305752572600, -3869393863602810247843879331543281857305044181973648792954966112485215157489675073994279720543001810332366896454400)"
"(14, 20)","(45853213689600207706928829235373140538758990973252043221902278974969066582937079951624976577820126458813764475037500, -20506180559354001227064481982242036701822388037275327421287259884422077495871520205524286004082222466960139022800000)"
"(14, 22)","(505423324059628972580985099206813675904012063779221961479532851687526681638136690109374619861929991986791086549385600, -226032182002247070755925837059480428300411175234820924994881837146802031189281451923294451171670445031824720611865600)"
"(14, 24)","(192300685661271543904842709744354322720619875978499834276904358499439803796565141681862072990040104436763681229623202, -85999481051684453946578231886894190610929651657689191517203783722535421416727972476294691316631001929150127321601536)"
"(14, 26)","(-3582884498057226318333424239808354334170129998143440958246562415191366757725406627631145631686345562371862161269690000, 1602314658637234247884026735668916705099258775947697092149631871156313180335618313378140081908530286966226532362080000)"
"(14, 28)","(-55175506735541567347373368517448710031348889425667167797907598249924542277339145836679601639968399607318650355369924250, 24675236750733691251685812251896614884595737985508729308526948798694679222722052132242395785451347627082555682511192000)"
"(14, 30)","(35380825018422059312633565449895955722165881065660858954220394723185194803245003098911209941858440793424499585730725000, -15822785968243394738807560927385624263012680729277308899136125850477374386024843807431418271780130045307254038083200000)"
