"(v, u)","a(v, u)"
"(13, 5)","(-1078733065663476056331944908520805315078232185691155362104576774253061451415687218078947929400, 482424166377625486792268559517754040402924814634262410828474247473700061325212054498594022400)"
"(13, 7)","(95225650239058795874044463620529119819717604553010101142309826495114508952708843116317034998000, -42586205421473376244610414042643787717873103868905812183680849050187242502376711898261776320000)"
"(13, 9)","(784312810096700968487382130225530760051790428550276494602557488104838867974150431839504220025984, -350755351800044067072262233626240340627124728229044265709255151057924863205855710021605388888064)"
"(13, 11)","(-8938438263027429511196131764084442932389354916821531794743293191577112809923704871015252689971596, 3997391113762895429648451902093891328035292399192304271998723132004008853436224237677830355889664)"
"(13, 13)","(11839919321123561580799988450070900718478645938005215144587010578693723522428969409229142001402700, -5294972890029089078713922346955039726036953026919514761975791417139705189976013699559376115721600)"
"(13, 15)","(-132544534360309262023785200024004665056871292509865144743994051408728230045645997089118313269654400, 59275717775141622643303493713008155835709522429971871788452260902538189420948003287369498894643200)"
"(13, 17)","(-9050000744545233116072595405577290874777369476788259747058229996920129053677146158368551204366000600, 4047283372245370064693782464336917786066907794893913758543521834830041001234937854998510355569267200)"
"(13, 19)","(26819549518200401043049126370472083013719390287055124162776555759255485596707222365738139330026943686, -11994067169723565990490345657860929034943527499544047395160404554132136516169025941353280335023601216)"
"(13, 21)","(257276106697572205789069120762213401230021526918183119583618735387291305244233722777121167797778169364, -115057372712452076053981052539928880609039137387238857791850817304482633057468227824714541494308274176)"
"(13, 23)","(2856908918165496416524895789920385524193203276044094735365917196089898905385496199819290032608464488800, -1277648509308686752835633466816807618376382244681390285148805519688355527923237416692720770589830630400)"
"(13, 25)","(-9952757593921111802748339620858719251183461863336589380565850711116426469768763583602305828010420304400, 4451008508716970732532446614139575781384556166491012753193467466992085431400636564518442409717776320000)"
"(13, 27)","(-71931630809649182931966640389572831753049538294014234424122079668670838267175817344296262739399673492700, 32168803244558761696591380497564493567141841972855802724823101622857225469800504783890657606276200646400)"
"(13, 29)","(-36111988726273711284728004402448332059088552633556785521215736058898078577633864963878070336086026668018, 16149772318930812844591932017505523213149067646603547730450369212242103007995351355410327056681225062848)"
"(14, -30)","(-3605392514925201941418817196332503078796121980548770010567479760890886643218049260987441869578890394980000, -1612380549788335328387044180304915984719170755124760948801390174196394232306730095394292057871157199360000)"
"(14, -28)","(211982662037151441626082506936341135475737042071649865566796782304937206535267051831781113388915294149500, 94801528473286934644604856993931560622517428140929518027153907522897928786893155565276893950240758928000)"
"(14, -26)","(-254390714347501111594640358524770072681766225670974425804807358862711362544524497615192568590004403320000, -113766986025148708700345822266664368242486490111684153426822686628183305707666467045619046437419482240000)"
"(14, -24)","(-40535542033960339363349557121572163485412429054704009349584309369488855967101854438387163980121855934956, -18128045498547081517074569654238306112766139646674047706583549115480001424035533415766660641403492689408)"
"(14, -22)","(-7487201130861963052594666560898614086507230483532665504055404657341498402366485904740138837589769510400, -3348378137964129593882404589016276278485013892335939012932464910904569717084603346531280735316963430400)"
"(14, -20)","(-2043033013473769259730695857528578206961247217531772819842733179505139926738184147917479538643633305000, -913672139680718364145755801340742902932061247345480470714144221656286415323864658810427137692409440000)"
"(14, -18)","(-62704873918201773827933234839850901995841568920732821661082377352423757075685581891044132174643618400, -28042472120330550756038358284020026452508286153454167249432767021723470481882413501105958627578649600)"
"(14, -16)","(-10341795493368492335937309893801308226309676975485942152870728289145275841525903888150141755344210316, -4624991546514584880623079645370420132883146985225581217032323012175269684374117778347892822570085632)"
"(14, -14)","(157530591682167242960346625869395837527360631276032893044474775671447706336375365802355350577300000, 70449822307417780105580266906826453268796523943932195674355476912202083961526214276996000118400000)"
"(14, -12)","(228321557165737573979378167687164336102210177391902067434754284368361146139657822318482509056986400, 102108504510238691888580924524729442680144814217769778342343537232484964389089391722274801564134400)"
"(14, -10)","(71745213393667838066045098078542076768580163027008350584927669829626752368152122554203703145040000, 32085434841693203941256676217956386704911336567246307564722730053638234919644196245400258620160000)"
"(14, -8)","(569108005850739020371679851407436510808627269108738152191743969487650135447052524316280006785300, 254512837548717075248834137478344522465289669955787246451465040377551608299574169386456838195200)"
"(14, -6)","(-388928546147992989742315597127266664762207231812574009556444366337269478474633550722467725160000, -173934128948275558175400466784875298224204214226954684808684349944320021591886895459602849920000)"
"(14, -4)","(-30533672736356532145041569640972774694595438004732765243236039501550781919858218125786536255236, -13654936149636846951311051291545821764980010223103332997343171175945267654315432507464658165888)"
"(14, -2)","(893630488216822354497728159483458890656311038283684626105012014564076134400009299538618085600, 395122864706800868156589554981521285738831330237492297393942732587409320191651992270676121600)"
"(14, 0)",1790232238073344121651382073600444187714865153626516921491568120015363718484939230534712500
"(14, 2)","(893630488216822354497728159483458890656311038283684626105012014564076134400009299538618085600, -395122864706800868156589554981521285738831330237492297393942732587409320191651992270676121600)"
"(14, 4)","(-30533672736356532145041569640972774694595438004732765243236039501550781919858218125786536255236, 13654936149636846951311051291545821764980010223103332997343171175945267654315432507464658165888)"
"(14, 6)","(-388928546147992989742315597127266664762207231812574009556444366337269478474633550722467725160000, 173934128948275558175400466784875298224204214226954684808684349944320021591886895459602849920000)"
"(14, 8)","(569108005850739020371679851407436510808627269108738152191743969487650135447052524316280006785300, -254512837548717075248834137478344522465289669955787246451465040377551608299574169386456838195200)"
"(14, 10)","(71745213393667838066045098078542076768580163027008350584927669829626752368152122554203703145040000, -32085434841693203941256676217956386704911336567246307564722730053638234919644196245400258620160000)"
"(14, 12)","(228321557165737573979378167687164336102210177391902067434754284368361146139657822318482509056986400, -102108504510238691888580924524729442680144814217769778342343537232484964389089391722274801564134400)"
"(14, 14)","(157530591682167242960346625869395837527360631276032893044474775671447706336375365802355350577300000, -70449822307417780105580266906826453268796523943932195674355476912202083961526214276996000118400000)"
"(14, 16)","(-10341795493368492335937309893801308226309676975485942152870728289145275841525903888150141755344210316, 4624991546514584880623079645370420132883146985225581217032323012175269684374117778347892822570085632)"
"(14, 18)","(-62704873918201773827933234839850901995841568920732821661082377352423757075685581891044132174643618400, 28042472120330550756038358284020026452508286153454167249432767021723470481882413501105958627578649600)"
"(14, 20)","(-2043033013473769259730695857528578206961247217531772819842733179505139926738184147917479538643633305000, 913672139680718364145755801340742902932061247345480470714144221656286415323864658810427137692409440000)"
"(14, 22)","(-7487201130861963052594666560898614086507230483532665504055404657341498402366485904740138837589769510400, 3348378137964129593882404589016276278485013892335939012932464910904569717084603346531280735316963430400)"
"(14, 24)","(-40535542033960339363349557121572163485412429054704009349584309369488855967101854438387163980121855934956, 18128045498547081517074569654238306112766139646674047706583549115480001424035533415766660641403492689408)"
"(14, 26)","(-254390714347501111594640358524770072681766225670974425804807358862711362544524497615192568590004403320000, 113766986025148708700345822266664368242486490111684153426822686628183305707666467045619046437419482240000)"
"(14, 28)","(211982662037151441626082506936341135475737042071649865566796782304937206535267051831781113388915294149500, -94801528473286934644604856993931560622517428140929518027153907522897928786893155565276893950240758928000)"
"(14, 30)","(-3605392514925201941418817196332503078796121980548770010567479760890886643218049260987441869578890394980000, 1612380549788335328387044180304915984719170755124760948801390174196394232306730095394292057871157199360000)"
