"(v, u)","a(v, u)"
"(11, 17)","(-2054618499022104234628074715945640425428779559259025362194773566664130638919401366560625253517201609237178796030405670045741570987282419040, 918853326328402050014172387856503676458104969108478567721348742723929034344901529264246537989960604661641168091695315208730551114996738560)"
"(11, 19)","(4700799301086158478003234333667074134791730667844795486210426835738169393339897529425102032424892332659482366324400607360472028957918416556, -2102261357162430269236079621492755858333410030600641434100622865022946983448989582813656984315572087823193966271234515645138042603684385792)"
"(11, 21)","(-1660936837194218323545866038086483663760263605009617940717545774804810097506669131537438163608143544845395009415392708112595229161088812204, 742793534859954648088729525317069456749207384266853674667453754866014296669596849983824545917077619597175675561041172320777362116102769792)"
"(11, 23)","(-817639432607413682534564246863506577336802775048791135040042649180614634266753857666269435185633394090092821767262088748776274567151025160, 365659470478907022420442321228026933729017476140766950766263077594591134581195847700269829510934230875931649944399486519008245258101501760)"
"(12, -26)","(-1608664098324731438678454120737780517458678851665520052287371306024803870452777461255880916141684249415448642491353738798479037506776687102264, -719416455363501011696017017026402139937538063331300283762078399853104963364330826881354014347186341694490470675043312529225969347564620454464)"
"(12, -24)","(-2274390839008047534466355306722478926451859521102793289174984298243601182421481356438868234759737221432603720203529452272648046000798344504600, -1017138504684954928811531749559273091267509065201198285730538539030235622765203851497475360841738015662825806361095161139241706890279211782400)"
"(12, -22)","(-267847724129933347523761896465678314475188186202467807188212362738615644436451712959195576127849677483344648468951572657810318212261059163480, -119785143754628335653816742292484736273432001958879494989389445307354253284529305020943238283834405373931308210265322954841372957450197179840)"
"(12, -20)","(-619368296443960768104393628061857979434802476799163078985012692926660807658118935612599246098354161406876656762803943583758879110311968154080, -276989922791387508289550363238121338135486548477837787081242161137629702368553895183489675965060011117961968805559450867436404637033665607680)"
"(12, -18)","(87519344672662530729627556628765683135547078750238793831069840959637294956669427991354258975383197835991175137456460726247802248188589860240, 39139840806861499799235692320591773712982734522582817739645218976012718217212176078364482231557559349795823597337290618107800395647001124480)"
"(12, -16)","(2613956908381568000009546156963656550262106363900998572040783369998996526568781344133601022139721510036326191391053866685993678123842622200, 1168997067479275166307193583150724807397611413602255472254245764321837369215220721666942537319703550432557027849266651429505926118983219200)"
"(12, -14)","(-3209496654462518442121580974490460867913215169695279914976891313632491318501851826669650679274490382970019421783290452025890067974249203304, -1435330538587268998752017283201534839899378116054557387450183960629510655052994124134785106278964908048686894391566226543252470821195331136)"
"(12, -12)","(346767400116863667366031279632535184648599090084262490599422337659561556734264720253494624178162729737475284860362000728639146184674157920, 155079095808435135577509724219085333340298062464136592918186087841711382812391101009246329160148919274053066320637433294895736706216463360)"
"(12, -10)","(-14540972919602347715449597556762229836651823214797609045668154625598260382573545085862361310716254882862792398603290039855279850319714560, -6502920781442887913442937441764025380797557750086339809985934090465528746634126693923456180615492531523259022048322616365424097697466880)"
"(12, -8)","(-495696345518613835387424150939900860599291503946862973800540957128698078205740157273707631313595726824603244921123677191011138796934680, -221682144955698681930829282651397009040830612948378381160736995375829843061398193404723594777282099300554456388003856865525353599829760)"
"(12, -6)","(227642282674912451810553033448068259690957637094798541933354414091625429363748521351591822879781833856883399876706697779956925291663600, 101804723767361520274528013702926284515168347778256078325738915874981989251897145612601328341861350069784624586932389359601710660201600)"
"(12, -4)","(-14498900504181994525498824570166103744255804760202940272369566655900144810553016046974741133329577158668908792162120576832500169857344, -6484095674555080278218067960083310042704303890333192499698444878468597161122392490781020415817848612295876464153452923619268715856896)"
"(12, -2)","(-228777961648423340789542916926584205801544106292405100520421672561226768505673384932800072175388638013556856188608710640417879848840, -102112426157474487266023333156789157443514010461256667186251412916457327689901277796107963324775635568363842954483256505883275779520)"
"(12, 0)",17561499327618863594273049409302520772587214247737996954771230879348990710569577655540298175336080793996550524993129930130939323000
"(12, 2)","(-228777961648423340789542916926584205801544106292405100520421672561226768505673384932800072175388638013556856188608710640417879848840, 102112426157474487266023333156789157443514010461256667186251412916457327689901277796107963324775635568363842954483256505883275779520)"
"(12, 4)","(-14498900504181994525498824570166103744255804760202940272369566655900144810553016046974741133329577158668908792162120576832500169857344, 6484095674555080278218067960083310042704303890333192499698444878468597161122392490781020415817848612295876464153452923619268715856896)"
"(12, 6)","(227642282674912451810553033448068259690957637094798541933354414091625429363748521351591822879781833856883399876706697779956925291663600, -101804723767361520274528013702926284515168347778256078325738915874981989251897145612601328341861350069784624586932389359601710660201600)"
"(12, 8)","(-495696345518613835387424150939900860599291503946862973800540957128698078205740157273707631313595726824603244921123677191011138796934680, 221682144955698681930829282651397009040830612948378381160736995375829843061398193404723594777282099300554456388003856865525353599829760)"
"(12, 10)","(-14540972919602347715449597556762229836651823214797609045668154625598260382573545085862361310716254882862792398603290039855279850319714560, 6502920781442887913442937441764025380797557750086339809985934090465528746634126693923456180615492531523259022048322616365424097697466880)"
"(12, 12)","(346767400116863667366031279632535184648599090084262490599422337659561556734264720253494624178162729737475284860362000728639146184674157920, -155079095808435135577509724219085333340298062464136592918186087841711382812391101009246329160148919274053066320637433294895736706216463360)"
"(12, 14)","(-3209496654462518442121580974490460867913215169695279914976891313632491318501851826669650679274490382970019421783290452025890067974249203304, 1435330538587268998752017283201534839899378116054557387450183960629510655052994124134785106278964908048686894391566226543252470821195331136)"
"(12, 16)","(2613956908381568000009546156963656550262106363900998572040783369998996526568781344133601022139721510036326191391053866685993678123842622200, -1168997067479275166307193583150724807397611413602255472254245764321837369215220721666942537319703550432557027849266651429505926118983219200)"
"(12, 18)","(87519344672662530729627556628765683135547078750238793831069840959637294956669427991354258975383197835991175137456460726247802248188589860240, -39139840806861499799235692320591773712982734522582817739645218976012718217212176078364482231557559349795823597337290618107800395647001124480)"
"(12, 20)","(-619368296443960768104393628061857979434802476799163078985012692926660807658118935612599246098354161406876656762803943583758879110311968154080, 276989922791387508289550363238121338135486548477837787081242161137629702368553895183489675965060011117961968805559450867436404637033665607680)"
"(12, 22)","(-267847724129933347523761896465678314475188186202467807188212362738615644436451712959195576127849677483344648468951572657810318212261059163480, 119785143754628335653816742292484736273432001958879494989389445307354253284529305020943238283834405373931308210265322954841372957450197179840)"
"(12, 24)","(-2274390839008047534466355306722478926451859521102793289174984298243601182421481356438868234759737221432603720203529452272648046000798344504600, 1017138504684954928811531749559273091267509065201198285730538539030235622765203851497475360841738015662825806361095161139241706890279211782400)"
"(12, 26)","(-1608664098324731438678454120737780517458678851665520052287371306024803870452777461255880916141684249415448642491353738798479037506776687102264, 719416455363501011696017017026402139937538063331300283762078399853104963364330826881354014347186341694490470675043312529225969347564620454464)"
"(13, -29)","(-137573314121786086386290521614290603567036505081615490218138329234580940073516936979460351130208378284490108981821137289778271633049159214158822, -61524656453249094142294247990221389899930555636118049486510830253660549308784080624626685692093119747082126818346805740057954235785657212099392)"
"(13, -27)","(-439590982161368236100935116821127094995344832566134072393648778902933605445082912142374178054884450178018241937397336511610458568298558016279140, -196591063681743360553783412611114193830120432988559834789561974060745339026269443806174601011924583829916810267375618495766796244431073306926080)"
"(13, -25)","(-358878335504492503799810789567166213563732642590088813252440741855170862933568988861508728894365810122224507059806765065184339367714754730449360, -160495270768004304346585521097031873317738517974299913419795134775448614669830911022016545102871469265228103909143401700861723969115193511721600)"
"(13, -23)","(-194421867017436757176209686206570801956950198464428523389066235836848965374693283834557422478169857561692695224518939285864493162429610982591840, -86948102192682575847279375548232828726449079978625463504741298321965928576932008320806514114305835790793976953749280000982843775658279358481920)"
"(13, -21)","(5523112953946251963846007704355901217480713986910134149629576649063447497352111935277783231314926940783506578873123321003703992257855820322956, 2470011202486696948403158249307787509235629030777858390821971014512557050894901262869873035272752314462689057136967597019044911473009535441664)"
"(13, -19)","(-1521832906333200867007310457862687776456487740572959278808270918604474452356577900021938567277822475799545464374000224791297324601825136544526, -680584365791421471373088725846583218530489632791493137690701211706337265240550402365853202969451831269541342335057611793298815337695717669696)"
"(13, -17)","(-927204070234579268942108391680719628942288923317783781137032293118036887630391328600957529194785700940291018256775169893624414102083959153720, -414658266011801724424281950795119036728356589789021177051479023142007163374212063207517250352277000400322581354946457588550561971946953752640)"
"(13, -15)","(150538066504671669039979599534113365673345352577174479145222436760239956784728551345861054535584089505188347366356907682398852232990515357440, 67322669981166002919167025395936016576279722991191708936222323045178054633153560619207229137568926345308561650083308544960642615394507409920)"
"(13, -13)","(-13012997437084158014839913851127524222272412114538875771134696082279074922059012867467247135029011449812690998862060160500418264209517522460, -5819589372070144005788295288496465196846767595994030521161259525358520611234471659158670214285780021698897909723377920329220310770124279680)"
"(13, -11)","(77065838985165131426858695190533344438752907467450085053178032483376284984695473660683952235598743193138439796878753365723909329718626796, 34464890942776569928434124168440786897209731041853512200237766274166369705942063106393266517227330923029414282443814883674458424022389504)"
"(13, -9)","(206827692105294922624317011320248466104209152823146470084430044257515870073276266829615995249135201962390590306650639368706363332007090176, 92496155835382017390503223937882497401144408619931012096036604132278590952759191183422953029092032099444584192831154351624858862444161536)"
"(13, -7)","(-33528514671378414536305603455110200481214467862034767547608344765921942561611168233710985339249708452958345839221025349974806104851112400, -14994407594863808475642950756511626473415591072156602052055924545108110285029572553911719270046885867567982261088309381372258862835465600)"
"(13, -5)","(1077373877072000275052991030996010980893600410257883843845210421357588523947398321893370962487979174478011940354411400232241694604182840, 481816419969158175857496864353435671142425925702450605540589739664637941568024707258026402767496600378710743638449837873562771395543040)"
"(13, -3)","(79513925823929512072605551755075994842971296183835435628820411227608807922461177905950521933819150391632710159282354891950235654371680, 35555852856680888974011019495390661984020740598281166785150023304752449115322043376470010062344105634171095311350633071931285214154240)"
"(13, -1)","(-4113529027233905483527269967787821450475277740232767744487035935260447247762535525302974818945577378512040845852259745188024766470664, -1971274614752069001038416931708072886579968680792873775516931231227341385756494702330071872032074451190441576114652142278218429850816)"
"(13, 1)","(-4113529027233905483527269967787821450475277740232767744487035935260447247762535525302974818945577378512040845852259745188024766470664, 1971274614752069001038416931708072886579968680792873775516931231227341385756494702330071872032074451190441576114652142278218429850816)"
"(13, 3)","(79513925823929512072605551755075994842971296183835435628820411227608807922461177905950521933819150391632710159282354891950235654371680, -35555852856680888974011019495390661984020740598281166785150023304752449115322043376470010062344105634171095311350633071931285214154240)"
"(13, 5)","(1077373877072000275052991030996010980893600410257883843845210421357588523947398321893370962487979174478011940354411400232241694604182840, -481816419969158175857496864353435671142425925702450605540589739664637941568024707258026402767496600378710743638449837873562771395543040)"
"(13, 7)","(-33528514671378414536305603455110200481214467862034767547608344765921942561611168233710985339249708452958345839221025349974806104851112400, 14994407594863808475642950756511626473415591072156602052055924545108110285029572553911719270046885867567982261088309381372258862835465600)"
"(13, 9)","(206827692105294922624317011320248466104209152823146470084430044257515870073276266829615995249135201962390590306650639368706363332007090176, -92496155835382017390503223937882497401144408619931012096036604132278590952759191183422953029092032099444584192831154351624858862444161536)"
"(13, 11)","(77065838985165131426858695190533344438752907467450085053178032483376284984695473660683952235598743193138439796878753365723909329718626796, -34464890942776569928434124168440786897209731041853512200237766274166369705942063106393266517227330923029414282443814883674458424022389504)"
"(13, 13)","(-13012997437084158014839913851127524222272412114538875771134696082279074922059012867467247135029011449812690998862060160500418264209517522460, 5819589372070144005788295288496465196846767595994030521161259525358520611234471659158670214285780021698897909723377920329220310770124279680)"
"(13, 15)","(150538066504671669039979599534113365673345352577174479145222436760239956784728551345861054535584089505188347366356907682398852232990515357440, -67322669981166002919167025395936016576279722991191708936222323045178054633153560619207229137568926345308561650083308544960642615394507409920)"
"(13, 17)","(-927204070234579268942108391680719628942288923317783781137032293118036887630391328600957529194785700940291018256775169893624414102083959153720, 414658266011801724424281950795119036728356589789021177051479023142007163374212063207517250352277000400322581354946457588550561971946953752640)"
"(13, 19)","(-1521832906333200867007310457862687776456487740572959278808270918604474452356577900021938567277822475799545464374000224791297324601825136544526, 680584365791421471373088725846583218530489632791493137690701211706337265240550402365853202969451831269541342335057611793298815337695717669696)"
"(13, 21)","(5523112953946251963846007704355901217480713986910134149629576649063447497352111935277783231314926940783506578873123321003703992257855820322956, -2470011202486696948403158249307787509235629030777858390821971014512557050894901262869873035272752314462689057136967597019044911473009535441664)"
"(13, 23)","(-194421867017436757176209686206570801956950198464428523389066235836848965374693283834557422478169857561692695224518939285864493162429610982591840, 86948102192682575847279375548232828726449079978625463504741298321965928576932008320806514114305835790793976953749280000982843775658279358481920)"
"(13, 25)","(-358878335504492503799810789567166213563732642590088813252440741855170862933568988861508728894365810122224507059806765065184339367714754730449360, 160495270768004304346585521097031873317738517974299913419795134775448614669830911022016545102871469265228103909143401700861723969115193511721600)"
"(13, 27)","(-439590982161368236100935116821127094995344832566134072393648778902933605445082912142374178054884450178018241937397336511610458568298558016279140, 196591063681743360553783412611114193830120432988559834789561974060745339026269443806174601011924583829916810267375618495766796244431073306926080)"
"(13, 29)","(-137573314121786086386290521614290603567036505081615490218138329234580940073516936979460351130208378284490108981821137289778271633049159214158822, 61524656453249094142294247990221389899930555636118049486510830253660549308784080624626685692093119747082126818346805740057954235785657212099392)"
"(14, -30)","(-21789845327399519767863698089290138598941994875890459438570304206674505934389147453350371963181455116349168863930931867077700032205015193096038600, -9744715074254297403816469281456694457435461396175670598564510143969574618329164169415267493747916566254144723077765153617161567618451212672435200)"
"(14, -28)","(-47350217099828275281411384825490660763138930537376888223121456390109770397561076109225742435845684168795567620720333702068582061221920847511887100, -21175660836917793837027259674512691278592715759283956324568305824294095649983780610502238156689241903190432626079288094303125679354048575343862400)"
"(14, -26)","(-32199160561846593635318964534883197063036794732851511182960101694927116607394517984062818693183937797600851592275073601963248435452919063063941200, -14399902366943860939260859933208161805409039909606721092490307974154489416852948584167525196106935253864055272434870526648118131290501197354630400)"
"(14, -24)","(-4916136274197390389748026608757584273292300190737354324884000873297168818798687266356219620129486920531674205847391428066362617455140352754263924, -2198562979151582056694070260193696658817575896693553772731374724853849299160502829001839190515141664807686001960586145782296484710879582160168192)"
"(14, -22)","(-1308607003317770032640111234104203586338457184666089393353212206562303944187361174512438811980346754558747820857718276865241161820948598376327680, -585226843050165324388780860156888904790461356051245206195010670408320227125299164749350928899020361627371579481314869190309136720607603939732480)"
"(14, -20)","(-234012824841343935839138147672179918993355914987242699425834199221080044571831696327082406253396156606579975788515684013031633233566555134992600, -104653716790399295851269571056762815005495341271298756484580120813897585173208705807797557263995320909349949604182227873585242149410316508716800)"
"(14, -18)","(16786640435544458234426796714996594603178858022547395883143937133211718654825723617777149080769537659226312509864271245762297729443945380882920, 7507213825544817108965288546485818616643367276450112216052911736141977736588470851739855497014598992378225375369867140778606555354243171815680)"
"(14, -16)","(-5398868187713735933664006163887259590767085524307981358004722032363014676408899103783729526050787176769777651656617076149394423529982602417684, -2414447253857801691358175432731146591933262999563563932718590960538595531704922081975979110937425083617177516340197052679037330819072128196608)"
"(14, -14)","(243343703347777429635863646385918143451120214575795423245757804185492917189262361219075600864377295753047880626669137665379203362871571053000, 108826612516434696028395594660868302314433935561891527134531962385652658535721450582932120176962950194612685110237378708027202253653323424000)"
"(14, -12)","(75343503186627743456792208707980386523340627807645972363605667919433396063504341339173071753007089893356740478460660450848457272191807306080, 33694638957654331256382514013727967284729404510598942587364472405905319990890346335939837838370912765903033973470371136799592272013453486080)"
"(14, -10)","(-22773023120406935556713538500744892804519074519820499839415359630836465370577178691736369337372491011025819280079059458135771619437402759200, -10184405550080681489764470426344502129733448414177608327393004561006290616322484495887291097629775106147717633026777357659089077284979468800)"
"(14, -8)","(1825308504971275995770424111420665461199502358331978438169861526568030801167720245831713212986072821545514831093479675218352002524181304460, 816302779435408715386399564611967648016440048552260487700193061918799972972083961735967460131800598594100635933891737261179267124842487040)"
"(14, -6)","(52350011073486418189304226794114061961333674641280793933857503331445373801599132766737737136711670551929018708799847562230728136165408400, 23411636139890173409278737857173821551904132009108364766106684552301974527519255260967819148451938488524786069196854945845603888280492800)"
"(14, -4)","(-11089314370519066154104691244899310341020621932867444716725460794323082457432051036700911213219547066773447335686974071432559377521089404, -4959383336359243601327779199665009752458985233868369841960719580957636756901041341249747415581108814311715178862195862082580766906872192)"
"(14, -2)","(577801660592485519744270248676148515451073573510573358937205124226266654743803721968266347834835386099764787912220975588486514891692120, 259890010671223790318240997500303026505527254702979177032039687354092347701576854179852578832354770029353970076857508115882571307947520)"
"(14, 0)",-30740730995677097230685802595470368151346626322774646649552526969303483250401150205181358308518782222160672474579316128648140460764500
"(14, 2)","(577801660592485519744270248676148515451073573510573358937205124226266654743803721968266347834835386099764787912220975588486514891692120, -259890010671223790318240997500303026505527254702979177032039687354092347701576854179852578832354770029353970076857508115882571307947520)"
"(14, 4)","(-11089314370519066154104691244899310341020621932867444716725460794323082457432051036700911213219547066773447335686974071432559377521089404, 4959383336359243601327779199665009752458985233868369841960719580957636756901041341249747415581108814311715178862195862082580766906872192)"
"(14, 6)","(52350011073486418189304226794114061961333674641280793933857503331445373801599132766737737136711670551929018708799847562230728136165408400, -23411636139890173409278737857173821551904132009108364766106684552301974527519255260967819148451938488524786069196854945845603888280492800)"
"(14, 8)","(1825308504971275995770424111420665461199502358331978438169861526568030801167720245831713212986072821545514831093479675218352002524181304460, -816302779435408715386399564611967648016440048552260487700193061918799972972083961735967460131800598594100635933891737261179267124842487040)"
"(14, 10)","(-22773023120406935556713538500744892804519074519820499839415359630836465370577178691736369337372491011025819280079059458135771619437402759200, 10184405550080681489764470426344502129733448414177608327393004561006290616322484495887291097629775106147717633026777357659089077284979468800)"
"(14, 12)","(75343503186627743456792208707980386523340627807645972363605667919433396063504341339173071753007089893356740478460660450848457272191807306080, -33694638957654331256382514013727967284729404510598942587364472405905319990890346335939837838370912765903033973470371136799592272013453486080)"
"(14, 14)","(243343703347777429635863646385918143451120214575795423245757804185492917189262361219075600864377295753047880626669137665379203362871571053000, -108826612516434696028395594660868302314433935561891527134531962385652658535721450582932120176962950194612685110237378708027202253653323424000)"
"(14, 16)","(-5398868187713735933664006163887259590767085524307981358004722032363014676408899103783729526050787176769777651656617076149394423529982602417684, 2414447253857801691358175432731146591933262999563563932718590960538595531704922081975979110937425083617177516340197052679037330819072128196608)"
"(14, 18)","(16786640435544458234426796714996594603178858022547395883143937133211718654825723617777149080769537659226312509864271245762297729443945380882920, -7507213825544817108965288546485818616643367276450112216052911736141977736588470851739855497014598992378225375369867140778606555354243171815680)"
"(14, 20)","(-234012824841343935839138147672179918993355914987242699425834199221080044571831696327082406253396156606579975788515684013031633233566555134992600, 104653716790399295851269571056762815005495341271298756484580120813897585173208705807797557263995320909349949604182227873585242149410316508716800)"
"(14, 22)","(-1308607003317770032640111234104203586338457184666089393353212206562303944187361174512438811980346754558747820857718276865241161820948598376327680, 585226843050165324388780860156888904790461356051245206195010670408320227125299164749350928899020361627371579481314869190309136720607603939732480)"
"(14, 24)","(-4916136274197390389748026608757584273292300190737354324884000873297168818798687266356219620129486920531674205847391428066362617455140352754263924, 2198562979151582056694070260193696658817575896693553772731374724853849299160502829001839190515141664807686001960586145782296484710879582160168192)"
"(14, 26)","(-32199160561846593635318964534883197063036794732851511182960101694927116607394517984062818693183937797600851592275073601963248435452919063063941200, 14399902366943860939260859933208161805409039909606721092490307974154489416852948584167525196106935253864055272434870526648118131290501197354630400)"
"(14, 28)","(-47350217099828275281411384825490660763138930537376888223121456390109770397561076109225742435845684168795567620720333702068582061221920847511887100, 21175660836917793837027259674512691278592715759283956324568305824294095649983780610502238156689241903190432626079288094303125679354048575343862400)"
"(14, 30)","(-21789845327399519767863698089290138598941994875890459438570304206674505934389147453350371963181455116349168863930931867077700032205015193096038600, 9744715074254297403816469281456694457435461396175670598564510143969574618329164169415267493747916566254144723077765153617161567618451212672435200)"
