weight,"(4, 100)"
"(9, 11)","(2391469692557060148688508633775081376357402790578356502065815884069894607335534245707757674391483308041704622918289990367327562438544575421097261453295697862137127560117891561001983929282760069002097714646145282200, -1069497759737621871072013131342576401379381892150659226741735706873666798252570312802067131973829435227912053100666095878367789650816793529480134279141143557245732119137889377494937786317316267543952546971476449280)"
"(9, 13)","(-24231371446006369899573289366851465484355309845697722268612101000160915353454744929818791306448319505122287305337921709706047907652430445313883652807316472844717545421179147165344003930665872428683036391993984090064, 10836598748263523609805996299378786532884173706502009716108456399306377496776350846279682385327398570758415576746304096830203677007277085123081282484988191919932341477250880400663093581314047167509256581674577548416)"
"(9, 15)","(-299325780299780696915192443955703488433776133740687104463460391550255351371635309992055772849516420750931974780663024220128053119486267085243303554103577822612364927605670958248810772489863289921567872757627296956860, 133862558433695403471654183954148236696061870946228680123704002282971335671973903799612323110602556506250510862346033098883252769312137971863587765808765497297161880883811846373849557154439979073660729516602525730560)"
"(9, 17)","(-16508793625565531265762871055189575770831996468895539080057934806500143292221581486279456174049198381370249447705099865545558293925556263852836217365763522580717080778339870804032117190870202729378470538367932347102, 7382956954655947586513546159116777206936686206415237982742244140277620613129578048264928832703552781680370400942155853637065501162136642221947964254910488508927286793872053006735116620790759114596916048299037824512)"
"(9, 19)","(4969588066976099094365617117388328864826063352145035096786912628143498644127427244030818008993401252963142508066327356256546847546338701764134402536770684153141318291998550642936725932944213823906110195593046567827880, -2222467347586067064112458870624348185643238029148043930668879443252577982351941925191527282621612115998881316189396219224340627375058770133716626912156191991678795985928752218029306192126862948671348452369341564319360)"
"(10, -22)","(726473411309680853639904408964318556727233382350469763544520778888602791486410397444897367472677096312934648888272195925720110558154028114870083784827300044969833684140695664390465114559832913556766596223552585904685533, 324888786306922182520403256973048063702683826214496720147553826785820806537932201415070787451825323446807228860219880831914564870674612729808601714129265277600300738977580033892061633081967133648650701583344237784530720)"
"(10, -20)","(431517884753253403906746681158042861877463708569388577471312300329206199050772783231245362538716809876989908882111585904770309014642605262779666743562464808187089710748043266131976179137822361868533836030629858323599065, 192980664763038935131616051553139160012056938362702933610372623172390151637574521730565520500716427755075889047031664590346190760123575136122428009994881036547714776656058255088707158702913701144099543594130858918283360)"
"(10, -18)","(277452052886679779525344213620644028574010587540774226713359271436238366560648971283280653268395021060810309703939983948818395452613832442843573820011515356654495628247009757652674964561454386745754576224983457719579796, 124080330150296548426075627962870998742299543528195074918128024924758089215268384185970123328407562786529990197205944769897905210961841171128730104241653278217343920006889167972928987899069566719477206608862947858114880)"
"(10, -16)","(14996706234763370259055117597297873607400664587609250514841502414051551932320970430127625989062404973719458546053620493759779865138913810793639097140443702041462076900015550246529047947975086940202234568667202999981500, 6706730915905163133015457899991777515910199884240397451545569115850315245855171606451035166604294923362219272349332271909551119727943543359329355742036014048262823181160554469987064640257192703083646454406856547258880)"
"(10, -14)","(-1880801024676528843308101115815209231693596695647391688686465446632415850080318009077042542394339612969212504551067789446246145031019188892431996750598906096837611868498284509648277251085380024114154340275512331459060, -841119788665595580633448150821981446818331891539750154553547015809114706706736367998500006793017881411495452322024125598948114800120104578832372972408240499694702492328524076290927042654495831438700825925271412702400)"
"(10, -12)","(-137880920713610377047366681975036479277714253966629606788517573405455400496775567306163008174740166746256979574253338453598556852877434735039834158766978735755844849577040000250186535839713280660286865464898812794066, -61662222303178323134916984607181787828270041671372735256653584962305219611073513820688076863082896366662371114510984316485178077960763747666404814436011335556899098167831386452570714795891250235939525320492508262720)"
"(10, -10)","(-20043252087742889847520739488809012068878178405395311071019776304474239510928999545197648054172891346728098409335902640131488762842045486079369989462758337763757152763991894271854398789506023380888244159637861722325, -8963614831671536214537887327204706187575192892167390908951294923429695140869252309398134571665511478243113167281063150248140349224734340419037412922161649545617790141902297455254901036693823672174732292735322653600)"
"(10, -8)","(258071570622867497126705334115936389404861442541504657049593775594863976551172341011482768820919497554754500442922162958652112727291062943499883268245282902269026648909525383015080988262417359234072766699028597956, 115413114994573738611648099343650596685773247815647821949962272946290204642868826106450787832324769219206306644495954547428838242019232475877073366047088423958268958041472422666203663492774915833127799511312321280)"
"(10, -6)","(-31872846959074318013801130084025797861427191487663116315466883719791124522524760242052141873324930967474552960283175677589435767147597137883644359978667884272353363407626314115542322047686074509782177422687688690, -14253970487267186258803123257828495313014870306920812368273301707055468100296652483504770305898815081444740701637958865245688767101400395867934717607934788522714514344388898664796317118783098913420990111924342400)"
"(10, -4)","(-468284047212519014931792509410487717371883200355958619995142630414589202419817338732549935236270543935224908799181003909076702552765426039968895354766363695101865207322554747286687641103003059997093551722610405, -209423010511532744452933702894889880475331725913592182367630621204494243549083297035810109633178928221847172131501994707488240914519828845847502495147078176803339239651881966794631462722926593312524250394721120)"
"(10, -2)","(66913772145668197602756273250712806694247291739066288962876549878448396718445900896633245060050109485610761325276690198627412084407531779627232944794575245652862267056459066813918524464390513962793305227741056, 29914074702552963985489585853450370685451592748873378593556782566671735847713097550471358683538237429534443767610487937295225744118561106706136086526454264317604450847346647351372297100943152637371344426812160)"
"(10, 0)",715479043107038462516978552505818580718446575217497205655784983967049582773021521250961651956955639917793260117507761887229183365777410945041312088704681165691969121955214898114135507065826457414936586900300
"(10, 2)","(66913772145668197602756273250712806694247291739066288962876549878448396718445900896633245060050109485610761325276690198627412084407531779627232944794575245652862267056459066813918524464390513962793305227741056, -29914074702552963985489585853450370685451592748873378593556782566671735847713097550471358683538237429534443767610487937295225744118561106706136086526454264317604450847346647351372297100943152637371344426812160)"
"(10, 4)","(-468284047212519014931792509410487717371883200355958619995142630414589202419817338732549935236270543935224908799181003909076702552765426039968895354766363695101865207322554747286687641103003059997093551722610405, 209423010511532744452933702894889880475331725913592182367630621204494243549083297035810109633178928221847172131501994707488240914519828845847502495147078176803339239651881966794631462722926593312524250394721120)"
"(10, 6)","(-31872846959074318013801130084025797861427191487663116315466883719791124522524760242052141873324930967474552960283175677589435767147597137883644359978667884272353363407626314115542322047686074509782177422687688690, 14253970487267186258803123257828495313014870306920812368273301707055468100296652483504770305898815081444740701637958865245688767101400395867934717607934788522714514344388898664796317118783098913420990111924342400)"
"(10, 8)","(258071570622867497126705334115936389404861442541504657049593775594863976551172341011482768820919497554754500442922162958652112727291062943499883268245282902269026648909525383015080988262417359234072766699028597956, -115413114994573738611648099343650596685773247815647821949962272946290204642868826106450787832324769219206306644495954547428838242019232475877073366047088423958268958041472422666203663492774915833127799511312321280)"
"(10, 10)","(-20043252087742889847520739488809012068878178405395311071019776304474239510928999545197648054172891346728098409335902640131488762842045486079369989462758337763757152763991894271854398789506023380888244159637861722325, 8963614831671536214537887327204706187575192892167390908951294923429695140869252309398134571665511478243113167281063150248140349224734340419037412922161649545617790141902297455254901036693823672174732292735322653600)"
"(10, 12)","(-137880920713610377047366681975036479277714253966629606788517573405455400496775567306163008174740166746256979574253338453598556852877434735039834158766978735755844849577040000250186535839713280660286865464898812794066, 61662222303178323134916984607181787828270041671372735256653584962305219611073513820688076863082896366662371114510984316485178077960763747666404814436011335556899098167831386452570714795891250235939525320492508262720)"
"(10, 14)","(-1880801024676528843308101115815209231693596695647391688686465446632415850080318009077042542394339612969212504551067789446246145031019188892431996750598906096837611868498284509648277251085380024114154340275512331459060, 841119788665595580633448150821981446818331891539750154553547015809114706706736367998500006793017881411495452322024125598948114800120104578832372972408240499694702492328524076290927042654495831438700825925271412702400)"
"(10, 16)","(14996706234763370259055117597297873607400664587609250514841502414051551932320970430127625989062404973719458546053620493759779865138913810793639097140443702041462076900015550246529047947975086940202234568667202999981500, -6706730915905163133015457899991777515910199884240397451545569115850315245855171606451035166604294923362219272349332271909551119727943543359329355742036014048262823181160554469987064640257192703083646454406856547258880)"
"(10, 18)","(277452052886679779525344213620644028574010587540774226713359271436238366560648971283280653268395021060810309703939983948818395452613832442843573820011515356654495628247009757652674964561454386745754576224983457719579796, -124080330150296548426075627962870998742299543528195074918128024924758089215268384185970123328407562786529990197205944769897905210961841171128730104241653278217343920006889167972928987899069566719477206608862947858114880)"
"(10, 20)","(431517884753253403906746681158042861877463708569388577471312300329206199050772783231245362538716809876989908882111585904770309014642605262779666743562464808187089710748043266131976179137822361868533836030629858323599065, -192980664763038935131616051553139160012056938362702933610372623172390151637574521730565520500716427755075889047031664590346190760123575136122428009994881036547714776656058255088707158702913701144099543594130858918283360)"
"(10, 22)","(726473411309680853639904408964318556727233382350469763544520778888602791486410397444897367472677096312934648888272195925720110558154028114870083784827300044969833684140695664390465114559832913556766596223552585904685533, -324888786306922182520403256973048063702683826214496720147553826785820806537932201415070787451825323446807228860219880831914564870674612729808601714129265277600300738977580033892061633081967133648650701583344237784530720)"
"(11, -23)","(14165826328384512481695512374502356467494434464274635255252016348479729520396522109546945451623075149025650493134361336055836886647267684446428290284205994573629493991559611540179688063042204225643933110473260665956865552, 6335150125544805708624901735792390387614735191631241100469397933791177106479707718700450410512584941900292280050571400410147312509147355571696927126883914638600589921239178537353439517068400520496543159129638590756083072)"
"(11, -21)","(156478933141598137232526343100562900453993129998342690948884151102090621610780937145191842292559282186040579813525787937353689411455954765664419609186958592154649005687778803335913102524055146325223888960909577576641347840, 69979506310251631951554855146079602611317420088036644236388167987590250608592422238001507394348036856557464080949357687110000352274954361130359738166315601525830603647814104368620854551877136042981588273179868848438054400)"
"(11, -19)","(-12974377604203128326574907503224271378447935020965754674239965075302689273700733765427049702771264282430192501232614537294268528950867828892978413814649853836208672266905263839893730367224043425365354582927732380673567300, -5802318057749811219635682454420275893363149542195435026857280289712700417386246876382153699991649579308269947910277549477126993920272255984026620585362931169515482564912552717288471174902174170585088628438568388723655680)"
"(11, -17)","(2749512173337113203466289442812670958444938937540271734286310981553948768042755012683705065953480261388528001798303288434726981630214492188880103504793961206410946944638006385012113806234833310954771157443695928022744088, 1229619224908993982856067663750048132825292977523558431444316839452948204349071255325435858209357066256073385406884719939374003134573939063775139016770295625674594345347569132886493782372878542587345825040312163195237632)"
"(11, -15)","(37380338855905559004025958463890302443209341090701431173686094216301166522647859081129849494540285233640785008045208177932975598634785077777920638143347348342207569420912008322606949487432127027803746548777798347175480, 16716995740756309206730307465398235419933896876315364764181238638763147058406293966810642688934383347322189665614042157594367652175055275095486628472907072878020742238536488923996368977127173634851829818921346360081920)"
"(11, -13)","(19977549240217137184125694954910352801948989081883689058759657473715869018783626015586247815026095570149387189979959185164826805985155081513897658262580069047398142116659185146324099127928270583343816986141869990784196, 8934231624994958850761370065303288674279531932939968028625489727901388645723974425755519379058512837205920634069309278413035194171413474967182429308225482532846153505478919580731738697271621125464442726775037815655936)"
"(11, -11)","(451145840130041272020574329805771277497756146359517161056315441275539684082628231183703979738366400375435493923059267411337740734342070062999299566323221648913964056895646941835840328576812099084489941687118813882320, 201758553259404969302189661101642323095439454822895520207189635625553230944854836081905378058563189492963883171011544479982147860630652982389742422472519068749182617123021254953774441972302394680367386293421408258560)"
"(11, -9)","(104653992512537444870265179117186213953116181177355278182729529980640853116777127836463365844524036256650830752265071914068239502885689961356916603017398431999728034711719032578121433268936832363007234094299472589280, 46802688274957551885388852938558574017168413326337565596703619780094453268487171318139891841855108917815266457634271156174184926773254189002410607169749707742077828679199987481858569553192901387442967020771629095040)"
"(11, -7)","(4629398684083526212335342835670982884711552324143882459684872523850316569264905686602236170149772180632176255512132736020973246800872048740933130010622073205746681931087327732136793929791309682422154748000834207304, 2070330030508943006299635634757210326275447196172873086680424385416285700887651034779216024567550771582271478228224346318871695994330742922570516679035193897911406457364301897246257450688197451268848476085250093696)"
"(11, -5)","(72551687756289802898526389572665525784649766308155657229272572345673671824929244792488465679380860365177393928861975542251354796364721041427042667554966754247371605671508020089935418067570336454262775469756414920, 32446100276412870251274756922940198616133700770659369585854126339808378843370784817973948518463322976092719179669446229125055720579617394508593767947819983715219556160498944414087676171918423204550590980737340160)"
"(11, -3)","(-32286709509552762785138787636474907434704900770207835223067621470137655458634648384606645501830675668416308225901239485017188631202731845300478195330502037770000627015360044301014736870997346008538430390600511140, -14439108310490691487544890778804056911038290383037707234326242790810894569578016113187495020037721518045248868628843905982673451027273555579873844525013756946546313002847634993274280979412834139887472556486439680)"
"(11, -1)","(9158489981830611261235824560995163191494071837183115494158228286331783133760410080975756678393484014726378846460140833371605936841591984458133030763199119028414724697965903252099365665472823903557041944605360, -10334712881868468878373662868597719323664305653980607266057770874426975222872134523945563925937391519532095133259382440632721829284423161743046282601855448774126778068703102676538067403123352044569493018899200)"
"(11, 1)","(9158489981830611261235824560995163191494071837183115494158228286331783133760410080975756678393484014726378846460140833371605936841591984458133030763199119028414724697965903252099365665472823903557041944605360, 10334712881868468878373662868597719323664305653980607266057770874426975222872134523945563925937391519532095133259382440632721829284423161743046282601855448774126778068703102676538067403123352044569493018899200)"
"(11, 3)","(-32286709509552762785138787636474907434704900770207835223067621470137655458634648384606645501830675668416308225901239485017188631202731845300478195330502037770000627015360044301014736870997346008538430390600511140, 14439108310490691487544890778804056911038290383037707234326242790810894569578016113187495020037721518045248868628843905982673451027273555579873844525013756946546313002847634993274280979412834139887472556486439680)"
"(11, 5)","(72551687756289802898526389572665525784649766308155657229272572345673671824929244792488465679380860365177393928861975542251354796364721041427042667554966754247371605671508020089935418067570336454262775469756414920, -32446100276412870251274756922940198616133700770659369585854126339808378843370784817973948518463322976092719179669446229125055720579617394508593767947819983715219556160498944414087676171918423204550590980737340160)"
"(11, 7)","(4629398684083526212335342835670982884711552324143882459684872523850316569264905686602236170149772180632176255512132736020973246800872048740933130010622073205746681931087327732136793929791309682422154748000834207304, -2070330030508943006299635634757210326275447196172873086680424385416285700887651034779216024567550771582271478228224346318871695994330742922570516679035193897911406457364301897246257450688197451268848476085250093696)"
"(11, 9)","(104653992512537444870265179117186213953116181177355278182729529980640853116777127836463365844524036256650830752265071914068239502885689961356916603017398431999728034711719032578121433268936832363007234094299472589280, -46802688274957551885388852938558574017168413326337565596703619780094453268487171318139891841855108917815266457634271156174184926773254189002410607169749707742077828679199987481858569553192901387442967020771629095040)"
"(11, 11)","(451145840130041272020574329805771277497756146359517161056315441275539684082628231183703979738366400375435493923059267411337740734342070062999299566323221648913964056895646941835840328576812099084489941687118813882320, -201758553259404969302189661101642323095439454822895520207189635625553230944854836081905378058563189492963883171011544479982147860630652982389742422472519068749182617123021254953774441972302394680367386293421408258560)"
"(11, 13)","(19977549240217137184125694954910352801948989081883689058759657473715869018783626015586247815026095570149387189979959185164826805985155081513897658262580069047398142116659185146324099127928270583343816986141869990784196, -8934231624994958850761370065303288674279531932939968028625489727901388645723974425755519379058512837205920634069309278413035194171413474967182429308225482532846153505478919580731738697271621125464442726775037815655936)"
"(11, 15)","(37380338855905559004025958463890302443209341090701431173686094216301166522647859081129849494540285233640785008045208177932975598634785077777920638143347348342207569420912008322606949487432127027803746548777798347175480, -16716995740756309206730307465398235419933896876315364764181238638763147058406293966810642688934383347322189665614042157594367652175055275095486628472907072878020742238536488923996368977127173634851829818921346360081920)"
"(11, 17)","(2749512173337113203466289442812670958444938937540271734286310981553948768042755012683705065953480261388528001798303288434726981630214492188880103504793961206410946944638006385012113806234833310954771157443695928022744088, -1229619224908993982856067663750048132825292977523558431444316839452948204349071255325435858209357066256073385406884719939374003134573939063775139016770295625674594345347569132886493782372878542587345825040312163195237632)"
"(11, 19)","(-12974377604203128326574907503224271378447935020965754674239965075302689273700733765427049702771264282430192501232614537294268528950867828892978413814649853836208672266905263839893730367224043425365354582927732380673567300, 5802318057749811219635682454420275893363149542195435026857280289712700417386246876382153699991649579308269947910277549477126993920272255984026620585362931169515482564912552717288471174902174170585088628438568388723655680)"
"(11, 21)","(156478933141598137232526343100562900453993129998342690948884151102090621610780937145191842292559282186040579813525787937353689411455954765664419609186958592154649005687778803335913102524055146325223888960909577576641347840, -69979506310251631951554855146079602611317420088036644236388167987590250608592422238001507394348036856557464080949357687110000352274954361130359738166315601525830603647814104368620854551877136042981588273179868848438054400)"
"(11, 23)","(14165826328384512481695512374502356467494434464274635255252016348479729520396522109546945451623075149025650493134361336055836886647267684446428290284205994573629493991559611540179688063042204225643933110473260665956865552, -6335150125544805708624901735792390387614735191631241100469397933791177106479707718700450410512584941900292280050571400410147312509147355571696927126883914638600589921239178537353439517068400520496543159129638590756083072)"
"(12, -26)","(11087356290915318495190343240008568041193680977722402591445519387990560070428870726431717105784334718230896354088882913136216531146915109148393550786217449750571570784623762181998648734070421336837666987327628211383524243880, 4958416471449317228093572776232111885614605760751245580465712086156718682506770316639266984915450938165207764316052680773947082458860740512641713712860889808856655778834662502988849152811417606304100262712203306157660696960)"
"(12, -24)","(-3461262724610955386456664106397833408401752073782945368836294602717591029225127608469127958989271865978088965911275030271609281894756323117999448178858159288515794824609857755087843463678130355594211720812162864628600675030, -1547923748043246113871420956980026488240774670249096650907176734963690742305797988794913436976079298800207631713205376537561875162596012781626025054218005355766022155534760471019741952421499234529321006125564001803925920320)"
"(12, -22)","(-3690456476785695641757551356531940325214028445169106862434276532884621433260017851646543166133169066990790081916001117593248540755866469783986511957564473546347208336982425082528698890426471437049226208629289631094617915344, -1650422310019438007669303216823203218428476658372090127005769471572514049741699981703145800172368650476037907998385180804459045325962574470137250900238733607588414489025683552024887804527098447505347656673604534532975252352)"
"(12, -20)","(824150154133410683348355567768419309434592239075729074299148271837454777560536362587605034991224738163942539086605831867040722468137699953146904065389157871820013508961814265265633894432955218704855397025687020747331950536, 368571153661847114030971206344531418771654897376406281863130986073951759000800225955044345751580973567667720297316622068365710970286816903879564094215916610263899048765172985220932797063469356998658869310605898134378758656)"
"(12, -18)","(-157158225609307584911342947236255701986846519695017158137864488003136999274048931729370938584079442304747298869744574286892074641491800442074364788223423167725658691364749332768772656490137496431224283096435057779005438728, -70283295137132013125788521751396896668409539065244467277838888896554873741669449015862619021264415438415544625120593986060861133795113175700803533456278983926652717596997950597318586893204516300927768933934135963162624256)"
"(12, -16)","(-15548174467228329328469165847134586085429556007731761237939186549671552591786293099499088657946896037667210152083277113063255460657412653825558868157944423670593625193902710586746533672552879872425348823676477732259170290, -6953355006949824111058545689587906620972913449814206181021833852811329940312173961103694867768441696326825549931268731866182165545681223891522903245235182837818117731296629557157868634319763475301215295749520478888829440)"
"(12, -14)","(-537306044149469786471490472650649794041215525170777691648407251410799831278155313871471729461362865648560778747901836023751726057125454916538369361129279272972415021025983776621026291269587451318006413850729966747954720, -240290567887943523148441857566833933327419164303468504828329373719330703148882749662754497646938640508350353438199307137875682643527840941610094941784217127543169143013812703016861670310343758904723864649355818694418560)"
"(12, -12)","(-477124207420099123748176241594757331806227058891748483153487562387421894526031215843661675529717178195142813767793108888218148283594847203214389000577589401347714543467492318194944581010377362631019232601018275200770024, -213376432300410239907310349574163551052740598122287235720889883253435149936677282719535865300958771938043835237653664286588967144919401491920790661515946521747515154755562744912962611911002793187546566579153096188200192)"
"(12, -10)","(-3393581182894538989951511540337881456310309864734661363417787989280807026652118750835819245309123839598542086761713478776107966256369664805944733966507565970450715610844807812248288657565459465805194252477173716960048, -1517655642423266254584177001812440967978990626973299968349661870481957993793359409631364081017475393261287861237686140705736854998626395964740289252211835528039318880422995215652797408738851664312815435318050287176704)"
"(12, -8)","(1991947906053657740856158451256332212333482049158849649988311190529136882319759590232159998567926360510956906591353562909607728098960699290432009506863933596094957614234058362794023554089717951770233802009017564429546, 890826185114912023244055786766338159611154741598001816352028182151939320333819160329065432348268900482520396681872088841330322661709609944161977691359869085272154295918881274921627910683500981558313962284684151313472)"
"(12, -6)","(-178980101782187773265997765040653795998613337536442051930307803922190075083057039558149626041384287981760514527162886283326481777592898676393315206242637592663331434154029321535791706480968799446908569993773312952520, -80042334884501989809825697755866354810899727970792003907663280663081904046660379114718184770733544560474969232667711339527478271017501118115080424568476155549176703050971109706516395460599996993484212527894104869120)"
"(12, -4)","(-1023325445055557904456736298193194882743566373736225723189019886532577463576664443840359562298899471467150736424946638619055478023385541707896931766304318621984589010684323679679782230625688562992347995349955899600, -457649318892779726928187649098839674981834709991228994246948512508461966261099733695554793118231703734396835292517140365972882963918042257564417137778859275013568531954444811029027216136571225126807039230601918720)"
"(12, -2)","(-118897445340220549889723719944789076282957992806673680006077368655112849018369043091771694386257361008550767978934593335899360930315138729229390078810369631225727290303159686195533230498170128978567611955744816152, -53095022740153244382765761887803786280019629682502657017941850866718601786832749648856412178531592670350009219654538501352184425741836394674029569953341178800131819500823571109152190284800687059435331202399721856)"
"(12, 0)",-14732230669967925847102033535068350582384682259670353874059086716855043939267620715220174670861633527598630674754842000633057175667935062367610534019693760424700551665367162995552673607410992195396408133754072850
"(12, 2)","(-118897445340220549889723719944789076282957992806673680006077368655112849018369043091771694386257361008550767978934593335899360930315138729229390078810369631225727290303159686195533230498170128978567611955744816152, 53095022740153244382765761887803786280019629682502657017941850866718601786832749648856412178531592670350009219654538501352184425741836394674029569953341178800131819500823571109152190284800687059435331202399721856)"
"(12, 4)","(-1023325445055557904456736298193194882743566373736225723189019886532577463576664443840359562298899471467150736424946638619055478023385541707896931766304318621984589010684323679679782230625688562992347995349955899600, 457649318892779726928187649098839674981834709991228994246948512508461966261099733695554793118231703734396835292517140365972882963918042257564417137778859275013568531954444811029027216136571225126807039230601918720)"
"(12, 6)","(-178980101782187773265997765040653795998613337536442051930307803922190075083057039558149626041384287981760514527162886283326481777592898676393315206242637592663331434154029321535791706480968799446908569993773312952520, 80042334884501989809825697755866354810899727970792003907663280663081904046660379114718184770733544560474969232667711339527478271017501118115080424568476155549176703050971109706516395460599996993484212527894104869120)"
"(12, 8)","(1991947906053657740856158451256332212333482049158849649988311190529136882319759590232159998567926360510956906591353562909607728098960699290432009506863933596094957614234058362794023554089717951770233802009017564429546, -890826185114912023244055786766338159611154741598001816352028182151939320333819160329065432348268900482520396681872088841330322661709609944161977691359869085272154295918881274921627910683500981558313962284684151313472)"
"(12, 10)","(-3393581182894538989951511540337881456310309864734661363417787989280807026652118750835819245309123839598542086761713478776107966256369664805944733966507565970450715610844807812248288657565459465805194252477173716960048, 1517655642423266254584177001812440967978990626973299968349661870481957993793359409631364081017475393261287861237686140705736854998626395964740289252211835528039318880422995215652797408738851664312815435318050287176704)"
"(12, 12)","(-477124207420099123748176241594757331806227058891748483153487562387421894526031215843661675529717178195142813767793108888218148283594847203214389000577589401347714543467492318194944581010377362631019232601018275200770024, 213376432300410239907310349574163551052740598122287235720889883253435149936677282719535865300958771938043835237653664286588967144919401491920790661515946521747515154755562744912962611911002793187546566579153096188200192)"
"(12, 14)","(-537306044149469786471490472650649794041215525170777691648407251410799831278155313871471729461362865648560778747901836023751726057125454916538369361129279272972415021025983776621026291269587451318006413850729966747954720, 240290567887943523148441857566833933327419164303468504828329373719330703148882749662754497646938640508350353438199307137875682643527840941610094941784217127543169143013812703016861670310343758904723864649355818694418560)"
"(12, 16)","(-15548174467228329328469165847134586085429556007731761237939186549671552591786293099499088657946896037667210152083277113063255460657412653825558868157944423670593625193902710586746533672552879872425348823676477732259170290, 6953355006949824111058545689587906620972913449814206181021833852811329940312173961103694867768441696326825549931268731866182165545681223891522903245235182837818117731296629557157868634319763475301215295749520478888829440)"
"(12, 18)","(-157158225609307584911342947236255701986846519695017158137864488003136999274048931729370938584079442304747298869744574286892074641491800442074364788223423167725658691364749332768772656490137496431224283096435057779005438728, 70283295137132013125788521751396896668409539065244467277838888896554873741669449015862619021264415438415544625120593986060861133795113175700803533456278983926652717596997950597318586893204516300927768933934135963162624256)"
"(12, 20)","(824150154133410683348355567768419309434592239075729074299148271837454777560536362587605034991224738163942539086605831867040722468137699953146904065389157871820013508961814265265633894432955218704855397025687020747331950536, -368571153661847114030971206344531418771654897376406281863130986073951759000800225955044345751580973567667720297316622068365710970286816903879564094215916610263899048765172985220932797063469356998658869310605898134378758656)"
"(12, 22)","(-3690456476785695641757551356531940325214028445169106862434276532884621433260017851646543166133169066990790081916001117593248540755866469783986511957564473546347208336982425082528698890426471437049226208629289631094617915344, 1650422310019438007669303216823203218428476658372090127005769471572514049741699981703145800172368650476037907998385180804459045325962574470137250900238733607588414489025683552024887804527098447505347656673604534532975252352)"
"(12, 24)","(-3461262724610955386456664106397833408401752073782945368836294602717591029225127608469127958989271865978088965911275030271609281894756323117999448178858159288515794824609857755087843463678130355594211720812162864628600675030, 1547923748043246113871420956980026488240774670249096650907176734963690742305797988794913436976079298800207631713205376537561875162596012781626025054218005355766022155534760471019741952421499234529321006125564001803925920320)"
"(12, 26)","(11087356290915318495190343240008568041193680977722402591445519387990560070428870726431717105784334718230896354088882913136216531146915109148393550786217449750571570784623762181998648734070421336837666987327628211383524243880, -4958416471449317228093572776232111885614605760751245580465712086156718682506770316639266984915450938165207764316052680773947082458860740512641713712860889808856655778834662502988849152811417606304100262712203306157660696960)"
"(13, -29)","(56475285006742728798027968054763933364125340722449347134141359217466112731673078170498735578674864488735935810064946514179602567069819471168386896080797969017787522572025008310410583604605744775972151993391878201495951150775, 25256515264750282098201509210533363626691177446874083506919440313781694953799329489767963836312820488646492286694892996695855099473594515494006786460477541288623701220895649276659980400272152280602859242119759188420690650400)"
"(13, -27)","(692419836962369619774660879115308074762404541894022120867458934943712006766650687118414910545073822557563716809892465716218807484864319783539576356083795423437007448094852919479776096163988833342864018346891575656640994516258, 309659564883435992183779477704685350551015792319235075063975915161213258037193502113294671650024263524244163934370598485549167383570087149309722997110628350674727756101541545168847286435407193825416873493503241883305614306176)"
"(13, -25)","(339990492827594564792528932091430443449145668499740835592956504786408353257894226998642966451332793550002898487341350788127444004015284615044296273145279564740665050401236544483602441038523263538643605047098427762443383025112, 152048370733231226692826883825717423226862271139649672233316890076580936387213729358531602261095020610195187514577661966126268200873267260674389004852272540565820274035543734423657169023754665817003027552042444385805009758720)"
"(13, -23)","(-166713397834570587208656061295853081007434976356423537840559255633924089083954912407512231489489692130787785575673740317931576273728917673312261195087950563779013764476000894502993438090454710704933435845102991803262585291752, -74556498063613214418888692112157989824036525112829741645045628115458869498090230910448977301677625779510225694823300934122799731926782370447680329405077708934400236702693980582529473402651330678911043788650388930157892946176)"
"(13, -21)","(7725233354637759096647394719979268816002295459759146606746977342935273687988090754138942576057417323288523522095273894558601149664897359722890522088845649854096130521703571295079341709340415948443073230023785258738131570810, 3454829384603753916811623055276303479010602512430175358023398300001514711301870034743277553847254303014355742230980791545818756135077129969317594817375585346873764390065726803305925617688894712477672619746633307324872674560)"
"(13, -19)","(2331103601210853929146066690119078784727935195893388134725479247638701191715773428570032011457938287078951249870090934046309820422270650395995138645252208734221751687491277345952426945200018733899640363684176807030072307995, 1042501222980406091387130162226025145927372599892938196823975083192961626141351718408435050358907979408912264179793316096451188457060822942246751203379771387176379876488071649925650349992827951048236919074573341173224951840)"
"(13, -17)","(364950768120512732475757958269883303414671435000288857620287214839216385044135066118229692070660639821295501047521833979352502521342136345642177400331107007034988992082213613736560551207607249189932257300207381070771379784, 163210945191645926302611218747478084347595152094311554196863037418294358415786913572004986575277941199195070810766632046572841527807058598067611998225250770951860555846094210369715887926126994708897856624215126215557083008)"
"(13, -15)","(-114726686760183829545713628684714210020490966653171808713659717131821187691421314281364044849152001291226194608887377909245404405501713583776168170636651369284201383475382461639455890162923842135737373684804381954903622448, -51307334085819231165259842356286932447971470765211926049756685060093725715939551339645987651656018550551415720883413278304039741078712974051565592042614895749856709447245814301666125138233569180417023951595118082709643264)"
"(13, -13)","(-2966963636804759797259595899859289044675565843175631726498740873941349737669305658811901081207454229780333402738836982515700440191124481817579058529669796447315745760527453295964442900228527633590652712821417052410294738, -1326866475733087967802016891005839928824513497360072077781832735900549232506576905947185094060545673491315660332438587033712096861506490212773970066638042799897542747919191905864159146332669731670814999027169473207587904)"
