"(v, u)","a(v, u)"
"(10, -14)","(55805444806517393898317187857846737372232296923908958292157171283193646288490026995068741409824601968854670845398368602034097595013659506017434444311335189929367995011816173081945117333442514928400, 24956953620397098341470096731840015863766582943726564466424973494987661410775025968866051008028164465558036571070804826924774011564419440700209161792368700934331638321336981129203203288694670112000)"
"(10, -12)","(-14467398565594394820570295844866060184152147266722030094477241301075610828250230441041501384435518744023811283248132671247474193361536030004055864292752149786977546333950298292175976871372508425780, -6470017330050403393180165587403875023999771285991020915612970462922436998464067111253865411130955254382870229134458174166933138671118358862575513649566637678785943433699117199156165209231328374400)"
"(10, -10)","(1016793989764995430019743280732691070238174317865831130581901022796846356725861011248437011895235498564407487152231496449756078829116036152135476217009046790066701854779612754995249678886223153500, 454724096045551039206892571893660560150868086237412427600291943234955521498581085075652674079863882941839167267027015196596109510599203117043143674027151387487355412932801729036825974337207728000)"
"(10, -8)","(87139586184838912053422629501361012350484834414194700826809119633059703817458185066901907944752074699753202833629035690439587716587709976075929839693286189760507144649352216719057232937674368580, 38970007648100254877305127681553140633265429665972498816525515784187547782680498627842200916235689940504615835764697282507295854442180870976882793668942433263344123375959353782302943967904249600)"
"(10, -6)","(-10311033845749941461886196740459955338021262582442551471239928984887176811991654783979200306606749766332531158037118240346855370256474350470824994595344932471505869087305601074407575608309371400, -4611234519489006435915245148381670292184550192492118204923077508154043554224737963219821090556794134252056966022910504654656431149649808395434739058562257678390009666902431405184739587231168000)"
"(10, -4)","(-56155089733593408537453546107473897419449098976077765193126637614537259283609098980527257318956285215401241639445573810756159709836815006355951822313051689284746095015742287709263715710486282, -25113322446271064460499517143228947147276676498418342662308617109458044452420293209233649060542800320792775399000040466771615084842168849606349211397958148401023780463634650999346827116822720)"
"(10, -2)","(15770193074286486355718382163918776067367887800517488298291514008186503687170929822870077872829056285100843060356669431813093956075418964913173281664941169651836004917231727626975160829470080, 7051616277768889466964804584656144779560135078144594098032458907952927468310405539627002505414994922471471293587249142468593944989233674181675691837078596658530598211347018682902997720192000)"
"(10, 0)",249116224819298048622565818424662357110116607765237824480672936293009584577207711333569400646482823024220485909933164777253575353152419664720504824937336569571668797582629901453856078298500
"(10, 2)","(15770193074286486355718382163918776067367887800517488298291514008186503687170929822870077872829056285100843060356669431813093956075418964913173281664941169651836004917231727626975160829470080, -7051616277768889466964804584656144779560135078144594098032458907952927468310405539627002505414994922471471293587249142468593944989233674181675691837078596658530598211347018682902997720192000)"
"(10, 4)","(-56155089733593408537453546107473897419449098976077765193126637614537259283609098980527257318956285215401241639445573810756159709836815006355951822313051689284746095015742287709263715710486282, 25113322446271064460499517143228947147276676498418342662308617109458044452420293209233649060542800320792775399000040466771615084842168849606349211397958148401023780463634650999346827116822720)"
"(10, 6)","(-10311033845749941461886196740459955338021262582442551471239928984887176811991654783979200306606749766332531158037118240346855370256474350470824994595344932471505869087305601074407575608309371400, 4611234519489006435915245148381670292184550192492118204923077508154043554224737963219821090556794134252056966022910504654656431149649808395434739058562257678390009666902431405184739587231168000)"
"(10, 8)","(87139586184838912053422629501361012350484834414194700826809119633059703817458185066901907944752074699753202833629035690439587716587709976075929839693286189760507144649352216719057232937674368580, -38970007648100254877305127681553140633265429665972498816525515784187547782680498627842200916235689940504615835764697282507295854442180870976882793668942433263344123375959353782302943967904249600)"
"(10, 10)","(1016793989764995430019743280732691070238174317865831130581901022796846356725861011248437011895235498564407487152231496449756078829116036152135476217009046790066701854779612754995249678886223153500, -454724096045551039206892571893660560150868086237412427600291943234955521498581085075652674079863882941839167267027015196596109510599203117043143674027151387487355412932801729036825974337207728000)"
"(10, 12)","(-14467398565594394820570295844866060184152147266722030094477241301075610828250230441041501384435518744023811283248132671247474193361536030004055864292752149786977546333950298292175976871372508425780, 6470017330050403393180165587403875023999771285991020915612970462922436998464067111253865411130955254382870229134458174166933138671118358862575513649566637678785943433699117199156165209231328374400)"
"(10, 14)","(55805444806517393898317187857846737372232296923908958292157171283193646288490026995068741409824601968854670845398368602034097595013659506017434444311335189929367995011816173081945117333442514928400, -24956953620397098341470096731840015863766582943726564466424973494987661410775025968866051008028164465558036571070804826924774011564419440700209161792368700934331638321336981129203203288694670112000)"
"(10, 16)","(-97426352566590760569212551032171556388466828870477310431543240419480088147954444946575889489430775264689462537465475818733367734759446435348450865981462375460627259521411523341315901982713204984668, 43570389427751609388879998312318274787688220964058144134368053477324514481496028417632598339230477616234815825037124940957057357905396073993900860142204431102685313391356569898318338060616098680320)"
"(10, 18)","(123653683636092607892982500203093182696917174457851882854200333749045664859050604395095084771497591822624430947418182507601803039161747494679636334236413966616597719328275283773233093431348684301680, -55299608455711287784054868447546035262487053412183722027482133764881641318835613568233396446264283022575336120301067447292780530424901660417678538135950609487414429870399879939737330809842788025600)"
"(10, 20)","(28053745877532041805585502919841520709424203990016044316852489226564207874763780781560421386854358446465352055423503098992121109002001413267631274305559919834315745619603023154171226974201139891650, -12546016561133227121633369868227038797618130376927107142016191181518355448594227862632256774202496641634563896588624618902389586257156165970470888588272221202280895911104625827986392586024381777600)"
"(10, 22)","(-38605743724747523475645937028536516360017964554997477153912557814500788644921228644659380706842730961120254178460618263375583378308433436801667510040957291409466866939881003218851127081933055727260, 17265013458094278517957909081653875034152996802062461601765146080512090283781294941366816075619235775506054148870971842992344505079649919361407987716853263198780526129276593375359770221018931158400)"
"(11, -23)","(14593291790625186449999868581941970121359223712380395833680569386054835450182611392867741632784424910616013190732262048891488404730553645973215789559781850800319821324171857381449931821684077180941560, 6526318491865509020829213223382743283107220790813151957302156816206078476477507494108082438248874465877686425680712232242089192959805117159069026998970650459437556833015299861843525427953507491898560)"
"(11, -21)","(28474980545069563981987577955870883182255654749701697852707715021375201826255764267642161208251724135771255372234442906012652955286292782186837681217523217244520368313248409011510156642005912031642092, 12734398431351911827870494363400390295960919063220940454690041138181330294337827178866514463229096476911806447198141419078878165526958586805743745130021684073087266014371185132672718486143798713018496)"
"(11, -19)","(-19213610370327105676289364765894917686218857198201605286290493113183531448098164679165179732043151834002666825653840983874588350273079698847753675008742221803688934782619829769279017682621376407718748, -8592587776249263302351102350000460011962238259673481540866822815880767756756349919100236707376794515008230374445625165836020452937422998923539536870669925240692604696422711203730905019435823344930816)"
"(11, -17)","(16746482197803642617310410411977978632432383665801415127090196684097655644761327228345583221137408449131829615860355486553973083259110376025657381937776619325994561313047064960356677985495351142787040, 7489254515655804848816437712313574242638318652916482396311880613661875220606389276164740742440759663740423263836467366636512000123691814796989121496524240783505640237698879612396289138381788517199360)"
"(11, -15)","(-10724867742781319360534616690426290757179094459759292833743022575574991360588256800448061628165108565707210772959509802706670258687266491721251863504093922501965057493982833473058058593029186158977200, -4796306664510751905818957852135920056165791588481987998030323314824191542573935310652630819762741367821641009927954561858698465658147742185723011598133970199667338149370689145356341652266425861340800)"
"(11, -13)","(2250286429731071120617485663792041036438072165911787720723450064401202467225971230463242122237322561611844557074107066774493873592061180708888116569861786133412716482071180597195837638982623298995780, 1006358685144795765254247227622055714441243933807016921309016241646796955794393859455055017741062977841578898580878346425259629774430884242663614841764070577901888679385724281690842551159310303265280)"
"(11, -11)","(-74175128873051370488903061866197645359809351192556848608537242301038659455127378999218912107230512519599846104351258291571633258895954712489626706379086525762240337637933541212471773103451017583136, -33172126079990046592780426400917702433879966695859237688510182716512203419503307676069519757558312388241913665943381724334500124950460640318096750738601667404872964793739353137688338105484027225088)"
"(11, -9)","(-28789456544602166212057073568730313102388993533071786425205381868689547656524081962142374229783214859160689507441073262995924132311004701400853795259811434538128656021367274455965140792789645693288, -12875036373801328754813152666996942898431484509357858062351128331281035239206605889622574672036659727584207343299463207158755304229582680372813895985029610754814901906291689647527164676190957429696)"
"(11, -7)","(2868815372381195139844943958722967571851268602113830856733554916632478657726796042784491381230423148449379177817645346645715192051861959330674925610377016819347110873310841560915661948196775074120, 1282973237508610845449796333352032852718107762110179170155239172600728043580146065113737396670019271090080210697120220531245627569491397919372360776372206582476950609519436539747758841414880546880)"
"(11, -5)","(-9199474200182892278809907265583948304446850827237475836872775164722558549181528806382728761865426032005087783192904876356975457182694167697822525115029664268751129955205787362621276268071469800, -4114129956061036318276665385148393359583795433944950544748763227792146437093153910316777974221560536791052844955536692892448807227984769528212150310562911718868407548684680209677726905485702400)"
"(11, -3)","(-7979608262813945382401698854804121104065176367196163413241760797145294016112759082080153969503808625850360887483583195102276908839833905828902793564962366376915186866652359131287555721155863500, -3568639565171562003025927654952598323988771256281023047902333254928817159205274115505504607786934781955215146630706985783179964471628497971378986790518660811553985477224464707479511661689017600)"
"(11, -1)","(186524239132596708415912627211729510115659064491307925635846183972401155168437810114266356249827095663305159061295796266423282076447826326112110363966974700961469358310644349280198990495149072, 75935819268255588397508103712566964519609657172054864275103105849768819016047334074818653115937453548372881855891606706260462545216151496501438245078267220831335543789481904738339720398022016)"
"(11, 1)","(186524239132596708415912627211729510115659064491307925635846183972401155168437810114266356249827095663305159061295796266423282076447826326112110363966974700961469358310644349280198990495149072, -75935819268255588397508103712566964519609657172054864275103105849768819016047334074818653115937453548372881855891606706260462545216151496501438245078267220831335543789481904738339720398022016)"
"(11, 3)","(-7979608262813945382401698854804121104065176367196163413241760797145294016112759082080153969503808625850360887483583195102276908839833905828902793564962366376915186866652359131287555721155863500, 3568639565171562003025927654952598323988771256281023047902333254928817159205274115505504607786934781955215146630706985783179964471628497971378986790518660811553985477224464707479511661689017600)"
"(11, 5)","(-9199474200182892278809907265583948304446850827237475836872775164722558549181528806382728761865426032005087783192904876356975457182694167697822525115029664268751129955205787362621276268071469800, 4114129956061036318276665385148393359583795433944950544748763227792146437093153910316777974221560536791052844955536692892448807227984769528212150310562911718868407548684680209677726905485702400)"
"(11, 7)","(2868815372381195139844943958722967571851268602113830856733554916632478657726796042784491381230423148449379177817645346645715192051861959330674925610377016819347110873310841560915661948196775074120, -1282973237508610845449796333352032852718107762110179170155239172600728043580146065113737396670019271090080210697120220531245627569491397919372360776372206582476950609519436539747758841414880546880)"
"(11, 9)","(-28789456544602166212057073568730313102388993533071786425205381868689547656524081962142374229783214859160689507441073262995924132311004701400853795259811434538128656021367274455965140792789645693288, 12875036373801328754813152666996942898431484509357858062351128331281035239206605889622574672036659727584207343299463207158755304229582680372813895985029610754814901906291689647527164676190957429696)"
"(11, 11)","(-74175128873051370488903061866197645359809351192556848608537242301038659455127378999218912107230512519599846104351258291571633258895954712489626706379086525762240337637933541212471773103451017583136, 33172126079990046592780426400917702433879966695859237688510182716512203419503307676069519757558312388241913665943381724334500124950460640318096750738601667404872964793739353137688338105484027225088)"
"(11, 13)","(2250286429731071120617485663792041036438072165911787720723450064401202467225971230463242122237322561611844557074107066774493873592061180708888116569861786133412716482071180597195837638982623298995780, -1006358685144795765254247227622055714441243933807016921309016241646796955794393859455055017741062977841578898580878346425259629774430884242663614841764070577901888679385724281690842551159310303265280)"
"(11, 15)","(-10724867742781319360534616690426290757179094459759292833743022575574991360588256800448061628165108565707210772959509802706670258687266491721251863504093922501965057493982833473058058593029186158977200, 4796306664510751905818957852135920056165791588481987998030323314824191542573935310652630819762741367821641009927954561858698465658147742185723011598133970199667338149370689145356341652266425861340800)"
"(11, 17)","(16746482197803642617310410411977978632432383665801415127090196684097655644761327228345583221137408449131829615860355486553973083259110376025657381937776619325994561313047064960356677985495351142787040, -7489254515655804848816437712313574242638318652916482396311880613661875220606389276164740742440759663740423263836467366636512000123691814796989121496524240783505640237698879612396289138381788517199360)"
"(11, 19)","(-19213610370327105676289364765894917686218857198201605286290493113183531448098164679165179732043151834002666825653840983874588350273079698847753675008742221803688934782619829769279017682621376407718748, 8592587776249263302351102350000460011962238259673481540866822815880767756756349919100236707376794515008230374445625165836020452937422998923539536870669925240692604696422711203730905019435823344930816)"
"(11, 21)","(28474980545069563981987577955870883182255654749701697852707715021375201826255764267642161208251724135771255372234442906012652955286292782186837681217523217244520368313248409011510156642005912031642092, -12734398431351911827870494363400390295960919063220940454690041138181330294337827178866514463229096476911806447198141419078878165526958586805743745130021684073087266014371185132672718486143798713018496)"
"(11, 23)","(14593291790625186449999868581941970121359223712380395833680569386054835450182611392867741632784424910616013190732262048891488404730553645973215789559781850800319821324171857381449931821684077180941560, -6526318491865509020829213223382743283107220790813151957302156816206078476477507494108082438248874465877686425680712232242089192959805117159069026998970650459437556833015299861843525427953507491898560)"
"(12, -26)","(10777630251710600587520450202473328119335366341157454763589720558708239962261108030664682615207446573392420951516689613866027521458575379116780291176182076618166623288458493922323053283858436489395747912, 4819902775836614399340926317661931399811456002298618649017885442450283987905478123007130680533417647041798587812853512846603173449892593445995220398011951015299732739839454693534690428952280629097465792)"
"(12, -24)","(15112907376540218955339409340832190659971766616478306845579426082137024137648966000192802604630696169639459385267046061249886786014461551018986064264633923940769217150902313627617334554221021347932860200, 6758697646320388009636768742609397917830776283615239019199261788798608649026121232912924593215086430205934086098172199970948125134174377185334055530220783411255533835500198585790499824880009044715308800)"
"(12, -22)","(5946097098474457784443998682074363048903562758502393956543396136668352227564410807554877915613414433286155477232259882936635473526109761543241437598089029640429097425157175306805903142251890457389106280, 2659175462600629733579922377416795474874515553278343211170470108983854224866944820232045948052375070580563584949746654683676518237555147305834447912304041688994527999444439056594264475563608846048152640)"
"(12, -20)","(4432836422306225159728381731483367808035046826705864070268999852267403106708297596100196756466602669803571413564363770870167407383487681419166097058932218221374389876526378524278424656682947902620262880, 1982424714682736907431260048218126782175299273166491137198218557462397880864916332875892336905419862694299754750551047165131131154435594879342579929290571997082468147324373527457260105396030495809812480)"
"(12, -18)","(-2498137464369436234442100646770478030516728979743550762498179167471137706206231203411973410001113425064924673867223965321574169974009423108945980562539619948559535768384814243093099683910689203140155440, -1117201037493803645257005831089753211358327839147204816630355129046046385379981235313551847700377114534015254913148703487384096627675060760928665073607498495616109545355901069073457416798848606415825280)"
"(12, -16)","(1216616900407464826704496302445027397193607944605419297879621372713418035678517448854769165628247190144229795047928712203547940355161544684144871325582529419360806743694266896306537858912484802802052600, 544087618377236588409739069332157980721322014301070149312395202278291773958442942128123724198984953057562678723143310158705465679201377016308065178872114577957908735366391997536186950761328702574617600)"
"(12, -14)","(-156172855636539020889710416494120779810351978339398127904976230918517455028684430355509632337692825792014392678776555953055045002705318040204587442767236743217763983833370274979766280402558948634042728, -69842624288712487965670788207542250030387492404971986220963388473986365238568436013257604026346081487222655994647431652299495608004582878764034249634299650198036026737930421508929535527068307261818432)"
"(12, -12)","(-12349692427238401183437312314996593789435790166356572180883022020366862295564304075790412335191718566587360309963631566599933322787260358566551665913700810842743449194030310144346928355224322926321120, -5522950353703888091888261148292525625836317177138853000393044717794150835349041403090831400210801802737533463324811235033530773658937919152021137259551604760304310527982604001738483582621330105768960)"
"(12, -10)","(5097936525783170562170853702854317965666641525888380806972990643880246233365039203946642808718792486334940656553632562010675871322353522556198982069447756083549595784487611176156290859608016563858560, 2279866523326055723604358285042528593573801578623230911644967771672413144988048258503357641571945351953859291252961809405793790347799161880055770341783567208008158429879709062177982160305117915604480)"
"(12, -8)","(-393445633123362909452737045854475507948060632135348375146303231734293600969454651236085860986072996454648135564391320654375549476981026948667688965805651485503299476645811567755464525572422771224920, -175954236222882075294484018083039438433495347005765693417642327545522743273622124466884127687287539846532996764239259219532566600050395224942343552991007712381375415899491341102133779279750217578240)"
"(12, -6)","(-4477466873947029424923131567634087261481641182902480480660426788338599018040898220779162300198909690831613837644273154669163378413894410669809838940535175749123438333648682435254845893218595493200, -2002384073929991052860612194850242172662621082116809835055925829062507038442930669030505352354647667774572616162263457021180906049245318631266372368283966346912357794531193680488030401027793891200)"
"(12, -4)","(2311967886290761874297796128564082373400599177679695612850491510500147104588695402225953223100295755977368920011386969743321429341158972398025441290977052030878227386307535083625518116380121034432, 1033940439512898494028076345861662179522725124350478751266990199855390342233447877314963747622605382872306929388414982538833323431229664066024479899736045602927462749267940163901275874579844666368)"
"(12, -2)","(-116410283607190646388742052438796273633210312009573130586903523100004435349166993856095304294106586362004618601685493379503792700441468111967263966430845042761897960644022928434168799991273554760, -52225895660791419518683032411623638483718810922199649676079389723668070587071434409544093798091730949085516442911429920213124058834623183712800297127617971426719733211904672969503750031768850880)"
"(12, 0)",-2119535805406724656323187946045421702641154503520868522910966565264091382697885543449041401355716148571195289353044925339157439016029814025772337188353249162703641913965575313503774081975157000
"(12, 2)","(-116410283607190646388742052438796273633210312009573130586903523100004435349166993856095304294106586362004618601685493379503792700441468111967263966430845042761897960644022928434168799991273554760, 52225895660791419518683032411623638483718810922199649676079389723668070587071434409544093798091730949085516442911429920213124058834623183712800297127617971426719733211904672969503750031768850880)"
"(12, 4)","(2311967886290761874297796128564082373400599177679695612850491510500147104588695402225953223100295755977368920011386969743321429341158972398025441290977052030878227386307535083625518116380121034432, -1033940439512898494028076345861662179522725124350478751266990199855390342233447877314963747622605382872306929388414982538833323431229664066024479899736045602927462749267940163901275874579844666368)"
"(12, 6)","(-4477466873947029424923131567634087261481641182902480480660426788338599018040898220779162300198909690831613837644273154669163378413894410669809838940535175749123438333648682435254845893218595493200, 2002384073929991052860612194850242172662621082116809835055925829062507038442930669030505352354647667774572616162263457021180906049245318631266372368283966346912357794531193680488030401027793891200)"
"(12, 8)","(-393445633123362909452737045854475507948060632135348375146303231734293600969454651236085860986072996454648135564391320654375549476981026948667688965805651485503299476645811567755464525572422771224920, 175954236222882075294484018083039438433495347005765693417642327545522743273622124466884127687287539846532996764239259219532566600050395224942343552991007712381375415899491341102133779279750217578240)"
"(12, 10)","(5097936525783170562170853702854317965666641525888380806972990643880246233365039203946642808718792486334940656553632562010675871322353522556198982069447756083549595784487611176156290859608016563858560, -2279866523326055723604358285042528593573801578623230911644967771672413144988048258503357641571945351953859291252961809405793790347799161880055770341783567208008158429879709062177982160305117915604480)"
"(12, 12)","(-12349692427238401183437312314996593789435790166356572180883022020366862295564304075790412335191718566587360309963631566599933322787260358566551665913700810842743449194030310144346928355224322926321120, 5522950353703888091888261148292525625836317177138853000393044717794150835349041403090831400210801802737533463324811235033530773658937919152021137259551604760304310527982604001738483582621330105768960)"
"(12, 14)","(-156172855636539020889710416494120779810351978339398127904976230918517455028684430355509632337692825792014392678776555953055045002705318040204587442767236743217763983833370274979766280402558948634042728, 69842624288712487965670788207542250030387492404971986220963388473986365238568436013257604026346081487222655994647431652299495608004582878764034249634299650198036026737930421508929535527068307261818432)"
"(12, 16)","(1216616900407464826704496302445027397193607944605419297879621372713418035678517448854769165628247190144229795047928712203547940355161544684144871325582529419360806743694266896306537858912484802802052600, -544087618377236588409739069332157980721322014301070149312395202278291773958442942128123724198984953057562678723143310158705465679201377016308065178872114577957908735366391997536186950761328702574617600)"
"(12, 18)","(-2498137464369436234442100646770478030516728979743550762498179167471137706206231203411973410001113425064924673867223965321574169974009423108945980562539619948559535768384814243093099683910689203140155440, 1117201037493803645257005831089753211358327839147204816630355129046046385379981235313551847700377114534015254913148703487384096627675060760928665073607498495616109545355901069073457416798848606415825280)"
"(12, 20)","(4432836422306225159728381731483367808035046826705864070268999852267403106708297596100196756466602669803571413564363770870167407383487681419166097058932218221374389876526378524278424656682947902620262880, -1982424714682736907431260048218126782175299273166491137198218557462397880864916332875892336905419862694299754750551047165131131154435594879342579929290571997082468147324373527457260105396030495809812480)"
"(12, 22)","(5946097098474457784443998682074363048903562758502393956543396136668352227564410807554877915613414433286155477232259882936635473526109761543241437598089029640429097425157175306805903142251890457389106280, -2659175462600629733579922377416795474874515553278343211170470108983854224866944820232045948052375070580563584949746654683676518237555147305834447912304041688994527999444439056594264475563608846048152640)"
"(12, 24)","(15112907376540218955339409340832190659971766616478306845579426082137024137648966000192802604630696169639459385267046061249886786014461551018986064264633923940769217150902313627617334554221021347932860200, -6758697646320388009636768742609397917830776283615239019199261788798608649026121232912924593215086430205934086098172199970948125134174377185334055530220783411255533835500198585790499824880009044715308800)"
"(12, 26)","(10777630251710600587520450202473328119335366341157454763589720558708239962261108030664682615207446573392420951516689613866027521458575379116780291176182076618166623288458493922323053283858436489395747912, -4819902775836614399340926317661931399811456002298618649017885442450283987905478123007130680533417647041798587812853512846603173449892593445995220398011951015299732739839454693534690428952280629097465792)"
"(13, -29)","(732011240438076951387184576920864327025139636886533192400359098329136479395912782748964022656933013894749694824571078037495433981698608896057840772451697081056716211385934905245577392450413729557694668766, 327365378782696599617063654360405208018172814243596831210071196133963991684731169401746045152866069987056201990452116541800866164168907032293963616007220124710566114149115083319067112150147830596263590976)"
"(13, -27)","(3784478651074813041073177222491238881683323706811914997035858045427189063828556801092370200640402211179562753364791676561834214614815261029069292536480481057745698247633449891686924608083003444424332013540, 1692470304639997901698679439561746975933183595766811535384904499752559129809611565191611555123126324788818723130116642214732964286990782148238090117251146829938454517067356608670764621647222850882140244480)"
"(13, -25)","(4742431923948204511449475086728589958175654404698585790915082340590247316918390817390147805060356546174082150763664467218723821571881339455667537854876438507253574690364720253692771641389223832382949530160, 2120880032122659625242069523289294202987637477604860138175206762623625730388069032712717116935127420911080058182537259146349933172957833109342270136132040139763307443408176558347711341967241173207516387200)"
"(13, -23)","(2524456058898981667339443156907400296778576824029581519738534885534235081878079301318241707386676197253895543014276683581096599090536643446608651266347801787551123288927844094957574936611865252026455631840, 1128971070781867182304643344314434535144768957782979249599589388789683809428088934282371239893149269421728551115249511536878289623410056532624367938456666095888916801102511133541479313210575772847726789120)"
"(13, -21)","(473854667902823186663316616746561496942841494798663553626718256986719665010058337420623210857495820881314791905637868206230571659241070448785152256477859999396112965333531785714745078722832285376436109332, 211914249777260071240831515646883408562216023310077901886808394229950944202422964229667960802257327853682516435071189599220029132368323164063298113587661936591245416720825031594366134219476779454587408128)"
"(13, -19)","(369631797033227496206866752583304837806251022834679850859738991929020387768759917384443736858656878809935788657431498277803382285457351026297897837500541045440646463777691655015783920375057377348372437238, 165304364962340354569295556731480678944757313634122041430491788566913519476234751654110184519243186114388795206451549005850853306900454995842165383517488783645839540172893559379748238271700015570838690368)"
"(13, -17)","(-60186682646938920388703517958690867695478459955660277921719542821002881680318187787745962214831998420213415999684962708660115103389260007380587404508253409144147530068537767070342066672915388009271031480, -26916302747752480160824242652949034570961727345816299077892617000613667757137065700446542889576944805512385202089456524548063119682511560982073237757564947647382058838382017744237153767699973191923805760)"
"(13, -15)","(1811717650799749158481059835530991698878162815695973303401986427591654117049211308774478779067133326368195027871979123451611371783381420587073732634437610983472225348340068453774805994971011443359378560, 810224764644893069516869304013792778166160499688810053626005267523526355300478287405811423396709072675339351664993701649156996332783440553687646716666608035642791221759843059422382612005135091025492480)"
"(13, -13)","(2489492672453925134086543280064447811357300034913899261817727749032662825853380357150660687010298525285804337774678058370601509358776454307934609843023848369006269490532831793460383058971506660088863660, 1113334969018918957433723793554434967321572828537121353788336807888737962205475324108024451432291298968450198410901212832946345363909840015362532686423144641574621797720540290423983697011337445197009280)"
"(13, -11)","(-446280509768166523206614009075917158710007718867894423912010346278678369440283861012361134372920974009190821158218717742644748556290585142597633648303118994947496579771532649347970311224839075092553228, -199582711374975856399915527102698870773476471152128989770783664231669708905686701934420490609211909374020804547643126031851159133045178022881451643186937142990729425209963771553079437232123162994574592)"
"(13, -9)","(23208016496650554954016578087583457588851499634373426034451957256731122911479247260603737256461083105055932436754192067130432889080093140117978346326528778134229442409051892118047876139109951935860352, 10378940501887316414367176161937146266999821425480987412909025930766209410068936935376031820521485046569562109600914587390448574765082124278904331367522715817401030778182254047019053537711698752676352)"
"(13, -7)","(2238995808007734335036691351476482547180592160308975538033002289478498153855889739047650413847580231210510701715677482683427045141024373531828567212881685624990068760344835883677663228828316139806000, 1001309364918629437035398327474313452568172037722883038006973777104613374830552328281699931945079550367235650146865470458385258614241679411330852591633727897254546321211425553084445522577792853174400)"
"(13, -5)","(-462379340584773769908820689735058779783384632342820522146213520417182351916410603468947873458656199085062622764229087674688561343106807013729687391743862365585647417815590253063916106275648713229240, -206782396494809673071995803232639103385631767994268274538424086173111893130886850407449146223192745791428305044096260931229103973900635555261947193368201836849878551375254493026791502610454763939840)"
"(13, -3)","(27308707736391659979123190650956834947589392701391782427194733532633818885071018686748941346755888252371848051316898918418752642656949568757491715313505196510409821734241406392689373105395414700320, 12212426924664384942770238948976885137616517488242668264932456870244073956307066506378588275612503665111325105283564901181480676192823392839274148967453798209711852684219671820303203004512044341760)"
"(13, -1)","(488391080875241031138645035858633109384248189198982072631399462323554955814926018701874872418125907390253959769585849353053249421383707477790520677863795527728115088446711830173592999285171125112, 303017537454301792767891405023563646503230814686116457253956517902882266767237554136997623020010666080749013035039855545470700590650914137330867974499803418127571755206887454394174041162274129728)"
"(13, 1)","(488391080875241031138645035858633109384248189198982072631399462323554955814926018701874872418125907390253959769585849353053249421383707477790520677863795527728115088446711830173592999285171125112, -303017537454301792767891405023563646503230814686116457253956517902882266767237554136997623020010666080749013035039855545470700590650914137330867974499803418127571755206887454394174041162274129728)"
"(13, 3)","(27308707736391659979123190650956834947589392701391782427194733532633818885071018686748941346755888252371848051316898918418752642656949568757491715313505196510409821734241406392689373105395414700320, -12212426924664384942770238948976885137616517488242668264932456870244073956307066506378588275612503665111325105283564901181480676192823392839274148967453798209711852684219671820303203004512044341760)"
"(13, 5)","(-462379340584773769908820689735058779783384632342820522146213520417182351916410603468947873458656199085062622764229087674688561343106807013729687391743862365585647417815590253063916106275648713229240, 206782396494809673071995803232639103385631767994268274538424086173111893130886850407449146223192745791428305044096260931229103973900635555261947193368201836849878551375254493026791502610454763939840)"
"(13, 7)","(2238995808007734335036691351476482547180592160308975538033002289478498153855889739047650413847580231210510701715677482683427045141024373531828567212881685624990068760344835883677663228828316139806000, -1001309364918629437035398327474313452568172037722883038006973777104613374830552328281699931945079550367235650146865470458385258614241679411330852591633727897254546321211425553084445522577792853174400)"
"(13, 9)","(23208016496650554954016578087583457588851499634373426034451957256731122911479247260603737256461083105055932436754192067130432889080093140117978346326528778134229442409051892118047876139109951935860352, -10378940501887316414367176161937146266999821425480987412909025930766209410068936935376031820521485046569562109600914587390448574765082124278904331367522715817401030778182254047019053537711698752676352)"
"(13, 11)","(-446280509768166523206614009075917158710007718867894423912010346278678369440283861012361134372920974009190821158218717742644748556290585142597633648303118994947496579771532649347970311224839075092553228, 199582711374975856399915527102698870773476471152128989770783664231669708905686701934420490609211909374020804547643126031851159133045178022881451643186937142990729425209963771553079437232123162994574592)"
"(13, 13)","(2489492672453925134086543280064447811357300034913899261817727749032662825853380357150660687010298525285804337774678058370601509358776454307934609843023848369006269490532831793460383058971506660088863660, -1113334969018918957433723793554434967321572828537121353788336807888737962205475324108024451432291298968450198410901212832946345363909840015362532686423144641574621797720540290423983697011337445197009280)"
"(13, 15)","(1811717650799749158481059835530991698878162815695973303401986427591654117049211308774478779067133326368195027871979123451611371783381420587073732634437610983472225348340068453774805994971011443359378560, -810224764644893069516869304013792778166160499688810053626005267523526355300478287405811423396709072675339351664993701649156996332783440553687646716666608035642791221759843059422382612005135091025492480)"
"(13, 17)","(-60186682646938920388703517958690867695478459955660277921719542821002881680318187787745962214831998420213415999684962708660115103389260007380587404508253409144147530068537767070342066672915388009271031480, 26916302747752480160824242652949034570961727345816299077892617000613667757137065700446542889576944805512385202089456524548063119682511560982073237757564947647382058838382017744237153767699973191923805760)"
"(13, 19)","(369631797033227496206866752583304837806251022834679850859738991929020387768759917384443736858656878809935788657431498277803382285457351026297897837500541045440646463777691655015783920375057377348372437238, -165304364962340354569295556731480678944757313634122041430491788566913519476234751654110184519243186114388795206451549005850853306900454995842165383517488783645839540172893559379748238271700015570838690368)"
