"(v, u)","a(v, u)"
"(8, 8)","(-3812543755128833729998450878337079915905166703475184650262495073425050179791831944206776420259249974772972271020060411360880131390206680325791390380242876672992001113342211514742757872770154266265410122517225851136032359255450876323590073954582255346588766264508907870612748155458560045507212690352, 1705021400732076939756397759129257828939450200044615875884427601771603555006522205199229683252782853960148443895246586525602339305855605056584576189304406700614017201157606196508104562649891142770685177780844761961185040411317778553693749858892617766261423735117417706502876636019131934626121442816)"
"(8, 10)","(-62186186513832298774798065052999306798945558579203461275847419438260510746838605286805088758067218486897185522172334139239612816850116608126311186961685236145586774559975992179166836135516584804886524423889180525501447919911355452951923357406926569993511397830158031989734199978889912039655640506064, 27810508061281937223442956698586667577571319107368788463073759720625592745497348025484365808776313382425952713852339275436996866084590983292163251317469822209657971222939476072064404923401515600888133813833853839826682410804117092680297346546423529395912123571859838379704195873573880676258205988768)"
"(8, 12)","(-534580614768901222482496003146918818993743166948654664769463912914094643562037827813438126319019987607430710214766900691414538002787473246343935853488721028359833461166577001395567123847226554487245503161317285130570057699760639021976997366459699746192924555139618475927335734241944297591055002734812, 239071718815378232446168063856696665407187016356970969742819522553979018391440132874251170386204612533668909607139895490787195938607529585531873721063279086285730236708282397309681060601841400704093596938373185334536248296207246859841736630401547484335771934923454284814902582449470405007878112151744)"
"(8, 14)","(3804812315214411218062612592903893673218343266881279653175180573965359023167550621254926168181137784261556060807164706296027870696113653881363279474578906569320161008190390079603660400637111748043565445179513405343909469573692846507830733119945923824606018152279635766536282164219021936971735012580440, -1701563795689556161106853554258811721810554562133073373924848821553244888349535271229243734071966179343059023319296209354281844969835244641661699443453023288564423503607372828050901424267963243992532204218143899324250501186095024513425040079497854137270281388171627318419509133646643634839736603294560)"
"(8, 16)","(-15614589822312327612814112684109606837005751675757266717415796516191939675381476988149508536855195529735010129437833783978829324516321323598842225569464874825153426981599316412320326570433427368246978945689854334522719541920149131751592878371835129693962754575023051848667886626176371910091577488411740, 6983056856693345394838748692919472296670498298428663092537509634919187623395276243603723707336124045391990178514066276233371318973759905294907160409858954151993866690695829217519022290241499883302314075142653236651428373147953899066550775908003239303142764527492988165403358991774254885908964868818560)"
"(9, -19)","(-15616806149679580622365710161120672616824738869175587560056247020472314313646338173045291568307176919629968687049561784351290853557934115623241432396386094741429684815532123397842747994541673016613129274100286216162886078835018741483025273004160007254681558795390843604295748683346732815031892468543220, -6984048028424059568978193687386929158426376827845051652800176062382619700972215783576836770936325869479498564159878531069049382200398007989879007028976343451692195522753290855723104949609653921800922972743050380868225406848176305362233247086818834033402147634916316238188616683142507913564648685743680)"
"(9, -17)","(4300304886777769287807226233305941741030410316086894837588076091270441552314516540354411120043103702308024985439443326100670451860442143041608808369403179690769457750148096820688211404919338177377400907568627982412314611245959948700211974809157743117937684582335500925539012951874950408583534581431453784, 1923154810161925738757876477717390521178500263006208964705716666014381169647517864205460909068151287865802901717041459667623227544320295277248654786489854387282335677475486223834614817810698328033360095424163625702190640391474148776575686246996962503218756919112628025687062913996493365834012512258990144)"
"(9, -15)","(-2217606169741607165138771604565646577941631930427524839756927058495468995591291230829888035118249768334883344159406271245292333350499089564176797368520184551177057000911660130160260800772149934601615873374050123192473355381906431245711150464915660930127472921321786790008762441859170175355405597260478160, -991743628573034172162165248395312894553383225956362926460559454329988459447736063722297874956019300729605858170352277868769414447729241164768025045350133118070681120368903406658699671923341371358335357756072395510645642698484372459339163806308060108473652252060265766602767389154744564608486473035535360)"
"(9, -13)","(187310994353797905479541115427730564815506198564643201864358069687313297386097507852297423533983970726490266395603340726546273025652094339480876657979073027640737836446615969598782026984679224436710099453753623798449225938212431909699913827224972916367588084014520534284349047998981128060625126101767908, 83768023261634281954931963048261181682351728544817078165765025133265868042213885154020565619417848465508881434038203978068197275213103240636897155401554716331456783641950314140329641969455157734658505952586308488384180437419908597973837541008785306179717505359976273963202184585962933662387750694194912)"
"(9, -11)","(-1163763144232372309277019566082033158620396703114260651044490748320639427946236778516578944097757414079256252044567345523134888361684088076969168506538674573386456797639040565696538661408345843579518603121263974051866112067881681179989452181628825430361574922654985544819666038983823150773519562386000, -520450700042495359212793155488499325604549151049521408817734324968219259750846492466401802421433574312074791092935821686470574317653770544064033245068367484366282527365127021236933491440653205692710930061294202657561989974095277590988191286174333607157878692896817677050404360869567582593757406802080)"
"(9, -9)","(1535362516364504356319482116412180145810364350518340803210313509898038494860800827206489223491619493716726784874431479546351450432629004808518274349133302399670297153284147113952242282176891649590868515324072220560301349827230415097613165960259683691891974863325633814372674406052611135050824420765640, 686634991339233003303082974752829752352470824627875477975798534562011909160593332993418023810909636293396419437883792387342030212387186786491195320176756469334360854797607093513944784946762749444689343263182048487046102469433008771907264223850117540403519912137552583151076193135601393052218495525120)"
"(9, -7)","(-15158983439228218528832047296893472139955316148710590305169722511648488663346340550088754967529994251936038026249339120665796406182712657029568602563305733039158107849291532949735210486364412238098497550745978289909224267455789879780013358547215132341636250684180570108994103190763299184716612675768, -6779303487981586752660157396667524762371327758272394217523151803668247424893474007467646294789929684678286970511218273621510384972528233768123102907790931546696794347619377820537802736261415149023722352620484120101434873247823534150472895943209266818589575033887344440962236547940766798037862767488)"
"(9, -5)","(1158314790669687408101700677816150187625031958909678262172019040572245772201320075604717778559381884270513897110083855859375836345816338324771722137713914903806927965117897626633380726614109467827168141837978478946282926804486126915705763564065872917772841061848541060799264543548867997651321818080, 518014122250508083614994019099225471818770843024915793923312490249642304402005769784371338728396227412528820313444456389287049562705157731126455142943195506331196154008537565101431537376541124988901405514181862355750901323928517247286183210847824928940579159294271083403326884864792960320601561760)"
"(9, -3)","(-11050290112522768045290054677838946357337197859615106682381955598678604995641779141215821089739280734257675490891161586578658992558106287519931237662052733041034935769213627667120016795038157413285846781562071784448003685058353334715732266983924876488411395862876557455825449732869369426974875104, -4941841462277969760562632615461031132672294110241733494775949773008627039115180103170766242836132709922593035292430541996592606957073328814721247021870414799134719262453147166846889323943024605803264231941503640914714904389068643794935464158153166352130785777916844500413173725028308722617118496)"
"(9, -1)","(-245688265727704775574222576718139403688663905467793311298721904490503322364502545508893520872465389854413372535247504059011207693893467006550607960378005452778731022423990769187998558337852626756644115834311913554058481122488802138923675412518940820371453468802050374694128158919393779703662840, -108830400149737938027129745926311041013953486558627190875945840893240085377953754870752298875371360530442025240785464138613572901486486421778346785781310118015672315835626662427754726026632946587134758364506587444056957849326087695117028821089116377869057535649775989655028327571409223272810560)"
"(9, 1)","(-245688265727704775574222576718139403688663905467793311298721904490503322364502545508893520872465389854413372535247504059011207693893467006550607960378005452778731022423990769187998558337852626756644115834311913554058481122488802138923675412518940820371453468802050374694128158919393779703662840, 108830400149737938027129745926311041013953486558627190875945840893240085377953754870752298875371360530442025240785464138613572901486486421778346785781310118015672315835626662427754726026632946587134758364506587444056957849326087695117028821089116377869057535649775989655028327571409223272810560)"
"(9, 3)","(-11050290112522768045290054677838946357337197859615106682381955598678604995641779141215821089739280734257675490891161586578658992558106287519931237662052733041034935769213627667120016795038157413285846781562071784448003685058353334715732266983924876488411395862876557455825449732869369426974875104, 4941841462277969760562632615461031132672294110241733494775949773008627039115180103170766242836132709922593035292430541996592606957073328814721247021870414799134719262453147166846889323943024605803264231941503640914714904389068643794935464158153166352130785777916844500413173725028308722617118496)"
"(9, 5)","(1158314790669687408101700677816150187625031958909678262172019040572245772201320075604717778559381884270513897110083855859375836345816338324771722137713914903806927965117897626633380726614109467827168141837978478946282926804486126915705763564065872917772841061848541060799264543548867997651321818080, -518014122250508083614994019099225471818770843024915793923312490249642304402005769784371338728396227412528820313444456389287049562705157731126455142943195506331196154008537565101431537376541124988901405514181862355750901323928517247286183210847824928940579159294271083403326884864792960320601561760)"
"(9, 7)","(-15158983439228218528832047296893472139955316148710590305169722511648488663346340550088754967529994251936038026249339120665796406182712657029568602563305733039158107849291532949735210486364412238098497550745978289909224267455789879780013358547215132341636250684180570108994103190763299184716612675768, 6779303487981586752660157396667524762371327758272394217523151803668247424893474007467646294789929684678286970511218273621510384972528233768123102907790931546696794347619377820537802736261415149023722352620484120101434873247823534150472895943209266818589575033887344440962236547940766798037862767488)"
"(9, 9)","(1535362516364504356319482116412180145810364350518340803210313509898038494860800827206489223491619493716726784874431479546351450432629004808518274349133302399670297153284147113952242282176891649590868515324072220560301349827230415097613165960259683691891974863325633814372674406052611135050824420765640, -686634991339233003303082974752829752352470824627875477975798534562011909160593332993418023810909636293396419437883792387342030212387186786491195320176756469334360854797607093513944784946762749444689343263182048487046102469433008771907264223850117540403519912137552583151076193135601393052218495525120)"
"(9, 11)","(-1163763144232372309277019566082033158620396703114260651044490748320639427946236778516578944097757414079256252044567345523134888361684088076969168506538674573386456797639040565696538661408345843579518603121263974051866112067881681179989452181628825430361574922654985544819666038983823150773519562386000, 520450700042495359212793155488499325604549151049521408817734324968219259750846492466401802421433574312074791092935821686470574317653770544064033245068367484366282527365127021236933491440653205692710930061294202657561989974095277590988191286174333607157878692896817677050404360869567582593757406802080)"
"(9, 13)","(187310994353797905479541115427730564815506198564643201864358069687313297386097507852297423533983970726490266395603340726546273025652094339480876657979073027640737836446615969598782026984679224436710099453753623798449225938212431909699913827224972916367588084014520534284349047998981128060625126101767908, -83768023261634281954931963048261181682351728544817078165765025133265868042213885154020565619417848465508881434038203978068197275213103240636897155401554716331456783641950314140329641969455157734658505952586308488384180437419908597973837541008785306179717505359976273963202184585962933662387750694194912)"
"(9, 15)","(-2217606169741607165138771604565646577941631930427524839756927058495468995591291230829888035118249768334883344159406271245292333350499089564176797368520184551177057000911660130160260800772149934601615873374050123192473355381906431245711150464915660930127472921321786790008762441859170175355405597260478160, 991743628573034172162165248395312894553383225956362926460559454329988459447736063722297874956019300729605858170352277868769414447729241164768025045350133118070681120368903406658699671923341371358335357756072395510645642698484372459339163806308060108473652252060265766602767389154744564608486473035535360)"
"(9, 17)","(4300304886777769287807226233305941741030410316086894837588076091270441552314516540354411120043103702308024985439443326100670451860442143041608808369403179690769457750148096820688211404919338177377400907568627982412314611245959948700211974809157743117937684582335500925539012951874950408583534581431453784, -1923154810161925738757876477717390521178500263006208964705716666014381169647517864205460909068151287865802901717041459667623227544320295277248654786489854387282335677475486223834614817810698328033360095424163625702190640391474148776575686246996962503218756919112628025687062913996493365834012512258990144)"
"(9, 19)","(-15616806149679580622365710161120672616824738869175587560056247020472314313646338173045291568307176919629968687049561784351290853557934115623241432396386094741429684815532123397842747994541673016613129274100286216162886078835018741483025273004160007254681558795390843604295748683346732815031892468543220, 6984048028424059568978193687386929158426376827845051652800176062382619700972215783576836770936325869479498564159878531069049382200398007989879007028976343451692195522753290855723104949609653921800922972743050380868225406848176305362233247086818834033402147634916316238188616683142507913564648685743680)"
"(10, -22)","(-3320434044104876806078452772931158076077038285865341832904369700488270487993867959180132134708152241124297594459073154300357778470334719483363997109067584844721882268845270897100854437768927490661547408573061559717928551735944189598702858564757786680483680124710071194707363566880814489580691681, -1484943247484607875690385669178447318041508658852318967997209304650572486166228331502915292873610205941704024376397950897387953065584942277869378286162778141821726797165371019205459202045565261616237994920422640421729654789949073759465292090291458533831378087980349401946756602983335119737243040)"
"(10, -20)","(-880924274881106112844225207156198889087025387039739441813205961236479932377314255857199363902991114921709916898971276176464242303900332035425449069129919008124009863068964904268707346316148771320940151570058463741435862587285868187920694547860594312900410521688337059690237564748840030927249320463266560360, -393961312332772747434443970561573204820722240368878395626510816039917734756264108210845068204229485777974762787521491837212247094454645597820543297611468929999454011905653817799321432556663244685946663485187121500586650224472336598885762936180133556795227659105262536934542537307545855823003509873441283840)"
"(10, -18)","(-1487429933970127180121476937559258956046039033719134397480475251185170768763071269589326124934173970546109527453612831184311156916047568160663949611851740513512459392164638422823879590302331258731537708454562339742173155241364369074196310653272516500923177700778189277705146821442941376527318900877105180892, -665198888825045603443158529903562919294182996970362775179714403109592449987082221075771929635805733153570517993841400791187136803926242743429073582444341763156095744404662430520141695224163525042565958108213489894332109473973687143419524543275373458882973100396632334321343899688794650878544156397085496640)"
"(10, -16)","(206801443191917482250111734118346436191987499933602036935607964884702285568433538624383778221262661382443259160450111013558351688666539013519009356748595288742283665847406146643523401478375213760145340834669084735292784751736384493728924392421650546023860576784305906760785526609893174229688592946160622350, 92484416964437715559161633330920203744424391048308666238216373552240009022012085843734858382168265794880829534195378422557416968350454075555912896970544185356942480888275251519135727107117900366558194714090126673889568026625291904527443631471353869924938196438038658128802260766359205864831643439876779520)"
"(10, -14)","(12840427586676558633033277828391731087062437715617279660104534522266282674480143998786016412232996794650157407087573759524007799478758841081670076055865980530412841053599129155794534198061853343997787909583400846914855444757853326140174611235556700464741185724998868301993586593232951929227057626434207740, 5742413788794471604239532536133002426849371916088611080944505443422184984624254099471514928141628885114281683181374105867261496596933081724976514426111116095172848228199671465981580834181029968247451618849967663781940648132624007018311853318800295335492375060767676585710258102952157851342550261701483200)"
"(10, -12)","(2196049183488694246743073940715876336947836183053530567681686287213841094617893167784468588977138660231269450330802541092143985020902114396973250743776918811803587100138127761045008462740942381133848035164521443081394305821484464319114792352540563545436050736163367780297364240205995899098147444447246152, 982103051242725820280350598031389902798289708400694247736407508440992597383454162623617147453494834118183812074212010183566511794791782423098700349391013314674517677401003842929147916752899590445276373162036567395094528295040530175445972960285247354438050628902874626823212423523940651506287127601970560)"
"(10, -10)","(-591703008625503755569776476794058684122903978094938072643246327907333047052611602653635105247574956551418887286536904160427054756118305088272458008201368288893903934256390109347139303821120673918508693054009647579484083486646572670367324626191320969720460142924215437309070557915487874493141993068053775, -264617629955554160069049870064930582748041939041059541937943587048611229978979219505015617581206177596414624257878003503610597696323337275471962865030607820592607975417199617651271404908390435384150564572610506985668964375678514812473804485688616656326565701090708149384467243149072561000925865709055200)"
"(10, -8)","(12464266426827902855983807004981382391482591700099367468219605755904570055158508236594345977349169029287601001649908860989135576498930830161724088007656999407022724323666690571561646325774518773547111614904305201499614012588280491322311125416709769723896950559221643132479839241416062098019687236501638, 5574189404011125791075169541028564749482790690486702511158510015274526031760988384627645099185039080421863432893459239633167427671341831970125717956395540515574540840624778595794544980713152214777390333941474055712314528168374242634957010222625499866760706744967588825720750219688862946182765103813760)"
"(10, -6)","(-256077612582335549819269515715076374592927993843400222341627281140266088467817357061462067241945537915421074862885631974275169758493042576609229899585695686130774741282876940898547105044935092326684450360862099401806758108105818628658905517504269395269003965591616216142042560226658195213537574575790, -114521389847963217654283914938367375137619393118090049306310601018992041037268967077911386241499253493980452100471093683590949567734921457210760700343887236857816139068236936213690034498857799946325339875997183940188950749003940402966645712413287251451371931468522838913181981124116318766148797404800)"
"(10, -4)","(31505653593193025453810002416546395377405241102878630836318670116345551084653914711336453711928900951901031322322491278059732465862478729926975644838714074212831891321186508237219470640748917893330051624421243317777407361080388152374516558042627576806663336039554971101925230333216379870120031997920, 14089756506325380139998279243626938051466335809274508693104555415307996943096377974999476616712200198558930491626412102990946186665062178208340134709247372674997348274834873161029752460384827395495131317156281921269458096217666173351280338921384673260465681810809434778845572953130057875645950241920)"
"(10, -2)","(-230425450384372653781101021008163005947059954850412227386152788795084870475848112053359292259707417396205990836987094359417129393553573325710145021203848291604658341585322425876558909472458379177836456671538652678881397895242977324107753292458884485833220300061161984020840075322433677397990712352, -103025514319502913544133409898448868873571170031780414347210445044819103177820293216434786203733385320366880452566037703727388869839724889449493764140441544468794173981674193644167662898559253333727346678011741193094641277933100869272159412456020306956232005202591627499094472752221466597242988800)"
"(10, 0)",-13207820582501562039722726055708651979338765034075655521821496449964875717317856068012738492857097481002051799287859176694643131467191386471954003567778844108578950042901273735495287348022745019471777012031414186291900772729209377961259324086621324015945936100462684098064441812464742515485393650
"(10, 2)","(-230425450384372653781101021008163005947059954850412227386152788795084870475848112053359292259707417396205990836987094359417129393553573325710145021203848291604658341585322425876558909472458379177836456671538652678881397895242977324107753292458884485833220300061161984020840075322433677397990712352, 103025514319502913544133409898448868873571170031780414347210445044819103177820293216434786203733385320366880452566037703727388869839724889449493764140441544468794173981674193644167662898559253333727346678011741193094641277933100869272159412456020306956232005202591627499094472752221466597242988800)"
"(10, 4)","(31505653593193025453810002416546395377405241102878630836318670116345551084653914711336453711928900951901031322322491278059732465862478729926975644838714074212831891321186508237219470640748917893330051624421243317777407361080388152374516558042627576806663336039554971101925230333216379870120031997920, -14089756506325380139998279243626938051466335809274508693104555415307996943096377974999476616712200198558930491626412102990946186665062178208340134709247372674997348274834873161029752460384827395495131317156281921269458096217666173351280338921384673260465681810809434778845572953130057875645950241920)"
"(10, 6)","(-256077612582335549819269515715076374592927993843400222341627281140266088467817357061462067241945537915421074862885631974275169758493042576609229899585695686130774741282876940898547105044935092326684450360862099401806758108105818628658905517504269395269003965591616216142042560226658195213537574575790, 114521389847963217654283914938367375137619393118090049306310601018992041037268967077911386241499253493980452100471093683590949567734921457210760700343887236857816139068236936213690034498857799946325339875997183940188950749003940402966645712413287251451371931468522838913181981124116318766148797404800)"
"(10, 8)","(12464266426827902855983807004981382391482591700099367468219605755904570055158508236594345977349169029287601001649908860989135576498930830161724088007656999407022724323666690571561646325774518773547111614904305201499614012588280491322311125416709769723896950559221643132479839241416062098019687236501638, -5574189404011125791075169541028564749482790690486702511158510015274526031760988384627645099185039080421863432893459239633167427671341831970125717956395540515574540840624778595794544980713152214777390333941474055712314528168374242634957010222625499866760706744967588825720750219688862946182765103813760)"
"(10, 10)","(-591703008625503755569776476794058684122903978094938072643246327907333047052611602653635105247574956551418887286536904160427054756118305088272458008201368288893903934256390109347139303821120673918508693054009647579484083486646572670367324626191320969720460142924215437309070557915487874493141993068053775, 264617629955554160069049870064930582748041939041059541937943587048611229978979219505015617581206177596414624257878003503610597696323337275471962865030607820592607975417199617651271404908390435384150564572610506985668964375678514812473804485688616656326565701090708149384467243149072561000925865709055200)"
"(10, 12)","(2196049183488694246743073940715876336947836183053530567681686287213841094617893167784468588977138660231269450330802541092143985020902114396973250743776918811803587100138127761045008462740942381133848035164521443081394305821484464319114792352540563545436050736163367780297364240205995899098147444447246152, -982103051242725820280350598031389902798289708400694247736407508440992597383454162623617147453494834118183812074212010183566511794791782423098700349391013314674517677401003842929147916752899590445276373162036567395094528295040530175445972960285247354438050628902874626823212423523940651506287127601970560)"
"(10, 14)","(12840427586676558633033277828391731087062437715617279660104534522266282674480143998786016412232996794650157407087573759524007799478758841081670076055865980530412841053599129155794534198061853343997787909583400846914855444757853326140174611235556700464741185724998868301993586593232951929227057626434207740, -5742413788794471604239532536133002426849371916088611080944505443422184984624254099471514928141628885114281683181374105867261496596933081724976514426111116095172848228199671465981580834181029968247451618849967663781940648132624007018311853318800295335492375060767676585710258102952157851342550261701483200)"
"(10, 16)","(206801443191917482250111734118346436191987499933602036935607964884702285568433538624383778221262661382443259160450111013558351688666539013519009356748595288742283665847406146643523401478375213760145340834669084735292784751736384493728924392421650546023860576784305906760785526609893174229688592946160622350, -92484416964437715559161633330920203744424391048308666238216373552240009022012085843734858382168265794880829534195378422557416968350454075555912896970544185356942480888275251519135727107117900366558194714090126673889568026625291904527443631471353869924938196438038658128802260766359205864831643439876779520)"
"(10, 18)","(-1487429933970127180121476937559258956046039033719134397480475251185170768763071269589326124934173970546109527453612831184311156916047568160663949611851740513512459392164638422823879590302331258731537708454562339742173155241364369074196310653272516500923177700778189277705146821442941376527318900877105180892, 665198888825045603443158529903562919294182996970362775179714403109592449987082221075771929635805733153570517993841400791187136803926242743429073582444341763156095744404662430520141695224163525042565958108213489894332109473973687143419524543275373458882973100396632334321343899688794650878544156397085496640)"
"(10, 20)","(-880924274881106112844225207156198889087025387039739441813205961236479932377314255857199363902991114921709916898971276176464242303900332035425449069129919008124009863068964904268707346316148771320940151570058463741435862587285868187920694547860594312900410521688337059690237564748840030927249320463266560360, 393961312332772747434443970561573204820722240368878395626510816039917734756264108210845068204229485777974762787521491837212247094454645597820543297611468929999454011905653817799321432556663244685946663485187121500586650224472336598885762936180133556795227659105262536934542537307545855823003509873441283840)"
"(10, 22)","(-3320434044104876806078452772931158076077038285865341832904369700488270487993867959180132134708152241124297594459073154300357778470334719483363997109067584844721882268845270897100854437768927490661547408573061559717928551735944189598702858564757786680483680124710071194707363566880814489580691681, 1484943247484607875690385669178447318041508658852318967997209304650572486166228331502915292873610205941704024376397950897387953065584942277869378286162778141821726797165371019205459202045565261616237994920422640421729654789949073759465292090291458533831378087980349401946756602983335119737243040)"
"(11, -23)","(429126940931962929897180413289813207824387101149370717611780420969652093919459710698317981433341151170398982410603262909099634242973793843530499935987024435218187730971639502836065464505033642974766041016127096500549157284297988874701584623171631003174793348960010416237626699994412391376048029205639418370956, 191911402180081213364712835787623717739991712688836890645469507887944628637546065952652607076670357916237999651517228952530500647259077340648270306809755746633212981584525375822990689130269759774575375835918307323311476585022036392536959134889432613836741245546866391904407471633552490904196037235638420213856)"
"(11, -21)","(-180065014969082670211928995404690653751907517190567589810540638968950632800141219917405011626649994637545071454626900568911394116718742331781627120582261691397357245958836672905954975540490671156982095901237403696633397438697198448042567396744775808048763073404600676582859225862723926139135966828036976695610, -80527522768077208618371473990269780735945946613766576558057683009328637582934254289702573027440541635720910124083719894469830551011088809656543947091203992823581776702750566095772859919458648559652658700830079128323434450881791779240401642187698181914530132017734151808886796678137291498517647170719285965760)"
"(11, -19)","(79347239924222606236441865854574514674537962522441029639448141739881915287271498424270632972236252650671557514681886958041781493057247502607285557723269058114335506092119204624289861115108883746602418845180958277725562180618607558988248441623601882686433484082338411816043378789017267662266436316576106683150, 35485164459509401875484245466055550445571011983674427352013855018584577684542239238632225418888535732347755099914495678397380496871365538846960476047708783640558815463594733281897234049375276230209127020533350365726939295286970468911555006819501575255445329945714965359171874228755972780325735400703508148480)"
"(11, -17)","(11177341083635840675121968044137951757007292882470024932779035803772626432254432968316547380963149321656188964966654924860897011796282855628943589859479875447165574429310458255795202643615334290976780804689606771793777123215833529478199899454501481301785746049847916863853553388881618397572763328512917303944, 4998658894142180393993286871257987093658311690138731843957223152058431952640785173508386170237273853580937699992562670853172485725251671711897148614605729985873385016530709054942163371259134510508261514431649739376348122915641384516467302542036369652256319498128742775014421721944621780242753867972695148896)"
"(11, -15)","(731793084196079751328567214551691053737495866446313867409533676793671434847037673162367827613321243003036756617568073435244533401361235185202628623933499881601199068171464119069185918471153665698111084834277019437250071467406887766060722377528956387666533728284800414442083215054035022066363990918358336480, 327267816345332272853724783605448969318817429106573860750417290948393149567929246482562653851951310966910462748863869034614848562945500284354158230073781831353324247247838450240767381461662468512347416884998564444724529706339199284785504472607375492758598896228218146370334768598061505445505602147177274720)"
"(11, -13)","(-768895669863571445304950218926206841164742292645523296601341254075627296691900934208234715017952933967937486100850487151659670216607424576160012229492062238849286244426411505360085197517653101472180514917069461188941198456192722085431847612856392146162306900316364762598758547273116285373628348622950936442, -343860597084036440221889852541915511277874206641026885526745761273194982107050282337365525308611360593423688725403360858001423413224804013425287083952538848047128869353819872299470022758599758064948141205427891777228381838585918371149189824260622799258877491298588246767483372902773877480821174527382632192)"
"(11, -11)","(48159165976640211069600652676847845394746464023705092009163174126511473404711155997642640455383970619326999013264166594711706168543481729319921334389889280150918018702703603310423694052266711881813666173929780700620772512609657109061335459896145625943335723189283604001730800150301021389826848803251633120, 21537433772692512192835047039283681654737021980335274987770690644712800852291199301288821121785992849321615621732789895516253608760988604310514193070221365667951333627442174373285357104686968008042155606341787662434412433773633679608135674388607692080708183559297147525201298418038193813359992264228264960)"
"(11, -9)","(-137690525070680725876785931554301790177535660996474468140775521403346317100795768432041544158676653401654270623666785459893558248813299415262828565818340083412721830233565723068904439217413635098357831406000767307056252010574351996681266291702944118121711258966019813861325338203376603097370880201024020, -61577074783136527876150628568502370199632934785766274531012082804381925604830506232268219244506330319739338791884505798966515636289767550952627880127126668472027331607896862230143805871063047665757103882603659460037516215804241189948968638326841851845627734173905862519376904757532918591276336375509920)"
"(11, -7)","(306362315125523375863917523810134947159348082248861762177157989648506740304172265141348977662428916543822625693477621702533877904978422816374760739600677355674806512807053333565817546794381182653857877594156888948190268010852282198086509321161303664988545015649104483046131194843293012883247472905313132, 137009392472870470842555251314090070367845912002001872006297054922322542138746932552841089296612488106881136313623483884468597663435808247308021218506103120745397879719762046001473868557558791632724841144712927562822965686603432703293135401730347617490244004527898012141734989295158402143959536256917568)"
"(11, -5)","(-17005132593720949142028040055084916901663235207638711407462531320174904418703003595895165365721420900592687674527142246790122785570657625743368182547302901827902523261569630545738694242477946440286298163300114600800702039442878348267349220954244425986194605071969016071677935571560434566762085442975180, -7604926521880451159926326659688942130136869609641532923463845920855612478760250788210830855048442356862797109730724850798260913952483874737431396649341775610664768819314347515191674444398373121097149758138758715725169394193413841916197589132033354395455728143420120181784720600815224906551810482451840)"
"(11, -3)","(293597644603666368841735782139846959927404737113443338857777935245487701797814068816527520588969519435205934885234413408495611125837518567636617785614479068233081143804285685195410565445631113143107742031476447853148959430300290609260555107971440238247690040907615760925857034021987194394749870018710, 131296930006426329045329030734552867437837000141954367106804717578976510188122736854493016296477090841141145802986146915318739492108673441263641750119017312320765692888806682188137444679979873230113803797199114008651296102888925452271836230588154269064324360963723737304250809313484020372622868860800)"
"(11, -1)","(-6581159280359923006402905720882817235086863591396028438736092046753167167060213771265603620081437834585300317405003657658291053602807682151201746517801755362618156498670494567633403093271145398450085271919100070143579715061977694220199978136599927170337697969910235503722439563047318410013359332040, -3008022849927369468665404933975790920927951699406831946143835786321770951584060143292494800605921789747770142840566318084629246161505223931301374306438309451566665766164007299928200635649149947767328230292974908201370666099389001734249725834123994518301044478683839599995303297940842717216570448640)"
"(11, 1)","(-6581159280359923006402905720882817235086863591396028438736092046753167167060213771265603620081437834585300317405003657658291053602807682151201746517801755362618156498670494567633403093271145398450085271919100070143579715061977694220199978136599927170337697969910235503722439563047318410013359332040, 3008022849927369468665404933975790920927951699406831946143835786321770951584060143292494800605921789747770142840566318084629246161505223931301374306438309451566665766164007299928200635649149947767328230292974908201370666099389001734249725834123994518301044478683839599995303297940842717216570448640)"
"(11, 3)","(293597644603666368841735782139846959927404737113443338857777935245487701797814068816527520588969519435205934885234413408495611125837518567636617785614479068233081143804285685195410565445631113143107742031476447853148959430300290609260555107971440238247690040907615760925857034021987194394749870018710, -131296930006426329045329030734552867437837000141954367106804717578976510188122736854493016296477090841141145802986146915318739492108673441263641750119017312320765692888806682188137444679979873230113803797199114008651296102888925452271836230588154269064324360963723737304250809313484020372622868860800)"
"(11, 5)","(-17005132593720949142028040055084916901663235207638711407462531320174904418703003595895165365721420900592687674527142246790122785570657625743368182547302901827902523261569630545738694242477946440286298163300114600800702039442878348267349220954244425986194605071969016071677935571560434566762085442975180, 7604926521880451159926326659688942130136869609641532923463845920855612478760250788210830855048442356862797109730724850798260913952483874737431396649341775610664768819314347515191674444398373121097149758138758715725169394193413841916197589132033354395455728143420120181784720600815224906551810482451840)"
"(11, 7)","(306362315125523375863917523810134947159348082248861762177157989648506740304172265141348977662428916543822625693477621702533877904978422816374760739600677355674806512807053333565817546794381182653857877594156888948190268010852282198086509321161303664988545015649104483046131194843293012883247472905313132, -137009392472870470842555251314090070367845912002001872006297054922322542138746932552841089296612488106881136313623483884468597663435808247308021218506103120745397879719762046001473868557558791632724841144712927562822965686603432703293135401730347617490244004527898012141734989295158402143959536256917568)"
"(11, 9)","(-137690525070680725876785931554301790177535660996474468140775521403346317100795768432041544158676653401654270623666785459893558248813299415262828565818340083412721830233565723068904439217413635098357831406000767307056252010574351996681266291702944118121711258966019813861325338203376603097370880201024020, 61577074783136527876150628568502370199632934785766274531012082804381925604830506232268219244506330319739338791884505798966515636289767550952627880127126668472027331607896862230143805871063047665757103882603659460037516215804241189948968638326841851845627734173905862519376904757532918591276336375509920)"
