numerator,1
"(12, -8)",-2934436738715854156688343004327291543313121628053588409225213042059928735279002275190932023711533819501616346403281403920640*x-6561600023439547715622788603610329420201481222132324562416204299356980407929469637665534253109076823757557663768257055978720
"(12, -6)",331105004929552149433624592504747960304058161522609363712388222601840250850357891234851383764979902462163095351257540665600*x+740373299250286620998580896221728172928763335751121547463450105695370179004090801498059710481459449968278548463443278345600
"(12, -4)",3962521087379050278646263972843594292817845818848574312475343560456105540711500616198095627574849980147139134076238049024*x+8860520613714987849359925622817916763359733524468362802463001257842973586026571642313711817127092075084362783475363863216
"(12, -2)",-282265771366691508984752120916585588014253974058116766951100748614353532370863271855054101415613360800903607347218021920*x-630590937246082751559711143305616073760161043110569248934931497366763174396071491294583782068527142413486817370162389540
"(12, 0)",30891343525446991299595875701643628662069693934125448721032080167002688068689424692303780328450973464836964091575296000*x
"(12, 2)",-282265771366691508984752120916585588014253974058116766951100748614353532370863271855054101415613360800903607347218021920*x+630590937246082751559711143305616073760161043110569248934931497366763174396071491294583782068527142413486817370162389540
"(12, 4)",3962521087379050278646263972843594292817845818848574312475343560456105540711500616198095627574849980147139134076238049024*x-8860520613714987849359925622817916763359733524468362802463001257842973586026571642313711817127092075084362783475363863216
"(12, 6)",331105004929552149433624592504747960304058161522609363712388222601840250850357891234851383764979902462163095351257540665600*x-740373299250286620998580896221728172928763335751121547463450105695370179004090801498059710481459449968278548463443278345600
"(12, 8)",-2934436738715854156688343004327291543313121628053588409225213042059928735279002275190932023711533819501616346403281403920640*x+6561600023439547715622788603610329420201481222132324562416204299356980407929469637665534253109076823757557663768257055978720
"(12, 10)",-14630750052788217683256398505381723144305903406948345524505641912362022743327095953988837985950262521313825003484131981405440*x+32715351679843085928496633053668931411025559555875834097176124598407558951007773441934304872718755549440248576129880892249600
"(12, 12)",198104266261908043721131328010963038624066521863293073551897333353833364763518086010200486463028039736937591416061224297308160*x-442974605994344542583605276362524192549750757198055103831098830489401527497701365884371749826057110294162032656811330874763520
"(12, 14)",-4389443130602422468933393821652978451330112162658166856813285457589640803797874280339020139153261691656701967748478806684074336*x+9815093223396504051056345452496761560589150212574370340035355278596201922135705297187841910560198909514964560624250479524113684
"(12, 16)",49852159040083275747180200077393583607234951473745699778409970733983790326775636183902187491878277764317063570424532579520915200*x-111472816438756867743515456452002289578101706992194782138498100673177695623458088149947656639758508094716547744933242517433324700
"(12, 18)",-15871622803483973433450459594850075783162425759354913699713362458917616606802231342876855167515096076848642395516012001745178880*x+35490027501825950569731486270373965971160759346540242878085961116476401590683940690610597834870434317900591179198462880291687040
"(12, 20)",-1125975819423779348499707590614141197691286647262319193152994835083823740504311164818690562335895146678142479629828332092377560320*x+2517758473252598706448000369930186609189131922311945734204823413433756146716946476304010467301706270110985571418331990318629273600
"(12, 22)",12314080780679294233721518831095348298575166833016428359580531574070257868291790877855727886421526881445903638647258942859280864160*x-27535121706022580837919186542664855998826693009918875107988005319798170864680420109551948865982619205065662079260893441935562696620
"(12, 24)",13873284442915737031220955993601143863572920886702784218140767985282337661328824327215577491645223302587476991878595524967400550400*x-31021607085549888704789197165927970765377184350409250769420307836030406787903983925621817416248282991949208112975809752644900201600
"(12, 26)",14258722607109297457157460224607219130585398377609862093505670439949319986659091293398622249729019421978682513237032339922947707104*x-31883473021809415225907103310354229278479441441573924058719077802776047602719182801371131075957732739208553745351851289711392308284
"(13, -29)",1436656973551484085419208038950025938972011992861313908768398054327573413125529387675977520580257954507159001982658970365960388137888*x+3212462653210235876886442192574058557115105910338832909523589112304909109821196101831946274923219195357250261946480643688535468185283
"(13, -27)",2584222094697806094977440839738159412359842340138994823049804511460214156270429681128483993558432092079167516635977835852832149448320*x+5778496272701193277297371354530134487437457519637838702725496196910990901807841696735088429974627788736333360705264490537246306023910
"(13, -25)",2812644948987789732454095896042050540894922230498315914133703137222638250740479198682010858859656817094220450603672950672772821671040*x+6289265302508126149911404646337731403716210564093810136507962778799034492975054390302182521396121107499366329603423446781161390496000
"(13, -23)",83867934790747381063360991229012551606878895484848676157429864130627967475282626990827277424977053650638025121867144718029823635520*x+187534403324630744359929728239871732522854808344560938662111723470303306766012415544102830365749237983703250916420925805904481175240
"(13, -21)",3315620190192070451404728235763022373174142261974647651499774037164485944202964202541775553320740202623863405212203288691211102976*x+7413952132840251023978269024235933724877532302446062803913785890074739794973462988612416198745617029244158524335358374181630459434
"(13, -19)",10205852051138414813347344127767412720894212099795777636301649216548069504443992772588483638915936767004825312811684432886495513824*x+22820978954651155456903839101877662031137974983137249023292503933540119915425682382022550699962029359936820641019775386540985553349
"(13, -17)",-1397970700069983031027023806063221146944557288476969865814237021337336085468954317102602186716660187393017805015670006767588166240*x-3125957515909452066389822152269276833558181114957800656991606734417100054896943106945161643859123073134680328504772191571985963020
"(13, -15)",137549748089135955074409664775139111601939014449672676820567519231030379609393493368701286036155927857305760048166261421148253440*x+307570587015279797579825112333265648957952924242568805915845477309519728498436716245565128902152082209220779092773329677318105600
"(13, -13)",-4970198717126652324189225452084636711746429523730710227983267729619937926445568476315161463313127087479510314299135923920560320*x-11113702193177442823450486037231319774131869814951614829051553641632779070149402940615524127871870780770732576389074153329488790
"(13, -11)",-2355856764250287822469867497984992983965641914319326782073890527544068630209437712765155205745234711881147934437439588437131264*x-5267855870116340080065361111606171232286022668202560592558455630233147489957355909803381991826566133642356904781317767706649066
"(13, -9)",485956258557544233238038099726773549892264066038656314818027767750754575087913045559759835340820538239819697958262852649933056*x+1086631228226105313687743492682275409661076045183448731938923713808238858171746999347958270307547835871132234243133839040126016
"(13, -7)",-10742044757296224132940851884319845311250916578499162600343604801106599906831044946681705430743461375172142385384282305571200*x-24019942292847740142673790688859051343308669055118011375955025434057587245056959010997867921172581887393817394493064416589600
"(13, -5)",-1455630528160353073216757599438520467664493627050903545139051485957669008662231528088011401798918231700664555599498089455360*x-3254888808274727698976846746547435701601113744797320840144926971570752560309798732332785444866855703008911475510807247116800
"(13, -3)",28135320088450352237001899401680184381278519963180210644706169096221477555017719113618251443145897173818966039252516399360*x+62879745869197766838994684532816413451114742891801958433558986593694702929688856477514524387939401204529298457760831465520
"(13, -1)",-3542669254308069360949393784607595740317446792266105189365531306310070782091534056950487288270452927862407730400492055904*x-8156996090934091122178479679394627302182444727795173711807066716626371894323231771209797274064735782463415989051439656716
"(13, 1)",-3542669254308069360949393784607595740317446792266105189365531306310070782091534056950487288270452927862407730400492055904*x+8156996090934091122178479679394627302182444727795173711807066716626371894323231771209797274064735782463415989051439656716
"(13, 3)",28135320088450352237001899401680184381278519963180210644706169096221477555017719113618251443145897173818966039252516399360*x-62879745869197766838994684532816413451114742891801958433558986593694702929688856477514524387939401204529298457760831465520
"(13, 5)",-1455630528160353073216757599438520467664493627050903545139051485957669008662231528088011401798918231700664555599498089455360*x+3254888808274727698976846746547435701601113744797320840144926971570752560309798732332785444866855703008911475510807247116800
"(13, 7)",-10742044757296224132940851884319845311250916578499162600343604801106599906831044946681705430743461375172142385384282305571200*x+24019942292847740142673790688859051343308669055118011375955025434057587245056959010997867921172581887393817394493064416589600
"(13, 9)",485956258557544233238038099726773549892264066038656314818027767750754575087913045559759835340820538239819697958262852649933056*x-1086631228226105313687743492682275409661076045183448731938923713808238858171746999347958270307547835871132234243133839040126016
"(13, 11)",-2355856764250287822469867497984992983965641914319326782073890527544068630209437712765155205745234711881147934437439588437131264*x+5267855870116340080065361111606171232286022668202560592558455630233147489957355909803381991826566133642356904781317767706649066
"(13, 13)",-4970198717126652324189225452084636711746429523730710227983267729619937926445568476315161463313127087479510314299135923920560320*x+11113702193177442823450486037231319774131869814951614829051553641632779070149402940615524127871870780770732576389074153329488790
"(13, 15)",137549748089135955074409664775139111601939014449672676820567519231030379609393493368701286036155927857305760048166261421148253440*x-307570587015279797579825112333265648957952924242568805915845477309519728498436716245565128902152082209220779092773329677318105600
"(13, 17)",-1397970700069983031027023806063221146944557288476969865814237021337336085468954317102602186716660187393017805015670006767588166240*x+3125957515909452066389822152269276833558181114957800656991606734417100054896943106945161643859123073134680328504772191571985963020
"(13, 19)",10205852051138414813347344127767412720894212099795777636301649216548069504443992772588483638915936767004825312811684432886495513824*x-22820978954651155456903839101877662031137974983137249023292503933540119915425682382022550699962029359936820641019775386540985553349
"(13, 21)",3315620190192070451404728235763022373174142261974647651499774037164485944202964202541775553320740202623863405212203288691211102976*x-7413952132840251023978269024235933724877532302446062803913785890074739794973462988612416198745617029244158524335358374181630459434
"(13, 23)",83867934790747381063360991229012551606878895484848676157429864130627967475282626990827277424977053650638025121867144718029823635520*x-187534403324630744359929728239871732522854808344560938662111723470303306766012415544102830365749237983703250916420925805904481175240
"(13, 25)",2812644948987789732454095896042050540894922230498315914133703137222638250740479198682010858859656817094220450603672950672772821671040*x-6289265302508126149911404646337731403716210564093810136507962778799034492975054390302182521396121107499366329603423446781161390496000
"(13, 27)",2584222094697806094977440839738159412359842340138994823049804511460214156270429681128483993558432092079167516635977835852832149448320*x-5778496272701193277297371354530134487437457519637838702725496196910990901807841696735088429974627788736333360705264490537246306023910
"(13, 29)",1436656973551484085419208038950025938972011992861313908768398054327573413125529387675977520580257954507159001982658970365960388137888*x-3212462653210235876886442192574058557115105910338832909523589112304909109821196101831946274923219195357250261946480643688535468185283
"(14, -30)",186243218387039143069421377400322575583095396883887889658291730425156519960592527477829263720170104887108223266917072032661751986902400*x+416452496661758261238980354522604527286041072205183002701669319201769662087052649753773347087657566443524307088759627968227217168384000
"(14, -28)",225991836303389873698640317988043721343669565469249296095732513771866806974080098029506810657132457850003064701088326469072314947673600*x+505333108334384544380627061003059529060663432437272192504898710128791938629126001023406797285772148624219048668644328709380158403944400
"(14, -26)",45901294126704343814840570686785627260324022656413784434717505511103127508850133469579314465942508019271289982511327316361449629001600*x+102638413922522757607536767867561885973764237139779456989098809179456140477611111868211664158533450874750901607720586743789261575051800
"(14, -24)",13069136928263575188704285612703765858068257733005113198109197816542302007964508526431786490951762513774402163882049555226339140013568*x+29223478578850146672700157936753381946917224700857113945587631012071055978757247765420666795373421274079880465802475937299975750025686
"(14, -22)",2108274279681956415382387869269502375458377526082683904075175784430999149621739112946363575422811356809757302038796807174575842097920*x+4714244604583258247335782019505264858341502943458360288172775529903426413356954156439155141950972293683336881675424919279707287826320
"(14, -20)",-67712276868592058394233874375732001073462207016408657454798117400134214327825312492429827404671440787183072722934936189457015345600*x-151409253989458437151187945497647854261508853340544763755965573991583098116973202340003866390993373403918114942998493450755163264000
"(14, -18)",48867033414378254448289179888054245666946296598314949066088683660125330934109316182570720504811780175953298662853640595845117528320*x+109270008573303425931566290631606419380123331826807656570029021006545423056650917609499523350445948850815230511507292991795609979680
"(14, -16)",-3364912342747831322763420786596094047991924030513507722029885027672191395314707302416246226848366264810988032647453558932926733952*x-7524172736712222325254347487265073108074933202054826100029222195085903711718096295632908025007392090705771111561755944941233156586
"(14, -14)",-758468758025394294596949158008855037291224817348814716793559444261825633794531768859858376486173009684102801905738891699133056000*x-1695987701754620805285449056752041519318222087364120892049537893549362062847776035715850837946269046578054164521603918191614132000
"(14, -12)",230691125816665864110080641943065481104893087901259834242538288358688782756339480186682271317747791111388111686295704103418119680*x+515841039132021557205754761986949787379071095934008763654914089805745580257956074458013582978494856516891879279731047992631356880
"(14, -10)",-19790288623855983995458452425412605759217667375333036971926186192098102689422973534790430694643683495679096159589760806541811200*x-44252430657282946802956212908699766399582781828949007951044003063217525799285838202557039946895391836858133363421460569467904000
"(14, -8)",-787797189722258008447331730125076966441635428523113248679378540591877653903663390934890342792009157409791492976383301681181440*x-1761568068646682982878099251805708733270630485916325433703789252036537359850736350876717268199029584445888039646933030322789610
"(14, -6)",23467058825405389114663015320763426438451357704153752772009456882980339659922379807638452894995665067804590692172642054556800*x+52473942456813627487532615086783272245141389139463739338020738148195383634205373296158272478547476479768423350159515784553400
"(14, -4)",-571265513852288404686307455620660476135564038375801094770528887792968570193553533345610440866681017669297366449010791001792*x-1277387550886125113084024297065061067821268672628380308852568569360855821228247800588144705719141441634055469644811987241664
"(14, -2)",612844656201872159093999455899336495565668254194173833540073544511361259012963738297329299964845203106612574540104338197120*x+1378665597094429595795679277405034577203800731928752774902968182620675661025394430358933869245890868709460203322402838384320
"(14, 0)",35949600391476861053385075126522729369074412510026677289080133968601287036698387315733540794747918119416039165392704544000*x
"(14, 2)",612844656201872159093999455899336495565668254194173833540073544511361259012963738297329299964845203106612574540104338197120*x-1378665597094429595795679277405034577203800731928752774902968182620675661025394430358933869245890868709460203322402838384320
"(14, 4)",-571265513852288404686307455620660476135564038375801094770528887792968570193553533345610440866681017669297366449010791001792*x+1277387550886125113084024297065061067821268672628380308852568569360855821228247800588144705719141441634055469644811987241664
"(14, 6)",23467058825405389114663015320763426438451357704153752772009456882980339659922379807638452894995665067804590692172642054556800*x-52473942456813627487532615086783272245141389139463739338020738148195383634205373296158272478547476479768423350159515784553400
"(14, 8)",-787797189722258008447331730125076966441635428523113248679378540591877653903663390934890342792009157409791492976383301681181440*x+1761568068646682982878099251805708733270630485916325433703789252036537359850736350876717268199029584445888039646933030322789610
"(14, 10)",-19790288623855983995458452425412605759217667375333036971926186192098102689422973534790430694643683495679096159589760806541811200*x+44252430657282946802956212908699766399582781828949007951044003063217525799285838202557039946895391836858133363421460569467904000
"(14, 12)",230691125816665864110080641943065481104893087901259834242538288358688782756339480186682271317747791111388111686295704103418119680*x-515841039132021557205754761986949787379071095934008763654914089805745580257956074458013582978494856516891879279731047992631356880
"(14, 14)",-758468758025394294596949158008855037291224817348814716793559444261825633794531768859858376486173009684102801905738891699133056000*x+1695987701754620805285449056752041519318222087364120892049537893549362062847776035715850837946269046578054164521603918191614132000
"(14, 16)",-3364912342747831322763420786596094047991924030513507722029885027672191395314707302416246226848366264810988032647453558932926733952*x+7524172736712222325254347487265073108074933202054826100029222195085903711718096295632908025007392090705771111561755944941233156586
"(14, 18)",48867033414378254448289179888054245666946296598314949066088683660125330934109316182570720504811780175953298662853640595845117528320*x-109270008573303425931566290631606419380123331826807656570029021006545423056650917609499523350445948850815230511507292991795609979680
"(14, 20)",-67712276868592058394233874375732001073462207016408657454798117400134214327825312492429827404671440787183072722934936189457015345600*x+151409253989458437151187945497647854261508853340544763755965573991583098116973202340003866390993373403918114942998493450755163264000
"(14, 22)",2108274279681956415382387869269502375458377526082683904075175784430999149621739112946363575422811356809757302038796807174575842097920*x-4714244604583258247335782019505264858341502943458360288172775529903426413356954156439155141950972293683336881675424919279707287826320
"(14, 24)",13069136928263575188704285612703765858068257733005113198109197816542302007964508526431786490951762513774402163882049555226339140013568*x-29223478578850146672700157936753381946917224700857113945587631012071055978757247765420666795373421274079880465802475937299975750025686
"(14, 26)",45901294126704343814840570686785627260324022656413784434717505511103127508850133469579314465942508019271289982511327316361449629001600*x-102638413922522757607536767867561885973764237139779456989098809179456140477611111868211664158533450874750901607720586743789261575051800
"(14, 28)",225991836303389873698640317988043721343669565469249296095732513771866806974080098029506810657132457850003064701088326469072314947673600*x-505333108334384544380627061003059529060663432437272192504898710128791938629126001023406797285772148624219048668644328709380158403944400
"(14, 30)",186243218387039143069421377400322575583095396883887889658291730425156519960592527477829263720170104887108223266917072032661751986902400*x-416452496661758261238980354522604527286041072205183002701669319201769662087052649753773347087657566443524307088759627968227217168384000
