"(v, u)","a(v, u)"
"(12, -14)","(-19630186446793008102112690904993523121178300425148740680070710557192403844271410594375683821120397819029929121248500959048227368, -8778886261204844937866787643305956902660224325316333713626570915179281607595748560678040278306523383313403935496957613368148672)"
"(12, -12)","(885949211988689085167210552725048385099501514396110207662197660978803054995402731768743499652114220588324065313622661749527040, 396208532523816087442262656021926077248133043726586147103794666707666729527036172020400972926056079473875182832122448594616320)"
"(12, -10)","(-65430703359686171856993266107337862822051119111751668194352249196815117902015546883868609745437511098880497152259761784499200, -29261500105576435366512797010763446288611806813896691049011283824724045486654191907977675971900525042627650006968263962810880)"
"(12, -8)","(-13123200046879095431245577207220658840402962444264649124832408598713960815858939275331068506218153647515115327536514111957440, -5868873477431708313376686008654583086626243256107176818450426084119857470558004550381864047423067639003232692806562807841280)"
"(12, -6)","(1480746598500573241997161792443456345857526671502243094926900211390740358008181602996119420962918899936557096926886556691200, 662210009859104298867249185009495920608116323045218727424776445203680501700715782469702767529959804924326190702515081331200)"
"(12, -4)","(17721041227429975698719851245635833526719467048936725604926002515685947172053143284627423634254184150168725566950727726432, 7925042174758100557292527945687188585635691637697148624950687120912211081423001232396191255149699960294278268152476098048)"
"(12, -2)","(-1261181874492165503119422286611232147520322086221138497869862994733526348792142982589167564137054284826973634740324779080, -564531542733383017969504241833171176028507948116233533902201497228707064741726543710108202831226721601807214694436043840)"
"(12, 0)","(0, 61782687050893982599191751403287257324139387868250897442064160334005376137378849384607560656901946929673928183150592000)"
"(12, 2)","(1261181874492165503119422286611232147520322086221138497869862994733526348792142982589167564137054284826973634740324779080, -564531542733383017969504241833171176028507948116233533902201497228707064741726543710108202831226721601807214694436043840)"
"(12, 4)","(-17721041227429975698719851245635833526719467048936725604926002515685947172053143284627423634254184150168725566950727726432, 7925042174758100557292527945687188585635691637697148624950687120912211081423001232396191255149699960294278268152476098048)"
"(12, 6)","(-1480746598500573241997161792443456345857526671502243094926900211390740358008181602996119420962918899936557096926886556691200, 662210009859104298867249185009495920608116323045218727424776445203680501700715782469702767529959804924326190702515081331200)"
"(12, 8)","(13123200046879095431245577207220658840402962444264649124832408598713960815858939275331068506218153647515115327536514111957440, -5868873477431708313376686008654583086626243256107176818450426084119857470558004550381864047423067639003232692806562807841280)"
"(12, 10)","(65430703359686171856993266107337862822051119111751668194352249196815117902015546883868609745437511098880497152259761784499200, -29261500105576435366512797010763446288611806813896691049011283824724045486654191907977675971900525042627650006968263962810880)"
"(12, 12)","(-885949211988689085167210552725048385099501514396110207662197660978803054995402731768743499652114220588324065313622661749527040, 396208532523816087442262656021926077248133043726586147103794666707666729527036172020400972926056079473875182832122448594616320)"
"(12, 14)","(19630186446793008102112690904993523121178300425148740680070710557192403844271410594375683821120397819029929121248500959048227368, -8778886261204844937866787643305956902660224325316333713626570915179281607595748560678040278306523383313403935496957613368148672)"
"(12, 16)","(-222945632877513735487030912904004579156203413984389564276996201346355391246916176299895313279517016189433095489866485034866649400, 99704318080166551494360400154787167214469902947491399556819941467967580653551272367804374983756555528634127140849065159041830400)"
"(12, 18)","(70980055003651901139462972540747931942321518693080485756171922232952803181367881381221195669740868635801182358396925760583374080, -31743245606967946866900919189700151566324851518709827399426724917835233213604462685753710335030192153697284791032024003490357760)"
"(12, 20)","(5035516946505197412896000739860373218378263844623891468409646826867512293433892952608020934603412540221971142836663980637258547200, -2251951638847558696999415181228282395382573294524638386305989670167647481008622329637381124671790293356284959259656664184755120640)"
"(12, 22)","(-55070243412045161675838373085329711997653386019837750215976010639596341729360840219103897731965238410131324158521786883871125393240, 24628161561358588467443037662190696597150333666032856719161063148140515736583581755711455772843053762891807277294517885718561728320)"
"(12, 24)","(-62043214171099777409578394331855941530754368700818501538840615672060813575807967851243634832496565983898416225951619505289800403200, 27746568885831474062441911987202287727145841773405568436281535970564675322657648654431154983290446605174953983757191049934801100800)"
"(12, 26)","(-63766946043618830451814206620708458556958882883147848117438155605552095205438365602742262151915465478417107490703702579422784616568, 28517445214218594914314920449214438261170796755219724187011340879898639973318182586797244499458038843957365026474064679845895414208)"
"(13, -29)","(6424925306420471753772884385148117114230211820677665819047178224609818219642392203663892549846438390714500523892961287377070936370566, 2873313947102968170838416077900051877944023985722627817536796108655146826251058775351955041160515909014318003965317940731920776275776)"
"(13, -27)","(11556992545402386554594742709060268974874915039275677405450992393821981803615683393470176859949255577472666721410528981074492612047820, 5168444189395612189954881679476318824719684680277989646099609022920428312540859362256967987116864184158335033271955671705664298896640)"
"(13, -25)","(12578530605016252299822809292675462807432421128187620273015925557598068985950108780604365042792242214998732659206846893562322780992000, 5625289897975579464908191792084101081789844460996631828267406274445276501480958397364021717719313634188440901207345901345545643342080)"
"(13, -23)","(375068806649261488719859456479743465045709616689121877324223446940606613532024831088205660731498475967406501832841851611808962350480, 167735869581494762126721982458025103213757790969697352314859728261255934950565253981654554849954107301276050243734289436059647271040)"
"(13, -21)","(14827904265680502047956538048471867449755064604892125607827571780149479589946925977224832397491234058488317048670716748363260918868, 6631240380384140902809456471526044746348284523949295302999548074328971888405928405083551106641480405247726810424406577382422205952)"
"(13, -19)","(45641957909302310913807678203755324062275949966274498046585007867080239830851364764045101399924058719873641282039550773081971106698, 20411704102276829626694688255534825441788424199591555272603298433096139008887985545176967277831873534009650625623368865772991027648)"
"(13, -17)","(-6251915031818904132779644304538553667116362229915601313983213468834200109793886213890323287718246146269360657009544383143971926040, -2795941400139966062054047612126442293889114576953939731628474042674672170937908634205204373433320374786035610031340013535176332480)"
"(13, -15)","(615141174030559595159650224666531297915905848485137611831690954619039456996873432491130257804304164418441558185546659354636211200, 275099496178271910148819329550278223203878028899345353641135038462060759218786986737402572072311855714611520096332522842296506880)"
"(13, -13)","(-22227404386354885646900972074462639548263739629903229658103107283265558140298805881231048255743741561541465152778148306658977580, -9940397434253304648378450904169273423492859047461420455966535459239875852891136952630322926626254174959020628598271847841120640)"
"(13, -11)","(-10535711740232680160130722223212342464572045336405121185116911260466294979914711819606763983653132267284713809562635535413298132, -4711713528500575644939734995969985967931283828638653564147781055088137260418875425530310411490469423762295868874879176874262528)"
"(13, -9)","(2173262456452210627375486985364550819322152090366897463877847427616477716343493998695916540615095671742264468486267678080252032, 971912517115088466476076199453547099784528132077312629636055535501509150175826091119519670681641076479639395916525705299866112)"
"(13, -7)","(-48039884585695480285347581377718102686617338110236022751910050868115174490113918021995735842345163774787634788986128833179200, -21484089514592448265881703768639690622501833156998325200687209602213199813662089893363410861486922750344284770768564611142400)"
"(13, -5)","(-6509777616549455397953693493094871403202227489594641680289853943141505120619597464665570889733711406017822951021614494233600, -2911261056320706146433515198877040935328987254101807090278102971915338017324463056176022803597836463401329111198996178910720)"
"(13, -3)","(125759491738395533677989369065632826902229485783603916867117973187389405859377712955029048775878802409058596915521662931040, 56270640176900704474003798803360368762557039926360421289412338192442955110035438227236502886291794347637932078505032798720)"
"(13, -1)","(-16313992181868182244356959358789254604364889455590347423614133433252743788646463542419594548129471564926831978102879313432, -7085338508616138721898787569215191480634893584532210378731062612620141564183068113900974576540905855724815460800984111808)"
"(13, 1)","(16313992181868182244356959358789254604364889455590347423614133433252743788646463542419594548129471564926831978102879313432, -7085338508616138721898787569215191480634893584532210378731062612620141564183068113900974576540905855724815460800984111808)"
"(13, 3)","(-125759491738395533677989369065632826902229485783603916867117973187389405859377712955029048775878802409058596915521662931040, 56270640176900704474003798803360368762557039926360421289412338192442955110035438227236502886291794347637932078505032798720)"
"(13, 5)","(6509777616549455397953693493094871403202227489594641680289853943141505120619597464665570889733711406017822951021614494233600, -2911261056320706146433515198877040935328987254101807090278102971915338017324463056176022803597836463401329111198996178910720)"
"(13, 7)","(48039884585695480285347581377718102686617338110236022751910050868115174490113918021995735842345163774787634788986128833179200, -21484089514592448265881703768639690622501833156998325200687209602213199813662089893363410861486922750344284770768564611142400)"
"(13, 9)","(-2173262456452210627375486985364550819322152090366897463877847427616477716343493998695916540615095671742264468486267678080252032, 971912517115088466476076199453547099784528132077312629636055535501509150175826091119519670681641076479639395916525705299866112)"
"(13, 11)","(10535711740232680160130722223212342464572045336405121185116911260466294979914711819606763983653132267284713809562635535413298132, -4711713528500575644939734995969985967931283828638653564147781055088137260418875425530310411490469423762295868874879176874262528)"
"(13, 13)","(22227404386354885646900972074462639548263739629903229658103107283265558140298805881231048255743741561541465152778148306658977580, -9940397434253304648378450904169273423492859047461420455966535459239875852891136952630322926626254174959020628598271847841120640)"
"(13, 15)","(-615141174030559595159650224666531297915905848485137611831690954619039456996873432491130257804304164418441558185546659354636211200, 275099496178271910148819329550278223203878028899345353641135038462060759218786986737402572072311855714611520096332522842296506880)"
"(13, 17)","(6251915031818904132779644304538553667116362229915601313983213468834200109793886213890323287718246146269360657009544383143971926040, -2795941400139966062054047612126442293889114576953939731628474042674672170937908634205204373433320374786035610031340013535176332480)"
"(13, 19)","(-45641957909302310913807678203755324062275949966274498046585007867080239830851364764045101399924058719873641282039550773081971106698, 20411704102276829626694688255534825441788424199591555272603298433096139008887985545176967277831873534009650625623368865772991027648)"
"(13, 21)","(-14827904265680502047956538048471867449755064604892125607827571780149479589946925977224832397491234058488317048670716748363260918868, 6631240380384140902809456471526044746348284523949295302999548074328971888405928405083551106641480405247726810424406577382422205952)"
"(13, 23)","(-375068806649261488719859456479743465045709616689121877324223446940606613532024831088205660731498475967406501832841851611808962350480, 167735869581494762126721982458025103213757790969697352314859728261255934950565253981654554849954107301276050243734289436059647271040)"
"(13, 25)","(-12578530605016252299822809292675462807432421128187620273015925557598068985950108780604365042792242214998732659206846893562322780992000, 5625289897975579464908191792084101081789844460996631828267406274445276501480958397364021717719313634188440901207345901345545643342080)"
"(13, 27)","(-11556992545402386554594742709060268974874915039275677405450992393821981803615683393470176859949255577472666721410528981074492612047820, 5168444189395612189954881679476318824719684680277989646099609022920428312540859362256967987116864184158335033271955671705664298896640)"
"(13, 29)","(-6424925306420471753772884385148117114230211820677665819047178224609818219642392203663892549846438390714500523892961287377070936370566, 2873313947102968170838416077900051877944023985722627817536796108655146826251058775351955041160515909014318003965317940731920776275776)"
"(14, -30)","(832904993323516522477960709045209054572082144410366005403338638403539324174105299507546694175315132887048614177519255936454434336768000, 372486436774078286138842754800645151166190793767775779316583460850313039921185054955658527440340209774216446533834144065323503973804800)"
"(14, -28)","(1010666216668769088761254122006119058121326864874544385009797420257583877258252002046813594571544297248438097337288657418760316807888800, 451983672606779747397280635976087442687339130938498592191465027543733613948160196059013621314264915700006129402176652938144629895347200)"
"(14, -26)","(205276827845045515215073535735123771947528474279558913978197618358912280955222223736423328317066901749501803215441173487578523150103600, 91802588253408687629681141373571254520648045312827568869435011022206255017700266939158628931885016038542579965022654632722899258003200)"
"(14, -24)","(58446957157700293345400315873506763893834449401714227891175262024142111957514495530841333590746842548159760931604951874599951500051372, 26138273856527150377408571225407531716136515466010226396218395633084604015929017052863572981903525027548804327764099110452678280027136)"
"(14, -22)","(9428489209166516494671564039010529716683005886916720576345551059806852826713908312878310283901944587366673763350849838559414575652640, 4216548559363912830764775738539004750916755052165367808150351568861998299243478225892727150845622713619514604077593614349151684195840)"
"(14, -20)","(-302818507978916874302375890995295708523017706681089527511931147983166196233946404680007732781986746807836229885996986901510326528000, -135424553737184116788467748751464002146924414032817314909596234800268428655650624984859654809342881574366145445869872378914030691200)"
"(14, -18)","(218540017146606851863132581263212838760246663653615313140058042013090846113301835218999046700891897701630461023014585983591219959360, 97734066828756508896578359776108491333892593196629898132177367320250661868218632365141441009623560351906597325707281191690235056640)"
"(14, -16)","(-15048345473424444650508694974530146216149866404109652200058444390171807423436192591265816050014784181411542223123511889882466313172, -6729824685495662645526841573192188095983848061027015444059770055344382790629414604832492453696732529621976065294907117865853467904)"
"(14, -14)","(-3391975403509241610570898113504083038636444174728241784099075787098724125695552071431701675892538093156108329043207836383228264000, -1516937516050788589193898316017710074582449634697629433587118888523651267589063537719716752972346019368205603811477783398266112000)"
"(14, -12)","(1031682078264043114411509523973899574758142191868017527309828179611491160515912148916027165956989713033783758559462095985262713760, 461382251633331728220161283886130962209786175802519668485076576717377565512678960373364542635495582222776223372591408206836239360)"
"(14, -10)","(-88504861314565893605912425817399532799165563657898015902088006126435051598571676405114079893790783673716266726842921138935808000, -39580577247711967990916904850825211518435334750666073943852372384196205378845947069580861389287366991358192319179521613083622400)"
"(14, -8)","(-3523136137293365965756198503611417466541260971832650867407578504073074719701472701753434536398059168891776079293866060645579220, -1575594379444516016894663460250153932883270857046226497358757081183755307807326781869780685584018314819582985952766603362362880)"
"(14, -6)","(104947884913627254975065230173566544490282778278927478676041476296390767268410746592316544957094952959536846700319031569106800, 46934117650810778229326030641526852876902715408307505544018913765960679319844759615276905789991330135609181384345284109113600)"
"(14, -4)","(-2554775101772250226168048594130122135642537345256760617705137138721711642456495601176289411438282883268110939289623974483328, -1142531027704576809372614911241320952271128076751602189541057775585937140387107066691220881733362035338594732898021582003584)"
"(14, -2)","(2757331194188859191591358554810069154407601463857505549805936365241351322050788860717867738491781737418920406644805676768640, 1225689312403744318187998911798672991131336508388347667080147089022722518025927476594658599929690406213225149080208676394240)"
"(14, 0)","(0, 71899200782953722106770150253045458738148825020053354578160267937202574073396774631467081589495836238832078330785409088000)"
"(14, 2)","(-2757331194188859191591358554810069154407601463857505549805936365241351322050788860717867738491781737418920406644805676768640, 1225689312403744318187998911798672991131336508388347667080147089022722518025927476594658599929690406213225149080208676394240)"
"(14, 4)","(2554775101772250226168048594130122135642537345256760617705137138721711642456495601176289411438282883268110939289623974483328, -1142531027704576809372614911241320952271128076751602189541057775585937140387107066691220881733362035338594732898021582003584)"
"(14, 6)","(-104947884913627254975065230173566544490282778278927478676041476296390767268410746592316544957094952959536846700319031569106800, 46934117650810778229326030641526852876902715408307505544018913765960679319844759615276905789991330135609181384345284109113600)"
"(14, 8)","(3523136137293365965756198503611417466541260971832650867407578504073074719701472701753434536398059168891776079293866060645579220, -1575594379444516016894663460250153932883270857046226497358757081183755307807326781869780685584018314819582985952766603362362880)"
"(14, 10)","(88504861314565893605912425817399532799165563657898015902088006126435051598571676405114079893790783673716266726842921138935808000, -39580577247711967990916904850825211518435334750666073943852372384196205378845947069580861389287366991358192319179521613083622400)"
"(14, 12)","(-1031682078264043114411509523973899574758142191868017527309828179611491160515912148916027165956989713033783758559462095985262713760, 461382251633331728220161283886130962209786175802519668485076576717377565512678960373364542635495582222776223372591408206836239360)"
"(14, 14)","(3391975403509241610570898113504083038636444174728241784099075787098724125695552071431701675892538093156108329043207836383228264000, -1516937516050788589193898316017710074582449634697629433587118888523651267589063537719716752972346019368205603811477783398266112000)"
"(14, 16)","(15048345473424444650508694974530146216149866404109652200058444390171807423436192591265816050014784181411542223123511889882466313172, -6729824685495662645526841573192188095983848061027015444059770055344382790629414604832492453696732529621976065294907117865853467904)"
"(14, 18)","(-218540017146606851863132581263212838760246663653615313140058042013090846113301835218999046700891897701630461023014585983591219959360, 97734066828756508896578359776108491333892593196629898132177367320250661868218632365141441009623560351906597325707281191690235056640)"
"(14, 20)","(302818507978916874302375890995295708523017706681089527511931147983166196233946404680007732781986746807836229885996986901510326528000, -135424553737184116788467748751464002146924414032817314909596234800268428655650624984859654809342881574366145445869872378914030691200)"
"(14, 22)","(-9428489209166516494671564039010529716683005886916720576345551059806852826713908312878310283901944587366673763350849838559414575652640, 4216548559363912830764775738539004750916755052165367808150351568861998299243478225892727150845622713619514604077593614349151684195840)"
"(14, 24)","(-58446957157700293345400315873506763893834449401714227891175262024142111957514495530841333590746842548159760931604951874599951500051372, 26138273856527150377408571225407531716136515466010226396218395633084604015929017052863572981903525027548804327764099110452678280027136)"
"(14, 26)","(-205276827845045515215073535735123771947528474279558913978197618358912280955222223736423328317066901749501803215441173487578523150103600, 91802588253408687629681141373571254520648045312827568869435011022206255017700266939158628931885016038542579965022654632722899258003200)"
"(14, 28)","(-1010666216668769088761254122006119058121326864874544385009797420257583877258252002046813594571544297248438097337288657418760316807888800, 451983672606779747397280635976087442687339130938498592191465027543733613948160196059013621314264915700006129402176652938144629895347200)"
"(14, 30)","(-832904993323516522477960709045209054572082144410366005403338638403539324174105299507546694175315132887048614177519255936454434336768000, 372486436774078286138842754800645151166190793767775779316583460850313039921185054955658527440340209774216446533834144065323503973804800)"
