"(v, u)","a(v, u)"
"(12, -26)","(238998542885544058467563269619345564522953718052341130095485466097926137626200722890608029300080080386649977288027758536038611238139018616, 106883397683095050910586971761450518041299201754515133076563409621733602363199506238287719475673654538473283353940590869347534072821460416)"
"(12, -24)","(272189816686566894878196805187471815907586897380852194063306348781411749788137154308095948648676588347475451840366451496666413925900807400, 121726986578874029110581818628637454922063771791426878970426091106032621584872070353518527161593317060851404363839347571409733240759545600)"
"(12, -22)","(16824458415357657605613414923138104508512471580519521971698215657333210515119813532212875555029660531249783031253403665384567203312500120, 7524126540271622827460604670290667057121607180055212042221191412166517556035881409319943415714779455745002993047523102876975477649168960)"
"(12, -20)","(78101124033429527223502683302302745736136875779821819374318289452575787805693672335012673244533939419082518804534641358695191299907967520, 34927884491578196076121406521420944096591713454345562167995259605224779621563096987288936677777871606281079328932364710780073349506385920)"
"(12, -18)","(-10970899996581902073776413649393826104426293012431916591724261550722522791172115357337400684981794335740762979487375926398039297507116560, -4906335633341868692709680659351022878210339921172870955122998132377069000677309349384196913037098554408523027463145567224653919413109120)"
"(12, -16)","(-359098701360735653573492621670100261655543241842441575214021170139700583839062775829621815991752887628222954430959371191390784031361800, -160593821374900230210372611789882049146473977769507765388527578374160231946083727570796185389662198786392001184585710944536075270604800)"
"(12, -14)","(386324937062106679076643330526448282934252480013728073223093299414256728866330536388821823004444360056466457201654960908899560077454376, 172769764134839685650132551925389391727020987363429500340572605641789487266248882099621788003962284015945941509498653234835602090305984)"
"(12, -12)","(-43124037353553162700376720599009491331917962519020118132525178581189665142587749392591193934872163871775114086221237264311685817976480, -19285655797357000763316913408815455967195789400018979071870342575333550371848403327241641381306480240401043152643208101186217144611840)"
"(12, -10)","(1737500610565638554143220785522669544764055903484699690085193074295893893639179085064848126706553854685629539953884433221420123856640, 777033895234431568242662737180653718184976250057819663395324366114450229432836008174925485382735253160218100576610458582910041310720)"
"(12, -8)","(68706209955373531948920603131941916871556160607734864464410990399965332124534495417272943245879512135071117888640777079926247762920, 30726351187333260604661528581312890834467706132967277617420359462128324502492538040941402565480667771144157211004566729494652893440)"
"(12, -6)","(-27952095144209149899393612970481672934346612601612949533149448153406288077693193800978128308484777651074834949024624317253999628400, -12500556976688737314038765678495011827839407577907147456304929313846939367802578870246606875086061813945679135921740349700780950400)"
"(12, -4)","(1725683970094234259364222293046893023591335513386638264748805278272591840218621268127106338771154482798916201669567827283438227136, 771748152252242984636397912037624447435193801352519239640752238684298902984847914528030304925007434956045589670658011424819559424)"
"(12, -2)","(27206243726393504306271089917427738110839866320683941170109053401943742463133205415396113384711454005316838217777493900970629960, 12143320452708306275859421310677991498528973985589556546264614387573735313361182086309007431509396278573231665420901385594466880)"
"(12, 0)",-2152922096051966321052875722326329547230810512499892245417708585024293799713463933500624864178080839867315735532276538213637000
"(12, 2)","(27206243726393504306271089917427738110839866320683941170109053401943742463133205415396113384711454005316838217777493900970629960, -12143320452708306275859421310677991498528973985589556546264614387573735313361182086309007431509396278573231665420901385594466880)"
"(12, 4)","(1725683970094234259364222293046893023591335513386638264748805278272591840218621268127106338771154482798916201669567827283438227136, -771748152252242984636397912037624447435193801352519239640752238684298902984847914528030304925007434956045589670658011424819559424)"
"(12, 6)","(-27952095144209149899393612970481672934346612601612949533149448153406288077693193800978128308484777651074834949024624317253999628400, 12500556976688737314038765678495011827839407577907147456304929313846939367802578870246606875086061813945679135921740349700780950400)"
"(12, 8)","(68706209955373531948920603131941916871556160607734864464410990399965332124534495417272943245879512135071117888640777079926247762920, -30726351187333260604661528581312890834467706132967277617420359462128324502492538040941402565480667771144157211004566729494652893440)"
"(12, 10)","(1737500610565638554143220785522669544764055903484699690085193074295893893639179085064848126706553854685629539953884433221420123856640, -777033895234431568242662737180653718184976250057819663395324366114450229432836008174925485382735253160218100576610458582910041310720)"
"(12, 12)","(-43124037353553162700376720599009491331917962519020118132525178581189665142587749392591193934872163871775114086221237264311685817976480, 19285655797357000763316913408815455967195789400018979071870342575333550371848403327241641381306480240401043152643208101186217144611840)"
"(12, 14)","(386324937062106679076643330526448282934252480013728073223093299414256728866330536388821823004444360056466457201654960908899560077454376, -172769764134839685650132551925389391727020987363429500340572605641789487266248882099621788003962284015945941509498653234835602090305984)"
"(12, 16)","(-359098701360735653573492621670100261655543241842441575214021170139700583839062775829621815991752887628222954430959371191390784031361800, 160593821374900230210372611789882049146473977769507765388527578374160231946083727570796185389662198786392001184585710944536075270604800)"
"(12, 18)","(-10970899996581902073776413649393826104426293012431916591724261550722522791172115357337400684981794335740762979487375926398039297507116560, 4906335633341868692709680659351022878210339921172870955122998132377069000677309349384196913037098554408523027463145567224653919413109120)"
"(12, 20)","(78101124033429527223502683302302745736136875779821819374318289452575787805693672335012673244533939419082518804534641358695191299907967520, -34927884491578196076121406521420944096591713454345562167995259605224779621563096987288936677777871606281079328932364710780073349506385920)"
"(12, 22)","(16824458415357657605613414923138104508512471580519521971698215657333210515119813532212875555029660531249783031253403665384567203312500120, -7524126540271622827460604670290667057121607180055212042221191412166517556035881409319943415714779455745002993047523102876975477649168960)"
"(12, 24)","(272189816686566894878196805187471815907586897380852194063306348781411749788137154308095948648676588347475451840366451496666413925900807400, -121726986578874029110581818628637454922063771791426878970426091106032621584872070353518527161593317060851404363839347571409733240759545600)"
"(12, 26)","(238998542885544058467563269619345564522953718052341130095485466097926137626200722890608029300080080386649977288027758536038611238139018616, -106883397683095050910586971761450518041299201754515133076563409621733602363199506238287719475673654538473283353940590869347534072821460416)"
"(13, -29)","(16682261442688640569189225239760234089682490105716412334838655614102490510875434349693309910190361215463028020432421439397673019776232158918, 7460534120855102468057379724407116129018469566641392831477202214306622185296707516379097439434601513201107537088634175720206605297744445248)"
"(13, -27)","(55434894424491394488186383671431306985876005199824402529934783338642709366020164680976846722875982948510269112505808821609036849300811770660, 24791238451737368156399805093678019483362827919127906876727687119035142144054626504856213043584337522696790975049669659725494810112440619520)"
"(13, -25)","(44461953934606902253424676356457344913085863845883467493253649132777863136369047774739720606060228307118864542734997917720973829668597717840, 19883990282049054534157581149877649741694423545482414229824743059683084135451406513395422366512156892729461068820923855743833849979143510400)"
"(13, -23)","(22652638952057070182433630375576525380021280378500684532383942789486244144028634763903080357248244549216876356225313272136085791460856996960, 10130568113311841691219322775653704813662940820824774100858111171812035711519280155241227414031096612756908381254222059433618529459509332480)"
"(13, -21)","(-665495980793001127724157941879102935726612143003639629694554514293285111241256995002490539865231927626976179245207383977448706911648303564, -297618850361208984326187153533198913117466403664050972310411661567662991765994830719641336525134891712079897158048480245654052415295017216)"
"(13, -19)","(194344851609674725189897978891955512553484513464275110109865640097147950658928172499203110154179454794791852616211403995163692998015798894, 86913659855268422153618270398208786646856766554209750824586122587038977733836838690505487981839549553376450867853419614468617767513762624)"
"(13, -17)","(111854668789328805382635731682415375514205412572939855786895906665724192611722934770984802188406958119438009471068809359143124319872386680, 50022928602732662399188861667155337901542930974980108857334925722871082091537778583170297783979469582241600984683155474786868977386292160)"
"(13, -15)","(-18374345336223565208180305008445929218802587903103949505072687480489130054175988144477217537599228577564773767335364301814914646878511360, -8217257042770424150418375489296541176968843289384893840790312940905619799907022036328007091728519945762711153385603950175437036129748480)"
"(13, -13)","(1542119076455312645232782306522062235112047555574751078108456058164016116272205531624226601388077138726864817532507017559250236678939740, 689656616870654900503380699730042600857550007074388681686453851637430978720268485578792105000730987027121735359871070174618431484417920)"
"(13, -11)","(-10934227241894280473696866710019135028837718819276446535856991041972139322049144192292311680377128640797497396349362547242460628052524, -4889935078861134643753604563224393175482315353893917734482138887910220376119469260046655741672526685791751520903898092041708643282176)"
"(13, -9)","(-24325702550081073970405744604167321023463786529830820783154158075665936455995913595799549264631040876506243320146617714368626061343744, -10878784900486057061842206701948050518071129642952735612514263339860414017766031365948660177783574187923394193112380108703496126723584)"
"(13, -7)","(4037155592770486978930043327892477685151323277363417150303390678442958755051561001088314751001589518917718393030756916217671410955600, 1805470867860713018521254547866189134597682551344321004239071712006459055533372852841552829674546874958085787592497273437732420726400)"
"(13, -5)","(-130078780691510072669755228477467561643966871741657344760908887936356891457771234901370651141229667841678719245664124192017877643960, -58173020372724287459774185528826211269947343861931574725017159815461078275493880299097660632774832524944092896459436360244174837760)"
"(13, -3)","(-9614010657520844845605765785337468798253804777074849180807314687765717858433076743782894269453297608884526087851765247547016365920, -4299051968211450407471174493901360658251463704286560538198019001186468913055644092840768803515974975886089926541165254218201602560)"
"(13, -1)","(491265469330232645178380623708418925237894442670417353224752814810323139251012792488137223377848490044880861127686656792059798216, 235633860382134615160484357937828951376028774244071818673347281499306708783622400538936953125775249768267001555392490660062851904)"
"(13, 1)","(491265469330232645178380623708418925237894442670417353224752814810323139251012792488137223377848490044880861127686656792059798216, -235633860382134615160484357937828951376028774244071818673347281499306708783622400538936953125775249768267001555392490660062851904)"
"(13, 3)","(-9614010657520844845605765785337468798253804777074849180807314687765717858433076743782894269453297608884526087851765247547016365920, 4299051968211450407471174493901360658251463704286560538198019001186468913055644092840768803515974975886089926541165254218201602560)"
"(13, 5)","(-130078780691510072669755228477467561643966871741657344760908887936356891457771234901370651141229667841678719245664124192017877643960, 58173020372724287459774185528826211269947343861931574725017159815461078275493880299097660632774832524944092896459436360244174837760)"
"(13, 7)","(4037155592770486978930043327892477685151323277363417150303390678442958755051561001088314751001589518917718393030756916217671410955600, -1805470867860713018521254547866189134597682551344321004239071712006459055533372852841552829674546874958085787592497273437732420726400)"
"(13, 9)","(-24325702550081073970405744604167321023463786529830820783154158075665936455995913595799549264631040876506243320146617714368626061343744, 10878784900486057061842206701948050518071129642952735612514263339860414017766031365948660177783574187923394193112380108703496126723584)"
"(13, 11)","(-10934227241894280473696866710019135028837718819276446535856991041972139322049144192292311680377128640797497396349362547242460628052524, 4889935078861134643753604563224393175482315353893917734482138887910220376119469260046655741672526685791751520903898092041708643282176)"
"(13, 13)","(1542119076455312645232782306522062235112047555574751078108456058164016116272205531624226601388077138726864817532507017559250236678939740, -689656616870654900503380699730042600857550007074388681686453851637430978720268485578792105000730987027121735359871070174618431484417920)"
"(13, 15)","(-18374345336223565208180305008445929218802587903103949505072687480489130054175988144477217537599228577564773767335364301814914646878511360, 8217257042770424150418375489296541176968843289384893840790312940905619799907022036328007091728519945762711153385603950175437036129748480)"
"(13, 17)","(111854668789328805382635731682415375514205412572939855786895906665724192611722934770984802188406958119438009471068809359143124319872386680, -50022928602732662399188861667155337901542930974980108857334925722871082091537778583170297783979469582241600984683155474786868977386292160)"
"(13, 19)","(194344851609674725189897978891955512553484513464275110109865640097147950658928172499203110154179454794791852616211403995163692998015798894, -86913659855268422153618270398208786646856766554209750824586122587038977733836838690505487981839549553376450867853419614468617767513762624)"
"(13, 21)","(-665495980793001127724157941879102935726612143003639629694554514293285111241256995002490539865231927626976179245207383977448706911648303564, 297618850361208984326187153533198913117466403664050972310411661567662991765994830719641336525134891712079897158048480245654052415295017216)"
"(13, 23)","(22652638952057070182433630375576525380021280378500684532383942789486244144028634763903080357248244549216876356225313272136085791460856996960, -10130568113311841691219322775653704813662940820824774100858111171812035711519280155241227414031096612756908381254222059433618529459509332480)"
"(13, 25)","(44461953934606902253424676356457344913085863845883467493253649132777863136369047774739720606060228307118864542734997917720973829668597717840, -19883990282049054534157581149877649741694423545482414229824743059683084135451406513395422366512156892729461068820923855743833849979143510400)"
"(13, 27)","(55434894424491394488186383671431306985876005199824402529934783338642709366020164680976846722875982948510269112505808821609036849300811770660, -24791238451737368156399805093678019483362827919127906876727687119035142144054626504856213043584337522696790975049669659725494810112440619520)"
"(13, 29)","(16682261442688640569189225239760234089682490105716412334838655614102490510875434349693309910190361215463028020432421439397673019776232158918, -7460534120855102468057379724407116129018469566641392831477202214306622185296707516379097439434601513201107537088634175720206605297744445248)"
"(14, -30)","(2647167365714957263786997410242654405584129683389740920367421496373908335196791201448849287495447904047052415988271562789438618337406835033400, 1183849235511538124306519430864384730418173554088986922492465842358374773128485330459880030801810561218348693538489985730736790855508705868800)"
"(14, -28)","(5707483446979414613368334455856784001005659608488158964832575826795658519282513952342321330482799735697647257409135767413792716215434278259900, 2552464193580157562876998894332797964673030484188539751765898845050789700939281488907788141801720201980597309544747942589288655727552145705600)"
"(14, -26)","(3888854430831055812644842315378875461982993980135097238537837129907840972571895829740074932646175741223884334818034438830718954523063433722800, 1739148572387898955023873364443811792621942407364365037049173419915171475661729655967859803057134242263014864627955222229786142031031419257600)"
"(14, -24)","(598498735614701862750238536190233556101000454553508830550775495345718362230746880246695166891835140283229517490769892713183821186601167599156, 267656771456429549414440736076681995016503786761296660484920181914370053211649561754047438627137068112376183091600601152265834920310922312448)"
"(14, -22)","(162344857521674964572976065569576108240283673803689564395619378396445865125737389881716079019892073437592823461123362923908484378781914129920, 72602827443196651747717948942823989836809253378266149601964306581942194247719935451723612987384148529498517308573619689740890686811488261120)"
"(14, -20)","(28292029609332732593545863955557098872207811813916089862607997927135969128529414557627417927143196458481235265474663905600336983085810909400, 12652580285580961715915964401739596699198928058018166924546438456377657927667487301168026977584574424438717985270415912195493575384832019200)"
"(14, -18)","(-2023127756170383037785648908334732485389849619217877839655140970747141221881533450566428350393671345464310088616060406055869000232908051480, -904770237992719214733967797142786556534643099966417441682093678766699779221052520012298396819099637797895434331566339429777223687162801920)"
"(14, -16)","(664572127099931688922612770055699659248782968147056939942939147456120775205624988357404674614980402161467474552912912913626047479431984596, 297205690429415486026530821049529172884463305580885147763992316346278149865561087199181262200134230352814536330604270486298765258190858752)"
"(14, -14)","(-30311256578365645903414818585633124020027897344234685865806148413043189692101127011684163954398417932038840254092280142928383578849107000, -13555606038532653104691205006331690349363393558935444689185707663919808209432344769186316146385204908354876245738325204500972863637856000)"
"(14, -12)","(-8772285478624088213919188508940978992010869478119381565063673300991642816990441715568605355918832311915606144824812117231393342586439520, -3923085329647547869036510467220027125153568287098334882802674918859077521523028950153767562415445334026394933315104109958689963322859520)"
"(14, -10)","(2776246359336516943418234936049239826844318725513951951184423991559904219059253447785372473287458113433059158098913222208547610684024800, 1241575116352531078431497085806599346456521341258403087741390744097365182216689186609020662188325613212578995073171653697503942872307200)"
"(14, -8)","(-225101268147384467184060593550570508675019469628684096256870076723032817502589016189682739680811889024511763201710082715734799017697740, -100668347483500176238183721067271892903806493360663043633738230110478565816796049166721111706539839757143833796057526934690669966165760)"
"(14, -6)","(-6345929031907121535075217306472937774849328873818120537412911208720335844937862573596577974443898855371465816819628950419907212639600, -2837985671589270746970831377053333936204057969498033568263991549952127190014719105338909347065466946233243539019600874822461322323200)"
"(14, -4)","(1375381451407493601410669588086520839628950635960808347749411093894747241192647041049143261931201572047955609899792439461291977785276, 615100316176179953871888850290626885971061017734275586545395489867512052215202800360562249749497860018151537992632138126418276568448)"
"(14, -2)","(-70836741594530163348859305268666701014531368255483598580377383478300408294564679416526116969833886677934042880393295954014312186280, -31859162250700416095047831228984144681826631247569957429242432139494915413846423565813942355792644684028402193260472371053353658880)"
"(14, 0)",3732910179328934400368882999938697860862875573573515397498018706686209746251624780582076037425790200080661377214822186461534900500
"(14, 2)","(-70836741594530163348859305268666701014531368255483598580377383478300408294564679416526116969833886677934042880393295954014312186280, 31859162250700416095047831228984144681826631247569957429242432139494915413846423565813942355792644684028402193260472371053353658880)"
"(14, 4)","(1375381451407493601410669588086520839628950635960808347749411093894747241192647041049143261931201572047955609899792439461291977785276, -615100316176179953871888850290626885971061017734275586545395489867512052215202800360562249749497860018151537992632138126418276568448)"
"(14, 6)","(-6345929031907121535075217306472937774849328873818120537412911208720335844937862573596577974443898855371465816819628950419907212639600, 2837985671589270746970831377053333936204057969498033568263991549952127190014719105338909347065466946233243539019600874822461322323200)"
"(14, 8)","(-225101268147384467184060593550570508675019469628684096256870076723032817502589016189682739680811889024511763201710082715734799017697740, 100668347483500176238183721067271892903806493360663043633738230110478565816796049166721111706539839757143833796057526934690669966165760)"
"(14, 10)","(2776246359336516943418234936049239826844318725513951951184423991559904219059253447785372473287458113433059158098913222208547610684024800, -1241575116352531078431497085806599346456521341258403087741390744097365182216689186609020662188325613212578995073171653697503942872307200)"
"(14, 12)","(-8772285478624088213919188508940978992010869478119381565063673300991642816990441715568605355918832311915606144824812117231393342586439520, 3923085329647547869036510467220027125153568287098334882802674918859077521523028950153767562415445334026394933315104109958689963322859520)"
"(14, 14)","(-30311256578365645903414818585633124020027897344234685865806148413043189692101127011684163954398417932038840254092280142928383578849107000, 13555606038532653104691205006331690349363393558935444689185707663919808209432344769186316146385204908354876245738325204500972863637856000)"
"(14, 16)","(664572127099931688922612770055699659248782968147056939942939147456120775205624988357404674614980402161467474552912912913626047479431984596, -297205690429415486026530821049529172884463305580885147763992316346278149865561087199181262200134230352814536330604270486298765258190858752)"
"(14, 18)","(-2023127756170383037785648908334732485389849619217877839655140970747141221881533450566428350393671345464310088616060406055869000232908051480, 904770237992719214733967797142786556534643099966417441682093678766699779221052520012298396819099637797895434331566339429777223687162801920)"
"(14, 20)","(28292029609332732593545863955557098872207811813916089862607997927135969128529414557627417927143196458481235265474663905600336983085810909400, -12652580285580961715915964401739596699198928058018166924546438456377657927667487301168026977584574424438717985270415912195493575384832019200)"
"(14, 22)","(162344857521674964572976065569576108240283673803689564395619378396445865125737389881716079019892073437592823461123362923908484378781914129920, -72602827443196651747717948942823989836809253378266149601964306581942194247719935451723612987384148529498517308573619689740890686811488261120)"
"(14, 24)","(598498735614701862750238536190233556101000454553508830550775495345718362230746880246695166891835140283229517490769892713183821186601167599156, -267656771456429549414440736076681995016503786761296660484920181914370053211649561754047438627137068112376183091600601152265834920310922312448)"
"(14, 26)","(3888854430831055812644842315378875461982993980135097238537837129907840972571895829740074932646175741223884334818034438830718954523063433722800, -1739148572387898955023873364443811792621942407364365037049173419915171475661729655967859803057134242263014864627955222229786142031031419257600)"
"(14, 28)","(5707483446979414613368334455856784001005659608488158964832575826795658519282513952342321330482799735697647257409135767413792716215434278259900, -2552464193580157562876998894332797964673030484188539751765898845050789700939281488907788141801720201980597309544747942589288655727552145705600)"
"(14, 30)","(2647167365714957263786997410242654405584129683389740920367421496373908335196791201448849287495447904047052415988271562789438618337406835033400, -1183849235511538124306519430864384730418173554088986922492465842358374773128485330459880030801810561218348693538489985730736790855508705868800)"
