numerator,1
"(12, -20)",17463942245789098038060703260710472048295856727172781083997629802612389810781548493644468338888935803140539664466182355390036674753192960*x+39050562016714763611751341651151372868068437889910909687159144726287893902846836167506336622266969709541259402267320679347595649953983760
"(12, -18)",-2453167816670934346354840329675511439105169960586435477561499066188534500338654674692098456518549277204261513731572783612326959706554560*x-5485449998290951036888206824696913052213146506215958295862130775361261395586057678668700342490897167870381489743687963199019648753558280
"(12, -16)",-80296910687450115105186305894941024573236988884753882694263789187080115973041863785398092694831099393196000592292855472268037635302400*x-179549350680367826786746310835050130827771620921220787607010585069850291919531387914810907995876443814111477215479685595695392015680900
"(12, -14)",86384882067419842825066275962694695863510493681714750170286302820894743633124441049810894001981142007972970754749326617417801045152992*x+193162468531053339538321665263224141467126240006864036611546649707128364433165268194410911502222180028233228600827480454449780038727188
"(12, -12)",-9642827898678500381658456704407727983597894700009489535935171287666775185924201663620820690653240120200521576321604050593108572305920*x-21562018676776581350188360299504745665958981259510059066262589290594832571293874696295596967436081935887557043110618632155842908988240
"(12, -10)",388516947617215784121331368590326859092488125028909831697662183057225114716418004087462742691367626580109050288305229291455020655360*x+868750305282819277071610392761334772382027951742349845042596537147946946819589542532424063353276927342814769976942216610710061928320
"(12, -8)",15363175593666630302330764290656445417233853066483638808710179731064162251246269020470701282740333885572078605502283364747326446720*x+34353104977686765974460301565970958435778080303867432232205495199982666062267247708636471622939756067535558944320388539963123881460
"(12, -6)",-6250278488344368657019382839247505913919703788953573728152464656923469683901289435123303437543030906972839567960870174850390475200*x-13976047572104574949696806485240836467173306300806474766574724076703144038846596900489064154242388825537417474512312158626999814200
"(12, -4)",385874076126121492318198956018812223717596900676259619820376119342149451492423957264015152462503717478022794835329005712409779712*x+862841985047117129682111146523446511795667756693319132374402639136295920109310634063553169385577241399458100834783913641719113568
"(12, -2)",6071660226354153137929710655338995749264486992794778273132307193786867656680591043154503715754698139286615832710450692797233440*x+13603121863196752153135544958713869055419933160341970585054526700971871231566602707698056692355727002658419108888746950485314980
"(12, 0)",-2152922096051966321052875722326329547230810512499892245417708585024293799713463933500624864178080839867315735532276538213637000
"(12, 2)",-6071660226354153137929710655338995749264486992794778273132307193786867656680591043154503715754698139286615832710450692797233440*x+13603121863196752153135544958713869055419933160341970585054526700971871231566602707698056692355727002658419108888746950485314980
"(12, 4)",-385874076126121492318198956018812223717596900676259619820376119342149451492423957264015152462503717478022794835329005712409779712*x+862841985047117129682111146523446511795667756693319132374402639136295920109310634063553169385577241399458100834783913641719113568
"(12, 6)",6250278488344368657019382839247505913919703788953573728152464656923469683901289435123303437543030906972839567960870174850390475200*x-13976047572104574949696806485240836467173306300806474766574724076703144038846596900489064154242388825537417474512312158626999814200
"(12, 8)",-15363175593666630302330764290656445417233853066483638808710179731064162251246269020470701282740333885572078605502283364747326446720*x+34353104977686765974460301565970958435778080303867432232205495199982666062267247708636471622939756067535558944320388539963123881460
"(12, 10)",-388516947617215784121331368590326859092488125028909831697662183057225114716418004087462742691367626580109050288305229291455020655360*x+868750305282819277071610392761334772382027951742349845042596537147946946819589542532424063353276927342814769976942216610710061928320
"(12, 12)",9642827898678500381658456704407727983597894700009489535935171287666775185924201663620820690653240120200521576321604050593108572305920*x-21562018676776581350188360299504745665958981259510059066262589290594832571293874696295596967436081935887557043110618632155842908988240
"(12, 14)",-86384882067419842825066275962694695863510493681714750170286302820894743633124441049810894001981142007972970754749326617417801045152992*x+193162468531053339538321665263224141467126240006864036611546649707128364433165268194410911502222180028233228600827480454449780038727188
"(12, 16)",80296910687450115105186305894941024573236988884753882694263789187080115973041863785398092694831099393196000592292855472268037635302400*x-179549350680367826786746310835050130827771620921220787607010585069850291919531387914810907995876443814111477215479685595695392015680900
"(12, 18)",2453167816670934346354840329675511439105169960586435477561499066188534500338654674692098456518549277204261513731572783612326959706554560*x-5485449998290951036888206824696913052213146506215958295862130775361261395586057678668700342490897167870381489743687963199019648753558280
"(12, 20)",-17463942245789098038060703260710472048295856727172781083997629802612389810781548493644468338888935803140539664466182355390036674753192960*x+39050562016714763611751341651151372868068437889910909687159144726287893902846836167506336622266969709541259402267320679347595649953983760
"(12, 22)",-3762063270135811413730302335145333528560803590027606021110595706083258778017940704659971707857389727872501496523761551438487738824584480*x+8412229207678828802806707461569052254256235790259760985849107828666605257559906766106437777514830265624891515626701832692283601656250060
"(12, 24)",-60863493289437014555290909314318727461031885895713439485213045553016310792436035176759263580796658530425702181919673785704866620379772800*x+136094908343283447439098402593735907953793448690426097031653174390705874894068577154047974324338294173737725920183225748333206962950403700
"(12, 26)",-53441698841547525455293485880725259020649600877257566538281704810866801181599753119143859737836827269236641676970295434673767036410730208*x+119499271442772029233781634809672782261476859026170565047742733048963068813100361445304014650040040193324988644013879268019305619069509308
"(13, -29)",3730267060427551234028689862203558064509234783320696415738601107153311092648353758189548719717300756600553768544317087860103302648872222624*x+8341130721344320284594612619880117044841245052858206167419327807051245255437717174846654955095180607731514010216210719698836509888116079459
"(13, -27)",12395619225868684078199902546839009741681413959563953438363843559517571072027313252428106521792168761348395487524834829862747405056220309760*x+27717447212245697244093191835715653492938002599912201264967391669321354683010082340488423361437991474255134556252904410804518424650405885330
"(13, -25)",9941995141024527267078790574938824870847211772741207114912371529841542067725703256697711183256078446364730534410461927871916924989571755200*x+22230976967303451126712338178228672456542931922941733746626824566388931568184523887369860303030114153559432271367498958860486914834298858920
"(13, -23)",5065284056655920845609661387826852406831470410412387050429055585906017855759640077620613707015548306378454190627111029716809264729754666240*x+11326319476028535091216815187788262690010640189250342266191971394743122072014317381951540178624122274608438178112656636068042895730428498480
"(13, -21)",-148809425180604492163093576766599456558733201832025486155205830783831495882997415359820668262567445856039948579024240122827026207647508608*x-332747990396500563862078970939551467863306071501819814847277257146642555620628497501245269932615963813488089622603691988724353455824151782
"(13, -19)",43456829927634211076809135199104393323428383277104875412293061293519488866918419345252743990919774776688225433926709807234308883756881312*x+97172425804837362594948989445977756276742256732137555054932820048573975329464086249601555077089727397395926308105701997581846499007899447
"(13, -17)",25011464301366331199594430833577668950771465487490054428667462861435541045768889291585148891989734791120800492341577737393434488693146080*x+55927334394664402691317865841207687757102706286469927893447953332862096305861467385492401094203479059719004735534404679571562159936193340
"(13, -15)",-4108628521385212075209187744648270588484421644692446920395156470452809899953511018164003545864259972881355576692801975087718518064874240*x-9187172668111782604090152504222964609401293951551974752536343740244565027087994072238608768799614288782386883667682150907457323439255680
"(13, -13)",344828308435327450251690349865021300428775003537194340843226925818715489360134242789396052500365493513560867679935535087309215742208960*x+771059538227656322616391153261031117556023777787375539054228029082008058136102765812113300694038569363432408766253508779625118339469870
"(13, -11)",-2444967539430567321876802281612196587741157676946958867241069443955110188059734630023327870836263342895875760451949046020854321641088*x-5467113620947140236848433355009567514418859409638223267928495520986069661024572096146155840188564320398748698174681273621230314026262
"(13, -9)",-5439392450243028530921103350974025259035564821476367806257131669930207008883015682974330088891787093961697096556190054351748063361792*x-12162851275040536985202872302083660511731893264915410391577079037832968227997956797899774632315520438253121660073308857184313030671872
"(13, -7)",902735433930356509260627273933094567298841275672160502119535856003229527766686426420776414837273437479042893796248636718866210363200*x+2018577796385243489465021663946238842575661638681708575151695339221479377525780500544157375500794759458859196515378458108835705477800
"(13, -5)",-29086510186362143729887092764413105634973671930965787362508579907730539137746940149548830316387416262472046448229718180122087418880*x-65039390345755036334877614238733780821983435870828672380454443968178445728885617450685325570614833920839359622832062096008938821980
"(13, -3)",-2149525984105725203735587246950680329125731852143280269099009500593234456527822046420384401757987487943044963270582627109100801280*x-4807005328760422422802882892668734399126902388537424590403657343882858929216538371891447134726648804442263043925882623773508182960
"(13, -1)",117816930191067307580242178968914475688014387122035909336673640749653354391811200269468476562887624884133500777696245330031425952*x+245632734665116322589190311854209462618947221335208676612376407405161569625506396244068611688924245022440430563843328396029899108
"(13, 1)",-117816930191067307580242178968914475688014387122035909336673640749653354391811200269468476562887624884133500777696245330031425952*x+245632734665116322589190311854209462618947221335208676612376407405161569625506396244068611688924245022440430563843328396029899108
"(13, 3)",2149525984105725203735587246950680329125731852143280269099009500593234456527822046420384401757987487943044963270582627109100801280*x-4807005328760422422802882892668734399126902388537424590403657343882858929216538371891447134726648804442263043925882623773508182960
"(13, 5)",29086510186362143729887092764413105634973671930965787362508579907730539137746940149548830316387416262472046448229718180122087418880*x-65039390345755036334877614238733780821983435870828672380454443968178445728885617450685325570614833920839359622832062096008938821980
"(13, 7)",-902735433930356509260627273933094567298841275672160502119535856003229527766686426420776414837273437479042893796248636718866210363200*x+2018577796385243489465021663946238842575661638681708575151695339221479377525780500544157375500794759458859196515378458108835705477800
"(13, 9)",5439392450243028530921103350974025259035564821476367806257131669930207008883015682974330088891787093961697096556190054351748063361792*x-12162851275040536985202872302083660511731893264915410391577079037832968227997956797899774632315520438253121660073308857184313030671872
"(13, 11)",2444967539430567321876802281612196587741157676946958867241069443955110188059734630023327870836263342895875760451949046020854321641088*x-5467113620947140236848433355009567514418859409638223267928495520986069661024572096146155840188564320398748698174681273621230314026262
"(13, 13)",-344828308435327450251690349865021300428775003537194340843226925818715489360134242789396052500365493513560867679935535087309215742208960*x+771059538227656322616391153261031117556023777787375539054228029082008058136102765812113300694038569363432408766253508779625118339469870
"(13, 15)",4108628521385212075209187744648270588484421644692446920395156470452809899953511018164003545864259972881355576692801975087718518064874240*x-9187172668111782604090152504222964609401293951551974752536343740244565027087994072238608768799614288782386883667682150907457323439255680
"(13, 17)",-25011464301366331199594430833577668950771465487490054428667462861435541045768889291585148891989734791120800492341577737393434488693146080*x+55927334394664402691317865841207687757102706286469927893447953332862096305861467385492401094203479059719004735534404679571562159936193340
"(13, 19)",-43456829927634211076809135199104393323428383277104875412293061293519488866918419345252743990919774776688225433926709807234308883756881312*x+97172425804837362594948989445977756276742256732137555054932820048573975329464086249601555077089727397395926308105701997581846499007899447
"(13, 21)",148809425180604492163093576766599456558733201832025486155205830783831495882997415359820668262567445856039948579024240122827026207647508608*x-332747990396500563862078970939551467863306071501819814847277257146642555620628497501245269932615963813488089622603691988724353455824151782
"(13, 23)",-5065284056655920845609661387826852406831470410412387050429055585906017855759640077620613707015548306378454190627111029716809264729754666240*x+11326319476028535091216815187788262690010640189250342266191971394743122072014317381951540178624122274608438178112656636068042895730428498480
"(13, 25)",-9941995141024527267078790574938824870847211772741207114912371529841542067725703256697711183256078446364730534410461927871916924989571755200*x+22230976967303451126712338178228672456542931922941733746626824566388931568184523887369860303030114153559432271367498958860486914834298858920
"(13, 27)",-12395619225868684078199902546839009741681413959563953438363843559517571072027313252428106521792168761348395487524834829862747405056220309760*x+27717447212245697244093191835715653492938002599912201264967391669321354683010082340488423361437991474255134556252904410804518424650405885330
"(13, 29)",-3730267060427551234028689862203558064509234783320696415738601107153311092648353758189548719717300756600553768544317087860103302648872222624*x+8341130721344320284594612619880117044841245052858206167419327807051245255437717174846654955095180607731514010216210719698836509888116079459
"(14, -30)",591924617755769062153259715432192365209086777044493461246232921179187386564242665229940015400905280609174346769244992865368395427754352934400*x+1323583682857478631893498705121327202792064841694870460183710748186954167598395600724424643747723952023526207994135781394719309168703417516700
"(14, -28)",1276232096790078781438499447166398982336515242094269875882949422525394850469640744453894070900860100990298654772373971294644327863776072852800*x+2853741723489707306684167227928392000502829804244079482416287913397829259641256976171160665241399867848823628704567883706896358107717139129950
"(14, -26)",869574286193949477511936682221905896310971203682182518524586709957585737830864827983929901528567121131507432313977611114893071015515709628800*x+1944427215415527906322421157689437730991496990067548619268918564953920486285947914870037466323087870611942167409017219415359477261531716861400
"(14, -24)",133828385728214774707220368038340997508251893380648330242460090957185026605824780877023719313568534056188091545800300576132917460155461156224*x+299249367807350931375119268095116778050500227276754415275387747672859181115373440123347583445917570141614758745384946356591910593300583799578
"(14, -22)",36301413721598325873858974471411994918404626689133074800982153290971097123859967725861806493692074264749258654286809844870445343405744130560*x+81172428760837482286488032784788054120141836901844782197809689198222932562868694940858039509946036718796411730561681461954242189390957064960
"(14, -20)",6326290142790480857957982200869798349599464029009083462273219228188828963833743650584013488792287212219358992635207956097746787692416009600*x+14146014804666366296772931977778549436103905906958044931303998963567984564264707278813708963571598229240617632737331952800168491542905454700
"(14, -18)",-452385118996359607366983898571393278267321549983208720841046839383349889610526260006149198409549818898947717165783169714888611843581400960*x-1011563878085191518892824454167366242694924809608938919827570485373570610940766725283214175196835672732155044308030203027934500116454025740
"(14, -16)",148602845214707743013265410524764586442231652790442573881996158173139074932780543599590631100067115176407268165302135243149382629095429376*x+332286063549965844461306385027849829624391484073528469971469573728060387602812494178702337307490201080733737276456456456813023739715992298
"(14, -14)",-6777803019266326552345602503165845174681696779467722344592853831959904104716172384593158073192602454177438122869162602250486431818928000*x-15155628289182822951707409292816562010013948672117342932903074206521594846050563505842081977199208966019420127046140071464191789424553500
"(14, -12)",-1961542664823773934518255233610013562576784143549167441401337459429538760761514475076883781207722667013197466657552054979344981661429760*x-4386142739312044106959594254470489496005434739059690782531836650495821408495220857784302677959416155957803072412406058615696671293219760
"(14, -10)",620787558176265539215748542903299673228260670629201543870695372048682591108344593304510331094162806606289497536585826848751971436153600*x+1388123179668258471709117468024619913422159362756975975592211995779952109529626723892686236643729056716529579049456611104273805342012400
"(14, -8)",-50334173741750088119091860533635946451903246680331521816869115055239282908398024583360555853269919878571916898028763467345334983082880*x-112550634073692233592030296775285254337509734814342048128435038361516408751294508094841369840405944512255881600855041357867399508848870
"(14, -6)",-1418992835794635373485415688526666968102028984749016784131995774976063595007359552669454673532733473116621769509800437411230661161600*x-3172964515953560767537608653236468887424664436909060268706455604360167922468931286798288987221949427685732908409814475209953606319800
"(14, -4)",307550158088089976935944425145313442985530508867137793272697744933756026107601400180281124874748930009075768996316069063209138284224*x+687690725703746800705334794043260419814475317980404173874705546947373620596323520524571630965600786023977804949896219730645988892638
"(14, -2)",-15929581125350208047523915614492072340913315623784978714621216069747457706923211782906971177896322342014201096630236185526676829440*x-35418370797265081674429652634333350507265684127741799290188691739150204147282339708263058484916943338967021440196647977007156093140
"(14, 0)",3732910179328934400368882999938697860862875573573515397498018706686209746251624780582076037425790200080661377214822186461534900500
"(14, 2)",15929581125350208047523915614492072340913315623784978714621216069747457706923211782906971177896322342014201096630236185526676829440*x-35418370797265081674429652634333350507265684127741799290188691739150204147282339708263058484916943338967021440196647977007156093140
"(14, 4)",-307550158088089976935944425145313442985530508867137793272697744933756026107601400180281124874748930009075768996316069063209138284224*x+687690725703746800705334794043260419814475317980404173874705546947373620596323520524571630965600786023977804949896219730645988892638
"(14, 6)",1418992835794635373485415688526666968102028984749016784131995774976063595007359552669454673532733473116621769509800437411230661161600*x-3172964515953560767537608653236468887424664436909060268706455604360167922468931286798288987221949427685732908409814475209953606319800
"(14, 8)",50334173741750088119091860533635946451903246680331521816869115055239282908398024583360555853269919878571916898028763467345334983082880*x-112550634073692233592030296775285254337509734814342048128435038361516408751294508094841369840405944512255881600855041357867399508848870
"(14, 10)",-620787558176265539215748542903299673228260670629201543870695372048682591108344593304510331094162806606289497536585826848751971436153600*x+1388123179668258471709117468024619913422159362756975975592211995779952109529626723892686236643729056716529579049456611104273805342012400
"(14, 12)",1961542664823773934518255233610013562576784143549167441401337459429538760761514475076883781207722667013197466657552054979344981661429760*x-4386142739312044106959594254470489496005434739059690782531836650495821408495220857784302677959416155957803072412406058615696671293219760
"(14, 14)",6777803019266326552345602503165845174681696779467722344592853831959904104716172384593158073192602454177438122869162602250486431818928000*x-15155628289182822951707409292816562010013948672117342932903074206521594846050563505842081977199208966019420127046140071464191789424553500
"(14, 16)",-148602845214707743013265410524764586442231652790442573881996158173139074932780543599590631100067115176407268165302135243149382629095429376*x+332286063549965844461306385027849829624391484073528469971469573728060387602812494178702337307490201080733737276456456456813023739715992298
"(14, 18)",452385118996359607366983898571393278267321549983208720841046839383349889610526260006149198409549818898947717165783169714888611843581400960*x-1011563878085191518892824454167366242694924809608938919827570485373570610940766725283214175196835672732155044308030203027934500116454025740
"(14, 20)",-6326290142790480857957982200869798349599464029009083462273219228188828963833743650584013488792287212219358992635207956097746787692416009600*x+14146014804666366296772931977778549436103905906958044931303998963567984564264707278813708963571598229240617632737331952800168491542905454700
"(14, 22)",-36301413721598325873858974471411994918404626689133074800982153290971097123859967725861806493692074264749258654286809844870445343405744130560*x+81172428760837482286488032784788054120141836901844782197809689198222932562868694940858039509946036718796411730561681461954242189390957064960
"(14, 24)",-133828385728214774707220368038340997508251893380648330242460090957185026605824780877023719313568534056188091545800300576132917460155461156224*x+299249367807350931375119268095116778050500227276754415275387747672859181115373440123347583445917570141614758745384946356591910593300583799578
"(14, 26)",-869574286193949477511936682221905896310971203682182518524586709957585737830864827983929901528567121131507432313977611114893071015515709628800*x+1944427215415527906322421157689437730991496990067548619268918564953920486285947914870037466323087870611942167409017219415359477261531716861400
"(14, 28)",-1276232096790078781438499447166398982336515242094269875882949422525394850469640744453894070900860100990298654772373971294644327863776072852800*x+2853741723489707306684167227928392000502829804244079482416287913397829259641256976171160665241399867848823628704567883706896358107717139129950
"(14, 30)",-591924617755769062153259715432192365209086777044493461246232921179187386564242665229940015400905280609174346769244992865368395427754352934400*x+1323583682857478631893498705121327202792064841694870460183710748186954167598395600724424643747723952023526207994135781394719309168703417516700
