"(v, u)","a(v, u)"
"(9, -13)","(-77370561873535023643795698008215492126756170669942932033412701961365850299475585228048545889023996093748051624775267254361778363855110077657088233214404799023973017029864963044758057061384091348362275060309723203851375654797244521895555692890894867220792807684733728, -34601167161315559957522134322482201002492401429101912304743437965865733676491482704178494073464628341680654262268102141029683983191237512913932965951380131352724522969905336679701912202511259600314820043869852848725988982712520558997996130586436010490006631953467712)"
"(9, -11)","(-5304376643800573328459879913809606744425748096972700570779275121351381686338617149087445442173945930912858504460264742958054843252404436752913244911445055298093574019722898573057304181423001214732228211676513477469338927637461657406002572059762764903010450684937600, -2372189350760054077290888175506503484743349837212810582734981563752404590673775899333698681346790581468799991407863471878843621734423615158999276819459975207928987093928127950048848628955169263591864308629594353129204123096009667318787160137655160089205039241930240)"
"(9, -9)","(25980666366828075731229935104361987499578352432008816495973325889776977898906485698992680060989438192205449142960957528425064756330963560667773715228121889635173119689686448963106397914568139066424413286650737715215359636401288948271460212508995668879176299735040, 11618907219394012912422743956778140363376764540597912830840178637834572738935686603128901802864702566774793289169073192950153760679155767704589985789055687569019642396508933012261482463285723973695569010153884617159354573055454107139248321789509861526292676280320)"
"(9, -7)","(11512749229009568830128416584251637492676698619790391648174313827194608879516210099655971987762258876899696167336990191893395081491416663051473621277736478261847037691014054809929867428289474142825473226064494569455562110444839911187528116849976369615241517818112, 5148657976794729755984599138737283575216332003472696022882803150009851866454770828422785869258177693938458229207322900078073411699534764051609615154903362502515029646939649068133531720362440322709478557494458651989651407904822499250408537653782686558361270641152)"
"(9, -5)","(454385355169834184808858693218933673650049996203019204094167922725626750330839387054942280330162949145317327013457348170787064694746282724002422384919714650653712081250408745824642279643613541148873610673741385578909122550497408886624179237239415511627081408000, 203207308421473044436770287710877585927410338737187365275411873837453425200250381692020600644097572629920779163671273931300841205080056464558975005557391591081844093659619071195234434891203882575500023440268437643921715670236831466346623743454351374048471468800)"
"(9, -3)","(-5620290889519101097142317232211135180653459025366625122550899032781661771890142695083063584875357701422187154675251792042704052087779763376385210641799964891681246235606348410702839277359016050961973461205824030263561819832966070761001689361112560196684254336, -2513472227379001553778291000109062062623187169541179515775914067551870160241476513311986905054042494348464621473572041746971537902946079710027478120820332112836692657217289018024586456283241771619467952452453916681532635703077796792088677504838903982519161344)"
"(9, -1)","(-24091531107316581656403421263687456565804793160713408913953740862766630204490824179757957863899078257430875310091712298853642237321999415081642956820951100205804038994140962936931137456291591604575996242633612486373530027864705310673750790674663609100396160, -10788633429879127685683717962046459340816923182945767596798604518302377769339681899460257811607218312792200407118430865083835850663705852840256679571585622747445799354003120745899739321907729306046818687144511432207291805311874600433647974811147901714901760)"
"(9, 1)","(24091531107316581656403421263687456565804793160713408913953740862766630204490824179757957863899078257430875310091712298853642237321999415081642956820951100205804038994140962936931137456291591604575996242633612486373530027864705310673750790674663609100396160, -10788633429879127685683717962046459340816923182945767596798604518302377769339681899460257811607218312792200407118430865083835850663705852840256679571585622747445799354003120745899739321907729306046818687144511432207291805311874600433647974811147901714901760)"
"(9, 3)","(5620290889519101097142317232211135180653459025366625122550899032781661771890142695083063584875357701422187154675251792042704052087779763376385210641799964891681246235606348410702839277359016050961973461205824030263561819832966070761001689361112560196684254336, -2513472227379001553778291000109062062623187169541179515775914067551870160241476513311986905054042494348464621473572041746971537902946079710027478120820332112836692657217289018024586456283241771619467952452453916681532635703077796792088677504838903982519161344)"
"(9, 5)","(-454385355169834184808858693218933673650049996203019204094167922725626750330839387054942280330162949145317327013457348170787064694746282724002422384919714650653712081250408745824642279643613541148873610673741385578909122550497408886624179237239415511627081408000, 203207308421473044436770287710877585927410338737187365275411873837453425200250381692020600644097572629920779163671273931300841205080056464558975005557391591081844093659619071195234434891203882575500023440268437643921715670236831466346623743454351374048471468800)"
"(9, 7)","(-11512749229009568830128416584251637492676698619790391648174313827194608879516210099655971987762258876899696167336990191893395081491416663051473621277736478261847037691014054809929867428289474142825473226064494569455562110444839911187528116849976369615241517818112, 5148657976794729755984599138737283575216332003472696022882803150009851866454770828422785869258177693938458229207322900078073411699534764051609615154903362502515029646939649068133531720362440322709478557494458651989651407904822499250408537653782686558361270641152)"
"(9, 9)","(-25980666366828075731229935104361987499578352432008816495973325889776977898906485698992680060989438192205449142960957528425064756330963560667773715228121889635173119689686448963106397914568139066424413286650737715215359636401288948271460212508995668879176299735040, 11618907219394012912422743956778140363376764540597912830840178637834572738935686603128901802864702566774793289169073192950153760679155767704589985789055687569019642396508933012261482463285723973695569010153884617159354573055454107139248321789509861526292676280320)"
"(9, 11)","(5304376643800573328459879913809606744425748096972700570779275121351381686338617149087445442173945930912858504460264742958054843252404436752913244911445055298093574019722898573057304181423001214732228211676513477469338927637461657406002572059762764903010450684937600, -2372189350760054077290888175506503484743349837212810582734981563752404590673775899333698681346790581468799991407863471878843621734423615158999276819459975207928987093928127950048848628955169263591864308629594353129204123096009667318787160137655160089205039241930240)"
"(9, 13)","(77370561873535023643795698008215492126756170669942932033412701961365850299475585228048545889023996093748051624775267254361778363855110077657088233214404799023973017029864963044758057061384091348362275060309723203851375654797244521895555692890894867220792807684733728, -34601167161315559957522134322482201002492401429101912304743437965865733676491482704178494073464628341680654262268102141029683983191237512913932965951380131352724522969905336679701912202511259600314820043869852848725988982712520558997996130586436010490006631953467712)"
"(9, 15)","(298064619487975280409324241425962442174825132053750755286034889801935469724724959333404469273364427608137549506819650666111166754751086104744242090925277826659776488240763103993444834253925681396235883467594888159834655660521789458237191846533778044620685482315776000, -133298550172544257355019284677717810355054316050612462581876975601145886306884782042839211611007749391683762406221162567376502910137618390471613574762383216832578890310086298507271530559180133120273837027061301696871520082886639996224810481270410556898289955208051200)"
"(9, 17)","(-4083664104656748143574133194321968069291325715939988135167894152165737138691971025987787371748920881085989876224490477607908384669021800764221732236519134856428099505509210104793328279393371443489460698571903205232469825317618843945960840081850529980567587348709162624, 1826270107057660868780750744790035088425664940515711560972138762935076749067611521076360307005721944593036030519902345030041282182986579962021542890612004357650528362402118592138829988932225353171715293952866062452182360687243105400545311126251498156936763497432952064)"
"(9, 19)","(-544580927065957003964539673300166652158669433002428252905181719230107539842603140247777605534370441186069046075305680102879442407349442402249437838906277468394446507667692581305249112445531205339911479570898995544144928582558464595573453260350409212691352730193626080, 243543994433866991926498041164341966646788895848708264963953363673849554069743688333574842518976476321880918295110012207770313529896367144273763847350453891036921422109740741497521445944775312696511594135581643115534656291859201896887429837071876678577757785913204800)"
"(10, -22)","(-1983624471573861735346186210859334091869077896790725127865994892544162583177893376318431107241852489514501555789520267614334884636947600681158499398640952221884945866203181464856575394758644283999300489010692110179089655173322019451139079939590031735225878081, -887103832054250817814192779171049130146892680552589835188639485891002909154921548076594058754037955749303006474587059859830729301634157749055143025571695849809783613541408323855849589715413254016259296651659435363956121418203245653144158644763575255400219040)"
"(10, -20)","(1613838217864715841742977299447436114705646698611075279694882625880222746607792014883524339597972895341185480879922996455205510214314372974985852353299401592274753657018072354400704243251482048262933345211499074580044418805590111456748324606671548512281132171104109171200, 721730391966524024977239921589181774157263570154478670430061853373517743368071300432337913651982493289192341580433291053873516547368673162402277710125673065183544256202444303667353602193597430581475508666770748178688914016297153778290420718456072645012238601371993292800)"
"(10, -18)","(-451234206760929668293835055139768818084684568444320335857524977817688834905967073450188494051818565103729347304799845460895692107722030550520850285076926582204857794193430481652557863206490188595942689964874247248515411052826265952057397803583689628395219859510260810668, -201798072018126786645511226549887963534545598558986907160852913646885466171400439448395735026975403547651073899981791922280710386118705498029912914408835353433063602642348971680649810250220566601826920834032849780053984719580339940272409436087718029885467326110281230400)"
"(10, -16)","(-27655824721856442304383730625807264142492218034375778187321717077371683392173047640416019708832622694797584135085753959915623123106997286991046871318150225817659507985658659145816352862222424059199722473501314100715313427810587062080808162913560961449893568995974382400, -12368060810378043773932499578068480993441136375320380917194978516398230852502089729534870835533472691754050503310186529308412387361876429751604043653865236159283993680734532348715124683855754070232995405765021526258195417280147037035143527191514656001745944128925976640)"
"(10, -14)","(1998777954849513784640669567339669916918399898187990261572986156134299568073685462641341430136244250806454791479727241724084917516899661903088450969412179855843909803737218622792485290927570248339273327063592404200594097681890140523129876622382451124027280705452859340, 893880675794303651019732640061601745845583874582268506331231517978146181070993131741281483234177009365142069288176190250041000349019351864144013633417885542783368892747211179373053774568695284015483510353713291455165469294608040357011682514168379401357359960767454400)"
"(10, -12)","(1058154920616470846698337002022713220054970876399182249064131281062015926134884649889887797083357214524650488158795707201714641811912240739856344437894655986989264095595704514364430102287031735228064609924723296799863198007761550448499164777376518728288758530327372032, 473221266644864497117001266372474331225751895327753310377727882509526185371349377169290304863982720168913426693226846125316716486405346701579592302440716869760115455277628252601998325373330697861896104564393890022689317474637608553826351354762399223493172591933120000)"
"(10, -10)","(70491496080866870558551327767418750342749089705632978400979992335153747946849525002883012306289892938265482992216409285851200235088390584717357922664217329430605137761458141250028391669305185028588452629129467830232899453939590444820453106763472087308240519512719375, 31524755414495667015827534918653557040762259401249586009087028429872548133683961094421429398760780915500214600274531743531036221017308303311492180355093569010824647993643064054105150291787214832912364914699614184225659880498102933537093208445673659976984745842380000)"
"(10, -8)","(-3902985692106740479050292670252963576232038186507257893282969279534626918531444220921816441829863680596637960508779069066220100796411384632287652735836008074799224002733260172954055832290485369835869806087038811537940326767486224878355782694412018626049384068274048, -1745468264551947125139882492436657827425338695111941208605497511127427733121567505774923197178325134529604950269073904055012345287710023840550827271694860192780953408687576755457911273710517238047183490784095617384443144209979235854786398394732411390895792060097600)"
"(10, -6)","(-135883268560134431916734335879086373137655259785797136735588695857172336210125817967818215574829317703650600016301453720698225124374751697186498913522686046441999524550523034230834124734891192766574310126618657239359489356579209817390046935656349893862484926876010, -60768845100916118072412044033497403745479521431881156444636743651664400275522319893236731974613623804573430597801582662312096015504290980243831402693568105320974737397460777481197866005005790900992055992626575396012830869413449044965691180246933489133241090886400)"
"(10, -4)","(4567384288451556628116058903778530100737227403838535006538258727635472719021069052581363103448818193496401097473812152848664300496152715869980478220964641644319430592689826930432625801098676796450508528450905407968819371552978578624838066293703833615826310782720, 2042596370078480304018814534202990579997226353066838440923300690056182525003988196323249126761891579281432708861233782141355893439513324083041085422838116668318137666890318645177291162924192540455017650468548010430989947747397400233681851637882835717870493309440)"
"(10, -2)","(-83624485927601431820374969643411152764560986918733110873317043199599372310871413182928505593704687423239550027164930846295740439009417121067839167119190296628618563955765331301367133090121019663753678522537290227224229225123464018544256440567191945761353256872, -37383677089104776975142591907014118164376382909078537288087705762235332133903434394651648918882904471601770851206419802307581877459367268675081226406635173049109086483798887678601341533575963883973725231180129022070519015472432351389244416831462377453868965760)"
"(10, 0)","(0, 1049525489954665021073103361970526806262098824165066328510990453029115355333563757439604465486990329374699816419999204790078238287546273212404566086762206502337334308753240050307640420536005423315420838397114612551287733796662308209679402173973824700309808000)"
"(10, 2)","(83624485927601431820374969643411152764560986918733110873317043199599372310871413182928505593704687423239550027164930846295740439009417121067839167119190296628618563955765331301367133090121019663753678522537290227224229225123464018544256440567191945761353256872, -37383677089104776975142591907014118164376382909078537288087705762235332133903434394651648918882904471601770851206419802307581877459367268675081226406635173049109086483798887678601341533575963883973725231180129022070519015472432351389244416831462377453868965760)"
"(10, 4)","(-4567384288451556628116058903778530100737227403838535006538258727635472719021069052581363103448818193496401097473812152848664300496152715869980478220964641644319430592689826930432625801098676796450508528450905407968819371552978578624838066293703833615826310782720, 2042596370078480304018814534202990579997226353066838440923300690056182525003988196323249126761891579281432708861233782141355893439513324083041085422838116668318137666890318645177291162924192540455017650468548010430989947747397400233681851637882835717870493309440)"
"(10, 6)","(135883268560134431916734335879086373137655259785797136735588695857172336210125817967818215574829317703650600016301453720698225124374751697186498913522686046441999524550523034230834124734891192766574310126618657239359489356579209817390046935656349893862484926876010, -60768845100916118072412044033497403745479521431881156444636743651664400275522319893236731974613623804573430597801582662312096015504290980243831402693568105320974737397460777481197866005005790900992055992626575396012830869413449044965691180246933489133241090886400)"
"(10, 8)","(3902985692106740479050292670252963576232038186507257893282969279534626918531444220921816441829863680596637960508779069066220100796411384632287652735836008074799224002733260172954055832290485369835869806087038811537940326767486224878355782694412018626049384068274048, -1745468264551947125139882492436657827425338695111941208605497511127427733121567505774923197178325134529604950269073904055012345287710023840550827271694860192780953408687576755457911273710517238047183490784095617384443144209979235854786398394732411390895792060097600)"
"(10, 10)","(-70491496080866870558551327767418750342749089705632978400979992335153747946849525002883012306289892938265482992216409285851200235088390584717357922664217329430605137761458141250028391669305185028588452629129467830232899453939590444820453106763472087308240519512719375, 31524755414495667015827534918653557040762259401249586009087028429872548133683961094421429398760780915500214600274531743531036221017308303311492180355093569010824647993643064054105150291787214832912364914699614184225659880498102933537093208445673659976984745842380000)"
"(10, 12)","(-1058154920616470846698337002022713220054970876399182249064131281062015926134884649889887797083357214524650488158795707201714641811912240739856344437894655986989264095595704514364430102287031735228064609924723296799863198007761550448499164777376518728288758530327372032, 473221266644864497117001266372474331225751895327753310377727882509526185371349377169290304863982720168913426693226846125316716486405346701579592302440716869760115455277628252601998325373330697861896104564393890022689317474637608553826351354762399223493172591933120000)"
"(10, 14)","(-1998777954849513784640669567339669916918399898187990261572986156134299568073685462641341430136244250806454791479727241724084917516899661903088450969412179855843909803737218622792485290927570248339273327063592404200594097681890140523129876622382451124027280705452859340, 893880675794303651019732640061601745845583874582268506331231517978146181070993131741281483234177009365142069288176190250041000349019351864144013633417885542783368892747211179373053774568695284015483510353713291455165469294608040357011682514168379401357359960767454400)"
"(10, 16)","(27655824721856442304383730625807264142492218034375778187321717077371683392173047640416019708832622694797584135085753959915623123106997286991046871318150225817659507985658659145816352862222424059199722473501314100715313427810587062080808162913560961449893568995974382400, -12368060810378043773932499578068480993441136375320380917194978516398230852502089729534870835533472691754050503310186529308412387361876429751604043653865236159283993680734532348715124683855754070232995405765021526258195417280147037035143527191514656001745944128925976640)"
"(10, 18)","(451234206760929668293835055139768818084684568444320335857524977817688834905967073450188494051818565103729347304799845460895692107722030550520850285076926582204857794193430481652557863206490188595942689964874247248515411052826265952057397803583689628395219859510260810668, -201798072018126786645511226549887963534545598558986907160852913646885466171400439448395735026975403547651073899981791922280710386118705498029912914408835353433063602642348971680649810250220566601826920834032849780053984719580339940272409436087718029885467326110281230400)"
"(10, 20)","(-1613838217864715841742977299447436114705646698611075279694882625880222746607792014883524339597972895341185480879922996455205510214314372974985852353299401592274753657018072354400704243251482048262933345211499074580044418805590111456748324606671548512281132171104109171200, 721730391966524024977239921589181774157263570154478670430061853373517743368071300432337913651982493289192341580433291053873516547368673162402277710125673065183544256202444303667353602193597430581475508666770748178688914016297153778290420718456072645012238601371993292800)"
"(10, 22)","(1983624471573861735346186210859334091869077896790725127865994892544162583177893376318431107241852489514501555789520267614334884636947600681158499398640952221884945866203181464856575394758644283999300489010692110179089655173322019451139079939590031735225878081, -887103832054250817814192779171049130146892680552589835188639485891002909154921548076594058754037955749303006474587059859830729301634157749055143025571695849809783613541408323855849589715413254016259296651659435363956121418203245653144158644763575255400219040)"
"(11, -23)","(188134609434012877168653721531949791159574953893133440366338130067165368551329603635037942542957018349781969563598656047417131408095708189953056483822601442754045579693336749759225814518121768163596788842123830439030914131023403518836890774051168649488218058084707347307104, 84136355122965205715108954243423183290162514071210694929033764831512635416956116755494135963314965229237594924372697134255443448171613251398248989762591298429030601765922248474909615148831878548250756014757098250806835397241987383227233270899960705322354459702013547957824)"
"(11, -21)","(-177640599586134045701096019196620550112848556505113021525715861374679319603712229365316915767164970416123433945234925114033118672988721190342760338625434500546152542379698798485202620457035248101383656791910378209360514595616705451866963806883622660496258499309525236121440, -79443291247683346831754567738444692674902600990111389418574959823649471267339536310089837946738881577871258850131092159491115336871334364612661854325665016453793841773397334994283911416563164659036957911963669322068099002508950422606874822296467705802267266159829178341760)"
"(11, -19)","(30875209960207097893093721183573698663057504509032990596217696942004722853465013003198893080654147498536601244364445414954763828304526551372971077807763269921729766737611988643471366673229807901489688236168285861170045501095339986104901293362877106791338438028902838920000, 13807813658120329539886487976730723400489761805309339808260834172303887275418099608958506482019899719145808289415026623327303365540792151315252245598463424719321400283578197880110597269667097696939277916823273455832635020887405583015021384594466425853945785743659571533760)"
"(11, -17)","(-4318369555552636675340075802560295587976401419521268242481911859657603880884827187761193224764687361056271272107376600329746775255578123364301482090995067864633767210618911651179151971105173661055861387094682543952296018804828727944328297054887034010880795026971591993536, -1931233575636250003359191919361448390352183380041395790077093183879219671542248880363039522442102091797587367515169497943282470835135718196879374702279946148185719973138116049113435747710510528481966193526642907718349548405230708382347683037041955249247036376767205940864)"
"(11, -15)","(846775845327940758077599211388669517270354603941931295648379720147077064038624053396430916058509020416775320677982563721663883317074651710660899535470642126236217810753312790743874429905773399053904654171764749774822060580878170484660931107133017386954357043730468544000, 378689670371624647030699317724109473279880675960662183926678317781325215694344122312658975293004768725296148527870549378052726352412645608272907621483766438483355927971223157078338177850146629934932385640845508453740565070377763531773388044868222417952290914797848147200)"
"(11, -13)","(-11873693577519754860128493664473723767793923441872983129852378379811034112480639636190155718026656606781110250369145686236681184445172885644738313685292846304200012021170243078068075650312562208913818654884725236731898864064412601530251963545634266465055873544117815168, -5310077196667368127197488244830753985497852095067309918235529945126358311053607427701776418716426986512376054274911361445056023410965646642939262048889336666384429052552974670356847426748337482826054851102944033117659407839238950687871126353802598892972200836931976128)"
"(11, -11)","(-7225370088019058759381419444997307404606086102297729460553294703504192079837421458576640648799835388279123560775397366884840143069670000604649503995212498995269363949498937527394842451582722595044930978353290143077067939596873992140718001042947944718745444386224177920, -3231283735880850835997898881200347135208629680576602207321798857382858792104487182566500518043959380688525199874271490923834967948920343175001252017273289341044718966422128939007822406201213569008245725214113502507596677890889757028866573187320326020471122095316623360)"
"(11, -9)","(41737500442584133545637098254958724549488114828864652646337989370687848666984420957802762385386817376473446265359630400843968458428017392121277242519660085166167312458946555198517943135221281439194805915037580103186753192072072681174424318551982667432310069824142880, 18665577640109104381239261324324494574980203434388107569114284268527555539423903524901355821139128573475658935261225791570629964763325197332546266513139742734657819572238276755777431820410823501225506080255420674753839148277074374121463987394112503283142628635028800)"
"(11, -7)","(15879531155077001174872075108908769195477610716137129168274704246626779827228642315234641575977731817422480066074496853775337159255222320563867136884008110397175636010747093478285485969224966055428805106194238365804996986156535894450328415383011082385347090233645152, 7101542222711958617078215972488109735429043388855342415789979665120355093350390170539997865422969681505002130602251916298824323522088335833216743635999413052352745459778005492299228978885404794770668439354499181109374786749461553199180486251435963894326308578083648)"
"(11, -5)","(-259833467651008655037902394158498993910702389047348261589422911099647130524701674239123561995180484525527719233499617511995721147172244756608508901040681171105177595126209630340916214309314561160126681050608281992680191862348513487980881502296200610432907869440000, -116201060832734616906442677619564934013038885567854155983299331295878536842559409161493742802322347812106060115979492262214133501960828438506488635908162608229680697508681469688987236645750785867559361495199562489014184900358289329176575404404787765500049916432000)"
"(11, -3)","(10274575682721183588065633751562859370966375857393549062532095019647724883961734756616086335481993537640260155638386779498754858367904857453020551216712590123679205216696727890976794557801833867346831227902575727866316187733074824217369015560935013231684169935680, 4595343304686971163965791247177797805300124003321614458308211388832996585318508872864657803867903121105189378454367695473008032546807098978110678527138912391546663490468747755851685108515440420028880362006138760506798680224498184884724815287981824584852606627520)"
"(11, -1)","(-2915228175739643683180909840111567253492706626224743358064215042239546839070251943111042820191469156070553461222955326680815165039450690569933003123467161477925125007046983829536638779827167746155583187313979454977919206691351268493018726162859499382031252740160, -1305865605724031630728507799946840237136338033167569226477379691835882726168326274497309522161624325348830526012784061156185945572378362735822462442067184052212381071085132991331740863597870645683462251563572417158687256931919491242129649965010829869094082163840)"
"(11, 1)","(2915228175739643683180909840111567253492706626224743358064215042239546839070251943111042820191469156070553461222955326680815165039450690569933003123467161477925125007046983829536638779827167746155583187313979454977919206691351268493018726162859499382031252740160, -1305865605724031630728507799946840237136338033167569226477379691835882726168326274497309522161624325348830526012784061156185945572378362735822462442067184052212381071085132991331740863597870645683462251563572417158687256931919491242129649965010829869094082163840)"
"(11, 3)","(-10274575682721183588065633751562859370966375857393549062532095019647724883961734756616086335481993537640260155638386779498754858367904857453020551216712590123679205216696727890976794557801833867346831227902575727866316187733074824217369015560935013231684169935680, 4595343304686971163965791247177797805300124003321614458308211388832996585318508872864657803867903121105189378454367695473008032546807098978110678527138912391546663490468747755851685108515440420028880362006138760506798680224498184884724815287981824584852606627520)"
"(11, 5)","(259833467651008655037902394158498993910702389047348261589422911099647130524701674239123561995180484525527719233499617511995721147172244756608508901040681171105177595126209630340916214309314561160126681050608281992680191862348513487980881502296200610432907869440000, -116201060832734616906442677619564934013038885567854155983299331295878536842559409161493742802322347812106060115979492262214133501960828438506488635908162608229680697508681469688987236645750785867559361495199562489014184900358289329176575404404787765500049916432000)"
"(11, 7)","(-15879531155077001174872075108908769195477610716137129168274704246626779827228642315234641575977731817422480066074496853775337159255222320563867136884008110397175636010747093478285485969224966055428805106194238365804996986156535894450328415383011082385347090233645152, 7101542222711958617078215972488109735429043388855342415789979665120355093350390170539997865422969681505002130602251916298824323522088335833216743635999413052352745459778005492299228978885404794770668439354499181109374786749461553199180486251435963894326308578083648)"
"(11, 9)","(-41737500442584133545637098254958724549488114828864652646337989370687848666984420957802762385386817376473446265359630400843968458428017392121277242519660085166167312458946555198517943135221281439194805915037580103186753192072072681174424318551982667432310069824142880, 18665577640109104381239261324324494574980203434388107569114284268527555539423903524901355821139128573475658935261225791570629964763325197332546266513139742734657819572238276755777431820410823501225506080255420674753839148277074374121463987394112503283142628635028800)"
"(11, 11)","(7225370088019058759381419444997307404606086102297729460553294703504192079837421458576640648799835388279123560775397366884840143069670000604649503995212498995269363949498937527394842451582722595044930978353290143077067939596873992140718001042947944718745444386224177920, -3231283735880850835997898881200347135208629680576602207321798857382858792104487182566500518043959380688525199874271490923834967948920343175001252017273289341044718966422128939007822406201213569008245725214113502507596677890889757028866573187320326020471122095316623360)"
"(11, 13)","(11873693577519754860128493664473723767793923441872983129852378379811034112480639636190155718026656606781110250369145686236681184445172885644738313685292846304200012021170243078068075650312562208913818654884725236731898864064412601530251963545634266465055873544117815168, -5310077196667368127197488244830753985497852095067309918235529945126358311053607427701776418716426986512376054274911361445056023410965646642939262048889336666384429052552974670356847426748337482826054851102944033117659407839238950687871126353802598892972200836931976128)"
"(11, 15)","(-846775845327940758077599211388669517270354603941931295648379720147077064038624053396430916058509020416775320677982563721663883317074651710660899535470642126236217810753312790743874429905773399053904654171764749774822060580878170484660931107133017386954357043730468544000, 378689670371624647030699317724109473279880675960662183926678317781325215694344122312658975293004768725296148527870549378052726352412645608272907621483766438483355927971223157078338177850146629934932385640845508453740565070377763531773388044868222417952290914797848147200)"
"(11, 17)","(4318369555552636675340075802560295587976401419521268242481911859657603880884827187761193224764687361056271272107376600329746775255578123364301482090995067864633767210618911651179151971105173661055861387094682543952296018804828727944328297054887034010880795026971591993536, -1931233575636250003359191919361448390352183380041395790077093183879219671542248880363039522442102091797587367515169497943282470835135718196879374702279946148185719973138116049113435747710510528481966193526642907718349548405230708382347683037041955249247036376767205940864)"
"(11, 19)","(-30875209960207097893093721183573698663057504509032990596217696942004722853465013003198893080654147498536601244364445414954763828304526551372971077807763269921729766737611988643471366673229807901489688236168285861170045501095339986104901293362877106791338438028902838920000, 13807813658120329539886487976730723400489761805309339808260834172303887275418099608958506482019899719145808289415026623327303365540792151315252245598463424719321400283578197880110597269667097696939277916823273455832635020887405583015021384594466425853945785743659571533760)"
"(11, 21)","(177640599586134045701096019196620550112848556505113021525715861374679319603712229365316915767164970416123433945234925114033118672988721190342760338625434500546152542379698798485202620457035248101383656791910378209360514595616705451866963806883622660496258499309525236121440, -79443291247683346831754567738444692674902600990111389418574959823649471267339536310089837946738881577871258850131092159491115336871334364612661854325665016453793841773397334994283911416563164659036957911963669322068099002508950422606874822296467705802267266159829178341760)"
"(11, 23)","(-188134609434012877168653721531949791159574953893133440366338130067165368551329603635037942542957018349781969563598656047417131408095708189953056483822601442754045579693336749759225814518121768163596788842123830439030914131023403518836890774051168649488218058084707347307104, 84136355122965205715108954243423183290162514071210694929033764831512635416956116755494135963314965229237594924372697134255443448171613251398248989762591298429030601765922248474909615148831878548250756014757098250806835397241987383227233270899960705322354459702013547957824)"
"(12, -26)","(22709241648504317055470313408746136966057186857369930264349577748015067018214411983960627970967619146729138391093254515700712502432448541192384316601105222994704125555763012090942601160797207822155930325877665673985949276022341425266372943348094887599824537317167386559986720, 10155881608705007660636127136543135706737930756246564152817343715496791764127555351569958211818162271344825843251599966638254757565018486571278532208022600071724062365991336075281478954513311436156180342955399169264403263684049056609252563183362736858332450693063844370825280)"
"(12, -24)","(-8302846966663669693643895459758722040907163816085715116780179655481030015299725736996647063554215754992401328421176487979489524392341074032072446852333371951005352325863751643563306693439337255355869289818131099140086836149096617728144800878056166231111044741304966231358280, -3713146044847579139212635808759397654063051929540457674557568361285367777181519721052489348282035965408733205270972159081993762127059838057985708562769922873847434845762049993116397648739869581770039292515308555214762458273857829159424072853477873909157877848530467501208320)"
"(12, -22)","(6972703192720994760576077169657545685921592720123568850374723147909602724837380847885677506396455650677233074132439131190416485587934412464326142682016515509452544570293723758335596418565074183737397031118354293159289144719410646883986858744110010139325246796982592950131488, 3118287665170792218310050032379575365322188636422999910242975966836768234274760209518852197166475032987619673973332067554192124490602880045011998918910591835190232370714222606435785828743202164526387479820398278430189276573312543562324676504774328399907891362951253245036224)"
"(12, -20)","(-851379985670886590206051235658112647952610938033320265349020164858505867957897703486715125145178298360014344630787242046200624036644199597655024716925339538939980709427941677348426201203285476541525051247051832545650804736693352802320463009717597812057465196888305901281280, -380748704528579862025154407373456638910660385818218768439133968363983461343077141429520953829454206581783305841546770737814927296240128928752632183555120708764730037842532906865888021672099332793634181391504002790540602489991735809950077261950448437073210813122222579371136)"
"(12, -18)","(223638126196673038316799349843983162283840632926297335148984583849834054984982566661141248036191379704843891369999667398887534567628682021524988491984290428354317603781182591150762982207339885802282490620846463524252850146716351425654756179758415146711610824594872192463744, 100014010507287483223368138783276251014621509101873840993074777156478811256557526684207535223549894916537962961769548678100850914854700707515901977485675214340049335347570430220126632619797910237453838933834643556066639839668992460345523217551207170553092027019553344516608)"
"(12, -16)","(-19121066465526442160188067171207838955243875090145884119450313720014492497147965488524852581633499996246018783844671404250019314381556928592355711035075699260940689929278663008510120716750333867522959329361638809082607307698346887099778508859597276123427677905820453378410, -8551200883841752752992866643352053117861540925846972486773852867923732844439329631124439052503541520165058484938179979461801459740651138870826694361779376425783249634109727942273578055415794431272672510480797180353952031554425726168462696806022042641727782268982101848960)"
"(12, -14)","(4106512203683505342072045067935715935632665433816088996893715888178231672605731576725810923575334531453681260897720975280485575115102493970195531564405885259515790553993504118321770725136357607612975803708689331997843944941075877459734191209506505075510239538604397506080, 1836488087573756045219055013461030866218636584308015356056756444312890818874623639640709033226913487096164068732560960823926202729565138118325762670852043378193924568334960825734815054694793822876365280910107888768041627007642020658061192776284354189259697490530499762880)"
"(12, -12)","(-563393151109553260650438599590612258618260884858687702361471860804947865217644236106299809306890133177627817863192556435275436881785613768298102444228271587168933799620203405300778872861346100066435078595894788272904446645884062344841637385379342043896569010644996826832, -251957076787754431369325686298633311856997534372469758122839410697019144473889630482932593857701358924515934833448063361027893484035950672865403928653823625657526107370859374260353987027911764329526786414138815155712820816257796148193044502286833853397739317282595334656)"
