"(v, u)","a(v, u)"
"(10, 22)","(40761938386163183971200996839449909886658026285366466614011759678249689709159348937394560378741491156897614008281893623871234024918306161511433780545252946525658600, -18229293025223790477086435892119080008545661866927214713567521067698976635206507101548136847024872527151386372442114438050195644679275383575202737202523223441824000)"
"(11, -23)","(27353215186986634811585302512459792084160483651054959845197788567194513193706439986437013385008346881473312401100344582648766340824498288120567819681794133624840418600, 12232729712256347268659634466033920732441849069792351932451005181460133650692724986055021212917769621474923549448023816408668013258206861154394133549198667333397159600)"
"(11, -21)","(-3068679256961547364515563831639926500262082873754938179397557331614444769834466616867128926169515148966225693511367474382973401374816616339065779322296304280044185056, -1372355083941912931275187758552163392290752056261112377378053173227434434944774162165068831675792049224426375296638961393044474216911319126887084113497010477707539808)"
"(11, -19)","(12443498199987907356352719659408443815822954769465204273159553885583856828909584422649890329647406453417904062028368008056207106890248403761459161331996583836353008576, 5564901570613846722884619835781868307071334310935536093174827814983125881186024016868375364555533582955348145932996844302509678752237497428128846752844578985972899312)"
"(11, -17)","(-7334346110022944020750166004831255708656090486483218456515341580795868906568616369985017237061253860053663207440132798210156541376636624295381177659998103495679094800, -3280019294504490895150248154315198756475110233794816872760276681313139945181900905797880159353633786857190116236810689643202556571777698538383984887999090002626127200)"
"(11, -15)","(2110119567209311851340944395183237251151704756806039483613998117442427507143637654422480150857875666270347287562862062917459330960721916694867646781077296245303520000, 943674158586491500974533834874448898176634364764035302578459568123816683281403412065580247235974454701352748195904560676062711787786196168091101606313194837923176000)"
"(11, -13)","(-153244617871875977859393090107284153728977446497832116095265817877867337230302127507246389336123339435205055399907679418761348651511246342778436493748065714022974400, -68533076549498768809894779117524455713321306245506889017219023315072201444804956958938494616004934880160533723782907492337311011242459383573009749190079910673180400)"
"(11, -11)","(-22898201922476086672130816386107355313684184211696067319766132093249304596032429023021063884061238147285911621404111325369110590856869847235441544873913891095432672, -10240387212234579868418471183657800482020718662944834241999100138315452095685734317385595395200287835067820776062455832558167511793327573935358088422006596180581376)"
"(11, -9)","(3800475649199297326197170995485312359344857743546835302157564275890421714881445794355023424980741663093523886729032318453575362827778890889552517179044389686706296, 1699624379688454634989643683789888908503464970506089207074956542022050033270277387686051240358832487985416916665463441474969051847283965905904095194719370312944112)"
"(11, -7)","(-126604944111900897146307688567670554652214961785932231791966005181169167232385843594546416865952499793669210538818039217988011237615726016167444236995493096801400, -56619452264369300216380005079601539181471433133492537274751256916062831478658631941490089145933699770367338896971437976803697385703561262963538081274410916627600)"
"(11, -5)","(-5421361017059060634170539454760664866720194470663862823921645736373879388505227907697291829956863478313103752726822098161053181524076014175089222093898406400000, -2424506368138214472441699148874420609818226681739568576153558522610233722847781303230942980184717303521414064612553695889687916280035975219089361303862286340000)"
"(11, -3)","(652564017868551122901113371064378657480579829211134256826725703436303684569435434550498558015656903729710962042176946903431937664325002719663246635546969401600, 291829920186761640413859243218301121091221046550234132224334790227621579618841364034578452382441578383991200995475559828928757591736784250438340644036489543600)"
"(11, -1)","(-7798687168975424923452113271491527142775214900005109964454714556762160509845503844442990962657345308713590076822533384676328968502131139461565793302729239216, -4102998096826405598086301025956917041421572334763798037601875510872412239269531453647160583334014769332362874758229094192544759155087596821686634918527267168)"
"(11, 1)","(7798687168975424923452113271491527142775214900005109964454714556762160509845503844442990962657345308713590076822533384676328968502131139461565793302729239216, -4102998096826405598086301025956917041421572334763798037601875510872412239269531453647160583334014769332362874758229094192544759155087596821686634918527267168)"
"(11, 3)","(-652564017868551122901113371064378657480579829211134256826725703436303684569435434550498558015656903729710962042176946903431937664325002719663246635546969401600, 291829920186761640413859243218301121091221046550234132224334790227621579618841364034578452382441578383991200995475559828928757591736784250438340644036489543600)"
"(11, 5)","(5421361017059060634170539454760664866720194470663862823921645736373879388505227907697291829956863478313103752726822098161053181524076014175089222093898406400000, -2424506368138214472441699148874420609818226681739568576153558522610233722847781303230942980184717303521414064612553695889687916280035975219089361303862286340000)"
"(11, 7)","(126604944111900897146307688567670554652214961785932231791966005181169167232385843594546416865952499793669210538818039217988011237615726016167444236995493096801400, -56619452264369300216380005079601539181471433133492537274751256916062831478658631941490089145933699770367338896971437976803697385703561262963538081274410916627600)"
"(11, 9)","(-3800475649199297326197170995485312359344857743546835302157564275890421714881445794355023424980741663093523886729032318453575362827778890889552517179044389686706296, 1699624379688454634989643683789888908503464970506089207074956542022050033270277387686051240358832487985416916665463441474969051847283965905904095194719370312944112)"
"(11, 11)","(22898201922476086672130816386107355313684184211696067319766132093249304596032429023021063884061238147285911621404111325369110590856869847235441544873913891095432672, -10240387212234579868418471183657800482020718662944834241999100138315452095685734317385595395200287835067820776062455832558167511793327573935358088422006596180581376)"
"(11, 13)","(153244617871875977859393090107284153728977446497832116095265817877867337230302127507246389336123339435205055399907679418761348651511246342778436493748065714022974400, -68533076549498768809894779117524455713321306245506889017219023315072201444804956958938494616004934880160533723782907492337311011242459383573009749190079910673180400)"
"(11, 15)","(-2110119567209311851340944395183237251151704756806039483613998117442427507143637654422480150857875666270347287562862062917459330960721916694867646781077296245303520000, 943674158586491500974533834874448898176634364764035302578459568123816683281403412065580247235974454701352748195904560676062711787786196168091101606313194837923176000)"
"(11, 17)","(7334346110022944020750166004831255708656090486483218456515341580795868906568616369985017237061253860053663207440132798210156541376636624295381177659998103495679094800, -3280019294504490895150248154315198756475110233794816872760276681313139945181900905797880159353633786857190116236810689643202556571777698538383984887999090002626127200)"
"(11, 19)","(-12443498199987907356352719659408443815822954769465204273159553885583856828909584422649890329647406453417904062028368008056207106890248403761459161331996583836353008576, 5564901570613846722884619835781868307071334310935536093174827814983125881186024016868375364555533582955348145932996844302509678752237497428128846752844578985972899312)"
"(11, 21)","(3068679256961547364515563831639926500262082873754938179397557331614444769834466616867128926169515148966225693511367474382973401374816616339065779322296304280044185056, -1372355083941912931275187758552163392290752056261112377378053173227434434944774162165068831675792049224426375296638961393044474216911319126887084113497010477707539808)"
"(11, 23)","(-27353215186986634811585302512459792084160483651054959845197788567194513193706439986437013385008346881473312401100344582648766340824498288120567819681794133624840418600, 12232729712256347268659634466033920732441849069792351932451005181460133650692724986055021212917769621474923549448023816408668013258206861154394133549198667333397159600)"
"(12, -26)","(5753221911709891494054930436303003746785474501061572466255610258768085966347137187995202657544752935935136056854902643899773544832566397266546457779404009087769084525144, 2572919056844922143325801650845197470582636994484652252185010206591979650447819767292990663843919708902963043547989814848035221569132934874242732756511568899995591096624)"
"(12, -24)","(5303944760241805060899194474447293332018575193553091998741070481817060108088362408968965983632735151579319251593634056944021850734867209642663943270639210407801670328000, 2371996206560900002969100552716235197608992875504833563066091740583135853560721266945133753618045437588662991115106282893653597581604680249181815075052639283182488832000)"
"(12, -22)","(4166640103290402747295890072609606324214393025744020255085440633524877941142990385855940743871370260621672073912412722037425446492478410913328918530477117194130420591800, 1863378101746817141386192308241864219213981676250118307749912549541891943928184677332672188615292190243802845978050331896283540313224918574203045709433234975513255248400)"
"(12, -20)","(-971558150670619978824010484630311634673530373886789126329526346383541689437694628839396389037813390939095492783317485376703179542874545719555951331520515924180141670400, -434494013798697832510463066327548158188417671142992515272502135833593493201405363589265938702989377184967395330069576968806917693420875227622080757910907452801544852480)"
"(12, -18)","(736373074093866644432381522799774386794401617116539108518105922553477693350986152771760653360743086331178965212443537193255228667858823120566433454499953598118612675200, 329316050094875034173791444589277727823897671462694779858553051006986073815287409515519406221919907606303275759639916930034435481979724735462766995215612827294319606400)"
"(12, -16)","(-113191691040278345331194919209981482855268083821909968253190078012966387719063393330067208898071447285975317232694672045959933675435291506323551284785784817767263594000, -50620863130843253212538823095492625362492664073433353290921897187922906304285207596267150590790485904820540572746238271315234308398464410913909518887581300707105664000)"
"(12, -14)","(-4186479211476505333394391033755104768617683595181963532486543640055298339042217364693494315154272182050939748240783578074143129932375996975836200559329850226735647624, -1872250420650236727600042589391205552352711154823370733074326960759670480934532178469467907315942748573345466608765565912553815004710901962401208626272418688577354736)"
"(12, -12)","(3615601598174932405090584030292711794329555436388041229034803752140896881254733365329505392318237301546697061744018589140815119520333626460455657053217664114074774400, 1616946190615205684022219716647816144417985297571772046030400295142998572182249061579918393120767370811024956573246039217078967407872800418463656876263081696422195200)"
"(12, -10)","(-375043316924348134460862331617462562621941348550984439963467826508325037786777432228502030137757071700420194200591804506142251662610395280706371519151117655147558400, -167724470229967965755445997751372154712802640092414561188507210709930485575000164555128388246704988287960591652671910617643597149208210977822073732477282074148626560)"
"(12, -8)","(7590198481266754708638514552101845023643035349976783311690734847422769918687534209034264853918360017370207711464603738180691837898190143667799708504672515137627200, 3394439953362918605486146080074940276162151563438760421329073483925973972894040404304099250819845080406051129514699439774129313305332900539195512244971526045414400)"
"(12, -6)","(1474336284214678908533156653801082459159450655690108138645444793658522819445578307564223890248910649366427628176336762069374748157057959050123143841077886993488000, 659343229672817684533434715630556305095511956264303180979255295310857063932021543897230433450147538200022082944189922913293002879091059522373811786417259613168000)"
"(12, -4)","(-190084777862193783809097774882175918108782022943108342862499368161878497449653311240449930938367202431477911861126789654915559292993275527511872949794068965018304, -85008664406787656649234596421172167610673678132692084175424026174323101464334817558206968236675612871537779066261611209212638087547247083135622977869730335446016)"
"(12, -2)","(4679654218227217046040736026770607448673685913567979387846241646677894958005717091150436384722821593015946371511155944922947022925525724303367888598948033015000, 2086964661478244768486176778706426513179158231801927015567042996799934159135891606718988363388092118080294888687388459973226843272846100216681729121898193118000)"
"(12, 0)","(0, 271195687429542704778854238179803057779403099644987736690472064480335634957769026338822947581802733275933364213640115765736756121614200764305409325184371200000)"
"(12, 2)","(-4679654218227217046040736026770607448673685913567979387846241646677894958005717091150436384722821593015946371511155944922947022925525724303367888598948033015000, 2086964661478244768486176778706426513179158231801927015567042996799934159135891606718988363388092118080294888687388459973226843272846100216681729121898193118000)"
"(12, 4)","(190084777862193783809097774882175918108782022943108342862499368161878497449653311240449930938367202431477911861126789654915559292993275527511872949794068965018304, -85008664406787656649234596421172167610673678132692084175424026174323101464334817558206968236675612871537779066261611209212638087547247083135622977869730335446016)"
"(12, 6)","(-1474336284214678908533156653801082459159450655690108138645444793658522819445578307564223890248910649366427628176336762069374748157057959050123143841077886993488000, 659343229672817684533434715630556305095511956264303180979255295310857063932021543897230433450147538200022082944189922913293002879091059522373811786417259613168000)"
"(12, 8)","(-7590198481266754708638514552101845023643035349976783311690734847422769918687534209034264853918360017370207711464603738180691837898190143667799708504672515137627200, 3394439953362918605486146080074940276162151563438760421329073483925973972894040404304099250819845080406051129514699439774129313305332900539195512244971526045414400)"
"(12, 10)","(375043316924348134460862331617462562621941348550984439963467826508325037786777432228502030137757071700420194200591804506142251662610395280706371519151117655147558400, -167724470229967965755445997751372154712802640092414561188507210709930485575000164555128388246704988287960591652671910617643597149208210977822073732477282074148626560)"
"(12, 12)","(-3615601598174932405090584030292711794329555436388041229034803752140896881254733365329505392318237301546697061744018589140815119520333626460455657053217664114074774400, 1616946190615205684022219716647816144417985297571772046030400295142998572182249061579918393120767370811024956573246039217078967407872800418463656876263081696422195200)"
"(12, 14)","(4186479211476505333394391033755104768617683595181963532486543640055298339042217364693494315154272182050939748240783578074143129932375996975836200559329850226735647624, -1872250420650236727600042589391205552352711154823370733074326960759670480934532178469467907315942748573345466608765565912553815004710901962401208626272418688577354736)"
"(12, 16)","(113191691040278345331194919209981482855268083821909968253190078012966387719063393330067208898071447285975317232694672045959933675435291506323551284785784817767263594000, -50620863130843253212538823095492625362492664073433353290921897187922906304285207596267150590790485904820540572746238271315234308398464410913909518887581300707105664000)"
"(12, 18)","(-736373074093866644432381522799774386794401617116539108518105922553477693350986152771760653360743086331178965212443537193255228667858823120566433454499953598118612675200, 329316050094875034173791444589277727823897671462694779858553051006986073815287409515519406221919907606303275759639916930034435481979724735462766995215612827294319606400)"
"(12, 20)","(971558150670619978824010484630311634673530373886789126329526346383541689437694628839396389037813390939095492783317485376703179542874545719555951331520515924180141670400, -434494013798697832510463066327548158188417671142992515272502135833593493201405363589265938702989377184967395330069576968806917693420875227622080757910907452801544852480)"
"(12, 22)","(-4166640103290402747295890072609606324214393025744020255085440633524877941142990385855940743871370260621672073912412722037425446492478410913328918530477117194130420591800, 1863378101746817141386192308241864219213981676250118307749912549541891943928184677332672188615292190243802845978050331896283540313224918574203045709433234975513255248400)"
"(12, 24)","(-5303944760241805060899194474447293332018575193553091998741070481817060108088362408968965983632735151579319251593634056944021850734867209642663943270639210407801670328000, 2371996206560900002969100552716235197608992875504833563066091740583135853560721266945133753618045437588662991115106282893653597581604680249181815075052639283182488832000)"
"(12, 26)","(-5753221911709891494054930436303003746785474501061572466255610258768085966347137187995202657544752935935136056854902643899773544832566397266546457779404009087769084525144, 2572919056844922143325801650845197470582636994484652252185010206591979650447819767292990663843919708902963043547989814848035221569132934874242732756511568899995591096624)"
"(13, -29)","(263217630669713830802480736406910333937899273677710330934478673535747894886122661249873468798451357207639305343483066055411301991275499180340017528339000697878752572961398, 117714503010782724106676332471703685048221705279702353076554168783480852659163578726990159702655898059268713388133960742948392165934303370007849371743960260621198378846528)"
"(13, -27)","(1324010199665708264751829854444625205393442959176279833686053100448643167060472275621504608006687562698905972887148885466431702793913136480331466767017966251517196866825500, 592115361871118602313875667155209903789374179804894363006318165227485832461013611686528588972625788116272668533619198450970619570688253595247648834423823822480764676232000)"
"(13, -25)","(1318847045050810465658365116169506195092262519310370815227059147027707648832469892284911920643238374895891406200252497367562895475229523938856754809499947628917471272992000, 589806328931667956882241761908874662969849307536581592222637025440823923447860211675081713406310581419052248277616529066943415626537025680770710531140360061558981275165760)"
"(13, -23)","(411605410404633669119083484558307057540222280861920607685649551492647716403105879889924027116794825777084143403701648967385264268368264917673638113023170954040953677430800, 184075535514292020607940314747140460168449872565220993068657286726051945068809828037472464928974639802673913743077844430750829116284281154758752841512098099357871845450400)"
"(13, -21)","(216773494133411188031578622027450573440603583953585593423132500738470549583243215076079075133461823562876777680900351123572740639566577475645721691616381244510921093556004, 96944053720491856430686397692187240407455619526000881013017566337741949675176211373719539658415627881398463962187934896754302202042165578418855878245705293353012479634496)"
"(13, -19)","(-20829008360118584469184169600865602976611136404017502364679498950513811947940358029189907973054979326553060170486967681887621791061539515829725839928996814119341471004726, -9315015719427314883784014516476257744413891276444416248095710130897345661295380451889956000703058766658047111235880638458715628181386599598339206468338910650323591329216)"
"(13, -17)","(1921328386970304961239498211558251050716169695252643903459865280739203854656161559134712715526793102336000565714814679547773191702826128345533992198036731744036325150600, 859244176073124620995616849170609370945366269707056122475739325398296303258271978854158830830417281527451457047421694865922118536597547687113793459578772344132925421200)"
"(13, -15)","(1245600592199192700034790734244238762430083796026322196375837838303476226088413338576086959068872385885980135938144302508907184382737525887742321253148979430731484326400, 557049519394277828724459663136167565177460013837236470382654063584213870400823522995008604957885975492719338866746530265167085303067036159959806691173860827470122770560)"
"(13, -13)","(-247639642858198175873223586935724196466533550510940754685435133089606302090842610010445189979875135560753205753950302403974335764101161749858891467958897325837709547500, -110747815070940286980664177413169709255774641339114195332697234606368183662912571959137056416409268289914758930756086542320281898292571394815093191370650990135088880000)"
"(13, -11)","(17947491824505371121078599382413016597479512782879326651782837245951131904709805083241449699274229343003845637460502267347171427715673374034464516369771837425042800924, 8026362349043147549351135050178152497657592822362778855511055178357216454928965712921544276641878127071539091422011018663013984909539574759991463679838986710169237056)"
"(13, -9)","(600761831851549804597402656500231596655815380026490150634871838391648650491784899161675602083581498608275460678415676568559458628169357509554954130173687661658795136, 268668858861404950706507044208771391258568254786317753472532669828449003717896739102610179360382102510732917951772720850887863414543163672428439630433441129175206016)"
"(13, -7)","(-293081306628561069655816963105946321337669307824182102327460487055418994806612128960995460922760227493284541140642332115602436359481059932648584081918767694592500800, -131069944949313566609880375032940418098521665164640291399462352611709507136643599042458925781745836922526061706185490554388582783281025488041818581438608536823249600)"
"(13, -5)","(31678700853459267255345270514842014138415259597090249387944449098316996630585475119557657961377908169795728883233826241239211464860263934353289788869262951532172800, 14167142433980926055962141477114695748229371465757262062770437971635205784851650640703927905048015994059010058842971743877221461480836783827371584400351628154712960)"
"(13, -3)","(-456710572035240500245050579153570390207459823552865036629936533168704056183209802839853380362567707042779525965585973207435811718309814228977252789849489037856800, -204230169363454709302751087562610647305488006792037461307970564456049394772502226828784560404534243898154342043859555415996666163770146816142680855808388379126400)"
"(13, -1)","(-96271341242919757455589056361289698681857226882957082034894850775377880785190986708595703188264703385049067702804811915340051251141744489376188860972509190048056, -40031651512405921976722855922141934107238609109825595543261814850684529469349209307026305017602591017223468565301361305033840522109207406229251349349106583226864)"
"(13, 1)","(96271341242919757455589056361289698681857226882957082034894850775377880785190986708595703188264703385049067702804811915340051251141744489376188860972509190048056, -40031651512405921976722855922141934107238609109825595543261814850684529469349209307026305017602591017223468565301361305033840522109207406229251349349106583226864)"
"(13, 3)","(456710572035240500245050579153570390207459823552865036629936533168704056183209802839853380362567707042779525965585973207435811718309814228977252789849489037856800, -204230169363454709302751087562610647305488006792037461307970564456049394772502226828784560404534243898154342043859555415996666163770146816142680855808388379126400)"
"(13, 5)","(-31678700853459267255345270514842014138415259597090249387944449098316996630585475119557657961377908169795728883233826241239211464860263934353289788869262951532172800, 14167142433980926055962141477114695748229371465757262062770437971635205784851650640703927905048015994059010058842971743877221461480836783827371584400351628154712960)"
"(13, 7)","(293081306628561069655816963105946321337669307824182102327460487055418994806612128960995460922760227493284541140642332115602436359481059932648584081918767694592500800, -131069944949313566609880375032940418098521665164640291399462352611709507136643599042458925781745836922526061706185490554388582783281025488041818581438608536823249600)"
"(13, 9)","(-600761831851549804597402656500231596655815380026490150634871838391648650491784899161675602083581498608275460678415676568559458628169357509554954130173687661658795136, 268668858861404950706507044208771391258568254786317753472532669828449003717896739102610179360382102510732917951772720850887863414543163672428439630433441129175206016)"
"(13, 11)","(-17947491824505371121078599382413016597479512782879326651782837245951131904709805083241449699274229343003845637460502267347171427715673374034464516369771837425042800924, 8026362349043147549351135050178152497657592822362778855511055178357216454928965712921544276641878127071539091422011018663013984909539574759991463679838986710169237056)"
"(13, 13)","(247639642858198175873223586935724196466533550510940754685435133089606302090842610010445189979875135560753205753950302403974335764101161749858891467958897325837709547500, -110747815070940286980664177413169709255774641339114195332697234606368183662912571959137056416409268289914758930756086542320281898292571394815093191370650990135088880000)"
"(13, 15)","(-1245600592199192700034790734244238762430083796026322196375837838303476226088413338576086959068872385885980135938144302508907184382737525887742321253148979430731484326400, 557049519394277828724459663136167565177460013837236470382654063584213870400823522995008604957885975492719338866746530265167085303067036159959806691173860827470122770560)"
"(13, 17)","(-1921328386970304961239498211558251050716169695252643903459865280739203854656161559134712715526793102336000565714814679547773191702826128345533992198036731744036325150600, 859244176073124620995616849170609370945366269707056122475739325398296303258271978854158830830417281527451457047421694865922118536597547687113793459578772344132925421200)"
"(13, 19)","(20829008360118584469184169600865602976611136404017502364679498950513811947940358029189907973054979326553060170486967681887621791061539515829725839928996814119341471004726, -9315015719427314883784014516476257744413891276444416248095710130897345661295380451889956000703058766658047111235880638458715628181386599598339206468338910650323591329216)"
"(13, 21)","(-216773494133411188031578622027450573440603583953585593423132500738470549583243215076079075133461823562876777680900351123572740639566577475645721691616381244510921093556004, 96944053720491856430686397692187240407455619526000881013017566337741949675176211373719539658415627881398463962187934896754302202042165578418855878245705293353012479634496)"
"(13, 23)","(-411605410404633669119083484558307057540222280861920607685649551492647716403105879889924027116794825777084143403701648967385264268368264917673638113023170954040953677430800, 184075535514292020607940314747140460168449872565220993068657286726051945068809828037472464928974639802673913743077844430750829116284281154758752841512098099357871845450400)"
"(13, 25)","(-1318847045050810465658365116169506195092262519310370815227059147027707648832469892284911920643238374895891406200252497367562895475229523938856754809499947628917471272992000, 589806328931667956882241761908874662969849307536581592222637025440823923447860211675081713406310581419052248277616529066943415626537025680770710531140360061558981275165760)"
"(13, 27)","(-1324010199665708264751829854444625205393442959176279833686053100448643167060472275621504608006687562698905972887148885466431702793913136480331466767017966251517196866825500, 592115361871118602313875667155209903789374179804894363006318165227485832461013611686528588972625788116272668533619198450970619570688253595247648834423823822480764676232000)"
"(13, 29)","(-263217630669713830802480736406910333937899273677710330934478673535747894886122661249873468798451357207639305343483066055411301991275499180340017528339000697878752572961398, 117714503010782724106676332471703685048221705279702353076554168783480852659163578726990159702655898059268713388133960742948392165934303370007849371743960260621198378846528)"
"(14, -30)","(58847003727087884581293992429826323803327628574177667605335153342927275623981988544098409885696828261989041281267947340082647104870695833629760705761603551293452457533440000, 26317180121190398460850862980767742027275305814082765353693064426142677807341512955997909672654441261909218747763016572544410748323617424568076067522064533375713278395584000)"
"(14, -28)","(149533122905897273847912368169743088615838740699691232627930671813499400857569444208714565857045096181859254523696064326739947754896090583267615711290721021114811472209471200, 66873245541083438520634093273304863811400174519445581794189688384779337997282901409911774514476917388925401319069923663667973718879159199617639914807462520309402885596492800)"
"(14, -26)","(141342422612844294456676166540211854881737691523796341773451038339391110811597112026641780237631706822256451281301214718697810676490427025672035895729156349569427465150004000, 63210253013364656441828552617877455306898117539067401985710898681829926217774285215813858518179293336338416129490234819665689735386435057244060964321788527275408692330688000)"
"(14, -24)","(62561855014024041132783551511142092120047095680155906880386664119740136180244526110614756355093584487467658074261440725823908107768397385148141717977699770926535847570897116, 27978512121968762961880383879912516779459333112026476428769068104115797116039385557044594859333193212390958269449144315328132444715452916490258393294210693510690172886403648)"
"(14, -22)","(5598006633495408986944303743643842489293552338843867181397449792347664283746298887312792843361801135145409245233713337804708560493717681790133734589354364141799815479588800, 2503504674198097129615075894102622487523062714726623091564117107581303134583070943957109361425600699476319791385553838806689591831890852166909608324655335177896704433740800)"
"(14, -20)","(1963340201108062241507685697175402251456804552194365121754777129439244536393361668734428948755521526200993531929102351102896363226948217624951915138197917963615863468800000, 878032430527147019563580118144447693566503964291969998009328771354058835062723224155214055034886167497210021273132673982592028139991176047250774790239263244997886785540000)"
"(14, -18)","(349737980071190320518475134683337034910334466962908843869796503033505354540612299077628191157252675838353807918664574125376459583276837476633490763645183906068044890203200, 156407579550529658973253225258580768969459488248556687744160498290187744606640464087034344204244435826004262190834114656287112748428207616046969293138665777999467761228800)"
"(14, -16)","(-52407741790673427111131626013715312974919087614980502552860245935688666873389364550406052974946919242791888642247107933390238185834122955085794104666330865450044433018596, -23437454638240467397419355892724267933294125278957868328742795205153583463491053653446892418043607818833397312361529884754273298483940831066465341025630458541295683098432)"
"(14, -14)","(10065116359716552776422106564750076157042886764380450267730578557195651311195854890334630489646964423143719072217846486030373725881399913856229572804611273048629776840000, 4501256876354287581908828945074436160438304909982353563953236641924277676059724399397958616896692602526615748919355469241082694109787674603145254936685195122119614720000)"
"(14, -12)","(-234129791249118567366543393571883487321889253870603375263956623139797440682549113014001720832552927711098531985439209887557992382485298894373159718344002110589589279200, -104706025758172931958134051772882453820152904920629322984646738688893494214033677669597085815471030745530339303377421533585045347571839433136279312796468747203179443200)"
"(14, -10)","(-158385325157802732282625460199864912046633620759964912204693667617967583654221725076534242915452880343036770079076372843896607584202475959926535069476894074738544640000, -70832070738260199685032160801969121412401645328137495226055080430459691166704096365708681915312208834557599735543936125228520239736534161550771453628694087817875712000)"
"(14, -8)","(33886683660466966114505352514783290464780322106524585847703196182099303876123758580486777574669367329792662741480140388220445218756029711327541239177411113418703147100, 15154585638164509070698960712749636818081213126799948791920912896805649812724574829460467714346189798120043154167342887863430499620235333635155709828189373220789678400)"
"(14, -6)","(-2367964082266854478635491901091849810077631303925566382532372242525283053800659045112167659388505911067000021558806619647247109829928679590642440341410731322671228000, -1058985753389116948657348676444738527458293995296412659760629924747235394270947036323753842784821245661887698301112922951173204682016345969209237299395290629820096000)"
"(14, -4)","(-88985136579838315616255263127077255447054289780884778998934894183574731274952115519089024252664590889166909768052626816591004368890331484081148860447642082808881344, -39793651124177614792143331988298685615965422461628039323221690029112689828004032256453272406334445399776463764887060190349010894069262295116660595102897901110560992)"
"(14, -2)","(17611580296784829582811035177375535107350613276829955087626276851072356532517976651876773371098786243358823130144276160545295324436145726443851648321869343727452800, 7877515040651813776673541028040894449348247291798996791684334445372755057461376571270836311570652964405110600409210560129212370130494898959171062718497236144652800)"
"(14, 0)","(0, -657090396402007970914182420925879242315353927588271607548026693979202735980363834893529125584390205392728595204479824057631488523992303415496506435833155400592000)"
"(14, 2)","(-17611580296784829582811035177375535107350613276829955087626276851072356532517976651876773371098786243358823130144276160545295324436145726443851648321869343727452800, 7877515040651813776673541028040894449348247291798996791684334445372755057461376571270836311570652964405110600409210560129212370130494898959171062718497236144652800)"
"(14, 4)","(88985136579838315616255263127077255447054289780884778998934894183574731274952115519089024252664590889166909768052626816591004368890331484081148860447642082808881344, -39793651124177614792143331988298685615965422461628039323221690029112689828004032256453272406334445399776463764887060190349010894069262295116660595102897901110560992)"
"(14, 6)","(2367964082266854478635491901091849810077631303925566382532372242525283053800659045112167659388505911067000021558806619647247109829928679590642440341410731322671228000, -1058985753389116948657348676444738527458293995296412659760629924747235394270947036323753842784821245661887698301112922951173204682016345969209237299395290629820096000)"
"(14, 8)","(-33886683660466966114505352514783290464780322106524585847703196182099303876123758580486777574669367329792662741480140388220445218756029711327541239177411113418703147100, 15154585638164509070698960712749636818081213126799948791920912896805649812724574829460467714346189798120043154167342887863430499620235333635155709828189373220789678400)"
"(14, 10)","(158385325157802732282625460199864912046633620759964912204693667617967583654221725076534242915452880343036770079076372843896607584202475959926535069476894074738544640000, -70832070738260199685032160801969121412401645328137495226055080430459691166704096365708681915312208834557599735543936125228520239736534161550771453628694087817875712000)"
"(14, 12)","(234129791249118567366543393571883487321889253870603375263956623139797440682549113014001720832552927711098531985439209887557992382485298894373159718344002110589589279200, -104706025758172931958134051772882453820152904920629322984646738688893494214033677669597085815471030745530339303377421533585045347571839433136279312796468747203179443200)"
"(14, 14)","(-10065116359716552776422106564750076157042886764380450267730578557195651311195854890334630489646964423143719072217846486030373725881399913856229572804611273048629776840000, 4501256876354287581908828945074436160438304909982353563953236641924277676059724399397958616896692602526615748919355469241082694109787674603145254936685195122119614720000)"
"(14, 16)","(52407741790673427111131626013715312974919087614980502552860245935688666873389364550406052974946919242791888642247107933390238185834122955085794104666330865450044433018596, -23437454638240467397419355892724267933294125278957868328742795205153583463491053653446892418043607818833397312361529884754273298483940831066465341025630458541295683098432)"
"(14, 18)","(-349737980071190320518475134683337034910334466962908843869796503033505354540612299077628191157252675838353807918664574125376459583276837476633490763645183906068044890203200, 156407579550529658973253225258580768969459488248556687744160498290187744606640464087034344204244435826004262190834114656287112748428207616046969293138665777999467761228800)"
"(14, 20)","(-1963340201108062241507685697175402251456804552194365121754777129439244536393361668734428948755521526200993531929102351102896363226948217624951915138197917963615863468800000, 878032430527147019563580118144447693566503964291969998009328771354058835062723224155214055034886167497210021273132673982592028139991176047250774790239263244997886785540000)"
"(14, 22)","(-5598006633495408986944303743643842489293552338843867181397449792347664283746298887312792843361801135145409245233713337804708560493717681790133734589354364141799815479588800, 2503504674198097129615075894102622487523062714726623091564117107581303134583070943957109361425600699476319791385553838806689591831890852166909608324655335177896704433740800)"
"(14, 24)","(-62561855014024041132783551511142092120047095680155906880386664119740136180244526110614756355093584487467658074261440725823908107768397385148141717977699770926535847570897116, 27978512121968762961880383879912516779459333112026476428769068104115797116039385557044594859333193212390958269449144315328132444715452916490258393294210693510690172886403648)"
"(14, 26)","(-141342422612844294456676166540211854881737691523796341773451038339391110811597112026641780237631706822256451281301214718697810676490427025672035895729156349569427465150004000, 63210253013364656441828552617877455306898117539067401985710898681829926217774285215813858518179293336338416129490234819665689735386435057244060964321788527275408692330688000)"
