"(v, u)","a(v, u)"
"(10, 18)","(-47928597299910232234122027247103320958351237581509625798562689103939207720159623410151465770249037632902988033528559093423110338136859407018178924635247512257074154640, 21434320325762430873438621525499732165490184739570995722890169591762102073499202218311447453481424584093391061086233029490531751231882712223277850946989645362846419200)"
"(10, 20)","(-515797221515249463080411336719283893344790674077845676371387329671865014023721804950294653235664094011206157687728648219220200519215124597947550915371124053060987747350, 230671529982722975662070679198334069791619842828772647833144017815756711504661402388815645706987756847050443438385960798825867059571950529217639257336775047675049038400)"
"(10, 22)","(155287505084639480087203228193881054429663257678423582752327153810873137838651097819891022639796587712372664584156506502687122893646431038664839333901006481793816486780, -69446683485119622207062856848270195344111479294480454520291773947405873846631078669688183934209638491425491521887650280259138209634353811711726454083870180529264675200)"
"(11, -23)","(21137331002739739811552334716688176205961515479133356206535577846533063442404235607964414255098156270130643333221780134428472070849318322526747938382597171784874428397320, 9452901797007970340536739864137000439166403253461504350588829035476972685211653764283416455066054585810125007454485767186374634226138967526760751974227509261102522195520)"
"(11, -21)","(-66858853799177342669890198054698953538730017645448713508960863184624597199456328057757867558310148000829349618140570935969804138767334091126745504242856933881106850374292, -29900188398536122226130665123109938883474356058600586598949549350966344010955818236308109837887844821111928171530607450800741630498668763039274275133539070042929986438016)"
"(11, -19)","(12022996463572915634829575154501969831850579690868288606929755087415779019414063474072498224789099303123273594667510005466664423019444856969451652403315885401885692391188, 5376847477157722681604543001321018474210812960929606537100256078795627177530037983347391969195428076079833743609545021039751929550445122704270228470969775404713273046016)"
"(11, -17)","(-7402187259293631006866214724883613876384944945367987046846189641999389653274823598444624489387719806768776488911503931611686045588744048399588604075608329664689648693920, -3310358778792684171518805400539407791425341814059862712561025926933214122715314159765197888964052507706247540819824529106630696396603647961701900932648729496504352570880)"
"(11, -15)","(655153061592377226999908789790781895636447577677531713540848762023730218752467301861410249443317373675253160182619697073999110407380016996301127500925446330555786458800, 292993356277532418870670139753094484725350503122917733119099826722822137087525149658903111480182235428618637945166239263508978237399890347998519827442648242576893635200)"
"(11, -13)","(57603478427736240870598275492323388363862663017501316776302722777245369367921718887626097888642297913643733961617064687855030659564571177056375558600390773930066687860, 25761058700972188361722868872653374458284476521422833660551081191665165059052376314249474612725593968783017188790625976663813680480670949878181241741108991640151093760)"
"(11, -11)","(-14974287029021743737709577282752952048982374188394095999226736403986660543868762823666690327823505498357186665732764820827762365619213156597340146559891007964031536544, -6696704742297197035238357040992074435096266541111392782299156262867845930818765611679576054001100419480956751948034577769293005969995551228378669288841989523138532352)"
"(11, -9)","(744373121793240842365083459025178600293438358779502421335406014646129713484723114459764744175187441197372095704524590707721783647600536494171143182455951631544132968, 332893780190683401233714960230179712781840508804146691686857869708410053138229006258273853357022540746994162127901027598697870034791879003154538957874825132232505536)"
"(11, -7)","(-9872584887621168882520964389907618266175151536943228060230693524355464196734446012798604556471434192543365804822717094886604172295141124685586279417826171901660360, -4415154184448973532285412395471545085996026345079666901492054057392816789576361358916646461274469856375439413004605296387980051078636431450620592770333424493624640)"
"(11, -5)","(-2768527513105010630432714608560647874440763164602884973145176004903236620194032026471722163096662776865432506872925692388336932030774195222848670126754951109509800, -1238123137544530535627997516282994013820287016403607004072966844989812410828951768320271806892847472832835095740980386442791873020880199863342224892244102177030400)"
"(11, -3)","(186222063452009500430545030794304261523576392776983415450889560569124321641920126871451644997457954164407532762980360364036399036798694378037355606588260633684100, 83282275730705878701514659978479088519121284279580742358044466502979963492773739029167502524665751971273111114930410264729422178386785805007161454945757769235200)"
"(11, -1)","(1744488735902747352591500444064483208581687373735613379166533702208471155917617101440810912845180274012215047061376478411486820585171386074731473181414610624048, 885358863919746479369092923319483049437604459217671612598185301775460178940295619882443410499714759464013633330588446332901658378293706300472540831049368142464)"
"(11, 1)","(1744488735902747352591500444064483208581687373735613379166533702208471155917617101440810912845180274012215047061376478411486820585171386074731473181414610624048, -885358863919746479369092923319483049437604459217671612598185301775460178940295619882443410499714759464013633330588446332901658378293706300472540831049368142464)"
"(11, 3)","(186222063452009500430545030794304261523576392776983415450889560569124321641920126871451644997457954164407532762980360364036399036798694378037355606588260633684100, -83282275730705878701514659978479088519121284279580742358044466502979963492773739029167502524665751971273111114930410264729422178386785805007161454945757769235200)"
"(11, 5)","(-2768527513105010630432714608560647874440763164602884973145176004903236620194032026471722163096662776865432506872925692388336932030774195222848670126754951109509800, 1238123137544530535627997516282994013820287016403607004072966844989812410828951768320271806892847472832835095740980386442791873020880199863342224892244102177030400)"
"(11, 7)","(-9872584887621168882520964389907618266175151536943228060230693524355464196734446012798604556471434192543365804822717094886604172295141124685586279417826171901660360, 4415154184448973532285412395471545085996026345079666901492054057392816789576361358916646461274469856375439413004605296387980051078636431450620592770333424493624640)"
"(11, 9)","(744373121793240842365083459025178600293438358779502421335406014646129713484723114459764744175187441197372095704524590707721783647600536494171143182455951631544132968, -332893780190683401233714960230179712781840508804146691686857869708410053138229006258273853357022540746994162127901027598697870034791879003154538957874825132232505536)"
"(11, 11)","(-14974287029021743737709577282752952048982374188394095999226736403986660543868762823666690327823505498357186665732764820827762365619213156597340146559891007964031536544, 6696704742297197035238357040992074435096266541111392782299156262867845930818765611679576054001100419480956751948034577769293005969995551228378669288841989523138532352)"
"(11, 13)","(57603478427736240870598275492323388363862663017501316776302722777245369367921718887626097888642297913643733961617064687855030659564571177056375558600390773930066687860, -25761058700972188361722868872653374458284476521422833660551081191665165059052376314249474612725593968783017188790625976663813680480670949878181241741108991640151093760)"
"(11, 15)","(655153061592377226999908789790781895636447577677531713540848762023730218752467301861410249443317373675253160182619697073999110407380016996301127500925446330555786458800, -292993356277532418870670139753094484725350503122917733119099826722822137087525149658903111480182235428618637945166239263508978237399890347998519827442648242576893635200)"
"(11, 17)","(-7402187259293631006866214724883613876384944945367987046846189641999389653274823598444624489387719806768776488911503931611686045588744048399588604075608329664689648693920, 3310358778792684171518805400539407791425341814059862712561025926933214122715314159765197888964052507706247540819824529106630696396603647961701900932648729496504352570880)"
"(11, 19)","(12022996463572915634829575154501969831850579690868288606929755087415779019414063474072498224789099303123273594667510005466664423019444856969451652403315885401885692391188, -5376847477157722681604543001321018474210812960929606537100256078795627177530037983347391969195428076079833743609545021039751929550445122704270228470969775404713273046016)"
"(11, 21)","(-66858853799177342669890198054698953538730017645448713508960863184624597199456328057757867558310148000829349618140570935969804138767334091126745504242856933881106850374292, 29900188398536122226130665123109938883474356058600586598949549350966344010955818236308109837887844821111928171530607450800741630498668763039274275133539070042929986438016)"
"(11, 23)","(21137331002739739811552334716688176205961515479133356206535577846533063442404235607964414255098156270130643333221780134428472070849318322526747938382597171784874428397320, -9452901797007970340536739864137000439166403253461504350588829035476972685211653764283416455066054585810125007454485767186374634226138967526760751974227509261102522195520)"
"(12, -26)","(-6717090049806881821467656406601632372507077482470255825337439627258335533378252715254845487635688874335141193766904281152121768051907974102863837201611050501711635604169672, -3003973992471127174390664067035576132929669546164619619113908593705932058412192794755299990157900600770295734456719512113673940371364064276838445869278750837975474308590272)"
"(12, -24)","(-4684917590485702253195497337222219387023408467884271648691101533490470813521161682713206036896368708438934737582269872557474598569006811166747707621005793410280304563705800, -2095158840262110444995608811205038627669299754310129730099433281953360160061067520786614459182787588110310539359490696563520384784949557096753483382155595390525565765395200)"
"(12, -22)","(87238204818276068260452369279898287816340885167348365872645962106088128984129320744680646248535531025250189775229533361145950436258058900179290920815483897195494570767960, 39014111241742995296814229239910073592196685432534184140277782028609422707172262862526502688273232810794130797490858497326385170117227020986852197140898146635349916287680)"
"(12, -20)","(-1750009331301028719680516492108652057392033087481831675170354253302928009636141958283144697910294491327418078125766858160119594139773943316271358246026517053577000818599840, -782627965209610139927814953104666798813533157363896116495127622650327495147281770848894729404752254052976285286111726544674566312638974365418896474937769479949581821552640)"
"(12, -18)","(302633284059920647006868582464581343778707773609865004467310499425168251027642901866739563121773053794391455052951319748958003136025375161361155508862099342613831293521520, 135341719082397221019359738673422622767023075378368865967670097369133382659697400227413129420651057830367007824166451640144615553360044547716391041903374006235991132935040)"
"(12, -16)","(12658276509411336844011675064020438885257460370090492192457877255229870258951344689905567897419764660616711269763375003165242600576459699427052483498535638372032296010600, 5660953350606501122271363488201625922082256218149878734072929392634822915021220937035887956223925503385644832136014556374661794733922592202039460525752391740166169241600)"
"(12, -14)","(-8448537835278426889847984184633313994565120642372239591331025564691818336349304895592427813957622803658715497028601740534187442915917117272590322319782044075025532029592, -3778300982032296681424006982397293242666830174849068768682305981535662866573541798209704270841003890750144998994824903061610722523052097728985103863357855427557728718528)"
"(12, -12)","(1147312050672269334478467384000428090417498456488492789821831095371893876873602673636315479313079857554197899009072222583403344573454502800384213431875447804113799920160, 513093547341575504438816573701884281825537399758085409101034665942364171346047104336748877317429114563685399370343495850270051795794105654062965967454651731247812961280)"
"(12, -10)","(-38587051240600641705576885193997766608426935474397384648441932750968673689319090354422966998170800757014908834521117714422809979441087384123057637866879886226376026880, -17256653925050129410092913597050309561377312503386187073261428463650576263180940285381398455489594338389671939519673659270690964720162828634688497141848386793143754240)"
"(12, -8)","(-1351173986953013008060477087441889525024809592444615785018400711300745911614886157068301940487736801309377319672189430657379302602850631739897946839421104188865149640, -604263376851668677711087866840741446700411903057461261033400182132578916198197960018781446461527776139631167066462293343036506119213777057758975243016568880688948480)"
"(12, -6)","(701110219052081974896329080221668918707827673074483949812146440818067342631675763645512980715434814436459724832869205749257707436877932056114249485046264119179862800, 313546022044548832846190300262381329777511995974253869118746947261047262068618021547991478501673569678847002137347332265843957245012273090663106848740030924274236800)"
"(12, -4)","(-43721578523791918158334986538624279552259918546377461532576632390960431581152689400083923473053769444979389633344179662509880887942693182619608370451175854847768512, -19552854385607694906724256017689015949225738766864375544335492834099699320719870252092192187814102552149117434903600417152597434084549139318197594700424804345515008)"
"(12, -2)","(-591557348532446465963349586158418529160699784090894585281707845796481364528207947737170023358126780293978772405336238598173879009145622303919750724649839338899320, -263985995397735628365575960643884079240048723222345478504521126622999077843135989151992567832173097235946040059881869940329515807373909545079880866842223062256960)"
"(12, 0)",55542280667548765130082969199565741441110932356802503814997091321011071638661965475323089264814828897705971266133657489121667620103530471148721790053166510529000
"(12, 2)","(-591557348532446465963349586158418529160699784090894585281707845796481364528207947737170023358126780293978772405336238598173879009145622303919750724649839338899320, 263985995397735628365575960643884079240048723222345478504521126622999077843135989151992567832173097235946040059881869940329515807373909545079880866842223062256960)"
"(12, 4)","(-43721578523791918158334986538624279552259918546377461532576632390960431581152689400083923473053769444979389633344179662509880887942693182619608370451175854847768512, 19552854385607694906724256017689015949225738766864375544335492834099699320719870252092192187814102552149117434903600417152597434084549139318197594700424804345515008)"
"(12, 6)","(701110219052081974896329080221668918707827673074483949812146440818067342631675763645512980715434814436459724832869205749257707436877932056114249485046264119179862800, -313546022044548832846190300262381329777511995974253869118746947261047262068618021547991478501673569678847002137347332265843957245012273090663106848740030924274236800)"
"(12, 8)","(-1351173986953013008060477087441889525024809592444615785018400711300745911614886157068301940487736801309377319672189430657379302602850631739897946839421104188865149640, 604263376851668677711087866840741446700411903057461261033400182132578916198197960018781446461527776139631167066462293343036506119213777057758975243016568880688948480)"
"(12, 10)","(-38587051240600641705576885193997766608426935474397384648441932750968673689319090354422966998170800757014908834521117714422809979441087384123057637866879886226376026880, 17256653925050129410092913597050309561377312503386187073261428463650576263180940285381398455489594338389671939519673659270690964720162828634688497141848386793143754240)"
"(12, 12)","(1147312050672269334478467384000428090417498456488492789821831095371893876873602673636315479313079857554197899009072222583403344573454502800384213431875447804113799920160, -513093547341575504438816573701884281825537399758085409101034665942364171346047104336748877317429114563685399370343495850270051795794105654062965967454651731247812961280)"
"(12, 14)","(-8448537835278426889847984184633313994565120642372239591331025564691818336349304895592427813957622803658715497028601740534187442915917117272590322319782044075025532029592, 3778300982032296681424006982397293242666830174849068768682305981535662866573541798209704270841003890750144998994824903061610722523052097728985103863357855427557728718528)"
"(12, 16)","(12658276509411336844011675064020438885257460370090492192457877255229870258951344689905567897419764660616711269763375003165242600576459699427052483498535638372032296010600, -5660953350606501122271363488201625922082256218149878734072929392634822915021220937035887956223925503385644832136014556374661794733922592202039460525752391740166169241600)"
"(12, 18)","(302633284059920647006868582464581343778707773609865004467310499425168251027642901866739563121773053794391455052951319748958003136025375161361155508862099342613831293521520, -135341719082397221019359738673422622767023075378368865967670097369133382659697400227413129420651057830367007824166451640144615553360044547716391041903374006235991132935040)"
"(12, 20)","(-1750009331301028719680516492108652057392033087481831675170354253302928009636141958283144697910294491327418078125766858160119594139773943316271358246026517053577000818599840, 782627965209610139927814953104666798813533157363896116495127622650327495147281770848894729404752254052976285286111726544674566312638974365418896474937769479949581821552640)"
"(12, 22)","(87238204818276068260452369279898287816340885167348365872645962106088128984129320744680646248535531025250189775229533361145950436258058900179290920815483897195494570767960, -39014111241742995296814229239910073592196685432534184140277782028609422707172262862526502688273232810794130797490858497326385170117227020986852197140898146635349916287680)"
"(12, 24)","(-4684917590485702253195497337222219387023408467884271648691101533490470813521161682713206036896368708438934737582269872557474598569006811166747707621005793410280304563705800, 2095158840262110444995608811205038627669299754310129730099433281953360160061067520786614459182787588110310539359490696563520384784949557096753483382155595390525565765395200)"
"(12, 26)","(-6717090049806881821467656406601632372507077482470255825337439627258335533378252715254845487635688874335141193766904281152121768051907974102863837201611050501711635604169672, 3003973992471127174390664067035576132929669546164619619113908593705932058412192794755299990157900600770295734456719512113673940371364064276838445869278750837975474308590272)"
"(13, -29)","(-418224884431485381649596371792869761946635624119230068295561777687039958133348088957409543072281764841987449455465213440261609034822783896194477730202694215870678790861787706, -187035854294158960094211940796412557630827200262895353068780181151146917926055716355054119808584134434147402270819135179899508787737133563183117076011669646828667927743258816)"
"(13, -27)","(-1518799941286451289142152702223928183457920140935902344129975027998986176590184187795171181344080057173917764245832269685880416548892196713183800394186844468818842633251216220, -679227982587838894636592348210226262028224686686785637496678097678561514476052191372721626608351302912223792017484394461671047162096146098409029418440802187427490192635811840)"
"(13, -25)","(-1050396159319904735625513805405185732861569492425618351219481898134036548263120651121833415215435076291620364667703986068284459197553865424519415909474521239462861169064287280, -469751443108801251119743937827069759366299747330889542843422524162134591197893099824614817307721658173710634162317250272903781012748959010540336417030413217826163047118716800)"
"(13, -23)","(-522670822061107251929209327807300306115988952607945024063848928398678088065687462076874969622942006935442013501641170386512719092796828057110169473114489991663035595602588320, -233745497596866510936246094701246022067641915412412896555438022580275493328470819371232558651690047681352869109255651045497725393485140911188647270250110132589538008802972160)"
"(13, -21)","(6674410347934265966236272543532535458090380292594676639616068450483339988390536712339751205682912481788017414111665742431569966016945480733275275559286030541030148647518388, 2984887049541808349921241246873614284124250065344992500648537992573905956116329481380350662897322957373806704128393590756755569508428272420311051372715154489669399858415872)"
"(13, -19)","(-4599058036036395875729467878640917392985053815843976969864286455912187493590764806126922943940396003876777418292090896989461357237289598545658872862935644259799873037092498, -2056761280208811728762467085531783427695779874066513091095836691779826756927448196511315479687410809768940904222927113337809225007545421804764221592198592808766705552009408)"
"(13, -17)","(-2924817722840314455941872000099340373719741200289176835044011530080984289216506796733920964304612175609597702330500574866496093768415358091063068539082674705459889276943560, -1308018250013416480258465753795487445765964386432567588250704298308400303579279882995714975090826873450718217962863862859879672733925954430594506407618096641380879168406720)"
"(13, -15)","(497739708328653127784067059327960098483047221528539258626719563741953373694727501351851281288012490526377174362695660993103185798917633008526024822416271150089794661029120, 222595964584757325659042202564996681748259913142726790025032661263949104820730716105599209383929235725175081106312931801306337277710008881158366967601778931165033414172160)"
"(13, -13)","(-39304303739055687124886407127326042315899956924116736109103017138689243110281210953457173911615604646653387813017432536968240733701326936509970655558801507430812924460580, -17577418993765534446297048513970678810769544633159439481677407388010497920728270659672687394074934160592004455519813456585704750174831587971716490309489682930392769984640)"
"(13, -11)","(417498554573266252572206207951324671135476113254684938019653965058938277581871106922522245953374574715853324038504236748080264339709355471441184559324997185905630842708, 186711029706745929991791732572938692600019873080247578436996818112286282836866167471598702903965889613740038615042038395410908187890369241222076044393312992031411112192)"
"(13, -9)","(576736093400706091442592462852416034854719376669655412004833699034578116210157710450901120472937484607219580289791543317994246276402578711000752328437004371255089512448, 257924221984374930983484143341804837609972461767586620406755331685427062247845142917014549359609769469007952031336572655529611130011534964240475143640750875982531337728)"
"(13, -7)","(-101721548730069934529105156336964924619184156406623017116647644035723008846229456632626242794216630613600869639391096999244033646015232993822572290066037312505719345200, -45491259538071820291441039682211615040195183733095390512865039569392662116698015552151401224509502277076052797517361619596094809505988372879223152908666435228568348800)"
"(13, -5)","(3328578338494899424610621964998142229804254357618518349846059077742068490486213777886769010617904532059653285129499010415733464891467661824486385327427674128110293320, 1488586030554119420600624028370634074706471542252551654152867422700100408662795757003940815726983285444100351314856466403891501642195475758173157519186250749979217920)"
"(13, -3)","(245761923873640147605891814453471194343285555430567689141722186177735114652350070459762711394233636470352274981353992664887817147467492268785153816767330907137300640, 109896644587019389665067831770189082493569647896103717899011085339078804487533244073116235468506317641723489052704304639661054044686662850769849862475864120752683520)"
"(13, -1)","(-12072365094690767948024207963222622714870833921906162267529905931716211549745540927169474821552530899934146502472137550961290461214835738151407675700827002698842872, -5761205174883828523897585388888084913545926872962742997150117679112676134490998634699631061473389102947579527056813472704226206521852931082797790905556347817583168)"
"(13, 1)","(-12072365094690767948024207963222622714870833921906162267529905931716211549745540927169474821552530899934146502472137550961290461214835738151407675700827002698842872, 5761205174883828523897585388888084913545926872962742997150117679112676134490998634699631061473389102947579527056813472704226206521852931082797790905556347817583168)"
"(13, 3)","(245761923873640147605891814453471194343285555430567689141722186177735114652350070459762711394233636470352274981353992664887817147467492268785153816767330907137300640, -109896644587019389665067831770189082493569647896103717899011085339078804487533244073116235468506317641723489052704304639661054044686662850769849862475864120752683520)"
"(13, 5)","(3328578338494899424610621964998142229804254357618518349846059077742068490486213777886769010617904532059653285129499010415733464891467661824486385327427674128110293320, -1488586030554119420600624028370634074706471542252551654152867422700100408662795757003940815726983285444100351314856466403891501642195475758173157519186250749979217920)"
"(13, 7)","(-101721548730069934529105156336964924619184156406623017116647644035723008846229456632626242794216630613600869639391096999244033646015232993822572290066037312505719345200, 45491259538071820291441039682211615040195183733095390512865039569392662116698015552151401224509502277076052797517361619596094809505988372879223152908666435228568348800)"
"(13, 9)","(576736093400706091442592462852416034854719376669655412004833699034578116210157710450901120472937484607219580289791543317994246276402578711000752328437004371255089512448, -257924221984374930983484143341804837609972461767586620406755331685427062247845142917014549359609769469007952031336572655529611130011534964240475143640750875982531337728)"
"(13, 11)","(417498554573266252572206207951324671135476113254684938019653965058938277581871106922522245953374574715853324038504236748080264339709355471441184559324997185905630842708, -186711029706745929991791732572938692600019873080247578436996818112286282836866167471598702903965889613740038615042038395410908187890369241222076044393312992031411112192)"
"(13, 13)","(-39304303739055687124886407127326042315899956924116736109103017138689243110281210953457173911615604646653387813017432536968240733701326936509970655558801507430812924460580, 17577418993765534446297048513970678810769544633159439481677407388010497920728270659672687394074934160592004455519813456585704750174831587971716490309489682930392769984640)"
"(13, 15)","(497739708328653127784067059327960098483047221528539258626719563741953373694727501351851281288012490526377174362695660993103185798917633008526024822416271150089794661029120, -222595964584757325659042202564996681748259913142726790025032661263949104820730716105599209383929235725175081106312931801306337277710008881158366967601778931165033414172160)"
"(13, 17)","(-2924817722840314455941872000099340373719741200289176835044011530080984289216506796733920964304612175609597702330500574866496093768415358091063068539082674705459889276943560, 1308018250013416480258465753795487445765964386432567588250704298308400303579279882995714975090826873450718217962863862859879672733925954430594506407618096641380879168406720)"
"(13, 19)","(-4599058036036395875729467878640917392985053815843976969864286455912187493590764806126922943940396003876777418292090896989461357237289598545658872862935644259799873037092498, 2056761280208811728762467085531783427695779874066513091095836691779826756927448196511315479687410809768940904222927113337809225007545421804764221592198592808766705552009408)"
"(13, 21)","(6674410347934265966236272543532535458090380292594676639616068450483339988390536712339751205682912481788017414111665742431569966016945480733275275559286030541030148647518388, -2984887049541808349921241246873614284124250065344992500648537992573905956116329481380350662897322957373806704128393590756755569508428272420311051372715154489669399858415872)"
"(13, 23)","(-522670822061107251929209327807300306115988952607945024063848928398678088065687462076874969622942006935442013501641170386512719092796828057110169473114489991663035595602588320, 233745497596866510936246094701246022067641915412412896555438022580275493328470819371232558651690047681352869109255651045497725393485140911188647270250110132589538008802972160)"
"(13, 25)","(-1050396159319904735625513805405185732861569492425618351219481898134036548263120651121833415215435076291620364667703986068284459197553865424519415909474521239462861169064287280, 469751443108801251119743937827069759366299747330889542843422524162134591197893099824614817307721658173710634162317250272903781012748959010540336417030413217826163047118716800)"
"(13, 27)","(-1518799941286451289142152702223928183457920140935902344129975027998986176590184187795171181344080057173917764245832269685880416548892196713183800394186844468818842633251216220, 679227982587838894636592348210226262028224686686785637496678097678561514476052191372721626608351302912223792017484394461671047162096146098409029418440802187427490192635811840)"
"(13, 29)","(-418224884431485381649596371792869761946635624119230068295561777687039958133348088957409543072281764841987449455465213440261609034822783896194477730202694215870678790861787706, 187035854294158960094211940796412557630827200262895353068780181151146917926055716355054119808584134434147402270819135179899508787737133563183117076011669646828667927743258816)"
"(14, -30)","(-63486001700925588732651013841099695484678659733006364668385682242803535152809396433117068676878916385529626569617947685547403592862356751504994615517335255197691479240271907800, -28391803084587377948258165901405447496660859888968874672664186726237849269787800861074540520430201967322437664630782543706688420267042179993690023531654535196237100372922649600)"
"(14, -28)","(-147238499288265718542164757350689842958318951787256756329543698602974092992451405305352307517449613338808008950271844890562351303830045874838095146683318785993418378983126943300, -65847058662723309991610878987906018568494656526954363149339515429055217187553216398858575848807476457806275136881979091077371323744076430431095585327750463514418986472306595200)"
"(14, -26)","(-101843578633938568065105178251975547270018799580523195666304023790969660342036320133725672665690822702702717748700434234675073651758106715296231543967808816048150605435652847600, -45545832979466361736459300629684889090642683704250198653541380472526910300857574267695011261869248953426441087108406949640084871125978548015759584255901558448600073176938899200)"
"(14, -24)","(-15370666124368462113177510931061536421354024567050863024592072169192664929362393763664436987627297823908598437882512519229228338638404079886092936246504839919860853336140971852, -6873970862708223607183773125999610535298303899677732350491103356508021814332229977653012767774682447247209501726688116911427476320125870691663910697343366140006770945899241216)"
"(14, -22)","(-4068740748234368418375682096146449028728689706655205584558397214289391146498667481152839770999863675317023032048365452284053841537380792425932744048762140718990668430243888640, -1819596179175081042895538039673757439316672746075263051096166915033090656496201739106450418879518684631223259280766647888157549154120073797624249985029594084985820030520919040)"
"(14, -20)","(-753468324909806089532037817204808548250023065711553450079950712629837786259444348414531695516883561066911701591310210693099123578794378723497653367268581810823784675638149800, -336961278678244903088557058057373095075512003865700080800100499192880990563942916734515990187617209157543842529216979646768146927377952959052361537624908735779668927370246400)"
"(14, -18)","(51483310039605042353467829864283658914633358108537196411594281864311408566739793746041827600850032147498233356718646344729841970910249165169637504921434937205977666761295160, 23024036191050852965830339247347999268950403261463172588943001282023900540116861705967517068424275415652761559455275743299334390346426673998580164329909182758073376127312640)"
"(14, -16)","(-15670779914841918320147697812980548366501964214685157616505068178978674505159853465195332724196049479936878297145855392592116691447277290319988134237770846496598675134812332, -7008185830004978981813147180328329290787518598016268032021961564832102510371476994302352374725844351374170298660344326746217231807691538771895576463861475532832243490909184)"
"(14, -14)","(829407073818174780163426173417050864582074857572896845799746851382059271131694486662049536137769684117552650612810255993267312861803856513656939709761519832455566609719000, 370922119615324971220712280836102680953786212118908158808523597568849245164135203814655302811226841735316562774415523557759757263723325966419519832600511568932482742752000)"
"(14, -12)","(230481583531782638927733160791713598756851610909904340320985889058467634760226078375524361563885600418671210369142100740797171294546677290298887510192804942058776954951840, 103074497667772407232712627939698018901466160132886208180302459518640633638237987261587151943765452331386265290857119057712077913905591513116934414446535819712954653091840)"
"(14, -10)","(-71867073002914542220560432382928888065100328870616316268769090976109643363303804145976131001069072936699000066700674692240010649036458327565421002408732696051925186901600, -32139932115690813190577016984494378177344085188544161108986226420832724380564887626710126644817418593787076747076390459184651425345700134203591386880135405315164443942400)"
"(14, -8)","(5146837021404322740775749994151647149456982564285526746029603832644371496822362976452493819390817185625984355996326502490255650708529027368092455311339027488157609446580, 2301735489884285951340100060055443982588849833506934844843612519778523563248118784244239163857074800996961040420787235309251477458160472782982987586054030184755559857920)"
"(14, -6)","(150765607842963413769753998215057103256906218582947129902420352868838011915326140558085492126486356217833742277505495865630507915176924541898402338635904287511689793200, 67424427852757711798490931933054131796691732072309161014270127941823084017143192027079440276369539653152646409517728018903940255260716352706967809867556485357008134400)"
"(14, -4)","(-34365374060542954907780044273616507064794988793339111528148548472564187635041620539792933491490406632567337541917537128352834379030185042261706452490212214647599709892, -15368940312963743228067282025744826302183487372696638099727066213539157334570105334940019312226304708547707383823110553993946266556592352954861403446226731550032793216)"
"(14, -2)","(1800169031516227297564779701978973427580933949674641793428209768792518888723070316511209363372828111537664155106441533932554962854780138522963490280242308520617786760, 809734208716149877904137303312912117142644928402833605530064281850398983196796320190384765400113682372322592863809483003287381479872368458295387273127350978063720960)"
"(14, 0)",-102890801160412452275376031135317906217481871399880759619333825497548856497773749987296652179433559828925104117231831453200327977307304076111817937444460571771483500
"(14, 2)","(1800169031516227297564779701978973427580933949674641793428209768792518888723070316511209363372828111537664155106441533932554962854780138522963490280242308520617786760, -809734208716149877904137303312912117142644928402833605530064281850398983196796320190384765400113682372322592863809483003287381479872368458295387273127350978063720960)"
"(14, 4)","(-34365374060542954907780044273616507064794988793339111528148548472564187635041620539792933491490406632567337541917537128352834379030185042261706452490212214647599709892, 15368940312963743228067282025744826302183487372696638099727066213539157334570105334940019312226304708547707383823110553993946266556592352954861403446226731550032793216)"
"(14, 6)","(150765607842963413769753998215057103256906218582947129902420352868838011915326140558085492126486356217833742277505495865630507915176924541898402338635904287511689793200, -67424427852757711798490931933054131796691732072309161014270127941823084017143192027079440276369539653152646409517728018903940255260716352706967809867556485357008134400)"
"(14, 8)","(5146837021404322740775749994151647149456982564285526746029603832644371496822362976452493819390817185625984355996326502490255650708529027368092455311339027488157609446580, -2301735489884285951340100060055443982588849833506934844843612519778523563248118784244239163857074800996961040420787235309251477458160472782982987586054030184755559857920)"
"(14, 10)","(-71867073002914542220560432382928888065100328870616316268769090976109643363303804145976131001069072936699000066700674692240010649036458327565421002408732696051925186901600, 32139932115690813190577016984494378177344085188544161108986226420832724380564887626710126644817418593787076747076390459184651425345700134203591386880135405315164443942400)"
"(14, 12)","(230481583531782638927733160791713598756851610909904340320985889058467634760226078375524361563885600418671210369142100740797171294546677290298887510192804942058776954951840, -103074497667772407232712627939698018901466160132886208180302459518640633638237987261587151943765452331386265290857119057712077913905591513116934414446535819712954653091840)"
"(14, 14)","(829407073818174780163426173417050864582074857572896845799746851382059271131694486662049536137769684117552650612810255993267312861803856513656939709761519832455566609719000, -370922119615324971220712280836102680953786212118908158808523597568849245164135203814655302811226841735316562774415523557759757263723325966419519832600511568932482742752000)"
"(14, 16)","(-15670779914841918320147697812980548366501964214685157616505068178978674505159853465195332724196049479936878297145855392592116691447277290319988134237770846496598675134812332, 7008185830004978981813147180328329290787518598016268032021961564832102510371476994302352374725844351374170298660344326746217231807691538771895576463861475532832243490909184)"
"(14, 18)","(51483310039605042353467829864283658914633358108537196411594281864311408566739793746041827600850032147498233356718646344729841970910249165169637504921434937205977666761295160, -23024036191050852965830339247347999268950403261463172588943001282023900540116861705967517068424275415652761559455275743299334390346426673998580164329909182758073376127312640)"
"(14, 20)","(-753468324909806089532037817204808548250023065711553450079950712629837786259444348414531695516883561066911701591310210693099123578794378723497653367268581810823784675638149800, 336961278678244903088557058057373095075512003865700080800100499192880990563942916734515990187617209157543842529216979646768146927377952959052361537624908735779668927370246400)"
