weight,"(4, 100)"
"(9, 11)","(149531274881806470836656511757278733695831299434220423242197265307490038531978962750686941801618612571900918003141032767725483969344549447215978518708854517966710125388936325311294043525601874898507441819255609400, -66872419079585219965217354888610636440568879525120288191613360282865051800272558947726951601697833406820689373998900807667961236576669934697806711406537917150775846338602289163233924549995142734704235788306769920)"
"(9, 13)","(-1760380559682466165946642843078591665414691416795326382811183575404578233864155217219095870106475464657567332124535452772043994836985576329439199823258747460489636384996803564059134892174592555432524493187560573136, 787266119543823989509513389128290053321505435226795510581943374163657570616749173317934692386787107122629591791798089896213775887947729840131398030151254101729422074529844007089845507297300976115375237712775712384)"
"(9, 15)","(-22818653671929676538380243127932061082751754439543018019635790779176318232670238825328877879675421755258659779671159390083285788738012741796696429141174397256217824850386216167305651798768228690633904447670025736140, 10204812153091988298920016423358092721270264244396076524543348831730269112854682258842612352854798855175347544959789253677788354722801004060063745414550464016997347506876726778976976874938836432707631769895066397440)"
"(9, 17)","(-5601572704689659582308898488133540202015798848711582888346773377553800578042906708076843514248665041381974536245385509782111916128676808387950074762249098739997616580588186816502037663392036796823656845306435136998, 2505099469718686767304576484537524182369163420248726530893813100215136511805008007480828807569850063248361319836269827922581227924103636509625299052640529861864264497576733218766261790296675147261872430585594265088)"
"(9, 19)","(405608523376249515497873407429171485051127292303213835401970796087675792209587390205730791392185633005448080334554241432555019298519852030968402181170672344624530507380891219187393101022475506576806197133592061243720, -181393646104521284945149780900321864937313841752262859031070573352375230074487759182496837341796109189410278292121756092837173665838427981703324702655872977573435629676303098342981076675896941784860566963422801805440)"
"(10, -22)","(50378538943488601624112195589999297718334730014853420508145838085264458152395004731727562098548382119692514507495845180370684723144103991936611607096139584932925699731333415711046725429535662923281834018597382399858617, 22529967536952189888058274520793379146519484212621775711793301040594287144647848772656997883459164370788605750773414033757376513958364780181385453012216303848171172101002294833388561789019034592090045270928447859205280)"
"(10, -20)","(30037133421944449989370667840377095351971491417533635342954406761205444135582139436638928420624529005682680005773897663588407568138443589960776186496272275773613384312482539571885305282968377775481400525295561032941685, 13433014436139732697613040242094716795739702836408269505492022737368131259452515372128386992897061725000595353325646313350306392699181969591384180291711134796445230867299947492550509744409888926219575549122686479484640)"
"(10, -18)","(16209727977189711383814998806172772995439452408027972224811145032313703133393270491538977161979037736179401393448660649568482390381278285564106398779426523250771805693531224056424625524275979454470450219026296318960004, 7249210730755271020763201915036705717884536074684098877290176853218331306685566705557133052562892984909748101143251880746991504330476878487088325430417108434239244946448934203882823956704327565657877438150450562349120)"
"(10, -16)","(1153498314735066644118353355102390727527937169248991214083892815454879351513026941716419710998702620560221346226496562882710086902447158966876038394796944705404017082522097253061506207117005810489725527419084773781100, 515860128735811266880767550246821809159260931089066246777912001771838786665339589976560456304430439276592636168700058540017422344245555645010807280881879306659167100791236496100959002173077907704904808476383476165120)"
"(10, -14)","(-126955701104291520228598155473446041788255465202046220422156859367690562153916939802621332442104125463595471304206434452095423436797293567373476956223158354218292408859836390307875011349083515541089728337481027331940, -56776315560068191393628741646691998846180703930081872448326379121307042377557197645509933205566296458765022351100151810089309248641857636156348949373744035867364771029411085388484537392928432529702872804064757937600)"
"(10, -12)","(-9176898145428618562445786386751209965368391893814784978868527264890994368381111385031835139303297749335624334683309145767637067270402825618191350408740291250177840965969522891567881214606883237133628792885087956234, -4104033615154028408982892232555887414091872617494132491624267826686745018668046300566069877212687907137709418264999453636218349054236915719237779089082426870541294601160881635297823248559332679359242741249960713280)"
"(10, -10)","(-1178706023254339526639831202701243421471524367833876034036578679605755160385787576759363993983995889737196159943170573088081578475792162709956120372052089665459041874531924473072358175855858601508261413338521081425, -527133358697030213455400156625178380638650794257810409922372355761209237910286833446991404816615598049144673558671256353159230081162716771392096392116528252684983987132021816215942626748757381173171253462496026400)"
"(10, -8)","(23169512127190306070150523657519835195716369364280423996443788561745549021721457289001507645201817434092417358055608491103759515807666615152777936133755583718973143804539779712149026673006144731409866847787365844, 10361720824380645754288286146012638155277731356939420782062237339304079511952167862737590226021324559541921643162463455569163233179833517725235389527054721802834987453723249546422419987901754976413041081631102720)"
"(10, -6)","(-2024956460197105190653610969602297609081097435437043164635623774651451708717063980434513230722460614946097246026857023903008215251898245724022409354753958766543430849009700421029952950257935455667193377548212810, -905588059286781021344532401739582542590108641027475797532635769947882296245218347369895552746419166506785963360320970086651229583672791151101344219555121746173361584184833167538161009446547398080421336712297600)"
"(10, -4)","(-15636372410252768526374766460307595962910158753596613554626977291130626711042245406177337558022679750043207923171790389521193877527992188842875570149701684433690740314648065971715670223443653983546481287892945, -6992799424739449336495398536563033723295677601111924409685974319387618820376636734435191429851641475649354530777692775842644981839942150989984621205084660924033804323891023774693307041945306756955808762854880)"
"(10, -2)","(4703166326707989241210305557859191937728405527337603728114227388878041559875215332629390263741767990056914094248449888791650477821555171454219719793813632422097132469190876261013855686385171332160245070991744, 2102592873670660078405296223134789705513885179037851561236808175359069936644553643235012888269145412903312239206736528123425846247007860506138589552778250016199690171804958213022207008291377917827037677315840)"
"(10, 0)",45896619764609337958793208322340020148525770234182624005962983702283514877373938312693875799057873002178552035260840448692194390671402590796324465906158180847102463148739555806822667268416852152944304864700
"(10, 2)","(4703166326707989241210305557859191937728405527337603728114227388878041559875215332629390263741767990056914094248449888791650477821555171454219719793813632422097132469190876261013855686385171332160245070991744, -2102592873670660078405296223134789705513885179037851561236808175359069936644553643235012888269145412903312239206736528123425846247007860506138589552778250016199690171804958213022207008291377917827037677315840)"
"(10, 4)","(-15636372410252768526374766460307595962910158753596613554626977291130626711042245406177337558022679750043207923171790389521193877527992188842875570149701684433690740314648065971715670223443653983546481287892945, 6992799424739449336495398536563033723295677601111924409685974319387618820376636734435191429851641475649354530777692775842644981839942150989984621205084660924033804323891023774693307041945306756955808762854880)"
"(10, 6)","(-2024956460197105190653610969602297609081097435437043164635623774651451708717063980434513230722460614946097246026857023903008215251898245724022409354753958766543430849009700421029952950257935455667193377548212810, 905588059286781021344532401739582542590108641027475797532635769947882296245218347369895552746419166506785963360320970086651229583672791151101344219555121746173361584184833167538161009446547398080421336712297600)"
"(10, 8)","(23169512127190306070150523657519835195716369364280423996443788561745549021721457289001507645201817434092417358055608491103759515807666615152777936133755583718973143804539779712149026673006144731409866847787365844, -10361720824380645754288286146012638155277731356939420782062237339304079511952167862737590226021324559541921643162463455569163233179833517725235389527054721802834987453723249546422419987901754976413041081631102720)"
"(10, 10)","(-1178706023254339526639831202701243421471524367833876034036578679605755160385787576759363993983995889737196159943170573088081578475792162709956120372052089665459041874531924473072358175855858601508261413338521081425, 527133358697030213455400156625178380638650794257810409922372355761209237910286833446991404816615598049144673558671256353159230081162716771392096392116528252684983987132021816215942626748757381173171253462496026400)"
"(10, 12)","(-9176898145428618562445786386751209965368391893814784978868527264890994368381111385031835139303297749335624334683309145767637067270402825618191350408740291250177840965969522891567881214606883237133628792885087956234, 4104033615154028408982892232555887414091872617494132491624267826686745018668046300566069877212687907137709418264999453636218349054236915719237779089082426870541294601160881635297823248559332679359242741249960713280)"
"(10, 14)","(-126955701104291520228598155473446041788255465202046220422156859367690562153916939802621332442104125463595471304206434452095423436797293567373476956223158354218292408859836390307875011349083515541089728337481027331940, 56776315560068191393628741646691998846180703930081872448326379121307042377557197645509933205566296458765022351100151810089309248641857636156348949373744035867364771029411085388484537392928432529702872804064757937600)"
"(10, 16)","(1153498314735066644118353355102390727527937169248991214083892815454879351513026941716419710998702620560221346226496562882710086902447158966876038394796944705404017082522097253061506207117005810489725527419084773781100, -515860128735811266880767550246821809159260931089066246777912001771838786665339589976560456304430439276592636168700058540017422344245555645010807280881879306659167100791236496100959002173077907704904808476383476165120)"
"(10, 18)","(16209727977189711383814998806172772995439452408027972224811145032313703133393270491538977161979037736179401393448660649568482390381278285564106398779426523250771805693531224056424625524275979454470450219026296318960004, -7249210730755271020763201915036705717884536074684098877290176853218331306685566705557133052562892984909748101143251880746991504330476878487088325430417108434239244946448934203882823956704327565657877438150450562349120)"
"(10, 20)","(30037133421944449989370667840377095351971491417533635342954406761205444135582139436638928420624529005682680005773897663588407568138443589960776186496272275773613384312482539571885305282968377775481400525295561032941685, -13433014436139732697613040242094716795739702836408269505492022737368131259452515372128386992897061725000595353325646313350306392699181969591384180291711134796445230867299947492550509744409888926219575549122686479484640)"
"(10, 22)","(50378538943488601624112195589999297718334730014853420508145838085264458152395004731727562098548382119692514507495845180370684723144103991936611607096139584932925699731333415711046725429535662923281834018597382399858617, -22529967536952189888058274520793379146519484212621775711793301040594287144647848772656997883459164370788605750773414033757376513958364780181385453012216303848171172101002294833388561789019034592090045270928447859205280)"
"(11, -23)","(-824616664322625572486583048759452949954639780964562557589949690904161098571337648170463097007167371593154434930116571292013503854084285018296333298627112807754998729441441190398611124153159251223293485573411732520499952, -368779783360903270302858224822954726860475709304336963818420680628631223274033773592742705601553805574577231311079191328041032883591808346802090981598629711114868950565196011112590745983707857923658200238220459871161472)"
"(11, -21)","(10984562634813052793731605125406921689670984210601975196277986788220401807196170440273752072102907294107506804044942794278370230475954302927892336702969472727929689025658946077991609414963262816537040518868135046403193760, 4912445750909236791622879403807501446615152829744836878770191081095569594286515566616045804584469544196890471093451548720937758581392100565129099197741860746500881597069680222171129529305064874862014955287981340911526400)"
"(11, -19)","(-827862024110120321943712057990180425851756538502493215642039796170292532376568686585414842586105577353464878296988291238623630854765753442256103342216248442971814938144764380335836391706739705475741174822789883955614100, -370231152380159776642789195443343520356066310205925647030064284407869044099103128487975292929475031528765928438265700253150631833525833976285206210128152391987012028671655615654553610777678192296726614709247204873733120)"
"(11, -17)","(207655812342513471925305812787490616709085046086077545260469420491883870684872176114657999462600797096074731618881417181393014490832350033340525140522724319809948057896775930837841462157557155173940675041950293156768312, 92866502464159993134306002097015534993055953641627439325433312520934364267382021905872717354226863589038228102984648570100140561045638566466803752814417414759265892067327898978058459667379739560704610874753122245875968)"
"(11, -15)","(6449079457045059756277236856118250142078707443160230263083271307661702398708925835578896805134244862728649214017712416633459411957096627216516377903319538163083549065269923244689118022445763638776149429197471498898520, 2884116011650037726203628608680866099434746604896531676847142182993016251457016115496283910717159400729080090891014920663351079004549997622473034422670735493224771634120131514740430654247560628320274511405302543214080)"
"(11, -13)","(1267439616098408483272045695666058517395039811935009232816509537275200451861057071444800323791289175893203666281155569666276374915494620069500686465008358596081747906954082096115721763027854293115833670822649904731604, 566816227794455630211308772454323298302057942698350296734613058775254251091134535101197065282564105595694061217080399099416315364979114967361528599213355247942828254106219363371085816361080566038265774592118198756864)"
"(11, -11)","(36380445106461959041618655705474291111042087483942571743603104775888278257245959005372816704764824361085149957522282754081196644544795504221158231479818969150288184742541032683132900712941805633101684018472311092880, 16269829661949702799046084791343967315110919476875461391462402304402171185134910846514160193434520459273216350768773648820599171410331103174305300061984944332740962380541635560493827276737054402856166524329483543040)"
"(11, -9)","(5806864802333414166514009283713154939177025694651728567870302508598952060179442526948797955961476860318484649757540369323947163304070519444150257017901275072805011821006419057395701056936103461533174730685588348320, 2596908886833679095006962294252201929682061592726118924078146666413545084255711116573837183443256787271612475484119365388973336188112934104165521150821926031151103901416102838304100244328450523119972800596806124160)"
"(11, -7)","(341093202562405090013085699674290190245694991983393233301934133026161880412468375909036505116655706369638021469489081204333828861083720850930179420552221467448335407391239626294343909310417342283568633540696641896, 152541517518330129677096786312165590005829084625729367628111972034334700421617860243979849257031858389353683453474843350835128059316391202081484330120691611528473011291678684417709182618742735254382240513381887104)"
"(11, -5)","(1286410641330709515493925898856771718000942735620022247964489678966562482539649038347132495991069864319473418515523044249030761343891604045316225121863119420117303153175055010123444818624211848248913355536031080, 575300271907079871883284015453506903335900288970589849370963683382756969496148869107065291944803439255690400738607550752341166992725598644250892456306115692439653858206149894926902643004794967833033235211267840)"
"(11, -3)","(-2178276811549973954767318008425802306154709535192408886366199533815344989158685561307114662784112644474166990171252167506292226312743664168093808428836240692556518697848885427259558642992103063143628246219791860, -974158491745602666935818410325345485484470050703478134975481091329072039790533895346619537050752583488847206805339590837460010508754478049762996633133353766993497378453428410481341331520555115341282074510360320)"
"(11, -1)","(-851650913009742848059644955604207000681463282932070255771075842899338441681114194507485950929075227600152412381562241170670684388308270240451696492909874023282340652504369496823470207933314413244792671183760, -1412007009987319384337843139596695012891011342738590123627436617032995558310043562176229931079367219794934245897074517187885957864228528462311902668357228342836222857527741176924152416032957570490721148256000)"
"(11, 1)","(-851650913009742848059644955604207000681463282932070255771075842899338441681114194507485950929075227600152412381562241170670684388308270240451696492909874023282340652504369496823470207933314413244792671183760, 1412007009987319384337843139596695012891011342738590123627436617032995558310043562176229931079367219794934245897074517187885957864228528462311902668357228342836222857527741176924152416032957570490721148256000)"
"(11, 3)","(-2178276811549973954767318008425802306154709535192408886366199533815344989158685561307114662784112644474166990171252167506292226312743664168093808428836240692556518697848885427259558642992103063143628246219791860, 974158491745602666935818410325345485484470050703478134975481091329072039790533895346619537050752583488847206805339590837460010508754478049762996633133353766993497378453428410481341331520555115341282074510360320)"
"(11, 5)","(1286410641330709515493925898856771718000942735620022247964489678966562482539649038347132495991069864319473418515523044249030761343891604045316225121863119420117303153175055010123444818624211848248913355536031080, -575300271907079871883284015453506903335900288970589849370963683382756969496148869107065291944803439255690400738607550752341166992725598644250892456306115692439653858206149894926902643004794967833033235211267840)"
"(11, 7)","(341093202562405090013085699674290190245694991983393233301934133026161880412468375909036505116655706369638021469489081204333828861083720850930179420552221467448335407391239626294343909310417342283568633540696641896, -152541517518330129677096786312165590005829084625729367628111972034334700421617860243979849257031858389353683453474843350835128059316391202081484330120691611528473011291678684417709182618742735254382240513381887104)"
"(11, 9)","(5806864802333414166514009283713154939177025694651728567870302508598952060179442526948797955961476860318484649757540369323947163304070519444150257017901275072805011821006419057395701056936103461533174730685588348320, -2596908886833679095006962294252201929682061592726118924078146666413545084255711116573837183443256787271612475484119365388973336188112934104165521150821926031151103901416102838304100244328450523119972800596806124160)"
"(11, 11)","(36380445106461959041618655705474291111042087483942571743603104775888278257245959005372816704764824361085149957522282754081196644544795504221158231479818969150288184742541032683132900712941805633101684018472311092880, -16269829661949702799046084791343967315110919476875461391462402304402171185134910846514160193434520459273216350768773648820599171410331103174305300061984944332740962380541635560493827276737054402856166524329483543040)"
"(11, 13)","(1267439616098408483272045695666058517395039811935009232816509537275200451861057071444800323791289175893203666281155569666276374915494620069500686465008358596081747906954082096115721763027854293115833670822649904731604, -566816227794455630211308772454323298302057942698350296734613058775254251091134535101197065282564105595694061217080399099416315364979114967361528599213355247942828254106219363371085816361080566038265774592118198756864)"
"(11, 15)","(6449079457045059756277236856118250142078707443160230263083271307661702398708925835578896805134244862728649214017712416633459411957096627216516377903319538163083549065269923244689118022445763638776149429197471498898520, -2884116011650037726203628608680866099434746604896531676847142182993016251457016115496283910717159400729080090891014920663351079004549997622473034422670735493224771634120131514740430654247560628320274511405302543214080)"
"(11, 17)","(207655812342513471925305812787490616709085046086077545260469420491883870684872176114657999462600797096074731618881417181393014490832350033340525140522724319809948057896775930837841462157557155173940675041950293156768312, -92866502464159993134306002097015534993055953641627439325433312520934364267382021905872717354226863589038228102984648570100140561045638566466803752814417414759265892067327898978058459667379739560704610874753122245875968)"
"(11, 19)","(-827862024110120321943712057990180425851756538502493215642039796170292532376568686585414842586105577353464878296988291238623630854765753442256103342216248442971814938144764380335836391706739705475741174822789883955614100, 370231152380159776642789195443343520356066310205925647030064284407869044099103128487975292929475031528765928438265700253150631833525833976285206210128152391987012028671655615654553610777678192296726614709247204873733120)"
"(11, 21)","(10984562634813052793731605125406921689670984210601975196277986788220401807196170440273752072102907294107506804044942794278370230475954302927892336702969472727929689025658946077991609414963262816537040518868135046403193760, -4912445750909236791622879403807501446615152829744836878770191081095569594286515566616045804584469544196890471093451548720937758581392100565129099197741860746500881597069680222171129529305064874862014955287981340911526400)"
"(11, 23)","(-824616664322625572486583048759452949954639780964562557589949690904161098571337648170463097007167371593154434930116571292013503854084285018296333298627112807754998729441441190398611124153159251223293485573411732520499952, 368779783360903270302858224822954726860475709304336963818420680628631223274033773592742705601553805574577231311079191328041032883591808346802090981598629711114868950565196011112590745983707857923658200238220459871161472)"
"(12, -26)","(770697832197989516893448243199796874531695665808684378835968578297346204725476336254745898704533145976314713377359414381267878149549201911219714365107295562156283521498588364600671380454970637966683836795025842606495035720, 344666548581286143616916317933806009630080688581840598543509451159467357635593444781878324323014080507370636727437947132277710666068988151933547810079600720338181088334741876074245841346272215793690625594688274167446816640)"
"(12, -24)","(-378424577952053869348177253750304250612872952486090058929045780922960819135974407151289577038511511813769531607718437214319153689201576204922998713716399477862270738155526006002387489627969385616215031731221699430057685470, -169236616131492120711365539853346885445235298248823547719836339445230287239734045063737182991648904146612609002232394688660525592676411375223802147992624896849871799319462626794873500903263625702753309554167382477048591680)"
"(12, -22)","(-223646317215260936564538038564000611196479365147226095756178485478054263964007369576384932359318583638085734031076845094117644006560434970182579078645857389052723758800500880591456764225091263926005589699033335715533211856, -100017673642160984187007383198165136458755005836581852103569615000353785462532876833649612044560782458171340858986749406812155009562287586703964738512866740893024925286141804539616985007124316850749560218366861137585445248)"
"(12, -20)","(59625514765823255875239042709956189152563718847587356742922408891284037707612118122983302514147562675271964765942279619367043136476803589727607096724056041246296734043101343444843976611316133445161337119673967713429716264, 26665340841959650885510127498841410668131378999703846953030264520803287322911534974572658676951262868865810573651561944962947566840922078274797679926873788125559554489266186785842453672315213387617191900531719605644614144)"
"(12, -18)","(-12285253350387653317915067326677922821819217448165226530091346960372420371711883255167193230826682203313104702274945691155255563077005426720830810126450596778864232253480336812359230915677527055499803559450600673532445672, -5494132322454767032533542274713798962458945606544206895365261705151388086236117483653867509995707043426768476759093804590238379346277799075919351425537230980264160071930840045386602033494451589954328981730161030128524544)"
"(12, -16)","(-1141350177713370073700502016417902138140927992452531963795861466082221378357786136992852214962018472018881183775722518501321047202802829569450186255538747668243408492167421414261159857193608455525260292132314829169691210, -510427316699712193073548818289996070439485518312874215353712912385584015271718556452075600038289577107554017349371080554182560616160140042679257794033168571837544747592732642997826173890106765284693615053233499397634560)"
"(12, -14)","(-51256083516389189208151177692948376601334933799114961274216172536803559988715339279018370489653791343236954280412091506046410396259027858061614815233145758771454974686789335997610145486613977066154869644681604108419680, -22922417400610536615424092832810471369460304948867239466231782542919734482245534718078947744913423533006660979845897248043322244176609509254337619329395050840913803704477937397222593983279239556179270021092264232295040)"
"(12, -12)","(-36034155111620120569293039518322689439519487420792422755785179383560513138773268103006820939600210572228158687518497825846799042640858618815297755506746905538822282181607529114779910711516582466057869099031595909695176, -16114964068270822327215675449963006443455864070110868270571461907963712326615075214333086377042544540603914542483877713531575557920341823085891664924069480244984733145427919713707098175017941627553759657746773737521408)"
"(12, -10)","(-147030987595569472166883134707423779879141149027609615586936947754007487542995000557971123815763734514589260328244219621782810205906006845507589270088840587424682391576707060031323451048627067996599177388892475562352, -65754256612524286403532821442915366437029523885760100580760026408470873800695897032872635125500999599206912489324529487113050161924460631293634047212420447051293469357356067634704806360075908735131856979253488618496)"
"(12, -8)","(148290090981418472612941749978547684487218813329865583248554414739260381058940025697208320815646257698192679794847019053831659478144711993225553978670754546736846690965876612320541396221958557828993018325788118102754, 66317344764820125589112307059204031858577747849273927529323964153811391474461258020477198790237687979384503511935349761960621538024816363331539582710323341495723191000710071327135524486841546213619920886584256440128)"
"(12, -6)","(-12644098718312478719512893177708804883909069714539487897792971615129268160898415886916398569494738345041738290700331649667592442506185372119631085560044649278388970806031323533447478988172474682634769173094303149480, -5654612852794863821570077987587719026251849499782255824531967473135384471863946457349223341597736729234137403338042081297613923542674286181260831543403618491336632799928630846901382534566902083511712045991839642880)"
"(12, -4)","(-29640618808600708916931003729084838117015211686790409619802477908224257954514455503570777260337345492505012813121839341221764167989779229323806950733395201721986530158618461023792685717675373145185329316226566800, -13256025274555521222907535244279477669079717414569186567564195072848122441964479687787774070704994452795817403840134148781313611134185264737091864208433448048183566793709975418703026082356994355115238184050074880)"
"(12, -2)","(-9714070543711267199538682985046859170084041342711344862839085415953418648240888846070361542479727475772861649250054818805073464027474699328516376614214289252318402716226446136235460041023081255970825607329395448, -4338884858915945879932099656675082355601839003647949905830184254877711742511961683814855536688658458564558976287557981411808209021325641751708030524060593864539672300441628344255963038713681099327919748995202944)"
"(12, 0)",-1089837439753676466323867010972863416720922369369324558923909980623331067209472208706688569971458638181741746515862891156776954091356624944410401938196604419669475650427598005265607435001900037491807767032444650
"(12, 2)","(-9714070543711267199538682985046859170084041342711344862839085415953418648240888846070361542479727475772861649250054818805073464027474699328516376614214289252318402716226446136235460041023081255970825607329395448, 4338884858915945879932099656675082355601839003647949905830184254877711742511961683814855536688658458564558976287557981411808209021325641751708030524060593864539672300441628344255963038713681099327919748995202944)"
"(12, 4)","(-29640618808600708916931003729084838117015211686790409619802477908224257954514455503570777260337345492505012813121839341221764167989779229323806950733395201721986530158618461023792685717675373145185329316226566800, 13256025274555521222907535244279477669079717414569186567564195072848122441964479687787774070704994452795817403840134148781313611134185264737091864208433448048183566793709975418703026082356994355115238184050074880)"
"(12, 6)","(-12644098718312478719512893177708804883909069714539487897792971615129268160898415886916398569494738345041738290700331649667592442506185372119631085560044649278388970806031323533447478988172474682634769173094303149480, 5654612852794863821570077987587719026251849499782255824531967473135384471863946457349223341597736729234137403338042081297613923542674286181260831543403618491336632799928630846901382534566902083511712045991839642880)"
"(12, 8)","(148290090981418472612941749978547684487218813329865583248554414739260381058940025697208320815646257698192679794847019053831659478144711993225553978670754546736846690965876612320541396221958557828993018325788118102754, -66317344764820125589112307059204031858577747849273927529323964153811391474461258020477198790237687979384503511935349761960621538024816363331539582710323341495723191000710071327135524486841546213619920886584256440128)"
"(12, 10)","(-147030987595569472166883134707423779879141149027609615586936947754007487542995000557971123815763734514589260328244219621782810205906006845507589270088840587424682391576707060031323451048627067996599177388892475562352, 65754256612524286403532821442915366437029523885760100580760026408470873800695897032872635125500999599206912489324529487113050161924460631293634047212420447051293469357356067634704806360075908735131856979253488618496)"
"(12, 12)","(-36034155111620120569293039518322689439519487420792422755785179383560513138773268103006820939600210572228158687518497825846799042640858618815297755506746905538822282181607529114779910711516582466057869099031595909695176, 16114964068270822327215675449963006443455864070110868270571461907963712326615075214333086377042544540603914542483877713531575557920341823085891664924069480244984733145427919713707098175017941627553759657746773737521408)"
"(12, 14)","(-51256083516389189208151177692948376601334933799114961274216172536803559988715339279018370489653791343236954280412091506046410396259027858061614815233145758771454974686789335997610145486613977066154869644681604108419680, 22922417400610536615424092832810471369460304948867239466231782542919734482245534718078947744913423533006660979845897248043322244176609509254337619329395050840913803704477937397222593983279239556179270021092264232295040)"
"(12, 16)","(-1141350177713370073700502016417902138140927992452531963795861466082221378357786136992852214962018472018881183775722518501321047202802829569450186255538747668243408492167421414261159857193608455525260292132314829169691210, 510427316699712193073548818289996070439485518312874215353712912385584015271718556452075600038289577107554017349371080554182560616160140042679257794033168571837544747592732642997826173890106765284693615053233499397634560)"
"(12, 18)","(-12285253350387653317915067326677922821819217448165226530091346960372420371711883255167193230826682203313104702274945691155255563077005426720830810126450596778864232253480336812359230915677527055499803559450600673532445672, 5494132322454767032533542274713798962458945606544206895365261705151388086236117483653867509995707043426768476759093804590238379346277799075919351425537230980264160071930840045386602033494451589954328981730161030128524544)"
"(12, 20)","(59625514765823255875239042709956189152563718847587356742922408891284037707612118122983302514147562675271964765942279619367043136476803589727607096724056041246296734043101343444843976611316133445161337119673967713429716264, -26665340841959650885510127498841410668131378999703846953030264520803287322911534974572658676951262868865810573651561944962947566840922078274797679926873788125559554489266186785842453672315213387617191900531719605644614144)"
"(12, 22)","(-223646317215260936564538038564000611196479365147226095756178485478054263964007369576384932359318583638085734031076845094117644006560434970182579078645857389052723758800500880591456764225091263926005589699033335715533211856, 100017673642160984187007383198165136458755005836581852103569615000353785462532876833649612044560782458171340858986749406812155009562287586703964738512866740893024925286141804539616985007124316850749560218366861137585445248)"
"(12, 24)","(-378424577952053869348177253750304250612872952486090058929045780922960819135974407151289577038511511813769531607718437214319153689201576204922998713716399477862270738155526006002387489627969385616215031731221699430057685470, 169236616131492120711365539853346885445235298248823547719836339445230287239734045063737182991648904146612609002232394688660525592676411375223802147992624896849871799319462626794873500903263625702753309554167382477048591680)"
"(12, 26)","(770697832197989516893448243199796874531695665808684378835968578297346204725476336254745898704533145976314713377359414381267878149549201911219714365107295562156283521498588364600671380454970637966683836795025842606495035720, -344666548581286143616916317933806009630080688581840598543509451159467357635593444781878324323014080507370636727437947132277710666068988151933547810079600720338181088334741876074245841346272215793690625594688274167446816640)"
"(13, -29)","(3916375053467246042750523901578349235413305437683861923469444532977940186047497360346036582255900448001046368407758921269915778098075381913858957940796445911675803966188836108868045983160561294100343255105111719647835197275, 1751456168987427118714255138142155002656899708169575333514321733959544143203063611295991161918242908349584579762167449365677884213126855231697944423676491834373787025750841826628142540915875324325039487060939737173969674400)"
"(13, -27)","(36416300033185221195681423564896245117851915539101431547673428419047549218277227944508596291737991406170886172590535900930656072812619197179464538348059771765458390718431584891977931850614021123658626269864997363355357487642, 16285864472646000392651180925303468741778011564191931955308901221632276074504928063571028192540084909189256976896057350076495691165047950875722603279634915967105804787706412724573627420830173589441528747061103861258541194624)"
"(13, -25)","(25764507192983030494711512581157515412476821696164016723790451274571898733091032372145841980506637716688539845607235891078543021422814417794733458459419085776251120377972809851185129871532812153757709414825650229681671610488, 11522237898058469764350368242255150512940917052988603143893561969739440168411028040592574295792099510205613062956297750817293285152741782646432594940003493347107071175864710767814852037750710726149442103557979287587346977280)"
"(13, -23)","(-10480592447943538980419958976594953257020087544951741317232802449168840467667549715218685337510798851480007941448821369831685791118272654969350297709487210226756790290180749250442093062562155893126981768848509736886557627848, -4687063431614535827182855982761654763823654400642593671008474904065427644800764052531241938224307098760485750886943265978140228923859435438391262160377252909644413664360690503559377700037471100841558956059991366236496698624)"
"(13, -21)","(570746974046370696734145019890719400647481271601092603619111521282302236136610618733720594704424713169665201268482118425667435095864273317084468512240710144843370898641208844335137950408271174896337316801917521237584086290, 255245806383998616984698059032712044434685775693005045826641711560547561873638978083489630616202313622258313884931245883192110626773853539378434218332042033661785864291980288815776174356184675619436975369875533661938243840)"
"(13, -19)","(141937703145276852730273099350584564806631678882768858515771748525458215928542566923016369587729663396567143266652708078345357699198288739391179761142740681545554437566796975461273891143434107519102524688178504978255044655, 63476470560604950150700405742305188992164683844029856973262775144776015487048101640683931966618712449577437679035243041144758892754551360092767866047129874970990264043392705006153098998120854279475328881882832614782918560)"
"(13, -17)","(25648765007899036591748863971361907161442837780422358362775018589159272682595135678341554321633289161659036749313496350221099577717909300206433677709292489358450917487519511526432298647445322197977912648676104616521773416, 11470476419316035249705790702576571265104617544094870720336133562376828696768509115987103355857562126214083022957542205607501648638304057884853282997944229974898994947006338282512156924653053473432010682912636719606955392)"
"(13, -15)","(-6832877754397638867934304014346792304661044576893477252952895721364784290588115855080978641891494763670006628562011962244502098589429236713420589382711147932629616209778009234166118842362710431543069252542338831678019952, -3055755828155846619093963181593926489994100481729599595095159994410594994881219160333806432716550120457267755560709693503366872879864056268605077648572282287625340438624882673329486032730337948721494102489450265715879936)"
"(13, -13)","(-272983761030906441104306553918674865571426601953077922759093467632589753747998889063723083121849634791406495524831524376240256360376869602566411535995017553091971995905723782072050553008020462911939868981738049564113162, -122082049283732974255216660736521580184197412252100367018969603193274773871670310201994506625361627584307201873623513350975076187812479922259211992679578046793549580760209532221437283721825836675105431422353474634175296)"
