weight,"(5, 101)"
"(9, -13)","(-190231112350860109381924826198646490584638654836776364495282868692087871562605499026749112236240797832790170444969533435327719507257657375741085383432938555551058350376536155118259598605134247554112503114562188250298979647814734367966504372262636096276096528223306287, -85073939730384605777011029607605202872333747900845567709707417082351901209954677236986321635075793946306457588007171456056709628098156173293539000483011622602342482341498018357787464378555817511930881775790235705902930511077037049925277817409893808191601159783312348)"
"(9, -11)","(-15779949217015816492386378368815543928022827449426034070224409580532895290040800323944626908970890954031220862919193277917379321142175656106252098537538130728847201553630759467678036168873824340232073260642159663430396622823800363655349812742848248310689224089736900, -7057007826148389357931631898702001291154879693018237387059177696518350508824577710714515911687633777033684818191662427531591813293531705963076734960788239546712980267295113245490923468645502882777713030699459537129312811274680538758844335743574838933134691167960560)"
"(9, -9)","(424579397675462049800530260551772002472634011138696747082689051576180993921290409915836380947774021993385526923663979864380506347600574457357375707168470950146859691985152696471229303781910147711306095158362970236574193131672304468439326920386097664802566770743760, 189877679009649867297424616342293215938347880446956920344400692584673683067281695377210760469918463911545471023273991804627972523984639813044469684237267106515569516790271024465633667279406275563956497115696399836469555669540141606167366886827585325777911085550080)"
"(9, -7)","(12685505182001410595881675530451842790063386110594830705244002123691288639648661967489277981600229849235410969587537759114681699312777307909400423065235829731205384254504817523141337087839871635686069505739116236952240344934629339674217063493309733491375167643048, 5673130383176173734339364668596893535380704101112347048344775120098149356294857770026314173921548462876925854391056201957825937237523423771490564298785595970132553484012931653221545834641743478073750353001127464703402954284219601044693420921684222489275300290208)"
"(9, -5)","(1178794026374802223297491864197809897437383161243170251709533620347301209017190657400667387629610654886233730609589068459641148095838601924847316815946325154174363603554079569687850792958832932488433974931647793005554231945149662614889825616717463546249817532000, 527172714883568230787715053620037424776516305596266409511957805445199763940670956651290399908116419585279074587226046861441628080759294915605972217077554226660469175938066726096409789534643336582480958955378315200484262918747348799188506393480202272779828815200)"
"(9, -3)","(-2728768049345810803945198891749588782518537143036207364227830382345850814196036382079856481066330343409857282495028106185644376639579026382402964913976294648199717030648848623213379788293269464654966457826127886803944071765767735292865685666771016690486587244, -1220345572932966431513660528078684421365843768667024080789617955222642256460250174376007437885537382471264558705090788701325425944472222162673918941900414808992532631379031275213372539927364543939840624055925344425148550038044398424360603366699720837632334976)"
"(9, -1)","(465713374625332194848229415217445566136802523098032280143460837995755003587636299384888660225576959760613914711786695090574316407114454967889910482804775882722445247384786663767784824124346542648641733449325994675433987673560716725372227147880809134357323460, 209741103113358401369413033144914364484274834220885258365840268615270855945549961716928349870910758033338848773476209233203311018838045634232666218956104443605231731667826232732499061040410434140388803956003068292323494971123886122544617314180930569366876560)"
"(9, 1)","(-465713374625332194848229415217445566136802523098032280143460837995755003587636299384888660225576959760613914711786695090574316407114454967889910482804775882722445247384786663767784824124346542648641733449325994675433987673560716725372227147880809134357323460, 209741103113358401369413033144914364484274834220885258365840268615270855945549961716928349870910758033338848773476209233203311018838045634232666218956104443605231731667826232732499061040410434140388803956003068292323494971123886122544617314180930569366876560)"
"(9, 3)","(2728768049345810803945198891749588782518537143036207364227830382345850814196036382079856481066330343409857282495028106185644376639579026382402964913976294648199717030648848623213379788293269464654966457826127886803944071765767735292865685666771016690486587244, -1220345572932966431513660528078684421365843768667024080789617955222642256460250174376007437885537382471264558705090788701325425944472222162673918941900414808992532631379031275213372539927364543939840624055925344425148550038044398424360603366699720837632334976)"
"(9, 5)","(-1178794026374802223297491864197809897437383161243170251709533620347301209017190657400667387629610654886233730609589068459641148095838601924847316815946325154174363603554079569687850792958832932488433974931647793005554231945149662614889825616717463546249817532000, 527172714883568230787715053620037424776516305596266409511957805445199763940670956651290399908116419585279074587226046861441628080759294915605972217077554226660469175938066726096409789534643336582480958955378315200484262918747348799188506393480202272779828815200)"
"(9, 7)","(-12685505182001410595881675530451842790063386110594830705244002123691288639648661967489277981600229849235410969587537759114681699312777307909400423065235829731205384254504817523141337087839871635686069505739116236952240344934629339674217063493309733491375167643048, 5673130383176173734339364668596893535380704101112347048344775120098149356294857770026314173921548462876925854391056201957825937237523423771490564298785595970132553484012931653221545834641743478073750353001127464703402954284219601044693420921684222489275300290208)"
"(9, 9)","(-424579397675462049800530260551772002472634011138696747082689051576180993921290409915836380947774021993385526923663979864380506347600574457357375707168470950146859691985152696471229303781910147711306095158362970236574193131672304468439326920386097664802566770743760, 189877679009649867297424616342293215938347880446956920344400692584673683067281695377210760469918463911545471023273991804627972523984639813044469684237267106515569516790271024465633667279406275563956497115696399836469555669540141606167366886827585325777911085550080)"
"(9, 11)","(15779949217015816492386378368815543928022827449426034070224409580532895290040800323944626908970890954031220862919193277917379321142175656106252098537538130728847201553630759467678036168873824340232073260642159663430396622823800363655349812742848248310689224089736900, -7057007826148389357931631898702001291154879693018237387059177696518350508824577710714515911687633777033684818191662427531591813293531705963076734960788239546712980267295113245490923468645502882777713030699459537129312811274680538758844335743574838933134691167960560)"
"(9, 13)","(190231112350860109381924826198646490584638654836776364495282868692087871562605499026749112236240797832790170444969533435327719507257657375741085383432938555551058350376536155118259598605134247554112503114562188250298979647814734367966504372262636096276096528223306287, -85073939730384605777011029607605202872333747900845567709707417082351901209954677236986321635075793946306457588007171456056709628098156173293539000483011622602342482341498018357787464378555817511930881775790235705902930511077037049925277817409893808191601159783312348)"
"(9, 15)","(-433375350208058395232983102944371387121590715465677363573694351450806860013720403947211474998500494880125381867759041870636194929438054553701672317292129067656277163069703831725848297199277112010206055850453106536221354454239058259686359068622450914110916099466496000, 193811348567599239927637558952415331340018073926897352125139507042344053343469961501968438887341934991708258098534098332518596250071805359604827768738077909179974989082568731332263066931773784847048482527706585658857057517528225091822255969774920860391626825857815200)"
"(9, 17)","(5601809537464305915007255321956944410916819133349044077403220774724682071821411444650458505940198159287580159724050326953813539210733621192147929921815232346654547784681343693369872595879169600680048322200383634792361957520521393523408158827360488467662367160121952804, -2505205384555368585030141274436270001141067191873965109921928877235866114497207208894544610632522270867388628369087922629681725571316138920657756838097577458250457560169575966404719325557838371414932242259059695822441441447060808769269104383818827629121414143620202544)"
"(9, 19)","(-1401009054060618598536248039048938063677092622992812187977334144991831623735692099458272641185866135277451598975725521338286227257427403385933472273707603612887356062106566690974138769265201268253560483402740503879731015604702591754529620596185453381696505569435647145, 626550296394444190958596692671294325129073109902054864973736259203911513283797690606914048053891403241624435370767403827057988453990137205156428438731928767060728578734498772414581418772760519428034704331854938888791222054550304633553676397414293592200800849957430700)"
"(10, -22)","(-30903557856199038422966516478922451133699743938903258150215890486234214520590135419966207061794731781282568430181962620044056101977281840147589198289501286061967788646195446047169183392851527772676372063242205923494604849072151366175522892185526632821688995949, -13820491222611744110940212023107651535198741880151361007345601567301024327136557819514145613423476100689639486384851645123774413335353138621494268975660421104480483665532092574771310645648239382713604319310974129425138903673857935346567247668131265077884496160)"
"(10, -20)","(1947490052493198439362363784027231205574848002728075710132337198423949859159928172076499874745767816148818134914928463566819580522862921825586040734677363209743192457464017395298188315151696511344775547307578430785066369353374158423576886776036947844122100013456514784800, 870944028575885100532003859232146753770490679258701987123101223090631250086193925161140270005837137940147471474731303755375393645960908494236785930979817926134187649177974688359321483085790985126869939573829843835032044248817030415305101918348862320456565418316539571200)"
"(10, -18)","(-874776868976851448833123043735628193372420175595187030895864848529623457307009123916057841059067410515160263620662275527081734788855763840601977930997491900984825400065300513447486534661959228614660423301905912417115720524551467001710279809635076215499771590560061114172, -391212108835333348958701706489598405588748592502235316218561457806172710782173836015392107904445180063670218802225862611952110622906541588533416787928576026439716781480284423254542697806368790103386866185292994387446101042157301752520649238974246092075260681407291361600)"
"(10, -16)","(317164087839117049816811213804502627455790623692073626497332967873205884438550172805850710406897129493898267527546197548462191837580473180729538477294130355926330923012362442866844447320907804767423356341876926810000610573910228019226911341570868400767792939490139940650, 141840092085996021244618014418009974656824539592159310310373694414898559266102890310159408066451163216589236961017809584146738248619284619308680691672599969850022713645017719312555599586311012449697649306217903194328998885195734937928669307863219297371965363109756667840)"
"(10, -14)","(-13612771956399932914988301745149193593001559140001413080449003562194983325561043663544415857780757293680969691889691725310741838232497935222816857948141853791111515440772310771728826290716093828863832674600260107655768030288651707287611482371233610469207425786599669540, -6087816691342610671906008086190155181868688750546639646653041683492333055403698967343842929224692584000428106907206717095119335076058667030183561567292838643678133060831908720553967197381080339692572239012733677741482656832327877308464599520309543581019022639823886400)"
"(10, -12)","(3284678362303341741588590921580734868222110115923214416126573697464130547261551372645344524831869683132574225611647363581621126851831109125216130558490092908151900068592860668456042194856885047193007667094561629977888153059049875355515340366378079295067847502322914728, 1468952820466590965990205140459956155430688976586020648059412753168572913494674936552372643265304115751290993999540313845700432066575964615564775499379401142265545332022359529876812650347252693603000006476853772172384661972559174082040787107251888777750721167655132000)"
"(10, -10)","(79776596065723274598941009567061929667790192914667716825397242877649738918342377610196994366973352720525943763804226291297476066882259819570356504837390924031332181652619141222605959055946706867259395563569754356741070696058093661783847498097220376546502973158611875, 35677178363299904479885467260966467317274576822773406659772752073152407437973410882689515446919792530600520059669479887086478951283285341686908137506041985563390987868900151179750144605257271693396247888896120652612796981388962803544889072179175119026506453997020000)"
"(10, -8)","(-16950821657833605396047970452708585216517902548432561714008226513083711230466933379671014109681312235975803487639273409126604853008938225992197992194252731541849574334699231366208395595271503935322284230992013103453879467580055625794274584724174783032630852549641892, -7580637900278322192862302948947697890639368487467969646036279730337277900176619621644496085245308140459330240678882332680619111771229403399994241008156355941954662970350657506720753081924010979244965607665056048882694809482296554475935396472617914975809859997934400)"
"(10, -6)","(-661068192306794245832041077393888707051538461775844919538057905411663369089792164764826572396576944797040974215485715291886305200891633640417215007734369519617047765492137566507761270972701847043298965175024836248761026368088564263755687019954535904800997277238690, -295638683152423250469164407534616982262787038787059966778027872439649145264601523441314140259256686834353534684729578637426211996029689294170406357356361981269913298927680460566611632109157147132836849170523202767484247172641250430427531338721624068883367830521600)"
"(10, -4)","(16515540575101594990024109413172819347450135646201482510072271639438172659178230442098688705893082989835252763054837633995993284753791693033692434623420762275313281458794302409555887454863634164959563716560341025970168556713778964900142517109552744242182509500680, 7385974081904870385994771794112196855943664936927470592706224654109993014766671358209169968933053871145778065798068296452838522161962277758053823072647396408143004301893814642955091355376409878438492483297544292819115049499219858326868380219596861250801971955360)"
"(10, -2)","(-819360243205982724848554060169681075507358892147727985352942407186903634128814362601427357097353530212801493110014422804647892300385299431369900203349833108610410660241522467113230551621902529248508000319922285705072341712137478187289758843323999962402982628488, -366413851468307584953404145793049577401226493618959305338882976610885460938805976572317041133243231877575948379261976184964656625909734037780204390545897296194776238319822410044603863426581071586675023459294409852195393269704771887698378165947940997662431303040)"
"(10, 0)","(0, -2669480048332113724714663764367471167325013563625941216711045713769509336109787358590776555953481379927113904766865624825651841008345662178235552945318721816895641080862457348753781019822443020703754490618872265838536177381421397569476450964169294251706768000)"
"(10, 2)","(819360243205982724848554060169681075507358892147727985352942407186903634128814362601427357097353530212801493110014422804647892300385299431369900203349833108610410660241522467113230551621902529248508000319922285705072341712137478187289758843323999962402982628488, -366413851468307584953404145793049577401226493618959305338882976610885460938805976572317041133243231877575948379261976184964656625909734037780204390545897296194776238319822410044603863426581071586675023459294409852195393269704771887698378165947940997662431303040)"
"(10, 4)","(-16515540575101594990024109413172819347450135646201482510072271639438172659178230442098688705893082989835252763054837633995993284753791693033692434623420762275313281458794302409555887454863634164959563716560341025970168556713778964900142517109552744242182509500680, 7385974081904870385994771794112196855943664936927470592706224654109993014766671358209169968933053871145778065798068296452838522161962277758053823072647396408143004301893814642955091355376409878438492483297544292819115049499219858326868380219596861250801971955360)"
"(10, 6)","(661068192306794245832041077393888707051538461775844919538057905411663369089792164764826572396576944797040974215485715291886305200891633640417215007734369519617047765492137566507761270972701847043298965175024836248761026368088564263755687019954535904800997277238690, -295638683152423250469164407534616982262787038787059966778027872439649145264601523441314140259256686834353534684729578637426211996029689294170406357356361981269913298927680460566611632109157147132836849170523202767484247172641250430427531338721624068883367830521600)"
"(10, 8)","(16950821657833605396047970452708585216517902548432561714008226513083711230466933379671014109681312235975803487639273409126604853008938225992197992194252731541849574334699231366208395595271503935322284230992013103453879467580055625794274584724174783032630852549641892, -7580637900278322192862302948947697890639368487467969646036279730337277900176619621644496085245308140459330240678882332680619111771229403399994241008156355941954662970350657506720753081924010979244965607665056048882694809482296554475935396472617914975809859997934400)"
"(10, 10)","(-79776596065723274598941009567061929667790192914667716825397242877649738918342377610196994366973352720525943763804226291297476066882259819570356504837390924031332181652619141222605959055946706867259395563569754356741070696058093661783847498097220376546502973158611875, 35677178363299904479885467260966467317274576822773406659772752073152407437973410882689515446919792530600520059669479887086478951283285341686908137506041985563390987868900151179750144605257271693396247888896120652612796981388962803544889072179175119026506453997020000)"
"(10, 12)","(-3284678362303341741588590921580734868222110115923214416126573697464130547261551372645344524831869683132574225611647363581621126851831109125216130558490092908151900068592860668456042194856885047193007667094561629977888153059049875355515340366378079295067847502322914728, 1468952820466590965990205140459956155430688976586020648059412753168572913494674936552372643265304115751290993999540313845700432066575964615564775499379401142265545332022359529876812650347252693603000006476853772172384661972559174082040787107251888777750721167655132000)"
"(10, 14)","(13612771956399932914988301745149193593001559140001413080449003562194983325561043663544415857780757293680969691889691725310741838232497935222816857948141853791111515440772310771728826290716093828863832674600260107655768030288651707287611482371233610469207425786599669540, -6087816691342610671906008086190155181868688750546639646653041683492333055403698967343842929224692584000428106907206717095119335076058667030183561567292838643678133060831908720553967197381080339692572239012733677741482656832327877308464599520309543581019022639823886400)"
"(10, 16)","(-317164087839117049816811213804502627455790623692073626497332967873205884438550172805850710406897129493898267527546197548462191837580473180729538477294130355926330923012362442866844447320907804767423356341876926810000610573910228019226911341570868400767792939490139940650, 141840092085996021244618014418009974656824539592159310310373694414898559266102890310159408066451163216589236961017809584146738248619284619308680691672599969850022713645017719312555599586311012449697649306217903194328998885195734937928669307863219297371965363109756667840)"
"(10, 18)","(874776868976851448833123043735628193372420175595187030895864848529623457307009123916057841059067410515160263620662275527081734788855763840601977930997491900984825400065300513447486534661959228614660423301905912417115720524551467001710279809635076215499771590560061114172, -391212108835333348958701706489598405588748592502235316218561457806172710782173836015392107904445180063670218802225862611952110622906541588533416787928576026439716781480284423254542697806368790103386866185292994387446101042157301752520649238974246092075260681407291361600)"
"(10, 20)","(-1947490052493198439362363784027231205574848002728075710132337198423949859159928172076499874745767816148818134914928463566819580522862921825586040734677363209743192457464017395298188315151696511344775547307578430785066369353374158423576886776036947844122100013456514784800, 870944028575885100532003859232146753770490679258701987123101223090631250086193925161140270005837137940147471474731303755375393645960908494236785930979817926134187649177974688359321483085790985126869939573829843835032044248817030415305101918348862320456565418316539571200)"
"(10, 22)","(30903557856199038422966516478922451133699743938903258150215890486234214520590135419966207061794731781282568430181962620044056101977281840147589198289501286061967788646195446047169183392851527772676372063242205923494604849072151366175522892185526632821688995949, -13820491222611744110940212023107651535198741880151361007345601567301024327136557819514145613423476100689639486384851645123774413335353138621494268975660421104480483665532092574771310645648239382713604319310974129425138903673857935346567247668131265077884496160)"
"(11, -23)","(1316405765550525820017090789479900442693918385375965775907119025325525183547971829912807065469886915622703115552027875461579410390241851196126988954486116982487061902771973182951377582611151422117805625858379815684589365863652739298905012478217483330296260692964068083175941, 588714555548725319913533091182691865436753717701584188008279100532260843691197258484612298879528181376822284120757974006264765726401894646178986988097705949451197081898214113329697478810540295870227948101303924723613470520992162441393389425596126404153936522969299762601196)"
"(11, -21)","(-371546790015612676534481835808824957633392777339208162151877143512540435424232444592140666396041039593980722790765307765763566230275081036179210801534759182716404029213670857301006457383945363848373208375068319164615227735950383002974127456753066765638069176807387371533485, -166160775859350018683544045475043549203280092530277502525477631037596209169360695995826439383270933099256675237416290744214505729456995794597275217474014413220496199801559826638737330714194728651432996580136151364036188732231337526742566380550586095874076306622624535913440)"
"(11, -19)","(162131443269764522617824776547844554604032430917199121236053238067507724576496752395335547204063639340391626846968732126479902163875024061548448714265185180908895414213186811274998050950903590044687709557957086519748893197178074577428226183341977586720479865001986120513750, 72507385688268849233317393289189984174538401093743816288385223180227022321631798957433056458370822027732201449677067543850705586655853774155076151948173014086814203721207973256029973599458756507144339100199719947865250727666359745008010868206183493254404203650294258805440)"
"(11, -17)","(-27718888055859177568695439498242782022967094003158476732863096920412574637548857540045005884628213671464974949445112786154308992892117966626822903807262510398644450221479284758756000463168565439569510439171656179639559057763460195174900242456066357896331419749972396724794, -12396263590721621765830863684559479731839008087588010812292753858467917404150400883776809952583584307301207413504965652241412953822870341060550569021441136250834405189679226583418041450252874458443670963609165445867862495863763357486207250496461140461099072909823640278056)"
"(11, -15)","(695017828218028134550840099017489756972304552921689545102527877326008059588097385665893956126061230735911542604408929456388875033361854748029787547286996710916338447716501519651320157025567419564504231461578455280008147582081481843741139893571389858085267555711922876000, 310821421893956487023646464301425127298308186565974677234490051331449034802268404635287336405451183049004606293642947018544122010829675051318630276788121927071531237320012986192321236862926177747519414097281191799910374034318434380895675970237709895093267448558774448800)"
"(11, -13)","(-291130364988557498484999654094258412705625125142118114464130683282982115713895406211960897511191403116199466839788563513434662265827319896263726140929295139416880871972730705526645708906941998234991496981178259158605684644685117791755811016060954154475270370268017694372, -130197457285747870103731232112295512776984279921576394087079376919391847218827188777378564291590466307759038206569225606195928871452135072320727023072965740148627268835449979786905357392268382393273514332824397907481074674315819638251157459665121100851849774681053195712)"
"(11, -11)","(-13893841410765852971555860159467605922903230199910395536064099850216156341641854664527963792305767462198905700178099148681280538562087095928362650062897834693249039587595744227191093531023842869426015765122423095048341902787846169546091189588971506387597087497064049480, -6213514772614805130978508325953876978868070263137101592102344842736176547465552619381844659776424205434546981748080284267378589025133226437170825739432138827072750709661710160914021816629178690220901927335829700245228170848116250284621653331363945235067265039568195840)"
"(11, -9)","(1695249556116288078045156091029046561079845877814233885872638985338327055052005504369317225282198841701307489635314839438131367915040468717672704193686226988024432906993347719996877643889984735153146207682144706156835645600335028195835644275559384913750689408898255095, 758138649260472752124397293443308008876133723208663013732403002390447711728245199744424735481793404805979477924243631502093183082138132718892685114288591923793154752131846784186747563945841980812922922043467096425950129821436953727299972933786449519452839278909552700)"
"(11, -7)","(154944537135001508592125729312423030021148741155678690331062670112625060089392096779729774875194633926173581547427009399795385754283758769440330472826137045528007816789514938128597340397789279324430119815308007706388548461552144631810950883731832023348885755166754533, 69293303555201729497411834464663873123025354484452000520468598279710298382047852046248893858977639374358480437671825252647234635437992982109062810010947508650867540084045726313644244193333141164235073187570284849390191879315192949134611176491582936527035092490783292)"
"(11, -5)","(2529935583726128586929986325006152680807640762895548852286597214723970120104875394071170372663794428164152683560881636070778793386261718690825916724294171090637303655942599467437581552700755939663854276182974010991410705468504023537005076029863915402298357901840000, 1131421591565891828173069368333857598210155383075757080277901946497667840833192555645109950915822166601782443184545835918750122851144242704911648251615895512409015553653120611833917063462339329460591523618510559566534396674618078048128153022640626936493889475712000)"
"(11, -3)","(335356330745893302906878346204910180218221626979168398662457342061107831591052751328503858274704966203227053033921188341868411294871736724864710091446268989699167357538084091215730771773145305827092159369254550252911462671432156437984458137078591607698000841523670, 149976828000184957952279640925649407816396022853264491473338661098718986045141469377300124973491054995240127873056871140183215386137990740444555191266954788941057534257809447033412962921464072353271081917624457936874579695663505459543545433395747168782031142633280)"
"(11, -1)","(-1154469010074956342552643157504825591868934452139141443045386254769755533063906438695190819729141558068442274558484962360271743464154892588983419342300787834385429674520312785972765851593636665186276714604886309544381026530448094160751838550350542321810209823790, -548471432795973274226977090907257189858102266971736220649010263440284573824583158423732432437399887663457145690167357827529722316794959271078659022208672335332628155325925267727281071845486812869032545063432171439249075488247450901613617143819215288399084047960)"
"(11, 1)","(1154469010074956342552643157504825591868934452139141443045386254769755533063906438695190819729141558068442274558484962360271743464154892588983419342300787834385429674520312785972765851593636665186276714604886309544381026530448094160751838550350542321810209823790, -548471432795973274226977090907257189858102266971736220649010263440284573824583158423732432437399887663457145690167357827529722316794959271078659022208672335332628155325925267727281071845486812869032545063432171439249075488247450901613617143819215288399084047960)"
"(11, 3)","(-335356330745893302906878346204910180218221626979168398662457342061107831591052751328503858274704966203227053033921188341868411294871736724864710091446268989699167357538084091215730771773145305827092159369254550252911462671432156437984458137078591607698000841523670, 149976828000184957952279640925649407816396022853264491473338661098718986045141469377300124973491054995240127873056871140183215386137990740444555191266954788941057534257809447033412962921464072353271081917624457936874579695663505459543545433395747168782031142633280)"
"(11, 5)","(-2529935583726128586929986325006152680807640762895548852286597214723970120104875394071170372663794428164152683560881636070778793386261718690825916724294171090637303655942599467437581552700755939663854276182974010991410705468504023537005076029863915402298357901840000, 1131421591565891828173069368333857598210155383075757080277901946497667840833192555645109950915822166601782443184545835918750122851144242704911648251615895512409015553653120611833917063462339329460591523618510559566534396674618078048128153022640626936493889475712000)"
"(11, 7)","(-154944537135001508592125729312423030021148741155678690331062670112625060089392096779729774875194633926173581547427009399795385754283758769440330472826137045528007816789514938128597340397789279324430119815308007706388548461552144631810950883731832023348885755166754533, 69293303555201729497411834464663873123025354484452000520468598279710298382047852046248893858977639374358480437671825252647234635437992982109062810010947508650867540084045726313644244193333141164235073187570284849390191879315192949134611176491582936527035092490783292)"
"(11, 9)","(-1695249556116288078045156091029046561079845877814233885872638985338327055052005504369317225282198841701307489635314839438131367915040468717672704193686226988024432906993347719996877643889984735153146207682144706156835645600335028195835644275559384913750689408898255095, 758138649260472752124397293443308008876133723208663013732403002390447711728245199744424735481793404805979477924243631502093183082138132718892685114288591923793154752131846784186747563945841980812922922043467096425950129821436953727299972933786449519452839278909552700)"
"(11, 11)","(13893841410765852971555860159467605922903230199910395536064099850216156341641854664527963792305767462198905700178099148681280538562087095928362650062897834693249039587595744227191093531023842869426015765122423095048341902787846169546091189588971506387597087497064049480, -6213514772614805130978508325953876978868070263137101592102344842736176547465552619381844659776424205434546981748080284267378589025133226437170825739432138827072750709661710160914021816629178690220901927335829700245228170848116250284621653331363945235067265039568195840)"
"(11, 13)","(291130364988557498484999654094258412705625125142118114464130683282982115713895406211960897511191403116199466839788563513434662265827319896263726140929295139416880871972730705526645708906941998234991496981178259158605684644685117791755811016060954154475270370268017694372, -130197457285747870103731232112295512776984279921576394087079376919391847218827188777378564291590466307759038206569225606195928871452135072320727023072965740148627268835449979786905357392268382393273514332824397907481074674315819638251157459665121100851849774681053195712)"
"(11, 15)","(-695017828218028134550840099017489756972304552921689545102527877326008059588097385665893956126061230735911542604408929456388875033361854748029787547286996710916338447716501519651320157025567419564504231461578455280008147582081481843741139893571389858085267555711922876000, 310821421893956487023646464301425127298308186565974677234490051331449034802268404635287336405451183049004606293642947018544122010829675051318630276788121927071531237320012986192321236862926177747519414097281191799910374034318434380895675970237709895093267448558774448800)"
"(11, 17)","(27718888055859177568695439498242782022967094003158476732863096920412574637548857540045005884628213671464974949445112786154308992892117966626822903807262510398644450221479284758756000463168565439569510439171656179639559057763460195174900242456066357896331419749972396724794, -12396263590721621765830863684559479731839008087588010812292753858467917404150400883776809952583584307301207413504965652241412953822870341060550569021441136250834405189679226583418041450252874458443670963609165445867862495863763357486207250496461140461099072909823640278056)"
"(11, 19)","(-162131443269764522617824776547844554604032430917199121236053238067507724576496752395335547204063639340391626846968732126479902163875024061548448714265185180908895414213186811274998050950903590044687709557957086519748893197178074577428226183341977586720479865001986120513750, 72507385688268849233317393289189984174538401093743816288385223180227022321631798957433056458370822027732201449677067543850705586655853774155076151948173014086814203721207973256029973599458756507144339100199719947865250727666359745008010868206183493254404203650294258805440)"
"(11, 21)","(371546790015612676534481835808824957633392777339208162151877143512540435424232444592140666396041039593980722790765307765763566230275081036179210801534759182716404029213670857301006457383945363848373208375068319164615227735950383002974127456753066765638069176807387371533485, -166160775859350018683544045475043549203280092530277502525477631037596209169360695995826439383270933099256675237416290744214505729456995794597275217474014413220496199801559826638737330714194728651432996580136151364036188732231337526742566380550586095874076306622624535913440)"
"(11, 23)","(-1316405765550525820017090789479900442693918385375965775907119025325525183547971829912807065469886915622703115552027875461579410390241851196126988954486116982487061902771973182951377582611151422117805625858379815684589365863652739298905012478217483330296260692964068083175941, 588714555548725319913533091182691865436753717701584188008279100532260843691197258484612298879528181376822284120757974006264765726401894646178986988097705949451197081898214113329697478810540295870227948101303924723613470520992162441393389425596126404153936522969299762601196)"
"(12, -26)","(57480714172178683409690718989335870014732360367895173243671003336486861074628980178039797403503585514394321829458730425332901746608144332095284446558935301639264728040041625676354135205456898081512432498447400087484659346683528873006330605973718157262874074205819901218996055, 25706156856845417395985251748858705409500415306839338062408993169182874994669898667338433283921014054971432919918536662498554792027297034436263255185037513701083841030710873957761641682417587488887202444029398549075871939109556432614485818249966154963420892933379694713115820)"
"(12, -24)","(52893873578291060461183523802289646144073044196501529086192377592887712000812554861219061886735323402216844100500106654278752393239528241309333283564145078881708517440912845790012294660160992954424209331018449918431317019280401550632810976787393568788782504943250828176686680, 23654859382867771140044526141433472262299055824024489051506124581650583149942729528729494214587245079416207733998318054795720912831998340128809631049933644267510189850576032919217943539842476399101596804262775481111804105692067794691144029005640424900724882525943817172977920)"
"(12, -22)","(29940275308479271851967729040462706118343685687649311137013342678763151641964375743652206230231092502726254076575927661303661168176389991814667082792237845441155565713963101879405787112356375637320115978849236248363903169675231862402855000305469356784747510128350648865377327, 13389698170963627492658891427356561938842544926754152702219372687194899135192909997615029235869121699508312395670465992108088000812471097122608314833182930186761076890365021913295518512648984639379751813200268534974375520355639456349345995730786740467749475158013760461887396)"
"(12, -20)","(-10010312457534093972495426436101997949216099576232984413026882698598410669790369983547328019886219380767729508364119289679419345447378360598973466369684292920940286763275595311336531885106435289358077769523453772641562924592996023435717546220218065072157942937560457842565120, -4476747826211842188343535168454291787033485513316141869441616115557863457158098764379997234123756810456476761689683113303308974050175618294033199934750549316336791744768301643911906832842553719063090058932940605028341134190037187275892200982103629589305703437523447985212544)"
"(12, -18)","(439583140211036043951865695566605616645376286304190483238312742374039994080896463185597883285461728531447620601930520010226559188137125397020689895061766166643718252546511096875107647664099996336341346319011495279013500265028595443499395537697985192091743877808480741757076, 196587556654939568813239267541125601262197988919639718479922478573236036424791462314822644423899273044985749866289425428888261592290766000867450779305778296771866295316873332909910970201957529361532561274963689641201509327783650819209026434625448921267973676302745199413632)"
"(12, -16)","(31546126244218204193607199560168535432940720865207987268307854065752093624454037821089315279787461809814885228645587343119536390420583998630997741044136148428542255795347923446557250141966831870104806398169455040687913837417964242769740217727105398225655458713238015535710, 14107856541772407331251089863983951307774984434429643163406542723190198540265974140432154551863677522712779169418409427877724003690259814697522742562267012418045193366069337455080794089246956192961943488448902468116798660772988835594821120783269874524183849284525758597760)"
"(12, -14)","(19633263817676173863535449188123662148809305388720174157056663931962405208563784634868475138405778690970011078174232453147354758397394713262754316385085813702844370383136942473990117288873582371637759999823908313231876977086984537103025890991541416367077716096834490555895, 8780262503302192379018701855257590584129174138105765586990822976162573530813168982044252801907443260233223857384932032521504875924317149041848895115136331637150953589787839450794733986997520284078872533119340962410816775699539694053429387236686865907761350675415622585220)"
"(12, -12)","(-396292641868049285816931140235527844063237726649622258547000762924359470531463658088994847497689174712862497730056737541180455980340078596539351921899628181802995584692873276447941814945889952987278558693559319278626531426486424088790238891319927164399495262731328786128, -177227457239987489325209110747254858114134236150395419984146122034312501335118217695388063341351326098365019321980001823097220816009265335079273687366239491907410939254524121577513556805307407189276178374852288539964830388292338037535410801753417643929999697385311169024)"
