"(v, u)","a(v, u)"
"(11, -23)","(-789257033935403681612214147411585471739138274642376795799434100834508534160965373542308534732390777017179704909674290108231723215575801947201254113433405701328796200, -352966475919884198480071214582193504562669055339651215249626723053965186520051369098973597882270289980254042889348956291012490584969053988392661941741464698682185200)"
"(11, -21)","(63657705554069345111951152105697568293499545986902435008135693002734085829146117781595477169565163745907753868955904209663569311477339946012117885706857195289500576, 28468591382112993995033667538560299505160663306972820671880701936232643605546722676703171746411597331972892187280318520832172602525763188825042641473334403372979168)"
"(11, -19)","(-370690709040683121439992008162924716550745796099879378758646403414821253523249907296645362265957991886634747843354625158107109370784412200656494147022335887979538496, -165777924808512662997902520573727525117695587495555276288843585883901914827056812445264315702236789335764182920329898184116824436470966924584046362487060775017442352)"
"(11, -17)","(205885957043629972850201168380058276172566160173637459612314812011113733572779762496369268152028629046738419743080179793362325984728954117941335636761699770767837200, 92074999112431650818692449174743117608268503970619750508249383367646126916924634148211657867387281442021407342923236590086198585834708337246389603011642289673464800)"
"(11, -15)","(-58730918340069870908680863821354079963605261482685401614142476262197509331016625052930120744433085702131689990042152092822001502613158260934317635563745406548320000, -26265265157877068425688132326010560795656166800085709040644862080945473602368922661457627576733182627996430748511324717193189969560351076836431401009451053577416000)"
"(11, -13)","(4267398375381404927173725153064212348993657729462161234949112388636825300713385394773629695752331433817168925455082911787069880411764284597995616138073304308625600, 1908438570884997291482407375295066884794407552311758831644601382379382287033167455388963635924746169622589952760351174125271689059984006248168147448145618609975600)"
"(11, -11)","(636218164481166806691694434555170269401083786063517808629591415777532730255600429271222707456914295094074632132896675463767809025951737322782523799712864852402912, 284525412860006239858014041041776690206494915276795530500644012076508877392965143661210520184888959911963847155536327385993182242636973120137343981164357506743296)"
"(11, -9)","(-105923560958109134850058242858422646941173969643924931714669868632636835589363479997052064332883464559338540132733242726718922878989541816807324429816424123786616, -47370456544234956761499070821117577759768967370083815182831445278273818556791742550998461863048697897302051720605829271427993931443325813180791687065884288687152)"
"(11, -7)","(3522220509999655458493822589871970035107487167726579833907501151594352814707978556489599806028622147747937306441975229652983443987770198598091044982127594644600, 1575184898421053826416249745458307583744396219677169359081820240173616953212836991973606599441357050890530539894722714843820814696414146544703422188220754104400)"
"(11, -5)","(150926971896572608081056469547687843089439022593940920879540434439287411822928313466802701184785958638961433231433205916571322415459877847297978357185958400000, 67496594184721366615791356887721101120691401490048634502779218442944487459871722055394997996308876861918346470973849172834948529513533045655347359685748340000)"
"(11, -3)","(-18208484689002870721420736299675481374155555830555771004460881049484379697610149730938094450625167411274201059122014950504496166863213446725589367807124809600, -8142926334255993658586383998410994447933255728933348462938671097533424049509189899247274659255439143523496125337680239394900006664574418702610595776720207600)"
"(11, -1)","(217832998860992890159422585464730037253079533617511093708677058203387136185306870084945964034209566909031444131421556164345139187003226569873239659709493936, 114576755285820008667659077410800883284505877851606912986879350825105750327741518407592437227034995056997570244918420799878027940081693216988570457389045728)"
"(11, 1)","(-217832998860992890159422585464730037253079533617511093708677058203387136185306870084945964034209566909031444131421556164345139187003226569873239659709493936, 114576755285820008667659077410800883284505877851606912986879350825105750327741518407592437227034995056997570244918420799878027940081693216988570457389045728)"
"(11, 3)","(18208484689002870721420736299675481374155555830555771004460881049484379697610149730938094450625167411274201059122014950504496166863213446725589367807124809600, -8142926334255993658586383998410994447933255728933348462938671097533424049509189899247274659255439143523496125337680239394900006664574418702610595776720207600)"
"(11, 5)","(-150926971896572608081056469547687843089439022593940920879540434439287411822928313466802701184785958638961433231433205916571322415459877847297978357185958400000, 67496594184721366615791356887721101120691401490048634502779218442944487459871722055394997996308876861918346470973849172834948529513533045655347359685748340000)"
"(11, 7)","(-3522220509999655458493822589871970035107487167726579833907501151594352814707978556489599806028622147747937306441975229652983443987770198598091044982127594644600, 1575184898421053826416249745458307583744396219677169359081820240173616953212836991973606599441357050890530539894722714843820814696414146544703422188220754104400)"
"(11, 9)","(105923560958109134850058242858422646941173969643924931714669868632636835589363479997052064332883464559338540132733242726718922878989541816807324429816424123786616, -47370456544234956761499070821117577759768967370083815182831445278273818556791742550998461863048697897302051720605829271427993931443325813180791687065884288687152)"
"(11, 11)","(-636218164481166806691694434555170269401083786063517808629591415777532730255600429271222707456914295094074632132896675463767809025951737322782523799712864852402912, 284525412860006239858014041041776690206494915276795530500644012076508877392965143661210520184888959911963847155536327385993182242636973120137343981164357506743296)"
"(11, 13)","(-4267398375381404927173725153064212348993657729462161234949112388636825300713385394773629695752331433817168925455082911787069880411764284597995616138073304308625600, 1908438570884997291482407375295066884794407552311758831644601382379382287033167455388963635924746169622589952760351174125271689059984006248168147448145618609975600)"
"(11, 15)","(58730918340069870908680863821354079963605261482685401614142476262197509331016625052930120744433085702131689990042152092822001502613158260934317635563745406548320000, -26265265157877068425688132326010560795656166800085709040644862080945473602368922661457627576733182627996430748511324717193189969560351076836431401009451053577416000)"
"(11, 17)","(-205885957043629972850201168380058276172566160173637459612314812011113733572779762496369268152028629046738419743080179793362325984728954117941335636761699770767837200, 92074999112431650818692449174743117608268503970619750508249383367646126916924634148211657867387281442021407342923236590086198585834708337246389603011642289673464800)"
"(11, 19)","(370690709040683121439992008162924716550745796099879378758646403414821253523249907296645362265957991886634747843354625158107109370784412200656494147022335887979538496, -165777924808512662997902520573727525117695587495555276288843585883901914827056812445264315702236789335764182920329898184116824436470966924584046362487060775017442352)"
"(11, 21)","(-63657705554069345111951152105697568293499545986902435008135693002734085829146117781595477169565163745907753868955904209663569311477339946012117885706857195289500576, 28468591382112993995033667538560299505160663306972820671880701936232643605546722676703171746411597331972892187280318520832172602525763188825042641473334403372979168)"
"(11, 23)","(789257033935403681612214147411585471739138274642376795799434100834508534160965373542308534732390777017179704909674290108231723215575801947201254113433405701328796200, -352966475919884198480071214582193504562669055339651215249626723053965186520051369098973597882270289980254042889348956291012490584969053988392661941741464698682185200)"
"(12, -26)","(-163792439130185615536552904187838555513714018290430793750455780578339177170285673436944960461437378503862967898711234621210850636780623282211866790592609396836041729624, -73250205619118312478862629692540787162559513340426855025773900317781444457940323611464835914032415514947887775185417535565826463351560630873078768993514474154817838704)"
"(12, -24)","(-150903669109663884541437240161988567673746985844841870393838594768722455132629969306367749613612766025498603145711594353553506252925267195706321532239903838287940200000, -67486172436668722485576490742647335884928476787067180106395178093316266210878275643340373324834700039845211593110958383796974672433096696294801104660471978422828800000)"
"(12, -22)","(-118148937912597449916327230013939328911273697140687223639967500509352233415581728667059004321170449677479481268151657187374320041653037627563633352523862121500523075000, -52837811328394000892032807386748136250459944133924189543981632313211430441099545808753328756221390243419158962214123076958874720049003005997549390806075967631918082000)"
"(12, -20)","(27810604018205284363839625011290423859951334316001297732423511324110850680830718817166273469217643782481025308383959429561175242165392104829149289295651268196386406400, 12437280216007162943475033332998713721809652520064921308712161009633918560885042366514734172276992983022490786719029817794222516674978440452851270688507741162502855680)"
"(12, -18)","(-20692375319362517020174754381083021986340348131612636778902778132532261776548463750056504291686160777199501754758157668948506793660227640836468250312912587936554044800, -9253911566006701668355820326975261498595418927265506755439835252076674758839803577771578503394528798854595437989309608017021186191018480889949731308543065763576553600)"
"(12, -16)","(3152742620866760511749590409743695081326004510987934422658265284687318673314631117695397143655380891139537977263794231795437168004881023829184472926624288857340910000, 1409949363163784688278130423244913712326488185704202443733382037638289721878713728041923818479183539672227082117637154257320949490336310615522096891206566104172160000)"
"(12, -14)","(116908829613658167631455208996349320180399341135623117434732175266850978795745288793094467927143027945690908075844954975097047426023987574090378129040365616878253704, 52283218037216027785072211533582344958081593586640638465954546272417683994842546802045185798431858200865805477920253265526923665000714301424622886796404909086903856)"
"(12, -12)","(-100624112490790795574447368473441806056278793505642130892678977372188336198099167135477709293789673106696285346925314906532126586543852471631388755328788036115625600, -45000471140998780003939176663469804506046333414864401397626071817264781312019732345025602240404895517374336001964284864656236642378708956150213765437399689101004800)"
"(12, -10)","(10458853951894750276155614220878012638722071035534973853572121097102691020900154381459542462263848683595225015627842637109135573523662095333000011602060574930214400, 4677341680635795670897910635865075606086538334420691915032271611267256830954960732673061764547433429239532443137118897693425805037739644694245584501176107973176960)"
"(12, -8)","(-211257980568971613983185126364750659347164682158672647802700162117550898374257099291527998848146524551812381788990433125743594227694273029399390485346832660024000, -94477441068234652368092195670493326900939844359195860357331346669856932465845349778541692497849560285057508749371894909722170236426018553492131073970669231488000)"
"(12, -6)","(-41086815596324632838580686918796114202895767750182108517970069704207834843522350801772538184727945774982616925491173189901660823788207872921539800468542933040000, -18374582503522196958350852821537768728988832262081401332304049363609104421275112968282316945842291251855960438237691985666240776842288067524528504966925025840000)"
"(12, -4)","(5305582793513289141539516023540123583575850481754269880255249997672287341920930537770014687988150309421728432705537063848455354320491187888925204658128083857984, 2372733426436488423017269120821377783071997888922170610535299335059487395774051960933217702942480532532001603018055215191072276764506633724362821247141696756736)"
"(12, -2)","(-130609739144502811071952630335797082783510132381131664317747442501712250254453921812950568602885075079844402976519347918307868584755709976594614300653114704600, -58247406288814895714392142829132841286624521628395293946907160819466239228466298572722580868369614075178892982786571342116110652767515960528580594938191474800)"
"(12, 0)","(0, -7564674925125885036822445490406505070653124421084463412395159113645893850344099566029857942753655914878315415862682054429956377320711986244238422283251200000)"
"(12, 2)","(130609739144502811071952630335797082783510132381131664317747442501712250254453921812950568602885075079844402976519347918307868584755709976594614300653114704600, -58247406288814895714392142829132841286624521628395293946907160819466239228466298572722580868369614075178892982786571342116110652767515960528580594938191474800)"
"(12, 4)","(-5305582793513289141539516023540123583575850481754269880255249997672287341920930537770014687988150309421728432705537063848455354320491187888925204658128083857984, 2372733426436488423017269120821377783071997888922170610535299335059487395774051960933217702942480532532001603018055215191072276764506633724362821247141696756736)"
"(12, 6)","(41086815596324632838580686918796114202895767750182108517970069704207834843522350801772538184727945774982616925491173189901660823788207872921539800468542933040000, -18374582503522196958350852821537768728988832262081401332304049363609104421275112968282316945842291251855960438237691985666240776842288067524528504966925025840000)"
"(12, 8)","(211257980568971613983185126364750659347164682158672647802700162117550898374257099291527998848146524551812381788990433125743594227694273029399390485346832660024000, -94477441068234652368092195670493326900939844359195860357331346669856932465845349778541692497849560285057508749371894909722170236426018553492131073970669231488000)"
"(12, 10)","(-10458853951894750276155614220878012638722071035534973853572121097102691020900154381459542462263848683595225015627842637109135573523662095333000011602060574930214400, 4677341680635795670897910635865075606086538334420691915032271611267256830954960732673061764547433429239532443137118897693425805037739644694245584501176107973176960)"
"(12, 12)","(100624112490790795574447368473441806056278793505642130892678977372188336198099167135477709293789673106696285346925314906532126586543852471631388755328788036115625600, -45000471140998780003939176663469804506046333414864401397626071817264781312019732345025602240404895517374336001964284864656236642378708956150213765437399689101004800)"
"(12, 14)","(-116908829613658167631455208996349320180399341135623117434732175266850978795745288793094467927143027945690908075844954975097047426023987574090378129040365616878253704, 52283218037216027785072211533582344958081593586640638465954546272417683994842546802045185798431858200865805477920253265526923665000714301424622886796404909086903856)"
"(12, 16)","(-3152742620866760511749590409743695081326004510987934422658265284687318673314631117695397143655380891139537977263794231795437168004881023829184472926624288857340910000, 1409949363163784688278130423244913712326488185704202443733382037638289721878713728041923818479183539672227082117637154257320949490336310615522096891206566104172160000)"
"(12, 18)","(20692375319362517020174754381083021986340348131612636778902778132532261776548463750056504291686160777199501754758157668948506793660227640836468250312912587936554044800, -9253911566006701668355820326975261498595418927265506755439835252076674758839803577771578503394528798854595437989309608017021186191018480889949731308543065763576553600)"
"(12, 20)","(-27810604018205284363839625011290423859951334316001297732423511324110850680830718817166273469217643782481025308383959429561175242165392104829149289295651268196386406400, 12437280216007162943475033332998713721809652520064921308712161009633918560885042366514734172276992983022490786719029817794222516674978440452851270688507741162502855680)"
"(12, 22)","(118148937912597449916327230013939328911273697140687223639967500509352233415581728667059004321170449677479481268151657187374320041653037627563633352523862121500523075000, -52837811328394000892032807386748136250459944133924189543981632313211430441099545808753328756221390243419158962214123076958874720049003005997549390806075967631918082000)"
"(12, 24)","(150903669109663884541437240161988567673746985844841870393838594768722455132629969306367749613612766025498603145711594353553506252925267195706321532239903838287940200000, -67486172436668722485576490742647335884928476787067180106395178093316266210878275643340373324834700039845211593110958383796974672433096696294801104660471978422828800000)"
"(12, 26)","(163792439130185615536552904187838555513714018290430793750455780578339177170285673436944960461437378503862967898711234621210850636780623282211866790592609396836041729624, -73250205619118312478862629692540787162559513340426855025773900317781444457940323611464835914032415514947887775185417535565826463351560630873078768993514474154817838704)"
"(13, -29)","(-7340844422437380305446919708032151076816063389475676975521188146558427421794821225743106182115379758022090557313042837131123750733615339633442653825663894345600847067558, -3282925428164032958811457991646163065678841669232353464361176980726773070454304047960055624708936546883842919378252220051844688772526733658343152761724734350712781972288)"
"(13, -27)","(-37303925151210627979680792795005509302745673560917512186734525400984618101102441863649030656457052769047158154821867192988703476468856011159357502676303998209374021487100, -16682822493134217086723705030603136748253064024570441296431539659785239107766426896617529888746273604168993735218801442668547460107789896713517577262138430845117926299200)"
"(13, -25)","(-36956720608249875926238038397497898313465956259866983944953987523666068122388000890138968266431066493405813257896412816994967497575301055664791441693540291147151674272000, -16527547901102819549191989855341607858356147772182278271881078989607002417676548643456679151754307617851722859339097092877430765664170851049705887776550879699248905444160)"
"(13, -23)","(-11372105704687061685876552596150488544930134842124191377978038927071923616091403117200954532547791087524335462752580125166626287014547857949695717042466429025344142301200, -5085760280598683739938154196582498218938074259738304868798553825850972945965391905859576509531727373768636273495734597271543971538910148850425460988199177246267387501600)"
"(13, -21)","(-6025379413699035747762678559056060212198658177587805794801800322841040456361214981611578898134493756038306295843938935989408649770319077648745142749062874769581887343684, -2694631591851774299854620166743668413153329191442627079135527596549270349342623876284047428680407529281749859029320974670820127095836461956161154522548632573500510250816)"
"(13, -19)","(580869641171543108975129056061491909649972752822578139653820032350192455044192345352849533106711037863559984481580515766984923344073057367120326792028215547861123020646, 259772800745096194253747709623943517176011152850766925198627235150301791456444777634099751073170270185771062020899970843263609672404479593298595422231591094393492799936)"
"(13, -17)","(-53276633203390695898909224729867293176698225497194808360093476947625075953359414392633613000028856126002776955996452452222746577089383008911082030845208644854162923400, -23826034691020795050744336864537177676718354410741156108528882096988450510494214716951508331832133550349081329403006780436467000464611821872656015345859954855498334800)"
"(13, -15)","(-34785269967191439870730277500041932754279851907293214991811077276430343925487914070956136445689184689646577018103071932176181043838167618844578818687423938990984102400, -15556445652464387767975030821620764590930166562969821239841689430227943970326753254587502516473842542034058838964715055601843900739934244537690835616780774576884280960)"
"(13, -13)","(6922237193118368562631998040406508642266056379768384372089221372456190825092508650043041527594603583667310849732629395945338383814724978762533743523869995873543821900, 3095718584038002307667592959170635499737689076047033604229082359210444557700249125756026034593824784607068307101578614874943991580093310945385561520314155638087075200)"
"(13, -11)","(-499864547887223787792095084965078237024895854333266336662379059662648078373699119573133414182440971034764961397938023482847975385041003203352709420128278354982251004, -223546221723606265329451700844927048148975484090175648739537588265073996360356559651308394784391892862299492797177688727669112848832408177833105248806941016733024576)"
"(13, -9)","(-16826093868919907029856531898666296196574460898453651757308248285690223400147631819764581347810322356952679366717564176884542137229511900140442742722571873941936256, -7524857937337571613379901781699656759260844967958892372813210384047897234220169477225456639673475499716628284634683925219962686211425245633510365286023628144260736)"
"(13, -7)","(8161026677806309190997161871148860475616590866981881286032489778654459464665390824602623264325392297944462496336779950281234702983036663251532504023821259403444800, 3649722084616987862190346659640742440465329676369780439438638357132765204682833720336307313529553292517225149396848266777854762359802460292424520814545382734833600)"
"(13, -5)","(-882548906005513195474431585658977045442554886055268023842293851181693093049232688655062369090434958044277461578470392996776017512528259407356521265346684528524800, -394687778174635105067232874149916093414265370425494438519726172739943500358251861539761801052153075006004327540672978035054887079724410008618288876846626077439360)"
"(13, -3)","(12627878329140343714094657493960002651940726064513836065702801747523297658978189188386333604100672436442135505606663866752332894265647589541085730692152871245600, 5646883018904913049887171485275033518419021986574791090351712138157817245783498464708849864088375790381153408371372480696380380782151875097400793062401829404800)"
"(13, -1)","(2681300828493445720209744187493449660898753055414102466105019000506366710766037792915733983284111747548388673666902244608253432183619926229043902191871293675576, 1114821524622014398574159652587325391523856026688776734929127293148088804086459684014253430985202444058452695583424859758097767891891929303539367591858333725744)"
"(13, 1)","(-2681300828493445720209744187493449660898753055414102466105019000506366710766037792915733983284111747548388673666902244608253432183619926229043902191871293675576, 1114821524622014398574159652587325391523856026688776734929127293148088804086459684014253430985202444058452695583424859758097767891891929303539367591858333725744)"
"(13, 3)","(-12627878329140343714094657493960002651940726064513836065702801747523297658978189188386333604100672436442135505606663866752332894265647589541085730692152871245600, 5646883018904913049887171485275033518419021986574791090351712138157817245783498464708849864088375790381153408371372480696380380782151875097400793062401829404800)"
"(13, 5)","(882548906005513195474431585658977045442554886055268023842293851181693093049232688655062369090434958044277461578470392996776017512528259407356521265346684528524800, -394687778174635105067232874149916093414265370425494438519726172739943500358251861539761801052153075006004327540672978035054887079724410008618288876846626077439360)"
"(13, 7)","(-8161026677806309190997161871148860475616590866981881286032489778654459464665390824602623264325392297944462496336779950281234702983036663251532504023821259403444800, 3649722084616987862190346659640742440465329676369780439438638357132765204682833720336307313529553292517225149396848266777854762359802460292424520814545382734833600)"
"(13, 9)","(16826093868919907029856531898666296196574460898453651757308248285690223400147631819764581347810322356952679366717564176884542137229511900140442742722571873941936256, -7524857937337571613379901781699656759260844967958892372813210384047897234220169477225456639673475499716628284634683925219962686211425245633510365286023628144260736)"
"(13, 11)","(499864547887223787792095084965078237024895854333266336662379059662648078373699119573133414182440971034764961397938023482847975385041003203352709420128278354982251004, -223546221723606265329451700844927048148975484090175648739537588265073996360356559651308394784391892862299492797177688727669112848832408177833105248806941016733024576)"
"(13, 13)","(-6922237193118368562631998040406508642266056379768384372089221372456190825092508650043041527594603583667310849732629395945338383814724978762533743523869995873543821900, 3095718584038002307667592959170635499737689076047033604229082359210444557700249125756026034593824784607068307101578614874943991580093310945385561520314155638087075200)"
"(13, 15)","(34785269967191439870730277500041932754279851907293214991811077276430343925487914070956136445689184689646577018103071932176181043838167618844578818687423938990984102400, -15556445652464387767975030821620764590930166562969821239841689430227943970326753254587502516473842542034058838964715055601843900739934244537690835616780774576884280960)"
"(13, 17)","(53276633203390695898909224729867293176698225497194808360093476947625075953359414392633613000028856126002776955996452452222746577089383008911082030845208644854162923400, -23826034691020795050744336864537177676718354410741156108528882096988450510494214716951508331832133550349081329403006780436467000464611821872656015345859954855498334800)"
"(13, 19)","(-580869641171543108975129056061491909649972752822578139653820032350192455044192345352849533106711037863559984481580515766984923344073057367120326792028215547861123020646, 259772800745096194253747709623943517176011152850766925198627235150301791456444777634099751073170270185771062020899970843263609672404479593298595422231591094393492799936)"
"(13, 21)","(6025379413699035747762678559056060212198658177587805794801800322841040456361214981611578898134493756038306295843938935989408649770319077648745142749062874769581887343684, -2694631591851774299854620166743668413153329191442627079135527596549270349342623876284047428680407529281749859029320974670820127095836461956161154522548632573500510250816)"
"(13, 23)","(11372105704687061685876552596150488544930134842124191377978038927071923616091403117200954532547791087524335462752580125166626287014547857949695717042466429025344142301200, -5085760280598683739938154196582498218938074259738304868798553825850972945965391905859576509531727373768636273495734597271543971538910148850425460988199177246267387501600)"
"(13, 25)","(36956720608249875926238038397497898313465956259866983944953987523666068122388000890138968266431066493405813257896412816994967497575301055664791441693540291147151674272000, -16527547901102819549191989855341607858356147772182278271881078989607002417676548643456679151754307617851722859339097092877430765664170851049705887776550879699248905444160)"
"(13, 27)","(37303925151210627979680792795005509302745673560917512186734525400984618101102441863649030656457052769047158154821867192988703476468856011159357502676303998209374021487100, -16682822493134217086723705030603136748253064024570441296431539659785239107766426896617529888746273604168993735218801442668547460107789896713517577262138430845117926299200)"
"(13, 29)","(7340844422437380305446919708032151076816063389475676975521188146558427421794821225743106182115379758022090557313042837131123750733615339633442653825663894345600847067558, -3282925428164032958811457991646163065678841669232353464361176980726773070454304047960055624708936546883842919378252220051844688772526733658343152761724734350712781972288)"
"(14, -30)","(-1639215165765063621118770345662253011241025808123755508543909287075274624418314478287338841699622121092641315299922150015161185888080695168633380412461711663020320727040000, -733079308079853663719675544277646486132921126420100678142011605708201453261396374473779203976933121688008622312033895053906265877155278791814729035722322827486175380544000)"
"(14, -28)","(-4178429759325202449119400243268693373703854723393678857721102785135947652198313742204941560621006525833103199661555657583317322231424440700006649025501267233218154344487200, -1868650596211847693279612452952402450051604231482094518441335491821067694654538720064979663305105180925597611702864363677505248298105716451573528673034367377580038353996800)"
"(14, -26)","(-3946019016413819303165208117350548484321619007816918095734428162105489307512607435438071502420627120891953602374669329736215833989498651930456947969061282358126921917180000, -1764713352241631674062093089861063066678064681588590580130632342487812136504537728633913093170169698229699871041763163019957973556797330962267029197649794076314692407360000)"
"(14, -24)","(-1739870213000960479304257100301172250754679452123211733302510497453887503169260246697752198933755459111549684763261668344271274159104957566210061640983493958701233481339836, -778093613659437200712386981117537459899497873367763544034516695146708766251796267447184402256322803803214671040788209522923146139215568351190228208174755204145626942911808)"
"(14, -22)","(-156024277275689167991887664923773260891937232546413488264423791264130232049064143623548786801542552756232804327332674776726788013867885095766774811076251260179473524296000, -69776178025743335064902165344510726529954836390735809432950130932116405961559731025296401870271349935789945554857349124782829142920058388446045822914348491003722907776000)"
"(14, -20)","(-54902229010112845432783495397716589637730086836198164826775150497430651669469472633265446685626699302747046871514941911334980750856397144004147694647988288650769196800000, -24553023236574662239549821288621042952734935499690404822584051267081745174357972334057587733627623322776532412548097420230834948607347179882484305919391529891615655540000)"
"(14, -18)","(-9740934580055109359663880102290762138155501535816461401941651180730203740035777913700484263565713260785366709942584577808716556421295304331422259806253184768877106744000, -4356278377076318334176948496246003852167952681560040794018793878214250781494215398996861904178264231264165177817474977503627307906776740249517439218989765374844182656000)"
"(14, -16)","(1465107958752321161391910389039996455101546859267906580861319741580654052114151615319971385926644380548778901043877994195787860667878980295258276649864699036071448806916, 655216198029229617063881128648074249699452071207753170379242881030036017012231262214644303342371174527220697582260536855264040774777309248390888358523099149906407991872)"
"(14, -14)","(-280871889931809849508265101343067384057054240534712182670687489461618927191900799643714630056256147037229293965091437039669049421775737387505416766860101295498350360000, -125609727771273118945328274181573082505178813164927662172415670594564880266063169419507687673669199631185497023846741802363678042534992290988233436862878660717402880000)"
"(14, -12)","(6595932284130163426611880578254332975076325920124599690205628029439869916905504850969078529114470002137501016030893954025366924411375465989796292693041534528797426400, 2949790592460101354317699595749831373011470564799906322225027085258539056957604312690434760523765200227678886683231737271680304188801179011405199213076547363834598400)"
"(14, -10)","(4409860886410730014324097699616054728401276655368738315305979930529123022785219905070735132719857575170821503508601549777771945609175380313206610012024744934666240000, 1972149742666633390779788462099611832159838419723596792393399054253916683629619955050487651077392109514934485932385741102613656850750374529067924892831270745012992000)"
"(14, -8)","(-943863357034187713427575886680169805985479548081978353485391997846879043835114175866645058670299203856576925413598260109860057643218462841888244099788397171386269500, -422108525526383499773844312870525738420051061064784696313569157000308592020860684864798338003607599463665566545586284375472445643191321948419292138623210221558184000)"
"(14, -6)","(66060921139470271475567311345864629124187444776903131884608385500449748821587953194183193283762681944147166736783873848206260637678836950405058731659821337279380000, 29543342682281025603003634231074531798015229436278375699752830586798792261526723217199373804024961062255816598292570009984997994105437945581660247141677630634560000)"
"(14, -4)","(2487727756747929422792313305950179616388077422892935718699309683400155003498369519599578563522943304955742874259356958212834807341769529736511661189707346089597824, 1112497950013936078705264253145325667765533966132943661585429917193200185963397781266776074428768951037553674588343554725309814006852563841854394837085469772769632)"
"(14, -2)","(-491163910071371622764254528010455408699553940689746593454554770993356607678662012912906178785990946813580169577489145387198686009801784499230992726422421812016000, -219694229450792746374903946425087964580430751498667172228017238263287106406064755439683775039538879026525395805872757818734656522108034811942832143180474411456000)"
"(14, 0)","(0, 18313386720490804006447142759813534979625108814382212677972782344187292070218510479571898204490966882494218718868562621969219918734649832180176026152499073872000)"
"(14, 2)","(491163910071371622764254528010455408699553940689746593454554770993356607678662012912906178785990946813580169577489145387198686009801784499230992726422421812016000, -219694229450792746374903946425087964580430751498667172228017238263287106406064755439683775039538879026525395805872757818734656522108034811942832143180474411456000)"
"(14, 4)","(-2487727756747929422792313305950179616388077422892935718699309683400155003498369519599578563522943304955742874259356958212834807341769529736511661189707346089597824, 1112497950013936078705264253145325667765533966132943661585429917193200185963397781266776074428768951037553674588343554725309814006852563841854394837085469772769632)"
"(14, 6)","(-66060921139470271475567311345864629124187444776903131884608385500449748821587953194183193283762681944147166736783873848206260637678836950405058731659821337279380000, 29543342682281025603003634231074531798015229436278375699752830586798792261526723217199373804024961062255816598292570009984997994105437945581660247141677630634560000)"
"(14, 8)","(943863357034187713427575886680169805985479548081978353485391997846879043835114175866645058670299203856576925413598260109860057643218462841888244099788397171386269500, -422108525526383499773844312870525738420051061064784696313569157000308592020860684864798338003607599463665566545586284375472445643191321948419292138623210221558184000)"
"(14, 10)","(-4409860886410730014324097699616054728401276655368738315305979930529123022785219905070735132719857575170821503508601549777771945609175380313206610012024744934666240000, 1972149742666633390779788462099611832159838419723596792393399054253916683629619955050487651077392109514934485932385741102613656850750374529067924892831270745012992000)"
"(14, 12)","(-6595932284130163426611880578254332975076325920124599690205628029439869916905504850969078529114470002137501016030893954025366924411375465989796292693041534528797426400, 2949790592460101354317699595749831373011470564799906322225027085258539056957604312690434760523765200227678886683231737271680304188801179011405199213076547363834598400)"
"(14, 14)","(280871889931809849508265101343067384057054240534712182670687489461618927191900799643714630056256147037229293965091437039669049421775737387505416766860101295498350360000, -125609727771273118945328274181573082505178813164927662172415670594564880266063169419507687673669199631185497023846741802363678042534992290988233436862878660717402880000)"
"(14, 16)","(-1465107958752321161391910389039996455101546859267906580861319741580654052114151615319971385926644380548778901043877994195787860667878980295258276649864699036071448806916, 655216198029229617063881128648074249699452071207753170379242881030036017012231262214644303342371174527220697582260536855264040774777309248390888358523099149906407991872)"
"(14, 18)","(9740934580055109359663880102290762138155501535816461401941651180730203740035777913700484263565713260785366709942584577808716556421295304331422259806253184768877106744000, -4356278377076318334176948496246003852167952681560040794018793878214250781494215398996861904178264231264165177817474977503627307906776740249517439218989765374844182656000)"
"(14, 20)","(54902229010112845432783495397716589637730086836198164826775150497430651669469472633265446685626699302747046871514941911334980750856397144004147694647988288650769196800000, -24553023236574662239549821288621042952734935499690404822584051267081745174357972334057587733627623322776532412548097420230834948607347179882484305919391529891615655540000)"
"(14, 22)","(156024277275689167991887664923773260891937232546413488264423791264130232049064143623548786801542552756232804327332674776726788013867885095766774811076251260179473524296000, -69776178025743335064902165344510726529954836390735809432950130932116405961559731025296401870271349935789945554857349124782829142920058388446045822914348491003722907776000)"
"(14, 24)","(1739870213000960479304257100301172250754679452123211733302510497453887503169260246697752198933755459111549684763261668344271274159104957566210061640983493958701233481339836, -778093613659437200712386981117537459899497873367763544034516695146708766251796267447184402256322803803214671040788209522923146139215568351190228208174755204145626942911808)"
"(14, 26)","(3946019016413819303165208117350548484321619007816918095734428162105489307512607435438071502420627120891953602374669329736215833989498651930456947969061282358126921917180000, -1764713352241631674062093089861063066678064681588590580130632342487812136504537728633913093170169698229699871041763163019957973556797330962267029197649794076314692407360000)"
"(14, 28)","(4178429759325202449119400243268693373703854723393678857721102785135947652198313742204941560621006525833103199661555657583317322231424440700006649025501267233218154344487200, -1868650596211847693279612452952402450051604231482094518441335491821067694654538720064979663305105180925597611702864363677505248298105716451573528673034367377580038353996800)"
"(14, 30)","(1639215165765063621118770345662253011241025808123755508543909287075274624418314478287338841699622121092641315299922150015161185888080695168633380412461711663020320727040000, -733079308079853663719675544277646486132921126420100678142011605708201453261396374473779203976933121688008622312033895053906265877155278791814729035722322827486175380544000)"
