"(v, u)","a(v, u)"
"(13, 11)","(247352624509618994443410184949321771958730818746780808564637975813152201346439190184138543248292, -110619456563297726888545120249694058978750215884303499871754463381587096917190583671148609223168)"
"(13, 13)","(845443673540275975561689928638172693449659332704078347064825917212347474462197295894686175967580, -378093905036639473118592508193962465844504764712587630238516314869288573871437679232815627040640)"
"(13, 15)","(-15327928044855781735427783002836316065585917588321444937105231422634356400851690586746444357299200, 6854857812504594725202344514919951954518642171372154410775684611698032708658382713256659691118080)"
"(13, 17)","(171552243596237225673653959009757276824736926827101519870176906830187343118201765693471933736386040, -76720495674757884353891176196452349194453237450817982032460529731412719786837461253901136049852480)"
"(13, 19)","(-1366012872693704087314148952000440233677620230001446500468253200766999647513556985138175855644061938, 610899528296577719618357995228638188270755197890194065086158660073995772134079526814339672674333888)"
"(13, 21)","(-3075609828735179519656635422953501161836109816156545043245999148207844137364865494183623349634268708, 1375454529863669487965414099734867226587620373866833808418898780218508451731420768560208259000947712)"
"(13, 23)","(-10378092007766187265893144784139461063613634907685562709760030810891213416280224292857318114553270480, 4641223841222494020503355941917411954197974201893530079667012499877656793121603232092744421394631040)"
"(13, 25)","(-295063294619765448848019220299718140893404160417197191621622311976631044001685380725884089909883072000, 131956316886968701171918091686254004520905381985679784794885996279889957728757478356252967747396801280)"
"(13, 27)","(-416007908778007158910826991119204524376752311536427901708380661814206316584491912476901663105534557820, 186044392641031095269845169024541164811788173855921415576079331639305954190545977610989085223652816640)"
"(13, 29)","(-176175506561300984386118581429652384515756164491748636797066159762818560052977521901514233587949015646, 78788081728305844316676353194126015907664246703624129531888797167842795930783111045724509287443950656)"
"(14, -30)","(18237986332875340496003367374542897674143663812061664140811626696361993928024246049714704500671705088000, 8156275442604273773701370256173885748412141005397356543915952377260547238164231264510762068978765356800)"
"(14, -28)","(26708889324755237601200606700303476987319481036929467532245240072703860527759609481592647151528610608800, 11944578426734233570023322620675956268112733476883308267139310767990194892615897414897580765653071027200)"
"(14, -26)","(6318421703959827575307262181966114536711049357425040406500239306090081805950319328405788905723288031600, 2825684088112845320158668181982674739680993607578721854194828155757791007498918636014111223867889939200)"
"(14, -24)","(1688100930198795508094570928108309542621452480648594455106258854167023068711209466909468396375127392732, 754941686561026866206762803450606503955519591500231454993092929306723228843525509340348338031388258816)"
"(14, -22)","(271587612652771495763128285842176126243320409884812863548655434500188852690212465908909274522704852640, 121457672747695810490108651318122995273687551106966524387041330945544344981299042612816937792202595840)"
"(14, -20)","(-7002999253345776158655503499281178672495319468302992292041381672322188207486603761213154970517248000, -3131836475372285409472599619075292462951166698768256708438031238067751769012289541965710498666179200)"
"(14, -18)","(6094954067942191859534997539896326201850040966015470004563023106620271515399929545200826194012759360, 2725746323131522549508195251506584578931383460104125135270594867024257202912346435441952219355056640)"
"(14, -16)","(-532642048933819354877913367936157574483162416666791653137532793452527434079669854745851950996378532, -238204765818157891935337011011942290578606885605668566046602473000616811115637219435029456117831424)"
"(14, -14)","(-68805361338345719187346997985025455912420758271203352848329583099144432850980718320248209757384000, -30770693033795387096362735676930965468985941212127677805633475092103771411797301062802385699072000)"
"(14, -12)","(29716962125968043327316736771537415354282086169251154659184683928911569471080805859205906171273760, 13289829479690242778534932081631419493098549344005089058753672254471722821520357121329224822799360)"
"(14, -10)","(-2074636249873315448012441259611071469768616306241298667322099214967929873622089265279256393728000, -927805536660389300915434784756073106157211949413866419429650472280985267008702012198113652198400)"
"(14, -8)","(-99660059527994429031099626928783459992108944682323832590936556595979974978271332159482510029220, -44569333550949429087994377224901479383295904061366701842585958812991097262805053313639997562880)"
"(14, -6)","(7419874987733328360834109986800254384899131756897491674903561028574732699899490570049947770800, 3318268877227225388029110597336328370416136370178006021095994747014885287428904422736736441600)"
"(14, -4)","(-112459490653226655377422678751828863308431751071007361322639361491880051809553189448363187968, -50293665420665969276724730394272845122419146006461242962763223820968052437829130872586725504)"
"(14, -2)","(79171324800055926323988485308784533467098860403163774116048559727418539171598631766228768640, 35202764544823349868430023599429098505879041511601617749970795244512751650354376206343594240)"
"(14, 0)","(0, 1172272899580642357044846000334694838395418589963887538121098353482495800129360760054208000)"
"(14, 2)","(-79171324800055926323988485308784533467098860403163774116048559727418539171598631766228768640, 35202764544823349868430023599429098505879041511601617749970795244512751650354376206343594240)"
"(14, 4)","(112459490653226655377422678751828863308431751071007361322639361491880051809553189448363187968, -50293665420665969276724730394272845122419146006461242962763223820968052437829130872586725504)"
"(14, 6)","(-7419874987733328360834109986800254384899131756897491674903561028574732699899490570049947770800, 3318268877227225388029110597336328370416136370178006021095994747014885287428904422736736441600)"
"(14, 8)","(99660059527994429031099626928783459992108944682323832590936556595979974978271332159482510029220, -44569333550949429087994377224901479383295904061366701842585958812991097262805053313639997562880)"
"(14, 10)","(2074636249873315448012441259611071469768616306241298667322099214967929873622089265279256393728000, -927805536660389300915434784756073106157211949413866419429650472280985267008702012198113652198400)"
"(14, 12)","(-29716962125968043327316736771537415354282086169251154659184683928911569471080805859205906171273760, 13289829479690242778534932081631419493098549344005089058753672254471722821520357121329224822799360)"
"(14, 14)","(68805361338345719187346997985025455912420758271203352848329583099144432850980718320248209757384000, -30770693033795387096362735676930965468985941212127677805633475092103771411797301062802385699072000)"
"(14, 16)","(532642048933819354877913367936157574483162416666791653137532793452527434079669854745851950996378532, -238204765818157891935337011011942290578606885605668566046602473000616811115637219435029456117831424)"
"(14, 18)","(-6094954067942191859534997539896326201850040966015470004563023106620271515399929545200826194012759360, 2725746323131522549508195251506584578931383460104125135270594867024257202912346435441952219355056640)"
"(14, 20)","(7002999253345776158655503499281178672495319468302992292041381672322188207486603761213154970517248000, -3131836475372285409472599619075292462951166698768256708438031238067751769012289541965710498666179200)"
"(14, 22)","(-271587612652771495763128285842176126243320409884812863548655434500188852690212465908909274522704852640, 121457672747695810490108651318122995273687551106966524387041330945544344981299042612816937792202595840)"
"(14, 24)","(-1688100930198795508094570928108309542621452480648594455106258854167023068711209466909468396375127392732, 754941686561026866206762803450606503955519591500231454993092929306723228843525509340348338031388258816)"
"(14, 26)","(-6318421703959827575307262181966114536711049357425040406500239306090081805950319328405788905723288031600, 2825684088112845320158668181982674739680993607578721854194828155757791007498918636014111223867889939200)"
"(14, 28)","(-26708889324755237601200606700303476987319481036929467532245240072703860527759609481592647151528610608800, 11944578426734233570023322620675956268112733476883308267139310767990194892615897414897580765653071027200)"
"(14, 30)","(-18237986332875340496003367374542897674143663812061664140811626696361993928024246049714704500671705088000, 8156275442604273773701370256173885748412141005397356543915952377260547238164231264510762068978765356800)"
