"(v, u)","a(v, u)"
"(11, -7)","(3805602452669722798937122518625071821174224778157817706379570066502565833093203723147231538441130795893627337671437710201879940968241697901823217331641548, 1701917155899140015833302673370724126141323258297209229283333931599781557520289764127066536030369357040875079189005743868129813020939293454964556566127652)"
"(11, -5)","(-367358948617827482847647885520972269399251776912485341474308927959844939900905128265665202665015158868025114106213049759282448980087378771620181266076800, -164287916006618317720318305565575565858227912115463962852607247794673979605389617327115341201582350139177288574378688432756388473579839320843698023904120)"
"(11, -3)","(817284778131580156323719634955335695301579222441773365133911401381927749319603645160872191363433022114991461208866188163221802650866588989915862497320, 365430501256605279539592971898473320483024355762983272152936636157720378308578563754425669484115035481359534222765588176411322695610121335166074194420)"
"(11, -1)","(-48721180612791389253725524536331062125022673631245619501495400500282690801441545259250755050922727815311387301261906405468009886634873119511072962600, -30795778088027985182035385904441261289524339537569891489753176174885147990988951306166377669856864842232199928947379805756855200536685841557111363400)"
"(11, 1)","(48721180612791389253725524536331062125022673631245619501495400500282690801441545259250755050922727815311387301261906405468009886634873119511072962600, -30795778088027985182035385904441261289524339537569891489753176174885147990988951306166377669856864842232199928947379805756855200536685841557111363400)"
"(11, 3)","(-817284778131580156323719634955335695301579222441773365133911401381927749319603645160872191363433022114991461208866188163221802650866588989915862497320, 365430501256605279539592971898473320483024355762983272152936636157720378308578563754425669484115035481359534222765588176411322695610121335166074194420)"
"(11, 5)","(367358948617827482847647885520972269399251776912485341474308927959844939900905128265665202665015158868025114106213049759282448980087378771620181266076800, -164287916006618317720318305565575565858227912115463962852607247794673979605389617327115341201582350139177288574378688432756388473579839320843698023904120)"
"(11, 7)","(-3805602452669722798937122518625071821174224778157817706379570066502565833093203723147231538441130795893627337671437710201879940968241697901823217331641548, 1701917155899140015833302673370724126141323258297209229283333931599781557520289764127066536030369357040875079189005743868129813020939293454964556566127652)"
"(11, 9)","(-141341497485109395590910997052111389052499956966661439176085478086750790293643459727036067958107169127351866422866620277079423965046678249082291174005695300, 63209839283664035563778247849236497364848462142839614347352921532809183672098160404074601750782375350606309442437397187724680911305527968533598124452198500)"
"(11, 11)","(3940916537173583005717212708197544890101382217648122246532019997130547335878829545528862606066757304224541061156714132550393001499949751864793367773296167200, -1762431454154641705794206824761855398601779686822275585254042149469379893856139020554860513169551691250412776551590877662335482765902040100667521549581337600)"
"(11, 13)","(-15079517668479867395472931063632187206473606183364038548458508077260535933183200986098067533710580372691739715359152176274698580361756373628508886206561341328, 6743765314926024261949950459798339891694611514091633440627405346737886079430213513586460577387397143481311869592455201865360714084622945324144236269837109308)"
"(11, 15)","(228230521526785933753305734056765783812131662390575490027145582356293351072429148340439574724004866304606872148146985828292020723802312965127924786467552189600, -102067792134824487452998017462723285370884843517709411700651431215563669074820556915679345227506114229125667723512923186134461333778903021941932723992833232080)"
"(11, 17)","(-588337603034619588606162837483136929098592797787336363490814438878169349228380749690318272141109538372086878655014524612347382494623411807218290819638481926376, 263112574820939191293185648578971500224720791357850207768567847368140872394162376716050694207515659619959803472540353189882064458394161969485763186252719818104)"
"(11, 19)","(-8495856802024067124237518332464315054117089263491124992534499650021681086726475147692055276136825269246814322743863481705765966526088985562282758760350393265000, 3799462667285957394325083374915982691091243141362266790980785422297542560737372094855573531953289377101289206795145671693881039314152297340934232481074683612100)"
"(11, 21)","(-95218715733393845439911637669727526622237261416171991068481712497570247979111920542274355015873120111220488652836200691490204761821262976521956755457797870860100, 42583104222019476069187641802420460413099066611936755827433354056820607742370516546077240174037001611658411149752081702981997328551349038182568885344416138353400)"
"(11, 23)","(425341444316393933972102177476245786380635250346370732787980991949002682712996135781171331385976838154149823596159104377818375845723033309668114336565742836399924, -190218476627879680639440012347432729908318991384708587852023772872856337678936699843344168275996409184945899452186572987528856653503347622498122809179408820950284)"
"(12, -26)","(-54174614228686461699379345924378379133078958000031273134126752981288670772934575424165125291116054201577632452183289417776550192442374433689352868329539673244810300, -24227624014034053155571692604961928440788988629727160486700614384422255622273395100450214097851175850907191878928411658751797702414017958751605960438142922646202700)"
"(12, -24)","(8764985176341011089341617877589530940658988076189526990753129882603775476758842222435992349323354237346154171813997723489624769724870791342726200607477142412907200, 3919820535215296441798611843020407163149790388792034667912004880767351369936404016621637022672927841168772189876354395791266624203151020791844570812697471830476800)"
"(12, -22)","(4441066182480861843093093639694501048556501367575179152233988775877930375895947112300451935399265109447602515345981112157178029255004601265063328926257209059291652, 1986105175320538540355364625384968913391889497911982508450210973027694772516191151369209850882027784435281345432180237399003565162082775893591453142827970493186236)"
"(12, -20)","(-262892461485045617444186813187849183170924892368190938290816621380327281024619502574099734628785333115476088259294166315077322375529508211895763160168333686497280, -117569082930561462613002009682245024064405811466923517199760698915983960340731870373145163640788812251283660674148135902347872240626016305593901761568815023550336)"
"(12, -18)","(-166378196104884351066772204335645327240964521267770691116224633306964816494547794048504496398174478440166978326059479199627704666716295566832432884774444448847984, -74406591292862427765840245140116742273978697686702315030659165265256973631288566532190678223215895734128466310671676868250802339514531219496733635082303430086048)"
"(12, -16)","(3921567377162837557307747367969923110828094175476507495544790767144675328803312498942599688731775655824824972463597892266287036404192016118079554427996314172650, 1753778246736332229045818051977616059172159777065383859057068749631090464093531123646579847155647981652259293894250059480972246633762080131454802487239163382400)"
"(12, -14)","(3149180581983080123386616907555275473152755138376735039267306449092119855964278298895719354081351733712336037090286923475666569651390500550868097319500447300, 1408356370947303325346308304884156538109229098538321077781778826538273793164682594550480583395468072349101510802426536923632478638390537701978087488967942300)"
"(12, -12)","(186118747884240274393624915833054843971450544825488895007002669876123672201407978587756064725502007264389988244381221813420795853617244205955056508837968452992, 83234834431261282607839021787415523319351474907067547942038856100051999111634239153039448232643186450255948534302033311483204156509922933152015042041291943936)"
"(12, -10)","(-2788465835425331819042231136600962970665870510504006877414055058095936787035566247162033675214261564859549037685716996856368293095171909889130341543529222080, -1247039832189356915944740053469307621637350910788248259992568864144381988140084940021415166128108611905639818809192537458946116033249795749855859430942879712)"
"(12, -8)","(257423871078286568561718821275512444461860223534495644167972828287264238816202646922907513618578474951787974254578354307705861648027011616317668292404800688, 115123454952466336310512931307523836047932490243782557673909134798233286895305985628021711403776435513798853082240312547194725168243861277950131440822486656)"
"(12, -6)","(-26992068607539467999130136488260019661189198119006850686342066741321171383391230312466092280672977247085237571536407399074448534792580746878006935103186800, -12071220042768344569189957751471174996354195316027661707081229543257858402486034283294628802980020809391935783704659150149396988144333268735571645819336800)"
"(12, -4)","(3889802473067317328174321568062607474119248514239498906666536712527468172348289350547981324540610853528295612787787050014254507696300891576733417302101000, 1739572358632185948258258830490100409108543429541640328178295965455374899322195692248510874923414807699580437700886615110939645041722722400192994861942400)"
"(12, -2)","(106365422263880852688189349623222041104656376435674991051174005134980802491172786927873576685974722645725553808681336453118493251155281705423379321741316, 47513454501999501618620862648744920581170232411312006149667930874138119755558008685989570717647872390491573642421521493466486808894869799073315687149268)"
"(12, 0)","(0, 670202639430404273401759364867661448968068926475753344566564122133248713908225882445537294724456558927683290930162315665375854242358344267763411660800)"
"(12, 2)","(-106365422263880852688189349623222041104656376435674991051174005134980802491172786927873576685974722645725553808681336453118493251155281705423379321741316, 47513454501999501618620862648744920581170232411312006149667930874138119755558008685989570717647872390491573642421521493466486808894869799073315687149268)"
"(12, 4)","(-3889802473067317328174321568062607474119248514239498906666536712527468172348289350547981324540610853528295612787787050014254507696300891576733417302101000, 1739572358632185948258258830490100409108543429541640328178295965455374899322195692248510874923414807699580437700886615110939645041722722400192994861942400)"
"(12, 6)","(26992068607539467999130136488260019661189198119006850686342066741321171383391230312466092280672977247085237571536407399074448534792580746878006935103186800, -12071220042768344569189957751471174996354195316027661707081229543257858402486034283294628802980020809391935783704659150149396988144333268735571645819336800)"
"(12, 8)","(-257423871078286568561718821275512444461860223534495644167972828287264238816202646922907513618578474951787974254578354307705861648027011616317668292404800688, 115123454952466336310512931307523836047932490243782557673909134798233286895305985628021711403776435513798853082240312547194725168243861277950131440822486656)"
"(12, 10)","(2788465835425331819042231136600962970665870510504006877414055058095936787035566247162033675214261564859549037685716996856368293095171909889130341543529222080, -1247039832189356915944740053469307621637350910788248259992568864144381988140084940021415166128108611905639818809192537458946116033249795749855859430942879712)"
"(12, 12)","(-186118747884240274393624915833054843971450544825488895007002669876123672201407978587756064725502007264389988244381221813420795853617244205955056508837968452992, 83234834431261282607839021787415523319351474907067547942038856100051999111634239153039448232643186450255948534302033311483204156509922933152015042041291943936)"
"(12, 14)","(-3149180581983080123386616907555275473152755138376735039267306449092119855964278298895719354081351733712336037090286923475666569651390500550868097319500447300, 1408356370947303325346308304884156538109229098538321077781778826538273793164682594550480583395468072349101510802426536923632478638390537701978087488967942300)"
"(12, 16)","(-3921567377162837557307747367969923110828094175476507495544790767144675328803312498942599688731775655824824972463597892266287036404192016118079554427996314172650, 1753778246736332229045818051977616059172159777065383859057068749631090464093531123646579847155647981652259293894250059480972246633762080131454802487239163382400)"
"(12, 18)","(166378196104884351066772204335645327240964521267770691116224633306964816494547794048504496398174478440166978326059479199627704666716295566832432884774444448847984, -74406591292862427765840245140116742273978697686702315030659165265256973631288566532190678223215895734128466310671676868250802339514531219496733635082303430086048)"
"(12, 20)","(262892461485045617444186813187849183170924892368190938290816621380327281024619502574099734628785333115476088259294166315077322375529508211895763160168333686497280, -117569082930561462613002009682245024064405811466923517199760698915983960340731870373145163640788812251283660674148135902347872240626016305593901761568815023550336)"
"(12, 22)","(-4441066182480861843093093639694501048556501367575179152233988775877930375895947112300451935399265109447602515345981112157178029255004601265063328926257209059291652, 1986105175320538540355364625384968913391889497911982508450210973027694772516191151369209850882027784435281345432180237399003565162082775893591453142827970493186236)"
"(12, 24)","(-8764985176341011089341617877589530940658988076189526990753129882603775476758842222435992349323354237346154171813997723489624769724870791342726200607477142412907200, 3919820535215296441798611843020407163149790388792034667912004880767351369936404016621637022672927841168772189876354395791266624203151020791844570812697471830476800)"
"(12, 26)","(54174614228686461699379345924378379133078958000031273134126752981288670772934575424165125291116054201577632452183289417776550192442374433689352868329539673244810300, -24227624014034053155571692604961928440788988629727160486700614384422255622273395100450214097851175850907191878928411658751797702414017958751605960438142922646202700)"
"(13, -29)",0
"(13, -27)","(414006403210765892395978401631118257810661959819385573885142557245569268820987414856604202943494498773387725742449720927717872410648322564966157077331213910575765936, 185149292139891945640527547127746392246693848457750554286089842782935318651576344722832896868677214755811940428106989011875753835597762177606229837562178118117722672)"
"(13, -25)","(464430477031115833543739420881750952230937904771643278080359878252277974967348763960414900002405517380146558912691702318604632667111945775925758877871216753731120800, 207699623492845943016673447002251784489947514944548189767709938120441777734328007606753446680349728619771711637559099261923855714894754754896609994174676678933868592)"
"(13, -23)","(37679203528499441048115134948938295691038455925478093264295615746469285585881650981328052633721270352830171873124631502204193426845613289626024180781815063405351704, 16850652085554936936507554077718080550629198649306012388126800862988321365028884156601249018720820970305872790027370091424829299122996324611068967552333094170915192)"
"(13, -21)","(-30626160723489954213944087297795633009249300805376622202534506339124523178948069073164850341315283140119776586022647424779810226703046352948382915445876267834623600, -13696435453511535573833636658623682772257108643751781036009284294835767719012919909265190822392683202770026878824798595430243143498654748483192852466769434096370000)"
"(13, -19)","(-448958827963010941031597915876034116478730020225852265926373658043590408692085654846744257141847982567047604896731542145655875956154263530372087377911580711168800, -200780491684785180413848622608031337894813359111640097428626076643843045103200081328452500493856737934661171858372217123001655343989621755388165180007218055975200)"
"(13, -17)","(354687895570760226977319017478688265657494469813886425394370265825755197975707066345199195082769237232855140455572576568065735803792196684788229174900022787983308, 158621249058513287347310701593014701883840563687363325962170358984370734676898641682820813614626795121283209563975937231941366726050308656622008222258988973631196)"
"(13, -15)","(36983480880284500991069041913692382636393182414242922898455384707586622821948935369589505303424071810688891571334511991797977182559936228365540660971212455970880, 16539515458575981199373245045727968259334309170979829035918039668502354046835683970052962448194527327616253694285386421671450402572646644017517402101912004870112)"
"(13, -13)","(-2254393725890836221277253192200078880009270144684264428069906089425403413681082795910922658271594195943306185806924616977110983577180861123678251682514322701984, -1008195523828187485582447134962999530089886934401209069367977813846697429734575363846857134719120103995748221822019879840403388363690811741173833056727330255872)"
"(13, -11)","(-213623855477349652649795903980758786241486448402066161763808040945578720377842226381141878641023981361411300157965044326558502138801747963037923788051733626000, -95535492492588941312689095612482263360885899794392002883218426868471843510921278093780558705340159547069022191218380449792512443167589144429507071353063928400)"
"(13, -9)","(-63155729621171289957179456900670471517034560859239594592786054678402118628648752936709207517546334392286162667270516084543942047188557548147452226923373182400, -28244100920308662097984255107871123586539267177036761872978226237927762790005682107052353386552307026450436921627807901777355599190382678504875711038770276000)"
"(13, -7)","(11716363581103949294592678367811044055617458711029612641339410382985576612594611614933294587136148788366608483919528831490650443144248341058234680681968819040, 5239717083311071096249656927643351851563359071590726551411465746355114617989222904814342852610730796335491620920359851683250314411395530318787867388533744880)"
"(13, -5)","(-414613847784652247369949104138842006062929050431064013359826946926023219207082975049031425165876992239631460417992696917949163604759321552478145336475352640, -185420959360497395269168655318334558862730233120286470640500791315500561221414532710431206041946206226952036918491296481832507474568762616837536383187804128)"
"(13, -3)","(-27723969862549340834707569563619679427479587266793384370091891901184936188654581293913477324687211519250900203028302823276632447729955088626978097201287008, -12398878477196020596766488434770025557718660348165316936725528372588656791519952605362177978039049510623811079637184295433009232346347178192551332438994144)"
"(13, -1)","(615906911917616621522849724605604226825240848673729334204808874053166815849911554810889580074742392842039809477893702974065627279590575883785119455971900, 222036320193473310307970850873062443028695246497379317878102514397074621791924612981123546256860319040188842204001280108729478046952084501982970359003100)"
"(13, 1)","(-615906911917616621522849724605604226825240848673729334204808874053166815849911554810889580074742392842039809477893702974065627279590575883785119455971900, 222036320193473310307970850873062443028695246497379317878102514397074621791924612981123546256860319040188842204001280108729478046952084501982970359003100)"
"(13, 3)","(27723969862549340834707569563619679427479587266793384370091891901184936188654581293913477324687211519250900203028302823276632447729955088626978097201287008, -12398878477196020596766488434770025557718660348165316936725528372588656791519952605362177978039049510623811079637184295433009232346347178192551332438994144)"
"(13, 5)","(414613847784652247369949104138842006062929050431064013359826946926023219207082975049031425165876992239631460417992696917949163604759321552478145336475352640, -185420959360497395269168655318334558862730233120286470640500791315500561221414532710431206041946206226952036918491296481832507474568762616837536383187804128)"
"(13, 7)","(-11716363581103949294592678367811044055617458711029612641339410382985576612594611614933294587136148788366608483919528831490650443144248341058234680681968819040, 5239717083311071096249656927643351851563359071590726551411465746355114617989222904814342852610730796335491620920359851683250314411395530318787867388533744880)"
"(13, 9)","(63155729621171289957179456900670471517034560859239594592786054678402118628648752936709207517546334392286162667270516084543942047188557548147452226923373182400, -28244100920308662097984255107871123586539267177036761872978226237927762790005682107052353386552307026450436921627807901777355599190382678504875711038770276000)"
"(13, 11)","(213623855477349652649795903980758786241486448402066161763808040945578720377842226381141878641023981361411300157965044326558502138801747963037923788051733626000, -95535492492588941312689095612482263360885899794392002883218426868471843510921278093780558705340159547069022191218380449792512443167589144429507071353063928400)"
"(13, 13)","(2254393725890836221277253192200078880009270144684264428069906089425403413681082795910922658271594195943306185806924616977110983577180861123678251682514322701984, -1008195523828187485582447134962999530089886934401209069367977813846697429734575363846857134719120103995748221822019879840403388363690811741173833056727330255872)"
"(13, 15)","(-36983480880284500991069041913692382636393182414242922898455384707586622821948935369589505303424071810688891571334511991797977182559936228365540660971212455970880, 16539515458575981199373245045727968259334309170979829035918039668502354046835683970052962448194527327616253694285386421671450402572646644017517402101912004870112)"
"(13, 17)","(-354687895570760226977319017478688265657494469813886425394370265825755197975707066345199195082769237232855140455572576568065735803792196684788229174900022787983308, 158621249058513287347310701593014701883840563687363325962170358984370734676898641682820813614626795121283209563975937231941366726050308656622008222258988973631196)"
"(13, 19)","(448958827963010941031597915876034116478730020225852265926373658043590408692085654846744257141847982567047604896731542145655875956154263530372087377911580711168800, -200780491684785180413848622608031337894813359111640097428626076643843045103200081328452500493856737934661171858372217123001655343989621755388165180007218055975200)"
"(13, 21)","(30626160723489954213944087297795633009249300805376622202534506339124523178948069073164850341315283140119776586022647424779810226703046352948382915445876267834623600, -13696435453511535573833636658623682772257108643751781036009284294835767719012919909265190822392683202770026878824798595430243143498654748483192852466769434096370000)"
"(13, 23)","(-37679203528499441048115134948938295691038455925478093264295615746469285585881650981328052633721270352830171873124631502204193426845613289626024180781815063405351704, 16850652085554936936507554077718080550629198649306012388126800862988321365028884156601249018720820970305872790027370091424829299122996324611068967552333094170915192)"
"(13, 25)","(-464430477031115833543739420881750952230937904771643278080359878252277974967348763960414900002405517380146558912691702318604632667111945775925758877871216753731120800, 207699623492845943016673447002251784489947514944548189767709938120441777734328007606753446680349728619771711637559099261923855714894754754896609994174676678933868592)"
"(13, 27)","(-414006403210765892395978401631118257810661959819385573885142557245569268820987414856604202943494498773387725742449720927717872410648322564966157077331213910575765936, 185149292139891945640527547127746392246693848457750554286089842782935318651576344722832896868677214755811940428106989011875753835597762177606229837562178118117722672)"
"(13, 29)",0
"(14, -30)","(25977253652324108801676194906156054050520262762149526516260630551976052766887874381842171884006638044813644614850761578095273606517583759254596010834518340092868403200, 11617381007070279006586229512962228590160908785658339364690708300540051661963976857484163457326199207274501589134340327609896212894966019246625999792193827064031507520)"
"(14, -28)","(3466961920452042882282086062359753174719487741596287808050529863003873028128629551069678485514746187111146345795565308590105029300539142543329232251332952831695455940, 1550472505906797259797329109571678034561550086944402162284258060911143615433325377903228177145002503062445606308726568377752310839590833658020091571861790473991423360)"
"(14, -26)","(-7551706723369842827143159142615951386348864046316855113265817150344425901031214041731197510460328668410911262620611249688182484515497801911675999241054975891135303900, -3377225915919433656788418788149569706950851804762931383374239684182492994619102773754837072473978423648696869601194567524673040828441527539111567808080218859465156800)"
"(14, -24)","(-1647396119106793724753818218997869495675445327360241897430650170234495703867342693700220884768650365212997021308271026671889050860047140017675408225806173958686720400, -736737941638426179460120093823664159470804601788198038002566952959196320293821089713677843204591688970144623581046597169661261868242518258240347156864381894137022800)"
"(14, -22)","(-253564383429856942451971491957370092473934453710389310749119659571687474482881747347837107565987866202659746340251983113897511589743018558067546304098837265358530728, -113397439604396280184514564260385446688714160339655712596281566816661910347239812735791182380021537008483517630045317428445569630265657141183002708624519501684842368)"
"(14, -20)","(-31505156371372325972539994638988083042920455670909829555359742184327215134505654372539268689762723700648319033143540156895948644199651056104047677567267679305027200, -14089534257629826037874756336206867384576537212979702999091825707107116611298872739181754212575538924147952493205360076207088288103285376575816832400735210384927880)"
"(14, -18)","(-3639024445748064340369919033541145861646119671434109007004232960048097252405291507145005720964224552541992335800394230701943028396443469217554623802367195373646672, -1627421206495233480840558169455537918496109943858910467714270116100688924915059762078056533657512896312264478892715914696680802897736283427055768144011479561894528)"
"(14, -16)","(2521149888165280366761718411208108702042584782298316476659891101629735335248194784338577957626443893669305569221440856181196227303548379906051203320468506775046000, 1127492506280711889710169923455617730604319587438623876439303518542180746267664856391270189219813663857938490493404374319563522584766904790725171563810789095288400)"
"(14, -14)","(9243511593460102640723530439602415308589853973784976974874061082197659709879937393955202077708024661778812714341083306738442884374851965677396995789708935282000, 4133824054756837998949481646718120771198466506671529924847073530061006918620538544565812764375096529168734508506492632892973016536218861487726050366322952256000)"
"(14, -12)","(-23934836981542565094675917462747154477032685559856667752160174042282278163901078951586598853283876441439093907563442692897433578190612960512834039340223574857952, -10703984504221012059092402637765550243747971601655261243510138574604679404389753349466488155914072689877077938732954658581159983521160144565135577986415558659072)"
"(14, -10)","(-748680897182518143760059920802679861278355206830159165076143163896344721687270613369610568337437389505964635195194123326130601146409172413002120656050030899200, -334820275911136816052784920244224967609697173458619425553117109627249013801281629056728762068228282400814698937151810713266550662731483181927952290337941781760)"
"(14, -8)","(103115082570473518798849745761362481313698645961513221619643055506445666459121705622377938197864906584283489643023295474537687389070112127834799119607545896944, 46114466834906839376764603052604734429392709999945233083218564557519875991637872999842106277662009680686548676225012975150340389173387730127121168475631140976)"
"(14, -6)","(-29724264897582278790890029747101494171563021809489610549823059643763667198289687444252975755166099116514091752790089840258548369369262506389236282916946862700, -13293095253742698614903417177167763960518257192023158609195181613169698598065903467816431693893757368043345736930596041752301621644514289166500940872480430400)"
"(14, -4)","(2468263042289163557708130937662856706962835242364025919278840882084344889302275808152425802383665382279043691207810746378831662895214435907946202043329370500, 1103843742595214018049838421800130213333712250129378154199212300118983643040383351301375913772202261955798325028385140505581175604576931507096278003626261400)"
"(14, -2)","(-24657046818111840119967341418373001816109181172213185528242619155268958129344079751896079104737740799128084342107624931984639505006664878304629086047080928, -10903760232145579386055521258421195756262087028929643638028113885730880274288231160224652720861035657864025676230367001189953914091385018035989418497066048)"
"(14, 0)","(0, 1144284729487908101634553940773207432028416094261804452206512949547093934582241062969183325643984045638351512885759724769314040940590675326978077046871200)"
"(14, 2)","(24657046818111840119967341418373001816109181172213185528242619155268958129344079751896079104737740799128084342107624931984639505006664878304629086047080928, -10903760232145579386055521258421195756262087028929643638028113885730880274288231160224652720861035657864025676230367001189953914091385018035989418497066048)"
"(14, 4)","(-2468263042289163557708130937662856706962835242364025919278840882084344889302275808152425802383665382279043691207810746378831662895214435907946202043329370500, 1103843742595214018049838421800130213333712250129378154199212300118983643040383351301375913772202261955798325028385140505581175604576931507096278003626261400)"
"(14, 6)","(29724264897582278790890029747101494171563021809489610549823059643763667198289687444252975755166099116514091752790089840258548369369262506389236282916946862700, -13293095253742698614903417177167763960518257192023158609195181613169698598065903467816431693893757368043345736930596041752301621644514289166500940872480430400)"
"(14, 8)","(-103115082570473518798849745761362481313698645961513221619643055506445666459121705622377938197864906584283489643023295474537687389070112127834799119607545896944, 46114466834906839376764603052604734429392709999945233083218564557519875991637872999842106277662009680686548676225012975150340389173387730127121168475631140976)"
"(14, 10)","(748680897182518143760059920802679861278355206830159165076143163896344721687270613369610568337437389505964635195194123326130601146409172413002120656050030899200, -334820275911136816052784920244224967609697173458619425553117109627249013801281629056728762068228282400814698937151810713266550662731483181927952290337941781760)"
"(14, 12)","(23934836981542565094675917462747154477032685559856667752160174042282278163901078951586598853283876441439093907563442692897433578190612960512834039340223574857952, -10703984504221012059092402637765550243747971601655261243510138574604679404389753349466488155914072689877077938732954658581159983521160144565135577986415558659072)"
"(14, 14)","(-9243511593460102640723530439602415308589853973784976974874061082197659709879937393955202077708024661778812714341083306738442884374851965677396995789708935282000, 4133824054756837998949481646718120771198466506671529924847073530061006918620538544565812764375096529168734508506492632892973016536218861487726050366322952256000)"
"(14, 16)","(-2521149888165280366761718411208108702042584782298316476659891101629735335248194784338577957626443893669305569221440856181196227303548379906051203320468506775046000, 1127492506280711889710169923455617730604319587438623876439303518542180746267664856391270189219813663857938490493404374319563522584766904790725171563810789095288400)"
"(14, 18)","(3639024445748064340369919033541145861646119671434109007004232960048097252405291507145005720964224552541992335800394230701943028396443469217554623802367195373646672, -1627421206495233480840558169455537918496109943858910467714270116100688924915059762078056533657512896312264478892715914696680802897736283427055768144011479561894528)"
"(14, 20)","(31505156371372325972539994638988083042920455670909829555359742184327215134505654372539268689762723700648319033143540156895948644199651056104047677567267679305027200, -14089534257629826037874756336206867384576537212979702999091825707107116611298872739181754212575538924147952493205360076207088288103285376575816832400735210384927880)"
"(14, 22)","(253564383429856942451971491957370092473934453710389310749119659571687474482881747347837107565987866202659746340251983113897511589743018558067546304098837265358530728, -113397439604396280184514564260385446688714160339655712596281566816661910347239812735791182380021537008483517630045317428445569630265657141183002708624519501684842368)"
"(14, 24)","(1647396119106793724753818218997869495675445327360241897430650170234495703867342693700220884768650365212997021308271026671889050860047140017675408225806173958686720400, -736737941638426179460120093823664159470804601788198038002566952959196320293821089713677843204591688970144623581046597169661261868242518258240347156864381894137022800)"
"(14, 26)","(7551706723369842827143159142615951386348864046316855113265817150344425901031214041731197510460328668410911262620611249688182484515497801911675999241054975891135303900, -3377225915919433656788418788149569706950851804762931383374239684182492994619102773754837072473978423648696869601194567524673040828441527539111567808080218859465156800)"
"(14, 28)","(-3466961920452042882282086062359753174719487741596287808050529863003873028128629551069678485514746187111146345795565308590105029300539142543329232251332952831695455940, 1550472505906797259797329109571678034561550086944402162284258060911143615433325377903228177145002503062445606308726568377752310839590833658020091571861790473991423360)"
"(14, 30)","(-25977253652324108801676194906156054050520262762149526516260630551976052766887874381842171884006638044813644614850761578095273606517583759254596010834518340092868403200, 11617381007070279006586229512962228590160908785658339364690708300540051661963976857484163457326199207274501589134340327609896212894966019246625999792193827064031507520)"
