weight,"(5, 101)"
"(9, -15)","(17747240367287061059680465635920753953862190989112402611743950913247224737675944341112694132925549951560373940483716705389965118947714518753828529410692345863560534012744321161766356985618127079110254448671480638791890295928695110878834189011202741531429993595461974016000, 7936807174856440695452441420724225142245497273428587118906590613007254407559496181633383604031379061587979695554145503905901801307939522676788970986282837222992044489325352379565651455406501150306192148766744574179586272728574847081698276110445743256507628904542926739200)"
"(9, -13)","(-4774062632322745946739399279269618929473407369250343276418204984257318938214725249942569065098231513921999320443876331385575543032264967287591997874102768357986208699593367698380579310703572324837471047234126209664040305112726396977867227467561684513789687554173057610752, -2135025714943048930771496797043667951206282084965553630568840377535423639010193532197585464135855382585021306578201945936296311457768521294957087395684120484687909253221576924849134217548807501467989834810227195325776048126683930569666929983920726228377802464363844402208)"
"(9, -11)","(-334900758120240972082527831888314613923122600160597698013659072814134246575646450422246308594487779698630689409108030240426894830812710450094792478203080511667670264403894351204673508698382340338974682340289630960180790864430744854162766773844537381416373754953703854400, -149772172174614700285041769613372358571925267023139134629233369453684561696288511127071608288103600572635381075314769482093914319368790276125678692783807505624919707932751150279772978139314490582199554052502774853224898202397241614130603772931116338494667037942773138560)"
"(9, -9)","(-8795972398048692812837793111344914504213058534970492001060375454869955216292383040250490974599954109535334604882491657929660662214951005307903649528725307991240905072719337577186887566971126852246584575501235166154431071562852439591170718021752093081284361812299202240, -3933678442049743131920094880458226270441299399104494368520884562089658935314732520412105989573435452997072888060481322131157049662918726992115530143990522705807590927408115579940119148290375753490695788338763643917655205552642164561180994663214112703949958149384017920)"
"(9, -7)","(-973004149733188455953317494302254658759330786713056194337107151488040135258622546548488632077937967759773136175635599510098348518750490485510127126640468266291847522730774183377714016000553322184224845335321141925376313846857451251716043816762092185539550513077545792, -435140684238558693402965286803360348797865402167559468982464235457034735838469000284882492504744199536038791951770074469571374636042518710995089522594686631049020132710668987521610855344249987918033220429318769186971198836923171702911346091028170047966854414522162432)"
"(9, -5)","(5011097764753098403530030951784726746309153282083527961124720309191816840538330803030669468663279314153395188465325965063075755006621531966830337290835643931565664054198967366889516775533399141754822004506738124653811638108743804774016250566962018182300230762472000, 2241031049052127115857095277824132542843600269249919649881735772177029764703630088784710560986192392114291656811160287006872384407743150811336001005160275848934526061362839519957779594042025856457485410018038332271590677023937400050622839245859725163763113802899200)"
"(9, -3)","(-218759638687942602973993529858034906530051081014056012147336247961043027294062674707262561721641272604865413039364413256535676954857480514832681836282642338807125179517792765469817204906779821300770122531026544410507957529654662502446639349281476758993288879897024, -97832597830176648462065467994426241758095126459072161267316378002238814537965245318668981429558634217764704057709816954914797392048851453637210887621966317142804696922690033950832156828348278290706124267368833758281730463913181167946116698706449254267905997924096)"
"(9, -1)","(8055555848272168599248827823596763170592420595228204904770342921539095998673450699363530497462419347653055264134437681503419484397815538721468259248138782727828492573657983567431786275922511709137762693347267649430713741688672729959772238370788831785096790144960, 3548898595402627192957471222169242959955487734006982553301732655323867218653180877666585432090484979500951297770172848386269748278513016895060440693088412145395534015485318354515139079665056432404287778918963141452939086594629875630696294117219117909821984626560)"
"(9, 1)","(-8055555848272168599248827823596763170592420595228204904770342921539095998673450699363530497462419347653055264134437681503419484397815538721468259248138782727828492573657983567431786275922511709137762693347267649430713741688672729959772238370788831785096790144960, 3548898595402627192957471222169242959955487734006982553301732655323867218653180877666585432090484979500951297770172848386269748278513016895060440693088412145395534015485318354515139079665056432404287778918963141452939086594629875630696294117219117909821984626560)"
"(9, 3)","(218759638687942602973993529858034906530051081014056012147336247961043027294062674707262561721641272604865413039364413256535676954857480514832681836282642338807125179517792765469817204906779821300770122531026544410507957529654662502446639349281476758993288879897024, -97832597830176648462065467994426241758095126459072161267316378002238814537965245318668981429558634217764704057709816954914797392048851453637210887621966317142804696922690033950832156828348278290706124267368833758281730463913181167946116698706449254267905997924096)"
"(9, 5)","(-5011097764753098403530030951784726746309153282083527961124720309191816840538330803030669468663279314153395188465325965063075755006621531966830337290835643931565664054198967366889516775533399141754822004506738124653811638108743804774016250566962018182300230762472000, 2241031049052127115857095277824132542843600269249919649881735772177029764703630088784710560986192392114291656811160287006872384407743150811336001005160275848934526061362839519957779594042025856457485410018038332271590677023937400050622839245859725163763113802899200)"
"(9, 7)","(973004149733188455953317494302254658759330786713056194337107151488040135258622546548488632077937967759773136175635599510098348518750490485510127126640468266291847522730774183377714016000553322184224845335321141925376313846857451251716043816762092185539550513077545792, -435140684238558693402965286803360348797865402167559468982464235457034735838469000284882492504744199536038791951770074469571374636042518710995089522594686631049020132710668987521610855344249987918033220429318769186971198836923171702911346091028170047966854414522162432)"
"(9, 9)","(8795972398048692812837793111344914504213058534970492001060375454869955216292383040250490974599954109535334604882491657929660662214951005307903649528725307991240905072719337577186887566971126852246584575501235166154431071562852439591170718021752093081284361812299202240, -3933678442049743131920094880458226270441299399104494368520884562089658935314732520412105989573435452997072888060481322131157049662918726992115530143990522705807590927408115579940119148290375753490695788338763643917655205552642164561180994663214112703949958149384017920)"
"(9, 11)","(334900758120240972082527831888314613923122600160597698013659072814134246575646450422246308594487779698630689409108030240426894830812710450094792478203080511667670264403894351204673508698382340338974682340289630960180790864430744854162766773844537381416373754953703854400, -149772172174614700285041769613372358571925267023139134629233369453684561696288511127071608288103600572635381075314769482093914319368790276125678692783807505624919707932751150279772978139314490582199554052502774853224898202397241614130603772931116338494667037942773138560)"
"(9, 13)","(4774062632322745946739399279269618929473407369250343276418204984257318938214725249942569065098231513921999320443876331385575543032264967287591997874102768357986208699593367698380579310703572324837471047234126209664040305112726396977867227467561684513789687554173057610752, -2135025714943048930771496797043667951206282084965553630568840377535423639010193532197585464135855382585021306578201945936296311457768521294957087395684120484687909253221576924849134217548807501467989834810227195325776048126683930569666929983920726228377802464363844402208)"
"(9, 15)","(-17747240367287061059680465635920753953862190989112402611743950913247224737675944341112694132925549951560373940483716705389965118947714518753828529410692345863560534012744321161766356985618127079110254448671480638791890295928695110878834189011202741531429993595461974016000, 7936807174856440695452441420724225142245497273428587118906590613007254407559496181633383604031379061587979695554145503905901801307939522676788970986282837222992044489325352379565651455406501150306192148766744574179586272728574847081698276110445743256507628904542926739200)"
"(9, 17)","(359416131109281121446307016204232207583223345822419322238344546590373494609150087087162551181367245009252587120551077565533468530092961034925142167898756949205992582534461723754018661046132645069699740889498420493840073105863451717702749074063056944303364012342667780561984, -160735780274065896441680483055615707163961660000656690743210447507789960354164992955624977982582850535788697038133682504912717911893293238046511058133185347890494427806029443703626474355623996232543660005027236244115655353589933085369544520453250200230166421853121643921024)"
"(9, 19)","(-7436115852827079806756398182435189040424089446645461081820035145397216515988659433053150289346149784914865293056820218432309548141156500594438421287504234648326582057635181955501394795239048122224794436317325957942762786869579870526940865372732812904733924762029833779520, 3325532107097034431771843995480581661260567480820493683581299162710110097948167149727924225839221292896497943991500913465419860172948212153910273728404486961823204126481925280989850974474234483739304532038055237456424044986319233287163690718088998314219310367166883799200)"
"(10, -22)","(-191206257204498910524037323626463698740076178687637618226088843091235701105068669246807100745195626631001601162710398792974336983582782312173948520929766476360719106421591646528966844262596417689283038760851787344231942545358721529037867313977872451910339471029379, -85510037766513694278791806836360327691180845775192701411380715412990787726679164570380674783408233712046674314220524467803671976067913106795515070621804882282221687175368714035798725481103438748442808270693410133551598897823642504433874083988844211151360412507360)"
"(10, -20)","(65144761542472837363423875691094226599526451908887393482775518069513584667293643057708037985600284761058372901963024427673562690090953983542190199653602310383931648852401679379959256983598260213943210998830278100868093100461350338302916115350669643490876862772021192707620800, 29133623037396663522928350212633073834678475843549489490207644518673126997003460005689088123903138174168907859361672409556337004650297473375195096502217715284333142403531515426823222008240082687627210659343972988539862587039887427151410454252108118661907394282219658927155200)"
"(10, -18)","(-20527724838446481312390011294261780476412123304073741211194903700361338121972429805843299967387320446584130925962057441518774954604286633428132362502835707961421476815643508820878116486713395021023813920780926551592050009471042456306697818646832718325266256375437844033822212, -9180277632435444131188491616001893495761741577341871807683211978245201874170975355587296554663469794435937814986415840653293174030814483557542888039188466168362910274096941626310460999169824796729103588110391634616950770905891861466413360310278164674412417146940828374993600)"
"(10, -16)","(9866950155349147948203885244446064018858133728411074447597696011791050996731999934089257162948974733652330668712791114271317365705084559892937283535831128082121847105417843260029247312099689400432213386772102644447688459123457513205056206205745095204063802251244190278134400, 4412634255592561000768072416646670252109868182958651878270693689486950805486352367312069977519845350041679785601466961233888591008766095009805206949095806282588208690446768256200473880734926647469515844588921449780379239709638619279799870745372580050142399673077611685419840)"
"(10, -14)","(133031712569990375940310204329166846455682688935948925958086611091939731610264393985058253498194489930288276940465287749402594071196872032661248778362625218920928453599718161623009768701648692681332907644218413999770743933554591110462481515281728888194484548745214878159460, 59493590493942346015293370790296051023429933786093270958624781875017866373694217805695257260216079616323156340345238072679698002550674437098409313440030696978034899276982144123317116637917445110837147109279857685360763028188329469426900650755962005776614285214053058753600)"
"(10, -12)","(5631944570300357018354700624762381079363933535382732205009078124208087733100560759135926955891062977562100582727057677272467648547929172776479674968446195223241788111982234527650786981936227432448923654949507695859095054161538348888540817620904772812868042083699295671488, 2518682180940488293478778886742376382258056810572377443040965130786718014059771390417929362695400139174323691628307421817198410166607159409224350055556897248461655037165370453243712581024211323301821352913007640627797040976007004093486179473125958967222018323108471328000)"
"(10, -10)","(5700095806130589794918970103969586477918961814343479290810813598546653589438498860342057194621601603029461182178498302098645509513200782534143839765131105577734356317227107054171972117710239989087302922856007523983814632462213027946281361996500723544503022529511303318125, 2549160340153892254553985793002245955949984789564463940963274038212547163102332229380560737689445810878740168808273413549475523205345245481920179024048882549734693068021832681071009140627140270650388778426413442136439791554511321567147505379993872504277381928348248420000)"
"(10, -8)","(-251460015803513952476831769111838910239813221613273120366493505296472444965019874459181701837135265838700585014888397843982337438919942237981163786728564892600200938030815443549500848219987881123487097554272705930143727935346283600662133903298247635634826378831139410432, -112456337791965651060761964001225983830301839827054819634358309000982106682157673227342371447022610352361698890517600695977751233585160753441516610383517255244935844919835590573295409289076847551814359476994655232364119680878798483481505771229114324312760167255114974400)"
"(10, -6)","(-5554734648611291060724596123448523758258254161082627598881848332850126549180852033957363164409625320039160737523670921950313920321112830475331688949294210504910818337136371100982390146575376116509074867406601569645723356430390801696908635370007008140945230868753952190, -2484152854233026269069057081034031393119518249447035396222276374635183159372366397612925099726482376827300235699210516168965136647693259347486566355519294523128297873019714091687769971828230033362227403218686409134492680057435002184219517665036652445433819928040761600)"
"(10, -4)","(750740190415605049688123828573369816595838575505928312781065110609227202821124294164642513656182057893209709755109195513807268280465090696087888770447295960716855904392964974027475381137301434746343150205489115506207347354326089279783191422757191153922212101823847680, 335741223508551145045372437383264444949951394327445601451427301128759059364447487182299721649137500912089473007965532177193235035321291029511370812500356351767966507865879031570008620436232608710064177381855842775186819508471236718223780193442916109954775886267503360)"
"(10, -2)","(-10612077079227246903101068810713929858914687615416198411099964991305547003280554058367087864222512139697884500757782701608466313530921916132709572056261664687976082786010782993339622667408859051988023088070187341269683483850498940427555221963711770133687845404006648, -4744942780864682729212556430161773440218386606978519417410661530522852969017115921731298033851458770918036995028128751011057871542483863773899097538922758255544515955243379133157408270358380554073102644378277186885855915194391188031405280565967110026372423070515840)"
"(10, 0)","(0, 63484537378107852885114233168605560728105905949977419983080526341220374567769610985400533428717955941459424318644656071827885235425925770636606939061724710900403307528496122768066860300801260580645177940576318504493073180749677349439232356657190696658211555472000)"
"(10, 2)","(10612077079227246903101068810713929858914687615416198411099964991305547003280554058367087864222512139697884500757782701608466313530921916132709572056261664687976082786010782993339622667408859051988023088070187341269683483850498940427555221963711770133687845404006648, -4744942780864682729212556430161773440218386606978519417410661530522852969017115921731298033851458770918036995028128751011057871542483863773899097538922758255544515955243379133157408270358380554073102644378277186885855915194391188031405280565967110026372423070515840)"
"(10, 4)","(-750740190415605049688123828573369816595838575505928312781065110609227202821124294164642513656182057893209709755109195513807268280465090696087888770447295960716855904392964974027475381137301434746343150205489115506207347354326089279783191422757191153922212101823847680, 335741223508551145045372437383264444949951394327445601451427301128759059364447487182299721649137500912089473007965532177193235035321291029511370812500356351767966507865879031570008620436232608710064177381855842775186819508471236718223780193442916109954775886267503360)"
"(10, 6)","(5554734648611291060724596123448523758258254161082627598881848332850126549180852033957363164409625320039160737523670921950313920321112830475331688949294210504910818337136371100982390146575376116509074867406601569645723356430390801696908635370007008140945230868753952190, -2484152854233026269069057081034031393119518249447035396222276374635183159372366397612925099726482376827300235699210516168965136647693259347486566355519294523128297873019714091687769971828230033362227403218686409134492680057435002184219517665036652445433819928040761600)"
"(10, 8)","(251460015803513952476831769111838910239813221613273120366493505296472444965019874459181701837135265838700585014888397843982337438919942237981163786728564892600200938030815443549500848219987881123487097554272705930143727935346283600662133903298247635634826378831139410432, -112456337791965651060761964001225983830301839827054819634358309000982106682157673227342371447022610352361698890517600695977751233585160753441516610383517255244935844919835590573295409289076847551814359476994655232364119680878798483481505771229114324312760167255114974400)"
"(10, 10)","(-5700095806130589794918970103969586477918961814343479290810813598546653589438498860342057194621601603029461182178498302098645509513200782534143839765131105577734356317227107054171972117710239989087302922856007523983814632462213027946281361996500723544503022529511303318125, 2549160340153892254553985793002245955949984789564463940963274038212547163102332229380560737689445810878740168808273413549475523205345245481920179024048882549734693068021832681071009140627140270650388778426413442136439791554511321567147505379993872504277381928348248420000)"
"(10, 12)","(-5631944570300357018354700624762381079363933535382732205009078124208087733100560759135926955891062977562100582727057677272467648547929172776479674968446195223241788111982234527650786981936227432448923654949507695859095054161538348888540817620904772812868042083699295671488, 2518682180940488293478778886742376382258056810572377443040965130786718014059771390417929362695400139174323691628307421817198410166607159409224350055556897248461655037165370453243712581024211323301821352913007640627797040976007004093486179473125958967222018323108471328000)"
"(10, 14)","(-133031712569990375940310204329166846455682688935948925958086611091939731610264393985058253498194489930288276940465287749402594071196872032661248778362625218920928453599718161623009768701648692681332907644218413999770743933554591110462481515281728888194484548745214878159460, 59493590493942346015293370790296051023429933786093270958624781875017866373694217805695257260216079616323156340345238072679698002550674437098409313440030696978034899276982144123317116637917445110837147109279857685360763028188329469426900650755962005776614285214053058753600)"
"(10, 16)","(-9866950155349147948203885244446064018858133728411074447597696011791050996731999934089257162948974733652330668712791114271317365705084559892937283535831128082121847105417843260029247312099689400432213386772102644447688459123457513205056206205745095204063802251244190278134400, 4412634255592561000768072416646670252109868182958651878270693689486950805486352367312069977519845350041679785601466961233888591008766095009805206949095806282588208690446768256200473880734926647469515844588921449780379239709638619279799870745372580050142399673077611685419840)"
"(10, 18)","(20527724838446481312390011294261780476412123304073741211194903700361338121972429805843299967387320446584130925962057441518774954604286633428132362502835707961421476815643508820878116486713395021023813920780926551592050009471042456306697818646832718325266256375437844033822212, -9180277632435444131188491616001893495761741577341871807683211978245201874170975355587296554663469794435937814986415840653293174030814483557542888039188466168362910274096941626310460999169824796729103588110391634616950770905891861466413360310278164674412417146940828374993600)"
"(10, 20)","(-65144761542472837363423875691094226599526451908887393482775518069513584667293643057708037985600284761058372901963024427673562690090953983542190199653602310383931648852401679379959256983598260213943210998830278100868093100461350338302916115350669643490876862772021192707620800, 29133623037396663522928350212633073834678475843549489490207644518673126997003460005689088123903138174168907859361672409556337004650297473375195096502217715284333142403531515426823222008240082687627210659343972988539862587039887427151410454252108118661907394282219658927155200)"
"(10, 22)","(191206257204498910524037323626463698740076178687637618226088843091235701105068669246807100745195626631001601162710398792974336983582782312173948520929766476360719106421591646528966844262596417689283038760851787344231942545358721529037867313977872451910339471029379, -85510037766513694278791806836360327691180845775192701411380715412990787726679164570380674783408233712046674314220524467803671976067913106795515070621804882282221687175368714035798725481103438748442808270693410133551598897823642504433874083988844211151360412507360)"
"(11, -23)","(58050593029089746658196312596373978756790239465765553333515280647710254562980718045733386061170771899206769792391690344064294454134391476273941993449469848785694083804120722523488311617502529018589902857418607824064731724156227009743159562029219111087483916578866270590847835136, 25961014429444020045563359387397886534346545459624592690776013503721264612175373369908580347631091545420601061293861573884557038852951800833879717807748193726814290126314386840516478579570726381624344287493371569862097051901854077239729911478245096996406504804663663244727411616)"
"(11, -21)","(-17428177133454599080273276410933872734138292927602866403982798335527102791453070691199916152091430393115419178116876110326130467256085665499335304608253879956998872094703176048868666060738444361452174369477621450373344939808273357742345171022309424992354719567423584389038919360, -7794117758862381549053460494496908296326894472922855032390682687825056614573637769931680644787356678114487695283603179590204946561327159365375167786499020938070668412640487591504502393092381586204663034096657130681499945841911441300510824559518219370122171509090892126631053440)"
"(11, -19)","(1263001417003753777503632982042250183957944454249021304411094091543196891968276267317047256705192744738240688408597407233261767171091247218480848346767132803189440661022605010225393327992237015335823710962642165113565926927038511117600587976762211910702610582662817058633840000, 564831404819790441087463793406262097770776147627593123865915793982927783539363946211967839735647705076508672171011245223227985200912791576818014634200843112961837166398417151069818277627167896985856940999308703138506934503664685222617879583772552727714679607817975654414277440)"
"(11, -17)","(-127524204026107809326908836201933285153785829616977113242070943088804118459206154019740470304669973883026196489956896484594172861834854874999385218948755696096733703344520461660623737804835230622092841513508793816724100646528040895906272457374788004177075993018188444393717824, -57030557795785885520110543505920275012979955690808437244780315967424783645389258594215890064766156749178108389834051621448433410194830104753445654514287805838525366595731175401763313756334841451208327822924283528278971893143739834754545647807198344554354151289326762532867776)"
"(11, -15)","(-35542319561057742740677307408745085341082362444622930484689281474780971997717284667169477310650732204325391351628838175232658527196269073491084202269335171975445450551840263213343732211749896354222545751550775622565909927436489963079015318691998736763650434947396570183704000, -15895008523309119978686325272060075773568624249353318719267471032419167848795105808370042029771021888573640311731911420600387643519348247252120896446058177631594832650984766274886118546190413694603193382667176730353731593662468800828334347598285834834701777613479973892755200)"
"(11, -13)","(-8859619210476986637573633441400857185134984420235058646140280440405734494288630179116201160588206833729189409169086200317041551395934210946623986376172163252349703688770058433717793078043149903547194292818694471140583743895217624591493698429253418283824110721124323087360512, -3962142161877911822248094609812685858385528929387799787711622215198750592024956274048108742750547196742005092989860352621405860337879243044049398708968399990608688837914495893431414502654941092891708369570380065919583714510157253281143102232043094275734868480324887509433152)"
"(11, -11)","(-271909852864854861127156555708184009496750647480859906473116812331248205321288774180772724813785712941991552673725035916128776606933415200493395264160339915257645558370478137236418006871334633507014473450427465943173556363326682633676973790919181521045384529217566022116480, -121601782951556281304536621736149601139541077521118362284603175190376837935975771881784550904676565802214435348243432423744505334382313475071407474799179960108745539991062324051408403156800480837122130275169095809638909857090821972303005207269416399656072771869285677731840)"
"(11, -9)","(43514488469105084383290700196270315505500972667963385183442973695266446416845805262649199486929051822344338771273847765088066696006994459213836890743266739524688537745346722863273923153771700896121572335542101225093486979092324023399133425894212665364703336851028324078720, 19460270844609941145185995305257428509502969826531875900422219061896302030299782365053267106187087038428903258719144317026953971340710873254637826476504695863381889922906302926397434805490662658207933027311139962182760196521846205230006970309211927959726701370374655719200)"
"(11, -7)","(698489651530089385845761553119135209222006910482901173947092993862418091214968026550860510769475970221367275183579098699579479455685884743564899396706225286315780076871099615746375787883853241116727677983403356372838014295648740610035687940052163822868148859345443938368, 312374068481512398398505909007262031420051140327791097155535546212216342663225697112206078029905680451166166517148663630176459138026437212762503355292576096815894512101242266788475269143029242309531995954157585964003154141177266855530386787158872086044909371465487308832)"
"(11, -5)","(85252617426008347023697445246376251133617806054265045778798100181608613739608590527271381037720153988756468748532192381473999291370031217320361473112104498150879530559256726429164282800804586181918638687427706019322941473883343825434961786827121043731597481369881440000, 38126129947996739524720114564355839568297414961247433341754887777527281892455001247907100983879846769860546063807712968482336146478896693204548609739101941920636384128004127634891121090476558840100136312537745297570253249452829847730139880477410495346031733080958672000)"
"(11, -3)","(3091236747190414848100561736430118937573748775719944716546434889950139306566968174140692368962392669469005432335957316430963375795968742429448381294692318263025179245521567846613684944916272158224302269273368263937050173016150129683026828903931687258765657602298145920, 1382455756959027778525072160224850936963995896018632937265311596179219764619579241586869553490592466229612962320920800354774242846123287394878610362889590735274705344949395954159789083070954634128841668272991273175958827060830712963770580030274687419266104247988412480)"
"(11, -1)","(7580381961176308161471004864297970349065062355193335804759092303091536446263540140124732961534496997098715303853813595196847502068280827260106225314130325955374789152743725721312390774735731910279385336361979128256890082517960644943264068586586851001628033496888960, 4456412159428856908232877946878934629206119386944330251548517370540911163481001237171300414166441459940634580066857831706276412200793084437388147957361055562437058706153933696557049480535185322055495848947578149127715233311127339701699906407700465821307188910927040)"
"(11, 1)","(-7580381961176308161471004864297970349065062355193335804759092303091536446263540140124732961534496997098715303853813595196847502068280827260106225314130325955374789152743725721312390774735731910279385336361979128256890082517960644943264068586586851001628033496888960, 4456412159428856908232877946878934629206119386944330251548517370540911163481001237171300414166441459940634580066857831706276412200793084437388147957361055562437058706153933696557049480535185322055495848947578149127715233311127339701699906407700465821307188910927040)"
"(11, 3)","(-3091236747190414848100561736430118937573748775719944716546434889950139306566968174140692368962392669469005432335957316430963375795968742429448381294692318263025179245521567846613684944916272158224302269273368263937050173016150129683026828903931687258765657602298145920, 1382455756959027778525072160224850936963995896018632937265311596179219764619579241586869553490592466229612962320920800354774242846123287394878610362889590735274705344949395954159789083070954634128841668272991273175958827060830712963770580030274687419266104247988412480)"
"(11, 5)","(-85252617426008347023697445246376251133617806054265045778798100181608613739608590527271381037720153988756468748532192381473999291370031217320361473112104498150879530559256726429164282800804586181918638687427706019322941473883343825434961786827121043731597481369881440000, 38126129947996739524720114564355839568297414961247433341754887777527281892455001247907100983879846769860546063807712968482336146478896693204548609739101941920636384128004127634891121090476558840100136312537745297570253249452829847730139880477410495346031733080958672000)"
"(11, 7)","(-698489651530089385845761553119135209222006910482901173947092993862418091214968026550860510769475970221367275183579098699579479455685884743564899396706225286315780076871099615746375787883853241116727677983403356372838014295648740610035687940052163822868148859345443938368, 312374068481512398398505909007262031420051140327791097155535546212216342663225697112206078029905680451166166517148663630176459138026437212762503355292576096815894512101242266788475269143029242309531995954157585964003154141177266855530386787158872086044909371465487308832)"
"(11, 9)","(-43514488469105084383290700196270315505500972667963385183442973695266446416845805262649199486929051822344338771273847765088066696006994459213836890743266739524688537745346722863273923153771700896121572335542101225093486979092324023399133425894212665364703336851028324078720, 19460270844609941145185995305257428509502969826531875900422219061896302030299782365053267106187087038428903258719144317026953971340710873254637826476504695863381889922906302926397434805490662658207933027311139962182760196521846205230006970309211927959726701370374655719200)"
"(11, 11)","(271909852864854861127156555708184009496750647480859906473116812331248205321288774180772724813785712941991552673725035916128776606933415200493395264160339915257645558370478137236418006871334633507014473450427465943173556363326682633676973790919181521045384529217566022116480, -121601782951556281304536621736149601139541077521118362284603175190376837935975771881784550904676565802214435348243432423744505334382313475071407474799179960108745539991062324051408403156800480837122130275169095809638909857090821972303005207269416399656072771869285677731840)"
"(11, 13)","(8859619210476986637573633441400857185134984420235058646140280440405734494288630179116201160588206833729189409169086200317041551395934210946623986376172163252349703688770058433717793078043149903547194292818694471140583743895217624591493698429253418283824110721124323087360512, -3962142161877911822248094609812685858385528929387799787711622215198750592024956274048108742750547196742005092989860352621405860337879243044049398708968399990608688837914495893431414502654941092891708369570380065919583714510157253281143102232043094275734868480324887509433152)"
"(11, 15)","(35542319561057742740677307408745085341082362444622930484689281474780971997717284667169477310650732204325391351628838175232658527196269073491084202269335171975445450551840263213343732211749896354222545751550775622565909927436489963079015318691998736763650434947396570183704000, -15895008523309119978686325272060075773568624249353318719267471032419167848795105808370042029771021888573640311731911420600387643519348247252120896446058177631594832650984766274886118546190413694603193382667176730353731593662468800828334347598285834834701777613479973892755200)"
"(11, 17)","(127524204026107809326908836201933285153785829616977113242070943088804118459206154019740470304669973883026196489956896484594172861834854874999385218948755696096733703344520461660623737804835230622092841513508793816724100646528040895906272457374788004177075993018188444393717824, -57030557795785885520110543505920275012979955690808437244780315967424783645389258594215890064766156749178108389834051621448433410194830104753445654514287805838525366595731175401763313756334841451208327822924283528278971893143739834754545647807198344554354151289326762532867776)"
"(11, 19)","(-1263001417003753777503632982042250183957944454249021304411094091543196891968276267317047256705192744738240688408597407233261767171091247218480848346767132803189440661022605010225393327992237015335823710962642165113565926927038511117600587976762211910702610582662817058633840000, 564831404819790441087463793406262097770776147627593123865915793982927783539363946211967839735647705076508672171011245223227985200912791576818014634200843112961837166398417151069818277627167896985856940999308703138506934503664685222617879583772552727714679607817975654414277440)"
"(11, 21)","(17428177133454599080273276410933872734138292927602866403982798335527102791453070691199916152091430393115419178116876110326130467256085665499335304608253879956998872094703176048868666060738444361452174369477621450373344939808273357742345171022309424992354719567423584389038919360, -7794117758862381549053460494496908296326894472922855032390682687825056614573637769931680644787356678114487695283603179590204946561327159365375167786499020938070668412640487591504502393092381586204663034096657130681499945841911441300510824559518219370122171509090892126631053440)"
"(11, 23)","(-58050593029089746658196312596373978756790239465765553333515280647710254562980718045733386061170771899206769792391690344064294454134391476273941993449469848785694083804120722523488311617502529018589902857418607824064731724156227009743159562029219111087483916578866270590847835136, 25961014429444020045563359387397886534346545459624592690776013503721264612175373369908580347631091545420601061293861573884557038852951800833879717807748193726814290126314386840516478579570726381624344287493371569862097051901854077239729911478245096996406504804663663244727411616)"
"(12, -26)","(320608765711611484741752703127173839291373332855496676302739748768739088063637768569739127108517084000381439875142907508639162109119139777605860824956390484577994010875569140407814887253400954889277358121196878006945999367075833717136825266379299607421887126811995811591211263680, 143380598862693403155516705367735335039250436297124460282621799769877161501123969540992148901460251145307755858838948655114854578381091371534598198878439014723938783906452618400327099108077519580042848586985026395500953981379353390288676717092097129471415712217740041826814812320)"
"(12, -24)","(-753301287184589648537707385167959624280900296783134976133478008880524586049166437250445805968269763989149213486877430142601524326132186156285505597511010125091765510406254174828878529246562843107914613324475350116844574898592331524367952200522129336006209467700713247140942671320, -336886577136566724521495633727039633973089133736241019140668999849614662069406312734952712281818552558287308680434332791959392839434761931503681566445905453778092819200036611387444285647973109498775567886375329212587161855388674281874443800137989735946058361388408006979492174080)"
"(12, -22)","(-467313255872437836421967671793005812304692118802527085694610789541559561002950318340185647175416042308116533950938699087918164809482922398278578278248835049014678283160148255090197816343789520849525937670580978483248337185989826839475273693397459351355594746799918816921073425408, -208988841383504758645358874124380485606660810624121147135858384934101070137875172067152801411092116400788370394180707780442703804672747579241903454640737448860288645675187408853012269538506645730410502976005630219320175809816378846467137753388392272815099638224655442895859940384)"
"(12, -20)","(17953356723796389545573828045592646217517695191078228234725356339780555553229672514775042135047507916029405996426491982890739422325601358595220673773025141550907790986311274921157882632466436350191047407639129311138257153365278435754814426311155447231518613749389802700407316480, 8028985211742328647517402663130245714434032654732850845012692726202131926967215431834401461694781382160475917803861402830294583885323458719812351685370596426838513842412387897824302252592301904667532010969039169130308856258972736969125287966246486555896410379656065458098037376)"
"(12, -18)","(40474040445234619644989766473854680338230678774987140525469389231399477873773887534949102274071947039092460314792954193552788389123802474443807583927933389405556037127271874452036870668113054952446447134660425726038890932148942582061483032858928689521359183447855062159040005696, 18100541151924092725302630424658887320276703825787753723347000243961052175816111531517551135365248834560720495842807709810567999222892527830123237173593751977037374684411073331194043471032046511270953240104227178524897567916574821927635770693777789385019659741439866577155913472)"
"(12, -16)","(-2664741583726860182234592596969895571362247701857777875208669176006365815862139036391256170315786496695418091471408477656651071972806680260611716468242634352915603348188084041373515381348631615002232109714199201474987622428727498547850577074583616671387297896949480055295417790, -1191708664736741351078180979011705895372075151151657319298700131121428773996301071836490565978048883718188907926511679188401878360873282683442194834710301865283928929088135477390150170699576737481499608285723784319968611618804784647946482358169035823371782057527400442777498240)"
