"(v, u)","a(v, u)"
"(10, -12)","(565312252360019442810128209992131370261186495262464026922215122864558914859415254490226402471929631947929133631021967032901139729754038660879694198559754216639044710348954226559049372639263700, 252815324958103878029702062864690812729101733651235862062044645938913079798529410458599456002812500014652750067585504677124816686200998166588397742272088968947702664217465261993585201976752000)"
"(10, -10)","(7544806921601100657278271639696884081760081450226267155182198237683218833884079591723688001320077514349950998852027523196278947708070320493869386577708497627869810323524625839263788110662500, 3374140230762197501642892752600369179984770280827914603873821499940465928716936466878560299856961258365883976151850864104365381479652885882389170574489471215810503634337000858092101822800000)"
"(10, -8)","(-5085949587652170908827173917708414238312224999055437920040432787382771969435932976430345552559983083845020645712689211774349613582782370036944885028366949336575689041256535341162134079625600, -2274505801625455515821374332277078477924289592259096347186874066377050217771824913215793071123842701976713616208369320532478853456029038896917709373726554885507920750616155216102163856844000)"
"(10, -6)","(179658922269077796951536002395046484687297681270019448228726899228798168356486687662194174798034003267274155623738244240395886147691444721781921653765910560424851890742576725327146738113000, 80345912591839525869701705947162076610393256911194371772111605823498937197507034657673962363247693245184582229725400360046286597584932385399534298234389326718834921312990742906340814720000)"
"(10, -4)","(5732324954897802572007008574592550023880059930243026493005136487516583485198931292886466046998657996056456413304541525732931588428776667254237768558840713887984250032371167777575488043418, 2563573697164067669468539699053969926837493371445475902948303165728800589221348931501356623839742647909137427815393810539675681048293457830432899622544433383368312803399645625656206037440)"
"(10, -2)","(-306718844202345679991554564549650460620723389200857337400571780914160295518348831419680021031607142036162903035547743811095868450238115395457969157913454850318466454883863128562190741600, -137180574093611566273737007866025715559267596592672125994531491847039787997776255333039451995455704604383594916548674726057583073999431394728215983586913638640648558922188448350207808000)"
"(10, 0)","(0, -4688918623602283632534671837645543664652678066612013234554989971306365938200077906643539714837546841428931246673323995497451151514505664560091780541001067731219283912132220109298520000)"
"(10, 2)","(306718844202345679991554564549650460620723389200857337400571780914160295518348831419680021031607142036162903035547743811095868450238115395457969157913454850318466454883863128562190741600, -137180574093611566273737007866025715559267596592672125994531491847039787997776255333039451995455704604383594916548674726057583073999431394728215983586913638640648558922188448350207808000)"
"(10, 4)","(-5732324954897802572007008574592550023880059930243026493005136487516583485198931292886466046998657996056456413304541525732931588428776667254237768558840713887984250032371167777575488043418, 2563573697164067669468539699053969926837493371445475902948303165728800589221348931501356623839742647909137427815393810539675681048293457830432899622544433383368312803399645625656206037440)"
"(10, 6)","(-179658922269077796951536002395046484687297681270019448228726899228798168356486687662194174798034003267274155623738244240395886147691444721781921653765910560424851890742576725327146738113000, 80345912591839525869701705947162076610393256911194371772111605823498937197507034657673962363247693245184582229725400360046286597584932385399534298234389326718834921312990742906340814720000)"
"(10, 8)","(5085949587652170908827173917708414238312224999055437920040432787382771969435932976430345552559983083845020645712689211774349613582782370036944885028366949336575689041256535341162134079625600, -2274505801625455515821374332277078477924289592259096347186874066377050217771824913215793071123842701976713616208369320532478853456029038896917709373726554885507920750616155216102163856844000)"
"(10, 10)","(-7544806921601100657278271639696884081760081450226267155182198237683218833884079591723688001320077514349950998852027523196278947708070320493869386577708497627869810323524625839263788110662500, 3374140230762197501642892752600369179984770280827914603873821499940465928716936466878560299856961258365883976151850864104365381479652885882389170574489471215810503634337000858092101822800000)"
"(10, 12)","(-565312252360019442810128209992131370261186495262464026922215122864558914859415254490226402471929631947929133631021967032901139729754038660879694198559754216639044710348954226559049372639263700, 252815324958103878029702062864690812729101733651235862062044645938913079798529410458599456002812500014652750067585504677124816686200998166588397742272088968947702664217465261993585201976752000)"
"(10, 14)","(4427523826755592742925185913428227542097550888435758785769579411157677729818849629711724001681533598709345810748542094786871883843198093434907148869025351234205902187373568980564917431114382000, -1980048849725101505465432411730127713303048374741264176063260552685332769868760871554464100410589347971916964707367987484905804105109752935873152419946592353326239122106383962677324797060320000)"
"(10, 16)","(-10978838946670105659421328263556580418689853907037825015638258466698494621122551448628936035976342565868193626459346314440766742289768092601013246926889458614916996725360377741981869860373352608, 4909886039755308926463992922194555664959781911648610973753038129649026603771952393910371600695437704721942151089279083466183240357857240898592767124430961857088117898058684303594384098411728160)"
"(10, 18)","(13378887156262749148094531458980630016372805676152761412392879019338147633530622959511651275490059922480862649274470490300349289594397796539866733920605874309375505725953590547004296462972840400, -5983220228940471663631872919673176234949791969482097825225650098154056423866718474765681575219508189109708586270811552223049419303928059579951546045334576629015774772194414752720465565318240000)"
"(10, 20)","(-25688695668362246426820308973052216869374535890939010735346144139112662242323005698715376130501587196450187102699886540851978086318788223735981590175776328166333106847539267020359072899495815750, 11488333953552475336006797727794090228731410782946916826014603359555822975001015562976881988899899773858341187840860850451271955795543338244984559922060783068547456523703143030703971324483368000)"
"(10, 22)","(11285141184317294461660953427201873259258657169082630546619675440019253053919502154699234666116819933266475717031335503212656530073150674289894498155673230816987423846061334953500750426878974300, -5046868564763190807888823075385609618057922928959210073618920972339916459900772354282405434410027183051204180380587019907911074346546535615920697399181722141143740799853182650006232945177712000)"
"(11, -23)","(6818705947307667338449863073269728843990428669048937949715338298523453195843036597410124473581795039518932329829444754235172296328767656690646333041114141219444657398246014645613084639211569232600, 3049418003352408655476977128837176422654472848232228443876521899075576274130866085038255660069425012984494661652482219508575070012836822724710642869073435354100156055987150545946483940854793021600)"
"(11, -21)","(-361700039436830778509014079315718643004633974005514451281182591794927165337568547602089404637482134476371825014535558424667724409321159529369347462920853491078960034520035955149298512504873405072, -161757175129021674218661197342219071492279534494865901282783440931979422489143580603450620746417080145430336704899541361741620949432051288217789262207254443394709098825869798738054984318803352896)"
"(11, -19)","(3402366297431601898150357723597109492937829098136015950262224208109103477827485031137096700841258771063664865038692339464108489001928815171607629781083310049278847985080130240228044682055149289312, 1521584465082265994226515006117488236249320740585046514773660388119479723602997967853643008347124894744725480759003146211118686170883466196604294217804827259700746951641488138996190736730618592544)"
"(11, -17)","(-1972573464649861944103949659082412193465660457535424720955609368796907985203318381891319217664695477205329415397651645541594131309195026073571265274317309248720681618172375239163772068415196921200, -882161671513873940744790432150535901942268481409906124867113344176739707990456107124942759835820433407837573511101532112920569507452485113100166205830145634044843991675859598843661247898954452800)"
"(11, -15)","(573526738483045471419269642897200408651092127929722528711021189573259160579220944460632287798219997735221261206050361236344981700865533742924135693442508860571392406619402245329916847360043840000, 256488954832366858116896485247257162602206389520413024001670954867365369736687214308493813585258837051259466164292451030673011210101149595136802271191633084868741911800957453445103600837366192000)"
"(11, -13)","(-41474223622163962454344490398170980631367049487061552788850693548035308230480067466966745242957109258288710393256374730245299496763676600672465577360693764537241515630547236037373471962034569600, -18547836666637234704103469715646751142172821360978989628412873520537767461754028547169285384821938130641958957050100237352076516366195262601478039150323899290393017642238426180287014735648717600)"
"(11, -11)","(-6207496056976922566704126772375931270023589539384413659767850851067514867615464071846870102397455388853074974577086918083585809072815388846063271792983454965505576395970668343748557975382560864, -2776076630692461309790631634551100230310327638434461757779356179282408501809688643348119036194575163410379939637294076100366142458400173156093328141145291469409937987105009940087129719413926912)"
"(11, -9)","(1029473190704484374433656264845177751160277202201972965391948507083360377520747920354045313473284990963832114436797829570675607196020290026120006737011011012804414149060606768653544167759346952, 460394407085766343478404397955262897354575878996667440502674454930249737387911873155460142044832314570500339044780105326979280994855384822750964955024319863023627277572655779801496582672666144)"
"(11, -7)","(-34280487430962619122487012300469027772671810630326352247008682920098336539062606501144659020800621634287334723322580476713616791326890165353476528879444435435345469201667977749673504301766600, -15330700039495932296485766502170358071392384945969615619814102938684690035917975894833059780391837499299339015996146163803646324307022333029812712525913688798587321854038484223250847268466400)"
"(11, -5)","(-1469854666933424037119766826444536533104595988064505478704657182291327465063077910393894944556890594287240687682784892710055667133349013721326525742949901541884318159760228668509133772800000, -657338994583456145819988963978079569786564122933343186596787623739067308041031866555284076679507618476451091440300515581134127015179457581008804162314131747617591587694808336232137917880000)"
"(11, -3)","(176785984756546586055314336294507600361471363744550753781847373657335399094587199280209796025449627458736868438363580189069445520426575230379001853317457180106990587444549574156412224023200, 79059583263318252222555792760045721892739268364139950197932822308627543562209993955755378665012782756666939266674287475917344242626447657849463415578802214452682651863280047840395211511200)"
"(11, -1)","(-2117818559078461730129195211608389738475223166345158332179727104258382025227006093611940279437962837796491872543137677017710679014194600973069024032305264567523939202997435889260658966992, -1113851659094004631955549679264780687369750832677770180158365623579179822524898997902670048933251543421187943072950278872031093292540427466180063248279182708174154153717922802715705617216)"
"(11, 1)","(2117818559078461730129195211608389738475223166345158332179727104258382025227006093611940279437962837796491872543137677017710679014194600973069024032305264567523939202997435889260658966992, -1113851659094004631955549679264780687369750832677770180158365623579179822524898997902670048933251543421187943072950278872031093292540427466180063248279182708174154153717922802715705617216)"
"(11, 3)","(-176785984756546586055314336294507600361471363744550753781847373657335399094587199280209796025449627458736868438363580189069445520426575230379001853317457180106990587444549574156412224023200, 79059583263318252222555792760045721892739268364139950197932822308627543562209993955755378665012782756666939266674287475917344242626447657849463415578802214452682651863280047840395211511200)"
"(11, 5)","(1469854666933424037119766826444536533104595988064505478704657182291327465063077910393894944556890594287240687682784892710055667133349013721326525742949901541884318159760228668509133772800000, -657338994583456145819988963978079569786564122933343186596787623739067308041031866555284076679507618476451091440300515581134127015179457581008804162314131747617591587694808336232137917880000)"
"(11, 7)","(34280487430962619122487012300469027772671810630326352247008682920098336539062606501144659020800621634287334723322580476713616791326890165353476528879444435435345469201667977749673504301766600, -15330700039495932296485766502170358071392384945969615619814102938684690035917975894833059780391837499299339015996146163803646324307022333029812712525913688798587321854038484223250847268466400)"
"(11, 9)","(-1029473190704484374433656264845177751160277202201972965391948507083360377520747920354045313473284990963832114436797829570675607196020290026120006737011011012804414149060606768653544167759346952, 460394407085766343478404397955262897354575878996667440502674454930249737387911873155460142044832314570500339044780105326979280994855384822750964955024319863023627277572655779801496582672666144)"
"(11, 11)","(6207496056976922566704126772375931270023589539384413659767850851067514867615464071846870102397455388853074974577086918083585809072815388846063271792983454965505576395970668343748557975382560864, -2776076630692461309790631634551100230310327638434461757779356179282408501809688643348119036194575163410379939637294076100366142458400173156093328141145291469409937987105009940087129719413926912)"
"(11, 13)","(41474223622163962454344490398170980631367049487061552788850693548035308230480067466966745242957109258288710393256374730245299496763676600672465577360693764537241515630547236037373471962034569600, -18547836666637234704103469715646751142172821360978989628412873520537767461754028547169285384821938130641958957050100237352076516366195262601478039150323899290393017642238426180287014735648717600)"
"(11, 15)","(-573526738483045471419269642897200408651092127929722528711021189573259160579220944460632287798219997735221261206050361236344981700865533742924135693442508860571392406619402245329916847360043840000, 256488954832366858116896485247257162602206389520413024001670954867365369736687214308493813585258837051259466164292451030673011210101149595136802271191633084868741911800957453445103600837366192000)"
"(11, 17)","(1972573464649861944103949659082412193465660457535424720955609368796907985203318381891319217664695477205329415397651645541594131309195026073571265274317309248720681618172375239163772068415196921200, -882161671513873940744790432150535901942268481409906124867113344176739707990456107124942759835820433407837573511101532112920569507452485113100166205830145634044843991675859598843661247898954452800)"
"(11, 19)","(-3402366297431601898150357723597109492937829098136015950262224208109103477827485031137096700841258771063664865038692339464108489001928815171607629781083310049278847985080130240228044682055149289312, 1521584465082265994226515006117488236249320740585046514773660388119479723602997967853643008347124894744725480759003146211118686170883466196604294217804827259700746951641488138996190736730618592544)"
"(11, 21)","(361700039436830778509014079315718643004633974005514451281182591794927165337568547602089404637482134476371825014535558424667724409321159529369347462920853491078960034520035955149298512504873405072, -161757175129021674218661197342219071492279534494865901282783440931979422489143580603450620746417080145430336704899541361741620949432051288217789262207254443394709098825869798738054984318803352896)"
"(11, 23)","(-6818705947307667338449863073269728843990428669048937949715338298523453195843036597410124473581795039518932329829444754235172296328767656690646333041114141219444657398246014645613084639211569232600, 3049418003352408655476977128837176422654472848232228443876521899075576274130866085038255660069425012984494661652482219508575070012836822724710642869073435354100156055987150545946483940854793021600)"
"(12, -26)","(1561938184109382151226209001862411292728286632431406423164126499417888554215019062046241605894719179712879319673405331853358354906082010605369650848316397891065517371827733611738810822494295417636328, 698519991264232060891644269081269551848719151585024113997903907903183559437588113393859563859359087946161538812398769959352142348052993182142398472067891297485099130527710818855198184404311806365088)"
"(12, -24)","(1400125046501540755997178785786775714529001203031915411832253592410619525208936334312726081241974098423464767997831075705247119941762730413590314090270761982812067827616844829072694926966772965524000, 626154956195499847514309481034515251896048214299225115185554454355617069085827296818371816374710255790092292968027886743488615649584166086617994444609105296575905719087520178580843205619838608256000)"
"(12, -22)","(1138965035009905226470660618979083257372515723715877951955194323071849504745910933055719758127743917831418008479415696501233741849997287722567820511345517347202806962703608463805210381588943918739400, 509360648455515188756848266438471705850833181649654214790905682834104774407820316330148070658575325121143476100834202440596285434281157961536368973107688626277119106702677941433784420957826636895200)"
"(12, -20)","(-262254587471830064490840159670249878141299091920901877894308265417341237326689521804932928852701060520918782998375703506577607507990434107386019989317161699109102276573264786452814985621735980236800, -117283816999635347489654303811441226380002103167271298843543314345933888281867983694736925023130058929418269500808877058643869911798446300259458410603976915696581770283919254223871917177178409500160)"
"(12, -18)","(199529992466992984171193680134801922825118595786844216420147688496966325522347046271379062000923848451978638423279020919670161159557790399053739038733995766274462442475223303549666727400716421556800, 89232525341243455149695441329381879601008738852133361729700868557876683200849300442338897143220375594058233216494048550670194059708779957436647524701364490997276285961374504736059902571617848697600)"
"(12, -16)","(-30721908636406533966859455131077817679296507908168247211102626855927897826966549744429874566388515171735999521065700458369486936283902921783334598604168833715452870752138914858695810277927048767000, -13739255221908576069471439819223999520738350318897975537377577483143226823375952122106023416070632263295157636843371031469530542157779945789494506409664079340631675482669902991999997779656389952000)"
"(12, -14)","(-1136470883880098154847118816799524940601200564072757305510033133196243827743456392964758251627352249706259087703211791059218590247381596020287935364267510922121780785430586234702693290809556708088, -508245230161033885940553814986310495540937516657257883402682325243098028036225230438502379644096651388582812576047072284865005964375843196852516647406363409531813655097232097462199235046568115232)"
"(12, -12)","(978766579376857536133702100988031412945794798602493576955353593601683968447756037592850109253544710186925231860469492824202725009460725338953494350592911254297824942460819251416049856520591969600, 437717721118319440592803844789869225198599273077358696099140994216389459319679693639107056985428171073010634717605318721697597686073104718337654007615587068888663177405186711984988128084151756800)"
"(12, -10)","(-101660082840861784389078239019297655636733994477458579294548747653704865329845964947389032941372762938871382959020902784616589952749583490605756425379247129234036659099193642533279452220685132800, -45463771166085379633997528334117273587595411117749962613167067069971721627127626857137015809081680864765757605105790309449626248466082819957275969401943580360720620543354892842763345874174027520)"
"(12, -8)","(2059506317657468888308476394459181965363006500266442093137895129225071371956915241971626367113199197530516653744287329815356266563493098524318257086084514658073152391965641489549513340544213600, 921039225273740822732098375243487482432594196592818026725765449589842637523221779991613145287312049806420746533629493212776641278977396616620223801380870056927439640639831871756924289697267200)"
"(12, -6)","(400428046537235337419058976500564299618814901972706725069401206925395624588187565079501205768291151959646030431419503843689226724050907856564738337143400594346667328842916258311748616359464000, 179076866169224838156577989538864691337820920410461318640872179968357136733421102453166959321371776476557718328999019486167347140551162447039061362311305961162235536509764631147533568675104000)"
"(12, -4)","(-51535960660109235204221391281691115021005174773984650215909885435070199126057206337595152599610969065942026224889514880356725791070376259105415409210177173846474006817416397281693140055625248, -23047627629905240020980875909257167704551315706059061348154137016945281443533236779127433173451058360586267032172334852454569980921067421321013239701898771485761410969354078720421726601518592)"
"(12, -2)","(1267231697438158332308627790760281216816901147594999436202591353569812637172491115284976022105275158421311205513659210783911947319729151120549408395383265920264724838532862591300807873575400, 565140931858865228854194389386480293504599984676394281485055840032207849634451734571087014924858809077054132087944507611621128250476979199642823956044538068717732372029877894300072708599200)"
"(12, 0)","(0, 73493010044077784610028367438420947871392966136434712103890156349602241294471842368883432541186676510846524084494914633588201774062798469146406598786998018039061731155329803339612358400000)"
"(12, 2)","(-1267231697438158332308627790760281216816901147594999436202591353569812637172491115284976022105275158421311205513659210783911947319729151120549408395383265920264724838532862591300807873575400, 565140931858865228854194389386480293504599984676394281485055840032207849634451734571087014924858809077054132087944507611621128250476979199642823956044538068717732372029877894300072708599200)"
"(12, 4)","(51535960660109235204221391281691115021005174773984650215909885435070199126057206337595152599610969065942026224889514880356725791070376259105415409210177173846474006817416397281693140055625248, -23047627629905240020980875909257167704551315706059061348154137016945281443533236779127433173451058360586267032172334852454569980921067421321013239701898771485761410969354078720421726601518592)"
"(12, 6)","(-400428046537235337419058976500564299618814901972706725069401206925395624588187565079501205768291151959646030431419503843689226724050907856564738337143400594346667328842916258311748616359464000, 179076866169224838156577989538864691337820920410461318640872179968357136733421102453166959321371776476557718328999019486167347140551162447039061362311305961162235536509764631147533568675104000)"
"(12, 8)","(-2059506317657468888308476394459181965363006500266442093137895129225071371956915241971626367113199197530516653744287329815356266563493098524318257086084514658073152391965641489549513340544213600, 921039225273740822732098375243487482432594196592818026725765449589842637523221779991613145287312049806420746533629493212776641278977396616620223801380870056927439640639831871756924289697267200)"
"(12, 10)","(101660082840861784389078239019297655636733994477458579294548747653704865329845964947389032941372762938871382959020902784616589952749583490605756425379247129234036659099193642533279452220685132800, -45463771166085379633997528334117273587595411117749962613167067069971721627127626857137015809081680864765757605105790309449626248466082819957275969401943580360720620543354892842763345874174027520)"
"(12, 12)","(-978766579376857536133702100988031412945794798602493576955353593601683968447756037592850109253544710186925231860469492824202725009460725338953494350592911254297824942460819251416049856520591969600, 437717721118319440592803844789869225198599273077358696099140994216389459319679693639107056985428171073010634717605318721697597686073104718337654007615587068888663177405186711984988128084151756800)"
"(12, 14)","(1136470883880098154847118816799524940601200564072757305510033133196243827743456392964758251627352249706259087703211791059218590247381596020287935364267510922121780785430586234702693290809556708088, -508245230161033885940553814986310495540937516657257883402682325243098028036225230438502379644096651388582812576047072284865005964375843196852516647406363409531813655097232097462199235046568115232)"
"(12, 16)","(30721908636406533966859455131077817679296507908168247211102626855927897826966549744429874566388515171735999521065700458369486936283902921783334598604168833715452870752138914858695810277927048767000, -13739255221908576069471439819223999520738350318897975537377577483143226823375952122106023416070632263295157636843371031469530542157779945789494506409664079340631675482669902991999997779656389952000)"
"(12, 18)","(-199529992466992984171193680134801922825118595786844216420147688496966325522347046271379062000923848451978638423279020919670161159557790399053739038733995766274462442475223303549666727400716421556800, 89232525341243455149695441329381879601008738852133361729700868557876683200849300442338897143220375594058233216494048550670194059708779957436647524701364490997276285961374504736059902571617848697600)"
"(12, 20)","(262254587471830064490840159670249878141299091920901877894308265417341237326689521804932928852701060520918782998375703506577607507990434107386019989317161699109102276573264786452814985621735980236800, -117283816999635347489654303811441226380002103167271298843543314345933888281867983694736925023130058929418269500808877058643869911798446300259458410603976915696581770283919254223871917177178409500160)"
"(12, 22)","(-1138965035009905226470660618979083257372515723715877951955194323071849504745910933055719758127743917831418008479415696501233741849997287722567820511345517347202806962703608463805210381588943918739400, 509360648455515188756848266438471705850833181649654214790905682834104774407820316330148070658575325121143476100834202440596285434281157961536368973107688626277119106702677941433784420957826636895200)"
"(12, 24)","(-1400125046501540755997178785786775714529001203031915411832253592410619525208936334312726081241974098423464767997831075705247119941762730413590314090270761982812067827616844829072694926966772965524000, 626154956195499847514309481034515251896048214299225115185554454355617069085827296818371816374710255790092292968027886743488615649584166086617994444609105296575905719087520178580843205619838608256000)"
"(12, 26)","(-1561938184109382151226209001862411292728286632431406423164126499417888554215019062046241605894719179712879319673405331853358354906082010605369650848316397891065517371827733611738810822494295417636328, 698519991264232060891644269081269551848719151585024113997903907903183559437588113393859563859359087946161538812398769959352142348052993182142398472067891297485099130527710818855198184404311806365088)"
"(13, -29)","(71325985359513288085020196216003927354441365639573748727228465636315686304967559149336837224130677327142067656370481021555050353508485810508775351337611493125841888209620199349874171142990671945202726, 31897950365205297672361125244452194345488713313586347795695605182252957631530915911453367418779029877586983557069771562992433547118551350404073543791619745993598089808742777906297316573764606068937536)"
"(13, -27)","(358954746848518512739427927370251407014158949999781955406251853595240547466712281328953550281412823344238044223151382934531748411372538125322894063673216891780888545391615248172497112009780823908451900, 160529442959903160036070837980205328178052656431282364013026289269303910711477235447845750979810427702125963367426186881101138690403171729430175692911425467202522058403079917965168011429600261182076800)"
"(13, -25)","(356038054151969823829404647083412626280395719500383658574470309752142277536596135754468690045695643519045225153627003919974224183658470829330743396686281621499182853484861735021313791071668007824064000, 159225058332111153105997835039276683217062878816117839253373354933296423402743368030014473487186505696515308651069085265788167104680078251423231133823982432000466658339349528856689688795187816528513920)"
"(13, -23)","(111220684013630434064268628874670696195471330298565231164795048997985185020401036763335893598316018945511842745623154732936614925993061802964584035019891529682053024547544504051474575921983176465145200, 49739401991700359404262806153267344496344966651230477186979334460496799495836057331757308170312613995674995532297752072056439576272431158871630303150674692906860821135776158809928496334998608877201600)"
"(13, -21)","(58606608927639565358857704571510038115699311294569584406557362895399512652237757237306263553960312177669148153259186646890754638940006767897648134515234272268252960922951071163095644808915270038406148, 26209672298589624316131274409435434746731051579196968564850080144305349254452245365080982929263644829944418013162339793069310289935128792796486105966904913178272787403688439985469683662182044580148352)"
"(13, -19)","(-5621580365866686672225327201355435503027400938051429374561819221982069505381198555832120734654572132059271878491228337670680178190077938456073472180023648897406674071047383091123028028591923418293862, -2514047167811209972650406450821254479338724905202361354317838380149280837184629732724745135648970956237609239747577187331828971161533436964546288721829133011793147253365151367629473594678981090780992)"
"(13, -17)","(519809032510565456361463584591925236978708706068332155019628690663358198516236516524914693340628069580475702702814362672883894190689189320293494835070176207475251853969428802283927088938659380281400, 232465666402404505936292290955852229866869563808795026468128014596396790285632704582123396091150275728997256135322416503270046386330305254187898527123870545222714177585330715110047729377975154584800)"
"(13, -15)","(337850373567338921778942107326075213758241578523727961722390631073005601673479576022806009056581134251420854609617544815642101526064350925614473584308419584001956743867023946939943565564723942988800, 151091280304053590346510097073629956555323622966470990275008080444571539452805667289526626550707145720052944358801611665210132050930434967683226567436092259967256342088478721831271459845537996875520)"
"(13, -13)","(-67151420858780523622074787745760444575949409950314912781620927131777155073467122143118222133008143838681463850175173482469562555931999564788652699797556119285351848020494578423040485369922708673100, -30031028365186111276893869937913745562624363102777942679568001740365358439262103277450429412196209086623492648651512346232434124732371814323754620178845098684497139058447296254296136285187757884800)"
"(13, -11)","(4865196737508195079344768191408957923211010202749438748865504384009304373928764000059344054848982768278343918834855822249030083948893641521883250060815753973347597788634030014467748653034718672188, 2175782125795705108613443361119156657990879504269431500428771967137603471242744212953957892360623766822612240176616024268479480622903008243908046775009550354851251606367964089568992385581990547072)"
"(13, -9)","(162453965815774363459870389922520659130894600571973638980326300878825065609078919594300695998271077904021222007200688834929774171843588203854928122808048637728517309882794318380123400542424636032, 72651622155681319659190480969683851339734682647054806200118098205269390668605141503073260941722576357476248382089558984387677112402628979511321973231559516680035115543058750765683348691890894592)"
"(13, -7)","(-79340645007567333104780141234223680866312258107324674715634620734344391336839862906575945969048154876390214147456316615558194617731522485031046440736343081146355336806816186043560980033329121600, -35482215133451538031884434842928416298032327745022342288234185451059365850076845752079186666265098544795826276889876719590986420410854087195338267029094065706947378618029967402773200643964483200)"
"(13, -5)","(8583407080943970964075326012284709819685996409798411126268341143311609463366032162141149079186897983617659619830907686580150155063507602801900243186898118914124374890641037536226237550497817600, 3838615454435226827765144722921909078554932561557925903746263742228307461397604388679798188960457971456959009285789823422901776533706585604820897329295546218711958582661428117655943287502936320)"
"(13, -3)","(-124014735645432963882467613597222951933279360000850082077747431620401413548687104790377844909627518677878885419655840580455985035307262644543937579854109280999741579452528768674356291406448800, -55456443589199631714966247538710194285270695596113008118161918118564891200153690441263369026429471237641834144042289701601861683656436700007719152896194147244469316293297159322585733699526400)"
"(13, -1)","(-26074063626641082473352096577568872380872841169225192611944337801914502977520667783591626193781008094740933184649588763162065625822970807471714959649742955069538831482583434107947276731984072, -10841239484671771434362470536604315745623153672445668379452646342804332818005026323421061061213285395231995648167584357557538338053079370510579622652309125534850077099577005746085052511527968)"
"(13, 1)","(26074063626641082473352096577568872380872841169225192611944337801914502977520667783591626193781008094740933184649588763162065625822970807471714959649742955069538831482583434107947276731984072, -10841239484671771434362470536604315745623153672445668379452646342804332818005026323421061061213285395231995648167584357557538338053079370510579622652309125534850077099577005746085052511527968)"
"(13, 3)","(124014735645432963882467613597222951933279360000850082077747431620401413548687104790377844909627518677878885419655840580455985035307262644543937579854109280999741579452528768674356291406448800, -55456443589199631714966247538710194285270695596113008118161918118564891200153690441263369026429471237641834144042289701601861683656436700007719152896194147244469316293297159322585733699526400)"
"(13, 5)","(-8583407080943970964075326012284709819685996409798411126268341143311609463366032162141149079186897983617659619830907686580150155063507602801900243186898118914124374890641037536226237550497817600, 3838615454435226827765144722921909078554932561557925903746263742228307461397604388679798188960457971456959009285789823422901776533706585604820897329295546218711958582661428117655943287502936320)"
"(13, 7)","(79340645007567333104780141234223680866312258107324674715634620734344391336839862906575945969048154876390214147456316615558194617731522485031046440736343081146355336806816186043560980033329121600, -35482215133451538031884434842928416298032327745022342288234185451059365850076845752079186666265098544795826276889876719590986420410854087195338267029094065706947378618029967402773200643964483200)"
"(13, 9)","(-162453965815774363459870389922520659130894600571973638980326300878825065609078919594300695998271077904021222007200688834929774171843588203854928122808048637728517309882794318380123400542424636032, 72651622155681319659190480969683851339734682647054806200118098205269390668605141503073260941722576357476248382089558984387677112402628979511321973231559516680035115543058750765683348691890894592)"
"(13, 11)","(-4865196737508195079344768191408957923211010202749438748865504384009304373928764000059344054848982768278343918834855822249030083948893641521883250060815753973347597788634030014467748653034718672188, 2175782125795705108613443361119156657990879504269431500428771967137603471242744212953957892360623766822612240176616024268479480622903008243908046775009550354851251606367964089568992385581990547072)"
"(13, 13)","(67151420858780523622074787745760444575949409950314912781620927131777155073467122143118222133008143838681463850175173482469562555931999564788652699797556119285351848020494578423040485369922708673100, -30031028365186111276893869937913745562624363102777942679568001740365358439262103277450429412196209086623492648651512346232434124732371814323754620178845098684497139058447296254296136285187757884800)"
"(13, 15)","(-337850373567338921778942107326075213758241578523727961722390631073005601673479576022806009056581134251420854609617544815642101526064350925614473584308419584001956743867023946939943565564723942988800, 151091280304053590346510097073629956555323622966470990275008080444571539452805667289526626550707145720052944358801611665210132050930434967683226567436092259967256342088478721831271459845537996875520)"
"(13, 17)","(-519809032510565456361463584591925236978708706068332155019628690663358198516236516524914693340628069580475702702814362672883894190689189320293494835070176207475251853969428802283927088938659380281400, 232465666402404505936292290955852229866869563808795026468128014596396790285632704582123396091150275728997256135322416503270046386330305254187898527123870545222714177585330715110047729377975154584800)"
"(13, 19)","(5621580365866686672225327201355435503027400938051429374561819221982069505381198555832120734654572132059271878491228337670680178190077938456073472180023648897406674071047383091123028028591923418293862, -2514047167811209972650406450821254479338724905202361354317838380149280837184629732724745135648970956237609239747577187331828971161533436964546288721829133011793147253365151367629473594678981090780992)"
"(13, 21)","(-58606608927639565358857704571510038115699311294569584406557362895399512652237757237306263553960312177669148153259186646890754638940006767897648134515234272268252960922951071163095644808915270038406148, 26209672298589624316131274409435434746731051579196968564850080144305349254452245365080982929263644829944418013162339793069310289935128792796486105966904913178272787403688439985469683662182044580148352)"
"(13, 23)","(-111220684013630434064268628874670696195471330298565231164795048997985185020401036763335893598316018945511842745623154732936614925993061802964584035019891529682053024547544504051474575921983176465145200, 49739401991700359404262806153267344496344966651230477186979334460496799495836057331757308170312613995674995532297752072056439576272431158871630303150674692906860821135776158809928496334998608877201600)"
"(13, 25)","(-356038054151969823829404647083412626280395719500383658574470309752142277536596135754468690045695643519045225153627003919974224183658470829330743396686281621499182853484861735021313791071668007824064000, 159225058332111153105997835039276683217062878816117839253373354933296423402743368030014473487186505696515308651069085265788167104680078251423231133823982432000466658339349528856689688795187816528513920)"
