"(v, u)","a(v, u)"
"(9, -15)","(-1879081589873454235519091530129374953008836776265792152476671069043806776117822684899621105220729822854653728620735787927357102654713004308592326717045623522966663132542787595317800384878736140711978269812014411599060751698281323158856162988768013312000, -840350834045084823150035524293629158799003655992746612025896643316601741157112527776304237147832012396397695582878765270168762964549108951881182632597304568319600067770774582297786820024619550335688389117782460684169634697061668672165064599973395414400)"
"(9, -13)","(1334102955990948561739165731307185254124973433565909137716667357955010543634149828558199381255292292605865224547792602805707612514269090653620938571626698459422292119195783567233466627431656050532278400624571454558849698951480546153067602487051010075880, 596628979715834258422490655972626139233568534349767444375405026311718279537822673323013650688053759793703020819978556131381473467181722828038718102184643431551010155931881975188279469084097478262304546380465284366996995017918318235186652273286172007120)"
"(9, -11)","(-250013640407974780862041065150400932321273501237859444817419990072032403677653897168714296525990158722420680392305728571342828283484913479250935662403190725834133267149719220446463664676333532145409984881299230451169247651452977701394112157042027082464, -111809499050883972869371268062669704400165043629437034077609507427155363014186785352922658545611455540176549912594927393047844227472715649653847470081764776535064540805514102200687190771069639400056041292987729889864970033596408863062035079381056309248)"
"(9, -9)","(51627300506682807588440677070336857301063779208465560312703069163638555761500214229312197984162345059552763998308743942118033079659894567331240635558821688908810138055925192731118953437712271356109291103643985173074051712190403696446224365763571477522, 23088430685550418677925407709486591464929814446678135203288953219155557775730121850545316224816965798984164489324267732498684714895674914838119638315374120075767939678498799568779664507083201393882501049198628665906741321044531866644903904367113690176)"
"(9, -7)","(357785920959389578042835640610676030359031079969008225013375507354602871003087762596631075711302741446033301995865558531528119222582121578667636660612613569171452761281537583235531517249707657477734953314594228054392124755915318740951571070129789980, 160006728131511493504267966452208720618296511470964104193510607648234230382327722804668992554336752141836115990993756955597643971253074433875430732413516076303225348254526433935861590860458332283340255019582629523511278373498802611300130105622529280)"
"(9, -5)","(-223286698784203156612921982206072360369086788825860693983746229248507500874123979610676300523671737898767613124470736081950271933126004775931525103336504425991813232686253806806239677305278858312757155454775232146713638813616928219601856908671248000, -99856847391181430825212426306914309162518142657970662205805689822301987791547953314850562536965052550382701704009125574416704438351309632250773818308170205188178700493749193846092147550570530174053856931217614627268202940713363499691365283199988800)"
"(9, -3)","(-5514520225125782389844458960431248674129892058736773422184588902445223552014957845417034607968043553676135394259985941370812581241810205143649022520187032667979552803543157707416153620911621687301712746954502946515283838080069925792259905412821440, -2466168583940874282672294055963057402179467576526527569220597762504764478007664701256652100074522275048293417772639826281488993869336130651420686182458233256536881393231672510368124707546307492370827756653967728489854801306062819691192419077855360)"
"(9, -1)","(-35006973031569408584872528607646473435117214163046441018812787277147661713143684217883612287509617830312539264808467845660266543298142794662343520222582692677162905567426924119499746647569924320744599738585158819226933902898407779591421591957604, -15725822198618890790855267795558383871930209005367337622136956057861209740635306623541788582511530159490458923227994376340812228489402713116041427145548019435545521756420756362171386195991036804574079483276219792055633844536787700201281104262208)"
"(9, 1)","(35006973031569408584872528607646473435117214163046441018812787277147661713143684217883612287509617830312539264808467845660266543298142794662343520222582692677162905567426924119499746647569924320744599738585158819226933902898407779591421591957604, -15725822198618890790855267795558383871930209005367337622136956057861209740635306623541788582511530159490458923227994376340812228489402713116041427145548019435545521756420756362171386195991036804574079483276219792055633844536787700201281104262208)"
"(9, 3)","(5514520225125782389844458960431248674129892058736773422184588902445223552014957845417034607968043553676135394259985941370812581241810205143649022520187032667979552803543157707416153620911621687301712746954502946515283838080069925792259905412821440, -2466168583940874282672294055963057402179467576526527569220597762504764478007664701256652100074522275048293417772639826281488993869336130651420686182458233256536881393231672510368124707546307492370827756653967728489854801306062819691192419077855360)"
"(9, 5)","(223286698784203156612921982206072360369086788825860693983746229248507500874123979610676300523671737898767613124470736081950271933126004775931525103336504425991813232686253806806239677305278858312757155454775232146713638813616928219601856908671248000, -99856847391181430825212426306914309162518142657970662205805689822301987791547953314850562536965052550382701704009125574416704438351309632250773818308170205188178700493749193846092147550570530174053856931217614627268202940713363499691365283199988800)"
"(9, 7)","(-357785920959389578042835640610676030359031079969008225013375507354602871003087762596631075711302741446033301995865558531528119222582121578667636660612613569171452761281537583235531517249707657477734953314594228054392124755915318740951571070129789980, 160006728131511493504267966452208720618296511470964104193510607648234230382327722804668992554336752141836115990993756955597643971253074433875430732413516076303225348254526433935861590860458332283340255019582629523511278373498802611300130105622529280)"
"(9, 9)","(-51627300506682807588440677070336857301063779208465560312703069163638555761500214229312197984162345059552763998308743942118033079659894567331240635558821688908810138055925192731118953437712271356109291103643985173074051712190403696446224365763571477522, 23088430685550418677925407709486591464929814446678135203288953219155557775730121850545316224816965798984164489324267732498684714895674914838119638315374120075767939678498799568779664507083201393882501049198628665906741321044531866644903904367113690176)"
"(9, 11)","(250013640407974780862041065150400932321273501237859444817419990072032403677653897168714296525990158722420680392305728571342828283484913479250935662403190725834133267149719220446463664676333532145409984881299230451169247651452977701394112157042027082464, -111809499050883972869371268062669704400165043629437034077609507427155363014186785352922658545611455540176549912594927393047844227472715649653847470081764776535064540805514102200687190771069639400056041292987729889864970033596408863062035079381056309248)"
"(9, 13)","(-1334102955990948561739165731307185254124973433565909137716667357955010543634149828558199381255292292605865224547792602805707612514269090653620938571626698459422292119195783567233466627431656050532278400624571454558849698951480546153067602487051010075880, 596628979715834258422490655972626139233568534349767444375405026311718279537822673323013650688053759793703020819978556131381473467181722828038718102184643431551010155931881975188279469084097478262304546380465284366996995017918318235186652273286172007120)"
"(9, 15)","(1879081589873454235519091530129374953008836776265792152476671069043806776117822684899621105220729822854653728620735787927357102654713004308592326717045623522966663132542787595317800384878736140711978269812014411599060751698281323158856162988768013312000, -840350834045084823150035524293629158799003655992746612025896643316601741157112527776304237147832012396397695582878765270168762964549108951881182632597304568319600067770774582297786820024619550335688389117782460684169634697061668672165064599973395414400)"
"(9, 17)","(-3471379210698224297666469712407499919838523744494343056962818899992772226683321251457606162840284136489906602215196479646064926225429600821766591228524910120194121971378625495866490595053552839018272071220116462893840572570257639253886871200786119549060, 1552447978160158944922258237444844590057495524180221330001784780782754487741554806144087282671629685597414894317496202163282480275074075913961206054310158149117388269624906357667499910934571714570506789933188157442731771761438462696246301306650054765760)"
"(9, 19)","(2389859286877870836310227105284966066230992316623664970619586139179853249606923247979266397588294478897595565850142918823568671947555169371107634763001471594966981455787789300132226183550558028971523703463623941898461692428276373576213333013679389476216, -1068777564423618066892968602859040845507249913401867909925654833581775211305204440491598143910843748993921951808790715107611485510274491738129879980732864374017722227713795156300585201193907103947804994612988397241528038704123609428229693729226461603728)"
"(10, -22)","(-517842929172862019752334248082597398313318501427943628548003658366322478255007575460097104072422327085271589102107497325309120666737396987632978456358260985719722452647144320176423657049523125547235343299511725172371556661998625722382376737771444967775440, -231586398259625684033335602919209041793307922011118563193886666473772921471929319868746108707360015886087126394009731229667408756881325414828131025213136431892706895314567529711908208270578513803780223217021417734117752264982392240002285619323698798809600)"
"(10, -20)","(1172473660543065391660506068098847413582312846390847892537380516408900126818717380885491341977090351949482878759763584851853895242645510642700020348457181681762207155544135894950370293907778964768107207016263569965148264033944266750584103330240937988317250, 524346161360461441311918334134266859601352614156750038294481275657805036782896569903627887560843931401880347566312256634592297098782162468463248765163441178788308285000850278354247503045937081405339983353048179327417282181250389084404265671901104339384000)"
"(10, -18)","(-544389471132032585603977439489626069651180463888130754796166778247519684409574710371492298960738154165437831345069642473874504367081691101565819903131098546700438987061321326357472266230130737330461593103533109879241047230051640440179397156488486057011520, -243458372737276850418998867043217381466960044316843497772202114842473408392039876599514704568490131256447759350116777917675862310554183536410603608018484872556773467443547815672273844003058492050070518317340899314005616624314089829845197588557693317196800)"
"(10, -16)","(849565161094074288804468142201646797965955020003701646982020967264794134751954145976946048783943054134604428330149914739375911064465150094204590646709057239150462483449622010153382931317497315590455038963447585389571902390781980695698193869377823280129056, 379937090304381943119547787457585220100533911362517796581028063682553925044173245249464949296901681070783574315208140893536683280393282279251323792351973328337767983769218268937230473613657267730788549579748217919986095115693659998885604712097148491571760)"
"(10, -14)","(-368282543062819889797385769983143932174429005790478617942096819828068396915815362972359580762036549550069650264594746131303581990056967495223031223714745358770520161671478079252033496208088157561888735146311160453652530846604749727077970708047624548011200, -164700960242991775056953703894362237390764278648679975368329451164055597946079351291386745856993410013921044302306844962590784780255103366116663255162639383859576480148756198959760536880914728839482815449538610574096939592812660750784913972287086816640000)"
"(10, -12)","(113755016986863123910001827119098261172003186516595958195646678959136253390814328066238897234287782352294170272179809732260259524660118736082429597988076420669091945282631547038465790547904871348081501291755198407378128620953853349280872248079253993290780, 50872790152853849292444563223236981583471231412838161745847132055393206069047969592977571879172947061625302187831366764708868797106030723982490948303266548978818302157216924168080615186806276159251589222246109316670327683399570710408362173786659176716800)"
"(10, -10)","(-17359179445007746803894802429642795033268524940234184929171450588542342640323979697932373475336968363498790446025916356026285454464188770609575493287158568447795757735970035661850326554366892986576426222398979893342291982839967667696908252430667707570000, -7763261054530878833834854113262581175761200501456719373542111327638873977788931852214528014969448554194801449054623017752720250097850310352317900890555917903159851603921274875204796094490689135445592984743522893479004474597724228338618876154197610560000)"
"(10, -8)","(266030320583870350348474048079262715931391268800114404355919255821028855703077726679667848408296897774823653386992681785934560558504492544167333790923321848176734734945585873118987332371491502709880660207478533606763598842269810303695337060612872961280, 118972376180319337923947057892733782741101748852455929944800874071023274887849572820389231116141843317633810333807606259059351087566948036209809356516230440306713057587285524704399788752905055412334714366715597044591735148454277952091148723558755761200)"
"(10, -6)","(146766343217700633953671251729874586586248683604536671333879253517464649140274350655051739039337319643374196593766496265441240273657983062865911320956000452854046000359152970710909073452091552057477566261779140625233895146875875747248153755983104680800, 65635904048852113447629391520184820754500125446255873057819332983150097005241533152377361442944220248632924555930003775262251595000926751440522548553389362436509255265608032379142636205210462195916087212197977038797382402604942005393442701707806720000)"
"(10, -4)","(-2848742144212273895363868101497377902305670935450662546006819175101079716135528326510542193270882320858354917958954590710617722751982358735807931521142206593770773058584518805622665795113259212820226170275438844224440773372443300238684951046502998114, -1273996212070489129819258612025604267458524425085144092175551744940439804373376196306537962530587016499287315465532543782438918301328146893217998367017702163063735449102096582918022840432164869739292242006186413143605608072527368453489420674925533760)"
"(10, -2)","(-288213251285906565719776567212062765030979184507202037321326797502037649138770559900522216941795486687605824492350983386343067182927370877738120528794705009432143097400777248868974691740172188657403239397652441885084252360468036387873198683376631680, -128902631674047213023135957344928514710091155451630473349723688300164947327512406329629675286188723282697522996951905193969502419527074329365534055039188461047072191462288143326856842829382951920683858343303986501504317772107245423945885164085913600)"
"(10, 0)","(0, -3224110025147364717642062124951740061686873565879556766914518125065861994144513524004158590493727233751737921524411142524186629421787582806870640424268274135132093461909491174008517394926687669523915077585057752541960514985839668779426088410980000)"
"(10, 2)","(288213251285906565719776567212062765030979184507202037321326797502037649138770559900522216941795486687605824492350983386343067182927370877738120528794705009432143097400777248868974691740172188657403239397652441885084252360468036387873198683376631680, -128902631674047213023135957344928514710091155451630473349723688300164947327512406329629675286188723282697522996951905193969502419527074329365534055039188461047072191462288143326856842829382951920683858343303986501504317772107245423945885164085913600)"
"(10, 4)","(2848742144212273895363868101497377902305670935450662546006819175101079716135528326510542193270882320858354917958954590710617722751982358735807931521142206593770773058584518805622665795113259212820226170275438844224440773372443300238684951046502998114, -1273996212070489129819258612025604267458524425085144092175551744940439804373376196306537962530587016499287315465532543782438918301328146893217998367017702163063735449102096582918022840432164869739292242006186413143605608072527368453489420674925533760)"
"(10, 6)","(-146766343217700633953671251729874586586248683604536671333879253517464649140274350655051739039337319643374196593766496265441240273657983062865911320956000452854046000359152970710909073452091552057477566261779140625233895146875875747248153755983104680800, 65635904048852113447629391520184820754500125446255873057819332983150097005241533152377361442944220248632924555930003775262251595000926751440522548553389362436509255265608032379142636205210462195916087212197977038797382402604942005393442701707806720000)"
"(10, 8)","(-266030320583870350348474048079262715931391268800114404355919255821028855703077726679667848408296897774823653386992681785934560558504492544167333790923321848176734734945585873118987332371491502709880660207478533606763598842269810303695337060612872961280, 118972376180319337923947057892733782741101748852455929944800874071023274887849572820389231116141843317633810333807606259059351087566948036209809356516230440306713057587285524704399788752905055412334714366715597044591735148454277952091148723558755761200)"
"(10, 10)","(17359179445007746803894802429642795033268524940234184929171450588542342640323979697932373475336968363498790446025916356026285454464188770609575493287158568447795757735970035661850326554366892986576426222398979893342291982839967667696908252430667707570000, -7763261054530878833834854113262581175761200501456719373542111327638873977788931852214528014969448554194801449054623017752720250097850310352317900890555917903159851603921274875204796094490689135445592984743522893479004474597724228338618876154197610560000)"
"(10, 12)","(-113755016986863123910001827119098261172003186516595958195646678959136253390814328066238897234287782352294170272179809732260259524660118736082429597988076420669091945282631547038465790547904871348081501291755198407378128620953853349280872248079253993290780, 50872790152853849292444563223236981583471231412838161745847132055393206069047969592977571879172947061625302187831366764708868797106030723982490948303266548978818302157216924168080615186806276159251589222246109316670327683399570710408362173786659176716800)"
"(10, 14)","(368282543062819889797385769983143932174429005790478617942096819828068396915815362972359580762036549550069650264594746131303581990056967495223031223714745358770520161671478079252033496208088157561888735146311160453652530846604749727077970708047624548011200, -164700960242991775056953703894362237390764278648679975368329451164055597946079351291386745856993410013921044302306844962590784780255103366116663255162639383859576480148756198959760536880914728839482815449538610574096939592812660750784913972287086816640000)"
"(10, 16)","(-849565161094074288804468142201646797965955020003701646982020967264794134751954145976946048783943054134604428330149914739375911064465150094204590646709057239150462483449622010153382931317497315590455038963447585389571902390781980695698193869377823280129056, 379937090304381943119547787457585220100533911362517796581028063682553925044173245249464949296901681070783574315208140893536683280393282279251323792351973328337767983769218268937230473613657267730788549579748217919986095115693659998885604712097148491571760)"
"(10, 18)","(544389471132032585603977439489626069651180463888130754796166778247519684409574710371492298960738154165437831345069642473874504367081691101565819903131098546700438987061321326357472266230130737330461593103533109879241047230051640440179397156488486057011520, -243458372737276850418998867043217381466960044316843497772202114842473408392039876599514704568490131256447759350116777917675862310554183536410603608018484872556773467443547815672273844003058492050070518317340899314005616624314089829845197588557693317196800)"
"(10, 20)","(-1172473660543065391660506068098847413582312846390847892537380516408900126818717380885491341977090351949482878759763584851853895242645510642700020348457181681762207155544135894950370293907778964768107207016263569965148264033944266750584103330240937988317250, 524346161360461441311918334134266859601352614156750038294481275657805036782896569903627887560843931401880347566312256634592297098782162468463248765163441178788308285000850278354247503045937081405339983353048179327417282181250389084404265671901104339384000)"
"(10, 22)","(517842929172862019752334248082597398313318501427943628548003658366322478255007575460097104072422327085271589102107497325309120666737396987632978456358260985719722452647144320176423657049523125547235343299511725172371556661998625722382376737771444967775440, -231586398259625684033335602919209041793307922011118563193886666473772921471929319868746108707360015886087126394009731229667408756881325414828131025213136431892706895314567529711908208270578513803780223217021417734117752264982392240002285619323698798809600)"
"(11, -23)","(343795435752937924654219530227028090443496337085524194799020771514908925391789469626845355201048914704189824635404220790440242957007242669000448900413540200474789002675157240206371308027815730403306642253845161379966457691244944568688097000649376633456881160, 153749992939546158689991901135708344295148224222684836762286167907194103819119973369450032987218116605829074187297229398138164417298895980855153519744774864366049717898221066308008691869536914205348641051969396624724511959784317414795009646975986806549365360)"
"(11, -21)","(82243909061498297056839979061608612137509975431723060716640510093736763117443196204187410234819287437461472569863280267468598160667718896932633637425260849114726805430693589990398399675720679172265972116305510864507918731232091173713827407196008778426401776, 36780594279364224806036629437012797510572232652631246934688067787739733480274675061654853858183726092247976280622205705754890682059730081944868319620091826687352388763785998385168147284887028115816094158727878366197470980161419291557954185472257255814082208)"
"(11, -19)","(277026162639150223576003075091466372322093299171624180964315075022277653166819450822557544852404753103453916915526836243125539652516052962341017957216582293068113345029378194304673158056776734685566312668142395799611397055295805264977446645505586880526242784, 123889866241410488630702032221309043526750579652945093866782624690557636729892911107708627155460894745707533846890877873032091433281106114127448649397116899925366211077907678625902283061590474840562435747416069786412344935610194889226790796907789477368435248)"
"(11, -17)","(-124667348342547937890502991158297913349918096068222339479557800752040026503833109062025958091277719305426094706130518281861142230118293710581206670392660831091494244753346732373412089477215788550824038171254465716636394108587163949933891553367170730212452240, -55752933093716585336919480997565158964809648516036033126619504111465245871020971036545915128084903031976759062880406044131722121199438455470823046936530559177108822372238504971453270539384579719995557492793484364340548229157876346889427005036202970105758560)"
"(11, -15)","(75176070860752594424284889912476044724764509875405889312661496623940101957039946763790439215240095116600073136262779515635020763071161848643536229972968199604804727669906948465779350839963110467673353136805028126461006173970568812539487460433310111205616000, 33619760945196785628908451936064038904537376499535392395643577793755331219595360082808318789576661190368212653613239882069299110821646778546152082547269234160194348172139302645269656573310945349561836943333315028812671251669671902476153913661845484754932800)"
"(11, -13)","(-26959900547423736962995410295886059395380157617983176271340723780770797086443792403444861013325161825681204044419221256505605938236589334287350060641646288785260225511819098161051334546238786298518762421093087212312932583771699098851475179218225371016011520, -12056834058134653716488741150259179641123702897177310093408026456211549831206533935415487938434710832286356262389749977902507016705585504158152076982328161332755735790288084738225998933099683653917194320635519493708358746944700199744091088405335011970563120)"
"(11, -11)","(3519139632165408627591507748626595411004541741959963116427222497223787841561276263272200687495229087989537968276458621532238438225897224451452458839350426301771360574006463963399289619378562924698661820617339880978678238831508866960446603726468185671199072, 1573807087967091825504428408271318534608211033847745406308505357418619586304862434656842423451952789268956247681050708544771323547899681413620851301076177889043838043297352595934750697175777406473107732803023402716566194877391027857491594971831360930712576)"
"(11, -9)","(83884727098801898059066542073307617056790806451307023748719772668023578472835703625936703224107808588472681458394915350878160846299359877566336518464204352034486786186122550008891956705726493067651409329176829343961483060049396520601376366280102814558744, 37514390413387925612960461099605626041683530202173813124992990027158059641967661528803502441690403037536866670445679204028701345330781975547147221752632366082121486841450056259019235265001877688498893512941462313608277480901262258436995554469028416977328)"
"(11, -7)","(-49829863594619645427618946021308344437590796332225580735579615454490492575700370710223595102428613136135881761451522499876692612894925368933868249690443945187914127688391653554207923081562207554954726930220322753657096976372267141208644923652700551236120, -22284592461431385533782610548078334490793321061482272702365102325579082701123745672531007317878660727873388357448300498392997210123722988359973820678243888670969891426985595523653889671382757989046519225030278172500906221442934296112740104047659113100880)"
"(11, -5)","(2193118454990144020211291361842039122163439498771073602027703911897107511217246677104548175110307232433373929377355406638295328415789805478430791097649850820745460257482802949711104791127842312984853087057792186305003080676604438604009272874520133568000, 980792386438826220530929463813028538918261037795426297024038792835202682924562947110857617494538785651312277861361782351008840760124398115725946036248302778932185990249608425265450001644165630132425221201979235144957214696619323347040425565910856399200)"
"(11, -3)","(124868259913558113296520035381393236634021771964859025873436518547618689928721537527888300534686905344746227838229722861594044893585000898440607406771551121035046537033459782500445949293777374630467183705159273116551689767458556883024209137773510436000, 55841632414036677893566999871945028512046099776425510227377281158913360911159188958198507377115266217268615908147906534314755229489788210808146970752413110091852591282688826425010638350013025256083755230632839519995373865855739417200808126804667897200)"
"(11, -1)","(-5323878517591928243270090516260610627405311232676176026193902102958532946210389516151713926916263542994056896402501025603998995749293016326839485347103500945910410969331564306936871647195301650645403485957391982365518060139481966433762473768151661104, -2542339258970669797751548917817807116179514903304363568030943247295468408512627778663104031998046151798395934356755618620814189000110400313956433391253364792855766143903658093785549315046169605937139405039600212458600686737703850058318453498571137632)"
"(11, 1)","(5323878517591928243270090516260610627405311232676176026193902102958532946210389516151713926916263542994056896402501025603998995749293016326839485347103500945910410969331564306936871647195301650645403485957391982365518060139481966433762473768151661104, -2542339258970669797751548917817807116179514903304363568030943247295468408512627778663104031998046151798395934356755618620814189000110400313956433391253364792855766143903658093785549315046169605937139405039600212458600686737703850058318453498571137632)"
"(11, 3)","(-124868259913558113296520035381393236634021771964859025873436518547618689928721537527888300534686905344746227838229722861594044893585000898440607406771551121035046537033459782500445949293777374630467183705159273116551689767458556883024209137773510436000, 55841632414036677893566999871945028512046099776425510227377281158913360911159188958198507377115266217268615908147906534314755229489788210808146970752413110091852591282688826425010638350013025256083755230632839519995373865855739417200808126804667897200)"
"(11, 5)","(-2193118454990144020211291361842039122163439498771073602027703911897107511217246677104548175110307232433373929377355406638295328415789805478430791097649850820745460257482802949711104791127842312984853087057792186305003080676604438604009272874520133568000, 980792386438826220530929463813028538918261037795426297024038792835202682924562947110857617494538785651312277861361782351008840760124398115725946036248302778932185990249608425265450001644165630132425221201979235144957214696619323347040425565910856399200)"
"(11, 7)","(49829863594619645427618946021308344437590796332225580735579615454490492575700370710223595102428613136135881761451522499876692612894925368933868249690443945187914127688391653554207923081562207554954726930220322753657096976372267141208644923652700551236120, -22284592461431385533782610548078334490793321061482272702365102325579082701123745672531007317878660727873388357448300498392997210123722988359973820678243888670969891426985595523653889671382757989046519225030278172500906221442934296112740104047659113100880)"
"(11, 9)","(-83884727098801898059066542073307617056790806451307023748719772668023578472835703625936703224107808588472681458394915350878160846299359877566336518464204352034486786186122550008891956705726493067651409329176829343961483060049396520601376366280102814558744, 37514390413387925612960461099605626041683530202173813124992990027158059641967661528803502441690403037536866670445679204028701345330781975547147221752632366082121486841450056259019235265001877688498893512941462313608277480901262258436995554469028416977328)"
"(11, 11)","(-3519139632165408627591507748626595411004541741959963116427222497223787841561276263272200687495229087989537968276458621532238438225897224451452458839350426301771360574006463963399289619378562924698661820617339880978678238831508866960446603726468185671199072, 1573807087967091825504428408271318534608211033847745406308505357418619586304862434656842423451952789268956247681050708544771323547899681413620851301076177889043838043297352595934750697175777406473107732803023402716566194877391027857491594971831360930712576)"
"(11, 13)","(26959900547423736962995410295886059395380157617983176271340723780770797086443792403444861013325161825681204044419221256505605938236589334287350060641646288785260225511819098161051334546238786298518762421093087212312932583771699098851475179218225371016011520, -12056834058134653716488741150259179641123702897177310093408026456211549831206533935415487938434710832286356262389749977902507016705585504158152076982328161332755735790288084738225998933099683653917194320635519493708358746944700199744091088405335011970563120)"
"(11, 15)","(-75176070860752594424284889912476044724764509875405889312661496623940101957039946763790439215240095116600073136262779515635020763071161848643536229972968199604804727669906948465779350839963110467673353136805028126461006173970568812539487460433310111205616000, 33619760945196785628908451936064038904537376499535392395643577793755331219595360082808318789576661190368212653613239882069299110821646778546152082547269234160194348172139302645269656573310945349561836943333315028812671251669671902476153913661845484754932800)"
"(11, 17)","(124667348342547937890502991158297913349918096068222339479557800752040026503833109062025958091277719305426094706130518281861142230118293710581206670392660831091494244753346732373412089477215788550824038171254465716636394108587163949933891553367170730212452240, -55752933093716585336919480997565158964809648516036033126619504111465245871020971036545915128084903031976759062880406044131722121199438455470823046936530559177108822372238504971453270539384579719995557492793484364340548229157876346889427005036202970105758560)"
"(11, 19)","(-277026162639150223576003075091466372322093299171624180964315075022277653166819450822557544852404753103453916915526836243125539652516052962341017957216582293068113345029378194304673158056776734685566312668142395799611397055295805264977446645505586880526242784, 123889866241410488630702032221309043526750579652945093866782624690557636729892911107708627155460894745707533846890877873032091433281106114127448649397116899925366211077907678625902283061590474840562435747416069786412344935610194889226790796907789477368435248)"
"(11, 21)","(-82243909061498297056839979061608612137509975431723060716640510093736763117443196204187410234819287437461472569863280267468598160667718896932633637425260849114726805430693589990398399675720679172265972116305510864507918731232091173713827407196008778426401776, 36780594279364224806036629437012797510572232652631246934688067787739733480274675061654853858183726092247976280622205705754890682059730081944868319620091826687352388763785998385168147284887028115816094158727878366197470980161419291557954185472257255814082208)"
"(11, 23)","(-343795435752937924654219530227028090443496337085524194799020771514908925391789469626845355201048914704189824635404220790440242957007242669000448900413540200474789002675157240206371308027815730403306642253845161379966457691244944568688097000649376633456881160, 153749992939546158689991901135708344295148224222684836762286167907194103819119973369450032987218116605829074187297229398138164417298895980855153519744774864366049717898221066308008691869536914205348641051969396624724511959784317414795009646975986806549365360)"
"(12, -26)","(84726738096099998403148052066647678469908325977141497780218186080645105568213787917728073049645651670909332748526131832116098551437796278306787938739471977988498872788042182691411973243860913379374783186605078006405609725589282576806655668915220985154066232696, 37890949178940141145963976494016923374165168677361768154774382207535664642892770697233882290340000995128044123118012945539463320227558109457558213535672190674803301521955614516296533313055554644459335369936460319818521631624666247576889061578579434556057145456)"
"(12, -24)","(127028378302256602391726337795405112084911319762728266401355783902621998513282198575534727775320396682727887242779176079700524328747822261966078362228933664441270599026387186768001310720483926611008781053038262085547370858618895116513779447496277401256300358400, 56808817791081018014399072939612541822793182506505375048413671280359971616271766454431699821813891523286656271114251641492346159242654490157896421040689930737995658037981786578855128554394652485557337958757159334797525491377891889377805902084581426061512089600)"
"(12, -22)","(106731394118887878978749358438798246662152117761945009507341749231310784293192026508293149369008008780073237494185769769687801890587729665103607758438374181810887011037198747553055525833964777856504120287864552971179019700229396208101278101874138622141596490520, 47731730516630913620367948181518903931274350020551171807683855599567250807769089651211067446459212547490781050117608146105928224814547212278069244055756077620758076714483746873679958346532177798359968598507517581798490208079065129303675421761848606266536740560)"
"(12, -20)","(5055907989048141770634124729449851783947044542235712467198868364202923967623966553687666491632807090550575200883550411680286713675797251596604976429284391005230623474317533902478620463645158406327754907281932912744774405070422957121028778006503372861535027200, 2261070790299181448718026363300666137015895497364723275841836379169393452012843654972819200596298103890238155499915992649495522563851874272192755622473257370796103018506608698004132686544477858297867349990102021973577298299329728454872212204093547683344496640)"
"(12, -18)","(21525678772488775554084714184140038263832635182789800683377347547052719595983896241017239883039726234852457199821255938672837421764431236500566167126130661218016439029673810116696270859402483996883950346956461726077890286779574434007785577358922441652607069760, 9626576199421826413426564037042370446659552637174125095026210405952324208420462400533285315675614047482099322698793590891763277537428980105708534924387535987823492739933465156605340001896644125394016630277360595174350780017332074896302103582554233806139041920)"
"(12, -16)","(-10768553277044438144359062831452627980155137006507979107790403576314804264423475257963427904067713718142953231707474638075689354304428007235812715615498920134969043587144617960803512238566588819003869895784668809599939839550776073027665233533627726005556567200, -4815843429359897862731731112555680828376674741834076046421607702894681234145800513693498274103190008838942794734993843469713560116083703386123066935775642636192621435971078438845001920910242449581257727573594940724786900124009791235989591258464549915765811200)"
"(12, -14)","(3450771872633957978004175352463092242201495375664330274972538627207488186757532981074143712639628149645201014549401396201429891104027417142674893672333967073906499048762933577022232781466414511277974363270999732924614977101964946749275551232170874709980311064, 1543232096410755260795969039170156269079814789333553046963383268179814289228344525597717611036868590251641899843325204242761186977113268498695827827190844115237397507941307252167612744573713733616826769109345726144084228668592355699073937020453735442335661136)"
"(12, -12)","(-298899461758984762147598766432044244309974280566147220098739983797670859425894589961474351061865738736819679435652697008786861616062719093684751019996188762576895368280017267040214822246448354032180226168466562007260187062273869457694840076974679743862663680, -133671902986237757981405719996357021315543797913945327177659588781856127542895711484145466107098560375767494464483762341549676950758025260782031960971313062440741868973534472581650585190570900790659433608732873735073494849674417084411737660702242318914109440)"
"(12, -10)","(-48939639613135645675562634985642487190357721265120399017309664025529615813927167677468285623124649607858295343643962868807702146538383204692429708738292638931864089227327725008013402491561690585566162858174633257271586956624635719248129082136686862643756800, -21886472193862561105951812079891698590500281705770760696001329848353092673146089093153817286074637127809854281513174760030898675970178776585442714157921502843412979521138635936352282576239024011186553657532199929430146436595179999615164044649824181175854720)"
"(12, -8)","(10600944873341843971218420660046001787856816312679154142101948785769436594489543322796349846706529826158000536257636284249836624776262085145552312830617613649673794009103766698843987512084855951804419917245003784071456137668873980211389002843788811267502080, 4740886672504222036730333052266237808312303835562868823733999381171359367930378863519226315665701049936271533056007391780245940313547364530503483490835506613604119075201170780146779193207547246337284341209601676226831564347522997082634572513899126060943360)"
"(12, -6)","(-418831150478272466876327001263873174773440998494892858212977613163652129295651830783624310090348728291918454587666511909922742275002997115782228327317856218440595645070626697215220813568108296926378101001071300264647068770517670640934819771430046439473600, -187306984891498822463362429522957681708117787008320183085759575128958040499889830239997429612999045374342606436382083146202085225068188334347896845156760485627414701015182132881291210264972726251233056258841487978308708779446715344559525617508432549865600)"
