weight,"(7, 103)"
"(8, -16)","(-392013244158671245067605986032293107598969133580985729821992624111854174364955164727965955234020258498809087244814226499073600744903978942689229341968104910480677670636227316751401779754640818507901741443229189770151557600916780422845403310182336049084619070906468711586844083984085900557920342151152256537706368181597068322914087457522247510886394254792851620350, -175313652403802251650566104012050651553677317761647841126278480319847137780577699704461866302896017038215295330214588698005461963568184724294596343331593862513687620206600028454248301674080074340424426990444996968910864684785671436030886104669138793487223491399419102214458121203060342947769040723237408476450378171496229051926050681124472167965158600001682350400)"
"(8, -14)","(-218774555373657303799348520366459947027915942843241946508670875679803138877706726207294338950550014800194088399557827987477159072777134988284375324336825748319658535803317813842748967940604810771868167180027641683576153073853869796539895243369360785395160678641601230897526432048406054098209288484877368206508938696531492566578543377571095987070902816629005058800, -97838955512557927002027159515024507445731007152509146359706693682008591689355635584372400878823630225303092251126630867284139593114367150811067568771947199231391588953395692024071597422795825595677798007683482535812596928173127196588229937624949638394414330090546904991672318673720780730895889230987361694706375903362465195192528886833981351443983070987219783040)"
"(8, -12)","(81586555013159625203849933839889282783691215059922290682440716847737612603281430007300464313464665594607954069005177012440429246744752191859104798607182624675130310085100592752229946982040362409425904707807686892282197876736471066595976608410985090194756864343750125078993964305694775847993390533655713970720314421167253307948010894221794570195740897990644915452, 36486616611890234213749665857386362679567687474477838658815030349545572551342106930275880873982715461724117771990694151326530062577888591743352182376693994905192872476750973255580093770820683183612396525053852644699267391221066345087928305679865823967056459047531770326762017842519875541063232928826400645853842590397470063577378411546454199390881781541795467584)"
"(8, -10)","(-3566071352190009741102170872015009294043070518796836415358997760508707947660741343516990092083537036061047692031866023814339608769878510470466543218828223470998820420455701626037995964831058078951045209040117811535542736848674739990932962737722594850160695043101592755767934246481689047881306673629791511893780732118356659667157355618966254120993572994587384320, -1594795591222291063976224299891987279162683398104457132856067004855931139897018743219034766747616386176597858931495763509855314549789664119703641365805826993857143553909085297306575564087831192481219557397593209066760319406896043397961776338787750282461937791059987882156489699546365116861905920199637594911005485373709333449834639562596450862627961447883985152)"
"(8, -8)","(-170476292633941316699154392394304216063624957147708533750119886961073553950259806926582118663297164358271650351711184673174575649105596130086080652097774576725157499851773406058556203407839796236767032757689601263881070352497075414458642978631266692258018230996607006942663382946225655502156569762179567777896004191217948763868792172710852182726339744987022172, -76239315776327891220415234119899101442798249129095716274905138156460060021443626369107594562648728931060073841463961150598207566546223445294783747610163004255113755270113034695126738710663756849782976558561610001442379722952677188931052422491960724685829402493870482095442305783868427620496748555059415859152430270678557872826934285407754663266028936795797376)"
"(8, -6)","(-16525760490629105475492581993615974916440860902443151816474853876825666172266201674581539395045733513005548126854961719600340508516582060699552892061034058334538846618538215564724582113741502411409685235487228983824954717094773211238848712849837699158700129429552330727570673574323273376541746809917187101188601222695598766854045685526290494720759200681226400, -7390544767385397485773080509113929054712164820610133191101891705815310380735489594861405665219778126942715283712480951059725639992142101838598148701100003024893368029184378317148323104524936739759772840206220544543746488161914441499078061686490972592030997870649869435322577157239510222470861420408134125374849561232274237549827010401042934182459890033418240)"
"(8, -4)","(-228734785148147724003912097717046953385923773750041976899845102989816967575244284537504754638353875335245626435890052676089112968640701398868073988093025366578860440163723200512307678486486294352359137364693214876507217032456850722442888033349137753934411332998803005244691812168385667857678412683994435024484856382390813417464644207037048789236727769707300, -102293305708924378538438412011343386767399251736566615704078883496196898101138208348712106485695479045550923778948962469882350171274101724411339463593195803073941020146570220502942463127941571844054893418646239380533876324175290363457712092036045784190033963662992046020953722628897162705786919419233846838126785609041664453897145942595982204439163443220800)"
"(8, -2)","(-1446954626297312455537803863708327600314696028020724972489122229811709019428805508164775954470157388965257615066540689293158740346357394858934008600727123536387312388630039271242135636529864943149180502960967073304662075459464626621671812573513364332688964353975894377618819068043210376183895191945641934247514239646091627882233502031749757568630700535184, -647121080606559096157750202848045948473684229252758403512483936976795674642599379530164643954715871861652039599196885283673422246455769864630270366302797180752842308993422257895720673243134661554466590848092254158801701615220831469199133733551247844381030366394474903918171455556999945930605324850126186443038819495134030154783636619211190622308196614528)"
"(8, 0)","(0, -6395369577296894928766491184032677666281418692114599914426244968377501983660755626934725961992174091803371765890883945556198094182646644679280868561705926706544542254015995112053346772789061949419696616095882858670300478116717925145278584368552879250945641253268505984837578573971189181227185451762860945872567204228803347270343073593883289425894133376)"
"(8, 2)","(1446954626297312455537803863708327600314696028020724972489122229811709019428805508164775954470157388965257615066540689293158740346357394858934008600727123536387312388630039271242135636529864943149180502960967073304662075459464626621671812573513364332688964353975894377618819068043210376183895191945641934247514239646091627882233502031749757568630700535184, -647121080606559096157750202848045948473684229252758403512483936976795674642599379530164643954715871861652039599196885283673422246455769864630270366302797180752842308993422257895720673243134661554466590848092254158801701615220831469199133733551247844381030366394474903918171455556999945930605324850126186443038819495134030154783636619211190622308196614528)"
"(8, 4)","(228734785148147724003912097717046953385923773750041976899845102989816967575244284537504754638353875335245626435890052676089112968640701398868073988093025366578860440163723200512307678486486294352359137364693214876507217032456850722442888033349137753934411332998803005244691812168385667857678412683994435024484856382390813417464644207037048789236727769707300, -102293305708924378538438412011343386767399251736566615704078883496196898101138208348712106485695479045550923778948962469882350171274101724411339463593195803073941020146570220502942463127941571844054893418646239380533876324175290363457712092036045784190033963662992046020953722628897162705786919419233846838126785609041664453897145942595982204439163443220800)"
"(8, 6)","(16525760490629105475492581993615974916440860902443151816474853876825666172266201674581539395045733513005548126854961719600340508516582060699552892061034058334538846618538215564724582113741502411409685235487228983824954717094773211238848712849837699158700129429552330727570673574323273376541746809917187101188601222695598766854045685526290494720759200681226400, -7390544767385397485773080509113929054712164820610133191101891705815310380735489594861405665219778126942715283712480951059725639992142101838598148701100003024893368029184378317148323104524936739759772840206220544543746488161914441499078061686490972592030997870649869435322577157239510222470861420408134125374849561232274237549827010401042934182459890033418240)"
"(8, 8)","(170476292633941316699154392394304216063624957147708533750119886961073553950259806926582118663297164358271650351711184673174575649105596130086080652097774576725157499851773406058556203407839796236767032757689601263881070352497075414458642978631266692258018230996607006942663382946225655502156569762179567777896004191217948763868792172710852182726339744987022172, -76239315776327891220415234119899101442798249129095716274905138156460060021443626369107594562648728931060073841463961150598207566546223445294783747610163004255113755270113034695126738710663756849782976558561610001442379722952677188931052422491960724685829402493870482095442305783868427620496748555059415859152430270678557872826934285407754663266028936795797376)"
"(8, 10)","(3566071352190009741102170872015009294043070518796836415358997760508707947660741343516990092083537036061047692031866023814339608769878510470466543218828223470998820420455701626037995964831058078951045209040117811535542736848674739990932962737722594850160695043101592755767934246481689047881306673629791511893780732118356659667157355618966254120993572994587384320, -1594795591222291063976224299891987279162683398104457132856067004855931139897018743219034766747616386176597858931495763509855314549789664119703641365805826993857143553909085297306575564087831192481219557397593209066760319406896043397961776338787750282461937791059987882156489699546365116861905920199637594911005485373709333449834639562596450862627961447883985152)"
"(8, 12)","(-81586555013159625203849933839889282783691215059922290682440716847737612603281430007300464313464665594607954069005177012440429246744752191859104798607182624675130310085100592752229946982040362409425904707807686892282197876736471066595976608410985090194756864343750125078993964305694775847993390533655713970720314421167253307948010894221794570195740897990644915452, 36486616611890234213749665857386362679567687474477838658815030349545572551342106930275880873982715461724117771990694151326530062577888591743352182376693994905192872476750973255580093770820683183612396525053852644699267391221066345087928305679865823967056459047531770326762017842519875541063232928826400645853842590397470063577378411546454199390881781541795467584)"
"(8, 14)","(218774555373657303799348520366459947027915942843241946508670875679803138877706726207294338950550014800194088399557827987477159072777134988284375324336825748319658535803317813842748967940604810771868167180027641683576153073853869796539895243369360785395160678641601230897526432048406054098209288484877368206508938696531492566578543377571095987070902816629005058800, -97838955512557927002027159515024507445731007152509146359706693682008591689355635584372400878823630225303092251126630867284139593114367150811067568771947199231391588953395692024071597422795825595677798007683482535812596928173127196588229937624949638394414330090546904991672318673720780730895889230987361694706375903362465195192528886833981351443983070987219783040)"
"(8, 16)","(392013244158671245067605986032293107598969133580985729821992624111854174364955164727965955234020258498809087244814226499073600744903978942689229341968104910480677670636227316751401779754640818507901741443229189770151557600916780422845403310182336049084619070906468711586844083984085900557920342151152256537706368181597068322914087457522247510886394254792851620350, -175313652403802251650566104012050651553677317761647841126278480319847137780577699704461866302896017038215295330214588698005461963568184724294596343331593862513687620206600028454248301674080074340424426990444996968910864684785671436030886104669138793487223491399419102214458121203060342947769040723237408476450378171496229051926050681124472167965158600001682350400)"
"(9, -19)","(-229571253791661256625613493388303550187015636706256438117551461173096730614123219048464652712825088578733723069926750020849650867796810061996672905584458386487859516403158829589348141439428437495228859991672879733704871743159221997936145845343221942256847941300226187667297221260852660379584805347170624303973328774762784604192372633416619373863047102071664871800, -102667385831602182561784229895550619005555334196198291000804785593844685309139247960488563103667895411653709052725242968749742966164750575120932677376946708727941997961038054116073911367198950622758075782960345809428902848688432955213834144794097680516302571736429169748777318812245503281623324126528417334621310411619396765292123607365071608093164858954350612160)"
"(9, -17)","(14011700546660836274841051368511207148224180361512801803611938212638576920491168587527077730366037561075913166288886206969555017915797772808315804517218388829904117632877553613356834224947406481663326333888970657419233283428226281134988914163386778057083861152852141438581148481677133744902673744052197570867438841506264805114866895495693287146383046930405083276256, 6266222980540918767320783564977952227990748421068222471784470099204858149336841171268293814231319929491060620772832067995333895318396891506041643907625308953997633963649541288323776487348274521504208271750932411566755898524854069169310207645358005655223008712977087519388029506312223185453296894304474195610414091264096653017442510964015822114380261751857812664576)"
"(9, -15)","(133896217158360820507823059093165541227633687430126071055430689132971704031227930572732519842322285258160330550586285335153950058814642982520433908984155450860198227822517387075855073215259095780706770022378829822232590697553433799031448723929257433473619101240556470227404333426128860225522246809861708577146942277517493203374307880892747797047070212463471616819200, 59880208699233703654580393032849546808594850292651488365487664217770737813269199032656265631774825893392727142957812460324007607200628914008686897520221445897448068930136734120952969722666960507132334200667665387875642034972213858984951153785450978326313597529639718682892999305426990441607893220789630139389369254388235465442156777858876265804007500055199969687040)"
"(9, -13)","(-25689882768597706831339752516219702383664702571375694278251204811711628934641339195215627371210152219089942909625542592090956244473410166420632150766231830354709045248261916515905324354852256364616802013760089960152302734911935439476506227106436737926980532736825339118922944705076471836471500373232495383415830781283354065923658202490984035793907512310370246337592, -11488864840916994430179534086772196592618646136519639292971658720394706039728789728016750418750496008164581804396102978191361244539836612371202319906431017506869824722173533218912651322283439830868987613626014058225047104996533877766226243799219127842952410911118810603308510229592720111664739337362358159806194001240795128805346976408347237330137033198563007532608)"
"(9, -11)","(808090386735223312131983385500079772518202823523294191771066948895243396362430675275827730960630031075133218251535989531165093095437034667474779667354960268068296920111065718111998785564289360580938797553729947505378431349503648234783701820173932561542367210174854947217324649934895028441032977467728815835770297804689249559568594585670794420216001150753932840800, 361389007340810735051954657043060286221442967919847335361356845161045111241283463781503526583124890325155543981410446489278888642996245728034240448384244376123696921540052511549987297276563610546804268412710319582037399593419461100378456261216139758478730397010615530407831196505519262188144266336683105908603687693715042740042123501637564190816003643181270333440)"
"(9, -9)","(24478853916881057834965532882222046590859983858420764641939125044675600066294121984621885110152389138693484709963169230834237676970698571805277388158243016383044039708786839479000058428386678289093706090113999085889768477170557891171423902907800852071053708841547460057180352639413065469726594445233508392108200880516135745881253523810166943045798908846670844800, 10947276273886606421853312705845555446810665654512030227116409572048817004360176069482221124251879807183321446051017285507715034068598896642049700515407903040480068800037016094534945848321228311765494930319084627196748638007441646312484022348871415076829008211609601972622365573298806042676298792038274533145859857868582427039936169934467937848592830671174758400)"
"(9, -7)","(14833501911408035560396528080441430399255792454186362967910204901503893251830934135510247528321812154231007884127540220076229965140083984085759316028894541844931671595381749824711732437167865787789819717596715863611847866157085161350692473088497486160828474922187690910283192199479068319687283695172252501312216892004593150057057769508450625892738918730856304448, 6633743723656285939061647734729969020223544501214739975125536012609178095565679098365202026107436800581624808470587966056806560991896089754655475881611161188135801602824659359255754551372902942784574585046787377977082202311716202275399831034324650199028489545392721235945316316374575608769433171429975824567101695197282525939185437467311342578966587852590832128)"
"(9, -5)","(69966984237130858476900021020538513075851689248942150965816644716080129112028505626811007850969408688080871092880730376381301384933004253074882254389638543779865417664765024140972962749521108129353841409610354091412675962898204498239558596499039295282065974974746518015386228973061071051684830332617368414949046846889676720064160839377275185581905110219916800, 31290186588630817728114825156523003174030168224953386585658361375624300046024951064202339277135284797058784148929343198395147393302003435680986481665010557435851572181275529161109248102153585179226621094287927653165021005795570287371321440591219123110783946905318798799099338775781452751055227237134948376002861724931670081904779755844921719789850738950734080)"
"(9, -3)","(1805191234530391133677340002602097831724147183080071125290687919622262926315030213213465023011725532842989708918584984755596311774730973168607212486811768212614322909069183772487242377298316404398506901226326462596412978810890434963531422808330918045946645890290768025351230686141489924525180325277418054517369898364148724900992084171219856164508209513554976, 807306715857161078127630846213351097206227321456085014057697040978070450993249190800506488719180742357020132181522395713908452177354096040761912886519008495703432134821180005251702565047334481307734280781433379403984299043185678436583171763249814572552874815183345126874034034947845143848452260775602516856208132365345170398896095712734697868094702133318144)"
"(9, -1)","(59894029600431833094476475078521675434092131928854442736919296433871709648257266225490307709947714566950895669472644393202938548280833223909009947941386156726363998222081895754186700776426611040841254079821029569617892404493971411872960633467041764852564972758310903841199450700734291492517398214212602120308740575168419287088956924925498498264896080212000, 27081159923841436686864915691256601462102737891822682639249424256947425908458062472968026342370806705099886164276035853950030780583633111126433438710903397294371867029840779156265301685817720364278089815970105139379304444335462632367093418688150540289021332420386386376054884507429064218006249656908410570110164043763772331876603476881962483606448972816640)"
"(9, 1)","(-59894029600431833094476475078521675434092131928854442736919296433871709648257266225490307709947714566950895669472644393202938548280833223909009947941386156726363998222081895754186700776426611040841254079821029569617892404493971411872960633467041764852564972758310903841199450700734291492517398214212602120308740575168419287088956924925498498264896080212000, 27081159923841436686864915691256601462102737891822682639249424256947425908458062472968026342370806705099886164276035853950030780583633111126433438710903397294371867029840779156265301685817720364278089815970105139379304444335462632367093418688150540289021332420386386376054884507429064218006249656908410570110164043763772331876603476881962483606448972816640)"
"(9, 3)","(-1805191234530391133677340002602097831724147183080071125290687919622262926315030213213465023011725532842989708918584984755596311774730973168607212486811768212614322909069183772487242377298316404398506901226326462596412978810890434963531422808330918045946645890290768025351230686141489924525180325277418054517369898364148724900992084171219856164508209513554976, 807306715857161078127630846213351097206227321456085014057697040978070450993249190800506488719180742357020132181522395713908452177354096040761912886519008495703432134821180005251702565047334481307734280781433379403984299043185678436583171763249814572552874815183345126874034034947845143848452260775602516856208132365345170398896095712734697868094702133318144)"
"(9, 5)","(-69966984237130858476900021020538513075851689248942150965816644716080129112028505626811007850969408688080871092880730376381301384933004253074882254389638543779865417664765024140972962749521108129353841409610354091412675962898204498239558596499039295282065974974746518015386228973061071051684830332617368414949046846889676720064160839377275185581905110219916800, 31290186588630817728114825156523003174030168224953386585658361375624300046024951064202339277135284797058784148929343198395147393302003435680986481665010557435851572181275529161109248102153585179226621094287927653165021005795570287371321440591219123110783946905318798799099338775781452751055227237134948376002861724931670081904779755844921719789850738950734080)"
"(9, 7)","(-14833501911408035560396528080441430399255792454186362967910204901503893251830934135510247528321812154231007884127540220076229965140083984085759316028894541844931671595381749824711732437167865787789819717596715863611847866157085161350692473088497486160828474922187690910283192199479068319687283695172252501312216892004593150057057769508450625892738918730856304448, 6633743723656285939061647734729969020223544501214739975125536012609178095565679098365202026107436800581624808470587966056806560991896089754655475881611161188135801602824659359255754551372902942784574585046787377977082202311716202275399831034324650199028489545392721235945316316374575608769433171429975824567101695197282525939185437467311342578966587852590832128)"
"(9, 9)","(-24478853916881057834965532882222046590859983858420764641939125044675600066294121984621885110152389138693484709963169230834237676970698571805277388158243016383044039708786839479000058428386678289093706090113999085889768477170557891171423902907800852071053708841547460057180352639413065469726594445233508392108200880516135745881253523810166943045798908846670844800, 10947276273886606421853312705845555446810665654512030227116409572048817004360176069482221124251879807183321446051017285507715034068598896642049700515407903040480068800037016094534945848321228311765494930319084627196748638007441646312484022348871415076829008211609601972622365573298806042676298792038274533145859857868582427039936169934467937848592830671174758400)"
"(9, 11)","(-808090386735223312131983385500079772518202823523294191771066948895243396362430675275827730960630031075133218251535989531165093095437034667474779667354960268068296920111065718111998785564289360580938797553729947505378431349503648234783701820173932561542367210174854947217324649934895028441032977467728815835770297804689249559568594585670794420216001150753932840800, 361389007340810735051954657043060286221442967919847335361356845161045111241283463781503526583124890325155543981410446489278888642996245728034240448384244376123696921540052511549987297276563610546804268412710319582037399593419461100378456261216139758478730397010615530407831196505519262188144266336683105908603687693715042740042123501637564190816003643181270333440)"
"(9, 13)","(25689882768597706831339752516219702383664702571375694278251204811711628934641339195215627371210152219089942909625542592090956244473410166420632150766231830354709045248261916515905324354852256364616802013760089960152302734911935439476506227106436737926980532736825339118922944705076471836471500373232495383415830781283354065923658202490984035793907512310370246337592, -11488864840916994430179534086772196592618646136519639292971658720394706039728789728016750418750496008164581804396102978191361244539836612371202319906431017506869824722173533218912651322283439830868987613626014058225047104996533877766226243799219127842952410911118810603308510229592720111664739337362358159806194001240795128805346976408347237330137033198563007532608)"
"(9, 15)","(-133896217158360820507823059093165541227633687430126071055430689132971704031227930572732519842322285258160330550586285335153950058814642982520433908984155450860198227822517387075855073215259095780706770022378829822232590697553433799031448723929257433473619101240556470227404333426128860225522246809861708577146942277517493203374307880892747797047070212463471616819200, 59880208699233703654580393032849546808594850292651488365487664217770737813269199032656265631774825893392727142957812460324007607200628914008686897520221445897448068930136734120952969722666960507132334200667665387875642034972213858984951153785450978326313597529639718682892999305426990441607893220789630139389369254388235465442156777858876265804007500055199969687040)"
"(9, 17)","(-14011700546660836274841051368511207148224180361512801803611938212638576920491168587527077730366037561075913166288886206969555017915797772808315804517218388829904117632877553613356834224947406481663326333888970657419233283428226281134988914163386778057083861152852141438581148481677133744902673744052197570867438841506264805114866895495693287146383046930405083276256, 6266222980540918767320783564977952227990748421068222471784470099204858149336841171268293814231319929491060620772832067995333895318396891506041643907625308953997633963649541288323776487348274521504208271750932411566755898524854069169310207645358005655223008712977087519388029506312223185453296894304474195610414091264096653017442510964015822114380261751857812664576)"
"(9, 19)","(229571253791661256625613493388303550187015636706256438117551461173096730614123219048464652712825088578733723069926750020849650867796810061996672905584458386487859516403158829589348141439428437495228859991672879733704871743159221997936145845343221942256847941300226187667297221260852660379584805347170624303973328774762784604192372633416619373863047102071664871800, -102667385831602182561784229895550619005555334196198291000804785593844685309139247960488563103667895411653709052725242968749742966164750575120932677376946708727941997961038054116073911367198950622758075782960345809428902848688432955213834144794097680516302571736429169748777318812245503281623324126528417334621310411619396765292123607365071608093164858954350612160)"
"(10, -22)","(204012360501481659414742401516878987421143355599874174205454000403006246159393863671209176560618401180967366150783737707123238537812627071403531133124908606978057579313212784321987492844642585200679065881326845477434120484776787402226320044813246151299801579771360103850614683159381046795517007471023053641925835959131115448687099167122550473321073585469321, 91237101266301215077776091571471586503474010264399333252995484269726964655231750409153379317847231249619943774900923806254206189554943916417116778326302359227164939591083048715222892260088399093490253660054942019961691907343720239655254437509183791684422947836475722633234767553826540574233675422093385080902789673016034676000801406994914163623405830100640)"
"(10, -20)","(61598553989894002371603914182823769997422626466412567073693634045338957492467927203822342331843528927708697143505557745269002861868280600829246747762296877442323363306888888522283250601363696487871947388827259452522205008180780001923320660173981835419194066640543696960735067609354945846908329794005237307365666208507965544264575231443314230321851033704082521543206400, 27547710807418776585071756694836415475879785706312697332592200711723860117818141997823134937179767803598616005304475934072047789353812621088527089043024855030207387595589206656524200540807165224555098619545299401162796283646172985404093600671983793544415911442127343797198497445880243319488266382869227393395762402184899140631286862089810976350153853708249974587801600)"
"(10, -18)","(76294735562617433285474773903855279041715067110370104951088349581314030454427338871773254391764522826824673635597732932520357446183473403124533820764684796870235219009138808831437459451930460695794184093591080677096040001234182007897253008103131031017453415247654923030123262527074566854409120639380708212277487425177705131005907047190763235674279046204070291507102468, 34120043008676648719208558793762506127397244168030508019506159454561854097915982869737595316407740384852663411995719518677468852576404269464950225518499253971602684561911199093834521958763040868918466726712868445945040812318963696704836545622529838681974686234582316734689672587621776468106524067258963843020618334173076842041796646213927316122446733658839636476224320)"
"(10, -16)","(-31208975267261812695600970027734192997117896578786268232216408746682502503244243289468324881669603026265874085872469376568171987667768507011524844834606741401501624959355568683118030010743925112007258561537463917489098064496365239182967588507971866532371490781187042185893595783465746836629544193297125374874151759627975378433779313484577265351352705604250694856409200, -13957078041141416023534313775229151668486215960481766817402882107035868562805597508350605258012092228569579730950062777223562694273843147265151525803295009274616603236681236726454198925694923829681556678467572295225887284793142111737110937668710002257303310915969401978732009404194079422083462337425459218197358842565739273949283840510464101309250629828784923996135360)"
"(10, -14)","(3476930216559125029202471361193647088876648206055063306976467335079049845815538336853789849218821154012535761574736907924880013174805134298691965376412161852708470918457305152443951669922051780427345864454571892685145339583287730350569039340939670225675244661510559277255403174883650420257119819644371836451960107376460170599025051431482559752126788545241637829524700, 1554930463449853700461760723407357769203445919472764614466809534108994642504542266408018926737737643027046619146118622794477061995891946650073233722934324887502218754515889146198989356666501159723975895997906239217005891111651116764453170773948846417399932491163661092162021382110753029359006484569462277863728164745239521531128759749531367462080538546450335150760000)"
"(10, -12)","(26325098975032642269830186449944549904280753495102775112568534759932740058163338718096167146284063942752688022245689210265526531438152345017399484248931811612309888041804743925492568992053898667065919853678070196204926819586127892487858414010587301366590150929452695766820508188161305115122358198820604705303116143628575697394164501016348753335777243784384950046528, 11772942164516605426787262460409146313469788509879948161023673744554418851487793758483615478220406759447682964911150696482094909059071575977478865579317905867742066684146931326121227024434322313461353889895967000360563406896762219888921024615981056349657408453827251238961697535910877924348854694532838096161516032698735712173987289746828620524456299141710812935680)"
"(10, -10)","(25762692091719937667355021112333436255018676409715590061065999943061677387831398414881617268464588866213502034019513069389048089421339400992923158526763428370114467242984006565388465711438183441348108246393321873972964462905530697613872401992711986937583143408041782896166268870674435604799981885766489736964339304143433098130734114564358488415549805762785007172625, 11521426160096405505723074694008302399141299777132499683130576308421807496192603141003208818626853037886067393746733754783474059037679331901353724275118983108030392521459022643687355614272011851724811391401561872701942015253713508567684722752318251767719989439511128741082130669454441800112213322010843816580871898540640820289474586283064052689561898801046136756000)"
"(10, -8)","(-5444221569137548537544329185067802412992904009699865970105974260418179936131344725617539146470064644939814179334712890651341471143600742714687340564311803288982787211217761536885031137440977649306649735830142565089659839406693645099914290931757192712405430332687286148323601975457288846032682074325043488320986043503855341195025392463311285475793671772588051191712, -2434729902632426055364070504105749347954603070341874376618533200744837056278944572414629953814832114275691292886359091787568520431204011424436032123638903336586950615102420322049821980304935779368160662029382497242409295627544618620155286716625056509032976200971836654623583226683309297323837667607470466574073387811533789548351993541961885966064838732647092383680)"
"(10, -6)","(-25876506660242698659066854655802212925614655257315238755410745351529925733956376976085138321649277041148839724884109754542884071793889571491466646996941471357489775506152755118464607188067730514062381303909329955145502598328290988377446462559504233324854527059343864369375606763936384348321528851831131076903880704172333624293179481848571975275935456931472653950, -11572325582403046989892268057408292415825389652633749753168879602918005392280599964099618398900545775437198783623470795244915470120864879146809851682409097824183744275747984923365748133780653589542947940526324059011474655492296188331868891080837602861204262668459472308952076663944969752909512237911031137786989028581699620016074901602101014792696293196315584000)"
"(10, -4)","(-3688668982238622808763161809095186404809696155464830486436972927369763924520246235933150721197196509862360596028030470474410593905205260823218350204677022645040467999181217833554761415871691141707744801228687517592919681257754053714069616277706295318055318593603340761416619465720792613720089856056034443612934524907103279811816976529548657845665199099614417600, -1649622908624675340506848424211000201860747494403772930392057271749869631835102201933711060796490221102383551779059435963032723624295492715733352182496820026945557693511571057381280776422735853493881613119525439999455630926744433935538780571906200552998404692814134735442641045323775439801516336964379441890152956605425312982691594886304352459461792938978250240)"
"(10, -2)","(5818390694450184784495233243102413022084169721379737935930599959236483048366792311920174633601167165670481431530988210527728965751312956405669006606985845760369887127735313503025609580488400952612875058407613782551252372955942557240353991888875330666686498479192316693312180092700770926633088760887249023916075950510734880431951347648476515332307795544463512, 2612963740588680370929016397224283034519585925303878559781374182608287253125717284982694978217778964904966028112845653198551716039059748384315992409452611585550124518062806697978454750934687229926047405804807390744053740620860527801962578940518640938408135519972778284100331886821501803414387123578755337290453175386802517430397563219739766889517531024903040)"
"(10, 0)","(0, 1423330066137610762286482073126123812766473558219074295407065164368336898877246750353669665292493822974560448931513999213898856528353699536289900495080583073842576776923455484024880391571624598131049897653015522195262604283500874787081485204449946372087889338985844514367718468270675504439265027518356428782460665443057821708563463014299791476660904560848000)"
"(10, 2)","(-5818390694450184784495233243102413022084169721379737935930599959236483048366792311920174633601167165670481431530988210527728965751312956405669006606985845760369887127735313503025609580488400952612875058407613782551252372955942557240353991888875330666686498479192316693312180092700770926633088760887249023916075950510734880431951347648476515332307795544463512, 2612963740588680370929016397224283034519585925303878559781374182608287253125717284982694978217778964904966028112845653198551716039059748384315992409452611585550124518062806697978454750934687229926047405804807390744053740620860527801962578940518640938408135519972778284100331886821501803414387123578755337290453175386802517430397563219739766889517531024903040)"
"(10, 4)","(3688668982238622808763161809095186404809696155464830486436972927369763924520246235933150721197196509862360596028030470474410593905205260823218350204677022645040467999181217833554761415871691141707744801228687517592919681257754053714069616277706295318055318593603340761416619465720792613720089856056034443612934524907103279811816976529548657845665199099614417600, -1649622908624675340506848424211000201860747494403772930392057271749869631835102201933711060796490221102383551779059435963032723624295492715733352182496820026945557693511571057381280776422735853493881613119525439999455630926744433935538780571906200552998404692814134735442641045323775439801516336964379441890152956605425312982691594886304352459461792938978250240)"
"(10, 6)","(25876506660242698659066854655802212925614655257315238755410745351529925733956376976085138321649277041148839724884109754542884071793889571491466646996941471357489775506152755118464607188067730514062381303909329955145502598328290988377446462559504233324854527059343864369375606763936384348321528851831131076903880704172333624293179481848571975275935456931472653950, -11572325582403046989892268057408292415825389652633749753168879602918005392280599964099618398900545775437198783623470795244915470120864879146809851682409097824183744275747984923365748133780653589542947940526324059011474655492296188331868891080837602861204262668459472308952076663944969752909512237911031137786989028581699620016074901602101014792696293196315584000)"
"(10, 8)","(5444221569137548537544329185067802412992904009699865970105974260418179936131344725617539146470064644939814179334712890651341471143600742714687340564311803288982787211217761536885031137440977649306649735830142565089659839406693645099914290931757192712405430332687286148323601975457288846032682074325043488320986043503855341195025392463311285475793671772588051191712, -2434729902632426055364070504105749347954603070341874376618533200744837056278944572414629953814832114275691292886359091787568520431204011424436032123638903336586950615102420322049821980304935779368160662029382497242409295627544618620155286716625056509032976200971836654623583226683309297323837667607470466574073387811533789548351993541961885966064838732647092383680)"
"(10, 10)","(-25762692091719937667355021112333436255018676409715590061065999943061677387831398414881617268464588866213502034019513069389048089421339400992923158526763428370114467242984006565388465711438183441348108246393321873972964462905530697613872401992711986937583143408041782896166268870674435604799981885766489736964339304143433098130734114564358488415549805762785007172625, 11521426160096405505723074694008302399141299777132499683130576308421807496192603141003208818626853037886067393746733754783474059037679331901353724275118983108030392521459022643687355614272011851724811391401561872701942015253713508567684722752318251767719989439511128741082130669454441800112213322010843816580871898540640820289474586283064052689561898801046136756000)"
"(10, 12)","(-26325098975032642269830186449944549904280753495102775112568534759932740058163338718096167146284063942752688022245689210265526531438152345017399484248931811612309888041804743925492568992053898667065919853678070196204926819586127892487858414010587301366590150929452695766820508188161305115122358198820604705303116143628575697394164501016348753335777243784384950046528, 11772942164516605426787262460409146313469788509879948161023673744554418851487793758483615478220406759447682964911150696482094909059071575977478865579317905867742066684146931326121227024434322313461353889895967000360563406896762219888921024615981056349657408453827251238961697535910877924348854694532838096161516032698735712173987289746828620524456299141710812935680)"
