"(v, u)","a(v, u)"
"(10, -10)","(406912170714889133406953270464401630992060395516032963156432902548240046537006613677962406127109885340605556899046737955169750997357766089659547790633950790216533902756068942666116814766715683418875, 181976654918098212075217541861596565038403356409303364905408323388012505492539944395347489700683924242566568532596400091313986082191857422669372367056802844444508024269364899449334997807167248871625)"
"(10, -8)","(53587609685856638422710136380655104555677667181915365060929881462383466266995929480484790933369771692164866241063506179838751203610521529069346631579177367576361319141633255109442112509797072050648, 23965107601839310266929683679772959279102389992619424093219105615908011687499240709937864686101515325550377171802776498719623967748153674210699437177621672600506985440881860029935578294274344667970)"
"(10, -6)","(10060268413149344526967249688181941729752627150769040795759484626756250662040694199945921435617779399619500349631566308048939631830484205174070548262032725355951993464552261364174627773416794150, 4499088073360344534285475430361337302867064886686099045777431196807923339198673631428911820594250520106926861389522484177311748596784118982840562886762390615273411360845219582406887755147954750)"
"(10, -4)","(-155423738611048929494150534458152726695956663242847962594431815476707326480276994037117163595973373942747372351248783946201100331625274814632693394671722533005086283146909828727325167335417726800, -69507424560528857140523788090774326276733316572914672108935675640652329519737209342653290572763706408104794000770883814305235343156636070703163506550684105740868860512898372526625502779797062640)"
"(10, -2)","(14241105487646185559366510411201051014573988338720581597842425451154088955037950156824394934266153914785875490617031539650350078422401864237145462814409920673065569126908196715666146462106677352, 6367975920739458591376489747310176775340855366584837717174058798754234371305766477919294867675900246631928316122258354249813440824932284310442598171931419946074809964711849247914326688557707640)"
"(10, 0)","(0, 162657353132480238977968673438150060968454931871889024618855830632011129720733630440733966005975317932750936342148262184479389900056402524811191064667763054487221339313964686830727853685870500)"
"(10, 2)","(-14241105487646185559366510411201051014573988338720581597842425451154088955037950156824394934266153914785875490617031539650350078422401864237145462814409920673065569126908196715666146462106677352, 6367975920739458591376489747310176775340855366584837717174058798754234371305766477919294867675900246631928316122258354249813440824932284310442598171931419946074809964711849247914326688557707640)"
"(10, 4)","(155423738611048929494150534458152726695956663242847962594431815476707326480276994037117163595973373942747372351248783946201100331625274814632693394671722533005086283146909828727325167335417726800, -69507424560528857140523788090774326276733316572914672108935675640652329519737209342653290572763706408104794000770883814305235343156636070703163506550684105740868860512898372526625502779797062640)"
"(10, 6)","(-10060268413149344526967249688181941729752627150769040795759484626756250662040694199945921435617779399619500349631566308048939631830484205174070548262032725355951993464552261364174627773416794150, 4499088073360344534285475430361337302867064886686099045777431196807923339198673631428911820594250520106926861389522484177311748596784118982840562886762390615273411360845219582406887755147954750)"
"(10, 8)","(-53587609685856638422710136380655104555677667181915365060929881462383466266995929480484790933369771692164866241063506179838751203610521529069346631579177367576361319141633255109442112509797072050648, 23965107601839310266929683679772959279102389992619424093219105615908011687499240709937864686101515325550377171802776498719623967748153674210699437177621672600506985440881860029935578294274344667970)"
"(10, 10)","(-406912170714889133406953270464401630992060395516032963156432902548240046537006613677962406127109885340605556899046737955169750997357766089659547790633950790216533902756068942666116814766715683418875, 181976654918098212075217541861596565038403356409303364905408323388012505492539944395347489700683924242566568532596400091313986082191857422669372367056802844444508024269364899449334997807167248871625)"
"(10, 12)","(1485679646310968785905567343601193196878561917622049871693867847915747527531643318521698683802245217196028389596951318311115944738795195844104585813849296895917259263641933336313786088359625185817312, -664416136387834173096498607384058120593178670788789803956512301201863693613732700122967608973560889063546124501949289576621938916534340700033990277353610987844293073416081045878770028296317255272720)"
"(10, 14)","(9711482793499168112997644495697203963925999957675148429476734060389900067872103604234968859316319408949821976061049638392764511482539700400809096260927064541802911684453364878877161905379520328804700, -4343107137716738526131876339632846943844125838233858609209187032225036412967560270815908320063066043921026531612736947925595818536258198185138651296167322014722495906757493333907749670914794039367500)"
"(10, 16)","(11018356497708757409317514157597986597787069588503899267504699564983329150737107765878236123602752669863018032617815361114648213460427595359091685927100685444897615175413209834092013830548484486857700, -4927558825840657472870856149295541850186425442961509737475281754170585893296487050761449550992083520396909592650938372547245218548377510997660427142668439583149963030507388306420897814308353046063710)"
"(10, 18)","(-116334559509375968060495167217671641282780071113249562734953752751380742828140049481534115091737795921650848555676672306801672258508921612061138631832730521634546418174995083001363287256024828292748028, 52026396639091849522506800984008935775867909150676993147487019099394980731980192296890784685887810115081782596192671375386671404784805443499203927326911784733764057057634640447913489548547785035187220)"
"(10, 20)","(9756249050352804097506889327819652769026469331692515471197222974817202236790313482502112856009949749605892975429331124284220749201627096741360274251569526077921045551116314593522183691660147874579600, -4363127216401327709111531526489997997472304830861810166014194667536443701968799896418019578963865181958788349253604741153002439236561861138763101236041468637727068803689671245657190177644217032414400)"
"(10, 22)","(-22008178907978052983375875667006385544344111356419216782116816835428217476621318720003632624158016163026632797221824447078510384684167428271021890255401480669007565298608020546410359075432691, 9842356819843203029974647862886297749401311868008485705692040865745505860187262727366208900610336873786751596176644089316370138464427766834247389157350102074299076258243083483745358065348015)"
"(11, -23)","(18156892485724427498646885770655900561041757366497083395983966507765871367896412276332180333085147699836973956945448855326510776413799443408829342229112759519612929585175734177516681319808496211032523446, 8120009171646989951911346074601319720477333545607449804175865672288710318585713339574735221977730334325068690400445403049852520235897498558422504482533092009754270596786866567516612748399201028128049646)"
"(11, -21)","(-3793258492466702257711088780121038846943383455220427500345694741120786726898454048749733467609435487828794912578951711262850741356914066879404583348434652370080691531398095564263846274000669227561015875, -1696396769076784033522563968869051717588911445956584715947430870710530168716069046883422848756692694626938317393886693630769299121762523515774078986304986519962526726185230312967452517713163675523958935)"
"(11, -19)","(3502793866247446495574613277564073866970102106948626496859408634971030822858737572318086618145590327359505706520351830142028351394042358485953212131014443468715574873516121178494228672116983287138483975, 1566497039219719309954198385196283520168198573901309340012843910588234769553473566187129926134519942528577997938821448133312367752072869967715835740607706652628805259770731439751426452079651809255925465)"
"(11, -17)","(-378299986236332261095987467521470669659485193190779888140577537349244873574888122373480977244677446286684645852813881375017227488507362829920274860501341214460412889494655984358097653276085531263815984, -169180897022334751648278315319678446275921611771599852013606237346340544533245998797238270494364161103169310544303099556027178736078148630856414434300749931180952964471586804321164804679984230621378376)"
"(11, -15)","(-457932667053794007299433752740107799066075726965833469342496547017146476182993295047413601841527286516532929768548395546544898834400245869781020381520254133126983556221892150838324000124382427845777100, -204793714530012348943882784380813670574530204326531931122919298492630961520705203465404235403264999140168249120947207016788530151719289782329831101319351908927213055330928609856746423697004367100833780)"
"(11, -13)","(179437033519563575471286777646647797045457033568652269566680555590514093654185152832379278283951516887256774841239139124505717333069924542158172665345218130469616319810836282911821958471617029971037493, 80246680926130498920580428289593443418366504276967689803975091016309350797804656921153124013423024986536634242607232748791657066861850883301705313142378867963041685901425697085062954686893021142852173)"
"(11, -11)","(36961688208315568450011296339111622986981549467374811661502760256535729137506305417155484418304062469477024848049401287328141285438574044661006830359254782907092816641398745666495540962904841732537800, 16529769479389199402514666360825013863291733489704179400157115438946654701799081954264496640032195020089403762874646517015969488434046987368764522697449236486091518415566043127436861562012893015189400)"
"(11, -9)","(-1845074755461508726430758501276714201470037510635947420707174230452883466584856510513393073134177490628755205613493433115371292038346350239661838845017738851385265539440146705665664329656003144119750, -825142515355991321037118929109600138804213197794178980570136951315820737541546028137395732267132015528818197146952999054688020321896540756558897264885062683239216757382693951415723809691586051939090)"
"(11, -7)","(-367846521011331616318688514282023099041379344127680749986517193708583321256196071531636102867213430821639129686968753295891381591699741353524939881584604786852859330264530799304515614424018792570942, -164505965189738562679752553364698804209189690459512998661353830402554457981643257569409231382560482748753110692282279962022070237940023877511736798763880558888867280872597946652304171202068904239998)"
"(11, -5)","(-8143376633806913293867059919163517205409315630255145820087134252661868362758029120818719520948405329427561693262479891814314397258641827581286519413921039213110516666638242736265215684617508592050, -3641818568564422173443684311360930348920686543083872899681797003329302616532593594557935629478422749047179217161571099429231441663025439097206930960481957188980673989846156438395938884004732547170)"
"(11, -3)","(-627407707536381493366432184003543232584137398775352174386816500579299526144923069187447283041063484287519547521210675474977272389879989412151755243605184815930974396838458788480863193027203801565, -280502876864698225648473591548406285251140919098161014274959590997321738050503717205138361485429686123222375323646337100325087655800775187382383123379110008550568867903491734069031126518167380995)"
"(11, -1)","(45672512999430531076753758817431859367168522024173770037364609866998262653775946369571328475278433347290738743301768912499346183172933668383356739987075411902624371922203751433392745234237113300, 9613736395556743138040889932119620186865507978794995606010454232065950018306011925303725881558599340599440455748027881432297225230488279662111630975922071576986261852502016786951075568955698060)"
"(11, 1)","(-45672512999430531076753758817431859367168522024173770037364609866998262653775946369571328475278433347290738743301768912499346183172933668383356739987075411902624371922203751433392745234237113300, 9613736395556743138040889932119620186865507978794995606010454232065950018306011925303725881558599340599440455748027881432297225230488279662111630975922071576986261852502016786951075568955698060)"
"(11, 3)","(627407707536381493366432184003543232584137398775352174386816500579299526144923069187447283041063484287519547521210675474977272389879989412151755243605184815930974396838458788480863193027203801565, -280502876864698225648473591548406285251140919098161014274959590997321738050503717205138361485429686123222375323646337100325087655800775187382383123379110008550568867903491734069031126518167380995)"
"(11, 5)","(8143376633806913293867059919163517205409315630255145820087134252661868362758029120818719520948405329427561693262479891814314397258641827581286519413921039213110516666638242736265215684617508592050, -3641818568564422173443684311360930348920686543083872899681797003329302616532593594557935629478422749047179217161571099429231441663025439097206930960481957188980673989846156438395938884004732547170)"
"(11, 7)","(367846521011331616318688514282023099041379344127680749986517193708583321256196071531636102867213430821639129686968753295891381591699741353524939881584604786852859330264530799304515614424018792570942, -164505965189738562679752553364698804209189690459512998661353830402554457981643257569409231382560482748753110692282279962022070237940023877511736798763880558888867280872597946652304171202068904239998)"
"(11, 9)","(1845074755461508726430758501276714201470037510635947420707174230452883466584856510513393073134177490628755205613493433115371292038346350239661838845017738851385265539440146705665664329656003144119750, -825142515355991321037118929109600138804213197794178980570136951315820737541546028137395732267132015528818197146952999054688020321896540756558897264885062683239216757382693951415723809691586051939090)"
"(11, 11)","(-36961688208315568450011296339111622986981549467374811661502760256535729137506305417155484418304062469477024848049401287328141285438574044661006830359254782907092816641398745666495540962904841732537800, 16529769479389199402514666360825013863291733489704179400157115438946654701799081954264496640032195020089403762874646517015969488434046987368764522697449236486091518415566043127436861562012893015189400)"
"(11, 13)","(-179437033519563575471286777646647797045457033568652269566680555590514093654185152832379278283951516887256774841239139124505717333069924542158172665345218130469616319810836282911821958471617029971037493, 80246680926130498920580428289593443418366504276967689803975091016309350797804656921153124013423024986536634242607232748791657066861850883301705313142378867963041685901425697085062954686893021142852173)"
"(11, 15)","(457932667053794007299433752740107799066075726965833469342496547017146476182993295047413601841527286516532929768548395546544898834400245869781020381520254133126983556221892150838324000124382427845777100, -204793714530012348943882784380813670574530204326531931122919298492630961520705203465404235403264999140168249120947207016788530151719289782329831101319351908927213055330928609856746423697004367100833780)"
"(11, 17)","(378299986236332261095987467521470669659485193190779888140577537349244873574888122373480977244677446286684645852813881375017227488507362829920274860501341214460412889494655984358097653276085531263815984, -169180897022334751648278315319678446275921611771599852013606237346340544533245998797238270494364161103169310544303099556027178736078148630856414434300749931180952964471586804321164804679984230621378376)"
"(11, 19)","(-3502793866247446495574613277564073866970102106948626496859408634971030822858737572318086618145590327359505706520351830142028351394042358485953212131014443468715574873516121178494228672116983287138483975, 1566497039219719309954198385196283520168198573901309340012843910588234769553473566187129926134519942528577997938821448133312367752072869967715835740607706652628805259770731439751426452079651809255925465)"
"(11, 21)","(3793258492466702257711088780121038846943383455220427500345694741120786726898454048749733467609435487828794912578951711262850741356914066879404583348434652370080691531398095564263846274000669227561015875, -1696396769076784033522563968869051717588911445956584715947430870710530168716069046883422848756692694626938317393886693630769299121762523515774078986304986519962526726185230312967452517713163675523958935)"
"(11, 23)","(-18156892485724427498646885770655900561041757366497083395983966507765871367896412276332180333085147699836973956945448855326510776413799443408829342229112759519612929585175734177516681319808496211032523446, 8120009171646989951911346074601319720477333545607449804175865672288710318585713339574735221977730334325068690400445403049852520235897498558422504482533092009754270596786866567516612748399201028128049646)"
"(12, -26)","(11854386360310245597899612185190889291519518602409465427284995548835276289152782773187859571528798791437402850920018463928040375320525582069546345975283781101579299866488885863193553402088890230619723650, 5301442746640004825321009627738014085954638199382469074670784114599677564054260362990977410800588767479743802272622149472485035692728399734555887675636361652348564940470465472466080945337085407193585090)"
"(12, -24)","(166786394691044976645997489977511108010947070529293919794830454886095041402508610788248701163356101715624470524770951745754088283706632389287426579682700721197744276687684927742700459812492524826604897600, 74589143250257320502529167274303750119457574044956826933130448068291476247976531174129482685106829630783981677544995000833997086360288624891183434768809525931458384448523253271686584468925099030983366400)"
"(12, -22)","(-1041720450758195567255527546104624901761627167000430587256710746249309460480435844820165474685109658723969768963996543992786929140278873689937676086275002856874411190482397027279360842261188699008752586878, -465871548289409525214220206556452034388651744715178249831334847517589835333296060845761392299456826622123568205476227366591718196511269496635344163627609348613242051038593363529328995636847049033292318954)"
"(12, -20)","(349007649055911134293367146799460052878556635664411188407671115396306550078967760937703754202410896946227732891498514966638782883711563197873082860315886848494146918865566452759519434233572203888593790080, 156080965591281519383455610690627889205893969548176110586379807913203166083259145338379984590192768149767431267214258981558287762819304598372508560017330697404645231127807738986633973661822923901630834816)"
"(12, -18)","(-45004813900960263637772639812212692308295485429917851807089127265551693946018739139398487793773143497988059461852929640554166029520870554970334926355022295794102925155191727466232860345669991184812526584, -20126764639454927469282643491795242159305329832837491631264975471108590488379206002229715107932236983162221627169881186463388676006629843901525766484035190479238803425309719851274398398114881056737557168)"
"(12, -16)","(6280971009787747251699909939288273211268193320616474245976206471746687371711476446792357077344044208776339329613535785660567032691657427672727982337416004256796219567724096817781963731819838708536318900, 2808935628518179958126512142889094150748044012287505078354372650163184334751661754323489255606747704567042696097019743078086006421238557306548417111826574263818591327449871723474783118577106372789690400)"
"(12, -14)","(-1329455196829923747042448558688402354540161856275433772137733179680149747580729806936925519574866997308038591625228030164757979327024323459217196418327313748535193847833516983642114525752608543223377550, -594550438630414482849316540521095106568700548352454876473949638693657505357000158993686595550598528106020472143292214008485722659453401784686413804568209720423486387795457053087841376305136146227868810)"
"(12, -12)","(980336401583195422846000062705379922000777581816116124549169417696103715295659467664023750259173858466555125370744592896691968110923242000344278128395257924409816421583832859614417344161079225175213312, 438419766951511368998794153442482217854676326262824902481680150788597753177909458224619763629099543644831879778822121767196962704956653079927828788705195591408306679125210449759967766907115334283998976)"
"(12, -10)","(-348900855159312346093527031263892247562488889628731048678284433999503913117863278411597595692450437647571314374238147462936006032685149769202016561320066305810992654083227967232198635945365788941959520, -156033205908813053612436351198495106921316911134122955108754378817137933545052616934883892722449025875571662641066515957707779126695181238665738505643085129248492705431565518164714905597204983008371568)"
"(12, -8)","(12161461762206856442270183324870256932745188948668488632377511389673349522595139314047793809487657947578365741249838486991131378391470604802776703161481238575742974892685551441595979396128773052355488, 5438771038715376192394419691384333168862596046599836065255272654940812116603303351417360988833016424041610991471470734297857961899499939063931332025837811414166608043051728323339149991221922191130176)"
"(12, -6)","(-529012629316954985698509618955932343602564253634388060660323303674082837188100690418471463518053530481802636227171560977793448691450238112383470114436900848678890966433286603612509647516437381395000, -236581604208395799346777068003675387772340722487502399714865986157332014595842951031266161055806702535095716087774436943760280267410392450669501665629172266441445834384042808867944513732570475730000)"
"(12, -4)","(-8336341476970957722347142263855147006158199402199172958536402157282173519320575454399199126499811007537421197209940456293983134877550526254222663742110262715955734025904917440139293174973874164000, -3731602558397507838324344117464487105880521362261664424784191888550241394535458238074440294998622403952787754916488812368412854876420410511353298375597674847466375506051898868288716437582166708640)"
"(12, -2)","(27074804974152895930705882240551469920554543425644559898945603810994466540418570849905939704518619928572345865420041429127175097425180478424272325168799199433662247093315023499103421698428273442226, 12130312762841689096480977565205208213554169469256072743919831886706847107272782120085061563278364716288109450300745253017289012540694741663844656958044391051509594734407034673885037015297481801058)"
"(12, 0)","(0, 639474769872356836482221348278415696632578267888669573668240800438511926728568007759585257146785234241225190324272394414716155149538373515761387160539484988216197075230332267210077765369781043200)"
"(12, 2)","(-27074804974152895930705882240551469920554543425644559898945603810994466540418570849905939704518619928572345865420041429127175097425180478424272325168799199433662247093315023499103421698428273442226, 12130312762841689096480977565205208213554169469256072743919831886706847107272782120085061563278364716288109450300745253017289012540694741663844656958044391051509594734407034673885037015297481801058)"
"(12, 4)","(8336341476970957722347142263855147006158199402199172958536402157282173519320575454399199126499811007537421197209940456293983134877550526254222663742110262715955734025904917440139293174973874164000, -3731602558397507838324344117464487105880521362261664424784191888550241394535458238074440294998622403952787754916488812368412854876420410511353298375597674847466375506051898868288716437582166708640)"
"(12, 6)","(529012629316954985698509618955932343602564253634388060660323303674082837188100690418471463518053530481802636227171560977793448691450238112383470114436900848678890966433286603612509647516437381395000, -236581604208395799346777068003675387772340722487502399714865986157332014595842951031266161055806702535095716087774436943760280267410392450669501665629172266441445834384042808867944513732570475730000)"
"(12, 8)","(-12161461762206856442270183324870256932745188948668488632377511389673349522595139314047793809487657947578365741249838486991131378391470604802776703161481238575742974892685551441595979396128773052355488, 5438771038715376192394419691384333168862596046599836065255272654940812116603303351417360988833016424041610991471470734297857961899499939063931332025837811414166608043051728323339149991221922191130176)"
"(12, 10)","(348900855159312346093527031263892247562488889628731048678284433999503913117863278411597595692450437647571314374238147462936006032685149769202016561320066305810992654083227967232198635945365788941959520, -156033205908813053612436351198495106921316911134122955108754378817137933545052616934883892722449025875571662641066515957707779126695181238665738505643085129248492705431565518164714905597204983008371568)"
"(12, 12)","(-980336401583195422846000062705379922000777581816116124549169417696103715295659467664023750259173858466555125370744592896691968110923242000344278128395257924409816421583832859614417344161079225175213312, 438419766951511368998794153442482217854676326262824902481680150788597753177909458224619763629099543644831879778822121767196962704956653079927828788705195591408306679125210449759967766907115334283998976)"
"(12, 14)","(1329455196829923747042448558688402354540161856275433772137733179680149747580729806936925519574866997308038591625228030164757979327024323459217196418327313748535193847833516983642114525752608543223377550, -594550438630414482849316540521095106568700548352454876473949638693657505357000158993686595550598528106020472143292214008485722659453401784686413804568209720423486387795457053087841376305136146227868810)"
"(12, 16)","(-6280971009787747251699909939288273211268193320616474245976206471746687371711476446792357077344044208776339329613535785660567032691657427672727982337416004256796219567724096817781963731819838708536318900, 2808935628518179958126512142889094150748044012287505078354372650163184334751661754323489255606747704567042696097019743078086006421238557306548417111826574263818591327449871723474783118577106372789690400)"
"(12, 18)","(45004813900960263637772639812212692308295485429917851807089127265551693946018739139398487793773143497988059461852929640554166029520870554970334926355022295794102925155191727466232860345669991184812526584, -20126764639454927469282643491795242159305329832837491631264975471108590488379206002229715107932236983162221627169881186463388676006629843901525766484035190479238803425309719851274398398114881056737557168)"
"(12, 20)","(-349007649055911134293367146799460052878556635664411188407671115396306550078967760937703754202410896946227732891498514966638782883711563197873082860315886848494146918865566452759519434233572203888593790080, 156080965591281519383455610690627889205893969548176110586379807913203166083259145338379984590192768149767431267214258981558287762819304598372508560017330697404645231127807738986633973661822923901630834816)"
"(12, 22)","(1041720450758195567255527546104624901761627167000430587256710746249309460480435844820165474685109658723969768963996543992786929140278873689937676086275002856874411190482397027279360842261188699008752586878, -465871548289409525214220206556452034388651744715178249831334847517589835333296060845761392299456826622123568205476227366591718196511269496635344163627609348613242051038593363529328995636847049033292318954)"
"(12, 24)","(-166786394691044976645997489977511108010947070529293919794830454886095041402508610788248701163356101715624470524770951745754088283706632389287426579682700721197744276687684927742700459812492524826604897600, 74589143250257320502529167274303750119457574044956826933130448068291476247976531174129482685106829630783981677544995000833997086360288624891183434768809525931458384448523253271686584468925099030983366400)"
"(12, 26)","(-11854386360310245597899612185190889291519518602409465427284995548835276289152782773187859571528798791437402850920018463928040375320525582069546345975283781101579299866488885863193553402088890230619723650, 5301442746640004825321009627738014085954638199382469074670784114599677564054260362990977410800588767479743802272622149472485035692728399734555887675636361652348564940470465472466080945337085407193585090)"
"(13, -29)",0
"(13, -27)","(10489533401351042602666867233092438439507278366307213531930519812584933306405653201603969637792599033416791272694488001794282851863506419704113820661165235478721399697110277088636706234328453517650641205096, 4691061947535103122704248211121717478750358351386873786893413872104732337478872080561366100876243712620676935835756790452026885893150237199707415897442440461889637558262493158707010079993775297480536969432)"
"(13, -25)","(-20318986925983327882104278318171220313217745784778888359567184851247470370327738671878455247160827634461458070402733708107480135833554913025485805074727770426696376232810986234246837916618592690999954869500, -9086927200085641804028756898126147817980758947052551392620553272761311579428135685181138161788613515985124043594198833833659228680870770567164182737014847413249924338586144410804075653548734406677634956932)"
"(13, -23)","(11707870314686987470112814085493883647626995267821899961930624243954376751717622211782489654800112717966698773563323355054573410550278079892366966963749764355968213646042825916237552415234487433095340860964, 5235918779078391682138978841292276425218953266571615830264945087578822580318738944410471646682842749113359420698251556416690680929207355218570335502780739644138897288882943047754953278502525016860000318172)"
"(13, -21)","(4523761363839382621414196784468373784329878563906777671467366388213667616681963003842259996496096540879443261453753162092651504138652745626504077900600060256162544608249110306756764183343469525016875299400, 2023087584706403713971086869964882057142460814119725517279514756066997773022147333986942835458850633611663517009127148252741286462965980139520719297836235491943294917097304997657467902941354266893902134760)"
"(13, -19)","(-1575068976590236076851868338630068036123821182501716481948655557376752082055329635276348478938230668655116808478147457915293419781111863317253220777132542303711869595826847359804565935450806229763115747600, -704392260181358557590423126143976641253777472188023443564936846236650629303206276671454647118847920087535176521608988095014086834233238880879351198142272673191413340051648826989474304204602612706134208560)"
"(13, -17)","(-545692136821577089898593212658582627637358640411857832363368422814872893745801840738065370518095098772957480500574428756766170318781630366945859359044216015075229357393993691065991377990893374162586710632, -244040942544032480150761679128102224900491630182455909533846449493154098464296971556718467108764912794448176319563961078909167334379498483083467684079769999023119564908025215492017236972359710609250576804)"
"(13, -15)","(59181782438957613674500422281733094568538420870678303617660450999388538356220293048654502511773913160686607370262811792638253226216503521089974272360137977544113739600176254826745573850026178581224480120, 26466897712622504496051081982163059767997900434711128980282957436023654783376045201661269750449063423710755504122952742482185599973407120803710741698186372000985378636963836758195289640753774658610485368)"
"(13, -13)","(-13483433562138528124076669338872389516241015088397040331255226464728888244059040666766969948098832681513981525226698450115697393013642065770475527904980043705612550204791789849609032570308208801544664904, -6029974803008775129900947445901893203029816019639482409797663771982499695875853680651172637753627271318408029922210047658457713229899851981789197949591231058817539219956894684021957820699308103585210392)"
"(13, -11)","(2452291000549036365923127773151028609134824323779831616336680269792327566245917791186369404841105151489199688736668934344553752174606022663205189612158505759285469657528565821862865726571610568988795800, 1096697875567326336205045879895944220022029845069201151100981836880217051115096011144633307956587653536752083423812394123473689050497085694240321971594270779332597473718229325360628292189738188133024840)"
"(13, -9)","(-1374978484878383340869229471581553732952559225969521682395244812908486288355681694622471535476360050469916600526018042025352935732430927765901364373765560833651127405971769132785839024203096443154075000, -614909072014536733175544344168298230357590767483916902339877839926117873104724311306815697615003432666231282657978066135275019176732641404674749946394555802590370194249146187289738466346865290005071240)"
"(13, -7)","(31503422589210414328605420649858474199126264266387638428001395617173812811096712126806878168360533600530391518861009402825702879333189147261197606590940275612074296458490535625466999628056175720076620, 14088759487679940448963043002418877627718267995033479352981826388094084847858175738019690745325523225595413263710647034671558791433789254650545613813266052992816205394593768508246756246972909577503820)"
"(13, -5)","(9246857709623395560172288443701663981685869121304440917965624146423347359820710357372453597836898791956526548555725000212984169677727425427577390469258901098138805291727361939344820376329183920478840, 4135358534550629035289371804928012761917541911229472419222625870072485513582338959139009537583948722785725110515461838586843779264210175536333055040789422738349003095799812376066079804650401783986568)"
"(13, -3)","(-607708299379080891915674580604610728105077769437763256198151967078914022414600007371960105987873640660388013438522676431664193930105729135030505430859454268245835603321960291091027244589701633714128, -271586747754039003552854187183823443514062020200372058008494847322815462591096422672488780549735842285332954379447141732490117485214224681545552931922347542099732882337153388527900204862145630539824)"
"(13, -1)","(-106294514022914424970141554929477190247980709054041747507673333165289200188273451417451184072042124579275158386164872754184887634494062011305038715294608235046268762814232856625106262502565988625300, -57943526651323640964173916589189644556045060010356992329701108394155738053420566723173491057290705680038183889152318236217160404311203849165924849036864729320677317344187959503052346934879959747400)"
"(13, 1)","(106294514022914424970141554929477190247980709054041747507673333165289200188273451417451184072042124579275158386164872754184887634494062011305038715294608235046268762814232856625106262502565988625300, -57943526651323640964173916589189644556045060010356992329701108394155738053420566723173491057290705680038183889152318236217160404311203849165924849036864729320677317344187959503052346934879959747400)"
"(13, 3)","(607708299379080891915674580604610728105077769437763256198151967078914022414600007371960105987873640660388013438522676431664193930105729135030505430859454268245835603321960291091027244589701633714128, -271586747754039003552854187183823443514062020200372058008494847322815462591096422672488780549735842285332954379447141732490117485214224681545552931922347542099732882337153388527900204862145630539824)"
"(13, 5)","(-9246857709623395560172288443701663981685869121304440917965624146423347359820710357372453597836898791956526548555725000212984169677727425427577390469258901098138805291727361939344820376329183920478840, 4135358534550629035289371804928012761917541911229472419222625870072485513582338959139009537583948722785725110515461838586843779264210175536333055040789422738349003095799812376066079804650401783986568)"
"(13, 7)","(-31503422589210414328605420649858474199126264266387638428001395617173812811096712126806878168360533600530391518861009402825702879333189147261197606590940275612074296458490535625466999628056175720076620, 14088759487679940448963043002418877627718267995033479352981826388094084847858175738019690745325523225595413263710647034671558791433789254650545613813266052992816205394593768508246756246972909577503820)"
"(13, 9)","(1374978484878383340869229471581553732952559225969521682395244812908486288355681694622471535476360050469916600526018042025352935732430927765901364373765560833651127405971769132785839024203096443154075000, -614909072014536733175544344168298230357590767483916902339877839926117873104724311306815697615003432666231282657978066135275019176732641404674749946394555802590370194249146187289738466346865290005071240)"
"(13, 11)","(-2452291000549036365923127773151028609134824323779831616336680269792327566245917791186369404841105151489199688736668934344553752174606022663205189612158505759285469657528565821862865726571610568988795800, 1096697875567326336205045879895944220022029845069201151100981836880217051115096011144633307956587653536752083423812394123473689050497085694240321971594270779332597473718229325360628292189738188133024840)"
"(13, 13)","(13483433562138528124076669338872389516241015088397040331255226464728888244059040666766969948098832681513981525226698450115697393013642065770475527904980043705612550204791789849609032570308208801544664904, -6029974803008775129900947445901893203029816019639482409797663771982499695875853680651172637753627271318408029922210047658457713229899851981789197949591231058817539219956894684021957820699308103585210392)"
"(13, 15)","(-59181782438957613674500422281733094568538420870678303617660450999388538356220293048654502511773913160686607370262811792638253226216503521089974272360137977544113739600176254826745573850026178581224480120, 26466897712622504496051081982163059767997900434711128980282957436023654783376045201661269750449063423710755504122952742482185599973407120803710741698186372000985378636963836758195289640753774658610485368)"
"(13, 17)","(545692136821577089898593212658582627637358640411857832363368422814872893745801840738065370518095098772957480500574428756766170318781630366945859359044216015075229357393993691065991377990893374162586710632, -244040942544032480150761679128102224900491630182455909533846449493154098464296971556718467108764912794448176319563961078909167334379498483083467684079769999023119564908025215492017236972359710609250576804)"
"(13, 19)","(1575068976590236076851868338630068036123821182501716481948655557376752082055329635276348478938230668655116808478147457915293419781111863317253220777132542303711869595826847359804565935450806229763115747600, -704392260181358557590423126143976641253777472188023443564936846236650629303206276671454647118847920087535176521608988095014086834233238880879351198142272673191413340051648826989474304204602612706134208560)"
"(13, 21)","(-4523761363839382621414196784468373784329878563906777671467366388213667616681963003842259996496096540879443261453753162092651504138652745626504077900600060256162544608249110306756764183343469525016875299400, 2023087584706403713971086869964882057142460814119725517279514756066997773022147333986942835458850633611663517009127148252741286462965980139520719297836235491943294917097304997657467902941354266893902134760)"
"(13, 23)","(-11707870314686987470112814085493883647626995267821899961930624243954376751717622211782489654800112717966698773563323355054573410550278079892366966963749764355968213646042825916237552415234487433095340860964, 5235918779078391682138978841292276425218953266571615830264945087578822580318738944410471646682842749113359420698251556416690680929207355218570335502780739644138897288882943047754953278502525016860000318172)"
"(13, 25)","(20318986925983327882104278318171220313217745784778888359567184851247470370327738671878455247160827634461458070402733708107480135833554913025485805074727770426696376232810986234246837916618592690999954869500, -9086927200085641804028756898126147817980758947052551392620553272761311579428135685181138161788613515985124043594198833833659228680870770567164182737014847413249924338586144410804075653548734406677634956932)"
