"(v, u)","a(v, u)"
"(11, -1)","(106262696876824527327826275359512999675239545700004220330456679512098514413384709475461466071124787914990007739863121796087033368076526510392, 44308922937512608164409773317204934857409398626350830954266059917781836327913512634539015906305407334147812318991779951767497999544627898616)"
"(11, 1)","(-106262696876824527327826275359512999675239545700004220330456679512098514413384709475461466071124787914990007739863121796087033368076526510392, 44308922937512608164409773317204934857409398626350830954266059917781836327913512634539015906305407334147812318991779951767497999544627898616)"
"(11, 3)","(1038776037523011258438679706769048391448636939169865139553334571620755545755408408216066060338674986137107701891038372553656028063336484809500, -464508707442108502116349899949417071687263328577049550385780311052686694159479255522422833664489712008087833367516055953199924967231541696100)"
"(11, 5)","(3433525833575365519757211021835348574042441576533807909495633117461691963431504884217155267109030639905707326250816747644050247327262447239000, -1535523590346491360736433063957082352723166552709843818376472126596809324632972976607367264247509216710621379338708358105418972104838786248600)"
"(11, 7)","(-117321463567509316006888109570455110916362269361821650662553014397123169636156367691333331639781350191968815706719361706712438625342574725055260, 52467753582801135838612125842755641937505317963432263016426589657338247211587839936784912762797829165127766169814436065900659889691274391663940)"
"(11, 9)","(2370145750855198844035642941267789264176782129089463364167221238203698384176929184342956101644697964360801083662783613785094420804180060158696812, -1059961403097801319829153044981689601944419074600927583222357452614823355430866841771455706699311144638560420571361869544425255341179813118370764)"
"(11, 11)","(12010828178036518656625287161630860013826846519776659127344134965306774579992786851515689868987001327347605753198677842718159366074701175643679056, -5371405654431919048440285764766521335871462177705149674379958829511346796061746549323754159193184839870040156335099172889797857766678483979224688)"
"(11, 13)","(61629490352438571425681386237969525916894218961046503495425082375698436560329083915391574083584533915639237354885545117219605812227622518218109540, -27561545969344023540583304480354598406417446075582914572498517900014257278369900016876463404022981288151287822307536706804446987509418557016543940)"
"(11, 15)","(546267244439677678762425765579464795049879772249937114059469650227092708853216711791155119142933265758143585563052167875440498369801636850957818000, -244298138489722661187828372867704024303843513873730810822397256148221897629110477950966489841437462945416753207321053538507862755025980548935372400)"
"(11, 17)","(1066699237590252302964037153294932882331659726645401011895498161790427912815493003302161325096001038726997585646710504554353490769388149352218285480, -477042401359800622024702974405450816633972542095922912573658312801284053282165119982902466662708863275638423295134055452050816847911824373347919720)"
"(11, 19)","(587182134172297672092143999846422714319835874545988064693728113085501104260928225824265078466075057981872388299959429494448999881310922995162641932, -262595833436531961130350624907691846591338421844584760006261682250085961983779211670738131513828203917234146465077235511087816670764015816040615924)"
"(11, 21)","(-1072988624635289707184312097107425626786095186063473630081736615109796983880734831118124348530076260411177744802717730000357934883915402174740290252, 479855100753702655461903072558030573154628288136245520643523004491753295656208357388422481129777472141166960730170042830027268642056358639093815196)"
"(11, 23)","(-875242783499920811239776678844538985814026388150281427694193932646225539135454307635964458829433588054744408612372873754307354856925611239376261820, 391420472144390846619774367844905016158661751861753115437295966453889323870886593829534460561186692868851179358964550963938410330100276987207630820)"
"(12, -26)","(5051762971004639430584196203308721162034681579213045162207799392067410195005937051936980966565137971691989131561704138200802168174245489947611776992, 2259217081876534566154069895302336305341630586698425847418876502201437674374339956220285220771614271666677851321900622798529137170816144301377169272)"
"(12, -24)","(91144192016606510540002215849971434857887923328887744987262290283165386888901230688209149309699618767398659327652460838284039725638017392283304268800, 40760921820685159697130226131310849919992514902453351331490069631034967370941805810883159789686406226356142249476187739559358696276654942187002163200)"
"(12, -22)","(145430893090977182426863649946694866871707749427088232323428482731596616945898349725079313037629266950035835751522748459427824040368627135788942407040, 65038672595985897433770286122420404419109905535062191486016418549127670818359206696202795075823611094020946774022621503485209971863800606648558503720)"
"(12, -20)","(51123385924613838627308604028533028334565308582924309291760314667097986050822898234693848865003872501432246024191319169087661553912856533948669990400, 22863073233478496435248435973290914805326359834432133579939249134430396305897120819290641641497350890725575357362778500295703843774032326964092782080)"
"(12, -18)","(-24272345506178129826681780376603347839525425795992400408386314577436413444149387728101946185903108538181351850012503264201282226611838203483103000480, -10854922905035167990972605498345234236910829949967677288686261494529579642501348453861368887365295056371911789398744249769846067700892358469402032960)"
"(12, -16)","(-19703623885189172897626481066120029343474703499203722380460361528974853197574219244444091511900657942717531560678231063147886315420788850129741080400, -8811728482074300460647333095042537772347979297045624112413145809838801589320383065096797190414412734543263849813607323301610945092934305820761270400)"
"(12, -14)","(-9392389333964094425406468909058389376308348044059892386967408186901011365507369905069518801079377726764059860507751927741026100362724997401707350272, -4200404204377537884969361493085506330810163188677553157790995576629608280194635259328161187468206569444725336289701384346350539232537075382029271768)"
"(12, -12)","(-1753239989592199503477428939806328130712536542073906030710168242293653937863967801861392060367550967747705229760766486371967837774762301774820623360, -784072759519836170900273413556622716322145831289062438376030917936228618687704841054989419978728320819585520587389887243735558114153142588122721280)"
"(12, -10)","(-192138783289866065487113919571550923439816116970158265626621478591225307390949766200306231440196296988545148250360140656506630298982643179858857600, -85927076110026389353981500388838923245068870119737702838122317539525535814453424108713143728791873629931156742772392628777285963402757469964331840)"
"(12, -8)","(-23526341196412674978416674790550597386583614411157666783772255148423879556965600243923318886592843096455107145741085789764730856797878907208467840, -10521299638060538296631989656652697419344814317981687534868776502192651342887179171080676321270201727901386227124225308017802169182847086582695680)"
"(12, -6)","(-1593082518519659431403176318688620672725151498000131021464772964317910949276460608177699938997316122903032444166481400782324941187339147719575200, -712448144779674833806277775113928698440522032425243646511566236127571987047613903366582705198953965055173901448513465114515989737945880854315200)"
"(12, -4)","(136070532872208060778611738597777322951056845484013131137393880082744938316766620306851612490776384731327715461902746145366758805908783525522048, 60852314939520849428706735549813625008175401126313325957934837721925855377784934833674086747058922171722878838552217729683632392585440030803072)"
"(12, -2)","(-22510839521210981757889041176481320445457976091493061656483308413268039377157899735510631063819333938156278164443756701679914916595749694134880, -10054311870091443746680061058242903413677232761575021527482746431325634789386645745762056449500784306330115751544185902886634417692631224668040)"
"(12, 0)","(0, 693403596735852039869672443834525429178964399684064708284551779723118634374691034632148671899491665208559079421348696221282997421092037376000)"
"(12, 2)","(22510839521210981757889041176481320445457976091493061656483308413268039377157899735510631063819333938156278164443756701679914916595749694134880, -10054311870091443746680061058242903413677232761575021527482746431325634789386645745762056449500784306330115751544185902886634417692631224668040)"
"(12, 4)","(-136070532872208060778611738597777322951056845484013131137393880082744938316766620306851612490776384731327715461902746145366758805908783525522048, 60852314939520849428706735549813625008175401126313325957934837721925855377784934833674086747058922171722878838552217729683632392585440030803072)"
"(12, 6)","(1593082518519659431403176318688620672725151498000131021464772964317910949276460608177699938997316122903032444166481400782324941187339147719575200, -712448144779674833806277775113928698440522032425243646511566236127571987047613903366582705198953965055173901448513465114515989737945880854315200)"
"(12, 8)","(23526341196412674978416674790550597386583614411157666783772255148423879556965600243923318886592843096455107145741085789764730856797878907208467840, -10521299638060538296631989656652697419344814317981687534868776502192651342887179171080676321270201727901386227124225308017802169182847086582695680)"
"(12, 10)","(192138783289866065487113919571550923439816116970158265626621478591225307390949766200306231440196296988545148250360140656506630298982643179858857600, -85927076110026389353981500388838923245068870119737702838122317539525535814453424108713143728791873629931156742772392628777285963402757469964331840)"
"(12, 12)","(1753239989592199503477428939806328130712536542073906030710168242293653937863967801861392060367550967747705229760766486371967837774762301774820623360, -784072759519836170900273413556622716322145831289062438376030917936228618687704841054989419978728320819585520587389887243735558114153142588122721280)"
"(12, 14)","(9392389333964094425406468909058389376308348044059892386967408186901011365507369905069518801079377726764059860507751927741026100362724997401707350272, -4200404204377537884969361493085506330810163188677553157790995576629608280194635259328161187468206569444725336289701384346350539232537075382029271768)"
"(12, 16)","(19703623885189172897626481066120029343474703499203722380460361528974853197574219244444091511900657942717531560678231063147886315420788850129741080400, -8811728482074300460647333095042537772347979297045624112413145809838801589320383065096797190414412734543263849813607323301610945092934305820761270400)"
"(12, 18)","(24272345506178129826681780376603347839525425795992400408386314577436413444149387728101946185903108538181351850012503264201282226611838203483103000480, -10854922905035167990972605498345234236910829949967677288686261494529579642501348453861368887365295056371911789398744249769846067700892358469402032960)"
"(12, 20)","(-51123385924613838627308604028533028334565308582924309291760314667097986050822898234693848865003872501432246024191319169087661553912856533948669990400, 22863073233478496435248435973290914805326359834432133579939249134430396305897120819290641641497350890725575357362778500295703843774032326964092782080)"
"(12, 22)","(-145430893090977182426863649946694866871707749427088232323428482731596616945898349725079313037629266950035835751522748459427824040368627135788942407040, 65038672595985897433770286122420404419109905535062191486016418549127670818359206696202795075823611094020946774022621503485209971863800606648558503720)"
"(12, 24)","(-91144192016606510540002215849971434857887923328887744987262290283165386888901230688209149309699618767398659327652460838284039725638017392283304268800, 40760921820685159697130226131310849919992514902453351331490069631034967370941805810883159789686406226356142249476187739559358696276654942187002163200)"
"(12, 26)","(-5051762971004639430584196203308721162034681579213045162207799392067410195005937051936980966565137971691989131561704138200802168174245489947611776992, 2259217081876534566154069895302336305341630586698425847418876502201437674374339956220285220771614271666677851321900622798529137170816144301377169272)"
"(13, -29)","(-13893271479415957723996272693903653975426303966139041769094439743031182137262111313724982082618307826986906709589823206967516063212570435415531311901, -6213259891566630332848280493706933199528202012906584963807904276278924620513329314219481276294360190533484646538472848090893363964186766700865692191)"
"(13, -27)","(702758734403596088686183595977458049864487808396448965609567963158525960142344600186141865930674073457385150125371979996454089400229949163027533599270, 314283260381632196414019108273604932742493024259001168831725672872652109882633996291092041880114794493542922718874630170444350479794903133055287806590)"
"(13, -25)","(4598185687225845959943939472791934592620601139527952907223104894463071483228264393212306302417278108432446222668174470443970828318923647806765001790000, 2056371153960715589283416182629872293526247526411243478934981515562556725164419229294687315714213559545734110141832728348841936737074335190309553381840)"
"(13, -23)","(8262400099149536155023432529832377902859687629260093562983249860308103216852258873863509495215222372115634963505154729453368238190040726693157498701080, 3695057655799873033563335651826624754165604886709215963003604207216772960734739611301392304050300518203944474407710193763730543038697622632416579978840)"
"(13, -21)","(5607967960912927212283389178078927199558826124747821769565354296161383544076733262691325702979964637572407218725459540653951111000132911572175822098602, 2507959515248437765875162437746855637640878082942533502750817061640906262051584207631544542923300471262192982850867447686252611457085403945344840298158)"
"(13, -19)","(1352668010573498522619825130253079537951568462682614502811606341784116915602683917503482282135463569867752794016595647926600577574800977092373294456677, 604931524526349397126786164241736976242797217779584012861680227478095991417882449369827128274486920694499964607980507372929000834605815519608738251497)"
"(13, -17)","(-268686836993620255512837197138510361814231367837833718719774960464965769239798608172278049982489995736403415706473967451811003874722210266916273256540, -120160406435428023868212849890328673934269712988189789419173429693031877856691711862664074445477870306174961173418757262559369087027663567755654725380)"
"(13, -15)","(-186632466615622329362681991387302653799811950538274117383130646907467324857587344712218639380238668077151772280668549516433759701163085077262300514400, -83464576432198328466295736038948617319512048741441775047827987103953425437310245233502404748602641626860613372254756787790024154738202871132808024160)"
"(13, -13)","(-97467154471146825560694601486650036939036585700230642753205156747617978149698513722652176250808841380892566134890948077774577664005932975977212802230, -43588636594191361917397923066320442460945375100367185429173012742047183889169248201246430816167145250996938839426634273960342842682590426502039438290)"
"(13, -11)","(-22562060082434369102616516173388950036102603153354488242328890841339049851690457252658153015971286808868848978722813943476098813704214754349742003178, -10090060011351707386879810684722837927644478468986865769521212791278578089171531630779293578651449115452628875923439206597711752623308584947902630162)"
"(13, -9)","(-2785523740576104795585692453989165149704643242462343509735763849030695596789370833227032826670187806755254856453238387757374672521618492639342345312, -1245724087379771799566439482080726476868282927709373541713955099608789545820687735635677160443103606205672349797137938361808712670318758269258801312)"
"(13, -7)","(-255407875291861790193123384861094418624447468275111595075836029270886554127483444767319583687483808865772207988998992512784950255186336913985802000, -114221872420234134973476819243842636979589007349140476252183744945136161888694553403607009556469219477611195616649786426304348455587359480750016400)"
"(13, -5)","(-28666305864687456801348067116553647523761042525897690645645637803107006292687079230687627422058863055969863712348715904139969402608299043199160800, -12820000801928228162409127001678960141336662305084770555591738769700031371968759833012645526464523413663340902192947771325196461164628459232368160)"
"(13, -3)","(-79203396879704228806515036909957082235838525571767473602804150155736143223865586611300003823591144674607784700779508460583726928062798313615760, -34822304025333363959775361265364485266198736109653950243234845943541402109034648410010508623144238270329496457057309019605659754148776373696080)"
"(13, -1)","(92674800426396427232644520580906398535253337656967944472662713377598004466536452179668403510881652835325354057378753016089206052317768966614292, 29343598020050427867805364444364705042215564901038669481210902329338527119877140941178155263389040037584722171934809496181572689866899226899788)"
"(13, 1)","(-92674800426396427232644520580906398535253337656967944472662713377598004466536452179668403510881652835325354057378753016089206052317768966614292, 29343598020050427867805364444364705042215564901038669481210902329338527119877140941178155263389040037584722171934809496181572689866899226899788)"
"(13, 3)","(79203396879704228806515036909957082235838525571767473602804150155736143223865586611300003823591144674607784700779508460583726928062798313615760, -34822304025333363959775361265364485266198736109653950243234845943541402109034648410010508623144238270329496457057309019605659754148776373696080)"
"(13, 5)","(28666305864687456801348067116553647523761042525897690645645637803107006292687079230687627422058863055969863712348715904139969402608299043199160800, -12820000801928228162409127001678960141336662305084770555591738769700031371968759833012645526464523413663340902192947771325196461164628459232368160)"
"(13, 7)","(255407875291861790193123384861094418624447468275111595075836029270886554127483444767319583687483808865772207988998992512784950255186336913985802000, -114221872420234134973476819243842636979589007349140476252183744945136161888694553403607009556469219477611195616649786426304348455587359480750016400)"
"(13, 9)","(2785523740576104795585692453989165149704643242462343509735763849030695596789370833227032826670187806755254856453238387757374672521618492639342345312, -1245724087379771799566439482080726476868282927709373541713955099608789545820687735635677160443103606205672349797137938361808712670318758269258801312)"
"(13, 11)","(22562060082434369102616516173388950036102603153354488242328890841339049851690457252658153015971286808868848978722813943476098813704214754349742003178, -10090060011351707386879810684722837927644478468986865769521212791278578089171531630779293578651449115452628875923439206597711752623308584947902630162)"
"(13, 13)","(97467154471146825560694601486650036939036585700230642753205156747617978149698513722652176250808841380892566134890948077774577664005932975977212802230, -43588636594191361917397923066320442460945375100367185429173012742047183889169248201246430816167145250996938839426634273960342842682590426502039438290)"
"(13, 15)","(186632466615622329362681991387302653799811950538274117383130646907467324857587344712218639380238668077151772280668549516433759701163085077262300514400, -83464576432198328466295736038948617319512048741441775047827987103953425437310245233502404748602641626860613372254756787790024154738202871132808024160)"
"(13, 17)","(268686836993620255512837197138510361814231367837833718719774960464965769239798608172278049982489995736403415706473967451811003874722210266916273256540, -120160406435428023868212849890328673934269712988189789419173429693031877856691711862664074445477870306174961173418757262559369087027663567755654725380)"
"(13, 19)","(-1352668010573498522619825130253079537951568462682614502811606341784116915602683917503482282135463569867752794016595647926600577574800977092373294456677, 604931524526349397126786164241736976242797217779584012861680227478095991417882449369827128274486920694499964607980507372929000834605815519608738251497)"
"(13, 21)","(-5607967960912927212283389178078927199558826124747821769565354296161383544076733262691325702979964637572407218725459540653951111000132911572175822098602, 2507959515248437765875162437746855637640878082942533502750817061640906262051584207631544542923300471262192982850867447686252611457085403945344840298158)"
"(13, 23)","(-8262400099149536155023432529832377902859687629260093562983249860308103216852258873863509495215222372115634963505154729453368238190040726693157498701080, 3695057655799873033563335651826624754165604886709215963003604207216772960734739611301392304050300518203944474407710193763730543038697622632416579978840)"
"(13, 25)","(-4598185687225845959943939472791934592620601139527952907223104894463071483228264393212306302417278108432446222668174470443970828318923647806765001790000, 2056371153960715589283416182629872293526247526411243478934981515562556725164419229294687315714213559545734110141832728348841936737074335190309553381840)"
"(13, 27)","(-702758734403596088686183595977458049864487808396448965609567963158525960142344600186141865930674073457385150125371979996454089400229949163027533599270, 314283260381632196414019108273604932742493024259001168831725672872652109882633996291092041880114794493542922718874630170444350479794903133055287806590)"
"(13, 29)","(13893271479415957723996272693903653975426303966139041769094439743031182137262111313724982082618307826986906709589823206967516063212570435415531311901, -6213259891566630332848280493706933199528202012906584963807904276278924620513329314219481276294360190533484646538472848090893363964186766700865692191)"
"(14, -30)","(-3428982775373280187918721953885592143786078805968796057171689714403478737003602628756085825627942716152297037356159017601037263360519230269926343304000, -1533487715882109261989938778741800594298393008306799102099486453413556154022433893231593747566866868547444123201718830479693058756055129937645382302400)"
"(14, -28)","(43723801716962537569711809669910354173369942044421552409934399185108485369446037037204685250288909604496114788087161093686321897369538395272130688891000, 19553878574770050710853519155273752805010877320617378733559513505605668038384517795616456693873429381399294895236831546268605124019889900301706618724000)"
"(14, -26)","(148776277078261237454223030398833861461324953915868506629875190076640699479665447913209272834018210399772314887171606464516882087499607031315578174992400, 66534773797267185253122481775770581490413321256526098091152364035358289084784098886345992252008837182749691229480061363724182181455513124865849477790800)"
"(14, -24)","(159200641326161249628734699881813050090355842819146036233064186371864646043548299808653251600913948799865294882900139072392432455392817067955313208095508, 71196691213371764565932935941830226559719543427471946567727286901271120837971812944915481192489433401706260076788134408727442922872453133660850236411264)"
"(14, -22)","(73008865866508607635187233371150648810054669192814575390207036798119061276226631730133447188149044315345915174184249803287126149673629924350608853350240, 32650557407535466646900058005232812243083209838808707279706864587409877577076252529469626840612593907872364028107984413261546860309735323486060323121440)"
"(14, -20)","(35506113326544293507107228201117830833610422995590336914569335069263003141241498815237295241822403972202673585668523470609720170611414290121852303464000, 15878816602992845676694956946081924920271530123114134261145194321661517517299535486453902995826832997011236629002221452697406647831173893653025431923600)"
"(14, -18)","(22668550119643215750427531549866902028144577668258575362941530735929090438851044851460718699922595001243734015935890736391941109753321668921945014000960, 10137683803776644237435883994998252089914313792666482896291193484733108867733959700362539640601831608628136426029276860109581274353894005117045110885440)"
"(14, -16)","(1330403088765310181623529817465170607613379438359144995290493637319781986922915208811394026475996762630607066649682266953401874262189617395750615741012, 594974348790984066928829892138742404358646656878879271916818427652644877918212129851784405314671568780331711152025881698711440353041853444833733334944)"
"(14, -14)","(-1466391125041315552912989783610542140079849999663688697778834267181087239730327416902068937335203106251216196579236166443884870286966995420661463320000, -655790047438954965318744619808388673351694436928610611853685570850566898448601286802148953086272786854280186726273285441260500144599479434836964360000)"
"(14, -12)","(-644292117481491798398454745063349353880992712966907288790599830024388799525134470501390154413872360055732617687111562082407072905501364988920606809440, -288136194411195950293147918221942371133557241959205971132881854913740420037944798436099012971765988800352913699496510372216361073922915890119784269440)"
"(14, -10)","(-190088655507529512865429233367175047835496986304542941580067554105815771420690054524437017066111449940852153463963713300946938207900962157021999776000, -85010231092584833431003630000837536095679615171231601895294659089634805303927778662738669174443701050967202534346354699763772049497563217090856044800)"
"(14, -8)","(-28563882705131733356259830043793877329548994342423982457769404791373470927430733228389986360249046234571171811501644079891809904179827699282017843820, -12774156701046884192386162348030542658623598036306288842881875218753459184389235889194942632936922333152327058654638964803505430428047078496893865280)"
"(14, -6)","(-3084027969392419249485224457432960475248814863731432453579887402894958419004296747757749092884611271001238350988309058500690987646948724846115786800, -1379219183829536822070960349995664320509125021910976626022942593066774283091916958841793572655258647078887338591658779317027768152838487786142819600)"
"(14, -4)","(-173091240334982921239636115096220532165576223168272085660202051287202668436477016395667826299192622301916560521702247481109428724703479046137626152, -77405777287933297883741609116760410105349555155262037528360273602277370787454550491932773380638417268444140973534006025312399196472266295304972496)"
"(14, -2)","(-23997912040752480898791756442976784675481139463328206714460431640365294223112401761689807463437715328947105883758471639220100694342982750960263360, -10785669543960361980477184497440360721794488102714419685935501934932358439514254963418439672779790113244790283913888914601233054812137305253101760)"
"(14, 0)","(0, 371137063520303741874619927524467039949955558610767566449258211865786495394685059612950673329705917256323987764205593791388847122493727641720000)"
"(14, 2)","(23997912040752480898791756442976784675481139463328206714460431640365294223112401761689807463437715328947105883758471639220100694342982750960263360, -10785669543960361980477184497440360721794488102714419685935501934932358439514254963418439672779790113244790283913888914601233054812137305253101760)"
"(14, 4)","(173091240334982921239636115096220532165576223168272085660202051287202668436477016395667826299192622301916560521702247481109428724703479046137626152, -77405777287933297883741609116760410105349555155262037528360273602277370787454550491932773380638417268444140973534006025312399196472266295304972496)"
"(14, 6)","(3084027969392419249485224457432960475248814863731432453579887402894958419004296747757749092884611271001238350988309058500690987646948724846115786800, -1379219183829536822070960349995664320509125021910976626022942593066774283091916958841793572655258647078887338591658779317027768152838487786142819600)"
"(14, 8)","(28563882705131733356259830043793877329548994342423982457769404791373470927430733228389986360249046234571171811501644079891809904179827699282017843820, -12774156701046884192386162348030542658623598036306288842881875218753459184389235889194942632936922333152327058654638964803505430428047078496893865280)"
"(14, 10)","(190088655507529512865429233367175047835496986304542941580067554105815771420690054524437017066111449940852153463963713300946938207900962157021999776000, -85010231092584833431003630000837536095679615171231601895294659089634805303927778662738669174443701050967202534346354699763772049497563217090856044800)"
"(14, 12)","(644292117481491798398454745063349353880992712966907288790599830024388799525134470501390154413872360055732617687111562082407072905501364988920606809440, -288136194411195950293147918221942371133557241959205971132881854913740420037944798436099012971765988800352913699496510372216361073922915890119784269440)"
"(14, 14)","(1466391125041315552912989783610542140079849999663688697778834267181087239730327416902068937335203106251216196579236166443884870286966995420661463320000, -655790047438954965318744619808388673351694436928610611853685570850566898448601286802148953086272786854280186726273285441260500144599479434836964360000)"
"(14, 16)","(-1330403088765310181623529817465170607613379438359144995290493637319781986922915208811394026475996762630607066649682266953401874262189617395750615741012, 594974348790984066928829892138742404358646656878879271916818427652644877918212129851784405314671568780331711152025881698711440353041853444833733334944)"
"(14, 18)","(-22668550119643215750427531549866902028144577668258575362941530735929090438851044851460718699922595001243734015935890736391941109753321668921945014000960, 10137683803776644237435883994998252089914313792666482896291193484733108867733959700362539640601831608628136426029276860109581274353894005117045110885440)"
"(14, 20)","(-35506113326544293507107228201117830833610422995590336914569335069263003141241498815237295241822403972202673585668523470609720170611414290121852303464000, 15878816602992845676694956946081924920271530123114134261145194321661517517299535486453902995826832997011236629002221452697406647831173893653025431923600)"
"(14, 22)","(-73008865866508607635187233371150648810054669192814575390207036798119061276226631730133447188149044315345915174184249803287126149673629924350608853350240, 32650557407535466646900058005232812243083209838808707279706864587409877577076252529469626840612593907872364028107984413261546860309735323486060323121440)"
"(14, 24)","(-159200641326161249628734699881813050090355842819146036233064186371864646043548299808653251600913948799865294882900139072392432455392817067955313208095508, 71196691213371764565932935941830226559719543427471946567727286901271120837971812944915481192489433401706260076788134408727442922872453133660850236411264)"
"(14, 26)","(-148776277078261237454223030398833861461324953915868506629875190076640699479665447913209272834018210399772314887171606464516882087499607031315578174992400, 66534773797267185253122481775770581490413321256526098091152364035358289084784098886345992252008837182749691229480061363724182181455513124865849477790800)"
"(14, 28)","(-43723801716962537569711809669910354173369942044421552409934399185108485369446037037204685250288909604496114788087161093686321897369538395272130688891000, 19553878574770050710853519155273752805010877320617378733559513505605668038384517795616456693873429381399294895236831546268605124019889900301706618724000)"
"(14, 30)","(3428982775373280187918721953885592143786078805968796057171689714403478737003602628756085825627942716152297037356159017601037263360519230269926343304000, -1533487715882109261989938778741800594298393008306799102099486453413556154022433893231593747566866868547444123201718830479693058756055129937645382302400)"
