weight,"(3, 79)"
"(12, -16)","(1968865245914100082160094819277977428647581107364095249547829793640275559372449001937052951502741278232681922897947452306313600, 880503305680153570003588962732989910275661122713268255783875297576418728357102905446906854008314110494912565018542746028825600)"
"(12, -14)","(2057093812580841507735172418469910172987299069224823454982984257446107021372831665329157298849286903547392267028211160042673208, 919960320204994742398856785977098870077562622615444333832957333819616779494559487249951713346194644592499821072017807335089392)"
"(12, -12)","(-400293275195225989217293438462925125353665250819306551123090030502948655809292092223074618764450504101368302184034761479577600, -179016594854511095583767031798718386820882977980402556775549948490392483912816025535858278362045785312676581441343231467724800)"
"(12, -10)","(-38208815512800468700755649827905778054619680313148418694211093547076557619692226806487826915038036686008613302273118936134400, -17087501765267269625035414924622973246494119733712054545122283268635523848281383613635418337216883793390653723749390558751360)"
"(12, -8)","(11797898629406613271221499703955014090173127133159710017207372403946647567633531287928229819967809187646301174255736998681600, 5276180665631429122510743544367809026313204314904512686154735884893661895912551794032858581220135780105977977954532049715200)"
"(12, -6)","(584673792431326398956066793661117871070793485852638333897728578451842137096593236888856818272709684385810097179683730372800, 261474085259955221755976510475108533668336498047956083789921055265253910089212330047903001328804571434096292331245227996800)"
"(12, -4)","(-36402691967657293870490246978207848810742522225648461948715481672396051819494405885912316938230370491709335584006911419392, -16279665862649809805973342387995967271548417240425331635943645716465090929789152291640292597175758216770167117363505148928)"
"(12, -2)","(5742316128286941113037141216386721335526478423343725173078573964925449397908295654164366178648778872928631705676226394200, 2577406356183295602134349745640159381842349331636147331324406440369458730225350081465664371396558191134716966765718779600)"
"(12, 0)","(0, -246569682338580659170345239592723987011289901611363416988576864427841052270965320406022989745377358852776845400416256000)"
"(12, 2)","(-5742316128286941113037141216386721335526478423343725173078573964925449397908295654164366178648778872928631705676226394200, 2577406356183295602134349745640159381842349331636147331324406440369458730225350081465664371396558191134716966765718779600)"
"(12, 4)","(36402691967657293870490246978207848810742522225648461948715481672396051819494405885912316938230370491709335584006911419392, -16279665862649809805973342387995967271548417240425331635943645716465090929789152291640292597175758216770167117363505148928)"
"(12, 6)","(-584673792431326398956066793661117871070793485852638333897728578451842137096593236888856818272709684385810097179683730372800, 261474085259955221755976510475108533668336498047956083789921055265253910089212330047903001328804571434096292331245227996800)"
"(12, 8)","(-11797898629406613271221499703955014090173127133159710017207372403946647567633531287928229819967809187646301174255736998681600, 5276180665631429122510743544367809026313204314904512686154735884893661895912551794032858581220135780105977977954532049715200)"
"(12, 10)","(38208815512800468700755649827905778054619680313148418694211093547076557619692226806487826915038036686008613302273118936134400, -17087501765267269625035414924622973246494119733712054545122283268635523848281383613635418337216883793390653723749390558751360)"
"(12, 12)","(400293275195225989217293438462925125353665250819306551123090030502948655809292092223074618764450504101368302184034761479577600, -179016594854511095583767031798718386820882977980402556775549948490392483912816025535858278362045785312676581441343231467724800)"
"(12, 14)","(-2057093812580841507735172418469910172987299069224823454982984257446107021372831665329157298849286903547392267028211160042673208, 919960320204994742398856785977098870077562622615444333832957333819616779494559487249951713346194644592499821072017807335089392)"
"(12, 16)","(-1968865245914100082160094819277977428647581107364095249547829793640275559372449001937052951502741278232681922897947452306313600, 880503305680153570003588962732989910275661122713268255783875297576418728357102905446906854008314110494912565018542746028825600)"
"(12, 18)","(-40231504456644133262639918769481955824701196982879742637498215794732064223954681183908856560603130248831768553057218657669355200, 17992075760428404534396028327152598974034122161946943682428854974187349739095783837983382990212086363469660289701904690944086400)"
"(12, 20)","(-171211444681898145369282630622031371213853922253121804591739962371405134231142524982435535660781658757273245946807685041884569600, 76568085766933822079057127104521770281878868051948517809042995908514991795461442597286406650941868379883795230125604461595729920)"
"(12, 22)","(-1253029962472512770246490021107464303073920795955067070052129731856927794543432361844982268787413867834628686924336716901873201400, 560372034786509802561494033084231505943024963103202933452450685879350878643247763417197954853611350350702730568576173008229881200)"
"(12, 24)","(1897148927450448630636834743328700657965417975882427188168874995418358057276740411751304355596340674118935329280500638186828339200, -848430793044003984748795289828485545849042431810799082827500616410536316980803634175145790443711735388351809020965025074438348800)"
"(12, 26)","(3151593191578640745344895862769301111212954539339233322032527505442416593384186871610782949179147182136447992375972046983398439208, -1409435322759071690455488205178820804172773378327162704364538460283296247286451360667326985149828300012743637452444547001224807088)"
"(13, -29)","(-1769105990185508263136962562343282043924781051712346153231099528425903953915336800423788211562196252707223412122169448490510921, -791168250691374452483983459504214233993321291692222491384636552000202898760270044103269366709126174840282307788960909740187011)"
"(13, -27)","(67024637762914493575553585627964650103080429893833443160890406268710133972888531516967737047827564658998857030942007590956028981950, 29974329241035248126585894923435126373585047022044081490576334207367497463066933566990403933152489898590360180137221459050504132150)"
"(13, -25)","(-21762636772321500261959150826768299669735459118155484011304780374394896038691342449289151559550324761005943956287936035065549396000, -9732547038509497661973130041087024375187488600863555787793101668632160905117740072132849530238146533796297006689430332668764022240)"
"(13, -23)","(14974835627613011153936998016623885408566639822787441188930253978049860132783952919093749353197071598687914196378821586602316373800, 6696950083045683948392864644630840875762495608074927405914616236876693365134640156079227895920633935182339506623221028718312619400)"
"(13, -21)","(-68518011113187485795051235168561584624008200532484363316273119780865740970186446884938626016594657339364018129598975524451542158, -30642186106434651071255362623871647316660142538272137245418723507022442033252597994596473870963724773369547005386741602720198522)"
"(13, -19)","(-250242126380957682463271497326954086281919251561574085348566729278063612783666376400374900022481296592076782848475471901571470463, -111911681084382962544196143205897247611323221813291619021441044773028545157003190115563969758626771552922678195431398480548499403)"
"(13, -17)","(-37637057582182101178344545214361389596412808263480331540804974584630431193420508911089704638297923159728909360509364883500369900, -16831803845366611162042011629334955897727552435787048521856012190892592002201309479380125760637951871020672827123804999466895300)"
"(13, -15)","(-58055527227905126486547051879804739661281265025670275236144415179816511667714379029344107701962301477911045698036198697033201600, -25963221070237157687288815777542978840942761571485986646882433351822850541103243193851909959401115934710486412400899699874376640)"
"(13, -13)","(-9663039088848475804445933164337248092955801046670429960416547889130197651306566599403106592570150162726226047327314451088059550, -4321442454380563253484446058832464377464033925876550858953189191171858148983221542971350223918702644048797561704861578852264650)"
"(13, -11)","(1372432110369533103227238610875329101823628906508675334658742719508949453272508421622403785152193952650877593722138680083222542, 613770298658038010477940316704446506905948358523456031185641316080203843795125410508801073000425942592009858112344624426650758)"
"(13, -9)","(-46417156023368914702929140192478659521406664681358384289094440667647799805367096691534607134067531070581472980938190049582592, -20758383236947315926685868336597883758828586429105869806524274659475622009121869671028224520177199693216975276120844629157632)"
"(13, -7)","(-13802060206898992845617404173329838670422391981632874466005293306547521066893821719826541428658852553487333094036722567056000, -6172469131413050045040988678826316448065879210691363631593684122752385432060844606166679971343221787136017075750789037472000)"
"(13, -5)","(-330954956829800327933524550873765274553466607868701407540464478285314522466835146062651150975218106833843043128734053675200, -148011272311607865630067794487630515974137531475906012061773790537647564505938316801409296247673669576305579874056605483840)"
"(13, -3)","(73836668290747503459550497283616377594413698616182463545118624943353356383730246451181567273693708066797209747386087676400, 33064812087280158205741895611324089331444791821084098686863342786696761844198929712136278809797785730860202942345991201200)"
"(13, -1)","(24389585416705172495782361418007796620172667754607067140318869741717356904917433547051623882012678991288845156821470090292, 11105426168741528800405705434017906223475690842943911838207658198235513412982631638832927963428463734763911621987858261788)"
"(13, 1)","(-24389585416705172495782361418007796620172667754607067140318869741717356904917433547051623882012678991288845156821470090292, 11105426168741528800405705434017906223475690842943911838207658198235513412982631638832927963428463734763911621987858261788)"
"(13, 3)","(-73836668290747503459550497283616377594413698616182463545118624943353356383730246451181567273693708066797209747386087676400, 33064812087280158205741895611324089331444791821084098686863342786696761844198929712136278809797785730860202942345991201200)"
"(13, 5)","(330954956829800327933524550873765274553466607868701407540464478285314522466835146062651150975218106833843043128734053675200, -148011272311607865630067794487630515974137531475906012061773790537647564505938316801409296247673669576305579874056605483840)"
"(13, 7)","(13802060206898992845617404173329838670422391981632874466005293306547521066893821719826541428658852553487333094036722567056000, -6172469131413050045040988678826316448065879210691363631593684122752385432060844606166679971343221787136017075750789037472000)"
"(13, 9)","(46417156023368914702929140192478659521406664681358384289094440667647799805367096691534607134067531070581472980938190049582592, -20758383236947315926685868336597883758828586429105869806524274659475622009121869671028224520177199693216975276120844629157632)"
"(13, 11)","(-1372432110369533103227238610875329101823628906508675334658742719508949453272508421622403785152193952650877593722138680083222542, 613770298658038010477940316704446506905948358523456031185641316080203843795125410508801073000425942592009858112344624426650758)"
"(13, 13)","(9663039088848475804445933164337248092955801046670429960416547889130197651306566599403106592570150162726226047327314451088059550, -4321442454380563253484446058832464377464033925876550858953189191171858148983221542971350223918702644048797561704861578852264650)"
"(13, 15)","(58055527227905126486547051879804739661281265025670275236144415179816511667714379029344107701962301477911045698036198697033201600, -25963221070237157687288815777542978840942761571485986646882433351822850541103243193851909959401115934710486412400899699874376640)"
"(13, 17)","(37637057582182101178344545214361389596412808263480331540804974584630431193420508911089704638297923159728909360509364883500369900, -16831803845366611162042011629334955897727552435787048521856012190892592002201309479380125760637951871020672827123804999466895300)"
"(13, 19)","(250242126380957682463271497326954086281919251561574085348566729278063612783666376400374900022481296592076782848475471901571470463, -111911681084382962544196143205897247611323221813291619021441044773028545157003190115563969758626771552922678195431398480548499403)"
"(13, 21)","(68518011113187485795051235168561584624008200532484363316273119780865740970186446884938626016594657339364018129598975524451542158, -30642186106434651071255362623871647316660142538272137245418723507022442033252597994596473870963724773369547005386741602720198522)"
"(13, 23)","(-14974835627613011153936998016623885408566639822787441188930253978049860132783952919093749353197071598687914196378821586602316373800, 6696950083045683948392864644630840875762495608074927405914616236876693365134640156079227895920633935182339506623221028718312619400)"
"(13, 25)","(21762636772321500261959150826768299669735459118155484011304780374394896038691342449289151559550324761005943956287936035065549396000, -9732547038509497661973130041087024375187488600863555787793101668632160905117740072132849530238146533796297006689430332668764022240)"
"(13, 27)","(-67024637762914493575553585627964650103080429893833443160890406268710133972888531516967737047827564658998857030942007590956028981950, 29974329241035248126585894923435126373585047022044081490576334207367497463066933566990403933152489898590360180137221459050504132150)"
"(13, 29)","(1769105990185508263136962562343282043924781051712346153231099528425903953915336800423788211562196252707223412122169448490510921, -791168250691374452483983459504214233993321291692222491384636552000202898760270044103269366709126174840282307788960909740187011)"
"(14, -30)","(1533997634919873335668902820689301094871058105229274368548112351855459287700695246976327465073011409412637001015438637206261772416000, 686024597800948387806879878193210323329623499935147745416414237936382654686785656430490556780284425367173124953233682580284904729600)"
"(14, -28)","(620626423028900496756182966437876745727014936247619826964134847628539687566273194642527374863196536144072146592655676681824985114000, 277552574105032487573003735382985572484362967666141814540536707967774051409019165627325996430546327284611791847890987729055151096000)"
"(14, -26)","(-680142799723041696593660435946769388592919002945068660223881063311916006037372671387640330157085942842943550986749093061680593801600, -304169106917549274035459700078427822500135834544024491398570614291069426409261187807722449207806161869253030751306795464343207395200)"
"(14, -24)","(172581648590569426157520909114533830025181227535442432184416534871196568294496305711234712256778265647639028434068225495103022056068, 77180859583498801556194810170918704245793528586479674426702914287889505321863892147390256771218715982252596620182818009558940479904)"
"(14, -22)","(25815411506632682879122384230546964063736670799540607925869611813636099009707329968232206868166521274682982970978259273080703430400, 11545002999192188393435912487690118357558442492666724779352290171325210867227928351835764400233789490277483324829916450874359174400)"
"(14, -20)","(-19068790232867122518081819301693928248280722387254364257772106493383498125332779567404646264162656867392235399562127172944972336000, -8527822241874986088038646324432725911037342796553409275171781927754700957264153599728164045210683128175936750722243963173049522400)"
"(14, -18)","(-1968491100161980109782826040671410013815881280498303499248740291977482506725656846843089549153439297251157697066802764485661990400, -880335982613106961147468912976729649744279728980988282897342826657181144519641820553174149615473004820416780623192952112712537600)"
"(14, -16)","(-717482867441157710943031267089053961585623930483182454197426202432954353191127818960122286098822552759062603585500027541428187068, -320868092857979846909391810140376297475629539828336172602070803749799998777415119907502992576965739617966751036689056329699584256)"
"(14, -14)","(28621633379533163889812227116234612929977279978288643433586639868266672873661966856890889699145865218179029378257844368868544000, 12799983572742635137165344073023472375184144858681524707944056568258768401111958588055372271622697416260065624299065639810112000)"
"(14, -12)","(9295902535910506087556266782016761423435293268477995239365578846628454165544202725733126765717002692929509203461848893794021600, 4157253996500868292290048402482272838204059912655740595735895015410683202674740086197111172440664600845650293603312893372905600)"
"(14, -10)","(187383949778853502699178878836921318087985117305871990104281238548484954889802182834221427266892462031483780805580712661504000, 83800649917511528901532255876909151992223223639028515625360794961229961554980392175212028222206451057895979894132491916595200)"
"(14, -8)","(1029557194707082607089030757126858603383501651049971195701408371147284344815110241245987083244361626420266517050485690420343300, 460431974901929856718640881547167274728988585046803153819422896273664624308666415358373616237481552661426807148761855607919200)"
"(14, -6)","(-94306718347327784415934926685075626144815018151201258173756019098034478722743567100402573282075052653277823401424252785660800, -42175242248212661114114250621258570250254498598176316977176740199190910164574759290892562417389587400492493864491575012009600)"
"(14, -4)","(-5983724289247582891510433752266147637777553723494390999193650249716946802028937429320434727763673247924921695519454114842832, -2675072835213336369438856457149554349732087770770136704909313237559638330248979097627639770436699541014644056395160781058976)"
"(14, -2)","(395406958459391830036371864685429263098112344269388087717233679313478236750119032296502613479200762125888189898765690470400, 154904034801472394176785453188493577171137382209125679026953871465922111475882699245167214293284941370783597923755063398400)"
"(14, 0)","(0, -11039045803250962701567403906287120958261939576435544869233192545501725806754247940144677028849216410043288092186741904000)"
"(14, 2)","(-395406958459391830036371864685429263098112344269388087717233679313478236750119032296502613479200762125888189898765690470400, 154904034801472394176785453188493577171137382209125679026953871465922111475882699245167214293284941370783597923755063398400)"
"(14, 4)","(5983724289247582891510433752266147637777553723494390999193650249716946802028937429320434727763673247924921695519454114842832, -2675072835213336369438856457149554349732087770770136704909313237559638330248979097627639770436699541014644056395160781058976)"
"(14, 6)","(94306718347327784415934926685075626144815018151201258173756019098034478722743567100402573282075052653277823401424252785660800, -42175242248212661114114250621258570250254498598176316977176740199190910164574759290892562417389587400492493864491575012009600)"
"(14, 8)","(-1029557194707082607089030757126858603383501651049971195701408371147284344815110241245987083244361626420266517050485690420343300, 460431974901929856718640881547167274728988585046803153819422896273664624308666415358373616237481552661426807148761855607919200)"
"(14, 10)","(-187383949778853502699178878836921318087985117305871990104281238548484954889802182834221427266892462031483780805580712661504000, 83800649917511528901532255876909151992223223639028515625360794961229961554980392175212028222206451057895979894132491916595200)"
"(14, 12)","(-9295902535910506087556266782016761423435293268477995239365578846628454165544202725733126765717002692929509203461848893794021600, 4157253996500868292290048402482272838204059912655740595735895015410683202674740086197111172440664600845650293603312893372905600)"
"(14, 14)","(-28621633379533163889812227116234612929977279978288643433586639868266672873661966856890889699145865218179029378257844368868544000, 12799983572742635137165344073023472375184144858681524707944056568258768401111958588055372271622697416260065624299065639810112000)"
"(14, 16)","(717482867441157710943031267089053961585623930483182454197426202432954353191127818960122286098822552759062603585500027541428187068, -320868092857979846909391810140376297475629539828336172602070803749799998777415119907502992576965739617966751036689056329699584256)"
"(14, 18)","(1968491100161980109782826040671410013815881280498303499248740291977482506725656846843089549153439297251157697066802764485661990400, -880335982613106961147468912976729649744279728980988282897342826657181144519641820553174149615473004820416780623192952112712537600)"
"(14, 20)","(19068790232867122518081819301693928248280722387254364257772106493383498125332779567404646264162656867392235399562127172944972336000, -8527822241874986088038646324432725911037342796553409275171781927754700957264153599728164045210683128175936750722243963173049522400)"
"(14, 22)","(-25815411506632682879122384230546964063736670799540607925869611813636099009707329968232206868166521274682982970978259273080703430400, 11545002999192188393435912487690118357558442492666724779352290171325210867227928351835764400233789490277483324829916450874359174400)"
"(14, 24)","(-172581648590569426157520909114533830025181227535442432184416534871196568294496305711234712256778265647639028434068225495103022056068, 77180859583498801556194810170918704245793528586479674426702914287889505321863892147390256771218715982252596620182818009558940479904)"
"(14, 26)","(680142799723041696593660435946769388592919002945068660223881063311916006037372671387640330157085942842943550986749093061680593801600, -304169106917549274035459700078427822500135834544024491398570614291069426409261187807722449207806161869253030751306795464343207395200)"
"(14, 28)","(-620626423028900496756182966437876745727014936247619826964134847628539687566273194642527374863196536144072146592655676681824985114000, 277552574105032487573003735382985572484362967666141814540536707967774051409019165627325996430546327284611791847890987729055151096000)"
"(14, 30)","(-1533997634919873335668902820689301094871058105229274368548112351855459287700695246976327465073011409412637001015438637206261772416000, 686024597800948387806879878193210323329623499935147745416414237936382654686785656430490556780284425367173124953233682580284904729600)"
