"(v, u)","a(v, u)"
"(11, 17)","(-1589522696407217140973263922838084855670492658545197892928103195252780642945712597469587409540543424535884054508987178684776568609512932, 710856160189059653297732850203064915696203890649090137181874282376279374144776638585585862605733415312968041290037912419165944930869588)"
"(11, 19)","(2348194754961081662628780138601283353981571541018631782837221321744418496382193327746980674887353058451241683382800803022515240756491335, -1050144619300288026155549173055868606128853121235038049206649932008455584993998848231571780619447170342181442902222360235858527265678365)"
"(11, 21)","(4273428159819707264006048232848946878320537573534353652111454667731290332288925599045130625699658048682531044743456324538597777213391575, -1911135172463740173836182874858104095656415028084427342754172480208050122667945483627690095156560011016452900829801657313016070773407555)"
"(11, 23)","(-24718088654709018192872390229917756446863208370345807276319342742772387602151623041900860307856519738638239111303196994684665601282308978, 11054265301159138371748884326102629815935896964538321704655703280279089691093523479225789080902318832408294880481844094578296407123304598)"
"(12, -26)","(-848817576928993700089859606618576870221867789649318991609939681472192429499098630854062263656599936833704082138066853941749751979110914660, -379602760501977418937157853155014349667540668004981625806700295794947624307659659759439768576745266488996854914327828355300939271834335880)"
"(12, -24)","(-1144588693661185257341874346789546395390275337116140189142704821846257578856298784546647458379949484655258563527650576420221234952764070180, -511875625060818575504993165950832126588533287437029265764748559874953702799921853539654966120703779522811858266823706286415899640511497520)"
"(12, -22)","(-399516348088740395795541027700293966650904244637102050356838907581398842986289244909501819963526277438064015042361636604803936813284673884, -178669142489778341525297608946692385791300469297170445157647192760268316774851600629882195529762714359686572275560226226719305361558531432)"
"(12, -20)","(272110730494237529204786295518765115982231704489579662808552829110656078595753225868316087437784881604563527087095512927471509287422004496, 121691618158448012293963672181694884904686853915810073515403724729603807569884124428326044406995385104035248845917925301165913586659663696)"
"(12, -18)","(11963165822714078566869436113927100366803932904022302380668284097803392834730902336426551522179401262901088918095771782261785206488514992, 5350090401138175465013134190146464428186138496819689431619491494536059699049699589473832648901077162170312021676040497568617953850093504)"
"(12, -16)","(-4501875684814561255522878279963921175676238757622109974582321380265169374233516290668762252316506223304275022383690007737851925382999740, -2013300011499755337712802501925946474598966494774960350710491932603108472392463150714913396886573415754012300630851510026571622057211840)"
"(12, -14)","(-2258083046726916668970452944288077995920607177315195005637448703904392721811222321749687267034055607956562546501147930580816317345076660, -1009845438264243933171668540573699181179548672606603354450769230228957594220819260671112193433021694388735497166716095658806313164777720)"
"(12, -12)","(-170638195529905279696196692974855651735168932237520697918866347218796958976799368472431284016485524380801891706798229053663968405187664, -76311720952553770763924368282261933907262896407948715701198906282155886388275356782171890970503708666434167613450728524367838619477872)"
"(12, -10)","(-127606076272377091528007379277187053095985489617067215327531139947682284607718476906425515314181596052818217601126606891359894064845328, -57067172177413755306982501182907225354417326501821141332748160354964583458713501725205409399434802880617751507752883156442573950218464)"
"(12, -8)","(-1459703913724662486757613350205358977743256290951245741510255742921298464505775099163413420010413513936678883521846976314120659265444, -652799435419834538608832764008154503496906966597241571404775795453544413079380268725461539086768172189699204839205735729471574762448)"
"(12, -6)","(-32097899960434967200535429778564369658683359359088797033619243432581702777655334605536646947701021996708505372834493073081091737120, -14354600043122105953632089351646861197079353900283791759554003621652845938510280924038045391392082408706311811575437675129281980320)"
"(12, -4)","(10109031837683445852661086366227153304617449568731577408565234040279278620676971635201737052074055987087291802157551105163654152160, 4520191409141398609981004894958299290794146108394451054744173870803554610188544247375252628294050917105506958775246720405639412320)"
"(12, -2)","(-12636217144576074110177356184109479741938122802144302560912090209008270673995072980460533626575609835471232242308406841528014457772, -5624239096134849078305385828843304965582711572476260759064848925963669609211768058094960156427729522339633189631291223880021148696)"
"(12, 0)",297543034027667391896951809150491928338577336328009514176597592467844293764672449813923186243912758648718423082013714283030616900
"(12, 2)","(-12636217144576074110177356184109479741938122802144302560912090209008270673995072980460533626575609835471232242308406841528014457772, 5624239096134849078305385828843304965582711572476260759064848925963669609211768058094960156427729522339633189631291223880021148696)"
"(12, 4)","(10109031837683445852661086366227153304617449568731577408565234040279278620676971635201737052074055987087291802157551105163654152160, -4520191409141398609981004894958299290794146108394451054744173870803554610188544247375252628294050917105506958775246720405639412320)"
"(12, 6)","(-32097899960434967200535429778564369658683359359088797033619243432581702777655334605536646947701021996708505372834493073081091737120, 14354600043122105953632089351646861197079353900283791759554003621652845938510280924038045391392082408706311811575437675129281980320)"
"(12, 8)","(-1459703913724662486757613350205358977743256290951245741510255742921298464505775099163413420010413513936678883521846976314120659265444, 652799435419834538608832764008154503496906966597241571404775795453544413079380268725461539086768172189699204839205735729471574762448)"
"(12, 10)","(-127606076272377091528007379277187053095985489617067215327531139947682284607718476906425515314181596052818217601126606891359894064845328, 57067172177413755306982501182907225354417326501821141332748160354964583458713501725205409399434802880617751507752883156442573950218464)"
"(12, 12)","(-170638195529905279696196692974855651735168932237520697918866347218796958976799368472431284016485524380801891706798229053663968405187664, 76311720952553770763924368282261933907262896407948715701198906282155886388275356782171890970503708666434167613450728524367838619477872)"
"(12, 14)","(-2258083046726916668970452944288077995920607177315195005637448703904392721811222321749687267034055607956562546501147930580816317345076660, 1009845438264243933171668540573699181179548672606603354450769230228957594220819260671112193433021694388735497166716095658806313164777720)"
"(12, 16)","(-4501875684814561255522878279963921175676238757622109974582321380265169374233516290668762252316506223304275022383690007737851925382999740, 2013300011499755337712802501925946474598966494774960350710491932603108472392463150714913396886573415754012300630851510026571622057211840)"
"(12, 18)","(11963165822714078566869436113927100366803932904022302380668284097803392834730902336426551522179401262901088918095771782261785206488514992, -5350090401138175465013134190146464428186138496819689431619491494536059699049699589473832648901077162170312021676040497568617953850093504)"
"(12, 20)","(272110730494237529204786295518765115982231704489579662808552829110656078595753225868316087437784881604563527087095512927471509287422004496, -121691618158448012293963672181694884904686853915810073515403724729603807569884124428326044406995385104035248845917925301165913586659663696)"
"(12, 22)","(-399516348088740395795541027700293966650904244637102050356838907581398842986289244909501819963526277438064015042361636604803936813284673884, 178669142489778341525297608946692385791300469297170445157647192760268316774851600629882195529762714359686572275560226226719305361558531432)"
"(12, 24)","(-1144588693661185257341874346789546395390275337116140189142704821846257578856298784546647458379949484655258563527650576420221234952764070180, 511875625060818575504993165950832126588533287437029265764748559874953702799921853539654966120703779522811858266823706286415899640511497520)"
"(12, 26)","(-848817576928993700089859606618576870221867789649318991609939681472192429499098630854062263656599936833704082138066853941749751979110914660, 379602760501977418937157853155014349667540668004981625806700295794947624307659659759439768576745266488996854914327828355300939271834335880)"
"(13, -29)","(-1467681168769753364873494230476640511364878759753566444363447791496458656502252962588712872386216196418618869622592533816393118670706497470, -656366972533101982229302664288300289119449227053810740580532098613751664037958527508590402648243522497576223390585656029100988147353393770)"
"(13, -27)","(-24517953394952659436913505316433551158167864063021551035323008554075600820592270309798964489085622052373786001245765449926695903170216111512, -10964762092057179136341359898331615320218270786118917729018297404802784144673034544476364814258660978432828550893630094491192272109540520184)"
"(13, -25)","(-23771619115001339744709716704620109640879003515588329047431131581015710002114981160551288406854300321751673477488524269018964058467436727568, -10630991255275277283176756383902362836650037493442104273833913776286653142408681139243983683894197502819341758701847341454590977600114724080)"
"(13, -23)","(-4253009757577986339977654491032778556366859199856715681286470194584409645520130262788718338596804239480987234179480654770833203416020971572, -1902003785382855758106524639555262936376649617838432021146334482794734772762305498089631634760183153640171210510903489826386118039237255716)"
"(13, -21)","(6372220450927212872603308947686873399008428074993029563822127530222755440314781032629435835838411100200285995667709430328095217589378055120, 2849743619177522157382335844352943381254091995222078138462558638761183460772998826339866831104118445394951970513995260354571807945208143600)"
"(13, -19)","(1483099171742299190249843090417864075478548226856754307686443585129473255798142529972648433295872709947464386870641922558921453246383092010, 663262113077883240092097066447916579432366371146686826903957395343633400227859064677834833127784241692825791278805436220466982279219249330)"
"(13, -17)","(706788717837112784276988683874055109379132786535794302211856560601568972297964678412740048129330742369568766189027093252190751180601312174, 316085523762740463554460138367837318352251051595787384957472350045435925426021230915170656563344831992192970557572120446700729949226278378)"
"(13, -15)","(18159106472064467984117171219766343807517057855740533764580602642178561007032123752934439112123614772090637637899121549068563481258637272, 8120999296438507264852397633356609116613112028931004175199717114191955686930827216890146735881361278999431893863664520788134203702726776)"
"(13, -13)","(-26943675655569059927086920897899955037750695177214952916131532901931074099652255873097166353273585085605970922371754300845087789353058368, -12049578065911722463622106257169898975768829566311468494257534586907416954828958858905310926091758239192929154613020819447749136614441664)"
"(13, -11)","(-1308294477602877747852655488556096808601272598373699810140338473296614763390267546573262712553175462983784169507912944964375529538931640, -585087077301684808755094026929506557752322500476243182101422872167974862434876791357418603438861806473121101350053262139267377960701080)"
"(13, -9)","(-466111188372181295589414454391201183118012207348354736558150108287697490117131312900845853562821744262669353339977687690028495425897480, -208451260441586313438438519886574016177877555674544104150673789329213677526628846482166107613433710500294908765996507825555283369576600)"
"(13, -7)","(-33891799227770152233459650515782544980641185475381324030912162236302281843062841174472422402139191605471111410204160696870647088120320, -15156873290392617633710450533053336369855510493363854780592758460113350229051773094901786071984650028825109886701734836961764529033280)"
"(13, -5)","(-3976244657482409281921265095040619662897616326551337780102297390323710169856590134949729476733694347841374116901327787300970696311208, -1778226739017125053140369619593406862084872698023886771752588259844727059942019164544593660467569890121636205239346956548688430485688)"
"(13, -3)","(38743872741465351397908363067737147724643151247261659699989383654261793351087142968077494750007713384298867535278246686473234139744, 17396587555330097017274715154222985932318820411073700845079951427523534568272977292524673124714663922739891419350315104794487555552)"
"(13, -1)","(-4760686512828588756947329413919010536573594384198564969916889746208705700541620817667914137527231444668332881202802426727997048530, -34687430285438218789244317144377241544266923445927233400522221034517701710167813639348718445316171852666595910688731879686546070)"
"(13, 1)","(-4760686512828588756947329413919010536573594384198564969916889746208705700541620817667914137527231444668332881202802426727997048530, 34687430285438218789244317144377241544266923445927233400522221034517701710167813639348718445316171852666595910688731879686546070)"
"(13, 3)","(38743872741465351397908363067737147724643151247261659699989383654261793351087142968077494750007713384298867535278246686473234139744, -17396587555330097017274715154222985932318820411073700845079951427523534568272977292524673124714663922739891419350315104794487555552)"
"(13, 5)","(-3976244657482409281921265095040619662897616326551337780102297390323710169856590134949729476733694347841374116901327787300970696311208, 1778226739017125053140369619593406862084872698023886771752588259844727059942019164544593660467569890121636205239346956548688430485688)"
"(13, 7)","(-33891799227770152233459650515782544980641185475381324030912162236302281843062841174472422402139191605471111410204160696870647088120320, 15156873290392617633710450533053336369855510493363854780592758460113350229051773094901786071984650028825109886701734836961764529033280)"
"(13, 9)","(-466111188372181295589414454391201183118012207348354736558150108287697490117131312900845853562821744262669353339977687690028495425897480, 208451260441586313438438519886574016177877555674544104150673789329213677526628846482166107613433710500294908765996507825555283369576600)"
"(13, 11)","(-1308294477602877747852655488556096808601272598373699810140338473296614763390267546573262712553175462983784169507912944964375529538931640, 585087077301684808755094026929506557752322500476243182101422872167974862434876791357418603438861806473121101350053262139267377960701080)"
"(13, 13)","(-26943675655569059927086920897899955037750695177214952916131532901931074099652255873097166353273585085605970922371754300845087789353058368, 12049578065911722463622106257169898975768829566311468494257534586907416954828958858905310926091758239192929154613020819447749136614441664)"
"(13, 15)","(18159106472064467984117171219766343807517057855740533764580602642178561007032123752934439112123614772090637637899121549068563481258637272, -8120999296438507264852397633356609116613112028931004175199717114191955686930827216890146735881361278999431893863664520788134203702726776)"
"(13, 17)","(706788717837112784276988683874055109379132786535794302211856560601568972297964678412740048129330742369568766189027093252190751180601312174, -316085523762740463554460138367837318352251051595787384957472350045435925426021230915170656563344831992192970557572120446700729949226278378)"
"(13, 19)","(1483099171742299190249843090417864075478548226856754307686443585129473255798142529972648433295872709947464386870641922558921453246383092010, -663262113077883240092097066447916579432366371146686826903957395343633400227859064677834833127784241692825791278805436220466982279219249330)"
"(13, 21)","(6372220450927212872603308947686873399008428074993029563822127530222755440314781032629435835838411100200285995667709430328095217589378055120, -2849743619177522157382335844352943381254091995222078138462558638761183460772998826339866831104118445394951970513995260354571807945208143600)"
"(13, 23)","(-4253009757577986339977654491032778556366859199856715681286470194584409645520130262788718338596804239480987234179480654770833203416020971572, 1902003785382855758106524639555262936376649617838432021146334482794734772762305498089631634760183153640171210510903489826386118039237255716)"
"(13, 25)","(-23771619115001339744709716704620109640879003515588329047431131581015710002114981160551288406854300321751673477488524269018964058467436727568, 10630991255275277283176756383902362836650037493442104273833913776286653142408681139243983683894197502819341758701847341454590977600114724080)"
"(13, 27)","(-24517953394952659436913505316433551158167864063021551035323008554075600820592270309798964489085622052373786001245765449926695903170216111512, 10964762092057179136341359898331615320218270786118917729018297404802784144673034544476364814258660978432828550893630094491192272109540520184)"
"(13, 29)","(-1467681168769753364873494230476640511364878759753566444363447791496458656502252962588712872386216196418618869622592533816393118670706497470, 656366972533101982229302664288300289119449227053810740580532098613751664037958527508590402648243522497576223390585656029100988147353393770)"
"(14, -30)","(-282038229578967658276766639648311094883345958251779767154729607944534777521754413174626022845194373886416088265646455226029990135954100038130, -126131330718452714905681991412552842252509777681103214512433563448155183201274642497021101321050482681940291705308728748231385386430245584710)"
"(14, -28)","(2084677940416814485544650434692271877246310362046094597545855397496501687472163981091878867335290823115585187418350871604233052762754792154970, 932296317193250691685588677339357019513843071056019245464537912350490979673101645115512495352359706024063780744667103111456666347810079417080)"
"(14, -26)","(-209728919773177839668267250377744677181394614496463508278963751872412912616099850882861342378651261908998580930965452831067224666645438631460, -93793624292085084789982638926378947125695522468073577477084992533831269056899181984612506995944917278833464483692009547880791667944389982420)"
"(14, -24)","(-110682416516031681982233353077629801023645743098722786586596537957451328359272404084625507321608380839250744766941632992227132651652953643680, -49498681448758456509260213530479970272649395471978098164260644872352735759938986359958923047444830648631836154490478282690044506665210044160)"
"(14, -22)","(2567613596041683974379450820943090810058868672593046328185946282446657865356774926434123690143461972625019473060199350636692462127003124256, 1148271708140378062385143667793794274818552859097343070177781694617266631161746785359871024114815934516264923687359920945925890918571542496)"
"(14, -20)","(-20849742455387332832075686940832442276657604722310242424479891836308263896308742791742565763951997712182174664055211833744159567550742658580, -9324288288721890505846529944085011293310946049380319280128089108467746303701494709260523152389047379466583232209405680884485948194418702640)"
"(14, -18)","(-1728146718864631432909409362109447112160235809046415142205756301441677125122933999905881037934578873602081897406639804281277826283158623814, -772850707694906813801472688961325508750586777934947489015773024124614424942309861112442034457507092380497217722699860125748891570076730686)"
"(14, -16)","(1389282450005068917201704863557786372821725361760077122766676203717691819546316602759979166605314370584261174993664724185492097976429602160, 621305999631757429622660306023634463763305959738935211888572393651713414862850338180059933492384912260850559900136539935617848901343111040)"
"(14, -14)","(74790605080865348962773217850996128255850678928919957739804134653855989404916675050296637877631561901226076671066262152005022070645889650, 33447375407831206457925569303129218297404823183018275481746738665921429248583067092447664794318661526994268111258219109709402364862046950)"
"(14, -12)","(1985405777853835452198196234015156087829886297531180401206765944640186293607603448822093610677881613984788269289047077001764054139238464, 887900456441685194345974989813376945772402606647763360772824984664688867743713159921652605494883886043768815701638497416288854002912384)"
"(14, -10)","(-5194078059664222037218818386392176692808930631230330123367276266680505691849375808840043169618269980457844701518402653705912297131324360, -2322862324355212685047233737014445886780487475562403763821754645497286686921809292281804528880183110324936090463959091138091056064787240)"
"(14, -8)","(-2700931542636552425305423403932427647580153733012779674474689678945107804937179497436151314886185134011933646255911058650149590314796032, -1207893309017609737809821127374562478469711393772791903935000097992999670373548560515751764408464252165505012170942860887601296788036608)"
"(14, -6)","(38397459961842891766537262680374847127948533265024714867391770135678244931414626312626414753416640152557110172593745034245053752487220, 17171866939129723435270175221641585532871748569484132322099293769795293581841817763844205896020979859950903897697206153747106760030940)"
"(14, -4)","(30439152315045640709617005283080110805513848219465700507604830996324519041225788314449737545589733895869597521401750073812763900706610, 13610462740924289176666384763317244716513593287895739755519589976510461133302693541729667515418286198500526142439529768675575795244360)"
"(14, -2)","(658139787901631621686287973836089122528768342419194699512510488194287261091018018577403945382505455735828868520033694051453869855446, 314769044323896372474496612850215517322343112889370177676253151494655562449484433231823472201300638348512271772492374819697778868846)"
"(14, 0)",596623014566849730378977316090156346654524883768204862237849556852253244567095959289191756586289517715199297234355091378633232924400
"(14, 2)","(658139787901631621686287973836089122528768342419194699512510488194287261091018018577403945382505455735828868520033694051453869855446, -314769044323896372474496612850215517322343112889370177676253151494655562449484433231823472201300638348512271772492374819697778868846)"
"(14, 4)","(30439152315045640709617005283080110805513848219465700507604830996324519041225788314449737545589733895869597521401750073812763900706610, -13610462740924289176666384763317244716513593287895739755519589976510461133302693541729667515418286198500526142439529768675575795244360)"
"(14, 6)","(38397459961842891766537262680374847127948533265024714867391770135678244931414626312626414753416640152557110172593745034245053752487220, -17171866939129723435270175221641585532871748569484132322099293769795293581841817763844205896020979859950903897697206153747106760030940)"
"(14, 8)","(-2700931542636552425305423403932427647580153733012779674474689678945107804937179497436151314886185134011933646255911058650149590314796032, 1207893309017609737809821127374562478469711393772791903935000097992999670373548560515751764408464252165505012170942860887601296788036608)"
"(14, 10)","(-5194078059664222037218818386392176692808930631230330123367276266680505691849375808840043169618269980457844701518402653705912297131324360, 2322862324355212685047233737014445886780487475562403763821754645497286686921809292281804528880183110324936090463959091138091056064787240)"
"(14, 12)","(1985405777853835452198196234015156087829886297531180401206765944640186293607603448822093610677881613984788269289047077001764054139238464, -887900456441685194345974989813376945772402606647763360772824984664688867743713159921652605494883886043768815701638497416288854002912384)"
"(14, 14)","(74790605080865348962773217850996128255850678928919957739804134653855989404916675050296637877631561901226076671066262152005022070645889650, -33447375407831206457925569303129218297404823183018275481746738665921429248583067092447664794318661526994268111258219109709402364862046950)"
"(14, 16)","(1389282450005068917201704863557786372821725361760077122766676203717691819546316602759979166605314370584261174993664724185492097976429602160, -621305999631757429622660306023634463763305959738935211888572393651713414862850338180059933492384912260850559900136539935617848901343111040)"
"(14, 18)","(-1728146718864631432909409362109447112160235809046415142205756301441677125122933999905881037934578873602081897406639804281277826283158623814, 772850707694906813801472688961325508750586777934947489015773024124614424942309861112442034457507092380497217722699860125748891570076730686)"
"(14, 20)","(-20849742455387332832075686940832442276657604722310242424479891836308263896308742791742565763951997712182174664055211833744159567550742658580, 9324288288721890505846529944085011293310946049380319280128089108467746303701494709260523152389047379466583232209405680884485948194418702640)"
"(14, 22)","(2567613596041683974379450820943090810058868672593046328185946282446657865356774926434123690143461972625019473060199350636692462127003124256, -1148271708140378062385143667793794274818552859097343070177781694617266631161746785359871024114815934516264923687359920945925890918571542496)"
"(14, 24)","(-110682416516031681982233353077629801023645743098722786586596537957451328359272404084625507321608380839250744766941632992227132651652953643680, 49498681448758456509260213530479970272649395471978098164260644872352735759938986359958923047444830648631836154490478282690044506665210044160)"
"(14, 26)","(-209728919773177839668267250377744677181394614496463508278963751872412912616099850882861342378651261908998580930965452831067224666645438631460, 93793624292085084789982638926378947125695522468073577477084992533831269056899181984612506995944917278833464483692009547880791667944389982420)"
"(14, 28)","(2084677940416814485544650434692271877246310362046094597545855397496501687472163981091878867335290823115585187418350871604233052762754792154970, -932296317193250691685588677339357019513843071056019245464537912350490979673101645115512495352359706024063780744667103111456666347810079417080)"
"(14, 30)","(-282038229578967658276766639648311094883345958251779767154729607944534777521754413174626022845194373886416088265646455226029990135954100038130, 126131330718452714905681991412552842252509777681103214512433563448155183201274642497021101321050482681940291705308728748231385386430245584710)"
