"(v, u)","a(v, u)"
"(13, 3)","(-84079759479158402182663194049986117566976332320725544205334579581069099604480603899622870480, 37775974203988554194940321774451543417900177484407307675846364589475448697902368059265325840)"
"(13, 5)","(-8560612237802527396491102805836463531508881405559029801270091419453070642760793946680724745540, 3828399464663148189481910624994830255661453091971936229070950824509388946963652585727091712940)"
"(13, 7)","(37070952922445345827000853437597261580370212951602661126652557291765631316917054528435194117400, -16578633626061470087681669485808146888210493172540421741388009206822967430893185549024080188600)"
"(13, 9)","(-1241961179764873341640314431540115830967846589929948532389554514524188405503834932448163128858816, 555421924654971095378293447020180927257238494702714211145604225797333477670742833908020759925056)"
"(13, 11)","(-1601320420846588752482284742414357659590748423635503767072361254599187539865189042216392845007786, 716132262954464751611530810904658369132387755449664986894993625954066720707656867607239019994834)"
"(13, 13)","(-20699203638452684550747705609928725078848558612500479125381066929045883591314159351698482735264190, 9256965283138234067724895142642043662980783392821296810550306758652784325318370790251778062787370)"
"(13, 15)","(69681882040341375134618280535193954279441952302832059001055316945791599595021126280737803674679360, -31162685008465011572354262244397795528343066700852112778343887575094464816585843129557183279202880)"
"(13, 17)","(512024173486876536497877861402661087576058570687689768035303058547910048108489424047540875947218420, -228984171607960291847333254171970694162878867484205846388502083834417772602549751569423995062491740)"
"(13, 19)","(1770815104683008827534472271731029698472066782879391771134704189872927105357193846948159269654150641, -791932589930922783764889856255786071183495721084999035307717506316078768484372766011029861828279141)"
"(13, 21)","(-717795190436900278263232959099922674472340487288962688881407298119890741235376832214252945156270746, 321007767947863198335845557010903751364719938267346080609561318643174678386337636425765359671293694)"
"(13, 23)","(-33913987530981932395739302308621253502135985297459336625892950362353180687109664769365521254865911760, 15166796301471171185565101281109577438438680985646107590813204274457648207616218118029094553583435280)"
"(13, 25)","(4297129515598689838899270858356531667653090017015689312941955549628326397793111492645460883535195160, -1921734740999882677589983439302613340097933053287613862297279691111125992218063974483683360970134600)"
"(13, 27)","(34512890795053651116224507135944971587111688930302725535974402210099844370162104348990702360959283790, -15434633983553345294116550857899287845627392279367549464141169806206693782546738627286805675669321030)"
"(13, 29)","(-3244651014164155774292785630320324643361486981216000838366741580554672600929076375618159251068849323, 1451052046186937058691711727566735576736567525234705387827397030683690728528047134087223874747919993)"
"(14, -30)","(-397097374239966894186170572370513587509638581637286821776521832693462002157805681211519721761991244400, -177587344497447972349223313538832121814635131005483200903964779131221847851706580728176473712669774800)"
"(14, -28)","(-514998601114040608583278373395769438214646707406385510204744884549018491504257233742641286118476322900, -230314376081658744886519118506345519476946041244107746924999066387764526577991753420588095655872095600)"
"(14, -26)","(181059196503421601115891060920288387733225961676803700296084700283654338557308762919528229149213351200, 80972134266628586807569093563359909242784767825737506916108369281396260114345001646063554094343242400)"
"(14, -24)","(-52163758252274879710249639256865799653860504634334791838363402550446771579966943313037072702974319116, -23328341882790450964416449359159314182651948409421461770916184523687296027213902977992804696483613568)"
"(14, -22)","(-202010272493551707499279633206345526952216520441747931215334384709989964774300694916204464163580555520, -90341740289767512978779318508885889220151957115609313043050419962173200974436073945239263508477976320)"
"(14, -20)","(-37246444372441493992407722893488488298406954573299257190159125006329032981793192202502350266474715400, -16657116307388735029536896685994072813260885011330353312577684706886918134699195736472131587134143200)"
"(14, -18)","(8034343784558643889163373970096031604853833761452015838859207986275561835419882430237236667800568880, 3593067771375210584008649208259171013104587494490713975393022434765584071980385905421799180912731120)"
"(14, -16)","(1332369395546762867873834100667114115822246605366890255472209309003899413446315003148147440939471444, 595853707916573470301593964519441979351847769430978876738738688365058460862110045546177858084059168)"
"(14, -14)","(930855295184372473483218570876725489950288857848549902906799894582244814039514833106394265324902000, 416291143449577787850490511978842889911605934062172271951994875195681928056953408245514603336546000)"
"(14, -12)","(-28967085806420444475132040272021167235938685561593570381263645558840924811376148622543906658422880, -12954474594646802739202936155738223396569365891800802253363581494183265115050416212379155206609280)"
"(14, -10)","(-9910290103331678664959556207363515897197514795703599047570733941917668552504714659054206806116800, -4432016469511535350375067068794090250446491030099425834780222148459901641282429930128811302891200)"
"(14, -8)","(-724943708936367283712840868912378052960841019227371586204693129699529079319038373710205701698060, -324204683964473120165904722934578442961437948732075955288128619760205207896727078720529855560640)"
"(14, -6)","(-615835941865995429068625348260441878017956461625848011065461585767739928253597463831470304298400, -275410108434269272917242837054562209368357407330921500590412684660176306788000327970837682776800)"
"(14, -4)","(48236734493826680591437377069037719450514192418025462583956972314177707599578128144528295254764, 21570178415376748791128583706015250952681946325947506322346932231396342684635828913924062602032)"
"(14, -2)","(-2797749590089432391278921071163393815431667799385542340234562214399517262338349195918705670320, -1233898986619579671994015252055583446771822001625419794781729372876005753120663924469299838320)"
"(14, 0)",550466087481181694009780431948918302998188865973949714677220402528116789344194382966244484500
"(14, 2)","(-2797749590089432391278921071163393815431667799385542340234562214399517262338349195918705670320, 1233898986619579671994015252055583446771822001625419794781729372876005753120663924469299838320)"
"(14, 4)","(48236734493826680591437377069037719450514192418025462583956972314177707599578128144528295254764, -21570178415376748791128583706015250952681946325947506322346932231396342684635828913924062602032)"
"(14, 6)","(-615835941865995429068625348260441878017956461625848011065461585767739928253597463831470304298400, 275410108434269272917242837054562209368357407330921500590412684660176306788000327970837682776800)"
"(14, 8)","(-724943708936367283712840868912378052960841019227371586204693129699529079319038373710205701698060, 324204683964473120165904722934578442961437948732075955288128619760205207896727078720529855560640)"
"(14, 10)","(-9910290103331678664959556207363515897197514795703599047570733941917668552504714659054206806116800, 4432016469511535350375067068794090250446491030099425834780222148459901641282429930128811302891200)"
"(14, 12)","(-28967085806420444475132040272021167235938685561593570381263645558840924811376148622543906658422880, 12954474594646802739202936155738223396569365891800802253363581494183265115050416212379155206609280)"
"(14, 14)","(930855295184372473483218570876725489950288857848549902906799894582244814039514833106394265324902000, -416291143449577787850490511978842889911605934062172271951994875195681928056953408245514603336546000)"
"(14, 16)","(1332369395546762867873834100667114115822246605366890255472209309003899413446315003148147440939471444, -595853707916573470301593964519441979351847769430978876738738688365058460862110045546177858084059168)"
"(14, 18)","(8034343784558643889163373970096031604853833761452015838859207986275561835419882430237236667800568880, -3593067771375210584008649208259171013104587494490713975393022434765584071980385905421799180912731120)"
"(14, 20)","(-37246444372441493992407722893488488298406954573299257190159125006329032981793192202502350266474715400, 16657116307388735029536896685994072813260885011330353312577684706886918134699195736472131587134143200)"
"(14, 22)","(-202010272493551707499279633206345526952216520441747931215334384709989964774300694916204464163580555520, 90341740289767512978779318508885889220151957115609313043050419962173200974436073945239263508477976320)"
"(14, 24)","(-52163758252274879710249639256865799653860504634334791838363402550446771579966943313037072702974319116, 23328341882790450964416449359159314182651948409421461770916184523687296027213902977992804696483613568)"
"(14, 26)","(181059196503421601115891060920288387733225961676803700296084700283654338557308762919528229149213351200, -80972134266628586807569093563359909242784767825737506916108369281396260114345001646063554094343242400)"
"(14, 28)","(-514998601114040608583278373395769438214646707406385510204744884549018491504257233742641286118476322900, 230314376081658744886519118506345519476946041244107746924999066387764526577991753420588095655872095600)"
"(14, 30)","(-397097374239966894186170572370513587509638581637286821776521832693462002157805681211519721761991244400, 177587344497447972349223313538832121814635131005483200903964779131221847851706580728176473712669774800)"
