"(v, u)","a(v, u)"
"(11, 17)","(-89010564000384534781194814824575677451980554234422038882042871183441175929228042722328228563506715916393123171775708696397724113010506440, 39806734364091087333846787350986576989378785505506714746934617350350281969777900666465594096185145184643526599568134923337266062581997160)"
"(11, 19)","(-69829574658946939589691594861635648364148853825497322404291718363645612048976797696632140208911562279992253062124228262325236942386754736, 31228735155460410015567942488593893269630994042734360715555677060622390883435593845149510534642404295319043030981763076162563624019817552)"
"(11, 21)","(-1497748545741112378238325542158549951410682832989867052982514912161138796630037029820154797384922295085410536854747235852096521412730704, 669813512295716082462052667288258277947741132656684186470958062554472511424675757238474367266015401735752765946970938229198803032498192)"
"(11, 23)","(24889558383952415846185669879514104302817214339244072604473081288920745142954261059858938497139555524684540459268891487515178100773525060, -11130948895293482518783423025033752109209502500985900630741354882647554652525160267378272645893809327698114106702597546838602623911702060)"
"(12, -26)","(23748966566183697107029039938551658375069757291732134864665911214066907623360584184190451666472321486995656318728192163984770771882460984, 10620860727471300998127948690277867472001183064924307225403030432153759919445793679063845201507300816880347101822212820246911673556175744)"
"(12, -24)","(-2307843965691401248178501800675213445662979591796396151146730264400623540355878724077596131299423554946037057999156135242878750954223756800, -1032099197749733126056485259653824796834773424382355575781993386289203812259357366399233731703500127374958655855659868318798132863698995200)"
"(12, -22)","(-3923254630282951445551095335085317053462635343212609602830877313624608932247529277821625143552344658783364496254270455032278413864978159720, -1754532809270696883409532916690589302727914836929973611891067126731357580031865708103811103653287468479914074785160853298617787468536280960)"
"(12, -20)","(-1940879335669312411237000357773798534905723116778320424811789264900981585480683582559512732122813873406983229368201301682053067149580825600, -867987626136242967663343156487476952502731824018098637690550915219919356358583785725322023152261764021203065403201977575132778227060741120)"
"(12, -18)","(1815262001818888077159642548684484260891704024059031061278565510994110937309927811000656814280793927650578670104892228332351512018470845440, 811809846607876125575190549366464903834054806400417477545994513221740773855888739821354030530886847490116738798781393601588693450187962880)"
"(12, -16)","(1817752717288605240990400990494780694678807290315149710615299347264141571362157368197000285173067955298724980587414358452572686880327346400, 812923728428455705018715147571225377825418424932875116680600099304151668067154722518041436715893665617356668856401250918049983930669126400)"
"(12, -14)","(679837001835269044098669885344714200819715562664730399850527135853566192108207091462594919166884118221959462239528354945662824223262682456, 304032349944662173472880193408518794911982207335175638707113064028045982366655549949678136822920191497081811474644843603487366037559569664)"
"(12, -12)","(135319511499880222641352419124308224295681048488738341356343400974089058647375627060844308634024900259688947465362674328940275083217582080, 60516725279159324707676732868131514590497701723859760240826592857864065084897163079222715498717194852023377815244696623344627960402339840)"
"(12, -10)","(17926899569854873853636744389838010486991139003004333413236212112866994989442033210183855264288509065635318918522797665245423413455846400, 8017153212799454590340628318304814336438600624824686154575433532686335973859904319911304677602218456400127595134856853064842686902741760)"
"(12, -8)","(1369976921977444192513837539683438671289809751898178557128544570825767217140590788033341377713812160337790925140644994560578056502117120, 612672305207567654021849052201613894166794772896323052853787799847870197539410105605157127671445417069421948388545469347672970229706240)"
"(12, -6)","(137336819473792623421732040503166937143541981165706403135010877348906833982382155592014195844811462539356088595410942431295051762611200, 61418890661669093716355457045483264679492057221382378098809889993527636488276727690314445470976063427066940158725953072911272670451200)"
"(12, -4)","(-6827177573987168924061441525128672781806026860759882515791592335738696972353278547527720297045020359241442997878948587509896622146304, -3053199234660440834039619651213532070656671393957515852116512816644720040565093714793291320626628408423106989563759441281943441190656)"
"(12, -2)","(1121894930610352944785632758638481425306907355944528417461154075453909736033626712818823987349632558399156282676452849215743125888440, 502780845537745937149148722922850438308528202193939855284124134672877941883593951339560523619763496990273733265223243920214051371520)"
"(12, 0)","(0, -45068283706753125697496498147127947467601272500655917787866044306931555461712468403345093116881385622504814005186174287150173184000)"
"(12, 2)","(-1121894930610352944785632758638481425306907355944528417461154075453909736033626712818823987349632558399156282676452849215743125888440, 502780845537745937149148722922850438308528202193939855284124134672877941883593951339560523619763496990273733265223243920214051371520)"
"(12, 4)","(6827177573987168924061441525128672781806026860759882515791592335738696972353278547527720297045020359241442997878948587509896622146304, -3053199234660440834039619651213532070656671393957515852116512816644720040565093714793291320626628408423106989563759441281943441190656)"
"(12, 6)","(-137336819473792623421732040503166937143541981165706403135010877348906833982382155592014195844811462539356088595410942431295051762611200, 61418890661669093716355457045483264679492057221382378098809889993527636488276727690314445470976063427066940158725953072911272670451200)"
"(12, 8)","(-1369976921977444192513837539683438671289809751898178557128544570825767217140590788033341377713812160337790925140644994560578056502117120, 612672305207567654021849052201613894166794772896323052853787799847870197539410105605157127671445417069421948388545469347672970229706240)"
"(12, 10)","(-17926899569854873853636744389838010486991139003004333413236212112866994989442033210183855264288509065635318918522797665245423413455846400, 8017153212799454590340628318304814336438600624824686154575433532686335973859904319911304677602218456400127595134856853064842686902741760)"
"(12, 12)","(-135319511499880222641352419124308224295681048488738341356343400974089058647375627060844308634024900259688947465362674328940275083217582080, 60516725279159324707676732868131514590497701723859760240826592857864065084897163079222715498717194852023377815244696623344627960402339840)"
"(12, 14)","(-679837001835269044098669885344714200819715562664730399850527135853566192108207091462594919166884118221959462239528354945662824223262682456, 304032349944662173472880193408518794911982207335175638707113064028045982366655549949678136822920191497081811474644843603487366037559569664)"
"(12, 16)","(-1817752717288605240990400990494780694678807290315149710615299347264141571362157368197000285173067955298724980587414358452572686880327346400, 812923728428455705018715147571225377825418424932875116680600099304151668067154722518041436715893665617356668856401250918049983930669126400)"
"(12, 18)","(-1815262001818888077159642548684484260891704024059031061278565510994110937309927811000656814280793927650578670104892228332351512018470845440, 811809846607876125575190549366464903834054806400417477545994513221740773855888739821354030530886847490116738798781393601588693450187962880)"
"(12, 20)","(1940879335669312411237000357773798534905723116778320424811789264900981585480683582559512732122813873406983229368201301682053067149580825600, -867987626136242967663343156487476952502731824018098637690550915219919356358583785725322023152261764021203065403201977575132778227060741120)"
"(12, 22)","(3923254630282951445551095335085317053462635343212609602830877313624608932247529277821625143552344658783364496254270455032278413864978159720, -1754532809270696883409532916690589302727914836929973611891067126731357580031865708103811103653287468479914074785160853298617787468536280960)"
"(12, 24)","(2307843965691401248178501800675213445662979591796396151146730264400623540355878724077596131299423554946037057999156135242878750954223756800, -1032099197749733126056485259653824796834773424382355575781993386289203812259357366399233731703500127374958655855659868318798132863698995200)"
"(12, 26)","(-23748966566183697107029039938551658375069757291732134864665911214066907623360584184190451666472321486995656318728192163984770771882460984, 10620860727471300998127948690277867472001183064924307225403030432153759919445793679063845201507300816880347101822212820246911673556175744)"
"(13, -29)","(1078216143242044056502809059679347968579522328693719891717729044475527339183539924512632018506272776211247863694961048222020657217237059373, 482192918145372198732704251465650412900411474156235759099567812152596908433131127980083516609565967334042308341733961027715767780228494543)"
"(13, -27)","(-7766537135751305610719364891809784324431090239450987507242551135698757593716992029179209850098366370851516929698815017922856266859231393510, -3473300997063286309859543604862302743059324958467359680786697437261740381129492911038923044273638977630500880639081381393478236108628620670)"
"(13, -25)","(-117622675019822974649709014369610410251853504165327927221493749958944511511990693470873972425728806946588379799209928752791876195049923960000, -52602459407938118972417867867592012269858619078347425189219688221194550059044091205547788949151675388663225202699653549982742582687955901760)"
"(13, -23)","(-287330126284867183504039393910055222342630853420404214048148431394522753572978725481431492177781936154288374235564475373700500600302992223240, -128497938871312425063337687964324673812191170648984957858818831514886388576160724925574935408705976353721283188884012895415176793069982468520)"
"(13, -21)","(-253530087918337504917344370938153184089717944763035866102035514446413829767279589540457165711766455399374317043403408669918176413910730923946, -113382102185380162299010158070282740206418600824089725352789936876948749305317517923626063215100461098216545165280354096903739111734676586734)"
"(13, -19)","(-81271982393013126711860826384619733209307838877499572986412727802725885770739818811477177204991642839015936218630804361758381252601222388021, -36345935459388676117562207026692616421534886858072475350800805352066355149998273038230281780525846428447718137438572871277117431109624994681)"
"(13, -17)","(16500221072568416007255130674711188855200219460624549177742866820420691377854826925824297727347548388906934180242750686929245017692270588620, 7379123192407493731196187380944419087413030162924806056481331280983209200206379023235436003102945629241704167318770691928910811401284107140)"
"(13, -15)","(17021978437054209756498055696650599012389371028688316695354736955947807993129689679892020012039415405875875035924990397581646763001349961600, 7612460179357767614878129565952431187666221518362500112581429188378571532172605216139417667971571330127010846700494045353175754273866042240)"
"(13, -13)","(7679380349116934193604194424720800398095282316174417889977943813829208087404643930820691117752260435480118521832066629670404025468270807990, 3434323297140305491300870178181427915396492224455463110227380770462134500676583756346888968978835578059005841214964182277253620712408514770)"
"(13, -11)","(1607421597494276004610042219543025433293056013681955538875435492975748205846239920474509782849175386779455806974726140969441357508980338794, 718860792099717179341343062790059538731101526845126477665410506913171449240786295668190619664997943974002728607938476208721068386318790226)"
"(13, -9)","(239244129740657180974827141406454268240746629321027275122557786763495685585314935141959237223134789116046607087283200523117849307787411776, 106993227464758026367123329140277332155214273582632360323659438144328956468672245437028799132046534014751700888232625535176269544734320576)"
"(13, -7)","(19932246266009018598169473664920647809134931098968629042625357966340697759811504867581936799688380975240934029152061862140045425436719200, 8913971402845853223312408914418336435843251390640630282655993900574924439824171927864287479722262365640135226560050022418299397244005600)"
"(13, -5)","(1775389145514410594589526017583677804598970151285557675527715301368191757994047757398907937024122195881566371244008963233416967960371200, 793981042479074692289494696663073888300124854436059911269352696617140110125666398944842609023235758183751137129863518782623763502858240)"
"(13, -3)","(49972259096120955998243361196489931690315916650906952845994855421879711429720997150825341478998869667948227973196547272251371865888080, 22296425300470404391249644144241896977470393387894418416020749427203678718200659002413608532402926352757837770332721962619060835466640)"
"(13, -1)","(-5249254252249664167792365754611271083191042071100400548955798276965349188347358207166808793819729853338925634559409265787886250427316, -1658281646148851184890230915875231521931859107437029457675970066889935202367299825913227164074560491354046275197298465579789674566524)"
"(13, 1)","(5249254252249664167792365754611271083191042071100400548955798276965349188347358207166808793819729853338925634559409265787886250427316, -1658281646148851184890230915875231521931859107437029457675970066889935202367299825913227164074560491354046275197298465579789674566524)"
"(13, 3)","(-49972259096120955998243361196489931690315916650906952845994855421879711429720997150825341478998869667948227973196547272251371865888080, 22296425300470404391249644144241896977470393387894418416020749427203678718200659002413608532402926352757837770332721962619060835466640)"
"(13, 5)","(-1775389145514410594589526017583677804598970151285557675527715301368191757994047757398907937024122195881566371244008963233416967960371200, 793981042479074692289494696663073888300124854436059911269352696617140110125666398944842609023235758183751137129863518782623763502858240)"
"(13, 7)","(-19932246266009018598169473664920647809134931098968629042625357966340697759811504867581936799688380975240934029152061862140045425436719200, 8913971402845853223312408914418336435843251390640630282655993900574924439824171927864287479722262365640135226560050022418299397244005600)"
"(13, 9)","(-239244129740657180974827141406454268240746629321027275122557786763495685585314935141959237223134789116046607087283200523117849307787411776, 106993227464758026367123329140277332155214273582632360323659438144328956468672245437028799132046534014751700888232625535176269544734320576)"
"(13, 11)","(-1607421597494276004610042219543025433293056013681955538875435492975748205846239920474509782849175386779455806974726140969441357508980338794, 718860792099717179341343062790059538731101526845126477665410506913171449240786295668190619664997943974002728607938476208721068386318790226)"
"(13, 13)","(-7679380349116934193604194424720800398095282316174417889977943813829208087404643930820691117752260435480118521832066629670404025468270807990, 3434323297140305491300870178181427915396492224455463110227380770462134500676583756346888968978835578059005841214964182277253620712408514770)"
"(13, 15)","(-17021978437054209756498055696650599012389371028688316695354736955947807993129689679892020012039415405875875035924990397581646763001349961600, 7612460179357767614878129565952431187666221518362500112581429188378571532172605216139417667971571330127010846700494045353175754273866042240)"
"(13, 17)","(-16500221072568416007255130674711188855200219460624549177742866820420691377854826925824297727347548388906934180242750686929245017692270588620, 7379123192407493731196187380944419087413030162924806056481331280983209200206379023235436003102945629241704167318770691928910811401284107140)"
"(13, 19)","(81271982393013126711860826384619733209307838877499572986412727802725885770739818811477177204991642839015936218630804361758381252601222388021, -36345935459388676117562207026692616421534886858072475350800805352066355149998273038230281780525846428447718137438572871277117431109624994681)"
"(13, 21)","(253530087918337504917344370938153184089717944763035866102035514446413829767279589540457165711766455399374317043403408669918176413910730923946, -113382102185380162299010158070282740206418600824089725352789936876948749305317517923626063215100461098216545165280354096903739111734676586734)"
"(13, 23)","(287330126284867183504039393910055222342630853420404214048148431394522753572978725481431492177781936154288374235564475373700500600302992223240, -128497938871312425063337687964324673812191170648984957858818831514886388576160724925574935408705976353721283188884012895415176793069982468520)"
"(13, 25)","(117622675019822974649709014369610410251853504165327927221493749958944511511990693470873972425728806946588379799209928752791876195049923960000, -52602459407938118972417867867592012269858619078347425189219688221194550059044091205547788949151675388663225202699653549982742582687955901760)"
"(13, 27)","(7766537135751305610719364891809784324431090239450987507242551135698757593716992029179209850098366370851516929698815017922856266859231393510, -3473300997063286309859543604862302743059324958467359680786697437261740381129492911038923044273638977630500880639081381393478236108628620670)"
"(13, 29)","(-1078216143242044056502809059679347968579522328693719891717729044475527339183539924512632018506272776211247863694961048222020657217237059373, 482192918145372198732704251465650412900411474156235759099567812152596908433131127980083516609565967334042308341733961027715767780228494543)"
"(14, -30)","(373172314519186142787903350235333219502773803037518413529916199733093825277308955990718764462589304046735009856622407658903853917796335376000, 166887732517166392754406579580875985939502818512792661702818462749589759798105764899974309873779813920565575048214507752653845708437559305600)"
"(14, -28)","(-209989113253555756440994100510675982517947608227287449937314074146480175837404589375353577337605857366161093765193484402572225974332456960800, -93909986353970540704788923298424253138493752559788194181134787377539248483392243938430511021682753935418262320931518434933263343539330851200)"
"(14, -26)","(-929087152795117150941972550953099295103489401562699477120440192249601897588624904044672734241100759001534628251619955519840316459316639042400, -415500406134323137843591071286634926035934219546933169167756039819194905787115502751122249944435008103045804710786219899367816150385996440800)"
"(14, -24)","(-687737199203456380220373991857087521227684657366443098465446119568460698610796140985452820463668898731812166780463268365252266412847734908084, -307565425614848537105261069099192704051858287383147352400706773236330578258869982568671201441487167771753942187827433996366716643391136053472)"
"(14, -22)","(-1934878378987727679362611887510273264053135682765947704632228734391695083520092483439254548939889579983006405691454798522308139366695730080320, -865303916722231963488442140457880059906861666495536024344668942221507717272787395633575590264600579935525350819439883820025527166239275849920)"
"(14, -20)","(-2530083395413693977582976754136063781033277649298304893527914147138026094751238376848272976390461129469705393438399083760306943597870118816000, -1131487692177699876526950345891176625200277845441137486009879839572069824986021175320509800077292540353264390822974802799054459661180777198400)"
"(14, -18)","(-1520915822234700170672026239002124671205175679688898177311340942188382158631594872685604098516168939573862527371083996070328899329558076401280, -680174233314355137379108795197219338193523958542369500723246139978948798026497384531935079550447307346049092424188787486829319328001562145920)"
"(14, -16)","(-135171660710439558125163215407156170315794651223386033560453212741145517886962011740949316946511400232798689743614420753641943065671300697076, -60450604396016073945658030759361927398859653328263921054562914654653915613273664790487883106680004644508518296150321902345593950467175816512)"
"(14, -14)","(95731170463716907025852461661009777592932771346220791369292745704813388256280821606795515797854437346753211459819947589242560478952223088000, 42812280944498202555142919701921561664827895097647362144604351535868179942057213076017695362165237643146959301464020060310828648886198224000)"
"(14, -12)","(53272703609571273748262016584244170841862999181555369431898906695272046734536282182753322972412818134436475829272771737576547180320317343520, 23824277323241336266327215441343934352097465277943566295289260420113258626586148339928261628337102683386899874799273628026617445514076315520)"
"(14, -10)","(14211925084008521466464668387716821943214805089895612049609325346551635813628382349107568945060209075915781091787775843189028307111118144000, 6355766115744360727698439881263364219186071437852144302533038152583369737949584808198436767212819186245054240042114014440355552689901171200)"
"(14, -8)","(2126377247925209561233126496746330784617362505255704659875202147325497881268034516699325160842534172544351133443954913227872111908546957260, 950944815464002709476492151814853401857699769967451602316360483009689802143837509290949044718357505414903174268317695868950199057436627040)"
"(14, -6)","(260558096481938422177890492182840999749624826099740618515186895967192920012947566101052169673599694412110552486707028078380532245954400800, 116525117180922745639670089523562490890126431440589693121288929919734250130585253646328288761855243911237970941127385508444928233085877600)"
"(14, -4)","(12937318201696842771790294917614767447709324746032590569177563765107102564820639187631052844684619881482224530466788486625119389856063296, 5785623881991983325723233223141302520950656025915380828757828754459328985632580112748706990339426199145725702602976515887072232084476608)"
"(14, -2)","(1698349754288907131253757759946816939119445669102315229026372181425761431010408468366529871218740745490430779689752433124802583958660480, 763936365317356054563421075803805448123999715494269002302620589739287803475424618135955473365190981021480532422884836530282286895543680)"
"(14, 0)","(0, -26761517976188941888875076324204106290930171365092597530859406874172079411583497628916808824664085032585834156847881372517035762560000)"
"(14, 2)","(-1698349754288907131253757759946816939119445669102315229026372181425761431010408468366529871218740745490430779689752433124802583958660480, 763936365317356054563421075803805448123999715494269002302620589739287803475424618135955473365190981021480532422884836530282286895543680)"
"(14, 4)","(-12937318201696842771790294917614767447709324746032590569177563765107102564820639187631052844684619881482224530466788486625119389856063296, 5785623881991983325723233223141302520950656025915380828757828754459328985632580112748706990339426199145725702602976515887072232084476608)"
"(14, 6)","(-260558096481938422177890492182840999749624826099740618515186895967192920012947566101052169673599694412110552486707028078380532245954400800, 116525117180922745639670089523562490890126431440589693121288929919734250130585253646328288761855243911237970941127385508444928233085877600)"
"(14, 8)","(-2126377247925209561233126496746330784617362505255704659875202147325497881268034516699325160842534172544351133443954913227872111908546957260, 950944815464002709476492151814853401857699769967451602316360483009689802143837509290949044718357505414903174268317695868950199057436627040)"
"(14, 10)","(-14211925084008521466464668387716821943214805089895612049609325346551635813628382349107568945060209075915781091787775843189028307111118144000, 6355766115744360727698439881263364219186071437852144302533038152583369737949584808198436767212819186245054240042114014440355552689901171200)"
"(14, 12)","(-53272703609571273748262016584244170841862999181555369431898906695272046734536282182753322972412818134436475829272771737576547180320317343520, 23824277323241336266327215441343934352097465277943566295289260420113258626586148339928261628337102683386899874799273628026617445514076315520)"
"(14, 14)","(-95731170463716907025852461661009777592932771346220791369292745704813388256280821606795515797854437346753211459819947589242560478952223088000, 42812280944498202555142919701921561664827895097647362144604351535868179942057213076017695362165237643146959301464020060310828648886198224000)"
"(14, 16)","(135171660710439558125163215407156170315794651223386033560453212741145517886962011740949316946511400232798689743614420753641943065671300697076, -60450604396016073945658030759361927398859653328263921054562914654653915613273664790487883106680004644508518296150321902345593950467175816512)"
"(14, 18)","(1520915822234700170672026239002124671205175679688898177311340942188382158631594872685604098516168939573862527371083996070328899329558076401280, -680174233314355137379108795197219338193523958542369500723246139978948798026497384531935079550447307346049092424188787486829319328001562145920)"
"(14, 20)","(2530083395413693977582976754136063781033277649298304893527914147138026094751238376848272976390461129469705393438399083760306943597870118816000, -1131487692177699876526950345891176625200277845441137486009879839572069824986021175320509800077292540353264390822974802799054459661180777198400)"
"(14, 22)","(1934878378987727679362611887510273264053135682765947704632228734391695083520092483439254548939889579983006405691454798522308139366695730080320, -865303916722231963488442140457880059906861666495536024344668942221507717272787395633575590264600579935525350819439883820025527166239275849920)"
"(14, 24)","(687737199203456380220373991857087521227684657366443098465446119568460698610796140985452820463668898731812166780463268365252266412847734908084, -307565425614848537105261069099192704051858287383147352400706773236330578258869982568671201441487167771753942187827433996366716643391136053472)"
"(14, 26)","(929087152795117150941972550953099295103489401562699477120440192249601897588624904044672734241100759001534628251619955519840316459316639042400, -415500406134323137843591071286634926035934219546933169167756039819194905787115502751122249944435008103045804710786219899367816150385996440800)"
"(14, 28)","(209989113253555756440994100510675982517947608227287449937314074146480175837404589375353577337605857366161093765193484402572225974332456960800, -93909986353970540704788923298424253138493752559788194181134787377539248483392243938430511021682753935418262320931518434933263343539330851200)"
"(14, 30)","(-373172314519186142787903350235333219502773803037518413529916199733093825277308955990718764462589304046735009856622407658903853917796335376000, 166887732517166392754406579580875985939502818512792661702818462749589759798105764899974309873779813920565575048214507752653845708437559305600)"
