weight,"(7, 83)"
"(9, 15)","(-28553361422646544740426504395554470559055855035686256369183711362011077099711086047322861318446797830806861734623327941730060415463261381155563400696406833586100751676397331310303797283834020701750773602099505463816161400, 12769451425431555424130282312026764393189339425797725952810493291814552954973651598505106487060717874870161583141729194300949457999980816352899327228723810028288031014299996937132030861148030402922064727687255192578676280)"
"(9, 17)","(262348282468937352393838508608316200236731946112100155042326059051544786494842738003281990141410580287671111661989039033709273728993220531789891529822188242296103051557577167472228268036919299243910054936113979768757102488, -117325718676172055871128983845524073729904896944538282098031295691281265599433798785144729393221431417950703862967890766135285894463246686395393394071943001406366629945459616465352806657458195902604506272034331536645404088)"
"(9, 19)","(7962805345796100429390395309165824302571368269565338716174778285918517713996907058144209208402246753840078455821717469248325467140001137490692479773830944562059379941207076983116883194934135099365682973265257586402705700, -3561074808959759961595318154103923710457251073619789076247546639480742069090267844475152211074611968710271041089419402605765791754475678464318116567350898387367960538119897711765345728825788405879202692922445191573454320)"
"(10, -22)","(6568122006229832621812551635791907870417797843343985298073709592133709184014193170753730251432527159102663088009664960167819370940012977254574564959376404720476081371446789605465390876444082417056808003835206106317, 2937353458088440586235403827920704275067155194381251111068943135587242161547937839902462808538789717854412999619846929583359522602486775514647981731804262041455804073859761411411068732351747036380459293651503340305)"
"(10, -20)","(-24432981279021472472260434944633461110874683348027761183978229891527286446430386472083848482944757245764711593865202721741856680470620755646491184988575270270821685259216847928790491466307200930746073427902398922839053745200, -10926761406574353757284348975229973503811523535430036833809465944970726232383930125763813595019935468278089821266617236330653659228789833142264133951167014301268884888086254111856025702553018289995836069764541880322444532800)"
"(10, -18)","(-1474744485770303481005465310628812657645853366805148000223169192950005227566200226978028451665798859106135199821947643762767018372761018524644746435373443057258589678493961818880532401927811383356145398012028061135390563964, -659525783925073978054438331472952690627625915099285113623552398173143011425617019287022386975537948823256277907664106151459293813175192502893399308443740154041241727180791419300334821433247873975255206455927720013081187860)"
"(10, -16)","(-1634123781270019941192203117549320605691578675156911467911569131853261879085740037102476525837175888985996386614195873108391172613502228545668022703944859596935048544389842076852666642503920921373139980175448728609809549900, -730802371713752441837452555237310801195586272775409432094128275263965858892025716542757274117060267891779467952413404603437543271770759674314092277402776066256237954561366037319987829837169077962085867332806028705313253170)"
"(10, -14)","(-5186968766590400783199571780354378470426763180608076996622034074742296798489760337051722079742307206883478152276459813520239069867214009752967961161017626091314364439292141071045809619870893410359861190843784468917575284900, -2319682951852875242409273067613880365168709319757977467054843861839357878582686945029450698124994597430802777009331856564786741100636683046165409124296438646069119068125296364141381209076618040556804632138962673063039272500)"
"(10, -12)","(217730058461516254415647700268760804878362422151270066696709322027514810806925099707810991815599149016546955080069085513363780651696695193154347691766425402884000545707506814586494422922417676690432352318277761811463711456, 97371842292990724629437198486456255115122788000848275034920332633731642738755764529388964948355516354545846919126119766184178077262473165586079985418271241650660142983136242899750348513300099264794220803666341850599449360)"
"(10, -10)","(9472523121485426781836818308723165256597145189237891608993211635079447598780649822510297777219755556936669907236004478760551032952713003344181361533956888161589078460844561014902837676820502519900615532613686177866717125, 4236241123615981481784764954376930918724412667426698680559798710872475150398000807723463975089163515553547202416984830174372725053853948245420467874714857466491397490241380957775185568196925998320703770096008031062656375)"
"(10, -8)","(14920314493845873144591217550274082515431353517765291323215323295776951804104917960182227813638415479825699229944359932812757403427142259704433185042094560698606734384978859297711604865746541893779641102061906140141411976, 6672567490777334664587383322391009211774999668345751614589177905298899138095216133466241239405022450325016576032904572304720151545449323152406343169033430814393981127015765712848825507013243794049282466212563904676857390)"
"(10, -6)","(1088893355057833325469934645789281486426277373094184660192989142013253592197084593121170200059653881533719243381485147713684966897013673149286098255299473240777225131373828025332880052400572747322973585462371902793545050, 486967912546916483544638156161515163803741010459337985947140125309011493236241735130102596588965698834403065152933148823308434506496076815550425596130494280340266821308989298449661110888807911205484529081456017921213250)"
"(10, -4)","(33017168754283256438305142911913497121878338721330213735004237699264170224369889308829078262448052709372783733168201428399419616692159245388158859883949571031254441983221694334524106106304055281819360715830533181200400, 14765699934128027771361142169978424375458463027769966167829100650797566481512877970425872652839920496228249714389185840506129208962934109125209390605038134957219028070884161695482517482975818032019477945225884688276720)"
"(10, -2)","(-681269383342211934861705735334923300178189993073287690289407688511540320790681670140108022745790070327632863063674945501188803981246977015451337394165484462193405623008219473420285941163408210262451679582588317951976, -301231505593718766104976257477625470517527568793250120100253062674095488303118506441196213055563706898295399269248698829359272370527584548056328566182143929420363190489792962406815217259248350884775296311222990147320)"
"(10, 0)","(0, -2176706035505776671526805898125440554806998762563983600157402414189397606529563102774469829347519821411937549253865826963432227580754255512582175288762083872655880388730761190989314539420697379204446453665865666500)"
"(10, 2)","(681269383342211934861705735334923300178189993073287690289407688511540320790681670140108022745790070327632863063674945501188803981246977015451337394165484462193405623008219473420285941163408210262451679582588317951976, -301231505593718766104976257477625470517527568793250120100253062674095488303118506441196213055563706898295399269248698829359272370527584548056328566182143929420363190489792962406815217259248350884775296311222990147320)"
"(10, 4)","(-33017168754283256438305142911913497121878338721330213735004237699264170224369889308829078262448052709372783733168201428399419616692159245388158859883949571031254441983221694334524106106304055281819360715830533181200400, 14765699934128027771361142169978424375458463027769966167829100650797566481512877970425872652839920496228249714389185840506129208962934109125209390605038134957219028070884161695482517482975818032019477945225884688276720)"
"(10, 6)","(-1088893355057833325469934645789281486426277373094184660192989142013253592197084593121170200059653881533719243381485147713684966897013673149286098255299473240777225131373828025332880052400572747322973585462371902793545050, 486967912546916483544638156161515163803741010459337985947140125309011493236241735130102596588965698834403065152933148823308434506496076815550425596130494280340266821308989298449661110888807911205484529081456017921213250)"
"(10, 8)","(-14920314493845873144591217550274082515431353517765291323215323295776951804104917960182227813638415479825699229944359932812757403427142259704433185042094560698606734384978859297711604865746541893779641102061906140141411976, 6672567490777334664587383322391009211774999668345751614589177905298899138095216133466241239405022450325016576032904572304720151545449323152406343169033430814393981127015765712848825507013243794049282466212563904676857390)"
"(10, 10)","(-9472523121485426781836818308723165256597145189237891608993211635079447598780649822510297777219755556936669907236004478760551032952713003344181361533956888161589078460844561014902837676820502519900615532613686177866717125, 4236241123615981481784764954376930918724412667426698680559798710872475150398000807723463975089163515553547202416984830174372725053853948245420467874714857466491397490241380957775185568196925998320703770096008031062656375)"
"(10, 12)","(-217730058461516254415647700268760804878362422151270066696709322027514810806925099707810991815599149016546955080069085513363780651696695193154347691766425402884000545707506814586494422922417676690432352318277761811463711456, 97371842292990724629437198486456255115122788000848275034920332633731642738755764529388964948355516354545846919126119766184178077262473165586079985418271241650660142983136242899750348513300099264794220803666341850599449360)"
"(10, 14)","(5186968766590400783199571780354378470426763180608076996622034074742296798489760337051722079742307206883478152276459813520239069867214009752967961161017626091314364439292141071045809619870893410359861190843784468917575284900, -2319682951852875242409273067613880365168709319757977467054843861839357878582686945029450698124994597430802777009331856564786741100636683046165409124296438646069119068125296364141381209076618040556804632138962673063039272500)"
"(10, 16)","(1634123781270019941192203117549320605691578675156911467911569131853261879085740037102476525837175888985996386614195873108391172613502228545668022703944859596935048544389842076852666642503920921373139980175448728609809549900, -730802371713752441837452555237310801195586272775409432094128275263965858892025716542757274117060267891779467952413404603437543271770759674314092277402776066256237954561366037319987829837169077962085867332806028705313253170)"
"(10, 18)","(1474744485770303481005465310628812657645853366805148000223169192950005227566200226978028451665798859106135199821947643762767018372761018524644746435373443057258589678493961818880532401927811383356145398012028061135390563964, -659525783925073978054438331472952690627625915099285113623552398173143011425617019287022386975537948823256277907664106151459293813175192502893399308443740154041241727180791419300334821433247873975255206455927720013081187860)"
"(10, 20)","(24432981279021472472260434944633461110874683348027761183978229891527286446430386472083848482944757245764711593865202721741856680470620755646491184988575270270821685259216847928790491466307200930746073427902398922839053745200, -10926761406574353757284348975229973503811523535430036833809465944970726232383930125763813595019935468278089821266617236330653659228789833142264133951167014301268884888086254111856025702553018289995836069764541880322444532800)"
"(10, 22)","(-6568122006229832621812551635791907870417797843343985298073709592133709184014193170753730251432527159102663088009664960167819370940012977254574564959376404720476081371446789605465390876444082417056808003835206106317, 2937353458088440586235403827920704275067155194381251111068943135587242161547937839902462808538789717854412999619846929583359522602486775514647981731804262041455804073859761411411068732351747036380459293651503340305)"
"(11, -23)","(3124643886577445296618731329577942522752548740874429880172318353717900357604043850666075191953575919076750971872678161519010670084592789242216024457865952153962228385413068762848643723673006180901638734393333083782833044617502, 1397383227173262075539546674447844567268946965617323390296564347167575056031818146202362147362059964968721954944617616680125906260799625800155819852470739018386434204301590118774962540610999029420124974708242903851456572121902)"
"(11, -21)","(350201867426115421403127748306773452103836225916333636262919140047529810194574832590836791927079801434927686906006183957792152405514023539621914829204241615169127198300054682834636911990459746273057533595267297419784501896375, 156615036282432678461643655488832173688214575692886645552368666803538785764484120682518054710686414637032177111072940354021487465838009733921222807576803387264042637738854148780554551977999025186259329693435329732389029425755)"
"(11, -19)","(1444845997965036363390688131569113837711206983041554466418326299059223254312630576772351710379954334543810594183252170803536008520516190867819411451246013826426296866901397539814083428256006824568735040299301370713732936436825, 646154773693668824099881590284538329361036510962857060682963510117960708660395512936823069905443192819786936857831984600198711897168626647537181307144360907025404018604283164373200442618849520001097488605080592616646900766055)"
"(11, -17)","(141046470699374021568893909838738854808589188591177438475213964417201090302179228874404953453920373166492906997449860215790322042876581535188413041529481172604093334847786707252494762995413294197481115049784680037948348519592, 63077899294046523269267304571879785331352534228628662728264501091564151868201445432469159702586532916625662419144977567887438695764885747269929360780810749889123859912892969406649607536838120971233304124204932332583522189088)"
"(11, -15)","(-83468922450548930188528426894606207585330969878955061165760082528982025534602117928693300170682425582040428932773021242075500066454737507925838754386497519499570955269474819349896732661882223726455278459156827470990169627700, -37328436921617147255467546616994360344388571554556157723927325295542349150652908999503970858020375387630265907294481770999467243134160971413693719798092314175719265671749752217085002885684443247520406673182753506964946174860)"
"(11, -13)","(47944201836724511527520442979941791419742723746205325504225953132502475772320507462830801510868145954527316934245850885598042752535128488641296117992039425976171494145637349537800624327844393776352869387154995163176501601491, 21441298886777256173895624454397636259067806017718140580321909562426527765032263890550373660484841743750428541760632857748204089826201653014716482651316840387767038159135364993157321441072194903171121110636678189808793214651)"
"(11, -11)","(7093008717086766534708171820998828552092700248197663074482873963883894470670683265732509699051564910239911396980394668905550337997384784357773791017100629532621711814251927684254169667364331472849623361170158503636144256600, 3172089931280915979962764158216776439878992118545370384632418856030710282111422667002535895499497990103788587210510239524465504660579792037255157044449327876242507256403659665677311808876448696205644387438921774913120441800)"
"(11, -9)","(-452300642680324892473196830472152650453903322477518768559195111421928183529159758533548010368692054986260422499896363860175302338397082525241829634852490502864288455228624093866692820254820624759955262134148583124603158750, -202274996660056595018556074524833696774321656405212566119320829270798738769505695250865053839518515954074318849601308231381212950170919906179182080075294853419429754550463843558307525520231095826345263709217039604268840930)"
"(11, -7)","(-65358634825480330709431798140300665731254897313878422764434977849420977497664321306874115524368094999382932026108438641404063478027592883778469031887656754869685446496411936618925213630038371713413384562792909263736011854, -29229270047163210721449347752315572093170880967633707868731849993699451832762781340807146511470916030854284936385068190537395458184015704593381577535209109615656353257249623690293463837225625642393151342936573435069137926)"
"(11, -5)","(-1749105463869562248287175756677209271906756995320591748434674608741227969327923649703017880494697710086504122152313524229868320073606308647235530300717572112597528346693622030709440081871348336335181022993112942353468350, -782222340229588017943975269977927565380429641401652243388334676006001111228994967469241348255762885604455155282894257240122056612636597757648911536302689405177817902513469071459422961566775976990766336101482790750907790)"
"(11, -3)","(-1207179067970942081126185962449389893711884277109126360036641452562291491844814429925277372723929516003470944898286807095255932553231270881176847916908423115343863739633246593293536445119233898112337407961266812352733155, -539859504625242634219727894608954672312876317937993809382475030362250787007295560663773232214178226366027948312759257282827363963548663557790810662723595579355967148847439649982229333706492918885377845026672712103889565)"
"(11, -1)","(-19677316629277093062639651401217176054388225529578093065226721559068666948377670220023864751652445604831832344850976033339423711285152903173684428814267846867563627911901181888115480188775525288270559463470052856297900, -9695459535134595714958724556665751330898076691092619234632452357600971186801263461121123755866972295534507371471405389247530870806562137537125889924795445858845635825854462800690108929876158611995203238392247198845380)"
"(11, 1)","(19677316629277093062639651401217176054388225529578093065226721559068666948377670220023864751652445604831832344850976033339423711285152903173684428814267846867563627911901181888115480188775525288270559463470052856297900, -9695459535134595714958724556665751330898076691092619234632452357600971186801263461121123755866972295534507371471405389247530870806562137537125889924795445858845635825854462800690108929876158611995203238392247198845380)"
"(11, 3)","(1207179067970942081126185962449389893711884277109126360036641452562291491844814429925277372723929516003470944898286807095255932553231270881176847916908423115343863739633246593293536445119233898112337407961266812352733155, -539859504625242634219727894608954672312876317937993809382475030362250787007295560663773232214178226366027948312759257282827363963548663557790810662723595579355967148847439649982229333706492918885377845026672712103889565)"
"(11, 5)","(1749105463869562248287175756677209271906756995320591748434674608741227969327923649703017880494697710086504122152313524229868320073606308647235530300717572112597528346693622030709440081871348336335181022993112942353468350, -782222340229588017943975269977927565380429641401652243388334676006001111228994967469241348255762885604455155282894257240122056612636597757648911536302689405177817902513469071459422961566775976990766336101482790750907790)"
"(11, 7)","(65358634825480330709431798140300665731254897313878422764434977849420977497664321306874115524368094999382932026108438641404063478027592883778469031887656754869685446496411936618925213630038371713413384562792909263736011854, -29229270047163210721449347752315572093170880967633707868731849993699451832762781340807146511470916030854284936385068190537395458184015704593381577535209109615656353257249623690293463837225625642393151342936573435069137926)"
"(11, 9)","(452300642680324892473196830472152650453903322477518768559195111421928183529159758533548010368692054986260422499896363860175302338397082525241829634852490502864288455228624093866692820254820624759955262134148583124603158750, -202274996660056595018556074524833696774321656405212566119320829270798738769505695250865053839518515954074318849601308231381212950170919906179182080075294853419429754550463843558307525520231095826345263709217039604268840930)"
"(11, 11)","(-7093008717086766534708171820998828552092700248197663074482873963883894470670683265732509699051564910239911396980394668905550337997384784357773791017100629532621711814251927684254169667364331472849623361170158503636144256600, 3172089931280915979962764158216776439878992118545370384632418856030710282111422667002535895499497990103788587210510239524465504660579792037255157044449327876242507256403659665677311808876448696205644387438921774913120441800)"
"(11, 13)","(-47944201836724511527520442979941791419742723746205325504225953132502475772320507462830801510868145954527316934245850885598042752535128488641296117992039425976171494145637349537800624327844393776352869387154995163176501601491, 21441298886777256173895624454397636259067806017718140580321909562426527765032263890550373660484841743750428541760632857748204089826201653014716482651316840387767038159135364993157321441072194903171121110636678189808793214651)"
"(11, 15)","(83468922450548930188528426894606207585330969878955061165760082528982025534602117928693300170682425582040428932773021242075500066454737507925838754386497519499570955269474819349896732661882223726455278459156827470990169627700, -37328436921617147255467546616994360344388571554556157723927325295542349150652908999503970858020375387630265907294481770999467243134160971413693719798092314175719265671749752217085002885684443247520406673182753506964946174860)"
"(11, 17)","(-141046470699374021568893909838738854808589188591177438475213964417201090302179228874404953453920373166492906997449860215790322042876581535188413041529481172604093334847786707252494762995413294197481115049784680037948348519592, 63077899294046523269267304571879785331352534228628662728264501091564151868201445432469159702586532916625662419144977567887438695764885747269929360780810749889123859912892969406649607536838120971233304124204932332583522189088)"
"(11, 19)","(-1444845997965036363390688131569113837711206983041554466418326299059223254312630576772351710379954334543810594183252170803536008520516190867819411451246013826426296866901397539814083428256006824568735040299301370713732936436825, 646154773693668824099881590284538329361036510962857060682963510117960708660395512936823069905443192819786936857831984600198711897168626647537181307144360907025404018604283164373200442618849520001097488605080592616646900766055)"
"(11, 21)","(-350201867426115421403127748306773452103836225916333636262919140047529810194574832590836791927079801434927686906006183957792152405514023539621914829204241615169127198300054682834636911990459746273057533595267297419784501896375, 156615036282432678461643655488832173688214575692886645552368666803538785764484120682518054710686414637032177111072940354021487465838009733921222807576803387264042637738854148780554551977999025186259329693435329732389029425755)"
"(11, 23)","(-3124643886577445296618731329577942522752548740874429880172318353717900357604043850666075191953575919076750971872678161519010670084592789242216024457865952153962228385413068762848643723673006180901638734393333083782833044617502, 1397383227173262075539546674447844567268946965617323390296564347167575056031818146202362147362059964968721954944617616680125906260799625800155819852470739018386434204301590118774962540610999029420124974708242903851456572121902)"
"(12, -26)","(-1885129031860209385135726879260706144483605813173029636765374308250175674735720826282294984287292923987744720912992570332118481572307484233548379733427352724019762894986638479000666802912813284802368339577509038987400201367450, -843055332319559002628478439684884619782844932241074881616490640539855424771223181103262646454940141477231199829767697393499374773977095309324740150096462068797609620719435849845879261216312190926486054843325438291381073041570)"
"(12, -24)","(26956342834577357029186854514887862401629562043413229977827186745589904360783828422408740772464145070609150652887364115824059906035179566879586995242366799163758670025405254823581876414749616752885127815684168107480722818563200, 12055243000580867756771120196280289464430518774006367978222826014515507899669012062383587256595420600449863678124486716501941727130470154005605775734063514393660706626406932235833206396619842905773061990403389094459309753484800)"
"(12, -22)","(-287703820573218132403139720572586770405236782129395470663747754816930827761703077642495352774627296695497847571582026837686259041762653949068162960439393137824708009784956570279870626958107807648693887470855636427197317257920986, -128665060037623650968490969467298164875448653673944834349858711487788644871659631562772676625735187722308890647942864018856561168697344318906723038365849686889052322762271109306752424317670344865468390131595949376942703832415798)"
"(12, -20)","(64000617493625736068331522626608516573000371959209547974752719272467457483695473563302989787874021192755556413220589507574769982253161161813225176529421239266216328755100818752713565114882068095991984140958648490200763634072960, 28621946263541871846517771518663344585446419888788484709515140837416734952352397077607824739928053662877563230872521040279836562511933481318376175346383014364336866193638175941362986921275840181455466294584163361518957560056192)"
"(12, -18)","(-8276030600603508112807049103184188672357232330554293375179324410662635343946427236770476545621671410307311696737447436524024173937789684604773662692712481913615266141844226170832590675365468771492618004414506662976885189997608, -3701153401363571237251240959232611919049912456364611892485511325586618854609008616798578258837964635591450471520699404281865603890923754465056286107089643005384582839060404876432036784434245565180836134268568165018517294043216)"
"(12, -16)","(-986420398546086827386172093322249201366654552683029391300441350151121848643376581348940858821398607640179811321484276607317121421108984152214302468858567851968666078281692737415667949615884640777944033964234859747157943691700, -441140613108296972980309660374264288029540919784321022124091105952986440240623768304347612125578036308934422897141399103428547363693627315842781672776393424117334200916051287446691441068732350780101634285969918811254394471200)"
"(12, -14)","(399441943940705650011182182860951387867010088576787089909462471309025517595228558198971895887449979488749033088602464972508569206435464110489328466485165735210219207903016392388765013664129173272352091953782669969173486988150, 178635867943215611786593479968603121081311808740528548653373442628360095779209687267649843801939811016367306496872767795723273098957876424361036190897491074943210770233825890374413348271991907060025281574000638713075307777130)"
"(12, -12)","(152905668471212813158025693272617269725407859707046288569387067328961382183578905505353385728870834574792374460428451069383863158318913387066701301562178015051355852329391040346522790537161538497364255563685070778649564364544, 68381493769335621193580467030504689954341300391211991295424180961197090031257807892275391564967617725175270380632191803007784100712911111774228345052473040108013849637529852701611866921490487056781500411744238512971978618112)"
"(12, -10)","(-35924396832107460969360286970658292377660846987016514703325420538733577720697440080778194262812150066279328812276685012039961370003980825719116950549232075339530467704226766951958717177156621460570157101325096283719742462240, -16065878673456747543068500666580251928530891853019599844487471570265018646491831616143647738361675205606524051217234608328760348393049891930195920509689622354789387890538623562603492851448113776775815458196445216665553312016)"
"(12, -8)","(1014174765092681018988844661915304383312459987575057516671144804045476108438088729592570290063309634045076480718487519075114562031388327273766978816207126757330383136499943370709416836176846868963928938674886166420954337056, 453552742794914532450110815436137636544809380127980117394996475710329995906888688771041608764402315286411110571183671016806136807052701617196727736661198293513821682970474872472522670377232092386016146813116858697194184512)"
"(12, -6)","(121847127703636529171866090918131355764935684018179862166494615477340589075187962893699364732354144525818743834317517097790931167622735497196887365759428121250095370539529952817260725734997878234824106838594866724815327000, 54491696215626624907335593738774345784064146457466173563031048915007444530037221106401538256143302348182053990906295206404831626877389403574269637444713620208578391748009391570020003707545959320850097813952608974682482000)"
"(12, -4)","(-54797389240910398519946202737089676688286942691896770103893972492706711479752822273587688587851254007323875776843212817321154940603062908182260091982092999032889277678295426122527994927693682901657690321884292398196700000, -24506904229481032755703683209954571460468431700441563859017547737027860325948221285986210532153889444231324914950018902283486609972037098603122793486656481512151243664812594663911451440248984806950586891426624643310253280)"
"(12, -2)","(2264685176465973123419846947500587671420904313832701181937870325614882479812078631531345915575058953595439587340992060894533874322760937243201605200801701800831780761710072750262112214821148723956309956889980838954383862, 1020234738132386468299918980872631924583478666640015717919904035337084570440658298236693132888223346668011384405524474861738425347575984729089676495303819603167860124595233612092597362947779097210609963192988868864483646)"
"(12, 0)","(0, 157537844208995097554717256839990651436387944414893182613466958035223419202903065821097631976830695792722000549448006958078281133438251723220517078572586137898930989705897211823482223147131983802131315169808261823398400)"
"(12, 2)","(-2264685176465973123419846947500587671420904313832701181937870325614882479812078631531345915575058953595439587340992060894533874322760937243201605200801701800831780761710072750262112214821148723956309956889980838954383862, 1020234738132386468299918980872631924583478666640015717919904035337084570440658298236693132888223346668011384405524474861738425347575984729089676495303819603167860124595233612092597362947779097210609963192988868864483646)"
"(12, 4)","(54797389240910398519946202737089676688286942691896770103893972492706711479752822273587688587851254007323875776843212817321154940603062908182260091982092999032889277678295426122527994927693682901657690321884292398196700000, -24506904229481032755703683209954571460468431700441563859017547737027860325948221285986210532153889444231324914950018902283486609972037098603122793486656481512151243664812594663911451440248984806950586891426624643310253280)"
"(12, 6)","(-121847127703636529171866090918131355764935684018179862166494615477340589075187962893699364732354144525818743834317517097790931167622735497196887365759428121250095370539529952817260725734997878234824106838594866724815327000, 54491696215626624907335593738774345784064146457466173563031048915007444530037221106401538256143302348182053990906295206404831626877389403574269637444713620208578391748009391570020003707545959320850097813952608974682482000)"
"(12, 8)","(-1014174765092681018988844661915304383312459987575057516671144804045476108438088729592570290063309634045076480718487519075114562031388327273766978816207126757330383136499943370709416836176846868963928938674886166420954337056, 453552742794914532450110815436137636544809380127980117394996475710329995906888688771041608764402315286411110571183671016806136807052701617196727736661198293513821682970474872472522670377232092386016146813116858697194184512)"
"(12, 10)","(35924396832107460969360286970658292377660846987016514703325420538733577720697440080778194262812150066279328812276685012039961370003980825719116950549232075339530467704226766951958717177156621460570157101325096283719742462240, -16065878673456747543068500666580251928530891853019599844487471570265018646491831616143647738361675205606524051217234608328760348393049891930195920509689622354789387890538623562603492851448113776775815458196445216665553312016)"
"(12, 12)","(-152905668471212813158025693272617269725407859707046288569387067328961382183578905505353385728870834574792374460428451069383863158318913387066701301562178015051355852329391040346522790537161538497364255563685070778649564364544, 68381493769335621193580467030504689954341300391211991295424180961197090031257807892275391564967617725175270380632191803007784100712911111774228345052473040108013849637529852701611866921490487056781500411744238512971978618112)"
"(12, 14)","(-399441943940705650011182182860951387867010088576787089909462471309025517595228558198971895887449979488749033088602464972508569206435464110489328466485165735210219207903016392388765013664129173272352091953782669969173486988150, 178635867943215611786593479968603121081311808740528548653373442628360095779209687267649843801939811016367306496872767795723273098957876424361036190897491074943210770233825890374413348271991907060025281574000638713075307777130)"
"(12, 16)","(986420398546086827386172093322249201366654552683029391300441350151121848643376581348940858821398607640179811321484276607317121421108984152214302468858567851968666078281692737415667949615884640777944033964234859747157943691700, -441140613108296972980309660374264288029540919784321022124091105952986440240623768304347612125578036308934422897141399103428547363693627315842781672776393424117334200916051287446691441068732350780101634285969918811254394471200)"
"(12, 18)","(8276030600603508112807049103184188672357232330554293375179324410662635343946427236770476545621671410307311696737447436524024173937789684604773662692712481913615266141844226170832590675365468771492618004414506662976885189997608, -3701153401363571237251240959232611919049912456364611892485511325586618854609008616798578258837964635591450471520699404281865603890923754465056286107089643005384582839060404876432036784434245565180836134268568165018517294043216)"
"(12, 20)","(-64000617493625736068331522626608516573000371959209547974752719272467457483695473563302989787874021192755556413220589507574769982253161161813225176529421239266216328755100818752713565114882068095991984140958648490200763634072960, 28621946263541871846517771518663344585446419888788484709515140837416734952352397077607824739928053662877563230872521040279836562511933481318376175346383014364336866193638175941362986921275840181455466294584163361518957560056192)"
"(12, 22)","(287703820573218132403139720572586770405236782129395470663747754816930827761703077642495352774627296695497847571582026837686259041762653949068162960439393137824708009784956570279870626958107807648693887470855636427197317257920986, -128665060037623650968490969467298164875448653673944834349858711487788644871659631562772676625735187722308890647942864018856561168697344318906723038365849686889052322762271109306752424317670344865468390131595949376942703832415798)"
"(12, 24)","(-26956342834577357029186854514887862401629562043413229977827186745589904360783828422408740772464145070609150652887364115824059906035179566879586995242366799163758670025405254823581876414749616752885127815684168107480722818563200, 12055243000580867756771120196280289464430518774006367978222826014515507899669012062383587256595420600449863678124486716501941727130470154005605775734063514393660706626406932235833206396619842905773061990403389094459309753484800)"
"(12, 26)","(1885129031860209385135726879260706144483605813173029636765374308250175674735720826282294984287292923987744720912992570332118481572307484233548379733427352724019762894986638479000666802912813284802368339577509038987400201367450, -843055332319559002628478439684884619782844932241074881616490640539855424771223181103262646454940141477231199829767697393499374773977095309324740150096462068797609620719435849845879261216312190926486054843325438291381073041570)"
"(13, -29)",0
"(13, -27)","(1262075804014901182331438314483370370991898779446050246174606695873300851268161121146759563244777075720865450412188215868628170344060690413417449301490589742983847436249741931461048497447535522349045432125824660002366433186352552, 564417458107004209512947728740068439655358131950774233954022322815784205552468930966812811824141267581881694218735621119971956471896769951188449280692905925872596608605144848748983816657543143981392012098799928759070157920676984)"
"(13, -25)","(-1301725556610475509657505004554574522246753438849258135305494494596045051681283785973289034125288417726722515356292917550813270334248129593204315954580731991636741294025697385989743877130252666919712637713956975133557749324546500, -582149366525954794126862669093692720905305979720417328967123561739316992710271453945769342900396849013196317972980944086992255165763129016704632350770769076530391195284000724532255174778810612189772557651577149449512198323367484)"
"(13, -23)","(3272823369556748297732192047053466332398024026836657153384075549688096417053691916485002957917491920475808009545344664650881791544183170086094398588039317240491197071943071204270044050116875485680706085552340258937774356694949668, 1463651106535760990215966478026683044845793489224299968210997805972319755301197046840813393216678692563480214225228676954857749635976204985574129707162192026626547041945693135947030981505453896816432388770200063709997138217444364)"
"(13, -21)","(645428197094649635297090085064952220474197164139817321413885535599837913823792775658299349842842842522048839769564618284675902365129553663137728307845936247774952560861812438692554680958606023850845484227480429474793344250349800, 288644264659753770040481453652271263607584482452751164316727940555390695674458612940903433747765426575522298422949374211360315270939370684869318913881101536534341078622392938677541556511472155385101614595307851779110640910420520)"
"(13, -19)","(229053670774819885217676160281544636316194122598103722075221773171958375939855040660417191666864885089209336297210639599032259153488196124690684205010458830954641537583804777196291908004146636128948207351180818658475358686858800, 102435915669670837571203072545714464083458399074916933903000868615013722774260914397301936874582765378269440404098649834908397299013114171170455263986213297328673410471105077051828508209884840592358480630375063267279284669564880)"
"(13, -17)","(-257161783369795922429017420725774608176620896114822277256132277678116248789295419741443080151682973683823723444438807929420937710204383337579823926990393716860570271475194168240226084131720680194242628903819231619659230762182884, -115006245765987724161419127796836652524051102081476928748425403271414432034354570737528135821070902041394981655553210892605844157495020166342134103621117538279859377439244407398859190395220440508500625823332481267731874586793248)"
"(13, -15)","(22814114684167313988804731935110353697025198607717127551307262534771586946383273510588617858367341986857802868785828852077198727565413582145464455733142732527328649050661275736905014705349065560529517150702773687930353406274440, 10202782256054851838668934169924620998569570543472070358854823440435442176058075826643984171055420269624541474718803891410426489035068817542553233905438892347880669003582611540330320963132753581262414886997627529183293469172616)"
"(13, -13)","(-10459107877449700470350218033677496912836448890255140070531699455415129300604056714193842936094354666319653928097855193152400063692382662897229936111301401202976997683383510246429825398641776037845160721602714632116874082167448, -4677455239596212775597748437642166334866795024721697386504051639154357382582805589477538310838858294793434111362440514487323354170511522707964473520422812496600041402783161967513938287360357903733800211395479672651740358202504)"
"(13, -11)","(-237374903758581763727847074032928689939242356193122108427114653663386164563161877259904433925064727310740935505082674045992843082042275491042343036089618320981510794240947024727099958359989077442182235930537619626357042323400, -106157284191423925289132245918770224277479257180794618069858717296277661170116059704454532319767887510740922087973979664068912258916564850736720237226753298212880012702881989188861986132651507397713421416842928802099194667320)"
