"(v, u)","a(v, u)"
"(12, -6)","(162884767694346941550500399976438258735252538200841286642431622852693681050217993431819392576519110365020098490758029200, 72844241907774998159130905629842120709295557766186348480195342675079643041916397145799423515102482701616072102802103200)"
"(12, -4)","(77077887248748975905730911347071207621508014150474794206131704134139191511120260554314053911254216591536744339550942208, 34470891297135605192144053050197969242807390218447590391025259997993457947479275935476731764567541011558390778989437952)"
"(12, -2)","(-1793855348742325199044145130974136294979795162823965004006193455466901514755990476466973812276027685032863922235507640, -808877013409760025441905492348465763186741936528623973537434924262129421746714758019389370275612991988610939905039920)"
"(12, 0)",60745097624319079258397038311893260218301140184009271826638301019217243730502644106444331527798866109501102362552000
"(12, 2)","(-1793855348742325199044145130974136294979795162823965004006193455466901514755990476466973812276027685032863922235507640, 808877013409760025441905492348465763186741936528623973537434924262129421746714758019389370275612991988610939905039920)"
"(12, 4)","(77077887248748975905730911347071207621508014150474794206131704134139191511120260554314053911254216591536744339550942208, -34470891297135605192144053050197969242807390218447590391025259997993457947479275935476731764567541011558390778989437952)"
"(12, 6)","(162884767694346941550500399976438258735252538200841286642431622852693681050217993431819392576519110365020098490758029200, -72844241907774998159130905629842120709295557766186348480195342675079643041916397145799423515102482701616072102802103200)"
"(12, 8)","(12371818639130458305495080799936689069811937269257811247405426263766987625003645312453655721561705973903112916594083117120, -5532845497371531030802866999513254874661706025550913690172796743957697151445164731839570940449294005033883305764615875840)"
"(12, 10)","(105967876240418046476114122392159488201471112816677323963484133507786892396185266782545965419233836591724686456073735786240, -47390274940962385276688934216538236281456751790076341875260116549088999820184837379306956422042217843224853083972354491520)"
"(12, 12)","(999409765033709615082330836980029362215909962677158648384271333266234829970667988418788409768735582271358126557535222392320, -446949634398493302760099542462549797006632573069028468793926218708880539529609888647564272875879180636296229700718228431360)"
"(12, 14)","(4370646950759414721010822295816929687812869571346381269562747764836668490203876496433444062391620495527941450782764388476968, -1954612737510045480226711930909192174731830398669901776366539933261738097843548602859330158773509549236852652722785597135152)"
"(12, 16)","(13571541294469459471249810312725770100281560450113208675826576029865447517984622312656507380486096740562839465951146487454400, -6069377778775840406305753202411703190962007417950778482532551423737735765394693158315042344673563382441613955349860423526400)"
"(12, 18)","(9679055594706247463061856351525646018509159302368766547752473289659064713914216740599131088221337880857055360448735160985840, -4328605253552564586239171349869445271204696261801475425884272767875102758487008033062021743313016276312046495805811694408480)"
"(12, 20)","(-47857640427264472322459865997955371776518396421307893830417650793468156043801813044051716460649941369149418639869462716372480, 21402587447621087970011446253964832778274672387127265927726681622902507887308557495899562641310342783466178529576489299668480)"
"(12, 22)","(-84515508211645418635133388615906839612474182880306324532049128124143871170671982098585629673872429527754183731878708731039080, 37796484302836167855949221081323789405803721685284912342766751369669231051574273896013760634691185684588718190960693008952240)"
"(12, 24)","(-27755938483738607538751953585218221713690053675355584582364438175513890762910003409030149553697320584589786221125066488971200, 12412833045788393524862689748364779167596811874087014900623603058225455980238955989548297526080078449125266507906748873196800)"
"(12, 26)","(2307570716574975840633879948130970462139077842205347680016235576544364761309832850576097143544163098691753798008986290295928, -1031976997029909332933956169166735649450492586790213541868115605427050378709640377166648756985281966036637572280804854784688)"
"(13, -29)","(33650192841674703394726940658009371227059231585757444121146666770455931157108655833899114854880301570421094958890579695304429, 15048823729992290995274570332727555447030416474613221521733216399941811649217715551421444048456811372178471155741824057229839)"
"(13, -27)","(-81361708277786218365377647821813202704343059421046466995930378572089935752343415095724729378496163868793906189006882248297690, -36386062094927465363647354021205529959971647088826911587380233288998212135639696398855056553294753195062128171875361454588930)"
"(13, -25)","(-117745922495023398447774234973689318379395763057196184000984822192386823107346905820108743809716166469078685958301017917942360, -52657577354458792398397062131775461955720093918196161635119548519499130963341737333050444334223041406240113697802053532344200)"
"(13, -23)","(-1185016413835642154276234420910319103521794389063631460696112564848851394108483046122895093490091335258465220112920135197912240, -529955451157903631223836940109823619891678798653204373344825310998550434913453341541479289047139104334767964884213353930871920)"
"(13, -21)","(-1836637335015502238997719948311183339471726379323311283255085309190712925093767502827479631894122242207250079266977351563595442, -821369186221743554255150761649913286731652097068187321497533428860079045789764922764217754359171019587720496809606807819453958)"
"(13, -19)","(-718316289452573043945698498734717501842198056125906237973599886148374450987444406213427516695387034691583595988620655800662303, -321240810512273704810331151298177911163160317431942498731100498549029193109345766373143735368555046489199694355480301532274923)"
"(13, -17)","(-132173611158034101264855483699275449490604956998401453482938148839226395477274684684449188027055872762917279152080292578233220, -59109835876197789821261530019795418931182911559901344377293507285144755742420382324310774618511897751869038168924373082571340)"
"(13, -15)","(81436542714493523610213196000145543892655931923078420391353694989061705368824385942156994706129362540499933803176030162626240, 36419529072434553363309350675103029456017075553127830328247912740657914083910414776135943364572171579702248946643305244707520)"
"(13, -13)","(33449400140190664975385131599496596544071176297972641440477001996073090367676361264324888505295356016298923763259558176711490, 14959026504011460517115426476904709519784511975571005371491312507715966233689004886949654957246451517450094094605993298445270)"
"(13, -11)","(8395261274380418000756002265002743109596449089811328858706314515639946911947830186250516681162651278486465732493674564218718, 3754474979677463842415834010318376312520487613631333874259729969533383108842748899683102059001111120477244038223401997205462)"
"(13, -9)","(1134326662501847516040253082994288624669746647573977073941482092216875290088418931956573737035322942369803028624546939665088, 507286305206567211199265548616888719600274309921947950819918735638644773795475015201417627591940021280136014610831309355328)"
"(13, -7)","(99305965126336212265191692076532942957832757788332783451862724129171691941163467091097794482214608229376291672012017577000, 44410977475490399859540233434234113639170943259157778482688328935725062132086940266353533930833611170204927881043764718600)"
"(13, -5)","(9049953234169871726527805971765751024139216304490511626774827727252383515324708490624940359279548978054765899914549362540, 4047274197031050966649266324037241798297202417141626624987531099186746815171262711117936933921164989630887161061229978340)"
"(13, -3)","(-221605257956517496426394072295991527799056886748438839801263202580743927795548329710381010173860434468808388376193629520, -99393711734767253902925762939592703443535495251979333219260922860938381184023187074555371982704749456934310780209814160)"
"(13, -1)","(57938381118309936450170322806102031492386894755359244075220934282095034014481782458155015870808763331245178749514552228, 29676198900461614789430654048392730242150385828899078185305200022915061479099488242279711598123084199984218550675608492)"
"(13, 1)","(57938381118309936450170322806102031492386894755359244075220934282095034014481782458155015870808763331245178749514552228, -29676198900461614789430654048392730242150385828899078185305200022915061479099488242279711598123084199984218550675608492)"
"(13, 3)","(-221605257956517496426394072295991527799056886748438839801263202580743927795548329710381010173860434468808388376193629520, 99393711734767253902925762939592703443535495251979333219260922860938381184023187074555371982704749456934310780209814160)"
"(13, 5)","(9049953234169871726527805971765751024139216304490511626774827727252383515324708490624940359279548978054765899914549362540, -4047274197031050966649266324037241798297202417141626624987531099186746815171262711117936933921164989630887161061229978340)"
"(13, 7)","(99305965126336212265191692076532942957832757788332783451862724129171691941163467091097794482214608229376291672012017577000, -44410977475490399859540233434234113639170943259157778482688328935725062132086940266353533930833611170204927881043764718600)"
"(13, 9)","(1134326662501847516040253082994288624669746647573977073941482092216875290088418931956573737035322942369803028624546939665088, -507286305206567211199265548616888719600274309921947950819918735638644773795475015201417627591940021280136014610831309355328)"
"(13, 11)","(8395261274380418000756002265002743109596449089811328858706314515639946911947830186250516681162651278486465732493674564218718, -3754474979677463842415834010318376312520487613631333874259729969533383108842748899683102059001111120477244038223401997205462)"
"(13, 13)","(33449400140190664975385131599496596544071176297972641440477001996073090367676361264324888505295356016298923763259558176711490, -14959026504011460517115426476904709519784511975571005371491312507715966233689004886949654957246451517450094094605993298445270)"
"(13, 15)","(81436542714493523610213196000145543892655931923078420391353694989061705368824385942156994706129362540499933803176030162626240, -36419529072434553363309350675103029456017075553127830328247912740657914083910414776135943364572171579702248946643305244707520)"
"(13, 17)","(-132173611158034101264855483699275449490604956998401453482938148839226395477274684684449188027055872762917279152080292578233220, 59109835876197789821261530019795418931182911559901344377293507285144755742420382324310774618511897751869038168924373082571340)"
"(13, 19)","(-718316289452573043945698498734717501842198056125906237973599886148374450987444406213427516695387034691583595988620655800662303, 321240810512273704810331151298177911163160317431942498731100498549029193109345766373143735368555046489199694355480301532274923)"
"(13, 21)","(-1836637335015502238997719948311183339471726379323311283255085309190712925093767502827479631894122242207250079266977351563595442, 821369186221743554255150761649913286731652097068187321497533428860079045789764922764217754359171019587720496809606807819453958)"
"(13, 23)","(-1185016413835642154276234420910319103521794389063631460696112564848851394108483046122895093490091335258465220112920135197912240, 529955451157903631223836940109823619891678798653204373344825310998550434913453341541479289047139104334767964884213353930871920)"
"(13, 25)","(-117745922495023398447774234973689318379395763057196184000984822192386823107346905820108743809716166469078685958301017917942360, 52657577354458792398397062131775461955720093918196161635119548519499130963341737333050444334223041406240113697802053532344200)"
"(13, 27)","(-81361708277786218365377647821813202704343059421046466995930378572089935752343415095724729378496163868793906189006882248297690, 36386062094927465363647354021205529959971647088826911587380233288998212135639696398855056553294753195062128171875361454588930)"
"(13, 29)","(33650192841674703394726940658009371227059231585757444121146666770455931157108655833899114854880301570421094958890579695304429, -15048823729992290995274570332727555447030416474613221521733216399941811649217715551421444048456811372178471155741824057229839)"
"(14, -30)","(9118195799567916792576312740148648280851019086995558957262967579893640076991373904812276526546117902062890008704929132758288800, 4077781127997381897389179187923568453860523271167310977203045090669048147256592474476323715885385968812223973818750523118149600)"
"(14, -28)","(-4463123097639945649781910732170779552775348006720150554483813536564288507495300001626374442720455740135679200517087196900196500, -1995969327654469936300805365540272409242045423662400018604072290552335151175180517685816825851643613943294384589071944969126000)"
"(14, -26)","(10948638565044485841035812963581147656664650348849996339012084747749255969283831272974863229255733685546334991249023147192465600, 4896380018503044622817489658452970569935685597342753793454203774749384269955962384935795558487013757803214239895825460100427200)"
"(14, -24)","(48509193016309761534907659816233439461933588006537572448698547447985286502051559947446482488942160665441542090171887226253591268, 21693970623625338266277769800026100233909753825831061239428566828164812732224737862658258655762360491843672488746414877782049984)"
"(14, -22)","(24205529497604867594521643501086177744154292490260295465089191688040747046617530964865878227543125878129626475448662796875921920, 10825041877604163373293220495560620547701993915769966775660778073692680694619130335194196815919003266722447898525594641580561920)"
"(14, -20)","(-13221637938463149112602233759363174207525267277030924880111395724449128227530942672320866576372629154275713597296978972648648200, -5912896240858756547312467044189342176431632321106506225390833005418310533133024814519614115817696534417892716019582753363477600)"
"(14, -18)","(-7623836820436696714542417492847172431992897109581486304584016307519685030825944352726264369522373248732991419297261712841669280, -3409483475972462353803157794682442493617956892317094703098462904516118961884392764548125754001293812827250472169027921995679520)"
"(14, -16)","(-2034363976189022023684133259148755361688214511456137814308180453312448225314943950306237668605094263532713496896535401610373372, -909795228347083361013540192384387473845880250097049928056312496007861242216018696948469469766952148493939096247426813315955104)"
"(14, -14)","(42197159650273464303818373221310197840201198033398435139302461162756292223596979756457313400746586553617551156284339004620000, 18871143487084538746250205128713305696792385827101203789274399696838757190569208214086317359604447662087774383947431384260000)"
"(14, -12)","(183513778073234372209877208772498875152199976398882163101101323849865206950055314911988461467942694253527360883806602008254880, 82069856515917508957401933525186474265433917033480513144777722745843014974474061880188679695982567343433719355460748511127680)"
"(14, -10)","(45007993297108718415754843946568449723356890308245898467400610821196115320341087097577353444923673693959151943340734760649600, 20128186508384786557670624710342097975521548897445031288360913185183260039711283107813647855849820814004764488359750496982400)"
"(14, -8)","(9363402982148300247713511426134128736346665182055769023912997562937638640471279996217348305729866574687334178244159066783460, 4187441121721921971523292435309079082287877083372315388990116853347198876739165894650459205446699211942892954007362383392640)"
"(14, -6)","(756285785425710740653358125279064360300675090636041784909330346490442072295214743923539021597726532651001580661870746036800, 338221179263140565121094576196749934812055427767929655789993223044187857823066593097341913946759756528848112124610218577600)"
"(14, -4)","(90457309861124128883289169741283807676193298473118530608940318398946712654092437975911679161315666047437024145051389704748, 40455432997861122097241196453768721903194510696296899919225704650467177549717933779427720138970128765936327546967501485744)"
"(14, -2)","(2601596411232255445996219750295027633259476371813314994182380798703195775210061180309795043181631309333918544169451980320, 1154418030363087120049265379773142582249003947284648677719408015874529348120409770400136187382633692484784300131766991520)"
"(14, 0)",112636865906700331819693459308132986009213603032854706228106430190618831699998493431087620619267769928762528337384082500
"(14, 2)","(2601596411232255445996219750295027633259476371813314994182380798703195775210061180309795043181631309333918544169451980320, -1154418030363087120049265379773142582249003947284648677719408015874529348120409770400136187382633692484784300131766991520)"
"(14, 4)","(90457309861124128883289169741283807676193298473118530608940318398946712654092437975911679161315666047437024145051389704748, -40455432997861122097241196453768721903194510696296899919225704650467177549717933779427720138970128765936327546967501485744)"
"(14, 6)","(756285785425710740653358125279064360300675090636041784909330346490442072295214743923539021597726532651001580661870746036800, -338221179263140565121094576196749934812055427767929655789993223044187857823066593097341913946759756528848112124610218577600)"
"(14, 8)","(9363402982148300247713511426134128736346665182055769023912997562937638640471279996217348305729866574687334178244159066783460, -4187441121721921971523292435309079082287877083372315388990116853347198876739165894650459205446699211942892954007362383392640)"
"(14, 10)","(45007993297108718415754843946568449723356890308245898467400610821196115320341087097577353444923673693959151943340734760649600, -20128186508384786557670624710342097975521548897445031288360913185183260039711283107813647855849820814004764488359750496982400)"
"(14, 12)","(183513778073234372209877208772498875152199976398882163101101323849865206950055314911988461467942694253527360883806602008254880, -82069856515917508957401933525186474265433917033480513144777722745843014974474061880188679695982567343433719355460748511127680)"
"(14, 14)","(42197159650273464303818373221310197840201198033398435139302461162756292223596979756457313400746586553617551156284339004620000, -18871143487084538746250205128713305696792385827101203789274399696838757190569208214086317359604447662087774383947431384260000)"
"(14, 16)","(-2034363976189022023684133259148755361688214511456137814308180453312448225314943950306237668605094263532713496896535401610373372, 909795228347083361013540192384387473845880250097049928056312496007861242216018696948469469766952148493939096247426813315955104)"
"(14, 18)","(-7623836820436696714542417492847172431992897109581486304584016307519685030825944352726264369522373248732991419297261712841669280, 3409483475972462353803157794682442493617956892317094703098462904516118961884392764548125754001293812827250472169027921995679520)"
"(14, 20)","(-13221637938463149112602233759363174207525267277030924880111395724449128227530942672320866576372629154275713597296978972648648200, 5912896240858756547312467044189342176431632321106506225390833005418310533133024814519614115817696534417892716019582753363477600)"
"(14, 22)","(24205529497604867594521643501086177744154292490260295465089191688040747046617530964865878227543125878129626475448662796875921920, -10825041877604163373293220495560620547701993915769966775660778073692680694619130335194196815919003266722447898525594641580561920)"
"(14, 24)","(48509193016309761534907659816233439461933588006537572448698547447985286502051559947446482488942160665441542090171887226253591268, -21693970623625338266277769800026100233909753825831061239428566828164812732224737862658258655762360491843672488746414877782049984)"
"(14, 26)","(10948638565044485841035812963581147656664650348849996339012084747749255969283831272974863229255733685546334991249023147192465600, -4896380018503044622817489658452970569935685597342753793454203774749384269955962384935795558487013757803214239895825460100427200)"
"(14, 28)","(-4463123097639945649781910732170779552775348006720150554483813536564288507495300001626374442720455740135679200517087196900196500, 1995969327654469936300805365540272409242045423662400018604072290552335151175180517685816825851643613943294384589071944969126000)"
"(14, 30)","(9118195799567916792576312740148648280851019086995558957262967579893640076991373904812276526546117902062890008704929132758288800, -4077781127997381897389179187923568453860523271167310977203045090669048147256592474476323715885385968812223973818750523118149600)"
