"(v, u)","a(v, u)"
"(10, 20)","(32422699441048376780447406621297858046112292468818108404029951477406794568635946230634619759752375980264409764640341410467716214303014224084948606458536237226979705488296840, -14499871992845721147399251742288087667524904849731607314622153143596736028696132606898585097393614207554953201259380670842094844360816957948209315205186745446041080590225760)"
"(10, 22)","(-24625977049184210818655819949649803814161449857526514853692010056637581520840705885672821727515289301397744343198855794869816235432686625572041564832316708702447081, 11013071738865115475760857664490498758674853937509390567642726882722859205048022368650185750412150123258184361660019995007503952098088879861684575005424174215382365)"
"(11, -23)","(-2874343949411652773876532519253815885477724732332943441095359938824193935742645789743437307304144989194675143649625204869244671883548868288619307633353900434631614805197558294, -1285445692319934449632106339158442879203865284122930488024342858108879438129872547034053011084744570441900296320901314664051242189190055804935746203356033483360937763487432514)"
"(11, -21)","(1579534957983081668979153623064092410663616070061276584583902753549258627269395778315007289014651375762771095566774753130641899316883423278926099599760767219849929632593543865, 706389507777488944979608194245329852784524579658124616236590969932315708530500383571837373892955006314289639395410253030210910324380911151043219995476968627526402373537367565)"
"(11, -19)","(519009076858947763760775505580358654913397555144207905571584389815833775173192372976522464768064479185334244910610444421656628524391969976182488755482153646242716713144908025, 232107915359204045883634036505462335652617676407914097514433090812545622695835891309463104700303060813787908935118494048127051073288811511252745122787984032316517347209547555)"
"(11, -17)","(-99446505029353933109499327620969036592239056495542543739195208302438559054862526552474139736018238155654127401203802638504716574806250739631871601127070553013580108481976356, -44473829074082022676545129107881998464468534353461265502230896943454685224422211437936584636019321194812578963900621905456587875910581832187394834545208084256660385024259924)"
"(11, -15)","(1177284290405556256933064326629860048272208020893799164167265378897299649412562461516188803095193069596611173414799754188487000512114787393054044241296094129443791291764080, 526497540437885449417968847332200730735116818822387622930132963810369982095869387349074657508705827626549063006033907413533531570443432040009868238644109546332455619408720)"
"(11, -13)","(-1673123180051822702288074635984897876657294504358639427693351298401164931364880646584112595158849600238261225580122892489610584236752765329789027084758324135104552400871467, -748243433065299133559099721180734029649971340390829456891748328492327496179112994916840263421922007263763843112799185607233520151622860704258032504897531943793876550963927)"
"(11, -11)","(1318460546411851922341860051406128357193681851991769280542631860246004552227279743470578734363079558512194539308066525376943912866471958180744149492982397267339839414079920, 589633481485683312240698513584259404155205946392141131969495719289013173857311872608731088012156188942602974762446519714671595807403601593054936764513098570904492833686160)"
"(11, -9)","(-232213860498430132710814840905766357903109508060352281638198484105576808953581030035773772799763012275331618956237984817513722860428632616103727186846662619835331913912070, -103849195478465358773762902207972921623307632518223929663355236809019834429023854671819073089652981555962411837129110956340495118321174366383401417396926413863964395170670)"
"(11, -7)","(-22378423448242550790974481174851774270909585331708494550674575568155295055408519205974315259814497942995512190546464359727250068818961880603492382932514195307456609916918, -10007935205828816188540953048212032016525042285097839440671150105647382389130933370717128028546819344432170571299371980967078658416143908977633797322388584686066737412642)"
"(11, -5)","(2403238327506438291817833866277845995115799194492863725446544196571900511855956826289719699481290867553748235862131695561851807210318525858279477434377997496659629188470, 1074761545005970891747035964420349579966803331661758569172782071552054766997329908230589598899701101291688655872088237013306413810061678848291773990078866500048672380910)"
"(11, -3)","(107477686564458056586613152327567059850064580337163011604974236763495189487396978854269588750500506047148782914471206332576319709536669901118318314164658609742607572085, 48084318741560172374424593600625527726754352959255182502771244880391384888914270121491205143713364296796130413337384492087956005875054508418992563777508465341898212375)"
"(11, -1)","(20835467598561994440117990049842182708670637214310501463595521261283887126260637599516354431745041892402025501856138219293100564371096846685002604662677993406768141860, 9817317334729556794702475799656855130302493246443797888048207125063850281852289798799689427600135084288216722204476976687142270525042087570985992779869507084738888660)"
"(11, 1)","(20835467598561994440117990049842182708670637214310501463595521261283887126260637599516354431745041892402025501856138219293100564371096846685002604662677993406768141860, -9817317334729556794702475799656855130302493246443797888048207125063850281852289798799689427600135084288216722204476976687142270525042087570985992779869507084738888660)"
"(11, 3)","(107477686564458056586613152327567059850064580337163011604974236763495189487396978854269588750500506047148782914471206332576319709536669901118318314164658609742607572085, -48084318741560172374424593600625527726754352959255182502771244880391384888914270121491205143713364296796130413337384492087956005875054508418992563777508465341898212375)"
"(11, 5)","(2403238327506438291817833866277845995115799194492863725446544196571900511855956826289719699481290867553748235862131695561851807210318525858279477434377997496659629188470, -1074761545005970891747035964420349579966803331661758569172782071552054766997329908230589598899701101291688655872088237013306413810061678848291773990078866500048672380910)"
"(11, 7)","(-22378423448242550790974481174851774270909585331708494550674575568155295055408519205974315259814497942995512190546464359727250068818961880603492382932514195307456609916918, 10007935205828816188540953048212032016525042285097839440671150105647382389130933370717128028546819344432170571299371980967078658416143908977633797322388584686066737412642)"
"(11, 9)","(-232213860498430132710814840905766357903109508060352281638198484105576808953581030035773772799763012275331618956237984817513722860428632616103727186846662619835331913912070, 103849195478465358773762902207972921623307632518223929663355236809019834429023854671819073089652981555962411837129110956340495118321174366383401417396926413863964395170670)"
"(11, 11)","(1318460546411851922341860051406128357193681851991769280542631860246004552227279743470578734363079558512194539308066525376943912866471958180744149492982397267339839414079920, -589633481485683312240698513584259404155205946392141131969495719289013173857311872608731088012156188942602974762446519714671595807403601593054936764513098570904492833686160)"
"(11, 13)","(-1673123180051822702288074635984897876657294504358639427693351298401164931364880646584112595158849600238261225580122892489610584236752765329789027084758324135104552400871467, 748243433065299133559099721180734029649971340390829456891748328492327496179112994916840263421922007263763843112799185607233520151622860704258032504897531943793876550963927)"
"(11, 15)","(1177284290405556256933064326629860048272208020893799164167265378897299649412562461516188803095193069596611173414799754188487000512114787393054044241296094129443791291764080, -526497540437885449417968847332200730735116818822387622930132963810369982095869387349074657508705827626549063006033907413533531570443432040009868238644109546332455619408720)"
"(11, 17)","(-99446505029353933109499327620969036592239056495542543739195208302438559054862526552474139736018238155654127401203802638504716574806250739631871601127070553013580108481976356, 44473829074082022676545129107881998464468534353461265502230896943454685224422211437936584636019321194812578963900621905456587875910581832187394834545208084256660385024259924)"
"(11, 19)","(519009076858947763760775505580358654913397555144207905571584389815833775173192372976522464768064479185334244910610444421656628524391969976182488755482153646242716713144908025, -232107915359204045883634036505462335652617676407914097514433090812545622695835891309463104700303060813787908935118494048127051073288811511252745122787984032316517347209547555)"
"(11, 21)","(1579534957983081668979153623064092410663616070061276584583902753549258627269395778315007289014651375762771095566774753130641899316883423278926099599760767219849929632593543865, -706389507777488944979608194245329852784524579658124616236590969932315708530500383571837373892955006314289639395410253030210910324380911151043219995476968627526402373537367565)"
"(11, 23)","(-2874343949411652773876532519253815885477724732332943441095359938824193935742645789743437307304144989194675143649625204869244671883548868288619307633353900434631614805197558294, 1285445692319934449632106339158442879203865284122930488024342858108879438129872547034053011084744570441900296320901314664051242189190055804935746203356033483360937763487432514)"
"(12, -26)","(-3115280939895979588941626105948215386943193808034751503627828326630655950534754912392199209100228061119272990180948992395878329940162509655187281751739499354935929812489620220, -1393195990123369397011578059900642069041456513358708162944165859915257077367713566980308240904347927188302687459989211106108202516777810935423756535922423474850710754295233400)"
"(12, -24)","(30756091603222811418141982882576789188901349759662450389486032108719882682742213723223185472344253903264990382732351312986679345833726998996531864287443737278118977783342956020, 13754542309403339258624941827815299462441479217166266191492657944644148277130922469542831521867925664536094007902008845788770077076166621505743589206716687806776971055685719280)"
"(12, -22)","(-71756409839360433722532860019562799097620467689407921039288281828594102500512375030814398670158411507427216231525747124108088436601665031199415653631780362686451981583899053332, -32090442044428938859362565018707394351738430829219001930072529198604283938652026653059359640869757087154957220484101700827077224826540673091231512378491786134282078620091222296)"
"(12, -20)","(-32232770175909851319549790743769598759084582564577117582250075513161796084898985556274147894322582120923860076042977787922844613211617058214193357756900346732659202638568803232, -14414933043292456359024226615968765757984785971328512008176189510770176699705433293272465335082337407689053606684893789910168202870649109587577051055368054588095458411137369632)"
"(12, -18)","(6618282804950370686925231138245665225805925754295174941676829582951186161097660952273746535160968410468796926727952024119860533354888996409317342331264930714825013085530742016, 2959786049237402104229840418494495183271506218438895741468712479504929416271647856706799927932819029552206113076388378462921092512259719700423674243657430501999911989824764352)"
"(12, -16)","(-4524713160326285438931307547044000546491499116327021508344102443966632207639837481587449080461494445274864090077379495066985337813815422090816061957482040667756974014706940740, -2023513241035495751618781356178576418663683459899007323235269288218361775917960301359056308501634360998509342954272613903814712298700880772655384953473960095977671268574829440)"
"(12, -14)","(314007201560418245883583717087793184193020679327267632584572426353274399141356951490588746055472140532678699631889030904538685285514351443068686768833818635912066013286018980, 140428289622714646884181552086699351544046518484824886358430491317084392026871921570823854403147472824353052111225966863108436061474977569831527319908344955646759005134508600)"
"(12, -12)","(-2200548654147265396750379650064140578031962645724180349158223807689388284339613348976149313360914344330998859518587980736559123122607764799097357667001940056060528999726432, -984115275693791730275522342842084202604674344636398588678980706763827070143468013393372612515331602741979949770261433960709552685119433889843083417562706696402711810728736)"
"(12, -10)","(-21922676746882518084399970045087421558882250378428371039927320003530267311855153806312495724448367364173202814200583683942618533077547904203297971425836892159522971538650384, -9804119090956777503988088280364831316184593690605178899994294992518517571683004928356163158935863315255877486223673572361567353246597515374234938577809211223961391391129632)"
"(12, -8)","(-3559575852130220127334025199618593955632548112322666233459918693735494370633620207814576653207180965960727521859595454966056953465862901732887497787000333749461545268589452, -1591890715293616845106433811667765098819537025808327894885169869241255574512033308176971430184295732316794336449423730792602882139767194234961379552158313912575393694513264)"
"(12, -6)","(-313182741460546051233963788185937399334493838726259893040372521686387392592135613015603163109327666383195367377404653639257420819506536453342794195039256390343050262470320, -140059575968529086309312954056226460615077396324520799945494229445805209478537862915594927284913353470420098518130564163647267803824623862570030882149507327623265768730720)"
"(12, -4)","(-2007983928574659837792253181101161763265277183207445087115199788581929053300548368393821306405941144640101310814393237393072206510368316167278608562729905951065601736000, -898108182938728017623211367425624197305620415747513227580106195153116236062676850162660017009899866757784737019846024906965425119506826291127947404289921250620470614080)"
"(12, -2)","(-4539679878529242536292276942593971603251961136354866200371719493912715620112575553690401164317775026089212157109341836565780688678934020012109858421189225335509348716916, -2016255781274275446448834918419253375817650836057068069652854428327144505257567311712284060806146113125055816067454019785749395645952161969138791653906529441597643214248)"
"(12, 0)",36552130292895340357091125999687245404903649460973529715223248485007219491486773987012520112266753029194851255207836269815913149375900547878886127400118772202910578300
"(12, 2)","(-4539679878529242536292276942593971603251961136354866200371719493912715620112575553690401164317775026089212157109341836565780688678934020012109858421189225335509348716916, 2016255781274275446448834918419253375817650836057068069652854428327144505257567311712284060806146113125055816067454019785749395645952161969138791653906529441597643214248)"
"(12, 4)","(-2007983928574659837792253181101161763265277183207445087115199788581929053300548368393821306405941144640101310814393237393072206510368316167278608562729905951065601736000, 898108182938728017623211367425624197305620415747513227580106195153116236062676850162660017009899866757784737019846024906965425119506826291127947404289921250620470614080)"
"(12, 6)","(-313182741460546051233963788185937399334493838726259893040372521686387392592135613015603163109327666383195367377404653639257420819506536453342794195039256390343050262470320, 140059575968529086309312954056226460615077396324520799945494229445805209478537862915594927284913353470420098518130564163647267803824623862570030882149507327623265768730720)"
"(12, 8)","(-3559575852130220127334025199618593955632548112322666233459918693735494370633620207814576653207180965960727521859595454966056953465862901732887497787000333749461545268589452, 1591890715293616845106433811667765098819537025808327894885169869241255574512033308176971430184295732316794336449423730792602882139767194234961379552158313912575393694513264)"
"(12, 10)","(-21922676746882518084399970045087421558882250378428371039927320003530267311855153806312495724448367364173202814200583683942618533077547904203297971425836892159522971538650384, 9804119090956777503988088280364831316184593690605178899994294992518517571683004928356163158935863315255877486223673572361567353246597515374234938577809211223961391391129632)"
"(12, 12)","(-2200548654147265396750379650064140578031962645724180349158223807689388284339613348976149313360914344330998859518587980736559123122607764799097357667001940056060528999726432, 984115275693791730275522342842084202604674344636398588678980706763827070143468013393372612515331602741979949770261433960709552685119433889843083417562706696402711810728736)"
"(12, 14)","(314007201560418245883583717087793184193020679327267632584572426353274399141356951490588746055472140532678699631889030904538685285514351443068686768833818635912066013286018980, -140428289622714646884181552086699351544046518484824886358430491317084392026871921570823854403147472824353052111225966863108436061474977569831527319908344955646759005134508600)"
"(12, 16)","(-4524713160326285438931307547044000546491499116327021508344102443966632207639837481587449080461494445274864090077379495066985337813815422090816061957482040667756974014706940740, 2023513241035495751618781356178576418663683459899007323235269288218361775917960301359056308501634360998509342954272613903814712298700880772655384953473960095977671268574829440)"
"(12, 18)","(6618282804950370686925231138245665225805925754295174941676829582951186161097660952273746535160968410468796926727952024119860533354888996409317342331264930714825013085530742016, -2959786049237402104229840418494495183271506218438895741468712479504929416271647856706799927932819029552206113076388378462921092512259719700423674243657430501999911989824764352)"
"(12, 20)","(-32232770175909851319549790743769598759084582564577117582250075513161796084898985556274147894322582120923860076042977787922844613211617058214193357756900346732659202638568803232, 14414933043292456359024226615968765757984785971328512008176189510770176699705433293272465335082337407689053606684893789910168202870649109587577051055368054588095458411137369632)"
"(12, 22)","(-71756409839360433722532860019562799097620467689407921039288281828594102500512375030814398670158411507427216231525747124108088436601665031199415653631780362686451981583899053332, 32090442044428938859362565018707394351738430829219001930072529198604283938652026653059359640869757087154957220484101700827077224826540673091231512378491786134282078620091222296)"
"(12, 24)","(30756091603222811418141982882576789188901349759662450389486032108719882682742213723223185472344253903264990382732351312986679345833726998996531864287443737278118977783342956020, -13754542309403339258624941827815299462441479217166266191492657944644148277130922469542831521867925664536094007902008845788770077076166621505743589206716687806776971055685719280)"
"(12, 26)","(-3115280939895979588941626105948215386943193808034751503627828326630655950534754912392199209100228061119272990180948992395878329940162509655187281751739499354935929812489620220, 1393195990123369397011578059900642069041456513358708162944165859915257077367713566980308240904347927188302687459989211106108202516777810935423756535922423474850710754295233400)"
"(13, -29)",0
"(13, -27)","(610571027673039153439846542267603200465212793478389411328801020867294973156015874122003931281455314863384561096984036730845586685891261103203165350877837011132211248704679989564, 273055664593764157166195132453313151291199379805665055982345187624075524373025887350447359122253009410503826894252469150759896633455351633496928707866530087086522458295288312108)"
"(13, -25)","(4131735097266134558446188407384093937514401264876183798705592228465431343008549745832581750524968636017426919464774077160900547499421255555906686812711121492673549295626661582376, 1847768108501756472524065161099055653309730608496528507794849958924392367200456546404184358104917774626504868141653874082100724917064695337467503770932466209749388068212410329720)"
"(13, -23)","(-880025174112533644667504968985298274844479148529152072527710675491238106006186488181300413921027052645215059179085495474024068193718219279338057477043404164048025269177066656276, -393559222245342678355647612552410702132048142198328409231910043835592169758557389078361925783220052929706406255741466478463799240283144226658597968770931816811867222799185319108)"
"(13, -21)","(517562138122408830610996619106934024929343001312970547700573743025224486642900593737084120111712323960620846597040581245786325920670546896262694486635208672192699340244973326260, 231460824684368303223269680626580784637625369724470946851960322713257951886430812490391769455198539223525326176246811995449192648358274808165254662571642427507534490836780212220)"
"(13, -19)","(448933399502844572363412897468369448298981463284492261978686312832966180159978333378858529150527776184890714075221701487140737975586195966067167730941954680809836630025957511920, 200769119731686151223110351830366452185528729129397489896872011208210239761859781970273197745136310812172621755384528411937529297360113601578319498321649377233441349989491214000)"
"(13, -17)","(-51932688446299403092301788174854582773871637481175739468322922749238542543984682150336372407702607346131472957633012428355208402572862481506212569705829288412835814387074159678, -23225004324048680400237176606958334223058204907732062132571921215964286658844315443651264855182949187115559488976152435510012938444339007069891056464467140880377754376334781466)"
"(13, -15)","(1069853351840643889713198260787839999668442195315471270808637647437803755685921002464374770895142249075596195479703154155631574616899071367433842374188699532473522508661170616, 478452964134335900720151495443138381322151492445912510623413814744951011908171099267623774024753524539929490003918412147201241444292657318609808173042204791452659529079335768)"
"(13, -13)","(-184988016149057708254047887777839235599925333992578031023513205023714941871597434706295887956775494903538662625923095549155814752661941516027289051962346523852395881525388644, -82729155826424359257993828615823667260344470851952915851205320341708914607550621427378383437840859623100815679107987324402237902448514395267113069152768816717334156180462412)"
"(13, -11)","(324036145577694541884233063459344630201948833241915781333274260546717830573906700215864592495287427214883878620951378938542458438288009471112850622680923099642676827375530700, 144913369735775765928305796732132102692532541815891600778744434476079577385300901378572585431277248891551597808792875798005245617152013008085559204653871346910282188333047420)"
"(13, -9)","(-6020772934665010653814820738305134667075239656700211956683245796372815937623324155101048259675881537700889524932178368032040274101741029348608432934288666982645886993204840, -2692571511794010150255227893701614854779424143107379527178558562104621226945384619645403273926227304641099796848171239956437866199618904291392948858402175298710130643377720)"
"(13, -7)","(-2068778217376450658473278880419035355490322456846418310157307091383377077143393230794384446661818287563496242998294175201165025316003130703692764502406695366273565079870120, -925185845791679930083320626657730834753453513019417520240724633702952464505261333196581707751042561273810676043312977296199466331534318638076114734687022919801109402817800)"
"(13, -5)","(3356252400180690091489637535068247159558628216586728064379912705051947705185373123517530264897620356121623689854400525342796391755594881068001731219652182594654879997209536, 1500958562156187413368235469767315187997034200081929753173774660697348845992228155409190844139453544651563372488896205605462510012095790130924360106082068667357416421768256)"
"(13, -3)","(173351420158333955121819434769522675345502602845048112680821841259256172653992368567073050858858887790400101312363342272554285805959234161774036554483618818745913692410432, 77485992008165404156523167657074320521094820229874461217135975134265119009086920195960157514206206419580236266873234930177596200153696092266460745052173412245402819438656)"
"(13, -1)","(34314648555573018864285685209081341963754815530217828832657098222027330536389760188070332429905101357553278777224517220745423395452207898565676351362433351225205933937210, 15387246775814225247076496624775755271930957939992046691106530199814022385488706049353588823795305407888891378338590539858841297758911536002896618860037487972058033592590)"
"(13, 1)","(34314648555573018864285685209081341963754815530217828832657098222027330536389760188070332429905101357553278777224517220745423395452207898565676351362433351225205933937210, -15387246775814225247076496624775755271930957939992046691106530199814022385488706049353588823795305407888891378338590539858841297758911536002896618860037487972058033592590)"
"(13, 3)","(173351420158333955121819434769522675345502602845048112680821841259256172653992368567073050858858887790400101312363342272554285805959234161774036554483618818745913692410432, -77485992008165404156523167657074320521094820229874461217135975134265119009086920195960157514206206419580236266873234930177596200153696092266460745052173412245402819438656)"
"(13, 5)","(3356252400180690091489637535068247159558628216586728064379912705051947705185373123517530264897620356121623689854400525342796391755594881068001731219652182594654879997209536, -1500958562156187413368235469767315187997034200081929753173774660697348845992228155409190844139453544651563372488896205605462510012095790130924360106082068667357416421768256)"
"(13, 7)","(-2068778217376450658473278880419035355490322456846418310157307091383377077143393230794384446661818287563496242998294175201165025316003130703692764502406695366273565079870120, 925185845791679930083320626657730834753453513019417520240724633702952464505261333196581707751042561273810676043312977296199466331534318638076114734687022919801109402817800)"
"(13, 9)","(-6020772934665010653814820738305134667075239656700211956683245796372815937623324155101048259675881537700889524932178368032040274101741029348608432934288666982645886993204840, 2692571511794010150255227893701614854779424143107379527178558562104621226945384619645403273926227304641099796848171239956437866199618904291392948858402175298710130643377720)"
"(13, 11)","(324036145577694541884233063459344630201948833241915781333274260546717830573906700215864592495287427214883878620951378938542458438288009471112850622680923099642676827375530700, -144913369735775765928305796732132102692532541815891600778744434476079577385300901378572585431277248891551597808792875798005245617152013008085559204653871346910282188333047420)"
"(13, 13)","(-184988016149057708254047887777839235599925333992578031023513205023714941871597434706295887956775494903538662625923095549155814752661941516027289051962346523852395881525388644, 82729155826424359257993828615823667260344470851952915851205320341708914607550621427378383437840859623100815679107987324402237902448514395267113069152768816717334156180462412)"
"(13, 15)","(1069853351840643889713198260787839999668442195315471270808637647437803755685921002464374770895142249075596195479703154155631574616899071367433842374188699532473522508661170616, -478452964134335900720151495443138381322151492445912510623413814744951011908171099267623774024753524539929490003918412147201241444292657318609808173042204791452659529079335768)"
"(13, 17)","(-51932688446299403092301788174854582773871637481175739468322922749238542543984682150336372407702607346131472957633012428355208402572862481506212569705829288412835814387074159678, 23225004324048680400237176606958334223058204907732062132571921215964286658844315443651264855182949187115559488976152435510012938444339007069891056464467140880377754376334781466)"
"(13, 19)","(448933399502844572363412897468369448298981463284492261978686312832966180159978333378858529150527776184890714075221701487140737975586195966067167730941954680809836630025957511920, -200769119731686151223110351830366452185528729129397489896872011208210239761859781970273197745136310812172621755384528411937529297360113601578319498321649377233441349989491214000)"
"(13, 21)","(517562138122408830610996619106934024929343001312970547700573743025224486642900593737084120111712323960620846597040581245786325920670546896262694486635208672192699340244973326260, -231460824684368303223269680626580784637625369724470946851960322713257951886430812490391769455198539223525326176246811995449192648358274808165254662571642427507534490836780212220)"
"(13, 23)","(-880025174112533644667504968985298274844479148529152072527710675491238106006186488181300413921027052645215059179085495474024068193718219279338057477043404164048025269177066656276, 393559222245342678355647612552410702132048142198328409231910043835592169758557389078361925783220052929706406255741466478463799240283144226658597968770931816811867222799185319108)"
"(13, 25)","(4131735097266134558446188407384093937514401264876183798705592228465431343008549745832581750524968636017426919464774077160900547499421255555906686812711121492673549295626661582376, -1847768108501756472524065161099055653309730608496528507794849958924392367200456546404184358104917774626504868141653874082100724917064695337467503770932466209749388068212410329720)"
"(13, 27)","(610571027673039153439846542267603200465212793478389411328801020867294973156015874122003931281455314863384561096984036730845586685891261103203165350877837011132211248704679989564, -273055664593764157166195132453313151291199379805665055982345187624075524373025887350447359122253009410503826894252469150759896633455351633496928707866530087086522458295288312108)"
"(13, 29)",0
"(14, -30)","(13096919018921843432300975262779881633897197878338282194309932475993885395690471950716058023601344222310950042767924458146304209984604114449455937267824411386222896733513554646770, 5857120244423819269027691798361846409408068233853963344730495263714860607692600689233036088165731501695636560223681230409041504179850696311956963100593321527211402243326380203590)"
"(14, -28)","(-127324119894174573314330483670564196297956728739233236925119838100800814103508506785227339361344601232460142792355471312461635907053520939259311711776359044434531872799883314936730, -56941077451741535092657577830689849362841736340184868096048632926354574133207119073645690484655368151307968015051428626513434930181115729258548628589402144424776423649385240841720)"
"(14, -26)","(1273444452510031418382687728377639964278685073198894854901536599306378875196905505609928354815136379322072751313223729180327368881260447902750182315096668040315335758512953915740, 569501672276486588444670427743813645112457742003447553009251959561309030975736731804206889806691918033349206179325811945649559084714512093291555548580296038823376323163760022380)"
"(14, -24)","(-24629949687429041493662832398511814472212357340893402716190761972486419299417878480326438560508313044202797353369024926287419918191438289685146517636733962675507602716165319308840, -11014848356698206844127418101078326934589654241951796244881604641827838460774488293218239242178963860648386635212748072796132599149194842371769978624579724319315971483788156260800)"
"(14, -22)","(8764851320335170026668297751871856794875941510958008247616274114554350873766332106707478446410203635212095587414112900025345244576496035521302843036180500854381564787543930647968, 3919760672989644996789015244033451850343699472008739204780159180119859340784368788735224106387191888394726329480816853513743042932753829785699101960428098863762172096655213295968)"
"(14, -20)","(-5908062262970894877710179033972703917981464885059870478818766826896422328815338289704963787170557290587779914150032458410493524140413070530390564195704223261800563286840806290780, -2642165767060831912771556590135182584928724862924757219661093695438363232391656277260521094191760746369375170851389993615984550410880572425430817039083512075941538700024002873040)"
"(14, -18)","(65207188082265301539646658576525309129724954545691687189586822395664537913882521063200313934705227320347248466303399442141290261658300996227733408352505087346189705794357498238, 29161541034711872625693547008280352676942435806867062162140984040625395115830335843179112228560001335839133777701814928564822885320687559085901739920724388914667663471608758742)"
"(14, -16)","(-232271464304859622267335295115963067305912274653174757156933180681173303073946666335533316888888018802543959122408209705645693831631502359570496534598063428010410914127109277400, -103874956683816410330287212636721147055248972342205337725218451234804173423437520833063546796574437396859773572576556167756666888566011253948778680247365745012126414481845451520)"
"(14, -14)","(112787640333576973051528699114221517144350337388497048927705786842884777989353213121654004249118084082966761126028456898888148930233382883777557720070786036874379859062977145750, 50440166161535020360001949793040938568482693859998189146156862057737426477602108402448223878956911881639918806242682850687353701098471420091463692596780675232014695072820027250)"
"(14, -12)","(29761169919908564982434143567513481186099741494533968520838596232739139880124676578536076301813367114712179711345566205208188293283149249572632149052705739634837394484826427392, 13309599806166950384008643111094779765025737441887178390959769967754855399126190684032248331430937245821638759209275186497919991399691430370766563346858232199437894391149917312)"
"(14, -10)","(-357187688945244432872275332845621143212164249043772260340223091406129767656752306522786973464028684438100117708441333393751607823833547562571459727648687539725197164895365160, -159739190663996492230353658601422742554318411151074517499501956676156378969004338051733932491026483457575281497684526093407131620660699602774746629955285040332506118299932040)"
"(14, -8)","(-695301210964653392328730269117562099452058675942702480310301896818456447723378129106842513313623695246503024401642254938796325429516894218159968172598214601705227515295507016, -310948154031735752757756017163968439673423424089853303981137803820615696264385980264904702444543999602912186563372351867920713846548315678851810185055717786849374189286638144)"
"(14, -6)","(71743825752034224163152577172636571114764762715050016750035796949988381682516282206706551814588134449643330793026494151102916787256263294199818879116784934136483402590771220, 32084819042097307248728331429521959542440613131153444641101707639416576071657987634795113383689743184283611450842019058773837442699275678477045488099869480436045717236916540)"
"(14, -4)","(8184179652758529076933175593264858160592257946693315518285108142871089322556475167975715544746720030061254970240102289002156715349063320247402980237138924245462886259198750, 3660389599888620062678899671200479769068197493870655255173106047254691724537815791420220175826238644901540844215915259884379718384464305106187786431312175760867281161800120)"
"(14, -2)","(-222214512684490053659127326660235566460763608796690075297849142971958477439320399080020735564653677728746983891291204352199507327622337123911201004722421643476631878440422, -99591114920406441509014631961053897962982345510025458846110332021978444722963217234876886993316428131235995943634600872448179668634527401828868921193500718433347226506942)"
"(14, 0)",-44098058394613002502449812584940640846681351203916787225429183490436681492338900061684036484650285477951859589670215020928808371886297031303396947469271443307038702743000
"(14, 2)","(-222214512684490053659127326660235566460763608796690075297849142971958477439320399080020735564653677728746983891291204352199507327622337123911201004722421643476631878440422, 99591114920406441509014631961053897962982345510025458846110332021978444722963217234876886993316428131235995943634600872448179668634527401828868921193500718433347226506942)"
"(14, 4)","(8184179652758529076933175593264858160592257946693315518285108142871089322556475167975715544746720030061254970240102289002156715349063320247402980237138924245462886259198750, -3660389599888620062678899671200479769068197493870655255173106047254691724537815791420220175826238644901540844215915259884379718384464305106187786431312175760867281161800120)"
"(14, 6)","(71743825752034224163152577172636571114764762715050016750035796949988381682516282206706551814588134449643330793026494151102916787256263294199818879116784934136483402590771220, -32084819042097307248728331429521959542440613131153444641101707639416576071657987634795113383689743184283611450842019058773837442699275678477045488099869480436045717236916540)"
"(14, 8)","(-695301210964653392328730269117562099452058675942702480310301896818456447723378129106842513313623695246503024401642254938796325429516894218159968172598214601705227515295507016, 310948154031735752757756017163968439673423424089853303981137803820615696264385980264904702444543999602912186563372351867920713846548315678851810185055717786849374189286638144)"
"(14, 10)","(-357187688945244432872275332845621143212164249043772260340223091406129767656752306522786973464028684438100117708441333393751607823833547562571459727648687539725197164895365160, 159739190663996492230353658601422742554318411151074517499501956676156378969004338051733932491026483457575281497684526093407131620660699602774746629955285040332506118299932040)"
"(14, 12)","(29761169919908564982434143567513481186099741494533968520838596232739139880124676578536076301813367114712179711345566205208188293283149249572632149052705739634837394484826427392, -13309599806166950384008643111094779765025737441887178390959769967754855399126190684032248331430937245821638759209275186497919991399691430370766563346858232199437894391149917312)"
"(14, 14)","(112787640333576973051528699114221517144350337388497048927705786842884777989353213121654004249118084082966761126028456898888148930233382883777557720070786036874379859062977145750, -50440166161535020360001949793040938568482693859998189146156862057737426477602108402448223878956911881639918806242682850687353701098471420091463692596780675232014695072820027250)"
"(14, 16)","(-232271464304859622267335295115963067305912274653174757156933180681173303073946666335533316888888018802543959122408209705645693831631502359570496534598063428010410914127109277400, 103874956683816410330287212636721147055248972342205337725218451234804173423437520833063546796574437396859773572576556167756666888566011253948778680247365745012126414481845451520)"
"(14, 18)","(65207188082265301539646658576525309129724954545691687189586822395664537913882521063200313934705227320347248466303399442141290261658300996227733408352505087346189705794357498238, -29161541034711872625693547008280352676942435806867062162140984040625395115830335843179112228560001335839133777701814928564822885320687559085901739920724388914667663471608758742)"
"(14, 20)","(-5908062262970894877710179033972703917981464885059870478818766826896422328815338289704963787170557290587779914150032458410493524140413070530390564195704223261800563286840806290780, 2642165767060831912771556590135182584928724862924757219661093695438363232391656277260521094191760746369375170851389993615984550410880572425430817039083512075941538700024002873040)"
