"(v, u)","a(v, u)"
"(14, 2)","(-107936165846163819823332331756215368906406510416034091136255269235575122385920, 48508042503571817811966783204111819788457174877568221748527801979851995896320)"
"(14, 4)","(-198335284170491332129160024801999688028656919271343024650728467906313729459176, 88670961269591202255685518579254384173036891686468383439027755855218217201168)"
"(14, 6)","(-12713070258795379931856815046616443910390769193079714601019507526687251661076400, 5685457243504709008795348824733824752537601304425897959792864033637837462406800)"
"(14, 8)","(27113969873923458762667363768917255711069027626158599689132177908391630822805660, -12125736025903851435631827989009512371937547092268701121207101245599951665603840)"
"(14, 10)","(-123450831742106284330870931429817275434769550678687616482730263875807711100096000, 55208890328011732315137617971097936800129043175244985130529011394644308889484800)"
"(14, 12)","(1467619998476213286046414126031553133185812133024238534792339441209384846300858720, -656339616346217465041217844666238989665147873889169551319477240616344654814459520)"
"(14, 14)","(-4348538739189996910452419768262997466307807300534543254210704023780127406860488000, 1944725644724011864166162773956241714214785113900913637114828521712008788918424000)"
"(14, 16)","(-37016599196909639526165550531357812474719592047757430836939480767368607823570991524, 16554326420030815439301674412975006491271616203832998442235782571577679597577674208)"
"(14, 18)","(151383968542616287729723089219737659695034484794963600499079746694637474733707993920, -67700968872995957693998196625821110317880839051928246516254814213895150302513596480)"
"(14, 20)","(-179282905307830291796007335669280514730912497204063698145627191670461169550442936000, 80177752694393278330154594732525962717795829602759046323454671905793020288513812400)"
"(14, 22)","(3318344473909628270186446553501073320215211882697277569890413439951003602175349034080, -1484008763284541228826833837021364228007492624055628727827305718608355566330342926880)"
"(14, 24)","(194612434067910556703209216795374971558416849782087890832118456474475791277930314524, -87033326368508785696908033385113195708021152002578435064905830758928347553569284672)"
"(14, 26)","(-26176901940797663276030036430169351286242010692073083226404186198057821875481628402800, 11706666435993950112376729856203508825498391269972561687996449303929344040354073591600)"
"(14, 28)","(-7514399726269202947451784749699581355672151134436780190453993826760256752728574539400, 3360541719608749990000042457976058676660389629464020227010159613090996153923448501600)"
"(14, 30)","(11940775570163382958308706666241153637035879001819314613501611978578397314538216016000, -5340077175790826777632731968654701591543419285350043725891167061515476498427058889600)"
