"(v, u)","a(v, u)"
"(14, -14)","(-411752824128104752353160237357781653986135265744974683838942492293034667424133171486000, -184141460935591512072803914972911221678873388659066486416136296953020872594448917578000)"
"(14, -12)","(18487056027064058042101640190006365511851766017172030780554765452900400906137225231840, 8267662796071933743065000732769574451070209841679378810472125128614442143681303687040)"
"(14, -10)","(8741418098578669385044919667112700463734537390589278034302131792860306392539719902400, 3909281017620495311311847483554442305381728221325297792536530625906660761713080241600)"
"(14, -8)","(1097634213277596007111992211926117415548934520247684824600968563862691968835162267580, 490876942548746591790949808517430323381428462296063122806295412502465928876585251520)"
"(14, -6)","(242480383603841255537210623178639063459981096766918926723570920479400154039363271200, 108440441684848424551693092031299562697362298967793707133304108707804861651229282400)"
"(14, -4)","(-21319996794243925916361609041915896724604775838344791106106565515984289505418541852, -9532654331447737264962699666658843100076300963031177247972863283291913501877883376)"
"(14, -2)","(2698939296533702856524225955851171866145734769833236215877955905659823646554395760, 1186300530798992384240636254604810373319712534006409074480149065471445016722419760)"
"(14, 0)",-361614716098105856204358978037774175115796137847154221034516934404565212341158500
"(14, 2)","(2698939296533702856524225955851171866145734769833236215877955905659823646554395760, -1186300530798992384240636254604810373319712534006409074480149065471445016722419760)"
"(14, 4)","(-21319996794243925916361609041915896724604775838344791106106565515984289505418541852, 9532654331447737264962699666658843100076300963031177247972863283291913501877883376)"
"(14, 6)","(242480383603841255537210623178639063459981096766918926723570920479400154039363271200, -108440441684848424551693092031299562697362298967793707133304108707804861651229282400)"
"(14, 8)","(1097634213277596007111992211926117415548934520247684824600968563862691968835162267580, -490876942548746591790949808517430323381428462296063122806295412502465928876585251520)"
"(14, 10)","(8741418098578669385044919667112700463734537390589278034302131792860306392539719902400, -3909281017620495311311847483554442305381728221325297792536530625906660761713080241600)"
"(14, 12)","(18487056027064058042101640190006365511851766017172030780554765452900400906137225231840, -8267662796071933743065000732769574451070209841679378810472125128614442143681303687040)"
"(14, 14)","(-411752824128104752353160237357781653986135265744974683838942492293034667424133171486000, 184141460935591512072803914972911221678873388659066486416136296953020872594448917578000)"
"(14, 16)","(-778028235259231810501477583208111157319713774185602766762379408154371590169440330349092, 347944804490768208314760977093189092023270666104496643263686021188603562758914629848224)"
"(14, 18)","(-5121448216808104711853740061484657552372138085944253760508232063551000822920457473209840, 2290381271205600629939081320764172862587047414020418151573480114934337424956354347690160)"
"(14, 20)","(11701052661839339804808707696127520292743466226382180508593449735315504938959807698652200, -5232869832035524642776523119851749958139369529704434252351480241696707507453608952277600)"
"(14, 22)","(56585108337836114558528321384955077215799463725508153624759822417240324040652621736879360, -25305629751518337471175197011926617877232106855291815661505809340226804255224155101653760)"
"(14, 24)","(50993708170553287450810711284078660794821203726231161017140156153213203262571598393644988, -22805079578828718073234524106423903242243109836080110871229386501316239479349315845847424)"
"(14, 26)","(-239839547883013630247799301409423312594087964359953865726715653609613143602147293669021600, 107259506551846851134997489228825947303747086170411627210568493833393462758886884988263200)"
"(14, 28)","(-598079634684551274701017498991073283815343377530959229083912356726117212112524250115950300, 267469343822579528204195370921428419452092080151146878455883713504636572362734824855829200)"
"(14, 30)","(-240915072881955923489844445368179176325542126536301886536578832165811030190448109787950800, 107740495953673922555433989621854549840863619753368649579817642817474174369627925027503600)"
