weight,"(4, 80)"
"(11, 21)","(399377777360251581407402917844722519304136925903705611424379757177764487758613330055472704933853148556176887073235693386206828973420, -178607171776059810389630589211261602968015269389447616789288641867462242299461538142938332047744987859335227016110650253791436350300)"
"(11, 23)","(-459007201781952244593135019767498021983186119056260628729028506471179538192895029454111755111475898500176503408254270652903306646890544, 205274261069281564141241368615656700452848178534523740617937609871814980145107223790910153005078348370395921835863565497663017843764304)"
"(12, -26)","(-11825553924457521136168208578292821645269091369580189543473388708110865143032010832976135417350492168762704949582258514163984633360168560, -5288548489335286023032264884997236953903806060605571009765543047959757911919847266282072031877117427232815574692166200492740754716851520)"
"(12, -24)","(-17467545183861881585259071687122937684723431657450966161262698012897008180311748042139752436056511269239589350069245172743215781382097640, -7811723686232845941643931779683538983358299498841269839736838944484787585508126338664750795976413211200604654993310458899773377106836960)"
"(12, -22)","(-6112459959500036232142392436978452723359379156260290883121720514868167920305366367270670198206221123298265094833608506060524779393215232, -2733575195837538491301018983909519699577063208284245720758497314550903270561619564543369182901266978951607172339037758137065755960111136)"
"(12, -20)","(5325602639562342785163214498555799355488459950194323864630745553873623121213594061811483604733662305537583508338209598039597920085787808, 2381681904642741864684642380496307247351277717307048893113260371819694391608774319962682842243231003703580508928684455246654961477829408)"
"(12, -18)","(283601007596318919102452628425275206987327787852267176653445015793981051778020608622649451877612028655028090820106685153086159825464016, 126830226294560667914429578617304960244590282140341266703574900240098552949086694780542600871665730454291748066072947656867624067840992)"
"(12, -16)","(-85085036340295216953088781646022486089547421271169211447684063078672183205598523104830501098169746510948975899466953132490379940034520, -38051185024988006767306859524997160272798552298319708701835143003897667183804495051119330860985392809406536344308686459277124007720320)"
"(12, -14)","(-31977447248933369476704331030994869542227363923581418474263755385567905275952490954808377675604358423769105540486018046935087306003360, -14300749159105730703030828470061250439157843008229772989561447891327862365077633721934643893393999978973424154730020193401549704101280)"
"(12, -12)","(-4712421904130173481046830796389495276579477169420815369522890765930924929951064668546550459436033277270392183337147477361744547472672, -2107459143258812422915703325674252196962646414023454600501859211174683508774101940324914108433740731299402937404925098888884102748256)"
"(12, -10)","(-1957236604885407679513722571938526187543737297240837748526126066781389065533932183610356091708001793670412989394429996289565935171744, -875302819314970135953512181463612506560275662500553751729909881094285002066007058755629918217756109138332539223526383601990483134272)"
"(12, -8)","(-25923335359056259227882403502435800528943356069275130681002121364195639201443438960435540586189277839404925924713432628414331227112, -11593268012598672911765179813680068322153410473095416359046036712970792760072795472610915342086077879054301140323177310514308611104)"
"(12, -6)","(2934245313768536673766290181245849119908669474964136364550425475885836937240306035918042129584078729730666715141926655298604332240, 1312234616148323287816784797903729668547930110869595960567203403677769035866353516275603857047714700226864196782409972551692948640)"
"(12, -4)","(277930484134454860933997451340546985280693614402012586391966416899286596190916292465053922850812115215434996706584848214191979200, 124279601415612666744578888911696448525107167643086901913779527303393166055928095013267250342893653826087528075986030320328725440)"
"(12, -2)","(-216284356813691396439250682591646252403411956721183871976152283656680523031313410927472223541250571058657328553860181539516113456, -96283199264390840049963949884206344185799674323736776645695636593822248227091202609221404467852923321006752981484532354066724608)"
"(12, 0)",5844699281229401320608886044712053495539466476919342370221241116246496117505889328576051070990072605043197911466157633635036200
"(12, 2)","(-216284356813691396439250682591646252403411956721183871976152283656680523031313410927472223541250571058657328553860181539516113456, 96283199264390840049963949884206344185799674323736776645695636593822248227091202609221404467852923321006752981484532354066724608)"
"(12, 4)","(277930484134454860933997451340546985280693614402012586391966416899286596190916292465053922850812115215434996706584848214191979200, -124279601415612666744578888911696448525107167643086901913779527303393166055928095013267250342893653826087528075986030320328725440)"
"(12, 6)","(2934245313768536673766290181245849119908669474964136364550425475885836937240306035918042129584078729730666715141926655298604332240, -1312234616148323287816784797903729668547930110869595960567203403677769035866353516275603857047714700226864196782409972551692948640)"
"(12, 8)","(-25923335359056259227882403502435800528943356069275130681002121364195639201443438960435540586189277839404925924713432628414331227112, 11593268012598672911765179813680068322153410473095416359046036712970792760072795472610915342086077879054301140323177310514308611104)"
"(12, 10)","(-1957236604885407679513722571938526187543737297240837748526126066781389065533932183610356091708001793670412989394429996289565935171744, 875302819314970135953512181463612506560275662500553751729909881094285002066007058755629918217756109138332539223526383601990483134272)"
"(12, 12)","(-4712421904130173481046830796389495276579477169420815369522890765930924929951064668546550459436033277270392183337147477361744547472672, 2107459143258812422915703325674252196962646414023454600501859211174683508774101940324914108433740731299402937404925098888884102748256)"
"(12, 14)","(-31977447248933369476704331030994869542227363923581418474263755385567905275952490954808377675604358423769105540486018046935087306003360, 14300749159105730703030828470061250439157843008229772989561447891327862365077633721934643893393999978973424154730020193401549704101280)"
"(12, 16)","(-85085036340295216953088781646022486089547421271169211447684063078672183205598523104830501098169746510948975899466953132490379940034520, 38051185024988006767306859524997160272798552298319708701835143003897667183804495051119330860985392809406536344308686459277124007720320)"
"(12, 18)","(283601007596318919102452628425275206987327787852267176653445015793981051778020608622649451877612028655028090820106685153086159825464016, -126830226294560667914429578617304960244590282140341266703574900240098552949086694780542600871665730454291748066072947656867624067840992)"
"(12, 20)","(5325602639562342785163214498555799355488459950194323864630745553873623121213594061811483604733662305537583508338209598039597920085787808, -2381681904642741864684642380496307247351277717307048893113260371819694391608774319962682842243231003703580508928684455246654961477829408)"
"(12, 22)","(-6112459959500036232142392436978452723359379156260290883121720514868167920305366367270670198206221123298265094833608506060524779393215232, 2733575195837538491301018983909519699577063208284245720758497314550903270561619564543369182901266978951607172339037758137065755960111136)"
"(12, 24)","(-17467545183861881585259071687122937684723431657450966161262698012897008180311748042139752436056511269239589350069245172743215781382097640, 7811723686232845941643931779683538983358299498841269839736838944484787585508126338664750795976413211200604654993310458899773377106836960)"
"(12, 26)","(-11825553924457521136168208578292821645269091369580189543473388708110865143032010832976135417350492168762704949582258514163984633360168560, 5288548489335286023032264884997236953903806060605571009765543047959757911919847266282072031877117427232815574692166200492740754716851520)"
"(13, -29)","(-24170521436270937492047742703713800302784423341571738246733180241371904696753018323953583928964090343500403146845240592237302379825419425, -10809385796623533438484385153784461446675473224268395887670895692698911359025272760090072853569675483683146388682454566492180781300377675)"
"(13, -27)","(-456243361192838203789408501103457118004717886231049941069784834677142048289667718159792056686934311299263465585366754392886052283328929726, -204038233982035152042993194854333307828457821169519251164576563151060475633124484644763339084795916715406236820292140292711591207114891382)"
"(13, -25)","(-441442808990123218811010413607720183837383345144837330827375748192875886943740326933804286921148880438968364714530385084713769245743574264, -197419225816074161270930185020674649571731884675133969450268571024936725257668250737726929757457745655366596227445876558385970542825940840)"
"(13, -23)","(-58978835492991161672874793732965982265530366540315037245116418843141003571031694424165629423427632451663964719252237885965476872597660856, -26376137079221111769270745023220813445730902045884992074718908177151000974158298281027571535814078039813374660679355280733343169730500568)"
"(13, -21)","(86666831327402489134533027687172622836049478529557198788505463933013845166119477108014895685117909511232561137517635529490909821996537530, 38758585248516059572337459981201445169828256846302756207653972537963272094596186050450597854731157918341288696256787591356498290549236830)"
"(13, -19)","(23171779270634518436843615190608518185496327436565291078428927432083334605073990511752947170511128676700252347349816318460014697031812435, 10362734721751855934874582714900324842508046790427227069102175142332515292510341136049378171627918298732960089124382460136810236470629295)"
"(13, -17)","(10409342789018087191694642720061749421292245599628713105089502154465042215197869682377959819133178530722689286781238020390969456523756152, 4655199615468338863096829551079663440097172238014239855246175593466519238441270144036820613179580269840743656695427576687545582171976744)"
"(13, -15)","(311109977419665975026665407934218544463881545603773587525734227794451491033537128364618553397843497133840603579313089579357540746443056, 139132611597759547820763711413591161690073273971914572353714798667916992498815794077329673048670203112563170913143597825303795356667248)"
"(13, -13)","(-424962370636475365999702717742668887405962758768673085874154884428548519101141721413997055268612321265010021860269096457984752339640514, -190048949724523847898623287374403376726825535525681021984826894256747305827472469356753685670197426181661746699601764786218849068558422)"
"(13, -11)","(-24430508360534682534459675682116169133982031067628485935415380906701673209143602465491898608030782294690394274375571911671709053126150, -10925655483808968634637576924061123204995916421542190945785573933427634068062551932439974307121682244629516298690645444970350627140510)"
"(13, -9)","(-7159194043716713887682970154425401519941565135914140816812444186583340180976817636295215368063439426749085802639062684982593031455120, -3201688908937565120443310257231502384855288355755313266713631034027202211420155157307444931741567328817018070141643046359811141052080)"
"(13, -7)","(-493066781763280533507336466370331867889289288005970820002272004692411387550821565250374773010462028317027502365643688763755965174360, -220506166662547124987023042905143444138325097424655387467207801730143072085665011708160953840458981144740027727225488485540454968440)"
"(13, -5)","(-65302743884265069568260756393527683339940724056121620412882369797045669537223030591125216161807608489390482341118689729391406881484, -29204246125358380924195226609037702643579002284357577503290616292300842083356273011178683055641137471876263789455226961363160491524)"
"(13, -3)","(360349101279923919870575349436872027754338518811888434253663937136653057485495541972336632168400236553723805460609253006017178512, 162199967527429742499799927550494883142360023497298529671210042153394699668516046173175212350845818981949402630231263743106002896)"
"(13, -1)","(-278180788128918656512960669865861941311165103687993902722874714115776695411877296093748871718787078485443565789917030454435980320, -90218062522251754294694004469468118991368300726258049065014341444541766570159689707796493777394182529885764327031372404012811680)"
"(13, 1)","(-278180788128918656512960669865861941311165103687993902722874714115776695411877296093748871718787078485443565789917030454435980320, 90218062522251754294694004469468118991368300726258049065014341444541766570159689707796493777394182529885764327031372404012811680)"
"(13, 3)","(360349101279923919870575349436872027754338518811888434253663937136653057485495541972336632168400236553723805460609253006017178512, -162199967527429742499799927550494883142360023497298529671210042153394699668516046173175212350845818981949402630231263743106002896)"
"(13, 5)","(-65302743884265069568260756393527683339940724056121620412882369797045669537223030591125216161807608489390482341118689729391406881484, 29204246125358380924195226609037702643579002284357577503290616292300842083356273011178683055641137471876263789455226961363160491524)"
"(13, 7)","(-493066781763280533507336466370331867889289288005970820002272004692411387550821565250374773010462028317027502365643688763755965174360, 220506166662547124987023042905143444138325097424655387467207801730143072085665011708160953840458981144740027727225488485540454968440)"
"(13, 9)","(-7159194043716713887682970154425401519941565135914140816812444186583340180976817636295215368063439426749085802639062684982593031455120, 3201688908937565120443310257231502384855288355755313266713631034027202211420155157307444931741567328817018070141643046359811141052080)"
"(13, 11)","(-24430508360534682534459675682116169133982031067628485935415380906701673209143602465491898608030782294690394274375571911671709053126150, 10925655483808968634637576924061123204995916421542190945785573933427634068062551932439974307121682244629516298690645444970350627140510)"
"(13, 13)","(-424962370636475365999702717742668887405962758768673085874154884428548519101141721413997055268612321265010021860269096457984752339640514, 190048949724523847898623287374403376726825535525681021984826894256747305827472469356753685670197426181661746699601764786218849068558422)"
"(13, 15)","(311109977419665975026665407934218544463881545603773587525734227794451491033537128364618553397843497133840603579313089579357540746443056, -139132611597759547820763711413591161690073273971914572353714798667916992498815794077329673048670203112563170913143597825303795356667248)"
"(13, 17)","(10409342789018087191694642720061749421292245599628713105089502154465042215197869682377959819133178530722689286781238020390969456523756152, -4655199615468338863096829551079663440097172238014239855246175593466519238441270144036820613179580269840743656695427576687545582171976744)"
"(13, 19)","(23171779270634518436843615190608518185496327436565291078428927432083334605073990511752947170511128676700252347349816318460014697031812435, -10362734721751855934874582714900324842508046790427227069102175142332515292510341136049378171627918298732960089124382460136810236470629295)"
"(13, 21)","(86666831327402489134533027687172622836049478529557198788505463933013845166119477108014895685117909511232561137517635529490909821996537530, -38758585248516059572337459981201445169828256846302756207653972537963272094596186050450597854731157918341288696256787591356498290549236830)"
"(13, 23)","(-58978835492991161672874793732965982265530366540315037245116418843141003571031694424165629423427632451663964719252237885965476872597660856, 26376137079221111769270745023220813445730902045884992074718908177151000974158298281027571535814078039813374660679355280733343169730500568)"
"(13, 25)","(-441442808990123218811010413607720183837383345144837330827375748192875886943740326933804286921148880438968364714530385084713769245743574264, 197419225816074161270930185020674649571731884675133969450268571024936725257668250737726929757457745655366596227445876558385970542825940840)"
"(13, 27)","(-456243361192838203789408501103457118004717886231049941069784834677142048289667718159792056686934311299263465585366754392886052283328929726, 204038233982035152042993194854333307828457821169519251164576563151060475633124484644763339084795916715406236820292140292711591207114891382)"
"(13, 29)","(-24170521436270937492047742703713800302784423341571738246733180241371904696753018323953583928964090343500403146845240592237302379825419425, 10809385796623533438484385153784461446675473224268395887670895692698911359025272760090072853569675483683146388682454566492180781300377675)"
"(14, -30)","(-1842901657945929348908462117588318686733723286402456833118792370743651511640537566692647440589111773990162878918303080237699180192795602740, -824170676602832694947086178335594708464931202097087546499253950941646401565963533527857945269389775245794743098081518991268073208568323580)"
"(14, -28)","(31729811163520919560723503109448271683100105095503175614516175271407586174872992532179787112216405754560469733762819490469014780385826017560, 14190002934972894297572652434624023783599542553630614007689930526917603129698805732535986000799916355985758333027479681567585637388696375840)"
"(14, -26)","(-1666622571006788869519037402409403054887286162127763814435345345774255241161062398143332514793857227632616546572290622041948120184665423080, -745336272321330005904742084439046383708919142852454325322417150512887174652884888208249973318840382783724896012367698367080206767494857160)"
"(14, -24)","(-1652188471032911938174163312988701232486944394593486516857130481288457708371269388108048336692981510501557497280447962519727982291023079220, -738881146574206654472105262929031999807422203469812375448785892991346637816565762970555896820119042055767500981888566110268648927124891520)"
"(14, -22)","(-4954774333846755150043769672593323187473299229998531078284068335487992176053065586252281692578738057151844390937266121252848483796856512, -2215842444730516315292387792741290886058395945417299314910356649088217384536950702712162676274639540891758742249610329172450551782812992)"
"(14, -20)","(-284603460405815201877086492350861266835502760225462627960852871474101884092117887092059408567992339283757741771953577526304989322054971840, -127278536819814534914073194813941601336835809717098199830400688162340266508075000486038200172241248584112164336843570875245868280484606720)"
"(14, -18)","(-5774405425394488638876187562352708350424588480083920450160595026310224566256919100784467823352590226345208045955300793198524680762725372, -2582392612165133394433516301684061007530686117342538415312172658985123967623939258662419873957338255768206510820832018578907265436115628)"
"(14, -16)","(21101054474927211582820434340734724944135822405277186433499186053863148314803386886058207377706429373702756854327473092533876177118949900, 9436678440572675370097447221915077883518673707514069852123935983953519276603550520301356253795717524811347691636979127692839054924961760)"
"(14, -14)","(1991389462261797363017559725775611346918614936341423188207151881171550419515461416795946772859367336926647931012061960849636230833435700, 890576441458825968583823801450730380766983902034992588150425900116742984170165387113640878675857659178385578152701421517802429939351100)"
"(14, -12)","(-41450901264916119731926568073769059651700785857632069291749362886329051743145449587362693424239159639846753455552303500838208343728928, -18537406591374218643788658152327347732351974460931900992762618445292880810796362901931693684235010839554679306720092646218575246736768)"
"(14, -10)","(-101335778611350368158978227997287484099490439423487295662914536102738286748158811805404314638220642077179604455099461315925749191939280, -45318737905370115445170707072428345200754218768181969183207622109292993226504485144972776991125071655461537336276360423674488686117520)"
"(14, -8)","(-41127841222581634536816721992840713687419144361414258886400779471475460332476810148630335282252926942303295782827787531298376743944436, -18392929777528092199869961407224438803588179647033254073973976834219077422095691873357388379212738651316720484969961042868217390782784)"
"(14, -6)","(33782255764490130273708505584398237208620700840580833240114723729152057359487896249307271952182257909735710495221068788731208327560, 15108222164506046961771118386069226680650415297613182830538801475824964089090151863736973914580176673874548369899022882156422692120)"
"(14, -4)","(449839386477276656313979762328741418786412884469128131059820803280270640477327862108553184808926246439928553882377657696894759622600, 201134793977955331981219109168889577349292121891453557593896098145298078584947157430044803581454704707833990654210332457857383713440)"
"(14, -2)","(-2167559416204690751050872873601261561542511388841873759671369924493189202649484815420269339587637195973639549640512729683460513892, -609951053686556969839868514564775757645667982006343315795831445309030310401214179076155503748879741320270435947707777119474040692)"
"(14, 0)",9110358774133092110306888369987266518381799805463547253882025100724413994218170297544264839375961695345066546934228499442014858700
"(14, 2)","(-2167559416204690751050872873601261561542511388841873759671369924493189202649484815420269339587637195973639549640512729683460513892, 609951053686556969839868514564775757645667982006343315795831445309030310401214179076155503748879741320270435947707777119474040692)"
"(14, 4)","(449839386477276656313979762328741418786412884469128131059820803280270640477327862108553184808926246439928553882377657696894759622600, -201134793977955331981219109168889577349292121891453557593896098145298078584947157430044803581454704707833990654210332457857383713440)"
"(14, 6)","(33782255764490130273708505584398237208620700840580833240114723729152057359487896249307271952182257909735710495221068788731208327560, -15108222164506046961771118386069226680650415297613182830538801475824964089090151863736973914580176673874548369899022882156422692120)"
"(14, 8)","(-41127841222581634536816721992840713687419144361414258886400779471475460332476810148630335282252926942303295782827787531298376743944436, 18392929777528092199869961407224438803588179647033254073973976834219077422095691873357388379212738651316720484969961042868217390782784)"
"(14, 10)","(-101335778611350368158978227997287484099490439423487295662914536102738286748158811805404314638220642077179604455099461315925749191939280, 45318737905370115445170707072428345200754218768181969183207622109292993226504485144972776991125071655461537336276360423674488686117520)"
"(14, 12)","(-41450901264916119731926568073769059651700785857632069291749362886329051743145449587362693424239159639846753455552303500838208343728928, 18537406591374218643788658152327347732351974460931900992762618445292880810796362901931693684235010839554679306720092646218575246736768)"
"(14, 14)","(1991389462261797363017559725775611346918614936341423188207151881171550419515461416795946772859367336926647931012061960849636230833435700, -890576441458825968583823801450730380766983902034992588150425900116742984170165387113640878675857659178385578152701421517802429939351100)"
"(14, 16)","(21101054474927211582820434340734724944135822405277186433499186053863148314803386886058207377706429373702756854327473092533876177118949900, -9436678440572675370097447221915077883518673707514069852123935983953519276603550520301356253795717524811347691636979127692839054924961760)"
"(14, 18)","(-5774405425394488638876187562352708350424588480083920450160595026310224566256919100784467823352590226345208045955300793198524680762725372, 2582392612165133394433516301684061007530686117342538415312172658985123967623939258662419873957338255768206510820832018578907265436115628)"
"(14, 20)","(-284603460405815201877086492350861266835502760225462627960852871474101884092117887092059408567992339283757741771953577526304989322054971840, 127278536819814534914073194813941601336835809717098199830400688162340266508075000486038200172241248584112164336843570875245868280484606720)"
"(14, 22)","(-4954774333846755150043769672593323187473299229998531078284068335487992176053065586252281692578738057151844390937266121252848483796856512, 2215842444730516315292387792741290886058395945417299314910356649088217384536950702712162676274639540891758742249610329172450551782812992)"
"(14, 24)","(-1652188471032911938174163312988701232486944394593486516857130481288457708371269388108048336692981510501557497280447962519727982291023079220, 738881146574206654472105262929031999807422203469812375448785892991346637816565762970555896820119042055767500981888566110268648927124891520)"
"(14, 26)","(-1666622571006788869519037402409403054887286162127763814435345345774255241161062398143332514793857227632616546572290622041948120184665423080, 745336272321330005904742084439046383708919142852454325322417150512887174652884888208249973318840382783724896012367698367080206767494857160)"
"(14, 28)","(31729811163520919560723503109448271683100105095503175614516175271407586174872992532179787112216405754560469733762819490469014780385826017560, -14190002934972894297572652434624023783599542553630614007689930526917603129698805732535986000799916355985758333027479681567585637388696375840)"
"(14, 30)","(-1842901657945929348908462117588318686733723286402456833118792370743651511640537566692647440589111773990162878918303080237699180192795602740, 824170676602832694947086178335594708464931202097087546499253950941646401565963533527857945269389775245794743098081518991268073208568323580)"
