weight,"(4, 80)"
"(11, 21)","(204827238373254853272138598414303567705302969627070432973466063717365195601665959534651415874585917647206006777303371028801715369313880, -91601525729230258788912255289714855015897084684570624170667676253353150910914696409157987126980467524396473988811421979965829791295800)"
"(11, 23)","(-1221318009623326787005084822996306146220526867215920332644091068611669110804031638864029142911646715704019312217725641465025327508658376, 546190018332500203575413729788367642629247595281727560244336384012870756830473544174749597429873450825601547244410380317198982773851416)"
"(12, -26)","(-41759673600586899872512745923649657947589192493724752277320418693874862794010547465160909314323617133447596729576915688958298671255655040, -18675493777823141960322928929049727364472954575572898737891155012657256915697542562099895224751137227466165806155364590145030149208918880)"
"(12, -24)","(-55907981275095293456646531611122568059080220942353758670409822983136360897315154691544012019305478699911283496407211159949226994354307560, -25002809323179689262030918008233557404683678682866036918727667760239129834571123802064597774290041199388742845348557656392715436449935840)"
"(12, -22)","(-19737890547227687176723587119122483862042299731571400052440350738339917118897997134625461288646264684535606365032946349163143604237944528, -8827052999210326349600315488540556134795316826330456800823974468587488206502271337028840015028680594747017699211861602487775897446457344)"
"(12, -20)","(13400635359300722790967934108504533468529292570602159840006362415305462967762877103089591807853707148848006667374993905635579180629097632, 5992946321016746964750481688689055988222687470363275469003350046160466023150115724844394759919235701677615183920760636291583001720544032)"
"(12, -18)","(578459620966239087416992450693717759972702231842903874421910597522683922687777912778220314463979998926715999400372411190436624370162864, 258695006943854635969304554394548730031035389071968605321820828944484531660402816228295102259415179074957796144526967021347057663585568)"
"(12, -16)","(-220351275524505527381228071697210686906418606027504800509611854136403588382830956305837384889461316505751467286379245697803538610469080, -98544086200315997126876475213628714685726727413358019204150958804969980127506579310405372529115986077437097039831058263855650954577280)"
"(12, -14)","(-111404841248889545822083446606454328559897969245879077986093976083522386450631185834548848975522957687935611795325756036914213982412240, -49821759611017918382457543030913739903651610465134126308988283359134734185038842495594493920544875256100022198901044555405955737232320)"
"(12, -12)","(-8249650399619682693061323793699216408181497443339322350773678217337335912479150811949429487004101671750616407839286333500053947776288, -3689355816831582177639983832417865228708313238250232159720999953639322949789201459734727094673439207657481677356704364948976765001824)"
"(12, -10)","(-6271965988841465044554617913600773985851657112027264375263423331247441500640200537143702214313904384075369785140949103385190628182176, -2804908460723344109470536758868344451418851373084464141369405735246323107810443359522273122625594825768113626580149923008297873754688)"
"(12, -8)","(-70673033290672585254822086455902363771083178729908444404140606312761931616623064663543386034829857195262564925770333257887624291048, -31605941312809199191600318833197348442836115792691392420706937760951133583911646409534540116162691788191721252529732639898710083616)"
"(12, -6)","(-1350400315979647945693865344364409874589728932853944984977028833787986505625795102863969591522404176560751954027154794819812449040, -603916542978983994615316032387829619718953853710018272609698284002436119455345632731777895909020321025207318290303173199251313440)"
"(12, -4)","(501762103624226133176034247998756553165402375036180368139612520578618654785075887235719215816751153209044229641132375102633528000, 224360242057643677983769897267321238863685144335218155505173375107764399156689405414088042326856285414042935205690324892679578560)"
"(12, -2)","(-624059416675739201809740930764511248296153558113465744471706132213222148479609345185380047030856243796239273896255835288064942624, -277761840017573022790303968093848698450638362151402095346199744513140166354278428943183361031822976032488366545961144006918916832)"
"(12, 0)",14477627831988773544882428182032879549825338193121924467931836285471511661479219223152113957555557183471752259597627702262229800
"(12, 2)","(-624059416675739201809740930764511248296153558113465744471706132213222148479609345185380047030856243796239273896255835288064942624, 277761840017573022790303968093848698450638362151402095346199744513140166354278428943183361031822976032488366545961144006918916832)"
"(12, 4)","(501762103624226133176034247998756553165402375036180368139612520578618654785075887235719215816751153209044229641132375102633528000, -224360242057643677983769897267321238863685144335218155505173375107764399156689405414088042326856285414042935205690324892679578560)"
"(12, 6)","(-1350400315979647945693865344364409874589728932853944984977028833787986505625795102863969591522404176560751954027154794819812449040, 603916542978983994615316032387829619718953853710018272609698284002436119455345632731777895909020321025207318290303173199251313440)"
"(12, 8)","(-70673033290672585254822086455902363771083178729908444404140606312761931616623064663543386034829857195262564925770333257887624291048, 31605941312809199191600318833197348442836115792691392420706937760951133583911646409534540116162691788191721252529732639898710083616)"
"(12, 10)","(-6271965988841465044554617913600773985851657112027264375263423331247441500640200537143702214313904384075369785140949103385190628182176, 2804908460723344109470536758868344451418851373084464141369405735246323107810443359522273122625594825768113626580149923008297873754688)"
"(12, 12)","(-8249650399619682693061323793699216408181497443339322350773678217337335912479150811949429487004101671750616407839286333500053947776288, 3689355816831582177639983832417865228708313238250232159720999953639322949789201459734727094673439207657481677356704364948976765001824)"
"(12, 14)","(-111404841248889545822083446606454328559897969245879077986093976083522386450631185834548848975522957687935611795325756036914213982412240, 49821759611017918382457543030913739903651610465134126308988283359134734185038842495594493920544875256100022198901044555405955737232320)"
"(12, 16)","(-220351275524505527381228071697210686906418606027504800509611854136403588382830956305837384889461316505751467286379245697803538610469080, 98544086200315997126876475213628714685726727413358019204150958804969980127506579310405372529115986077437097039831058263855650954577280)"
"(12, 18)","(578459620966239087416992450693717759972702231842903874421910597522683922687777912778220314463979998926715999400372411190436624370162864, -258695006943854635969304554394548730031035389071968605321820828944484531660402816228295102259415179074957796144526967021347057663585568)"
"(12, 20)","(13400635359300722790967934108504533468529292570602159840006362415305462967762877103089591807853707148848006667374993905635579180629097632, -5992946321016746964750481688689055988222687470363275469003350046160466023150115724844394759919235701677615183920760636291583001720544032)"
"(12, 22)","(-19737890547227687176723587119122483862042299731571400052440350738339917118897997134625461288646264684535606365032946349163143604237944528, 8827052999210326349600315488540556134795316826330456800823974468587488206502271337028840015028680594747017699211861602487775897446457344)"
"(12, 24)","(-55907981275095293456646531611122568059080220942353758670409822983136360897315154691544012019305478699911283496407211159949226994354307560, 25002809323179689262030918008233557404683678682866036918727667760239129834571123802064597774290041199388742845348557656392715436449935840)"
"(12, 26)","(-41759673600586899872512745923649657947589192493724752277320418693874862794010547465160909314323617133447596729576915688958298671255655040, 18675493777823141960322928929049727364472954575572898737891155012657256915697542562099895224751137227466165806155364590145030149208918880)"
"(13, -29)","(-72193360886933139229567249137763758674332200479694917390355614165527037359847695520551678350572962722047930643630300512211870939257306475, -32285852493471401658351200744990589368693717760798486344797814879990655728892021409135110073203873601198552769391266368388489290743959225)"
"(13, -27)","(-1213014837870053787161203796056274273827014565155417425564644179275513041398066493143896639098232778177414506125156699895867040255150084954, -542476727038665295659527749271596936295958770032516671482267423880992454506318163092630899121000085488024743772551723017257503734748005378)"
"(13, -25)","(-1172821854173698693452831630321349400693170409604507418857051193766131643040959991295263195057651058030821079413982797224780289550492433256, -524501878285947144503226678114225935813032396644864489252107922202805381854034226525933015305834709577061090842863485285720365936281810360)"
"(13, -23)","(-208454172455861407853228610170893756876153710512007848598075551100846416289979561899094085654244675584201053294277489461946379166403107224, -93223539960954077523536263243711224749178377531927905384802749487490381578674627619879467066198138168410282485237992947601977740429743672)"
"(13, -21)","(313687358181782915408999648076346293670548362717768268747602869991302337859655594817901094787817997611061188234655854392460988621958249070, 140285251315358286284966594776064819200240237861842920466234255969088018323108052997763978933264554523937476274015252152955363378968209370)"
"(13, -19)","(72931310490345446834850104888103517122763362657226115163132013702926003032940392197808530075918325542762722461708213821341212909666035665, 32615873588911187772771451540995623197674092954317803136110071665701291401801788992668308195753222921811442254796023173184431594042833605)"
"(13, -17)","(34798924732098128726438104410001517304805519541755420085033203565274897153283644354552239298882814650731281878948285281345589542439164208, 15562552248974014738806387898264850753529544580145125110316879426070721794911793885335254771862499042079533140562092446682063579900148176)"
"(13, -15)","(883587422546128215166056066516172849382961374659970679139268801022451462714698540142936451231540582050459302720610341269328622616367024, 395152308175394600121179994718290900902457563625184956825109234768802364081161426203719800232057438288370545118792150072586147638417392)"
"(13, -13)","(-1327186331413774289924613356754987248391776478129488518094225681412410260411351735683847727024725947275469409504352784087917262537048006, -593535771169952620624851805916228074858284337894888293119541392943605107849745693134812114802468663815333502514030743720030360876465538)"
"(13, -11)","(-64370237011201725784361737764041609063879465309115342685389375812599165704366638914058401922829587373990415989471787533125685299881650, -28787245136972028946802819990459305667073715793411273016394378936719189690572068992587601501941970881881728678548346188820144306666490)"
"(13, -9)","(-22978788892141216140067397847632982350176122661910273602732875039155856470783484153267344397103946591794398329788112001603312505931280, -10276426800043230462572765398093104261696947941483257208762079030976977144056840678044679776253075142275855614038418745466356671939120)"
"(13, -7)","(-1669854825422905377356507679984104584265913564039770460523134452452509473590220629132723272005176648253914294328889117754434738730440, -746781775437030828510357161308089547310820116176693825111431370163691082572333006301781049869589137203716059241231065529553279870760)"
"(13, -5)","(-194915947861058211836047512788747787233232990827498907643040584950117014602076245611320809616927191462502826677904631009257424125636, -87168870884514599015283918350194506932727991615166916697191756265583910687648185513213666034645324366917006429025727535527875722796)"
"(13, -3)","(1818236144452070869516639046881154103476655295643643821818892048071607817352375124262238769580578801414402897235702717153894201648, 816590569477861068531571692095925076509470121653501894520020873165813142865972654715941668496932165471268213469115863467132902384)"
"(13, -1)","(-245492757878137816528919006855206937774794484667835710566982287206770777439366524983525390337621403654803031060896522715896805080, -6314636480704970580426746042993184322446948620425111680416221386004031505882085835478546380962694400727276547408413085463534920)"
"(13, 1)","(-245492757878137816528919006855206937774794484667835710566982287206770777439366524983525390337621403654803031060896522715896805080, 6314636480704970580426746042993184322446948620425111680416221386004031505882085835478546380962694400727276547408413085463534920)"
"(13, 3)","(1818236144452070869516639046881154103476655295643643821818892048071607817352375124262238769580578801414402897235702717153894201648, -816590569477861068531571692095925076509470121653501894520020873165813142865972654715941668496932165471268213469115863467132902384)"
"(13, 5)","(-194915947861058211836047512788747787233232990827498907643040584950117014602076245611320809616927191462502826677904631009257424125636, 87168870884514599015283918350194506932727991615166916697191756265583910687648185513213666034645324366917006429025727535527875722796)"
"(13, 7)","(-1669854825422905377356507679984104584265913564039770460523134452452509473590220629132723272005176648253914294328889117754434738730440, 746781775437030828510357161308089547310820116176693825111431370163691082572333006301781049869589137203716059241231065529553279870760)"
"(13, 9)","(-22978788892141216140067397847632982350176122661910273602732875039155856470783484153267344397103946591794398329788112001603312505931280, 10276426800043230462572765398093104261696947941483257208762079030976977144056840678044679776253075142275855614038418745466356671939120)"
"(13, 11)","(-64370237011201725784361737764041609063879465309115342685389375812599165704366638914058401922829587373990415989471787533125685299881650, 28787245136972028946802819990459305667073715793411273016394378936719189690572068992587601501941970881881728678548346188820144306666490)"
"(13, 13)","(-1327186331413774289924613356754987248391776478129488518094225681412410260411351735683847727024725947275469409504352784087917262537048006, 593535771169952620624851805916228074858284337894888293119541392943605107849745693134812114802468663815333502514030743720030360876465538)"
"(13, 15)","(883587422546128215166056066516172849382961374659970679139268801022451462714698540142936451231540582050459302720610341269328622616367024, -395152308175394600121179994718290900902457563625184956825109234768802364081161426203719800232057438288370545118792150072586147638417392)"
"(13, 17)","(34798924732098128726438104410001517304805519541755420085033203565274897153283644354552239298882814650731281878948285281345589542439164208, -15562552248974014738806387898264850753529544580145125110316879426070721794911793885335254771862499042079533140562092446682063579900148176)"
"(13, 19)","(72931310490345446834850104888103517122763362657226115163132013702926003032940392197808530075918325542762722461708213821341212909666035665, -32615873588911187772771451540995623197674092954317803136110071665701291401801788992668308195753222921811442254796023173184431594042833605)"
"(13, 21)","(313687358181782915408999648076346293670548362717768268747602869991302337859655594817901094787817997611061188234655854392460988621958249070, -140285251315358286284966594776064819200240237861842920466234255969088018323108052997763978933264554523937476274015252152955363378968209370)"
"(13, 23)","(-208454172455861407853228610170893756876153710512007848598075551100846416289979561899094085654244675584201053294277489461946379166403107224, 93223539960954077523536263243711224749178377531927905384802749487490381578674627619879467066198138168410282485237992947601977740429743672)"
"(13, 25)","(-1172821854173698693452831630321349400693170409604507418857051193766131643040959991295263195057651058030821079413982797224780289550492433256, 524501878285947144503226678114225935813032396644864489252107922202805381854034226525933015305834709577061090842863485285720365936281810360)"
"(13, 27)","(-1213014837870053787161203796056274273827014565155417425564644179275513041398066493143896639098232778177414506125156699895867040255150084954, 542476727038665295659527749271596936295958770032516671482267423880992454506318163092630899121000085488024743772551723017257503734748005378)"
"(13, 29)","(-72193360886933139229567249137763758674332200479694917390355614165527037359847695520551678350572962722047930643630300512211870939257306475, 32285852493471401658351200744990589368693717760798486344797814879990655728892021409135110073203873601198552769391266368388489290743959225)"
"(14, -30)","(-13947650474893884016173889716222077998385202041450275683499288115705306777931139835727176147485764310584125832484164736745259202979781665460, -6237578917653989703637413219534094244635992161686853115986940805281959225072829853189346307973325328797219078783707693874208158080962845820)"
"(14, -28)","(102779627852984074234488491321342337986921534265956334959597575844763135928829841987952096777943469597612438298972871916965433609316430538240, 45964446916280630257684252994526642431257215888431391248191658170486313530432544501816644324469676786671785988995285046106535318908295055360)"
"(14, -26)","(-10334898805796681990611811824946158515001600475494438325615109371163369876167743053824246139310512207046836396322381863478603410531808441320, -4621907254068555701725668449988580203047965590088086495792064799412536140172669957937258797345716356916839307732943001719001876993223101640)"
"(14, -24)","(-5439332508738307651634186984000778677403821269014834787433633261296757518838940428639156049473158680396897714745210208454463710239075985180, -2432543448352664951240828999233770158271400443318827651374269589260470586219999725001069279722567713611614004059985358638206937890597892480)"
"(14, -22)","(118418194357718797674447996324484565346597323122718876763880330898162796531240883076064323846430916699837037570526108046412397553057196352, 52958226471328255931628407176753452423338268412850615622835528452481803591185766004405801483862815455607425990470526525864854236520266432)"
"(14, -20)","(-1025647476541153102041375679000930070569502376365388262426047218503867547498574422434443763376498085866822011160631260861733330699314109360, -458683495699427843010454229007160670190645332754602140365007746443016774247105137482069602347240091692187286146871563473670352258332802880)"
"(14, -18)","(-85417444427278157694995305010260506125685283277962103505155638895750788669777232478932431351035491457076298062457437513581187627172094588, -38199842440740910462330115240498948134076737566600321723808086994224847786987084047096308819971137503714453637925977635081159196778394412)"
"(14, -16)","(68660841907723918975796345400627661761457176309263221585697072160066911233692223230196353434284264992610549907984850490749075174239475300, 30706061979607405109732585899008796854075063943674510829643189275324958601793141889527813911194716508420827515759111762523300202561505440)"
"(14, -14)","(3700303307599273505902032680904942601307607244251543532095081438220845224802877255271079956575939521889177967139110135094585091848165300, 1654825946631857507114663544728545385321636095730624125055399103468523646161458876569616932516689066325676786061700123851475582304371900)"
"(14, -12)","(94584160991356150203267000832976139370573127436066999749861341676549523551472153201949605327443276237467796724569467811078848164009888, 42299322714354451449522358723611560249045503696788998853973307499026369864045568865538585083692626853080363154209839528422993719046528)"
"(14, -10)","(-254292553520313057504056862445846470953724269725414593092870501311733468763525394410587439436393188494860410340780518759011075491431120, -113723087167962294206291488828579439217579811580568534968166124410082179260740746986579003607033881025167365124907112745523353613736080)"
"(14, -8)","(-133308931995610867594766941517551141351527196397496835833120394788054192376099902278600411772916709808202875217121588796701717069518044, -59617566919472623677664305909591467211152761382978810534955850666100902779845995750900120109365232437140365430737890913665120728134336)"
"(14, -6)","(1897177007159080312060561286319769256823926620947233589672195004295983536238526692727258099557651883237188345923739038713861097903240, 848443390824092129370612223005914056053936369944881274712194388898961381994314279322925316119305642293347277962555343733146884179480)"
"(14, -4)","(1498237408956443069777614128209746226035521242741515157813661526203392331678290886342537745932573554148388402715696768728371604359600, 669916526926501357592095508780030567172910819083712989788074489654607643893434694743905020714083128471643083808394446484129664215360)"
"(14, -2)","(32716446508360997336485092635412896601690273802817761531664388400920096676442608718927605941737372616395464100899613898365191330332, 15636612133650562882719518347685382137169526108948023780327118432039808237999468420005002088271351876712859013050262097912724133132)"
"(14, 0)",29391156926227179204081091842715931239052600832403378178143557494531733648340544163352351600813690594408460379322931940732331707300
"(14, 2)","(32716446508360997336485092635412896601690273802817761531664388400920096676442608718927605941737372616395464100899613898365191330332, -15636612133650562882719518347685382137169526108948023780327118432039808237999468420005002088271351876712859013050262097912724133132)"
"(14, 4)","(1498237408956443069777614128209746226035521242741515157813661526203392331678290886342537745932573554148388402715696768728371604359600, -669916526926501357592095508780030567172910819083712989788074489654607643893434694743905020714083128471643083808394446484129664215360)"
"(14, 6)","(1897177007159080312060561286319769256823926620947233589672195004295983536238526692727258099557651883237188345923739038713861097903240, -848443390824092129370612223005914056053936369944881274712194388898961381994314279322925316119305642293347277962555343733146884179480)"
"(14, 8)","(-133308931995610867594766941517551141351527196397496835833120394788054192376099902278600411772916709808202875217121588796701717069518044, 59617566919472623677664305909591467211152761382978810534955850666100902779845995750900120109365232437140365430737890913665120728134336)"
"(14, 10)","(-254292553520313057504056862445846470953724269725414593092870501311733468763525394410587439436393188494860410340780518759011075491431120, 113723087167962294206291488828579439217579811580568534968166124410082179260740746986579003607033881025167365124907112745523353613736080)"
"(14, 12)","(94584160991356150203267000832976139370573127436066999749861341676549523551472153201949605327443276237467796724569467811078848164009888, -42299322714354451449522358723611560249045503696788998853973307499026369864045568865538585083692626853080363154209839528422993719046528)"
"(14, 14)","(3700303307599273505902032680904942601307607244251543532095081438220845224802877255271079956575939521889177967139110135094585091848165300, -1654825946631857507114663544728545385321636095730624125055399103468523646161458876569616932516689066325676786061700123851475582304371900)"
"(14, 16)","(68660841907723918975796345400627661761457176309263221585697072160066911233692223230196353434284264992610549907984850490749075174239475300, -30706061979607405109732585899008796854075063943674510829643189275324958601793141889527813911194716508420827515759111762523300202561505440)"
"(14, 18)","(-85417444427278157694995305010260506125685283277962103505155638895750788669777232478932431351035491457076298062457437513581187627172094588, 38199842440740910462330115240498948134076737566600321723808086994224847786987084047096308819971137503714453637925977635081159196778394412)"
"(14, 20)","(-1025647476541153102041375679000930070569502376365388262426047218503867547498574422434443763376498085866822011160631260861733330699314109360, 458683495699427843010454229007160670190645332754602140365007746443016774247105137482069602347240091692187286146871563473670352258332802880)"
"(14, 22)","(118418194357718797674447996324484565346597323122718876763880330898162796531240883076064323846430916699837037570526108046412397553057196352, -52958226471328255931628407176753452423338268412850615622835528452481803591185766004405801483862815455607425990470526525864854236520266432)"
"(14, 24)","(-5439332508738307651634186984000778677403821269014834787433633261296757518838940428639156049473158680396897714745210208454463710239075985180, 2432543448352664951240828999233770158271400443318827651374269589260470586219999725001069279722567713611614004059985358638206937890597892480)"
"(14, 26)","(-10334898805796681990611811824946158515001600475494438325615109371163369876167743053824246139310512207046836396322381863478603410531808441320, 4621907254068555701725668449988580203047965590088086495792064799412536140172669957937258797345716356916839307732943001719001876993223101640)"
"(14, 28)","(102779627852984074234488491321342337986921534265956334959597575844763135928829841987952096777943469597612438298972871916965433609316430538240, -45964446916280630257684252994526642431257215888431391248191658170486313530432544501816644324469676786671785988995285046106535318908295055360)"
"(14, 30)","(-13947650474893884016173889716222077998385202041450275683499288115705306777931139835727176147485764310584125832484164736745259202979781665460, 6237578917653989703637413219534094244635992161686853115986940805281959225072829853189346307973325328797219078783707693874208158080962845820)"
