"(v, u)","a(v, u)"
"(13, -7)","(398357487231023330310924346356187036305110722786483033304045713722363510180990410765032036659281280, 178150884679302272052079188472354231405537172612636240315917540828512712336403569826471233162574080)"
"(13, -5)","(-10999046024169133093299664743529527037796193429646327717653034244252660781984641063006539091763840, -4918908429433586385847947589102529810268068419524115333624924541484162985214551763607703405362048)"
"(13, -3)","(2022950381175565247450526791901166071377365832190148040755332948953953881495351863018290207407216, 904192085579062729048769986356725779233659897163017187872835335335236040114201593681138089402928)"
"(13, -1)","(30965925899289803165472763401120852404644627309648724052014834613632466282397674657955071904140, 25065354811633299245022290969709672091587583836552265901487021550621790312440663789330461706660)"
"(13, 1)","(-30965925899289803165472763401120852404644627309648724052014834613632466282397674657955071904140, 25065354811633299245022290969709672091587583836552265901487021550621790312440663789330461706660)"
"(13, 3)","(-2022950381175565247450526791901166071377365832190148040755332948953953881495351863018290207407216, 904192085579062729048769986356725779233659897163017187872835335335236040114201593681138089402928)"
"(13, 5)","(10999046024169133093299664743529527037796193429646327717653034244252660781984641063006539091763840, -4918908429433586385847947589102529810268068419524115333624924541484162985214551763607703405362048)"
"(13, 7)","(-398357487231023330310924346356187036305110722786483033304045713722363510180990410765032036659281280, 178150884679302272052079188472354231405537172612636240315917540828512712336403569826471233162574080)"
"(13, 9)","(-2493383671139972816309965556120053322142054037392234628925229418749058804259309765640059825262063360, 1115075076504104302629635962938194775383144787822152134728134775667180446213713969398553882728396800)"
"(13, 11)","(-20401582135437312517134213310166822237304890584840805419216268472289599500635801658775969492231951750, 9123864900677518748198928133707823891892801329914254425634147460030967115425912509754617449279798110)"
"(13, 13)","(-71034425779179851856806671240147591373657999577799433138965977135049427365290402084539382309630216258, 31767560956981914514335525718055181609849242323002271315815658496060495676689216495058317575431314134)"
"(13, 15)","(-201269863140236047884042229020952381888314145960449511780021894791174631110466240186103791661347414080, 90010619160729418095195125541684754803239124480176892245536472573830865878342323777673019157752235072)"
"(13, 17)","(667252830874372258383715445049140329819065446402444847488440537462513096960041557581248157454597402196, -298404537602853361343993937459124922220041849724018605433189834358059317450138924264993077139720812412)"
"(13, 19)","(5187564200184767556029672786250829300915596211322859202207430296846498067616561002543353041117198374655, -2319949237851493470387989464615269615027758561259736474702426661612772026215705564745193978150933944395)"
"(13, 21)","(-4786061785500135556761104170249494177995388369434140980810456503375326256269050547438910721296489337690, 2140391899378464082880646258340421230806067724677365377901695451312225381551695370050402594977805185150)"
"(13, 23)","(19186535497252692347547778321177889731307069932282544990855625386821389879409637617031039679150324920328, -8580479524913949917340059728939375175021930375656708283161167610929703925933200018659029054418123062504)"
"(13, 25)","(54804850138138844442938449116714412232677988291567402238898331628506362135619215925967838261904030685600, -24509474081113439170185948503429318329105282370416179188832544427724255903576592126822664942038679534688)"
"(13, 27)","(23317336347104729012291818373640507082928851441839652524376196446549286547231532471081286224455740038362, -10427829825270561132727727499159888812189359562331716798576944051347065091952856610733910184003757348674)"
"(13, 29)","(-737734181614408490593064161878408856967773552990319807408706728748852229586990032823332717293810598575, 329924755882998586054358384211122753757134832115430601442856916057314432925898009381728253289702860325)"
"(14, -30)","(268897487802695407624333226963253390177384383977334934234548076237902822755650038584377564792537863136000, 120254612341149497813566358428723586008639453745748470465459056380184162514091398674537803949605976761600)"
"(14, -28)","(-36193112807109859117261455628970414305546869956178428466179735320378044117582036829393106237051381689920, -16186052110803175751011648149051229797362140491134871228888576185833936668270998021457363287809865818880)"
"(14, -26)","(24412000599001211618623873741413065891537917071929221955090143225281548941410682053984109248012020204160, 10917378561226458770544112437106413591611377103512784575864550861768947367144432589166017021625128149120)"
"(14, -24)","(339038324114454177856757126107510312981168371980247205837940814930174445164361044133518652935139654608660, 151622547939505146203919036086185629901840272179728038856329570596399055463152807876474226734002082225120)"
"(14, -22)","(146496950213058585398381365865111874617868271285347239871150931667547823815135921534256800003580834404096, 65515427834560259261218948010733258727349439015578974965338888402473551174879221289326248479814278722816)"
"(14, -20)","(69453901114592665772397046974187915856877016293188322790994699952430652544196851368939858391831042672000, 31060728838955522297043212189841949055474840682154641116546468378444158943373161953280592026713900792800)"
"(14, -18)","(-11848713848534979717833315657265614699340778182751096093054043066986915735204367528291837049753756550656, -5298905922253472321720812379848844721326489017865801611396601054128318374640330087367665309254159681024)"
"(14, -16)","(-7587584858772966589416012525782039892328611024665891265995129860739770967306005173557553333938265528300, -3393271105852898969774433466101528083500937725836194148225211127239142007731443926236265585339786253760)"
"(14, -14)","(-243288970887789738690444852926714952531180547811677440378684556800284440559300711724412461421915084800, -108802135416213014694543063490951059410604399243079022122291932238916623120534020032333326706228070400)"
"(14, -12)","(38381295439778768329137977776096888714968385429077986183506038088019515564814479944154223386564929504, 17164637133566492793380574219780267211670730143108553891441944596102432631130970413118391538911481984)"
"(14, -10)","(101806189227595216652347595751447285171127816791566922747650964285886351534962762682137833872377984000, 45529111928015789068240913301958646080052986544873205131332397298912413979338749288447237854809011200)"
"(14, -8)","(10075503555839624003331249912283447381821717155782466079775077747113445745165288554454000118194966932, 4505902187991839164900345279303831346309534500703539691292541718426148425937476391892674422183071648)"
"(14, -6)","(1646030380226453650056605341715916543040097281649659843705969791231972039443846450968583904787735680, 736126841114671310902067576443591386467004070378266219654086669639180818699149173448079571082802560)"
"(14, -4)","(227636753310518339713560033579826474269837079631365576188599088213078160373141980295521807075423200, 101805495771269652945429614900538163632694826640158639847853717868177790862334425926359039938140640)"
"(14, -2)","(-4801426334224899904056789367920928457904753485643368190349599878782490307950841668154349522900224, -2248380143659019532708024097228388594926450614571095254548265667051541073291347074500240079142144)"
"(14, 0)","(0, 547326757303976674727718826286218465506994523877945659639438581949178406985838269153436909657600)"
"(14, 2)","(4801426334224899904056789367920928457904753485643368190349599878782490307950841668154349522900224, -2248380143659019532708024097228388594926450614571095254548265667051541073291347074500240079142144)"
"(14, 4)","(-227636753310518339713560033579826474269837079631365576188599088213078160373141980295521807075423200, 101805495771269652945429614900538163632694826640158639847853717868177790862334425926359039938140640)"
"(14, 6)","(-1646030380226453650056605341715916543040097281649659843705969791231972039443846450968583904787735680, 736126841114671310902067576443591386467004070378266219654086669639180818699149173448079571082802560)"
"(14, 8)","(-10075503555839624003331249912283447381821717155782466079775077747113445745165288554454000118194966932, 4505902187991839164900345279303831346309534500703539691292541718426148425937476391892674422183071648)"
"(14, 10)","(-101806189227595216652347595751447285171127816791566922747650964285886351534962762682137833872377984000, 45529111928015789068240913301958646080052986544873205131332397298912413979338749288447237854809011200)"
"(14, 12)","(-38381295439778768329137977776096888714968385429077986183506038088019515564814479944154223386564929504, 17164637133566492793380574219780267211670730143108553891441944596102432631130970413118391538911481984)"
"(14, 14)","(243288970887789738690444852926714952531180547811677440378684556800284440559300711724412461421915084800, -108802135416213014694543063490951059410604399243079022122291932238916623120534020032333326706228070400)"
"(14, 16)","(7587584858772966589416012525782039892328611024665891265995129860739770967306005173557553333938265528300, -3393271105852898969774433466101528083500937725836194148225211127239142007731443926236265585339786253760)"
"(14, 18)","(11848713848534979717833315657265614699340778182751096093054043066986915735204367528291837049753756550656, -5298905922253472321720812379848844721326489017865801611396601054128318374640330087367665309254159681024)"
"(14, 20)","(-69453901114592665772397046974187915856877016293188322790994699952430652544196851368939858391831042672000, 31060728838955522297043212189841949055474840682154641116546468378444158943373161953280592026713900792800)"
"(14, 22)","(-146496950213058585398381365865111874617868271285347239871150931667547823815135921534256800003580834404096, 65515427834560259261218948010733258727349439015578974965338888402473551174879221289326248479814278722816)"
"(14, 24)","(-339038324114454177856757126107510312981168371980247205837940814930174445164361044133518652935139654608660, 151622547939505146203919036086185629901840272179728038856329570596399055463152807876474226734002082225120)"
"(14, 26)","(-24412000599001211618623873741413065891537917071929221955090143225281548941410682053984109248012020204160, 10917378561226458770544112437106413591611377103512784575864550861768947367144432589166017021625128149120)"
"(14, 28)","(36193112807109859117261455628970414305546869956178428466179735320378044117582036829393106237051381689920, -16186052110803175751011648149051229797362140491134871228888576185833936668270998021457363287809865818880)"
"(14, 30)","(-268897487802695407624333226963253390177384383977334934234548076237902822755650038584377564792537863136000, 120254612341149497813566358428723586008639453745748470465459056380184162514091398674537803949605976761600)"
